# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI (ANAC)
# 4149 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B400936CAD;2024-11-08;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER LA FORNITURA DI SERVIZI ANALITICI PER LE ESIGENZE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI.;25285;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;PORTO CONTE RICERCHE SRL
B4E92B5014;2024-12-18;DETERMINAZIONE DELLA DIREZIONE GENERALE DI COMMITTENZA N. 799 (PROTOCOLLO RAS N. 10255 DEL 25/11/2024) ,MEDICINALI 20 APPALTO SPECIFICO PER LA FORNITURA TRIENNALE DI MEDICINALI ED. 20 DESTINATO ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBL;25236;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B428C673F1;2024-11-15;FORNITURA DI STRUMENTARIO CHIRURGICO VARIO DA DESTINARE ALLA S.C. MEDICINA D'ACCETTAZIONE E D'URGENZA - PS – OBI DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI.;25222;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MAST MEDICAL S.R.L.
B2A9B3B012;2024-08-01;LOTTO 125 - MASCHERE NASALI PER VENTILAZIONE A PRESSIONE POSITIVA (PAP);25200;PROCEDURA APERTA;CANNULE;
B2A9AD9F2E;2024-08-01;LOTTO 27 - ACCESSORIO SCAMBIATUBI PER GARANTIRE L'OSSIGENAZIONE DEL PAZIENTE;25200;PROCEDURA APERTA;CANNULE;
A02239E943;2023-10-25;RECEPIMENTO DAL LOTTO N^ 1 AL LOTTO N^ 51 DELLA PROCEDURA APERTA TELEMATICA MEDIANTE PIATTAFORMA SARDEGNACAT, SUDDIVISA IN 53 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA QUADRIENNALE DI PROTESI ORTOPEDICHE CND P09 PER LE AA.SS.SS.LL. DELLA ATS SARDEGNA, L'A.O.U DI SASSA;25190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2DF354970;2024-08-29;PROCEDURA APERTA EX ART. 60 DEL D. LGS. 50/2016 SS.MM.II., SOPRA SOGLIA EUROPEA, IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI IVD CONSUMABILI NON SOTTOVUOTO) PER CAMPIONAMENTO - CND W05 PER LE ASL, LE AZIENDE OSPEDALIERO-UNIVERSITARIE DI CAGLIARI E SASSARI E L'AZIENDA OSPE;25190;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
A0008DD143;2023-09-18;LOTTO 49 SONDA PER TRASLOCAZIONE DUAL FUSION DIVERSE;25170;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DIAGNOSTICO;
B24BD0FE67;2024-07-02;KIT ASSEMBLATO LENTE INTRAOCULARE TRASPARENTE;25080;PROCEDURA APERTA;LENTI INTRAOCULARI;
B25BAE89BA;2024-07-05;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;25034;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA SPA
B2E4B71013;2024-09-02;PROCEDURA APERTA EX ART. 60 DEL D. LGS. 50/2016 SS.MM.II., SOPRA SOGLIA EUROPEA, IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI IVD CONSUMABILI NON SOTTOVUOTO) PER CAMPIONAMENTO - CND W05 PER LE ASL, LE AZIENDE OSPEDALIERO-UNIVERSITARIE DI CAGLIARI E SASSARI E L'AZIENDA OSPE;25025;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
B2E4C21150;2024-09-02;PROCEDURA APERTA EX ART. 60 DEL D. LGS. 50/2016 SS.MM.II., SOPRA SOGLIA EUROPEA, IN MODALITÀ TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI IVD CONSUMABILI NON SOTTOVUOTO) PER CAMPIONAMENTO - CND W05 PER LE ASL, LE AZIENDE OSPEDALIERO-UNIVERSITARIE DI CAGLIARI E SASSARI E L'AZIENDA OSPE;24994;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSIGMA S.P.A.
B2377967BF;2024-06-24;APPALTO SPECIFICO SUDDIVISO IN 48 LOTTI, PER LA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. INTEGRAZIONE LOTTO 35;24800;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B3547732D1;2024-10-08;PROCEDURA APERTAINFORMATIZZATA, INDETTA AI SENSI DELL'ART.60DEL D.LGS. 18 APRILE 2016 N. 50,PER L'AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE,DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA ESTENSIONE DURATA DELLE CONVENZIONILOTTO 35 AGGIUDICATARIO BECTON DICK;24800;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
A028F55CDE;2023-11-27;RECEPIMENTO GARA REGIONALE, FORNITURA TRIENNALE DI SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARM;24780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B489CB2212;2024-12-02;FORNITURA DI ARREDI PER STRUTTURE VARIE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI.;24770;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;Operatore individuale (persona fisica)
B039070941;2024-02-02;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL’ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023, N. 36, PER LA FORNITURA ANNUALE DI PLACCHE PER DEFIBRILLATORE PER LE ESIGENZE DELLE VARIE STRUTTURE DELL’A.O.U. DI SASSARI;24750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIAB S.P.A.
B14F3665D8;2024-04-17;APPALTO SPECIFICO PER L'AFFIDAMENTO DI ANTISETTICI , DISINFETTATI E PROTEOLITICI CND NELL'AMBITO DELLA SDA PER LA FORNITURA DI BENI E SERVIZI PER LA SANITA ADESIONE AOU SASSARI AGGIUDICATARIO CERICHEM BIOPHARM SRL N. LOTTO 38;24750;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;CERICHEM BIOPHARM - S.R.L.
B173E3CB8E;2024-05-02;GUAINE IN MATERIALE PLASTICO PER RIMOZIONE DIELETTROCATETERI CARDIACI PER STIMOLAZIONE EDEFIBRILLAZIONE.;24750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A022249FDA;2023-11-08;RECEPIMENTO AGGIUDICAZIONE DETERMINAZIONE CENTRALE REGIONALE DI COMMITTENZA N. 523/2023 RECEPIMENTO DELLA GARA REGIONALE FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE DESTINATE AL FABBISOGNO DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA ED. 2023 - ID 8970553;24735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B2A9B1B5A8;2024-08-01;LOTTO 93 - TUBI ENDOTRACHEALI CUFFIATI PER LASER CHIRURGIA STERILI;24624;PROCEDURA APERTA;CANNULE;
B01D2ABCEC;2024-01-25;INTERVENTO DI MANUTENZIONE STRAORDINARIA - LAVORI DI COIBENTAZIONE ED IMPERMEABILIZZAZIONE DA ESEGUIRE NEI TERRAZZI DI COPERTURA DEI BLOCCHI OPERATORI DEI PADIGLIONI CHIRURGICI DELL'AOU DI SASSARI IN VIALE SAN PIETRO;24500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0253A29C4;2024-01-29;FORNITURA ORTOPANTOMOGRAFO;24500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;HENRY SCHEIN KRUGG S.R.L.
B2A9AF022D;2024-08-01;LOTTO 50 - MASCHERE TIPO VENTURI : CON VALVOLA VENTURI DI DILUIZIONE DELL'OSSIGENO DAL 24 AL 60%;24480;PROCEDURA APERTA;CANNULE;
969133242A;2023-03-10;LOTTO 24 RECEPIMENTO DELLA QUOTA DI COMPETENZA DELLA ASL DI SASSARI PER LA PARTE RELATIVA AL PO MARINO DI ALGHERO, DELLA PROCEDURA APERTA TELEMATICA MEDIANTE PIATTAFORMA SARDEGNACAT, SUDDIVISA IN 53 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA QUADRIENNALE DI PROTESI ORT;24478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
B12848301F;2024-04-10;MATERIALE PER IMPIANTI DI CHIRURGIA SPINALE;24400;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;NUVASIVE ITALIA S.R.L.
A01934068F;2023-10-09;LOTTO 2 - 'ACCORDO QUADRO PER LA FORNITURA DI STENT CORONARICI PER LE PUBBLICHE AMMINISTRAZIONI ED. 3' PER UN FABBISOGNO BIENNALE, PER LE ESIGENZE DELLA UOC CARDIOLOGIA EMODINAMICA DELL'AOU SS'. DITTA BOSTON SCIENTIFIC S.P.A.;24350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;BOSTON SCIENTIFIC SPA
B28EAF4611;2024-07-23;MEDICINALI 12 - APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA PER L'AFFIDAMENTO DI MEDICINALI ED. 12 NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA - I;24329;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
B0D582F15D;2024-03-15;FORNITURA SEMESTRALE, IN REGIME DI SERVICE, DI UN SISTEMA DIAGNOSTICO PER L'ESAME CHIMICO-FISICO E MICROSCOPICO DELLE URINE;24326;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B1899C4647;2024-05-07;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT.B) D.LGS. 31 MARZO 2023 N. 36 PER LA FORNITURA DEL MEDICINALE EMPRESSIN, PRINCIPIO ATTIVO ARGIPRESSINA, EV F DOSAGGIO 40 UI /2ML;24300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B3F0036D56;2024-11-28;FORNITURA SEMESTRALE DI DISPOSITIVI MEDICI PER LA CLINICA ODONTOIATRICA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI. AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023, N. 36.;24242;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GERHO' - S.P.A.
B2750DFCFF;2024-07-15;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLA SARDEGNA – CENTRALE REGIONALE DI COMMITTENZA PER L'AFFIDAMENTODI MEDICINALI ED. 19 NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARMACEUTICI - CODICE APPALTO 4068547- AGGIUDICAZIONE ED ;24241;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B094BD9B37;2024-02-28;FORNITURA TRIENNALE DI LAME PER IL VIDEOLARINGOSCOPIO GLIDESCOPE, PER LE ESIGENZE DI DIVERSE UUOO DELL’AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI;24110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.D.M. SRL
A06055B84F;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 1131 N. AGGIUDICATARIO BRACCO IMAGING S.P.A.;24050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9816527658;2023-06-28;PROCEDURA APERTA IN UNIONE D'ACQUISTO PER LA FORNITURA CON CONTRATTO ESTIMATORIO PATCH, ENDOPROTESI VASCOLARI CARDIACHE E ACCESSORI (CND P0702-P0704-P0780), PER L' AZIENDA OSPEDALIERA G. BROTZU, L' ATS SARDEGNA, L' AOU CAGLIARI E L' AOU SASSARI. ANNI TRE CON OPZIONE RINNOVO PER UN ALTRO ANNO. OPERAT;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B173E4422B;2024-05-02;FORBICI ANATOMICHE SPECIALI MONOUSO AD ELEVATAAFFILATURA.;24000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25F2F6BB8;2024-07-08;FORNITURA DI DM COPERTURE E TELINI CND T02 – T03 PER LE ESIGENZE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI.;24000;ALTRA PROCEDURA A FASE UNICA;TELI PER SALA OPERATORIA;
B4E7626ED5;2024-12-18;'DETERMINAZIONE DELLA DIREZIONE GENERALE DI COMMITTENZA N. 799 (PROTOCOLLO RAS N. 10255 DEL 25/11/2024) ,MEDICINALI 20 APPALTO SPECIFICO PER LA FORNITURA TRIENNALE DI MEDICINALI ED. 20 DESTINATO ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBB;24000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B06335F24E;2024-02-14;APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLASARDEGNA, CENTRALE REGIONALE DI COMMITTENZA PER L’AFFIDAMENTODI MEDICINALI IN DPC ED. 18 DESTINATI AL FABBISOGNO DELLE AZIENDESANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, DELLA REGIONEEMILIA ROMAGNA E DELLA REGIONE LAZIO, NELL’AMBITO DEL SIST;23994;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B1E124C78B;2024-05-30;DISPOSITIVI PER FAVORIRE LA CORRETTA POSTURA DEL NEONATO;23985;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A060539C3F;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 775 N. AGGIUDICATARIO FRESENIUS KABI ITALIA SRL;23850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0603A5EDA;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 434 N. AGGIUDICATARIO SANDOZ S.P.A.;23800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
990449255C;2023-07-05;PROCEDURA TELEMATICA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, SUTURE E SERVIZI CONNESSI DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA LOTTO N. 6 AGGIUDICATARIO MEDTRONIC ITALIA SPA;23760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028E48EE1;2023-11-27;RECEPIMENTO GARA REGIONALE, FORNITURA TRIENNALE DI SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARM;23760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B25DAFD351;2024-07-08;FORNITURA TRIENNALE DI MEZZI DI SINTESI RIASSORBIBILI PER LA S.C. ORTOPEDIA ALGHERO;23760;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDICARE SOLUTIONS S.R.L.
A0211CC496;2023-10-27;DDG N. 608 DEL 21/07/2022 - AGGIUDICAZIONE LOTTI QUALITÀ/PREZZO DELLA PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA QUINQUENNALE, SUDDIVISA IN 260 LOTTI, DI DISPOSITIVI PER APPARATO UROGENITALE - CND U, A VALENZA REGIONALE, PER LE ESIGENZE DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI (AOUS;23650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B2833591F8;2024-07-19;FORNITURA TRIENNALE DI CAMICI STERILI E CAPPELLINI CHIRURGICI INTEGRALI;23550;AFFIDAMENTO DIRETTO;Materiali medici;PAUL HARTMANN S.p.A.
A060128133;2024-08-07;APPALTO SPECIFICO INDETTO CRC FORNITURA MEDICINALI 8-ID. GARA SIMOG 7796092-ID. GARA CONSIP 2597244. ESTENSIONE DURATA CONVENZIONI.LOTTO 168 N. AGGIUDICATARIO PFIZER S.R.L.;23485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B071215BBC;2024-02-19;'APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLASARDEGNA, CENTRALE REGIONALE DI COMMITTENZA PER L’AFFIDAMENTODI MEDICINALI IN DPC ED. 18 DESTINATI AL FABBISOGNO DELLE AZIENDESANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, DELLA REGIONEEMILIA ROMAGNA E DELLA REGIONE LAZIO, NELL’AMBITO DEL SIS;23475;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A028E6EE3D;2023-11-27;RECEPIMENTO GARA REGIONALE, FORNITURA TRIENNALE DI SOLUZIONI INFUSIONALI E FIALAGGIO ED. 2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, NELL'AMBITO SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE PER LA FORNITURA DI PRODOTTI FARM;23415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A017231EA9;2023-10-11;MEDICINALI 17 APPALTO SPECIFICO INDETTO DALLA DIREZIONE GENERALE DELLACENTRALE REGIONALE DI COMMITTENZA DELLA REGIONE AUTONOMA DELLA SARDEGNA, SERVIZIO SPESA SANITARIA PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICINALI ED. 17 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTON;23407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
99732634FC;2023-07-25;SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE CONSIP - APPALTO SPECIFICO INDETTO DALLA CENTRALE REGIONALE DI COMMITTENZA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE SANITARIE DELLA REGIONE SARDEGNA - MEDICINALI 8 - ID. GARA SIMOG 7796092 - ID. GARA CONSIP 25972;23400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24C262333;2024-07-02;RINFORZO TISSUTALE IN MATERIALE BIOSINTETICO TOTALMENTE RIASSORBIBILE;23400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B192EE2476;2024-05-09;RETE CHIRURGICA;23385;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAL S.R.L.
B2A9B1D74E;2024-08-01;LOTTO 95 - TUBI ENDOTRACHEALI CUFFIATI PER VENTILAZIONE A LUNGO TERMINE PER RIANIMAZIONE;23328;PROCEDURA APERTA;CANNULE;
B11DB7A21C;2024-04-05;APPALTO SPECIFICO PER L'AFFIDAMENTO DI ANTISETTICI , DISINFETTATI E PROTEOLITICI CND NELL'AMBITO DELLA SDA PER LA FORNITURA DI BENI E SERVIZI PER LA SANITA ADESIONE AOU SASSARI AGGIUDICATARIO GIOCHEMICA SRL N. LOTTO 9;23273;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
A03B056B39;2023-12-13;ADESIONE ACCORDO QUADRO STENT VASCOLARI AOU SASSARI LOTTO 2 - ABBOTT MEDICAL ITALIA S.R.L.;23250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;ABBOTT MEDICAL ITALIA S.R.L.
B26E4B5A7D;2024-07-12;PROTESI PER EPATO-GASTRO ANASTOMOSI;23200;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;MEDICARE SOLUTIONS S.R.L.
B289F267BA;2024-07-22;PROCEDURA NEGOZIATA, SENZA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023, PER LA FORNITURA BIENNALE DI DISPOSITIVI MEDICI PER APPARATO GASTROINTESTINALE (CND G) E DI PROTESI ESOFAGEE E GASTROINTESTINALI (CND P05;23122;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10029A788;2024-03-28;ARDEA SRL - PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023, N. 36, PER LA FORNITURA BIENNALE DI MATERIALE DIAGNOSTICO PER DIAGNOSI MOLECOLARE, CONTROLLO E PROGNOSI DELLE PATOLOGIE MIELOPROLIFERATIVE, MEDIANTE RICERCA DI ALTERAZIONI GE;23120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARDEA S.R.L.
9776550847;2023-04-19;DETERMINAZIONE DIREZIONE GENERALE DELLA CENTRALE DI COMMITTENZA N. 293 (PROT. RAS N. 4821 DEL 14/06/2022) 'PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI BANDO, AI SENSI DELL'ART. 63, COMMA 2 LETT. B) DEL D.LGS. 18 APRILE 2016 N. 50, PER L'AFFIDAMENTO DI MEDICINALI ED.15 DESTINATI ALLE AZIENDE SANITARIE;23079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PHARM@IDEA S.R.L.
B458244C86;2024-11-19;PROCEDURA NEGOZIATA, SENZA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART. 76, COMMA 2, LETT. C) DEL D. LGS. N. 36/2023PER LA FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CND T02 – T03 FARMAC ZABBAN SPA;23040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TELI PER SALA OPERATORIA;
B083EA866A;2024-02-22;'APPALTO SPECIFICO INDETTO DALLA REGIONE AUTONOMA DELLASARDEGNA, CENTRALE REGIONALE DI COMMITTENZA PER L’AFFIDAMENTODI MEDICINALI IN DPC ED. 18 DESTINATI AL FABBISOGNO DELLE AZIENDESANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA, DELLA REGIONEEMILIA ROMAGNA E DELLA REGIONE LAZIO, NELL’AMBITO DEL SIS;23014;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
9678295DAE;2023-03-01;SERVIZI PER INDAGINI STRUTTURALI PROPEDEUTICHE AGLI INTERVENTI ANTISISMICI O DI MIGLIORAMENTO STRUTTURALE DEGLI EDIFICI DELLA AOU DI SASSARI MISURA PNC M6.C2 I1.2 VERSO UN OSPEDALE SICURO E SOSTENIBILE - 'EDIFICIO DELLE CHIRURGIE - PARTI STRUTTURALI E IMPIANTISTICHE - ZONA 1;23000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;4 EMME SERVICE S.P.A.
B43FB2591D;2024-11-13;PROCEDURA DI GARA CENTRALIZZATA FINALIZZATA ALLA STIPULA DI ACCORDI QUADRO PER LAFORNITURA DI STENT VASCOLARI PERIFERICI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONESARDEGNA - ID GARA ANAC 8933477 – AGGIUDICAZIONE LOTTI, ESCLUSIONE OFFERTE EAUTORIZZAZIONE RICORSO ALL'ESECUZIONE ANTICIPATA, EX ART;23000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BECTON, DICKINSON ITALIA S.P.A.
