# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA DEI COLLI (ANAC)
# 1330 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A021F1E29C;2023-11-06;CONCLUSIONE DI UN ACCORDO QUADRO QUADRIENNALE, AI SENSI DELL'ART. 59 DEL D. LGS. 36/2023, PER L'AFFIDAMENTO DI SERVIZI DI INGEGNERIA E ARCHITETTURA NELLA FASE PROGETTUALE E NELLA FASE DI ESECUZIONE DEI CONTRATTI;2500000;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUONOCORE
B3FED188B4;2024-10-25;ACCORDO QUADRO, AI SENSI DELL'ART. 59 DEL D.IGS. 36/2023, PER L'AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA NELLA FASE PROGETTUALE E NELLA FASE DI ESECUZIONE DEI CONTRATTI (PROGETTAZIONE FATTIBILITÀ /ESECUTIVA E DIREZIONE LAVORI;2500000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;RTI ARETHUSA SRL
A00EEFE9CC;2023-09-18;FORNITURA IN ACQUISTO DI UNA CARDIO TC;2323810;PROCEDURA APERTA;APPARECCHI PER TOMOGRAFIA;Siemens Healthcare Srl
A018495BD4;2023-09-14;FORNITURA RADIOFARMACI ADESIONE DITTA BRACCO IMAGING ITALIA;2295000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B22717354D;2024-06-20;CONCESSIONE IN USO DI LOCALI E DI SPAZI DA DESTINARE ALLA GESTIONE DI PUNTI DI RISTORO/BAR/TAVOLA FREDDA E/O CALDA PRESSO L'AZIENDA OSPEDALIERA DEI COLLI;2280000;ND P2_19;;SAGIFI S.P.A.
B50B782291;2024-12-31;FORNITURA DI SISTEMI PER MONITORAGGIO MULTIPARAMETRICO;2200000;PROCEDURA APERTA;SISTEMA DI CONTROLLO DEI PAZIENTI A DISTANZA;ELMED SERVICE S.R.L.
A01EE312A7;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- EDWARDS LIFESCIENCES ITALIA SPA);2154600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
9857390F8C;2023-05-30;SERVIZIO SOSTITUTIVO MENSA MEDIANTE BUONI PASTO ELETTRONICI;2073715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B48EE4A763;2024-12-02;AMPLIAMENTO CONTRATTO POLO STRATEGICO NAZIONALE;2024825;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA;POLO STRATEGICO NAZIONALE S.P.A.
95877827FF;2023-03-01;LOTTO 10 - SISTEMA DIAGNOSTICO PER SEPSI, METABOLISMO OSSEO ED IPERTENSIONE;1950000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B2CDB4E449;2024-08-20;SERVIZIO INTEGRATO DI LAVANOLEGGIO;1874500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;HOSPITAL SERVICE S.R.L.
95878185B5;2023-03-01;LOTTO 16 - SISTEMA AUTOMATICO INTEGRATO PER LE IDENTIFICAZIONI DI BATTERI E MICETI MEDIANTE TECNICA MALDI-TOF;1850000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9762988092;2023-05-10;"LOTTO 8 - GENERATORE DI IMPULSI TOTALMENTE IMPIANTABILE RICARICABILE AD ALMENO 16 CONTATTI, STIMOLAZIONE CONTINUA, CICLATA O A BOLI O IN MODALITA BURST DR CON MODALITA&#768; A CORRENTE COSTANTE, MULTIPROGRAMMAZIONE CON ALMENO 24 PROGRAMMI. ELETTROCATETERI OTTOPOLARI DI TIPO PERCUTANEO E PIATTINA CON";1820000;PROCEDURA APERTA;STIMOLATORI;
9587912348;2023-03-01;LOTTO 27 - SISTEMA DI BIOLOGIA MOLECOLARE TRAPIANTATI;1750000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;AB ANALITICA SRL
B3269C3D89;2024-09-25;SISTEMA PER LA PRODUZIONE DI GEL DI PIASTRINE DA SANGUE INTERO (PRF) PER IL TRATTAMENTO DELLE GRANDI ARTICOLAZIONI;1740000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE;Operatore individuale (persona fisica)
B0AEAEA147;2024-03-06;ORDINATIVO PER CONVENZIONE RADIOFARMACI E MEZZI DI CONTRASTO BIS-BRACCO IMAGING SPA LOTTO 2-5 - AO DEI COLLI;1719000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
9762994584;2023-05-10;LOTTO 9 - GENERATORE DI IMPULSI TOTALMENTE IMPIANTABILE RICARICABILE AD ALMENO 16 CONTATTI, STIMOLAZIONE CONTINUA, CICLATA O A BOLI DEDICATO ESCLUSIVAMENTE ALLE ALTE FREQUENZE DI STIMOLAZIONE DI 10000 HZ. ELETTROCATETERI OTTOPOLARI DI TIPO PERCUTANEO DOTATI DI MANDRINO LUNGHEZZA 60 CM, CAVI DI ESTEN;1680000;PROCEDURA APERTA;STIMOLATORI;
A01DD48E3C;2023-10-11;FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA (ADESIONE AQ SORESA - JOHNSON & JOHNSON);1589700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
A001D031C7;2023-08-03;LAVORI DI RIQUALIFICAZIONE IGIENICO-FUNZIONALE DELL'AREA POSTA AL PIANO TERRA DELL'OSPEDALE MONALDI DA DESTINARE A DAY SERVICE DI ONCOLOGIA;1581168;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;GI.P.A. COSTRUZIONI S.R.L.
A0184686B3;2023-09-14;FORNITURA RADIOFARMACI ADESIONE DITTA ADVANCED ACCELLER APPLIC MOLECULAR IMAGING ITALY;1560000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;ADVANCED ACCELERATOR APPLICATIONS MOLECULAR IMAGING ITALY S.R.L.
97630335B3;2023-05-10;"LOTTO 10 - GENERATORE DI IMPULSI RICARICABILE TOTALMENTE IMPIANTABILE A CORRENTE COSTANTE, BATTERIA RICARICABILE CON LONGEVITA&#768; CERTIFICATA PER ALMENO 9 ANNI, IN GRADO DI ACCOGLIERE FINO A DUE ESTENSIONI E FINO A QUATTRO ELETTROCATETERI SPINALI QUADRIPOLARI O DUE ELETTROCATETERI OTTOPOLARI,16 E";1540000;PROCEDURA APERTA;STIMOLATORI;
9587930223;2023-03-01;LOTTO 30 - SISTEMA PER DIAGNOSTICA MOLECOLARE REAL TIME PCR PATOGENI VARI;1500000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A018FFE652;2023-10-27;LOTTO 32 - LASER AD ECCIMERI PER ESTRAZIONE DI ELETTROCATETERI.;1461600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A017E57520;2023-09-14;FORNITURA DI PACEMAKER, DEFIBRILLATORI IMPIANTABILI ED ACCESSORI (ADESIONE AQ SORESA - MEDTRONIC);1438200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
9890244789;2023-06-15;LAVORI DI REALIZZAZIONE DI UNA SECONDA CABINA ELETTRICA DI TRASFORMAZIONE MT/BT, A SERVIZIO DELL`OSPEDALE C.T.O. DELL'AZIENDA OSPEDALIERA DEI COLLI;1395474;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CABINE;SA.MA IMPIANTI S.R.L.
9587863AD6;2023-03-01;LOTTO 23 - SISTEMA PER TEST DI FARMACO RESISTENZA HIV MEDIANTE SEQUENZIAMENTO GENICO;1390000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9763323504;2023-05-10;LOTTO 25 - CANNULA PER LA STIMOLAZIONE ELETTRICA DELLE TERMINAZIONI NERVOSE PERIFERICHE PER IL TRATTAMENTO DI AREE MOLTO VASTE E LA GESTIONE CONTEMPORANEA DI TRE CANNULE MISURA DA 50 MM A 200 MM;1350000;PROCEDURA APERTA;STIMOLATORI;
B508324B93;2024-12-31;FORNITURA DI UN SISTEMA MEDICALE PER TERAPIA DEL DOLORE;1348200;PROCEDURA APERTA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;MEDIFOR S.R.L.
9587877665;2023-03-01;LOTTO 25 - SISTEMA PER HBV DNA QUANTITATIVO, HCV RNA QUANTITATIVO E HIV RNA QUANTITATIVO;1325000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B50834CC95;2024-12-31;SISTEMA PER PROCEDURE ECMO PER PAZIENTI ADULTI E PICCOLI ADULTI COMPRENSIVI DI KIT STERILI COSTITUITO DA CIRCUITO, CAMPANA POMPA CENTRIFUGA E OSSIGENATORE.;1305000;PROCEDURA APERTA;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;GETINGE ITALIA S.R.L.
9763299137;2023-05-10;"LOTTO 21 - SISTEMA PER EFFETTUARE PROCEDURE IN RADIOFREQUENZA PER LA GESTIONE DEL DOLORE CRONICO CON LE SEGUENTI CARATTERISTICHE SPECIFICHE: GENERATORE A RADIOFREQUENZA CONTINUA E PULSATA; PRESENZA DI MODALITÀ DI RADIOFREQUENZA SPECIFICHE PER IL TRATTAMENTO INTRARTICOLARE DELL'OSTEOARTROSI.";1290000;PROCEDURA APERTA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
9956278485;2023-07-10;FORNITURA VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE (ADESIONE AQ CONSIP-EDWARDS);1251250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
9762949063;2023-05-10;"LOTTO 7 - GENERATORE DI IMPULSI TOTALMENTE IMPIANTABILE RICARICABILE AD ALMENO 32 CONTATTI, STIMOLAZIONE CONTINUA, CICLATA O A BOLI CON MODALITA&#768; A CORRENTE COSTANTE. ELETTROCATETERI OTTOPOLARI E SEDICIPOLARI DI TIPO PERCUTANEO DOTATI DI MANDRINO LUNGHEZZA 50 CM E 70 CM, CAVI DI ESTENSIONE A BA";1250000;PROCEDURA APERTA;STIMOLATORI;
B29555E6E0;2024-07-25;LASER AD ECCIMERI PER ESTRAZIONE DI ELETTROCATETERI.;1213200;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;PHILIPS S.P.A.
99569574D9;2023-06-16;FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI (ADESIONE AQ SORESA - BECTON D. SPA);1187200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;BECTON, DICKINSON ITALIA S.P.A.
95877540E6;2023-03-01;LOTTO 5 - SISTEMA DI SEQUENZIAMENTO PER NGS AD ALTA PRODUTTIVITÀ PER L'IDENTIFICAZIONE DI VARI TARGET MOLECOLARI SU CAMPIONI DI SANGUE;1100000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;S.I.A.L
99076936E8;2023-06-22;LAVORI PER L'INSTALLAZIONE DI UN TOMOGRAFO A RISONANZA MAGNETICA, DA DESTINARE ALLA U.O.C. RADIODIAGNOSTICA DELL'OSPEDALE COTUGNO PER LA PARTE PROGETTUALE CHE RIGUARDA LA SEZIONE RELATIVA AL 'COMPUTO METRICO ESTIMATIVO - IMPRESA B';1002912;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;LU.GI.CA. APPALTI - S.R.L.
95878006DA;2023-03-01;LOTTO 12 - SISTEMA PER EMOCOLTURE;1000000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
99569807D3;2023-06-16;FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI (ADESIONE AQ SORESA - MEDTRONIC I. SPA);967120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9587810F18;2023-03-01;LOTTO 14 - SISTEMA IN GRADO DI PROCESSARE LA SEMINA DELLE PIASTRE IN TOTALE AUTOMAZIONE;925000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9959210814;2023-07-04;LAVORI DI AMMODERNAMENTO IMPIANTI ELETTRICI E SPECIALI RIANIMAZIONE OSPEDALE CTO;914737;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
A018FEB6A4;2023-10-27;LOTTO 30 - ELETTROCATETERE PER TRATTAMENTO DELLA FIBRILLAZIONE ATRIALE MEDIANTE ABLAZIONE A CAMPO PULSATO (ELETTROPORAZIONE), OVER THE WIRE, A MULTIELETTRODO E CONFIGURAZIONE VARIABILE, MUNITO DI INTRODUTTORE. STERILE MONOUSO.;905400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9587740557;2023-03-01;LOTTO 2 - SISTEMA ANALITICO MODULARE DI BIOLOGIA MOLECOLARE PER LA DETERMINAZIONE DELLE MUTAZIONI ASSOCIATE ALLE MALATTIE GENETICHE;900000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
97629419C6;2023-05-10;LOTTO 6 - GENERATORE DI IMPULSI TOTALMENTE IMPIANTABILE PER LA STIMOLAZIONE SELETTIVA DEL GANGLIO DELLA RADICE DORSALE AD ALMENO 16 CONTATTI, CON LA POSSIBILTÀ DI GESTIRE ALMENO QUATTRO ELETTROCATETERI. ELETTROCATETERI PERCUTANEI QUADRIPOLARI. CAVI DI ESTENSIONE A BASSA IMPEDENZA IN LUNGHEZZE DA 30 ;900000;PROCEDURA APERTA;STIMOLATORI;
A0201353DA;2023-10-27;LOTTO 2 - N. 5 COLONNE LAPAROSCOPICHE DA DESTINARE ALLE SALE OPERATORIE DI CHIRURGIA TORACICA, CHIRURGIA ORL E CHIRURGIA UROLOGICA;885246;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B014289BBB;2024-01-26;CANNULA PER LA STIMOLAZIONE ELETTRICA DEI NERVI PERIFERICI E DELLE TERMINAZIONI NERVOSE PERIFERICHE (PENS - PERIPHERAL ELECTRIC NEUROSTIMULATION) MISURE 20, 50 100, 150 E 200 MM;880000;PROCEDURA APERTA;STIMOLATORI;MEDINAT S.R.L.
9701715C7A;2023-03-09;LAVORI DI SOSTITUZIONE DELL'ASSORBITORE MAT. SXLF1180 E DI SOSTITUZIONE DELLA SOLUZIONE DI BROMURO DI LITIO (BRLI) PER ENTRAMBI GLI ASSORBITORI (SXLF1180-SXLF1181), POSTI PRESSO LA CENTRALE TERMOFRIGORIFERA DELL'OSPEDALE MONALDI DELL'AZIENDA OSPEDALIERA DEI COLLI;854359;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SCAMBIATORI DI CALORE, APPARECCHIATURE REFRIGERANTI, CONDIZIONATORI E DISPOSITIVI DI FILTRAGGIO;FERROTECNICA S.R.L.
9589359D5F;2023-03-01;LOTTO 41 - SISTEMA PER CRESCITA, RILEVAMENTO MICOBATTERI E TEST DI SENSIBILITÀ A FARMACI ANTITUBERCOLARI;850000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A017E423CC;2023-09-14;FORNITURA DI PACEMAKER, DEFIBRILLATORI IMPIANTABILI ED ACCESSORI (ADESIONE AQ SORESA - BIOTRONIK);838800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B1F0EAFE38;2024-06-02;ORDINATIVO PER CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE B BRAUN A. / AO DEI COLLI;835000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN AVITUM ITALY S.P.A.
A017E40226;2023-09-14;FORNITURA DI PACEMAKER, DEFIBRILLATORI IMPIANTABILI ED ACCESSORI (ADESIONE AQ SORESA - ABBOTT);826500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9896633FE5;2023-06-19;LAVORI NON PROGRAMMABILI DI MANUTENZIONE STRAORDINARIA DEGLI IMMOBILI E DELLE INFRASTRUTTURE DELL' AZIENDA OSPEDALIERA DEI COLLI;824000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;IMPRESA DI COSTRUZIONI ELIO CASTORIO S.R.L. CON SOCIO UNICO
B3269FAAED;2024-09-25;FORNITURA DI SISTEMI MOTORIZZATI PER CHIRURGIA ORTOPEDICA MICRO E MACRO DA DESTINARE ALLE UU.OO. DI ORTOPEDIA DELL'OSPEDALE CTO MEDIANTE LA FORMULA DEL NOLEGGIO PER 60 MESI, COMPRENSIVA DI TUTTO IL MATERIALE DI CONSUMO DEDICATO NECESSARIO E DEI SERVIZI DI MANUTENZIONE E ASSISTENZA TECNICA;820000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;STRYKER ITALIA S.R.L.
A01DD2F99C;2023-10-11;FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA (ADESIONE AQ SORESA - WL GORE & A);801675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
9587735138;2023-03-01;LOTTO 1 - SISTEMA PER REAL-TIME E FARMACOGENOMICA;800000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9902212BD6;2023-06-30;FORNITURA IN ACQUISTO DI 20 APPARECCHI PER ANESTESIA DA DESTINARE ALLE SALE OPERATORIE DEI 3 OSPEDALI (MONALDI, COTUGNO E CTO) DELL'AZIENDA OSPEDALIERA DEI COLLI;800000;PROCEDURA APERTA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;TECNOSYSTEM S.A.S. DI CIGLIANO ENRICO
95787212A1;2023-03-29;FORNITURA DI UN SISTEMA MULTICOMPONENTE PER IL PRELIEVO/RICOSTITUZIONE, MISCELAZIONE E DI PREDISPOSIZIONE ALLA SOMMINISTRAZIONE DI FARMACI ONCOLOGICI DA DESTINARE ALL'UOC FARMACIA DELL'AZIENDA OSPEDALIERA DEI COLLI;770370;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B295552CF7;2024-07-25;ELETTROCATETERE PER TRATTAMENTO DELLA FIBRILLAZIONE ATRIALE MEDIANTE ABLAZIONE A CAMPO PULSATO (ELETTROPORAZIONE), OVER THE WIRE, A MULTIELETTRODO E CONFIGURAZIONE VARIABILE, MUNITO DI INTRODUTTORE. STERILE MONOUSO.;754446;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
9921051647;2023-06-30;SERVIZIO DI TUTELA LEGALE;750000;PROCEDURA APERTA;SERVIZI DI ASSICURAZIONE PROTEZIONE LEGALE;
9915849175;2023-06-28;LOTTO 2 - SISTEMA PER LA RILEVAZIONE DELL'OSSIMETRIA CEREBRALE E REGIONALE CON METODICA NIRS;735000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
B3269F9A1A;2024-09-25;FORNITURA DI 2 COLONNE ARTROSCOPICHE DA DESTINARE ALLE UU.OO. DI ORTOPEDIA DELL'OSPEDALE CTO MEDIANTE LA FORMULA DEL NOLEGGIO PER 60 MESI, COMPRENSIVA DI TUTTO IL MATERIALE DI CONSUMO DEDICATO NECESSARIO E DEI SERVIZI DI MANUTENZIONE E ASSISTENZA TECNICA;710000;PROCEDURA APERTA;APPARECCHI PER SALA OPERATORIA;STRYKER ITALIA S.R.L.
95895857E1;2023-03-01;LOTTO 56 - SISTEMA PER EPATITE ED HIV;700000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B3269C5F2F;2024-09-25;SISTEMA PER LA PRODUZIONE DI COLLA DI FIBRINA RICCA DI PIASTRINE INATTIVATE DA SANGUE AUTOLOGO PER LA SIGILLATURA DI ANASTOMOSI GASTROINTESTINALI;700000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE;FEBAR S.R.L.
B118207142;2024-04-05;FORNITURA DI VIDEOBRONCOSCOPI FLESSIBILI MONOUSO;684000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;AMBU S.R.L.
9589261C80;2023-03-01;LOTTO 32 - SISTEMA PER DIAGNOSTICA MOLECOLARE SINDROMICA;675000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B19CB17C6B;2024-05-10;ADESIONE CONVENZIONE CONSIP EA8;673899;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B1F0EB1FDE;2024-06-02;ORDINATIVO PER CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE HAEMONETICS/AO DEI COLLI;662548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAEMONETICS ITALIA S.R.L.
B36AD5478D;2024-10-11;FORNITURA ANGIOGRAFI DIGITALI;657800;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;Siemens Healthcare Srl
958785543E;2023-03-01;LOTTO 22 - SISTEMA PER SEQUENZIAMENTO ACIDI NUCLEICI VIRALI METODICHE 'IN HOUSE';650000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
98281741C2;2023-04-27;ACCORDO QUADRO PER LA FORNITURA DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - EDWARDS;646200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
9951613AD5;2023-06-16;FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI (ADESIONE AQ SORESA - W.L. GORE);640000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B0553B2D05;2024-02-09;FORNITURA PACEMAKER CON ALGORITMO PER LA PREVENZIONE DELLA SINCOPE;618000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B0232FC887;2024-01-26;FORNITURA TAVOLI OPERATORI PER CHIRURGIA GENERALE;611664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
A01DD2515E;2023-10-11;FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E PAPAROSCOPICA (ADESIONE AQ SORESA - BAXTER);611520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;BAXTER S.P.A.
9587747B1C;2023-03-01;LOTTO 4 - SISTEMA PER PER LA RILEVAZIONE DI MUTAZIONI IN REAL TIME PCR NEL DNA PRIVO DI CELLULE ISOLATO DAL PLASMA DEL PAZIENTE ONCOLOGICO;600000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B10FE0B683;2024-04-03;TEST MOLECOLARE PROGNOSTICO PER IL CALCOLO DEL RISCHIO DI METASTASI DEL TUMORE DELLA MAMMELLA A 10 ANNI;600000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;QUIMARK S.R.L.
B294F8210B;2024-07-24;SISTEMA PER MAPPAGGIO ELETTROANATOMICO ED ABLAZIONE NON FLUOROSCOPICA COSTITUITO DA : PATCH E CATETERE STERILE MONOUSO PER MAPPAGGIO AD ALTA RISOLUZIONE MULTIPOLARE.;595110;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B3269C4E5C;2024-09-25;SISTEMA PER LA PRODUZIONE DI COLLA DI FIBRINA DA PLASMA INATTIVATO;590000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER TRASFUSIONE;Operatore individuale (persona fisica)
A01EE71776;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- KARDIA S.R.L.);585000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARDIA SRL
B3F6BC9340;2024-10-23;ACCORDO QUADRO PER LA FORNITURA BIOSIMILARI-IV A.S. IV SDA FARMACI-EPOIETINA-SANDOZ SPA-LOTTO 12 - AO DEI COLLI;576715;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B022326710;2024-01-26;Procedura aperta di cui agli artt. art. 71 e 44 del d.lgs. 36/2023 relativa all'appalto congiunto della progettazione ed esecuzione di lavori di: miglioramento sismico e ripristino funzionale della Palazzina destinata a CUP ed Ambulatori dell’Ospedale Monaldi rientranti nel PNRR misura innovazione, ;572382;PROCEDURA APERTA;Cpv prevalente non disponibile;
9828169D9E;2023-04-27;ACCORDO QUADRO PER LA FORNITURA DI VALVOLE CARDIACHE, TUBI VALVOLATI E ANELLI VALVOLARI - ABBOTT MEDICAL;564000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A01EDEB8E1;2023-10-11;FORNITURA DI STENT E DISPOSITIVI PER EMODINAMICA (ADESIONE AQ SORESA- BIORES ITALIA S.R.L.);561600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1463F678A;2024-04-18;FORNITURA FRAZIONATORE-INIETTORE DI DOSE DI RADIOFARMACI;553000;PROCEDURA APERTA;APPARECCHI DI TERAPIA RADIOLOGICA;TEMA SINERGIE SPA
