# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 3616 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B32C708578;2024-09-25;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO «SEGNALETICA» (AQ5/2024);147000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SEGNALETICA;
B3417A1A5F;2024-10-01;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO – SERRAMENTI – AQ4/2024;147000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INSTALLAZIONE DI PORTE E FINESTRE;
B6F9142084;2025-05-22;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DI PROPRIETÀ DELL'AZIENDA OSPEDALIERA REGIONALE SAN CARLO – SERRAMENTI – AQ4/2025;147000;PROCEDURA APERTA;INSTALLAZIONE DI PORTE E FINESTRE;
B2DBE30F0E;2024-08-28;DEFIBROTIDE;146970;PROCEDURA RISTRETTA;;
B2DBE1BDBA;2024-08-28;DARATUMUMAB;146656;PROCEDURA RISTRETTA;;
B80EEF1238;2025-08-28;REGIONE BASILICATA SDAPA 7 - LOTTO 1058A FARMACO IMIPENEM/CILASTATINA HIKMA 500 MG/500 MG;146520;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;HIKMA ITALIA S.P.A.
B0BB068B0C;2024-03-08;FORNITURA TRIMESTRALE DEL FARMACO ULTOMIRIS OCCORRENTE ALL UOC EMATOLOGIA;145286;PROCEDURA DI GARA;MEDICINALI VARI;
B236BA4C33;2024-06-24;FORNITURA BIMESTRALE DEL FARMACO ULTOMIRIS;145286;PROCEDURA DI GARA;MEDICINALI VARI;
B24CCEC5A8;2024-07-01;FORNITURA SEMESTRALE DEL FARMACO COLUMVI;145286;PROCEDURA DI GARA;MEDICINALI VARI;
B7F7BC3395;2025-08-12;SDAPA 7 - REGIONE BASILICATA - LOTTO 1790 A - FARMACO TEXTAZO 2G + 0,25G/4ML 1FLAC. POLV + SOLVENTE PER USO IM _ PHARMATEX ITALIA SRL;145200;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PHARMATEX ITALIA S.R.L.
B08586DA6D;2024-02-23;FORNITURA ANNUALE DEL FARMACO MABELIO (CEFTOBIPROLO) OCCORRENTE ALL'UOC MALATTIE INFETTIVE.;145122;PROCEDURA DI GARA;MEDICINALI VARI;
B04B861138;2024-02-07;FORNITURA ANNUALE DEL FARMACO MABELIO (CEFTOBIPROLO) OCCORRENTE ALL'UOC MALATTIE INFETTIVE.;145122;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A02C6B0B26;2023-11-16;299_GARA MEDIANTE PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA SISTEMA RMN OMOLOGATA DALLA DITTA GENERAL ELECTRIC, MODELLO OPTIMA MR450W 1.5T EXPERT, COMPLETA DELLE ASSOCIATE APPARECCHIATURE ACCESSORIE, ;145000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B34FF1C075;2024-10-04;FORNITURA ANNUALE DI DISPOSITIVI PER LA GESTIONE DELLE VIE AEREE OCCORRENTI A VARIE UU.OO. DELL'A.O.R. SAN CARLO DI POTENZA, NELLE MORE DELLA RELATIVA GARA REGIONALE;145000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B615D2B7DD;2025-03-17;IMPIANTO TIPO E CAGE INTERSOMATICA;145000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
9787239D1D;2023-04-21;FORNITURA SEMESTRALE DEL FARMACO MEROPENEM/VABORBACTAM OCCORRENTE ALL'U.O.C. MALATTIE INFETTIVE;144400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A0336D45BF;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 93 - ACQUISTO TAFINLAR 50 MG CAPSULE RIGIDE, TAFINLAR 75 MG CAPSULE RIGIDE;144115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2459DB0FA;2024-06-27;GUANTI IN VINILE;144000;PROCEDURA DI GARA;GUANTI MONOUSO;
B24BC2A171;2024-07-01;GUANTI IN VINILE;144000;PROCEDURA DI GARA;GUANTI MONOUSO;
B7FC87B306;2025-08-18;SDAPA 7 - REGIONE BASILICATA FARMACO - LOTTO 1452A MEROPENEM HIKMA;144000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;HIKMA ITALIA S.P.A.
B8104EA41D;2025-08-28;CHIRURGIA VASCOLARE LOTTO 79 - CATETERE PER TROMNOASPIRAZIONE MECCAMICA DI DIAMETRO FINO AD 8 FR;144000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B8EF16CA7B;2025-11-04;SCR PIEMONTE GARA 131-23 - FARMACO ILARIS 150 MG/ML SOLUZIONE INIETTABIE - LOTTO 2249;142956;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NOVARTIS FARMA SPA
B2DBE5C361;2024-08-28;INCLISIRAN;142694;PROCEDURA RISTRETTA;;
A0309FC427;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 31 - ACQUISTO TRANSLARNA® BUSTE 125 MG 250 MG 1.000 MG;142669;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B8A8CEF579;2025-10-15;SDAPA 7 - REGIONE BASILICATA FARMACO BRILIQUE 90 MG - LOTTO 2196A;142434;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ASTRAZENECA S.P.A.
9795961ABD;2023-05-16;ACQUISTO MAMMOGRAFO SU ACCORDO QUADRO CONSIP;141000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
A0373F57B5;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 112 - ACQUISTO CAELYX 2MG/ML 1X10ML FLACONI;141000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B92DD27875;2025-11-19;FORNITURA DI N_1 LASER CHIRURGICO A CO2 PER UOC OTORINOLARINGOIATRIA;140693;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);LASER CHIRURGICO;
B7C466C90F;2025-07-24;FILTRI SPECIALI PER DIALISI EXTRACORPOREA;140400;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;ESTOR SPA
994162152E;2023-06-30;SISTEMA EMBOLIZZAZIONE;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A016C09A1C;2023-10-02;FORNITURA DI N. 4 TAVOLI OPERATORI OCCORRENTI ALLA U.O.C. ENDOSCOPIA DIGESTIVA DELL'AOR 'SAN CARLO' DI POTENZA - DDG. N. 2023/00948 DEL 27/09/2023;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;TEXA  S. R. L.
B6C3F21414;2025-05-09;PRESCRIZIONI DEL COMANDO PROVINCIALE DEI VIGILI DEL FUOCO DI POTENZA - FORNITURA IN OPERA DI N. 2 IMPIANTI ELEVATORI DI TIPO ANTINCENDIO PRESSO IL P.O. DI MELFI.;139940;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;ALLEGRO IMPIANTI E SERVIZI S.R.L.
B820CB43A2;2025-09-04;REGIONE BASILICATA SDAPA7 LOTTO 1350A - FARMACO LONQUEX 6MG 1 SIR 0,6ML WITH SAFETY DEVICE;139249;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ISTITUTO GENTILI S.R.L.
979211441A;2023-03-31;FORNITURA DI LASER AD OLMIO OCCORRENTI ALLA U.O.C. DI UROLOGIA DEL P.O. SAN CARLO DI POTENZA ED ALLA U.O. DI UROLOGIA DEL P.O. DI LAGONEGRO.;139001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LASER CHIRURGICO;NEW MEDICAL SOLUTIONS S.R.L.
B98093A195;2025-12-10;377_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA SISTEMA RMN OMOLOGATA DALLA DITTA GENERAL ELECTRIC, MODELLO OPTIMA MR450W 1.5T EXPERT, , IN DOTAZIONE ALLA U.O. RADIOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA.;139000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B9741F1D02;2025-12-05;SDAPA7 LOTTO 1259B LENVIMA*4MG 30 CPS;138749;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;EISAI S.R.L.
B2DBEA5F9B;2024-08-28;ACQUA PER PREPARAZIONI INIETTABILI;136850;PROCEDURA RISTRETTA;;
B661C1298F;2025-04-07;FORNITURA TRIENNALE DEL MATERIALE DI CONSUMO DEDICATO ALLA MACCHINA PER CEC IN DOTAZIONE ALLA SALA IBRIDA;136425;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B808E9B27E;2025-08-26;CHIRURGIA VASCOLARE LOTTO 26 - INTRODUTTORI STANDARD;136000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B8CFA88ADF;2025-10-27;LOTTO 35: SISTEMA PER ESTRAZIONE ELETTROCATETERI - PHILIPS SPA;136000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PHILIPS S.P.A.
B0A3099078;2024-03-04;CAPPELLINI E COPRISCARPE;135500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96504868F9;2023-02-08;FORNITURA IN NOLEGGIO DI TAC SU MEZZO MOBILE OCCORRENTE PER IL P.O. DI MELFI E LAGONEGRO.;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER TOMOGRAFIA;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
B9CC329995;2025-12-24;SDAPA 7 LOTTO 322 - FARMACO CABOMETYX 60 MG;133653;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;IPSEN SOCIETA' PER AZIONI
B8DCC5D38D;2025-10-29;LOTTO 13: DEFIBRILLATORI BIVENTRICOLARI ICD CRT-D BASSA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - MICROPORT CRM;132533;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
965110689D;2023-02-10;FORNITURA DI UN SISTEMA DI EMOSTASI FEMORALE CON APPLICAZIONE DI FILO DI SUTURA IN POLIPROPILENE.;132000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B81629D6CF;2025-09-01;CHIRURGIA VASCOLARE LOTTO 97 - STENT PERIFERICO AUTOESPENDIBILE LUNGHEZZA FINO A 15 CM;132000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
A040494010;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 401 - ACQUISTO ENTYVIO 108 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 2SIR, ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;131274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B81DA4CAE8;2025-09-03;CHIRURGIA VASCOLARE LOTTO 150 - SPIRALI A RILASCIO CONTROLLATO AD ALTO RIEMPIMENTO;131200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B81DCA6BB1;2025-09-03;CHIRURGIA VASCOLARE LOTTO 154 - SPIRALI PER EMBOLIZZAZIONI AD ELEVATO RIEMPIMENTO A RILASCIO CONTROLLATO;131200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B81DBCC7CC;2025-09-03;CHIRURGIA VASCOLARE LOTTO 153 - DISPOSITIVO DI OCCLUSIONE VASCOLARE A RILASCIO;131200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
B8C88AD603;2025-10-24;SDAPA 7 - LOTTO 45 - BAYER S.P.A. - PRIMOVIST SIRINGA PRERIEMPITA;131200;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAYER S.P.A.
B96A4CAD56;2025-12-04;SCR PIEMONTE - LOTTO 87 - GARA 026-2024 - FRESENIUS KABI ITALIA S.R.L. - SOD CL 0,9% 250 ML FLACONE POLIETILENE;131100;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B6D4FFE09A;2025-05-13;SUTURATRICI;131040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B99B3F2547;2025-12-16;LAVORI DI RISTRUTTURAZIONE ED ADEGUAMENTO DEI LOCALI PROPEDEUTICI ALL'INSTALLAZIONE DELLA TAC AQUILON ONE/PRISM, PRESSO IL PADIGLIONE I2, QUOTA 755, DEL PLESSO OSPEDALIERO SAN CARLO DI POTENZA;130973;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;BEA DI BENEVENTI E.A. S.R.L.
9649945A86;2023-02-15;FORNITURA DEL FARMACO KALYDECO (IVACAFTOR) OCCORRENTE ALL'U.O.S.D. CENTRO FIBROSI CISTICA;130630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9790521185;2023-04-24;FORNITURA BIMESTRALE DEL FARMACO KALYDECO (IVACAFTOR) OCCORRENTE ALL'U.O.S.D. CENTRO FIBROSI CISTICA;130630;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9823754242;2023-05-15;N. 4 VENTILATORI POLMONARI PER TERAPIA INTENSIVA PER LA UOC DI ANESTESIA E RIANIMAZIONE DI LAGONEGRO - LOTTO 2 - DDG N. 2023/00498 DEL 09/05/2023;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIGAS ITALIA SRL
A0188F14CA;2023-10-03;ACQUISTO N. 1 ECOTOMOGRAFO PER UOC OSTETRICIA E GINECOLOGIA DELL'AOR SAN CARLO DI POTENZA;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B06C695DC3;2024-02-16;FORNITURA ANNUALE DI CHIODI ENDOMIDOLLARI PER FRATTURE PROSSIMALI DEL FEMORE IN TITANIO, OCCORRENTI ALLE UU.OO.CC. ORTOPEDIA DELL'A.O.R. SAN CARLO;130000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B58059F6BC;2025-02-05;FORNITURA ECOTOMOGRAFO;130000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B456729E47;2024-11-19;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DELLO STRUMENTARIO DEDICATO AL NUOVO ROBOT DA VINCI OCCORRENTE ALLA U.O.C UROLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;129627;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9DBB46978;2025-12-31;SCR PIEMONTE GARA IX AS - FARMACO OCREVUS VIALS 920MG/23ML SC1 FLACONCINO- LOTTO 27;129531;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B8E8FD410B;2025-11-04;CATETERE PER CLAMPAGGIO ENDOLUMINARE CATETERE A TRIPLO LUME PER OCCLUSIONE ENDOLUMINARE DELL'AORTA PER VIA PERCUTANEA TRANFEMORALE.;129250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DD78BD56;2025-10-29;LOTTO 11: DEFIBRILLATORI BICAMERALI ICD DR BASSA FASCIA COMPRENSIVO DI ELETTROCATETERI DEDICATI E SISTEMA DI MONITORAGGIO REMOTO - AETOS MEDICAL SRL;129200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B93B9625E2;2025-11-25;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LESEDI DI PROPRIET DELLAZIENDA OSPEDALIERA REGIONALE SAN CARLO PAVIMENTAZIONI E RIVESTIMENTI PLASTICI, SINTETICI, IN LEGNO E TECNICI (AQ2/2025);128830;AFFIDAMENTO DIRETTO;LAVORI DI PAVIMENTAZIONE;MONTEMURRO SRL
B93C8E4209;2025-11-25;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA DA ESEGUIRSI PRESSO LESEDI DI PROPRIET DELLAZIENDA OSPEDALIERA REGIONALE SAN CARLO PAVIMENTAZIONI E RIVESTIMENTI PLASTICI, SINTETICI, IN LEGNO E TECNICI (AQ2/2025);128830;AFFIDAMENTO DIRETTO;LAVORI DI PAVIMENTAZIONE;POMARICO INGEGNERIA & COSTRUZIONI S.R.L.
B8E8FE70B9;2025-11-04;SISTEMA DI ABLAZIONE DELLA FIBRILLAZIONE ATRIALE, TIPO MONOPOLARE E BIPOLARE A RADIOFREQUENZA, APPARECCHIO IN COMODATO D'USO;128700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96358402B8;2023-02-02;FORNITURA ANNUALE DEL FARMACO TUKSA (TUCATINIB);128500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9668032864;2023-02-27;FORNITURA STATIVI PENSILI PER S.O. PO MELFI;128000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
B80E04FEE8;2025-08-27;CHIRURGIA VASCOLARE LOTTO 62 - CATETERE PER PTA SEMICOMPLIANTE SU GUIDA .035 CON DIAMETRO OLTRE A 12MM.;128000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B8EA112B94;2025-11-03;SDAPA 7 - REGIONE BASILICATA - FARMACO ZYVOXID 10 SACCHE DA 600 MG/300 ML FREEFLEX - LOTTO 1349A;127674;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B8B93F20C7;2025-10-21;LOTTO 4: PACEMAKER BICAMERALI DR BASSA FASCIA COMPRENSIVO DI ELETTROCATETERE ATRIALE E ELETTROCATETERE VENTRICOLARE - AETOS MEDICAL SRL;127200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AETOS MEDICAL SRL
B2DBDCEE2F;2024-08-28;FARICIMAB;126384;PROCEDURA RISTRETTA;;
B88018444B;2025-10-03;BIOSIMILARI LOTTO 14 AVASTIN ROCHE SPA;126265;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
9936767F85;2023-07-04;FORNITURA DI HEMOPATCH SIGILLANTE EMOSTATICO CHIRURGICO OCCORRENTE ALLE UOC CHIRURGIA GENERALE E D'URGENZA DEL P.O. DI POTENZA E CHIRURGIA GENERALE DEL P.O. DI LAGONEGRO;126000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F93C196;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 2 - ACQUISTO CALQUENCE CAPSULE 100 MG;125859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9664745FDD;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 138 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664829532;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 143 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96647113D2;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 136 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664798B9B;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 140 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B192E89B02;2024-05-09;CONFRONTO PREVENTIVI PER L'AFFIDAMENTO DIRETTO ANNUALE PER LA RACCOLTA E TAGLIO DELL'ERBA NELLE AREE INTERNE ED ESTERNE DELL'AOR SAN CARLO DI POTENZA;125000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECOLOGICA SRL
B3EAA34385;2024-10-21;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI N. 5 SISTEMI HOFFMANN OCCORRENTI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;125000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3BBC5C91C;2024-10-18;FORNITURA ANNUALE DEL SISTEMA DI NEUROSTIMOLAZIONE MIDOLLARE RINCARABILE AD ALTA FREQUENZA;125000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3BBBEBBDB;2024-10-18;FORNITURA ANNUALE DEL SISTEMA DI NEUROSTIMOLAZIONE MIDOLLARE RICARICABILE OCCORRENTE ALLA SSD TERAPIA DEL DOLORE;125000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46984AB2B;2024-11-22;'AFFIDAMENTO DELLA FORNITURA BIENNALE DI ELETTRODI BIPOLARI MONOUSO PER LA RESEZIONE PROSTATICA E VESCICALE OCCORRENTI ALLA UOC UROLOGIA DELL'AOR SAN CARLO.;125000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B454980459;2024-11-19;L'AFFIDAMENTO DELLA FORNITURA BIENNALE DI ELETTRODI BIPOLARI MONOUSO PER LA RESEZIONE PROSTATICA E VESCICALE OCCORRENTI ALLA UOC UROLOGIA DELL'AOR SAN CARLO.;125000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7CAE5DF7E;2025-07-28;PROCEDURA NEGOZIATA PONTE, MEDIANTE RDO SUL MEPA PER L'AFFIDAMENTO DELLA FORNITURA DI N. 50 CAGES INTERSOMATICA AD ESPANSIONE IN TITANIO ALTERA/RICE, OCCORRENTE ALLA NEUROCHIRURGIA;125000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
9661870B58;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 35 PROTESI BILIARE);124750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B911FEAC5B;2025-11-12;FORNITURA SEMESTRALE DEL SISTEMA DI NEUROMODULAZIONE MIDOLLARE RICARICABILE AD ALTA FREQUENZA;124750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
