# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 3896 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0560FA1FA;2024-03-11;LOTTO 864 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;21913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8869868C2;2025-10-07;TAVOLO;21840;PROCEDURA APERTA;MOBILI PER USO MEDICO;
A0697CAF8D;2024-03-11;LOTTO 1340 ADESIONE APPALTO SPECIFICO N.7 SUA CALABRIA;21751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0697C8DE7;2024-03-11;LOTTO 1339 ADESIONE APPALTO SPECIFICO N. 7 SUA CALABRIA;21751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0697CB065;2024-03-11;LOTTO 1341 APPALTO SPECIFICO N. 7 SUA CALABRIA;21751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C8118284;2024-08-14;LENTI INTRAOCULARI (LOTTO 30);21740;PROCEDURA APERTA;LENTI INTRAOCULARI;
A0591B3704;2024-04-22;LOTTO 1700 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;21690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6D46AADF2;2025-05-14;SACCHE TRANSFER DA 600 ML IN PVC PER TRASPORTO, ASSEMBLAGGIO E MANIPOLAZIONE DI EMOCOMPONENTI.;21600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05710B421;2024-04-22;LOTTO 1867 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;21551;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0574AF53D;2024-03-11;LOTTO 2409 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;21476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05748A6B4;2024-03-11;LOTTO 1289 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;21350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8DFBFBF0B;2025-10-31;SISTEMA DI SUTURA MENISCALE ALL-INSIDE;21344;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9932732DBC;2023-06-26;LOTTO 3 DECRETO SUA 1518/2023;21200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
B8DFBF27A0;2025-10-31;ANCORE RIASSORBIBILI PER CUFFIA ED INSTABILITA' CON ASOLA RIGIDA E/O MORBIDA;21011;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
99401474CC;2023-06-26;LOTTO 57 DECRETO SUA 1518/2023;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LINK ITALIA SPA
993281416B;2023-06-26;LOTTO 4 DECRETO SUA 1518/2023;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LINK ITALIA SPA
99400851A3;2023-06-26;LOTTO 56 DECRETO SUA 1518/2023;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LINK ITALIA SPA
A06D2759A1;2024-03-11;LOTTO 383 ADESIONE APPALTO SPECIFICO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0555E4BF9;2024-03-11;LOTTO 1630 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05921CDA8;2024-03-11;LOTTO 1256 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1C53C28A5;2024-05-22;PROCEDURA NEGOZIATA PER LA FORNITURA DI SISTEMI PER LA MOVIMENTAZIONE DEL PAZIENTE E PER LA PREVENZIONE DELLE PIAGHE DA DECUBITO PER LA UOC TERAPIA INTENSIVA E ANESTESIA;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A7CA1AD;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B32CF4A5FF;2024-09-26;DISINFETTANTI;21000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B2E61B1C8C;2024-09-02;PROCEDURA DI GARA SOTTO SOGLIA COMUNITARIA, PER LA FORNITURA IN SOMMINISTRAZIONE PER ANNI CINQUE, DI TEST PER EMOGLOBINA GLICATA COMPATIBILI CON L'ANALIZZATORE ALERE AFINION.;21000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B421B61ED6;2024-11-07;MATERIALE MONOUSO PER CITOGENETICA;21000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4C6FF0AB1;2025-01-24;CATETERE MULTIFUNZIONE PER NECROSECTOMIA LUNGHEZZA 230 CM DIAMETRO 3,1 MM MUNITO DI DOPPIO MANIPOLO.;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6F58D41;2025-01-24;"SET ANSA POLIPECTOMIA MONOUSO COMPLETA DI MANICO AD ANELLI GRADUATE E CON GUAINA INTERNA RIVESTITA CON LUBRIFICANTE, NELLE SEGUENTI CONFIGURAZIONI: OVALE EXTRA- SMALL, PICCOLA, MEDIA E GRANDE; ESAGONALE PICCOLA E GRANDE; SEMICIRCOLARE MEDIA, CAPPIO DA 11-13-27-30 MM. CONFIGURAZIONE ROTONDA CAPPIO DA";21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6FEA5BF;2025-01-24;AGO DI RICARICA PER EUS-FNB DA 19G (IN NITINOL), 22 E 25G (IN ACCIAO INOSSIDABILE) E DOTATO DI UN SISTEMA AUTOMATICO DI MESSA IN PROTEZIONE DELL'AGO ONDE EVITARE LESIONI DA PUNTURA AL PERSONALE UTILIZZATORE.;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6FD97B7;2025-01-24;"SISTEMA DI RILASCIO DA 7, 8.5, 10 FR., MONOUSO, LATEX FREE; IMPUGNATURA ERGONOMICA CON MECCANISMO DI BLOCCAGGIO E SBLOCCAGGIO SUL SISTEMA DI RILASCIO. COMPATIBILE CON SISTEMA A SCAMBIO RAPIDO.";21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6F32DE5;2025-01-24;CLIP METALLICA A FORMA DI STELLA PER IL TRATTAMENTO DELLE EMORRAGIE, FISTOLE E PERFORAZIONI. CLIP A 6 PUNTE PREMONTATE RADIALMENTE SU UN CAPPUCCIO/CILINDRO ASSEMBLABILE SULLA PUNTA DELL'ENDOSCOPIO. SISTEMA EXTRACANALARE A CAVO FLESSIBILE E COMANDABILE DA UN PULSANTE PER IL RILASCIO DELLA CLIP SULLA ;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6FBCFC6;2025-01-24;FILO GUIDA TEFLONATO EXTRA-RIGIDO PER IMPIANTO PROTESI COLO- RETTALI DOTATO DI PUNTA FLESSIBILE DA 1 E 6 CM, CALIBRO 0,035 E LUNGHEZZA SON CM E 260 CM RISPETTIVAMENTE.;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6FFC49A;2025-01-24;SET MONOUSO DI SPAZZOLINI A DISCHETTI PER LA PULIZIA DEI CANALI BIOPTICI DEGLI ENDOSCOPI E LA PULIZIA ALLOGGIAMENTO E VALVOLE DISPONIBILI NELLE VERSIONI STANDARD E PEDIATRICHE;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6F2A74D;2025-01-24;CATETERE AD ANSA METALLICA RETRATTILE, DOTATA DI SACCA IN MATERIALE PLASTICO TRASPARENTE PERFORATO PER LA RACCOLTA DI POLIPI O TESSUTI NEL TRATTO GASTROINTESTINALE. LUNGHEZZA OPERATIVA 2300 MM, DIAMETRI 25 MM A 35 MM;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C6FBBEF3;2025-01-24;FILO GUIDA IN NITINOL PER DILATAZIONE MECCANICA E/O PNEUMATICA FILO-GUIDATE, POSIZIONAMENTO SONDINI DIGIUNALI E POSIZIONAMENTOPROTESIMETALLICHE.PUNTA MORBIDA ATRAUMATICA. LUNGHEZZA: 230 E/O 400 CM, DIAMETRO 0,038;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B76B9922F9;2025-06-26;TRATTATIVA DIRETTA PER ESTENSIONE FORNITURA DI TEST DESTINATI A SISTEMA DIAGNOSTICO PER LA MALATTIA DI ALZHEIMER, IN DOTAZIONE ALLA U.O.C. LABORATORIO ANALISI DI QUESTO G.O.M.;21000;PROCEDURA DI GARA;REATTIVI PER LABORATORIO;FUJIREBIO ITALIA S.R.L.
A04F350294;2024-02-12;ADESIONE GARA SUA CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE LOTTO 52;20968;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A0554E37E5;2024-03-11;LOTTO 125 ADESIONE GARA REGIONALE FARMACI I TRANCE;20948;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053161A96;2024-03-11;LOTTO 22 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;20807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B776DB16F8;2025-06-30;CARRELLI DI EMERGENZA;20800;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
A05D60CDFD;2024-03-11;LOTTO 1511 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;20790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05327C422;2024-03-11;LOTTO 1175 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;20748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2BD879BF8;2024-08-08;CARTA PER CARDIOTOGRAFO SONICAID TEAM 3 MERIDIAN FM800;20700;PROCEDURA APERTA;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;
A0550096F7;2024-03-11;LOTTO 433 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;20650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B239225277;2024-06-26;SISTEMA DI ASPIRAZIONE;20650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05312DFAB;2024-03-11;LOTTO 4 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;20581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A069D5A6AF;2024-03-11;LOTTO 2404 APPALTO SPECIFICO N. 7 SUA CALABRIA;20580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054CE92CA;2024-03-11;LOTTO 425 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;20580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05AD6E94B;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;20550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRIM S.R.L.
B86FCE8482;2025-10-01;FORNITURA DI N.60 KIT PER PUNTURA TRANS SETTALE PER UOC CARDIOLOGIA;20400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26CFBCBD9;2024-07-11;SERVIZI PEC;20364;AFFIDAMENTO DIRETTO;SERVIZI DI POSTA ELETTRONICA;INFOCERT SPA
A06758DE72;2024-03-11;LOTTO 1264 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;20300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
