# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 2735 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B243B84770;2024-06-28;SISTEMA DI MONITORAGGIO GLICEMICO CGM IN PAZIENTI IN TERAPIA INSULINICA MULTINIETTIVA, O SOTTOPOSTI A TERAPIA IPOGLICEMIZZANTE, ASSOCIABILI O MENO ALL'UTILIZZO DEL MICROINFUSORE.;54705000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B243B80424;2024-06-28;MICROINFUSORE PER INFUSIONE CONTINUA DI INSULINA CON SISTEMA INTEGRATO DI MONITORAGGIO GLICEMICO CONTINUO IN MODALITà AUTOMATICA CON IL QUALE INTERAGISCE SIA IN CASO DI IPER O IPO GLICEMIA,NON ADESIVO;51432500;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
9728645BD1;2023-04-04;LOTTO 2 - SERVIZIO DI VENTILOTERAPIAPOLMONARE A DOMICILIO - PROTOCOLLO A PATOLOGIEBPCO, IRC E NEUROMUSCOLARI IN VENTILAZIONE NONINVASIVA - PROTOCOLLO B PATOLOGIE BPCO, IRC ENEUROMUSCOLARI IN VENTILAZIONE NON INVASIVA;34457643;PROCEDURA APERTA;SERVIZI DI CURE MEDICHE A DOMICILIO;SAPIO LIFE SRL
B3F95DDC93;2024-10-24;LOTTO 21A - FARMACI AGGIORNAMENTI PTORS 92+93 E ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE E/O CON QUANTITÀ EROSE: AGGIUDICAZIONE D.D. N. 204 DEL 23/10/2024.;22389898;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9728631047;2023-04-04;LOTTO 1 - SERVIZIO DI VENTILOTERAPIA POLMONARE A DOMICILIO - PROTOCOLLO A OSAS - PROTOCOLLO B OSAS COMPLESSA;21437253;PROCEDURA APERTA;SERVIZI DI CURE MEDICHE A DOMICILIO;LINDE MEDICALE SRL
B464DE9A0A;2024-11-21;AFFIDAMENTO MEDIANTE PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI UN BANDO EX ART. 76 COMMA 2 LETT. C) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI PULIZIA E SERVIZI INTEGRATI ED ACCESSORI IN AMBITO SANITARIO PER GLI ENTI DEL SERVIZIO SANITARIO REGIONALE DELLA REGIONE SICILIANA, A FAVORE DELLA SOCIETÀ DUSSM;18679151;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
B3420164FE;2024-10-01;LOTTO 3 - SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.;17892228;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;MEDICAIR SUD S.R.L.
A03E33ED91;2024-02-28;ACCORDO QUADRO AGGIUDICATO DALLA CUC REGIONE SICILIA CON IL DD 231 DEL 06/12/2023 - LOTTO 7 - ERITROPOIETINA;15507017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B243B8369D;2024-06-28;SISTEMA DI MONITORAGGIO GLICEMICO FGM IN PAZIENTI IN TERAPIA INSULINICA MULTINIETTIVA, O SOTTOPOSTI A TERAPIA IPOGLICEMIZZANTE, ASSOCIABILI O MENO ALL'UTILIZZO DEL MICROINFUSORE.;15078000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
B3449D79D4;2024-10-02;LOTTO 4 - SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.;14681434;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VIVISOL SRL
A03A7BD2E9;2024-02-28;ACCORDO QUADRO AGGIUDICATO DALLA CUC REGIONE SICILIA CON IL DD 231 DEL 06/12/2023 - LOTTO 9 - INSULINA GLARGINE;13835674;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
9728671149;2023-04-04;LOTTO 3 - SERVIZIO DI VENTILOTERAPIAPOLMONARE A DOMICILIO - PROTOCOLLO A PATOLOGIEBPCO, IRC E NEUROMUSCOLARI IN VENTILAZIONE INVASIVA(INV) < 16 H/DIE - PROTOCOLLO B PATOLOGIE BPCO, IRC E NEUROMUSCOLARI IN VENTILAZIONE INVASIVA (INV) >16H/DIE;12531781;PROCEDURA APERTA;SERVIZI DI CURE MEDICHE A DOMICILIO;GIANNITRAPANI S.R.L.
B3F93CD8DC;2024-10-24;LOTTO 16A - FARMACI AGGIORNAMENTI PTORS 92+93 E ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE E/O CON QUANTITÀ EROSE: AGGIUDICAZIONE D.D. N. 204 DEL 23/10/2024.;11562048;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B34213C79B;2024-10-01;LOTTO 5 - SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.;10939532;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
9763525BB4;2023-04-28;AFFIDAMENTO DEL SERVIZIO QUINQUENNALE CON EVENTUALE RINNOVO, PER L'ARCHIVIAZIONE, CUSTODIA E GESTIONE DI CARTELLE CLINICHE, DA ESPLETARE COME CAPOFILA IN CONSORZIO CON L'ASP PALERMO E L'A.O. OSPEDALI RIUNITI VILLA SOFIA CERVELLO DI PALERMO;9769540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ARCHIVIAZIONE;SIKELIA GESTIONE ARCHIVI - S.R.L.
B21EFA4636;2024-06-17;PRESA D'ATTO PROROGA SINO AL GIORNO 31.07.2024 DELLA CONVENZIONE SOTTOSCRITTA IN DATA 10.06.2021 CON DUSSMANN SERVICE S.R.L., AVENTE AD OGGETTO IL SERVIZIO DI PULIZIA E SERVIZI INTEGRATI ED ACCESSORI IN AMBITO SANITARIO PER GLI ENTI DEL SERVIZIO SANITARIO REGIONALE DELLA REGIONE SICILIANA, PROCEDURA;9338683;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;
A025AC2A27;2023-11-22;LOTTO 28A - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 82 - 83 E 84 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;9236952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B1B4DB4787;2024-05-17;SERVIZIO POSTALE;8196721;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI POSTALI;FULMINE GROUP S.P.A
9675392210;2023-03-13;ACCORDO QUADRO PER LA FORNITURA DI FARMACI BIOLOGICI - DAS 3175/2019 - LOTTO 4 - EPOIETINE (ALFA, BETA, ZETA E TETA) - CONTRATTO PONTE 2023;7781340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4BE1340F1;2024-12-11;SERVIZIO DI RISTORAZIONE;7533098;PROCEDURA RISTRETTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
A04D0D3CA5;2023-12-31;LOTTO 5 - PRESA D'ATTO PROCEDURA APERTA SERVIZI DI GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICINALI, AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DI PRODUZIONE E DI DISTRIBUZIONE;7444228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;Operatore individuale (persona fisica)
B0DCC4C335;2024-03-18;ADESIONE AD AQ FARMACO BIOLOGICO ENOXAPARINA;7094506;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECHDOW PHARMA ITALY S.R.L.
B2D79C4867;2024-08-26;ACQUISTO N. 40.000 SIRINGHE PROLIA 60 MG ANG - DD 34/2022 - LOTTI N. 19 M - PLUS DI GARA ESAURITO;6982500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A03E354FB8;2024-02-28;ACCORDO QUADRO AGGIUDICATO DALLA CUC REGIONE SICILIA CON IL DD 231 DEL 06/12/2023 - LOTTO 10 - FOLLITROPINA ALFA;6721887;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
9974954870;2023-07-21;AFFIDAMENTO DI APPALTO SPECIFICO NELL'AMBITO DELL'ACCORDO QUADRO SERVIZI APPLICATIVI IN OTTICA CLOUD E PMO CONSIP;6553424;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;CLARANET S.R.L.
B2D7A3FDE6;2024-08-26;ACQUISTO SULIQUA E TOUJEO - DD 83/2022 - LOTTI N. 28 E 31 - PLUS DI GARA ESAURITO;5995135;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
956542024C;2023-01-19;LOTTO 26- FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 74 E N.75;5553225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SPA
96753363D9;2023-03-13;ACCORDO QUADRO PER LA FORNITURA DI FARMACI BIOLOGICI - DAS 3175/2019 - LOTTO 1 - INSULINA GLARGINE - CONTRATTO PONTE 2023;5236725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9706332E8B;2023-04-28;LOTTO 492- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;5139473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;VYGON ITALIA SRL
96961181B3;2023-04-28;LOTTO 263- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;4916100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
B1306718C8;2024-04-10;LOTTO 64ABC- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE N;4691192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B196EC5D06;2024-05-09;LOTTO N. 4 - RECEPIMENTO DD 61 DEL 24/04/2024 (PTORS 87+88);4571343;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B379A9D7E9;2024-10-17;PROCEDURA APERTA AI SENSI DELL'ART. 71 D. LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 59 D. LGS 36/2023 CON UNICO OPERATORE ECONOMICO, PER LA MANUTENZIONE DEGLI IMMOBILI DI PROPRIETÀ O COMUNQUE IN USO ALL'AZIENDA SANITARIA PROVINCIALE DI PALERMO SITI NELL'AREA 1;4400000;PROCEDURA APERTA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
B37395E7E8;2024-10-16;PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 59 D. LGS. 36/2023 CON UNICO OPERATORE ECONOMICO, PER LA MANUTENZIONE DEGLI IMMOBILI DELL'ASP DI PALERMO SITI NELL'AREA 4 ED ISOLE MINORI DI USTICA, LINOSA E LAMPEDUSA;4400000;PROCEDURA APERTA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
B36E8CDB9D;2024-10-15;PROCEDURA APERTA AI SENSI DELL'ART. 71 D. LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 59 D. LGS 36/2023 CON UNICO OPERATORE ECONOMICO, PER LA MANUTENZIONE DEGLI IMMOBILI DI PROPRIETÀ O COMUNQUE IN USO ALL'AZIENDA SANITARIA PROVINCIALE DI PALERMO SITI NELL'AREA 2;4400000;PROCEDURA APERTA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
B36CE5FC22;2024-10-15;PROCEDURA APERTA AI SENSI DELL'ART. 71 DEL D.LGS. 36/2023 PER LA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 59 D.LGS. 36/2023 CON UNICO OPERATORE ECONOMICO, PER LA MANUTENZIONE DEGLI IMMOBILI DI PROPRIETÀ O COMUNQUE IN USO ALL'AZIENDA SANITARIA PROVINCIALE DI PALERMO SITI NELL'AREA 3;4400000;PROCEDURA APERTA;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
B31E9216D9;2024-09-23;AFFIDAMENTO DIRETTO AI SENSI DELL ART. 50 COMMA 1, LETT. A), DEL D.LGS. 36 2023, ATTRAVERSO LA PIATTAFORMA MEPA GESTITA DA CONSIP-M.E.F., DEGLI INTERVENTI DI REVISIONE E MANUTENZIONE SOSTITUZIONE DELLE PORTE TAGLIAFUOCO INSTALLATE PRESSO IL P.O. DEI DEI BIANCHI DI CORLEONE SECONDO LE PRESCRIZIONI DE;4343200;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;SARE SUD S.R.L.
B23F60A1F9;2024-06-27;DEFIBRILLATORE SOTTOCUTANEO[...]DEVE ESSERE IN GRADO DI EROGARE ALMENO 70 JOULE - NECESSITà DI MONMITORAGGIO REMOTO.;4230000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12F5DEB58;2024-04-10;LOTTO 54A- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NEL;4212000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B4FEE2BBED;2024-12-24;PTORS 63 DD 117 - PLUS LOTTO 8ABC.;4201870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
97849403EE;2023-04-27;SISTEMA TOTALMENTE AUTOMATIZZATO PER LABORATORIO DI BIOLOGIA MOLECOLARE COSTITUITO DA PIATTAFORMA AUTOMATICA WALKAWAY PER ESTRAZIONE E SET UP RTPCR ED UNA PIATTAFORMA COMPLETAMENTE AUTOMATICA PER ANALISI RAPIDA IN MULTIPLEX PCR E/O IBRIDAZIONE INVERSA SU CHIP;4082700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ELITECHGROUP S.P.A.
B130471246;2024-04-10;LOTTO 61ABC- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE N;3822390;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
B23F63BA66;2024-06-27;PM LEADLESS[...]PREDISPOSTO PER IL CONTROLLO REMOTO DOMESTICO.;3772000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99990282F0;2023-08-22;PROSECUZIONE DELL'EROGAZIONE DELLE PRESTAZIONI DI ASSISTENZA PROTESICA, AUSILI PER LA RESPIRAZIONE, NELLE MORE DELLA DEFINIZIONE DELLA NUOVA PROCEDURA DI GARA, GIÀ INDETTA CON DELIB N. 437 DEL 28.03.2023 - DITTA VIVISOL;3771576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
B23F6009B6;2024-06-27;DEFIBRILLATORE BICAMERALE CON FUNZIONI DI SICUREZZA AVANZATE COMPLETO DI ELETTRODI [...]SULL'ANALISI ADDIZIONALE DEL SEGNALE DI FAR-FIELD IN CASO DI SEGNALI DI BASSO VOLTAGGIO SUL CANALE DI SENSING.;3575000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0106A7034;2023-09-25;LAVORI DI ADEGUAMENTO/MIGLIORAMENTO SISMICO DELL'EDIFICIO SEDE DEL PRESIDIO OSPEDALIERO CIVICO DI PARTINICO;3565815;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE COSTRUENDO S.R.L.
967311395D;2023-03-15;SERVIZIO SOSTITUTIVO DI MENSA ATTRAVERSO L'ACQUISTO DI N. 615.000 BUONI PASTO- BUONI PASTO 9- LOTTO 15;3487050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
9731081613;2023-03-23;PROCEDURA APERTA PER LA FORNITURA BIENNALE DI SISTEMA INTEGRATO PER IL TRATTAMENTO DELLA CUTE DEL PAZIENTE ALLETTATO CON ACQUA OZONIZZATA ULTRAFILTRATA.;3463060;PROCEDURA APERTA;PREPARATI PER LA CURA DELLA PELLE;EFORA SOCIETA' A RESPONSABILITA' LIMITATA
A03A906269;2024-02-28;ACCORDO QUADRO AGGIUDICATO DALLA CUC REGIONE SICILIA CON IL DD 231 DEL 06/12/2023 - LOTTO 13 - SOMATROPINA;3434659;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
9629617356;2023-02-13;VACCINO SHINGRIX - DD 14 DEL 30/01/2023;3432955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2B7227BFF;2024-08-06;LOTTO 13 - AFFIDAMENTO DELLA FORNITURA - SUDDIVISA IN 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE - DEI PRODOTTI FARMACEUTICI INSERITINEL PTORS DELLA REGIONE SICILIANA, GIUSTO AGGIORNAMENTO N. 91.;3380121;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A03E0F7C76;2023-12-15;ADESIONE ED APPROVAZIONE DEL PROGETTO E DEL PIANO DEI FABBISOGNI RELATIVO ALLA FORNITURA DEI SERVIZI CLOUD NELL'AMBITO DELLA CONCESSIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE ('PSN'),.;3373289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;SOGEI S.P.A.
B487E7B2F2;2024-11-29;LOTTO 24 - ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;3346203;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ORTHO MEDICAL DEVICES S.R.L.
B49D48BA56;2024-12-04;LOTTO 42M- ACCORDO QUADRO PER LA FORNITURA IN SOMMINISTRAZIONE QUADRIENNALE DI PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTIFICAZIONE E MATERIALE VARIO PER ORTOPERDIA CON CAPOFILA ASP AGRIGENTO.;3327929;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;EUROPA TRADING - S.R.L.
B3F8DB732A;2024-10-24;LOTTO 10ABCDEG - FARMACI AGGIORNAMENTI PTORS 92+93 E ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE E/O CON QUANTITÀ EROSE: AGGIUDICAZIONE D.D. N. 204 DEL 23/10/2024.;3308523;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B243B814F7;2024-06-28;MICROINFUSORI PER INFUSIONE CONTINUA DI INSULINA, ADESIVI, TIPO PATCH PUMP CON SISTEMA INTEGRATO DI MONITORAGGIO GLICEMICO AUTOMATICA CON IL QUALE INTERAGISCE SIA IN CASO DI IPER O IPO GLICEMIA;3300500;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
97869140EE;2023-04-21;ADESIONE ALL'ACCORDO QUADRO 'CENTRALI TELEFONICHE 8' CT8 - LOTTO UNICO - ID 2035 PER LA FORNITURA, MESSA IN ESERCIZIO E MANUTENZIONE DI CENTRALI TELEFONICHE EVOLUTE E DI PRODOTTI E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI - APPROVAZIONE PIANO OPERATIVO CTS. STIPULA APPALTO SPECIFICO FASTWEB;3218000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURA DI RETE TELEFONICA;FASTWEB SPA
9801904311;2023-05-17;LOTTO 7 - SACCA PER ILEOSTOMIE INTROFLESSE (STOMA A FILO, RETRATTO O SITUATO IN UNA PIEGA CUTANEA E/O IN UNA CICATRICE) A FONDO APERTO,DEVE ESSERE DOTATA DI FILTRO ANTIODORE, BARRIERA AUTOPORTANTE IN IDROCOLLOIDI O ANELLO PROTETTIVO (IN GOMMA NATURALE KARAYA O DIVERSO MATERIALE), SUPPORTO ADESIVO MI;3120000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B23F61E27A;2024-06-27;KIT PER ABLAZIONE A CAMPO PULSATO PFA PER IL TRATTAMENTO[...]GENERATORE PER ABLAZIONE A CAMPO PULSATO.IL GENERATORE DOVRà ESSERE FORNITO IN COMODATO D?USO;3075000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A010924DDB;2023-09-22;LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE DI PALERMO - PTA BIONDO, VIA GAETANO LA LOGGIA N. 5;3074860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B28A7C335B;2024-07-22;LOTTO 34A - PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI CHE HANNO PERSO IL BREVETTO DI ESLUSIVITÀ - AGGIUDICAZIONE D.D. 100 DEL 02/07/2024.;3068647;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
A025A79DE8;2023-11-22;LOTTO 13 AB- AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 82 - 83 E 84 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;3059856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9801847407;2023-05-17;LOTTO 3 - SISTEMA PER COLOSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCHE A FONDO CHIUSO + QUANTITA' DISPOSITIVI COSTITUITI DA 2 PEZZI SUPPORTO ADESIVO IPOALLERGENICO A CONTATTO CON L'EPIDERMIDE DELL'ASSISTITO ED UNA SACCA DI RACCOLTA.LA SACCA È DOTATA DI FILTRO ANTIODORE, RIVESTIMENTO ANTITRASPIRANTE S;3036600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B23F613964;2024-06-27;ICD BICAMERALE E RELATIVI ELETTROCATETERI A FISSAZIONE PASSIVA E ATTIVA[...]- IN GRADO DI EROGARE ALMONO 8 SHOCK SIA NELLA ZONA FV CHE TV;3010000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23F609126;2024-06-27;DEFIBRILLATORE RESINCRONIZZATORE (CRT-D) IMPIANTABILE MRI CON CONNETTORE DF-4 COMPLETO DI RELATIVI ELETTROCATETERI[...]- NECESSITà DI ANALOGHI MODELLI PER SOSTITUZIONE;3010000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23F605DD5;2024-06-27;DEFIBRILLATORE IMPIANTABILE BICAMERALE MRI CON CONNETTORE DF-4 COMPLETO DI RELATIVI ELETTROCATETERI[...]PER SOSTITUZIONE -TELEMETRIA RF;2990000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9899925C8B;2023-06-21;FORNITURA IN NOLEGGIO QUINQUENNALE DI PIATTAFORMA ROBOTICA PER CHIRURGIA ORTOPEDICA ASSISTITA MAKO ESSENZIAL CON MANUTENZIONE E FORNITURA DI KIT PROCEDURALI DEDICATI;2940000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
B129E79C8F;2024-04-09;LOTTO 47ABC - AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTO N. 86 NONCHÉ FARMACI ESCLUSIVI INSERITI NEL D.D. 37/2021 IN SCADENZA E ED EMODERIVATI ESCLUSIVI OLTRE ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE ;2934598;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
