# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE FROSINONE (ANAC)
# 3235 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05A980B1D;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 17 SMITH & NEPHEW SRL;6955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B1ABD13D86;2024-05-14;LOTTO 230 - XI TRANCHE 2023 FARMACI;6936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B3B70D22E5;2024-10-18;SISTEMI PER OSSIGENOTERAPIA TOPICA - LOTTO 6;6926;AFFIDAMENTO DIRETTO;;SANACILIA SERVICE S.R.L.
B3FD4AD239;2024-10-24;LOTTO 10 - VI TRANCHE 2024 FARMACI;6922;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
B47B84C718;2024-11-27;LOTTO 10 - VI TRANCHE 2024 FARMACI;6922;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
B31C75422C;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 36 MEDTRONIC ITALIA SPA;6900;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4552D1483;2024-11-19;LOTTO 101 - VII TRANCHE 2024 FARMACI;6878;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
9914370CEF;2023-06-28;LOTTO 5 - CAPPELLINO CHIRURGICO INTEGRALE (PROTEZIONE CAPO/COLLO);6800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B205057EA3;2024-06-07;FARMACI VINCRISTINA;6800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A05B1D5B52;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 22 - DITTA ARTHREX ITALIA SRL;6722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9637074D09;2023-02-22;CAPPUCCI MONOUSO TRASPARENTI DRITTI CON FORO LATERALE PER ESD COMPATIBILI CON STRUMENTI OLYMPUS;6720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CBBD9EBA;2024-08-19;LOTTO 262 - III TRANCHE 2024 FARMACI;6640;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
9914721E96;2023-06-28;LOTTO 16 - GREMBIULE IMPERMEABILE;6600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9914764216;2023-06-28;LOTTO 18 - SOTTOBRACCIALI PER SFIGMOMANOMETRO;6600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C44A685;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 87 DITTA ZIMMER BIOMET ITALIA;6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B18BF72E66;2024-05-07;LOTTO 145 - XI TRANCHE 2023 FARMACI;6600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B2FCC1064E;2024-09-10;RDO DISPOSITIVI MEDICI VARI;6600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B336A077AD;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 127 W. L. GORE & ASSOCIATE SRL;6584;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;Operatore individuale (persona fisica)
B400A3926C;2024-10-25;LOTTO 8 - XII TRANCHE 2023 FARMACI;6500;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B3F8C2BC5D;2024-10-24;LOTTO 7_1 - X TRANCHE 2024 FARMACI;6497;AFFIDAMENTO DIRETTO;;SUN PHARMA ITALIA SRL
A05C4B2C56;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 95 DITTA ZIMMER BIOMET ITALIA;6480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B09A761;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 76 - DITTA BRM EXTREMITIES SRL;6480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1EC0BA930;2024-05-30;LOTTO 4_2_2 XIII TRANCHE 2023 - DITTA NOVARTIS FARMA SPA;6480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
99144395E2;2023-06-28;LOTTO 8 - PANTALONE CORTO MONOUSO NON STERILE CON APERTURA POSTERIORE;6447;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
987416638E;2023-06-26;LOTTO 117 - FILTRI PER CATETERE EPIDURALE DOTATI DI RACCORDO LUER LOCK DA UN LATO, DOTATI DI GHIERA PER CATETERINO.;6440;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9873098237;2023-06-26;LOTTO 69 - VALVOLA DI P.E.E.P., DISPOSITIVO IN GRADO DI CREARE UNA PRESSIONE POLMONARE POSITIVA COL FINE DI EVITARE UN COLLASSO DEGLI ALVEOLI E MANTENERE UN'ADEGUATA OSSIGENAZIONE DEL SANGUE;6400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D4397359;2024-08-23;GIACCONI ANTINFORTUNISTICA;6400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
B336F85FEF;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 137 FARMASAN;6380;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B11C040A46;2024-04-04;INTEGRAZIONE LOTTO 70 - IV TRANCHE 2023 FARMACI;6368;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B47B19F4C9;2024-11-27;LOTTO 60 - VI TRANCHE 2024 FARMACI;6318;AFFIDAMENTO DIRETTO;;ROVI BIOTECH, S.R.L.
9554182866;2023-01-03;SISTEMA DI CAMBRE A MEMORIA DI FORMA;6300;PROCEDURA APERTA;PROTESI CHIRURGICHE;STRYKER ITALIA SRL
B31C456A0A;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 28 J&J MEDICAL SPA;6300;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B31BC748BC;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 27 J&JJ MEDICAL SPA;6300;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B31BBD98D3;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 26 J&J MEDICAL SPA;6300;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2D0084962;2024-08-21;LOTTO 438 - III TRANCHE 2024 FARMACI;6267;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B2CEC76CAB;2024-08-20;LOTTO 438 - III TRANCHE 2024 FARMACI;6267;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B4FAE342DC;2024-12-24;SUPPORTO AL RUP - P.S. ALATRI (GIUBILEO 2025);6223;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B43E995AE5;2024-11-12;LOTTO 303 - VII TRANCHE 2024 FARMACI;6218;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
967843620D;2023-03-09;FORMULA POLIMERICA NUTRIZIONALMENTE COMPLETA, IPERCALORICA (1,5 KCAL/ML CIRCA), CON SIEROPROTEINE, EPA E DHA. PRIVO DI GLUTINE E DI FIBRE - LOTTO 17;6160;PROCEDURA APERTA;ALIMENTI ENTERALI;
A035B60E8D;2023-12-21;LOTTO 20 - BENEHEART D3 + BENEHEART C1A;6160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3FB8F1F1A;2024-10-24;LOTTO 300 - III TRANCHE 2024 FARMACI;6148;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A05B551B6C;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 36 DITTA JOHNSON & JOHNSON MEDICAL SPA;6143;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05A8D7FA5;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 12 ZIMMER BIOMET ITALIA;6141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B10DECEF2B;2024-04-02;FARMACI LABETALOLO;6132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B1662BC874;2024-04-24;FARMACI LABETALOLO;6132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B2D0D2ECC3;2024-08-21;LOTTO 1 - IV TRANCHE 2024 FARMACI;6132;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B28BFC0F0E;2024-07-23;FRESUBIN 2KCAL HP 15 PZ;6120;AFFIDAMENTO DIRETTO;VITAMINE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05A996D44;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 18 STRYKER ITALIA;6117;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A04F207314;2023-11-29;AMPLIAMENTO DELL'IMPIANTO GAS MEDICINALI A SERVIZIO DELLA RADIOTERAPIA SALA NUOVA TAC AL PIANO - 2S DEL P.O. DI SORA, L'AMPLIAMENTO DELL'IMPIANTO DI EVACUAZIONE GAS ANESTETICI A SERVIZIO DELLE N. 3 SALE PARTO DEL REPARTO OSTETRICIA E GINECOLOGIA DEL 6^ PIANO DEL P.O. DI FROSINONE E L'ACQUISTO DI N. ;6105;AFFIDAMENTO DIRETTO;GAS MEDICI;
B2CB7D1B19;2024-08-19;LOTTO 164 - III TRANCHE 2024 FARMACI;6088;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A05C47CFC5;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 93 DITTA CONMED ITALIA SRL;6075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A45D9A44;2024-07-31;GLUCERNA ADVANCE 1.6;6023;AFFIDAMENTO DIRETTO;VITAMINE;ABBOTT S.R.L.
B2A113E0F5;2024-07-30;GLUCERNA ADVANCE 1.6;6023;AFFIDAMENTO DIRETTO;VITAMINE;ABBOTT S.R.L.
963991230A;2023-02-22;STENT BILIARI IN PLASTICA, LATEX FREE, LUNGHEZZE DA 5 A 15 CM, DIAMETRI DA 7 A 10FR, VARIE MORFOLOGIE.;6000;PROCEDURA APERTA;PROTESI CHIRURGICHE;
9637019FA5;2023-02-22;PINZA BIOPSIA MULTIFUNZIONE CON MORSO ROTANTE CON DOPPIA FENESTRATURA LUNGHEZZA 230 CM CANALE OPERATIVO 2,8 PER ASPORTAZIONE POÒIPI A FREDDO;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9870849248;2023-06-26;LOTTO 27 - CANNULA TRACHEOSTOMICA CON FLANGIA FISSA IN PVC TERMOSENSIBILE, TRASPARENTE.;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9873814114;2023-06-26;LOTTO 101 - FILTRO MECCANICO, BIDIREZIONALE, A FILTRAZIONE MECCANICA IN MICROFIBRE DI CERAMICA, VOLUME FILTRO INFERIORE A 70 ML CONNESSIONI INCLUSE, EFFICIENZA DI RITENZIONE BATTERICA/VIRALE > DI 99,9999%, RITENZIONE DELL'EPATITE C, H.I.V., TUBERCOLOSI E PRIONE BSE DOCUMENTATA.;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9874413F5F;2023-06-26;LOTTO 136 - CATETERE PER INCANNULAZIONE VASI OMBELICALI IN POLIURETANO CON TRE LINEE RADIOPACHE LONGITUDINALI, COMPLETAMENTE INCAPSULATE.;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1ADAD29A0;2024-05-15;INTEGRAZIONE LOTTO 46 DITTA ABBOTT;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B1C359D860;2024-05-21;INTEGRAZIONE LOTTO 46 DITTA ABBOTT;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B2C7C84B57;2024-08-13;LOTTO 81 - III TRANCHE 2024 FARMACI;6000;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B2FCC18CE6;2024-09-10;RDO DISPOSITIVI MEDICI VARI;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FCC138C7;2024-09-10;RDO DISPOSITIVI MEDICI VARI;6000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3A4736A8F;2024-10-17;CATETERE MERCIER 1 VIA VARIE MISURE (DA CH6 A CH24) IN MATERIALE TIPO NEOPLEX;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B273A914F7;2024-07-12;INTEGRAZIONE LOTTO 78 - IX TRANCHE 2021;5995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
975277220F;2023-04-02;LOTTO 5 - TUBI DI DRENAGGIO TIPO VIEW;5980;AFFIDAMENTO DIRETTO;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B05902603C;2024-02-12;POLTRONJE ELETTRICHE TRATTAMENTI OSPEDALIERI;5970;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JMEIPER S.R.L.
A05C4DBE2B;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 98 DITTA ARTHREX ITALIA SRL;5970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
987373825C;2023-06-26;LOTTO 97 - UNITÀ RESPIRATORIA MANUALE PER ADULTI PER RISONANZA MAGNETICA, REALIZZATA IN PVC DI GRADO MEDICO SENZA COMPONENTI IN LATTICE.;5880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A52FB3D;2024-04-11;A.Q. ORTOPEDIA LOTTO 9 DITTA SMITH & NEPHEV SRL;5880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B1C01E7C07;2024-05-20;LOTTO 6 - XI TRANCHE 2023 FARMACI;5850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A05BA7D009;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 43 DITTA SMITH & NEPHEW SRL;5823;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2ADFDF4F0;2024-08-01;LOTTO 90 - III TRANCHE 2024 FARMACI;5820;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
A04C793A83;2023-10-27;INCARICO PROFESSIONALE DI 'DIRETTORE DEI LAVORI' PER L'INTERVENTO PNRR - M6C1: - REALIZZAZIONE DI N. 1 CENTRALE OPERATIVA TERRITORIALE (COT) PRESSO IL PRESIDIO SANITARIO DI ANAGNI;5819;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA IN INGEGNERIA CIVILE;Operatore individuale (persona fisica)
B30F18516C;2024-09-16;SUTURATRICI E CLIP ASL LATINA - LOTTO 5 MEDTRONIC;5800;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B023BC5876;2024-01-27;FARMACI VINORELBINA VARI FORMATI;5796;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
A05B238D04;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 23 - DITTA HOFER MEDICAL ITALIA SRL;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
98752691C8;2023-06-26;"LOTTO 180 - INCENTIVATORE INSPIRATORIO PROGRESSIVO CARATTERIZZATO DA UN CORPO TRASPARENTE; TRE PALLINE CON TRE CAMERE CORRISPONDENTE A TRE DIVERSI GRADI DI INSPIRAZIONE.";5640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1EF743A2B;2024-05-31;LOTTO 5_2_1 XIII TRANCHE 2023 - DITTA SANDOZ SPA;5584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1DB420100;2024-05-27;LOTTO 51 - XI TRANCHE 2023 FARMACI;5569;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A04B2C0B3B;2024-01-18;LOTTO 14 - VIII TRANCHE 2023 FARMACI;5558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B2CD5F7;2024-01-18;LOTTO 15 - VIII TRANCHE 2023 FARMACI;5558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96392966B2;2023-02-22;PALLONCINO EXTRA-CANALARE DA DILATAZIONE PER ACALASIA, MONOUSO STERILE, CONNESSIONE LUER-LOCK. LA PUNTA FLESSIBILE, GRADUALMENTE RASTREMATA PER PERMETTERE UN SEMPLICE INSERIMENTO NELLA STENOSI, È ANCHE RADIOPACA PER UN SEMPLICE CONTROLLO SOTTO FLUOROSCOPIA, DOTATO DI DUE LUMI: UNO PER IL GONFIAGGIO ;5550;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05BAE01BB;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 46 ZIMMER BIOMET ITALIA;5550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A05C51A22C;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 103 DITTA ARTHREX ITALIA SRL;5549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B436AD2F7A;2024-11-11;LOTTO 258 - VII TRANCHE 2024 FARMACI;5524;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9875056202;2023-06-26;LOTTO 164 - VALVOLA DRENAGGIO TORACICO HEIMLICH;5520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B4FE6EF;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 33 DITTA JOHNSON & JOHNSON MEDICAL SPA;5520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B43282380D;2024-11-08;LOTTO 176 - VII TRANCHE 2024 FARMACI;5520;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
B2D43940E0;2024-08-23;CORPETTO TERMICO;5500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI AD USO PROFESSIONALE, INDUMENTI SPECIALI DA LAVORO E ACCESSORI;
B4AE4F8A6E;2024-12-06;LOTTO 198 - VII TRANCHE 2024 FARMACI;5492;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
9678262276;2023-03-09;SUPPLEMENTO NUTRIZIONALE IPERCALORICO (1,6KCAL/ML CIRCA), IPERPROTEICO DALLA CONSISTENZA CREMOSA, SENZA GLUTINE - LOTTO 6;5440;PROCEDURA APERTA;ALIMENTI ENTERALI;
A05A8A5665;2024-04-11;A.Q. OTOPEDIA E TRAUMATOLOGIA LOTTO 11 ZIMMER BIOMET ITALIA;5418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B49DEE76D7;2024-12-04;DISPOSITIVO A CIRCUITO CHIUSO PER LA RICOSTRUZIONE ED IL PRELIEVO DI FARMACO DA FLACONI CON CAMPANA DA 18 A 22 MM;5418;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F8D9DDB2;2024-10-24;LOTTO 91 - III TRANCHE 2024 FARMACI;5416;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
963213406F;2023-02-08;TUNNELLIZZATORE MALLEABILE PER CATETERI LIQUORALI;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96387346EB;2023-02-22;SPAZZOLINO DA CITOLOGIA BILIARE FILOGUIDATO (SPAZZOLE A TRE GRUPPI DI SETOLE) DIVERSA RIGIDITÀ (2 MISURE 7-9 FR) COMPATIBILE CON FILO GUIDA 0.035;5400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9783518E72;2023-04-20;LOTTO 5 - RETINO PER RECUPERO POLIPI;5400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058C013D7;2024-04-11;A.Q. ORTOPEDIA LOTTO 4 LIMA CORPORATE SPA;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B2D27CD4B0;2024-08-22;LOTTO 7 - IV TRANCHE 2024 FARMACI;5400;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B3374A1757;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 144 FARMASAN SRL;5400;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B337544DD8;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 145 FARMASAN SRL;5400;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
A05C1B00ED;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 73 DITTA ZIMMER BIOMET ITALIA;5397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033AEB5C2;2023-12-21;LOTTO 3 - DEFIGARD 5000 - FRED EASY - DEFIGARD 3002IH;5360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B198C2BFAC;2024-05-10;IMPIANTO DI PROTESI DA REVISIONE D'ANCA;5257;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B31B500236;2024-09-19;SUTURATRICI E CLIP ASL LATINA - LOTTO 16 CONMED ITALIA SRL;5250;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;CONMED ITALIA S.R.L.
B3F880F83B;2024-10-24;LOTTO 2_2 - X TRANCHE 2024 FARMACI;5242;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
B2B2156AE5;2024-08-02;LOTTO 381 - III TRANCHE 2024 FARMACI;5200;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B336AFC1DD;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 129 J&J MEDICAL SPA;5200;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A03631E22A;2023-12-29;PIANO DI RIORGANIZZAZIONE DELLA RETE OSPEDALIERA NAZIONALE DI CUI ALL'ALL'ARTICOLO 2 DEL D.L. N. 34/2020 - INTERVENTO 7 SERVIZI DI INGEGNERIA ED ARCHITETTURA PER COLLAUDO LAVORI DI REALIZZAZIONE DI NUOVI PERCORSI COVID19 PRESSO IL PRONTO SOCCORSO DELL'OSPEDALE 'SAN BENEDETTO' DI ALATRI (FR);5139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
A05C465CCB;2024-04-11;A.Q. ORTOPEDIA E TRAUMATOLOGIA LOTTO 91 DITTA JOHNSON & JOHNSON MEDICAL SPA;5130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A635818F;2024-07-30;LOTTO 313 - III TRANCHE 2024 FARMACI;5130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9554172028;2023-01-03;SISTEMA PER DITO A MARTELLO;5100;PROCEDURA APERTA;PROTESI CHIRURGICHE;HYPOMED S.R.L.
B0234CA5C9;2024-01-26;FARMACI ALPRAZOLAM 1MG CPR;5100;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;SANDOZ SPA
B039FC611A;2024-02-02;POLTRONE PER TRATTAMENTI;5100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SECURLAB - SOCIETA' A RESPONSABILITA' LIMITATA
B32697090C;2024-09-23;SUTURATRICI E CLIP ASL LATINA - LOTTO 93 FARMASAN SRL;5100;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B3191F78C0;2024-09-18;LOTTO 80 - BIOMEDICA ITALIA SRL;5082;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B3375E8531;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 146 FARMASAN SRL;5075;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
B318D4DF6C;2024-09-18;LOTTO 40 - MEDTRONIC ITALIA SPA;5066;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B32CD1970B;2024-09-25;INTEGRAZIONE LOTTO 136 - IV TRANCHE 2023 FARMACI;5064;AFFIDAMENTO DIRETTO;;EG S.P.A.
B3376AF968;2024-09-27;SUTURATRICI E CLIP ASL LATINA - LOTTO 147 FARMASAN SRL;5063;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;FARMASAN S.R.L.
