# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9568788DA5;2023-01-03;POSIZIONE 3 - SERVIZIO DI REPERIBILITA' PER TRASPORTI SECONDARI;60421;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
9757999B81;2023-04-04;ADESIONE L14;60320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05B104ED8;2024-06-03;AQ PRODOTTI PER DIALISI - BAXTER - ARIA_2021_061 - LOTTO 4 - LOTTO 4 - CRRT NELLA SEPSI E NELL'ARDS;60025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
9739077C93;2023-03-28;ADESIONE SUCCESSIVA DITTA TELEFLEX LOTTO 129 - SPALLONE PER CONTROPULSAZIONE AORTICA 7,5 FR VOLUME 34/40 ML TIPO DATASCOPE- DET DIRIG 2055 DEL 25.11.2021 SPED CIVILI BS;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9987095B81;2023-06-13;LAVORI DI SOMMA URGENZA PER LA MESSA IN SICUREZZA E RIPARAZIONE DELLA COPERTURA DI PORZIONE FABBRICATO P.O. RIVOLTA D'ADDA;60000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;OLIVINI COPERTURE SRL
B102661DC5;2024-03-27;ORTOPANTOMOGRAFO;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TRADE ART 2000 S.P.A.
B33D3F522A;2024-09-30;PRESERFLO MICROSHUNT (DISPOSITIVO FILTRANTE TRANS-SCLERALE AD EXTERNO) – O PRODOTTOEQUIVALENTE;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4714CCA6D;2024-11-26;AFFIDAMENTO INTERVENTI DI SGOMBERO NEVE E SERVIZIO SPARGISALE PRESSO IL P.O. DI CREMA E IL P.O. DI RIVOLTA D'ADDA;60000;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;Operatore individuale (persona fisica)
A0190AE78F;2023-10-04;FORNITURA FARMACI - POSIZIONE 5 - VEKLURY 100MG;59937;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9756113722;2023-04-03;ADESIONE L42 PROCEDURA MN DISPOSITIVI PER ENDOSCOPIA - DITTA BOSTON SCIENTIFIC;59600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
B46C863C2D;2024-11-24;DEFIBRILLATORE BICAMERALE BASE ED ELETTROCATETERI DEDICATI;59580;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B33D3F62FD;2024-09-30;XEN 45 + XEN 63 (SISTEMA DI DRENAGGIO DEL GLAUCOMA DALL'INTERNO) – O PRODOTTOEQUIVALENTE;59400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9732001D46;2023-03-23;PRESA D'ATTO LOTTO 1- DITTA BOSTON SCIENTIFIC SPA GARA AGGREGATA MANTOVA ENDOSCOPIA DIGESTIVA;59290;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
B1BC86AB2D;2024-05-21;APPROVVIGIONAMENTO DI DISPOSITIVI PER AFERESI;59110;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A059A11EA4;2024-05-14;VACCINI E SERVIZI CONNESSI - SANOFI - ARIA_2022_067R - LOTTO 03 - VACCINO (ADSORBITO, A RIDOTTO CONTENUTO DI ANTIGENI) DIFTERICO, TETANICO E PERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO);58960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A013D608C9;2023-10-02;AQ TEST RAPIDI PER LA RICERCA DI ANTIGENE DI SARS COV2 - RELAB - ARIA_2021_130R - LOTTO 2 - TEST RAPIDO PER LA RICERCA DI ANTIGENE DI SARS COV2 CON STRUMENTAZIONE - FINO A MASSIMO 55 STRUMENTI IN COMODATO D'USO GRATUITO;58500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
A04B6C1917;2024-01-31;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 2029 - PANITUMUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML - 20 ML;58450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9521645605;2023-01-03;POSIZIONE 2 - SERVIZIO DI STAND - BY;58441;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;HOSPITAL SERVICES SOCIETA' COOPERATIVA SOCIALE
A04F20A58D;2024-02-19;RINNOVO VACCINI ARIA - MSD ITALIA - ARIA_2022_067R - LOTTO 06 - VACCINO ANTI MORBILLO-PAROTITE-ROSOLIA-VARICELLA;58344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
96910836AE;2023-03-16;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 1090 - ALIROCUMAB SOLUZIONE INIETTABILE 150 MG;57812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A00FA75FD4;2023-09-14;CATETERE BARRX TRANSENDOSCOPICO PER ABLAZIONE IN RADIOFREQUENZA;57750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A013D81406;2023-10-02;VACCINI ARIA - PFIZER - ARIA_2023_028.3 - LOTTO 9 - VACCINO ANTI PNEUMOCOCCICO 20 VALENTE CONIUGATO - CONFEZIONE MONODOSE_DOSE;57720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9760289D45;2023-04-06;FARMACI INNOVATIVI - NOVARTIS FARMA - ARIA_2021_025.8 - LOTTO 12 - DABRAFENIB 75 MG;57646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A058AB51DE;2024-05-14;FARMACI ARIA OSPEDALIERI - SEAGEN - ARIA_2023_011.4 - LOTTO - 41 - TUCATINIB - CPR/CPS - 150 MG;57607;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95847745B8;2023-01-19;FARMACI OSPEDALIERI E SERVIZI CONNESSI - GILEAD SCIENCES - ARIA_2022_027.11 - LOTTO 5 - SACITUZUMAB + GOVITECAN POLVERE PER SOLUZIONE 200 MG;57552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9583998558;2023-01-10;MEDICAZIONI - SA.VE.PA. - ARCA_2019_064.4 - LOTTI 3, 7, E 69 - LOTTO 3 - GARZA IDROFILA DI PURO COTONE PIEGATA A PIÚ STRATI CON FILO DI BARIO IN DOPPIA CONFEZIONE STERILE;57412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER FASCIATURA;SA.VE.PA. S.R.L.
9898644B6E;2023-06-23;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 2640 - FREMANEZUMAB SOLUZIONE INIETTABILE 225 MG;57375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
B4899264C3;2024-11-29;AQUIPTA 10 E 60 MG;57299;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A0652F0E1E;2024-12-02;FARMACI INNOVATIVI - JAZZ HEALTHCARE ITALY - ARIA_2023_011.5 - LOTTO 6 - CANNABIDIOLO - SOLUZIONE - 100 MG/ML;56430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A023F1EADA;2023-10-27;ADESIONE LOTTO 2B GARA ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI SISTEMI PER LA SINTESI VASALE TISSUTALE. DITTA JOHNSON & JOHNSON MEDICAL SPA;56400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A05CA7B282;2024-06-27;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1381 - PEGVISOMANT SOLUZIONE INIETT POLV SOLV 25 MG;56096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B106C5471A;2024-03-29;FARMACI: STEGLATRO - STEGLUJAN - SEGLUROMET;55985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
A043D3AF79;2023-12-29;RIPRISTINO RMN SIEMENS CREMA;55936;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;POLYGON S.P.A.
B2ECD63C08;2024-09-04;FORNITURA ORTOPANTOMOGRAFO 3D;55500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;TRADE ART 2000 S.P.A.
A03D50B5E1;2023-12-14;APPROVVIGIONAMENTO DEL FARMACO PRITUXIMAB BIOSIMILARE DA 100 E 500 MG;55080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
9628290C40;2023-02-03;FARMACI OSPEDALIERI E SERVIZI CONNESSI - CSL BEHRING - ARIA_2022_027.7 - LOTTO 4 - IMMUNOGLOBULINA UMANA NORMALE SOLUZIONE INIETTABILE - USO SOTTOCUTANEO 200 MG/ML 5 ML;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
99808222DF;2023-07-24;AFFIDAMENTO INDAGINI STRUTTURALI E PROVE DI LABORATORIO PER VALUTAZIONE DELLA VULNERABILITA' SISIMICA PER INCREMENTO SICUREZZA ANTINCENDIO E SICUREZZA SISMICA P.O. CREMA;55000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;LABORATORIO TECNOLOGICO LOMBARDO S.R.L.
B0B02D1AD3;2024-03-12;WAVELINQ ENDO AVF;55000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B402F0935A;2024-10-29;AFFIDAMENTO FORNITURA E POSA DI ZANZARIERE PRESSO LE DIVERSE SEDI DELL'ASST DI CREMA;55000;AFFIDAMENTO DIRETTO;ZANZARIERE;IEMME S.R.L.
A0394DF112;2023-12-06;APPROVVIGIONAMENTO DI PRODOTTI DIETETICI VARI POS 3;54864;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A06565AF5D;2024-12-02;FARMACI ARIA - ALMIRALL - ARIA_2021_025.3 - LOTTO 2237 - TILDRAKIZUMAB SOLUZIONE INIETTABILE 100 MG/ML;54728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9901449632;2023-05-31;PROCEDURA PER L'APPROVVIGIONAMENTO DI AGHI IPODERMICI VARI CALIBRI E SIRINGHE DI VARIE TIPOLOGIE POS 2 E 3 - DITTA BENEFIS SRL -;54700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
9918991251;2023-06-29;EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2020_047.21 - LOTTO 62 - IMMUNOGLOBULINA UMANA NORMALE;54553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
A05AD4FFB4;2024-05-23;SERVIZIO DI NUTRIZIONE ARTIFICIALE DOMICILIARE 4 - BAXTER - ARIA_2021_069 - LOTTO 2 - LOTTO 2 - SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE - STANDARD (ESCLUSE SACCHE) PER L'AREA CENTRO-EST;54450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;
B2055B9FCC;2024-06-10;AFFIDAMENTO DIRETTO DELLA FORNITURA DI FILI DI SUTURA VARI TRAMITE CONFERMA DEI PREZZI DI CUI AL LISTINO PRODOTTI DELLA CONVENZIONE ARIA SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062.;54433;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B4608F20AF;2024-11-21;ADESIONE LETTI DEGENZA;54152;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;HILL - ROM S.P.A.
A004DB2E8E;2023-08-11;SERVZIO TRASPORTI H14 PROS. NELLE MORE DELLA P.A.;54060;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
A03DDB18ED;2023-12-14;SERVZIO TRASPORTI H14 PROS. NELLE MORE DELLA P.A.;54060;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
B26C868FB8;2024-07-11;ADESIONE LOTTO 1 SANITÀ DIGITALE 1 - INTEGRAZIONE DOSEWATCH;54000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
98366872E8;2023-05-26;RINNOVO FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3R - LOTTO 2205 - SIPONIMOD CPR/CPR RIV/CPS/CPS RIG 2 MG;53890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9671660A4F;2023-02-24;DISPOSITIVI PER SISTEMA CHIUSO DI PRELIEVO 2 - GREINER BIO-ONE ITALIA - ARCA_2018_052 - LOTTO 1;53854;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;GREINER BIO-ONE ITALIA S.R.L.
A050F09335;2024-03-20;ADESIONE DIALISI 4 CONSIP - LOTTO 3 - SUB.3.3 FILTRI 'SPECIALI' PER DIALISI EXTRACORPOREA TIPO 3 - NIPRO MEDICAL ITALY S.R.L.;53820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B4C3766261;2024-12-11;LOTTO 4 - FORNITURA DI ECOTOMOGRAFI FASCIA MEDIA UOC UROLOGIA;53768;AFFIDAMENTO DIRETTO;STAZIONI RADIOLOGICHE;ESAOTE S.P.A.
A02F4DA3AE;2023-11-24;ADESIONE SUCCESSIVA DITTA TELEFLEX - LOTTO 28 KIT PER TRACHEOTOMIA PERCUTANEO TIPO PERCUQUIK O PERCUTWIST CON CANNULA TRACHEOSTOMICA MISURE VARIE COD. 121555-000070-000080-000090 - DETERM DIRIG. 2099 DEL 15/11/2022 SPEDALI CIVILI BS;53730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B169BFF971;2024-04-24;ADESIONE ALLA CONVENZIONE ARIA_2023_051 - LOTTO 1 - SERVIZIO DI STAMPA, EDITORIA, TIPOGRAFIA DI PRODOTTI DI CARTOTECNICA, STAMPATI, MODULISTICA E SERVIZI CONNESSI PER LE PROVINCE DI BERGAMO, BRESCIA, CREMONA, LODI, MANTOVA, PAVIA;53666;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E DI CONSEGNA;INFOLIO SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
A050EF203B;2024-03-20;ADESIONE DIALISI 4 CONSI P - LOTTO 3 - SUB.3.1 FILTRI 'SPECIALI' PER DIALISI EXTRACORPOREA TIPO 1 - DITTA FRESENIUS MEDICAL CARE ITALIA SPA;53477;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
98092576F3;2023-05-09;FARMACI ARIA - CELLTRION HEALTHCARE ITALY - ARIA_2022_027.6 - LOTTO 1 - INFLIXIMAB POLVERE CONCONCENTRATA SOLUZIONE PER INFUSIONE - SOTTOCUTE - 120 MG/ML;53225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A03112D365;2023-12-01;FARMACI ARIA - CELLTRION HEALTHCARE ITALY - ARIA_2022_027.6 - LOTTO 1 - INFLIXIMAB POLVERE CONCONCENTRATA SOLUZIONE PER INFUSIONE - SOTTOCUTE - 120 MG/ML;53225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0431F203D;2023-12-21;ADESIONE SUCCESSIVA ALLA DETERMINA N. 1310 DEL 08/11/2022 DELL'ASST DI MANTOVA - PER LA FORNITURA IN SERVICE DI N. 2 PROCESSATORI DI TESSUTI ISTOLOGICI - DIAPATH SPA;53179;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B0EF44D85C;2024-03-25;SET MONOUSO PER INFUSORI RISCALDANTI CON E SENZA PUNTO DI INIEZIONE;53010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B2BD1069;2024-03-12;ELLYPSIS VASCULAR ACCESS SYSTEM CATHETER;53000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A06453CF39;2024-11-13;RINNOVO FARMACI ARIA - BOEHRINGER INGELHEIM ITALIA - ARIA_2021_025.3R - LOTTI 2013,2014 E 3520 - LOTTO 3520 - IDARUCIZUMAB SOLUZIONE PER INFUSIONE 2,5 G - 50 ML;52992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054B7E73A;2024-04-03;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 3279 - OMALIZUMAB SOLUZIONE INIETTABILE 150 MG;52738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2634FD885;2024-07-10;FARMACO PRALUENT 150 MG;52612;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
959761499E;2023-01-23;AQ FARMACI BIOSIMILARI E SERVIZI CONNESSI - ORGANON ITALIA - ARIA_2022_027.9 - LOTTO 3 - TRASTUZUMAB POLVEREPER SOLUZIONE 420MG FL;52605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A047EAAFA9;2024-01-18;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 - LOTTO 02 - VACCINO (ADSORBITO) DIFTERICO, TETANICO, PERTOSSICO (COMPONENTE ACELLULARE), EPATITICO B (RDNA) , ANTIPOLIO (INATTIVATO) E ANTI-HAEMOPHILUS INFLUENZAE TIPO B (HIB) CONIUGATO;52440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B48C3DE56F;2024-12-01;DEFIBRILLATORE A IMPIANTO NON TRANSVENOSO;52290;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
98392673FD;2023-05-17;FORNITURA DI MATERIALI DI CONSUMO DESTINATI ALLE APPARECCHIATURE DI PROPRIETA'. GARA AGGREGATA CAPOFILA ASST DI CREMONA. LOTTO 17. DITTA OLYMPUS ITALIA SRL;52196;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A01E519187;2023-10-18;FARMACI ARIA - GLAXOSMITHKLINE - ARIA_2021_025.3 - LOTTO 2081 - NIRAPARIB TOSILATO MONOIDRATO CAPSULE RIGIDE 100 MG;52185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A064148C19;2024-11-07;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2023_011.4 - LOTTO - 19 - PALIPERIDONE PALMITATO - PENNA/SIRINGA - 1.000 MG;52066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30A31FF1E;2024-09-16;FORNITURA A NOLEGGIO DI LETTI BARIATRICI COMPLETI DI MATERASSO ANTIDECUBITO E ACCESSORI PER UN PERIODO DI 48 MESI CON OPZIONE DI PROROGA DI ULTERIORI 24 MESI;51747;AFFIDAMENTO DIRETTO;LETTI MOTORIZZATI;ARJO ITALIA S.P.A.
A01559EA23;2023-09-30;FARMACI ARIA - AMGEN - ARIA_2021_025.3 - LOTTO 2428 - DENOSUMAB SOLUZIONE INIETTABILE 120 MG;51580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
97325312A8;2023-01-01;AQ PER LA FORNITURA DI SISTEMI VARI PER LA CHIRURGIA DEL PIEDE, DELLA COLONNA, ANCORAGGIO, LEGAMENTI, FISSAZIONE ESTERNA E SISTEMI DI PLACCHE, PROCEDURA APERTA AGGREGATA CAPOFILA ASST DEL GARDA. LOTTO 4 - SISTEMA ANCORAGGIO LESIONI CAPSULARI LEGAMENTOSE E TENDINEE - DITTA SMITH & NEPHEW S.R.L.;51450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A02E65F092;2023-12-01;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 1985 - RUXOLITINIB FOSFATO CPR/CPR RIV/CPS/CPS RIG 10 MG;51285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9628575772;2023-02-03;FARMACI ARIA - MERCK SERONO - ARIA_2021_025.3 - LOTTO 2138 - INTERFERONE BETA 1A - REBIF SOLUZIONE INIETTABILE 12.000.000 UI - TUTTI I CONFEZIONAMENTI;51137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
B25E7A4439;2024-07-08;RICHIESTA DI OFFERTA ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL PER LA FORNITURA DI N°2 CONNETTIVITÀ DEDICATE IN FIBRA OTTICA SPENTA.;51136;AFFIDAMENTO DIRETTO;SERVIZI DI TELECOMUNICAZIONE, ESCLUSI I SERVIZI TELEFONICI E I SERVIZI DI TRASMISSIONE DATI;TIM S.P.A.
A0053BFCD5;2023-08-18;APPROVVIGIONAMENTO DEL FARMACO UROCHINASI 25000 E 100000;51105;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A059693CE4;2024-05-23;FARMACI ARIA - EISAI - ARIA_2021_025.3 - LOTTO 2009 - LENVATINIB MESILATO CAPSULE RIGIDE 4 MG;50762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9584334A9D;2023-01-03;RICHIESTA DI APPROVVIGIONAMENTO DI SODIO CLORURO 0,9% PER 5 LT SACCA;50130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A05416A625;2024-04-05;FARMACI ARIA - ABBVIE (VAR. SOG. ALLERGAN) - ARIA_2021_025.3 - LOTTO 3371 - DESAMETASONE IMPIANTO 700 MCG;50003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0070E8D25;2023-08-31;VACCINI ANTINFLUENZALI 2023/2024 - SANOFI - ARIA_2023_029 - LOTTI 1 E 3 LOTTO 3 - VACCINO QUADRIVALENTE AD ALTE DOSI;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A0095481AA;2023-08-31;APPARATI DI RETE ATTIVI;50000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA;EVERNEX ITALIA S.R.L.
A018E5CD5E;2023-10-04;FORNITURA DI ANALIZZATORE CAMPI VISIVI;50000;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;CARL ZEISS SPA
A05B220937;2024-06-04;FARMACI ARIA - TEVA - ARIA_2021_025.3 - LOTTO 1643 - COLISTIMETATO SODICO POLVERE PER INALAZIONE 1.662.500 UI;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23D907105;2024-08-29;AFFIDAMENTO FORNITURA MATERIALE ELETTRICO E AFFINE PER INTERVENTI DI RIPARAZIONE PRESSO ASST DI CREMA;50000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;ELETTRO 2 S.R.L.
B35B816635;2024-10-10;SISTEMA CHIRURGICO OFTALMICO FINALIZZATO ALLE PROCEDURE DI VISCOANALOPLASTICA E TRABECULOTOMIA;50000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALFA INTES S.R.L.
9770776B6B;2023-01-31;PROCEDURA PER LA FORNITURA DI DISPOSITIVI MEDICI SHARK CORE;49858;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
