# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE OVEST MILANESE (ANAC)
# 3555 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9630048701;2023-01-23;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI SPECIALISTICI OCCORRENTI ALLE SS.CC. DI CARDIOCHIRURGIA DELLA ASST OVEST MILANESE: PROROGA DEL CONTRATTO - SOCIETÀ EDWARDS LIFESCIENCES ITALIA S.P.A - LOTTO 7;192750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
9727562E18;2023-03-29;LOTTO 28: SISTEMA STERILE PER LA STABILIZZAZIONE DELLA TASCA;192500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
9907446B12;2023-07-13;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE. - LOTTO 16 - BIOTRONIK ITALIA;192372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B4498F86BA;2024-11-18;SISTEMI DI COLORAZIONE CENTRIFUGA DI VETRINI.;192000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B453BA4472;2024-11-18;APPALTO SPECIFICO PER LA FORNITURA DEI PRINCIPI ATTIVI REMDESIVIR 200MG, CITARABINA 4G, METOTRESSATO 5G, TECLISTAMAB 30MG E 153MG, CRIZOTINIB 200MG, SOTORASIB 120MG, GOLIMUMAB 50MG E 100MG;192000;PROCEDURA DI GARA;TECNICA OPERATORIA;
B4910964E0;2024-12-02;ADESIONE ALL'ESITO DELLA PROCEDURA APERTA, ESPLETATA DALL'ASST LODI, PER LA FORNITURA QUINQUENNALE IN NOLEGGIO DI COLONNE LAPAROSCOPICHE PER CHIRURGIA, LOTTO 1 AGGIUDICATO ALLA SOCIETA' CARLO BIANCHI S.R.L.;192000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CARLO BIANCHI S.R.L.
A0160FCB8B;2023-10-18;LOTTO 10 KIT PER INIEZIONE MANUALE DI CONTRASTO;191888;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2076045F4;2024-06-10;GUIDA .014 STIFF PER PTA DEI PICCOLI VASI PERIFERICI AD ELEVATO SUPPORTO LUNGH. DA 180 A 200 CM;190400;PROCEDURA APERTA;KIT SANITARI;
9499122B72;2023-01-20;ADESIONE ALLA CONVENZIONE CONSIP FORNITURA TELECOMANDATO DIGITALE CODICE 2489 LOTTO 1;190380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;S.I.P.A.R. S.R.L.
A051410944;2024-02-27;ADESIONE CONVENZIONE ARIA_2021_025.3/L2061 FARMAVO TAFINLAR;190232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
987375720A;2023-06-08;ESTENSIONE CONTRATTUALE DEL LOTTO 2: FORNITURA QUINQUENNALE DI SISTEMI ANALITICI PER INDAGINI DI IMMUNOEMATOLOGIA ERITROCITARIA - SOCIETA' GIRFOLS S.P.A.;190204;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
9853021A24;2023-06-16;LOTTO 67 - SISTEMA PER IL CONFEZIONAMENTO DELL'ANASTOMOSI PROSSIMALE;189475;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B359554758;2024-10-08;FORNITURA PROTESI DI GINOCCHIO PER GRADI RESEZIONI;188693;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
9911713C4F;2023-06-22;'RETI LOCALI 7- LOTTO 2' - ACQUISIZIONE DI SPECIFICI APPARATI E LICENZE SOFTWARE CON FUNZIONI DI CONTROLLO, GOVERNO DEGLI ACCESSI, GESTIONE ROAMING DEL SEGNALE, MONITORAGGIO CORRETTO FUNZIONAMENTO - FINANZIAMENTO PNRR - ART. 63 C.3 LETT. B) D.LGS. N. 50/16;187769;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;VODAFONE ITALIA S.P.A.
A0160D073D;2023-10-18;LOTTO 8 GUIDA ANGIOGRAFICA AD ALTO SUPPORTO(SUPERSTIFF), TEFLONATE .035;187425;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
9851998DEE;2023-06-16;LOTTO 15 - CANNULA PER PERFUSIONE CORONARICA SELETTIVA;186875;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
99075386FF;2023-07-13;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE. - LOTTO 17 - BIOTRONIK ITALIA;186840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
9669688EF5;2023-02-24;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 1 DELLA LEGGE N. 120 DEL 2020, COME SOSTITUITA DALL'ART. 51 DELLA LEGGE N. 108 DEL 2021 PER LA PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA DELLE OPERE EDILI E IMPIANTISTICHE FINALIZZATE ALL'INSTALLAZIONE DELLE GRANDI APPARECCHIATURE ACQUISTA;186579;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI INGEGNERIA INTEGRATI;ARCODE DI EMILIO MOLINARO
9547196360;2023-01-09;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA ARIA_2021_025.3 - LOTTO 1883;186480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4EE47CC2C;2024-12-19;FORNITURA TRIENNALE DI EMOSTATICI E SIGILLANTI CHIRURGICI PER USO MEDICALE. RICHIESTA ADESIONE EX POST ALLA PROCEDURA ESPERITA DALLA ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA. LOTTO 5 BAXTER S.P.A.;186440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
95936133E5;2023-01-10;ASSEGNAZIONE EX ART.55 DEL D.LGS 50/16 PER LA FORNITURA DEL FARMACO TREMFYA - SIRINGA + PENNA;185667;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
9987267972;2023-08-04;AD. CONV. ARIA_2021_025.3-LOTTO 2236;185667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9780243FD4;2023-05-12;LOTTO 31: STRISCIA DI PLEDGET RETTANGOLARE IN PTFE.;184600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSOMED HD SRL
9738884D4E;2023-04-18;ADESIONE ALLA CONVENZIONE ARIA DENOMINATO ARIA_2021_025.3 - LOTTO 2223;184321;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B05EBECC15;2024-02-13;FORNITURA FARMACO TALZENNA 1MG E 0,25MG;184126;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B3744DA214;2024-10-15;ADESIONE ALLA CONVENZIONE ARIA_2024_008.9 -LOTTO 01;184000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9725639B30;2023-03-08;FORNITURA DI DISPOSTIVI MEDICI SPECIALISTICI OCCORRENTI ALLA S.C. GASTROENTEROLOGIA ENDOSCOPIA DIGESTIVA DELLA ASST OVEST MILANESE - BOSTON;183912;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A04E59B2DC;2024-02-06;ADESIONE CONVENZIONE ARIA_2023_011.14;183335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98525071FC;2023-06-16;LOTTO 48 - ANGIOSTATI - CLAMP;183300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL INSTRUMENTS S.P.A.
A0610E6ED8;2024-08-28;ADESIONE ALLA CONVENZIONE ARIA_2023_066 - LOTTO 54 TELEFLEX MEDICAL S.R.L. SET PER CATETERISMO VENOSO CENTRALE AD INSERIMENTO PERIFERICO PICC PER ALTI FLUSSI E RESISTENTE ALLE ALTE PRESSIONI A PUNTA APERTA;183040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;IMPRESA INESISTENTE
A0580573B7;2023-12-01;FORNITURA, IN NOLEGGIO, DI DISPOSITIVI PER L'ETICHETTATURA AUTOMATICA IN POSTAZIONE DI PRELIEVO DI PROVETTE PER PRELIEVO EMATICO E PER RACCOLTA DI CAMPIONI BIOLOGICI E RINTRACCIABILITA' DI OGNI FASE DEL PRELIEVO DA DESTINARE AI CENTRI/PUNTI PRELIEVI AZIENDALI DELLA ASST OVEST MILANESE - ESTENSIONE C;183000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;INPECO ITALY S.R.L.
9727369ED3;2023-03-29;LOTTO 8: PACEMAKER TRICAMERALI BIVENTRICOLARI A MEDIA FASCIA COMPLETI DI ELETTROCATETERI DEDICATI E SISTEMA DI INTRODUZIONE DEGLI STESSI.;182476;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B18D838000;2024-05-08;AFFIDAMENTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA DEI SISTEMI CREO DA DESTINARE ALLA S.C. ORTOPEDIA E TRAUMATOLOGIA DELL'OSPEDALE DI LEGNANO DELL'ASST OVEST MILANESE PER 12 MESI.;181000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLOBUS MEDICAL ITALY S.R.L.
A00265D95C;2023-08-04;AGGIUDICAZIONE, AI SENSI DELL'ART. 76 COMMA 2 LETT. B) PUNTO 2, A VARIE SOCIETÀ DELLA FORNITURA ANNUALE DI DISPOSITIVI MEDICI PER COLOSTOMIA E UROSTOMIA DA DESTINARE AI PAZIENTI RESIDENTI SUL TERRITORIO - SOC. HOLLISTER S.P.A.;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0439A5ABF;2024-01-15;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI SPECIALISTICI OCCORRENTI ALLA S.C. CARDIOCHIRURGIA - LOTTO 37 KIT OSSIGENANTE ECLS;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROSETS S.R.L.
A043945B86;2024-01-15;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI SPECIALISTICI OCCORRENTI ALLA S.C. CARDIOCHIRURGIA - LOTTO 31 KIT OSSIGENANTI TRATTATI CON FILTRO INTEGRATO PER PAZIENTI ADULTI DI PICCOLA TAGLIA COMPLETO DI SENSORI PER LA RILEVAZIONE DEI PARAMETRI EMATICI ON-LINE;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN GROUP ITALIA SRL
A056436D40;2024-04-17;PROCEDURA APERTA TELEMATICA MULTILOTTO EX ART. 71 DEL D.LGS. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA QUADRIENNALE DI DISPOSITIVI MEDICI SPECIALISICI PER ATTIVITA' DI EMODINAMICA - GARA AGGREGATA - LOTTO 2;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B32577C84F;2024-09-23;FORNITURA DEL FARMACO ZYNLONTA 10MG;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B347B3EE75;2024-10-02;LOTTO 5 - ENDOPROTESI TORACO-ADDOMINALE BRANCHED O EQUIVALENTE;179800;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ARTIVION ITALY S.R.L.
A05077B737;2023-12-20;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO DA DESTINARE ALLA ASST OVEST MILANESE AMBITO TERRITORIALE MAGENTA SOC ATA SOCCORSO;179184;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;
A050776318;2023-12-20;SERVIZIO DI TRASPORTO SANITARIO SEMPLICE DI SOGGETTI NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO DA DESTINARE ALLA ASST OVEST MILANESE AMBITO TERRITORIALE CASTANO PRIMO SOC CROCE ITALIA;179148;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI SANITARI;
B347B3DDA2;2024-10-02;LOTTO 5 - ENDOPROTESI TORACO-ADDOMINALE BRANCHED O EQUIVALENTE;179000;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;COOK ITALIA S.R.L.
A0519D6CF2;2024-02-29;CONVENZIONE IN ACCORDO QUADRO PER LA FORNITURA DI SERVIZI DI DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE LAVORI IN APPALTO INTEGRATO PER L'OSPEDALE DI COMUNITÀ DI LEGNANO;178851;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;MYTHOS CONSORZIO STABILE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MYTHOS CONSORZIO STABILE S.C. A R.L. O ANCHE SOLO MYTHOS S.C. A R.L.
A02560E895;2023-10-31;ASSEGNAZIONE ART. 76 COMMA 2, LETT. B), PUNTO 2 PER LA FORNITURA DEL FARMACO JYSELECA;178456;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A01CE6FD8D;2023-10-24;AD. CONV. ARIA_2023_011.5;178022;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E3079F46;2024-12-17;RINNOVO CONTRATTUALE PER LA FORNITURA TRIENNALE DI DISPOSITIVI EMOSTATICI - GARA AGGREGATA TRA LE AZIENDE SANITARIE: ASST OVEST MILANESE (CAPOFILA), ASST FATEBENEFRATELLI SACCO, ASST MELEGNANO E DELLA MARTESANA, FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO, FONDAZIONE IRCCS ISTITUTO NEU;176436;AFFIDAMENTO DIRETTO;BATTERIE ALKALINE;JOHNSON & JOHNSON MEDICAL S.P.A.
A0633FF583;2024-10-15;ADESIONE CONVENZIONE ARIA_2021_025.3/L390;175491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9619972C05;2023-01-23;FORNITURA TRIENNALE DI SISTEMA MONOUSO PER L'IGIENE PERSONALE DEL PAZIENTE - ESTENSIONE CONTRATTUALE EX ART. 106 COMMA 12 D.LGS. 50/2016 E SMI.;175390;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A061C7E022;2024-09-12;ADESIONE ALLA CONVENZIONE ARIA_2022_047 'AQ PROTESI D'ANCA' - LOTTO 6 - MEDACTA;175320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9852195084;2023-06-16;LOTTO 27 - CIRCUITO PER DRENAGGIO VENOSO ASSISTITO (VAVD);175175;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN GROUP ITALIA SRL
A04E4C5243;2024-02-06;ADESIONE CONVENZIONE ARIA_2023_011.10/L2;174900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9975538A5E;2023-07-14;ASSEGNAZIONE ART. 76 COMMA 2, LETT. B), PUNTO 2 PER LA FORNITURA DEL FARMACO IOPAMIRO;174776;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A06161451B;2024-09-03;ADESIONE CONVENZIONE ARIA_2021_025.3R/L1962;174060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E1E0FC95;2024-09-02;CONSULTAZIONE PRELIMINARE DI MERCATO PROPEDEUTICA ALL'INDIZIONE DI UNA PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICAZIONE POST OPERATORIA ADESIVA CON BORDO E STRATO DI CONTATTO IN SILICONE.;173570;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05EEE3D9A;2024-07-11;ADESIONE CONVENZIONE ARIA_2021_025.3R/L2294;173526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9767599DAC;2023-05-03;MOD. 1 - KIT DI MOTORIZZAZIONE UNIVERSALE PER CARROZZINE - MODELLO STANDARD ATTACCO CENTRALE PER TETRAPLEGICI O EMIPLEGICI;173250;PROCEDURA APERTA;AUSILI PER DISABILI;ORTOPEDIA CASTAGNA CENTRO TECNICO RIABILITATIVO S.R.L.
A05DD2596E;2024-07-01;ESITO PROCEDURA APERTA MULTILOTTO, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO AI SENSI DELL'ART. 59 COMMA 4 LETT. A) DEL D.LGS. N. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA DI SISTEMI AD ENERGIA PER LA SINTESI E LA COAGULAZIONE - LOTTO 7 - ERBE;172260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ERBE ITALIA S.R.L.
9904774E10;2023-07-13;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE - LOTTO 6 - MICROPORT CRM S.R.L..;172200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B05E7F45A9;2024-02-13;FORNITURA FARMACO NUWIQ 1000 E 2000;172068;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
A05DCD24F1;2024-07-01;ESITO PROCEDURA APERTA MULTILOTTO, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO AI SENSI DELL'ART. 59 COMMA 4 LETT. A) DEL D.LGS. N. 36/2023, PER L'ASSEGNAZIONE DELLA FORNITURA DI SISTEMI AD ENERGIA PER LA SINTESI E LA COAGULAZIONE - LOTTO 2 - MEDTRONIC ITALIA S.P.A.;171700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0042EFD0F;2023-08-11;FORNITURA TRIENNALE DI PACEMAKER, DEFIBRILLATORI E RELATIVI ELETTROCATETERI OCCORRENTI ALLE SS.CC. CARDIOLOGIA DELLA ASST OVEST MILANESE - LOTTO 20 - BOSTON;171180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9622426522;2023-01-26;ASSEGNAZIONE EX ART. 55 DEL D.GS. 50/2016 PER LA FORNITURA DEL FARMACO KRYPOLIS-10MG- FLACONE E KRYPOLIS- 60MG-FLACONE;171006;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;
A043A26535;2024-01-15;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI SPECIALISTICI OCCORRENTI ALLA S.C. CARDIOCHIRURGIA - LOTTO 55 COR-KNOT - MINI COMBO KIT;170970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
B46500687D;2024-11-21;LOTTO 1 - CHIRURGIA POSTERIORE LOMBARE CON APPROCCIO OPEN;170800;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
98531948E8;2023-06-16;LOTTO 85 - SUTURA IN LEGA METALLICA IN ACCIAIO-NICHEL CROMO;170528;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A002835EDC;2023-08-04;AGGIUDICAZIONE, AI SENSI DELL'ART. 76 COMMA 2 LETT.B) PUNTO 2, A VARIE SOCIETÀ DELLA FORNITURA ANNUALE DI DISPOSITIVI MEDICI PER INCONTINENZA CON SISTEMA DI RACCOLTA DA DESTINARE AI PAZIENTI RESIDENTI SUL TERRITORIO - SOC. WELLSPECT S.R.L.;170000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0523BA66D;2023-12-15;AFFIDAMENTO, AI SENSI DELL'ART. 63 COMMA 3 LETT. B) D.LGS. 50/2016 S.M.I., ALLA SOCIETÀ OLYMPUS ITALIA S.R.L. DELLA FORNITURA IN NOLEGGIO APPARECCHIATURE VARIE DA DESTINARE ALL'OSPEDALE DI LEGNANO PER 36 MESI.;169738;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE BIOMEDICHE;
A04FF8A987;2024-02-19;ADESIONE ALL'ESITO DELLA PROCEDURA APERTA PER L'AFFIDAMENTO DELLA CONCESSIONE E GESTIONE DEGLI SPAZI PER COMUNICAZIONI PUBBLICITARIE PER 60 MESI ESPERITA DALL'ASST MELEGNANO E MARTESANA;169694;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE PUBBLICITARIA;
B20761A81B;2024-06-10;CATETERI DIAGNOSTICI LUNGHI IDROFILICI;169575;PROCEDURA APERTA;KIT SANITARI;
A0544E1220;2024-03-25;PROCEDURA DI GARA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI OCCORRENTI ALL'ASST SANTI PAOLO E CARLO (CAPOFILA) PER UN PERIODO DI 60 MESI: DETERMINAZIONI CONSEGUENTI - LOTTO 1;169115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9652320272;2023-04-07;ADESIONE CONVENZIONE ARIA_2022_067 - LOTTO 8 - VACCINO ROTATEQ;168800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1053C4216;2024-03-29;ASSEGNAZIONE AI SENSI DELL.ART. 76 COMMA 2 LETT. B) PUNTO 2) D.LGS 36/2023 DELLA FORNITURA DEL FARMACO INFUNGIBILE ESPEROCT 3000UI DESTINATI ALLA ASST OVEST MILANESE-;168480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
96262329F0;2023-01-31;FORNITURA QUINQUENNALE DI UN SISTEMA DIAGNOSTICO COMPLETO PER L'ANALISI DI FARMACI, INTERMEDI METABOLICI E ALTRI PARAMETRI BIOCHIMICI MEDIANTE TECNICHE DI CROMATOGRAFIA LIQUIDA (HPLC) E CROMATOGRAFIA LIQUIDA ACCOPPIATA ALLA SPETTROMETRIA DI MASSA (LC-MS/MS) OCCORRENTE ALLA U.O.C. LABORATORIO ANALISI;168450;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
9827463704;2023-05-16;FORNITURA DI UN SISTEMA DIAGNOSTICO INTEGRATO PER VALUTAZIONE DEL SEDIMENTO URINARIO OCCORRENTE ALLA S.C. LABORATORIO ANALISI DELLA ASST OVEST MILANESE: RINNOVO CONTRATTUALE.;168161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;A. MENARINI DIAGNOSTICS S.R.L.
995715476A;2023-05-18;AFFIDAMENTO, AI SENSI DELL'ART. 76 DEL D.LGS N. 36/2023, DELL'AMPLIAMENTO DEL SERVIZIO DI GESTIONE E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI DELLA ASST OVEST MILANESE - ULTERIORI DETERMINAZIONI.;168000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ATS ITALIA S.R.L.
A0615929D2;2024-09-02;ADESIONE CONVENZIONE ARIA_2023_011.2L16;167812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00165F6E3;2023-07-26;ASSEGNAZIONE ART. 76 COMMA 2, LETT. B), PUNTO 2 PER LA FORNITURA DEL FARMACO SKYRIZI;167540;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A061DA5392;2024-09-13;ADESIONE CONVENZIONE ARIA_2021_025.3R/L2238;167540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
968199395F;2023-04-07;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA ARIA_2021_025.3 LOTTO 2077;167440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
