# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 9828 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0750DC9F2;2024-02-20;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B04F729041;2024-02-08;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B05333C367;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESTOR SPA
B0647A9088;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REDAX S.P.A.
B05CC80DF6;2024-02-13;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B053B7D31B;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B0811F7501;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
B095180553;2024-02-28;FORNITURE DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APTACA S.P.A.
B08A59AA6B;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECOLAB S.R.L.
B09A246D57;2024-02-29;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESAOTE S.P.A.
B05F90E281;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B0543AB321;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B04D6FB20A;2024-02-08;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOPERATIVA ESERCENTI FARMACIA SOC. COOP. A R.L. CON SIGLA CEF
B0541B3337;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0536E2629;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B0812A656B;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0611B7C25;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BS MEDICAL S.R.L.
B06C41801C;2024-02-16;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0807AE82E;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESPIRAIRE SRL
B085F703B7;2024-02-23;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADE MORI SPA
B05FB35932;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIEMME DISPOSITIVI MEDICI S.R.L.
