# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05CE25890;2024-06-14;MEDICINALI 8 LOTTO 625 IMATINIB;14532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9748844890;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.244;14520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B316BE1ACB;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 64;14421;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B06019D293;2024-02-14;FORNITURA DI COLLARI GONFIABILI, CINTURE PELVICHE E TOURNIQUET;14400;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SAGO MEDICA - S.R.L.
B4DF4BF594;2024-12-17;LOTTO 8 - DISPOSITIVI PER ESPIANTO E TRAPIANTO DI CORNEA ALTRI;14350;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
B31777371E;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 79;14283;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05D110104;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO N. 117.;14080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPPORTI PER STRUMENTI PER LABORATORIO;LABOINDUSTRIA S.P.A.
9715640FBF;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.250;14053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B405EEA625;2024-10-29;FORNITURA DI TAPPETI ANTISCIVOLO SUPER ASSORBENTI;14040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ILE MEDICAL S.R.L.
A0450DF58C;2023-12-28;ADESIONE CAT MED 15 LOTTO 51 ARIXTRA;14003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B03C882E8B;2024-02-05;FORNITURA ANNUALE DI FERMAPOLSI;14000;PROCEDURA DI GARA;Cpv prevalente non disponibile;FC GENETICS SERVICE S.R.L.
A0365F6AEB;2023-12-22;AFFIDAMENTO DELLA FORNITURA TRIENNALE DI GUANTI A SEGUITO DELLA PROCEDURA APERTA CENTRALIZZATA A VALENZA REGIONALE DI CUI ALLA DETERMINAZIONE N. 525 DEL 08.08.2023 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 5.;13875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;CLINI-LAB S.R.L.
A059449950;2024-05-08;LOTTO 1) APPARATI TUBOLARI CND A03;13530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;RAYS  S.P.A.
A05CF98AB8;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W0. LOTTO 77.;13501;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;BIOSIGMA S.P.A.
9747233720;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.220;13398;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D002234;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 82.;13285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;
973540130E;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.181;13283;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B407FA58B6;2024-10-29;LOTTO 12 - SISTEMI DI PROTEZIONE DELLO STRUMENTARIO CHIRURGICO;13200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;BS MEDICAL S.R.L.
9637963AAA;2023-02-14;CAT MEDICINALI 16 - LOTTO 26-LATUDA-AZIENDA CHIMICHE RIUNITE ANGELINI;13191;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B05989FE22;2024-02-12;MATERIALE DIDATTICO SANITARIO PER CORSO DI FORMAZIONE SULLE SKILL TECNICHE;13126;AFFIDAMENTO DIRETTO;SIMULATORI DI FORMAZIONE;ACCURATE S.R.L.
9641684955;2023-02-14;CAT MEDICINALI 16 - LOTTO 99 MICOTEF - TEOFARMA SRL;13088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
A0047B6E4F;2023-09-10;LOTTO 2 COPPETTE;12960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A05CFD7EB4;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO 80.;12903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;BIOSIGMA S.P.A.
A00EBFF0DC;2023-09-25;CAT MEDICINALI 17 - LOTTO 74;12852;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A061A9C25F;2024-09-10;ADESIONE CAT MED. 11 LOTTO 51 CHLORAPREP;12810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A008943670;2023-08-28;'FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE LOTTO 53';12800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B407FA7A5C;2024-10-29;LOTTO 14 - SPAZZOLE PER PULIZIA STRUMENTI;12744;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;BS MEDICAL S.R.L.
A008A153BD;2023-08-28;'FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 65';12720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
96379900F5;2023-02-14;CAT MEDICINALI 16 - LOTTO 30 DECAPEPTYL- IPSEN;12683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2324C3E78;2024-06-21;LOTTO 4 AGHI E KIT PER INFUSIONE OSSEA E VERTEBROPLASTICA;12600;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
B24C3D33B5;2024-07-01;LOTTO 4 AGO INFUSIONE OSSEA CON LINEA DI CONNESSIONE/SET.;12600;ALTRA PROCEDURA A FASE UNICA;AGHI PER ANESTESIA;
97158415A1;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.29;12540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
B4C51CCB3F;2024-12-12;ADESIONE LOTTO 6 ACCORDO QUADRO TROCAR 2;12540;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;EFFEBI HOSPITAL S.R.L.
A05D17DAF4;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO N. 130;12535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BIOSIGMA S.P.A.
B407F9C14B;2024-10-29;LOTTO 3 - INDICATORE DI EMULAZIONE;12408;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;I.TEMA. S.R.L.
9814296544;2023-04-13;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI GUANTI, DI CUI ALLA DET. 682 - PROT. N^ 9365 DEL 28.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 20.;12400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;CLINILAB S.R.L.
A059499B54;2024-05-08;LOTTO 24) APPARATI TUBOLARI CND A03;12305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;
B07FCB16D2;2024-02-22;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DEL BANDO, PER L’AFFIDAMENTO, EX ART. 76 DEL D. LGS. 36/2023, DELLA FORNITURA BIENNALE, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE ANNO, DI DETERGENTI E DISINFETTANTI DEDICATI AL SISTEMA LAVASONDI SIDEM BM33-T;12270;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;TERAPON S.R.L.
A05948AEF2;2024-05-08;LOTTO 14) APPARATI TUBOLARI CND A03;12100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;TECNOMEDICAL - S.R.L.
A03DA89E23;2023-12-27;LOTTO 15 RETE SINTETICA MONOFILAMENTO, MACROPOROSA, DI GRADO MEDICALE, PARZIALMENTE RIASSORBIBILE (CON TEMPI DI RIASSORBIMENTO NON INFERIORI A 90 GG) PER IL TRATTAMENTO EXTRAPERITONEALE DEI LAPAROCELI E DELLE ERNIE VENTRALI (TECNICA TENSION FREE) CON APPROCCIO OPEN;12060;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;PRODIFARM S.P.A.
963226193A;2023-01-31;LOTTO 2 - FORNITURA DI ELETTROCARDIOGRAFI CON CARRELLO;12000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;ELETTROCARDIOGRAFI;
979944235C;2023-05-02;LOTTO 2 - DISPOSITIVI PER IL PRELIEVO DEL SANGUE CAPILLARE;12000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;PRODIFARM S.P.A.
B18D8B9A71;2024-05-07;LOTTO 2 SIRINGA TUBERCOLINA CON SISTEMA DI PROTEZIONE;12000;ALTRA PROCEDURA A FASE UNICA;SIRINGHE;
B23761278F;2024-06-25;FORNITURA DI ATTREZZATURE TECNOLOGICHE VARIE;12000;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;Operatore individuale (persona fisica)
B28FB00419;2024-07-23;FORNITURA ANNUALE DI ETICHETTE E-BAR LABEL KIT E RIBBON PER ANATOMIA PATOLOGICA;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ACCESSORI PER IDENTIFICAZIONE PERSONALE;
A00692556E;2023-05-31;FORNITURA DI SISTEMI MECCANICI MONOUSO PER L'INFUSIONE DI FARMACI - CND A05 - LOTTO 7;11850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B407FA47E3;2024-10-29;LOTTO 11 - BUSTE ANTIPOLVERE PER TRASPORTO PACCHI STERILI;11844;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ID & CO SRL
9724203A2A;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.138;11827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
9724187CF5;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.137;11827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
A03300FF9E;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 10 GLUCOSIO (DESTROSIO) MONOIDRATO - SACCA;11681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B3B6667A02;2024-10-18;LOTTO 1 SODIO CLORURO 0,9% 500 ML;11580;ALTRA PROCEDURA A FASE UNICA;SOLUZIONI MEDICHE;
B43157C39A;2024-11-11;SEDUTE PER MICROCHIRURGIA;11520;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;EXTRA INFORMATICA S.R.L.
B31B691D1D;2024-09-20;FORNITURA DI IMPIANTI ODONTOIATRICI KALODON;11446;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO ODONTOIATRICO;KALODON SRL
B407FA8B2F;2024-10-29;LOTTO 15 - ACCESSORI PER CONTAINER PER LA STERILIZZAZIONE A VAPORE;11418;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;BS MEDICAL S.R.L.
9613071D22;2023-01-19;LOTTO 9) MICROPIPETTE HOLDING PER ICSI;11400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PIPETTE DA LABORATORIO E ACCESSORI;
A03DAEAE2F;2023-12-27;LOTTO 20 RETE SINTETICA MONOFILAMENTO, MACROPOROSA, DI GRADO MEDICALE, CON ESTENSIONI DI ANCORAGGIO RIASSORBIBILI, PER IL TRATTAMENTO EXTRAPERITONEALE DELLE ERNIE INGUINALI CON TECNICA LAPAROSCOPICA.;11250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
96625550A3;2023-01-17;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI AGHI E SIRINGHE, DI CUI ALLA DET. 602 - PROT. N^ 8754 DEL 09.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA, PER LA DURATA DI TRE ANNI. LOTTO N. 16;11124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
97192681AF;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.130;11000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9826104589;2023-05-26;LOTTO N. 14 - ARREDI NON SANITARI UFFICI VARI;11000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
A0520CFDF9;2024-03-05;RECEPIMENTO LOTTO N. 38 GARA UNIONE D'ACQUISTO ARES CND W05 NON SOTTOVUOTO;10996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
A05D2B5C6C;2024-07-17;AFFIDAMENTO DI 'ANTISETTICI, DISINFETTANTI E PROTEOLITICI (CND D)' LOTTO 58.;10944;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A03314E6E0;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 36 SODIO CLORURO SACCA 2000ML;10920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B34EFD65D1;2024-10-04;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 342;10908;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
A0621CE270;2024-09-19;MED. 11 LOTTO 80 AMPICILLINA;10890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3EEA90FEE;2024-10-23;PRODOTTI PER GALENICA;10879;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;FARMALABOR S.R.L.
B0317BDE96;2024-01-31;AFFIDAMENTO ART. 50 D.LGS 36/2023 PER LA FORNITURA ANNUALE DEL FARMACO IKERVIS;10678;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANTEN ITALY S.R.L.
B407FA9C02;2024-10-29;LOTTO 16 - NASTRO INDICATORE;10560;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;I.TEMA. S.R.L.
A0580E8B5D;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 40) PARAFFINA LIQUIDA;10440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9640100E2B;2023-02-14;CAT MEDICINALI 16 - LOTTO 45 GANCICLOVIR MEDAC-;10380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
966330183F;2023-01-17;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI AGHI E SIRINGHE, DI CUI ALLA DET. 602 - PROT. N^ 8754 DEL 09.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA, PER LA DURATA DI TRE ANNI. LOTTO N. 18;10275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
A008A00269;2023-08-28;'FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 64';10248;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A011C969D6;2023-09-19;ADESIONE SCR PIEMONTE FARMACI ESTERI - LOTTO 79;10125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMAZZURRA SRL
B3494A9836;2024-10-03;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 308;10113;AFFIDAMENTO DIRETTO;MEDICINALI VARI;POLIFARMA S.P.A
B2E21C7E32;2024-08-30;LOTTO 2 - APREPITANT;10088;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0580B3F9F;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 28) MANNITOLO FLACONE 250ML;10067;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059488D4C;2024-05-08;LOTTO 13) APPARATI TUBOLARI CND A03;10010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
9632286DDA;2023-01-31;LOTTO 3 - ELETTROCARDIOGRAFI A 12 DERIVAZIONI;10000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;ELETTROCARDIOGRAFI;
9733027BF5;2023-03-23;LOTTO 5 - DISPOSITIVO DI FISSAGGIO CUTANEO PER STABILIZZAZIONE SONDINI NASOGASTRICI;10000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
9826014B42;2023-05-26;LOTTO N. 9 - ARREDI PER ONCOLOGIA;10000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
98245356C1;2023-05-26;LOTTO N. 4 -ARREDI NON SANITARI;10000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B09414E7EF;2024-02-28;AFFIDAMENTO PER LA FORNITURA SEMESTRALE DI MEZZI DI OSTEOSINTESI. DITTA SMITH & NEPHEW;10000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;SMITH & NEPHEW SRL
B042AA5AB4;2024-02-06;FORNITURA DI FERRI MONOUSO STERILI IN ACCIAIO INOSSIDABILE;10000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B21F16049D;2024-06-18;AMPLIAMENTO DELLA CENTRALE TELEFONICA DEL P.O SAN GIOVANNI DI DIO;10000;AFFIDAMENTO DIRETTO;APPARECCHI TELEFONICI;INFOCOM IMPIANTI S.R.L.
A064C59DF6;2024-11-19;ADESIONE SARDEGNACAT MEDICINALI 11 LOTTO 44 PRALUENT;9996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A032EB0DF7;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 7 SUCCINILGELATINA/SODIO CLORURO/SODIO ACETATO TRIIDRATO/CALCIO CLORURO DIIDRATO/POTASSIO CLORURO/MAGNESIO CLORURO ESAIDRATO;9920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B034465894;2024-02-01;FORNITURA DI DETERGENTI E IDRATANTI PER LA PULIZIA DEL NEONATO;9900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A0595A045F;2024-05-09;LOTTO 29) APPARATI TUBOLARI CND A03;9825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ELIMED S.R.L.
A008802D88;2023-08-28;'FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE LOTTO - 38';9798;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B3453D1576;2024-10-02;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 290;9736;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
9799458091;2023-05-02;LOTTO 3 - CREMA PROTETTIVA PER NEONATOLOGIA;9720;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PREPARATI PER LA CURA DELLA PELLE;VIATRIS ITALIA S.R.L.
B22869127A;2024-12-12;AFFIDAMENTO DI MATERIALE ODONTOIATRICO VARIO;9708;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;GERHO' - S.P.A.
B4DF4C38E0;2024-12-17;LOTTO 3 - MICROBISTURI CALIBRATI PER FACOEMULSIFICAZIONE.;9635;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
A06565071F;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 13 VOCE A);9625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B407FA0497;2024-10-29;LOTTO 7 - BUSTE IN ACCOPPIATO CARTA/FILM PLASTICO PER STERILIZZAZIONE A VAPORE ED ETO;9616;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ID & CO SRL
9732973F64;2023-03-23;LOTTO 1 - TAMPONI NASALI;9600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;MEDTRONIC ITALIA S.P.A.
B17B5C3EA5;2024-05-03;KIT SISTEMI DI DECONTAMINAZIONE CIRCUITI ASPIPACK;9600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TERAPON S.R.L.
B343442A74;2024-10-01;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 331;9600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B4DF4C49B3;2024-12-17;LOTTO 14 - PINZE E FORBICI;9600;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
A05CFC1C8D;2024-05-29;FORNITURA DI DISPOSITIVI MEDICI E IVD NON SOTTOVUOTO PER CAMPIONAMENTO CND W05. LOTTO N. 79.;9541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PIPETTE DA LABORATORIO E ACCESSORI;GILSON ITALIA S.R.L.
987622350B;2023-06-09;LOTTO 2 - SET PER TORA/PARACENTESI A SISTEMA CHIUSO STERILE MONOUSO PER IL PERIODO DI 24 MESI;9500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99384414F6;2023-06-30;LOTTO 1 - SET PER TORA/PARACENTESI A SISTEMA CHIUSO STERILE MONOUSO PER IL PERIODO DI 24 MESI;9500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;TERAPON S.R.L.
