# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 2274 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B27D85455F;2024-07-17;PENNA BIPOLARE PER DIATERMIA;35100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2156708D7;2024-06-14;FORNITURA SISTEMA FISSO E PORTATILE PER TERAPIA A PRESSIONE NEGATIVA PER TRATTAMENTO SU FERITA APERTA/COMPLESSA COMPRENSIVO DI SISTEMA DI RACCORDO, KIT DI MEDICAZIONI IN POLIURETANO E GARZA, CONTENITORE PER RACCOLTA FLUIDI;35000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
A05531C06D;2024-05-02;FORNITURA DI DISPOSITIVI PER OCULISTICA LOTTO 3;34850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CCFF3EF;2024-02-05;ADESIONE SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 LOTTO 1 - SUTURA NON ASSORBIBILE, IN SETA NATURALE, INTRECCIATA, PREMONTATA;34832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B0C88069E1;2024-06-07;SERVIZIO TECNICO DI PROGETTAZIONE ESECUTIVA, COORDINAMENTO DELLA SICUREZZA IN FASE DIPROGETTAZIONE ED ESECUZIONE E DIREZIONE LAVORI PER LA FORNITURA E POSA DI ATTREZZATUREANTINCENDIO, FINALIZZATE ALL'ADEGUAMENTO ANTINCENDIO DEGLI IMPIANTI ELEVATORI DEL P.O. DI LODI.;34723;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E PLUS STUDIO S.R.L.
B44DB1DC46;2024-11-18;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA A), DEL DECRETO LEGISLATIVO N. 36/2023, PER LAVORI DI MANUTENZIONE STRAORDINARIA DI RIFACIMENTO ASFALTATURE RELATIVE AD AREE E PERCORSI ESTERNI PRESSO VARI PRESIDI OSPEDALIERI DELLA ASST DI LODI.;34652;AFFIDAMENTO DIRETTO;LAVORI DI RIFACIMENTO DI MANTO;ETS ECOTECNOLOGIE STRADALI S.R.L. - SOCIETA' BENEFIT
A048014A66;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 29 ABBOTT MEDIC;34627;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B1874FED97;2024-05-23;FORNITURA IN SERVICE DI SISTEMI ANALITICI PER L'ANALISI MUTAZIONALE E LA VALUTAZIONE DI POLIMORFISMI CON TECNOLOGIA PYROSEQUENCING E/O REALTIME PCR PER UNA DURATA DI 12 MESI;34375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QIAGEN S.R.L.
9915136511;2023-06-23;GARZA EMOSTATICA CON CAOLINO CON FILO DI REPERE STERILE;34365;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05DE0B73C;2024-06-27;AQ AGHI, SIRINGHE E DEFLUSSORI - TELEFLEX MEDICAL - ARIA_2023_066 - LOTTO 29;34161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A052D63F33;2024-03-12;ARIA_2020_091.1R/L08R VISIPAQUE 320MG 200ML;34125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A0599C7197;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 16;34020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF60BB01;2024-09-12;SPRAY A BASE DI ACIDO IALURONICO E AMINOACIDI;33264;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057341734;2024-04-18;ADESIONE AQ FORNITURA DI PROTESI PER APPARATO DIGERENTE - M.G. LORENZATTO - ARIA_2023_023 - LOTTO 18;33180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B41670ACA0;2024-10-31;LOTTO 6 - SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE PREMONTATA;33080;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A05EB9102D;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;33023;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25C7490E1;2024-07-05;CONTENITORE E CAPSULA DI SICUREZZA PRERIEMPITO CON FORMALINA TAMPONATA 91 ML;33000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PROVETTE PER TEST;BIO-OPTICA MILANO S.P.A.
B376360265;2024-10-16;ARIA_2023_020/L015 - NUTRIDRINK COMPACT GUSTI VARI;33000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B4D6033FDE;2024-12-16;ARIA_2021_025.7R/LOTTO 13 - EPOETINA BETA (NEORECORMON) 4000 UI 6 SIRINGHE PRERIEMP. 0,3 ML - FRIGO - CONF. DA 6 SIRINGHE;33000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2F7E0A33E;2024-09-09;ARIA_2021_025.3 LOTTO 1985 - RUXOLITINIB FOSFATO CPR/CPR RIV/CPS/CPS RIG 10 MG;32822;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B46E18E11F;2024-11-26;AFFIDAMENTO DI SERVIZI VARI DI LAVAGGIO E SANIFICAZIONE;32787;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI ITALIA S.P.A.
B07A25DC49;2024-02-21;FORNITURA DI UNA CELLA REFRIGERATA PER LE SALME DA DESTINARE ALLA NUOVA AREA MORGUE DELL’ASST DI LODI;32548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VEZZANI S.P.A.
B42C4D5528;2024-11-07;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 21;32520;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
9937586365;2023-06-30;ACQUISTO DI ARREDO PER ALLESTIMENTO LOCALI CASA DI COMUNITÀ PRESSO IL PRESIDIO OSPEDALIERO DI SANT'ANGELO LODIGIANO - CUP PUA E CENTRO PRELIEVI;32500;AFFIDAMENTO DIRETTO;SEDILI, SEDIE E PRODOTTI AFFINI, PARTI ASSOCIATE;
B22194E812;2024-06-18;ACQUISTO, TRAMITE RISCATTO, DI N. 4 ELETTROBISTURI PER GLI INTERVENTI DI ELETTROCHIRURGIA MULTIDISCIPLINARE.;32500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ERBE ITALIA S.R.L.
A06072A664;2024-08-02;ADESIONE CONVENZIONE FARMACI - EISAI - ARIA_2021_025.3 LOTTO 2094 - ERIBULINA MESILATO SOLUZIONE INIETTABILE 0,44 MG/ML;32490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9856071F13;2023-06-06;SET CATETERISMO VENOSO CENTRALE MONOLUME;32364;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A046F0DD3C;2024-01-02;ADESIONE CONVENZIONE ARCA_2019_064.4R FORNITURA DI MEDICAZIONI LOTTO 54;32270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER FASCIATURA;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A047F8B958;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 21 BOSTON SCIEN;32153;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B05FC6868B;2024-02-14;SERVIZI TECNICI DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELLE OPERE PROPEDEUTICHE ALLA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ E DELL’OSPEDALE DI COMUNITÀ PRESSO IL PRESIDIO UNICO – STABILIMENTO OSPEDALIERO DI CASALPUSTERLENGO;32000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05E925089;2024-07-08;ULTERIORE ADESIONE CONVENZIONE ARIA_2021_025.3 LOTTO 35 - OMEPRAZOLO SODICO SOLUZIONE PER INFUSIONE POLV 40 MG;32000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CC602BE;2024-06-13;ADESIONE CONVENZIONE ARIA_2023_006 DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 8;31800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B1ED6A7131;2024-05-31;ARIA_2023_020/L114 - SMOFKABIVEN LOW OSMO 1400ML - CONF DA 4;31670;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0B2939C72;2024-06-07;FORNITURA DEL FARMACO IOMEPROLO (IOMERON) NEI DOSAGGI 300MG E 150MG - FLACONE DA 100ML;31572;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
A047414350;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA, ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ASST LODI - LOTTO 1 MERIT MEDICAL IT;31535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MERIT MEDICAL ITALY S.R.L.
A047F0E233;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 17 TERUMO ITALI;31535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B2FF5F9C26;2024-09-12;MEDICAZIONE IN IDROCOLLOIDE EXTRASOTTILE;31500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FF60AA2E;2024-09-12;POLVERE A BASE DI ACIDO IALURONICO E AMINOACIDI;31500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B126007481;2024-06-11;AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO TEMPORANEO PER N. 4 ASSISTENTI ALLA POLTRONA;31425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RANDSTAD ITALIA S.P.A.
A05CF5A78F;2024-06-17;ADESIONE CONVENZIONE ARIA_2023_006 DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 22;31395;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9856231320;2023-06-06;SET CATETERISMO VENOSO CENTRALE BILUME;31320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05ECFFE31;2024-07-10;ADESIONE ARIA_2022_027.7R LOTTO 23 PONESIMOD 20 MG;31190;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05CF531CA;2024-06-17;ADESIONE ALLA CONVENZIONE ARIA_2023_006 FORNITURA DI DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 25;31168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A05F6303F6;2024-07-17;ULTERIORE AD. ARIA_2021_025.3 LOTTO 593 - CARBOSSIMALTOSIO FERRICO SOLUZIONE INIETTABILE 50 MG/2 ML F/FL;31008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B8DD6B7;2024-01-23;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - RAYS - ARIA_2023_063 - LOTTI 4;31000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0541BA829;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 15;30923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4015EA851;2024-10-25;ARIA_2023_009/L17 - FIBRINOGENO UMANO/TROMBINA UMANA -MATRICE SIGILLANTE -250,8 MG + 91,2 UI -UNITÀ POSOLOGICA;30800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CORZA MEDICAL S.R.L.
A05733D3E8;2024-04-18;ADESIONE AQ FORNITURA DI PROTESI PER APPARATO DIGERENTE - EUROMEDICAL - ARIA_2023_023 - LOTTO 10;30744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B30222B4C4;2024-09-11;ADESIVO TOPICO TISSUTALE AD ALTA VISCOSITÀ, A BASE DI CIANOACRILATO, STERILE (INDICATO PER SUTURE CUTANEE, LACERAZIONI, PICCOLE INCISIONI CHIRURGICHE O FERITE CON LEMBI FACILMENTE AVVICINABILI);30690;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;GEM S.R.L.
B0A41F53C5;2024-06-07;FORNITURA DEL FARMACO ETANERCEPT (ENBREL) 25 MG E 50 MG;30601;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B30271FB25;2024-09-11;ARIA_2024_011/L16_TETRAVAC;30600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
A05D2298E5;2024-07-22;ADESIONE POSTUMA ALLA PROCEDURA DI GARA APERTA IN FORMA AGGREGATA PER LA 'FORNITURA DI MEZZI PER OSTEOSINTESI DURATA 48 MESI' NELLA FORMA DELL'ACCORDO QUADRO, ESPERITA DALL'ASST G. PINI. LOTTO 13 - JOHNSON & JOHNSON;30334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A05D22BA8B;2024-07-22;ADESIONE POSTUMA ALLA PROCEDURA DI GARA APERTA IN FORMA AGGREGATA PER LA 'FORNITURA DI MEZZI PER OSTEOSINTESI DURATA 48 MESI' NELLA FORMA DELL'ACCORDO QUADRO, ESPERITA DALL'ASST G. PINI. LOTTO 13 - 3D SYSTEM;30334;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B13D2538A2;2024-06-07;FORNITURA DI PRODOTTI PER LA DIETA IPERCALORICA IPERPROTEICA CON FIBRE PER PAZIENTI DIABETICI DA SOMMINISTRARE PER VIA ENTERALE 500ML PACK;30250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B23C598783;2024-06-26;FORNITURA DISPOSITIVO DI PROTEZIONE EMBOLICA TIPO EMBOSHIELD NAV;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B4E1CD6ADE;2024-12-17;FORNITURA DEL VACCINO ANTIENCEFALITE GIAPPONESE IXIARO;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4ED1D3613;2024-12-19;FORNITURA DEL FARMACO AVATROMBOPAG (DOPTELET) 20 MG COMPRESSE RIVESTITE;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05F30BBA5;2024-08-08;ADESIONE AQ FORNITURA DI POMPE E DEFLUSSORI - BECTON DICKINSON ITALIA - ARIA_2023_018 - LOTTO 8;29952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CD0E051;2024-01-29;ARIA_2022_067/L1 TRUMENBA TER;29940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
96703132BD;2023-03-17;UNGUENTO A BASE DI ACIDO IALURONICO E COLLEGENASI;29870;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B451DC4D1B;2024-11-18;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - ABBOTT MEDICAL ITALIA - ARIA_2023_043 - LOTTO 15;29715;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B4AAEB9685;2024-12-06;ARIA_2023_011.9/L36 COMBOGESIC;29700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
9669626BCC;2023-03-17;TAMPONI ROTONDI DI GARZA;29667;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9856322E35;2023-06-06;SET CATETERISMO ARTERIOSO;29580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9856173343;2023-06-06;SET CATETERISMO VENOSO CENTRALE BILUME;29580;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
A0560AB0C9;2024-04-09;ADESIONE PROTESI MAMMARIE ED ESPANSORI TISSUTALI - JOHNSON & JOHNSON MEDICAL - ARCA_2017_072 - LOTTO 2;29490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;
A05EB985F2;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;29243;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BFFB5C8A;2024-08-09;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA PRODOTTI DELL SWITCH E COMPELLENT;29200;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;LUTECH S.P.A.
A04EE7F911;2024-02-08;ARIA_2021_025.3 LOTTO 611 - DARBEPOETINA ALFA SOLUZIONE INIETTABILE 30 MCG/0,3 ML;29160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05248F633;2024-03-07;ADESIONE CONVENZIONE ARIA_2023_005 - AGHI PER ANESTESIA E SERVIZI CONNESSI ED OPZIONALI - SVAS BIOSANA - L06_SET STERILE PRONTO PER ANESTESIA SPINALE;29138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER ANESTESIA;
B2FF60453C;2024-09-12;POLVERE SPRAY CON IONI ARGENTO;29106;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F8403104;2024-09-10;FORNITURA DI MATERIALI VARI PER IL PROCESSAMENTO DI CAMPIONI BIOLOGICI;28956;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARNICA S.R.L. O ANCHE ARNIKA S.R.L.
B47E1791CF;2024-11-27;FORNITURA DI ELETTROLITICA REIDRATANTE III SOLUZIONE PERFUSIONALE 500 ML FLACONI;28860;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
A059A7C6F3;2024-06-01;PRESA D'ATTO GARA AGGREGATA ASST OVEST MILANESE PER LA FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI EMODINAMICA, OCCORRENTI ALL'AZIENDA CAPOFILA E AD ALTRE AZIENDE AGGREGATE TRA CUI LA ASST LODI, PER UN PERIODO DI 48 MESI, CON OPZIONE DI PROROGA PER 6 MESI . LOTTO 22;28800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F5E1326B;2024-09-06;ACIDO IALURONICO SALE SODICO 60 MG 4 ML;28782;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INIETTABILI;FIDIA FARMACEUTICI S.P.A.
B20D96153B;2024-06-12;SERVIZIO DI MANUTENZIONE ORDINARIA E DI ASSISTENZA TECNICA DELL'APPLICATIVO SOFTWARE GEDISA E POINT GEDI;28650;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;CIDITECH S.R.L.
B225A64DFB;2024-06-19;ADESIONE ALLA PROCEDURA DI GARA NEGOZIATA, AI SENSI DELL'ARTICOLO 36, COMMA 2 LETTERA B), DEL D. LGS. N. 50/2016 E SS.MM.II., ESPLETATA DALL' ASST DI LODI PER L'ACQUISTO, SUDDIVISO IN N.2 LOTTI DISTINTI, PER LA FORNITURA DI LETTI DA DEGENZA A MOVIMENTAZIONE ELETTRICA OCCORRENTI ALL' ASST DI LODI;28609;AFFIDAMENTO DIRETTO;LETTI MOTORIZZATI;FAVERO HEALTH PROJECTS S.P.A.
A05CC6CCA2;2024-06-13;ADESIONE CONVENZIONE ARIA_2023_006 DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO LOTTO 27;28518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B42C443CAA;2024-11-07;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MICROPORT CRM - ARIA_2023_043 - LOTTO 1;28320;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
9906110C91;2023-07-15;FORNITURA DI RETI CHIRURGICHE LOTTO 7;28277;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B36119F936;2024-10-10;FORNITURA E INSTALLAZIONE DI SEGNALETICA AD INTEGRAZIONE DELLE INDICAZIONI GIA' AFFISSE PRESSO VARI PRESIDI DELL'ASST DI LODI.;28006;AFFIDAMENTO DIRETTO;SEGNALETICA;SEBERG S.R.L.
B25C74A1B4;2024-07-05;CONTENITORE PRERIEMPITO CON FORMALINA TAMPONATA 160 ML;28000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PROVETTE PER TEST;BIO-OPTICA MILANO S.P.A.
B458FDF6CB;2024-11-19;FORNITURA DEL FARMACO IMMUNOGLOBULINA UMANA AD ALTO TITOLO IGM E.V. (PENTAGLOBIN) NEI DOSAGGI DA 5G/100 ML E 2,5G/50 ML;28000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05EBA2E30;2024-08-13;ACCORDO QUADRO PER LA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI PER UN PERIODO DI 48 MESI, GARA AGGREGATA CAPOFILA DALLA ASST SANTI PAOLO E CARLO;27978;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35A07DD02;2024-10-09;FORNITURA DI MATERIALE DI CONSUMO PER POLIGRAFIMOD. NOX DI PROPRIETÀ E IN USO PRESSO L'ASST DI LODI;27859;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAIR ITALIA S.R.L.
9856293649;2023-06-06;KIT CATETERE VENOSO CENTRALE MONOLUME E BILUME;27840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
