# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 4888 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B36B588C85;2024-10-14;ORDINATIVO PER SISTEMI DI MONITORAGGIO IN CONTINUO, SISTEMI HCL E MICROINFUSORI PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA-ROMAGNA LOTTO 1 - MEDTRONIC ITALIA SPA - DELIBERA 2355/2024;720040;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
98884406D4;2023-06-16;ACQUISIZIONE SERVIZI DI MANUTENZIONE E ASSISTENZA SW GESTIONE RETE REGIONALE TRAPIANTI IN USO PRESSO CRT AOUBO;720000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;Operatore individuale (persona fisica)
A060BE8039;2023-12-23;FORNITURA IN SERVICE DI SISTEMI ANALITICIPER LA REALIZZAZIONE DI SISTEMI ANALITICI PER LA REALIZZAZIONE DELLA RETE POCT - LOTTO 2 EMOGAS;720000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B3E9B4F8ED;2024-10-21;ORDINATIVO PER PACEMAKER E DEFIBRILLATORI IMPIANTABILI 3 - MEDTRONIC LOTTO 8 - DETERMINA 2526/2024;719320;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B44C062D40;2024-11-15;ADESIONE ALL'ACCORDO QUADRO FUEL CARD 3 - QUOTA IP;717213;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;ITALIANA PETROLI SPA
B0157DE64C;2024-01-26;FORNITURA A LOTTO UNICO DI DURATA PLURIENNALE DEI SERVIZI DI GESTIONE DELL'UNITÀ LOGISTICA CENTRALIZZATA E DI TRASPORTO MERCI PRESSO LE SEDI DELLE AZIENDE SANITARIE DELL'AREA VASTA EMILIA NORD. CAPOFILA AZIENDA USL DI REGGIO EMILI;712460;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;PLURIMA S.P.A.
9596626A4B;2023-01-11;DIP SOCIETA' COOPERATIVA SOCIALE SOLCO LIBERTAS -LABORATORI PROTETTI (2022/2026);711000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE NON PRESTATI DA ISTITUTI RESIDENZIALI;
9880563287;2023-06-15;RINNOVO SERVICE SISTEMA DIAGNOSTICA DIFFERENZIALE LOTTO 1 TUBERCOLARE LATENTE;709820;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;DIASORIN S.P.A.
B3453BA27C;2024-10-02;ORDINATIVO PER MEDICINALI 2025-2027- 1 - ASTRAZENECA - DELIBERA 2364/2024 - FABBISOGNO AL 30.11.2027;709160;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B4D562970C;2024-12-16;SERVIZIO DI ATTIVITÀ DI TRASPORTO, DISTRUZIONE E SMALTIMENTO DELLE CARCASSE ANIMALI ABBATTUTI PER SOSPETTO AVIARIA;709000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B32C97BAE1;2024-09-25;VALVOLA POLMONARE TRANSCATETERE ESPANDIBILE CON PALLONCINO CON DIAMETRO < 20 MM;702000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A013A4ACDA;2023-09-25;FORNITURA SISTEMI PER LA CHIRURGIA DELLA CATARATTA PER AUSLBO LOTTO 1 - 2^ AFFIDATARIO QUOTA 30% + 15%;701504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI OFTALMOLOGICI;
B0AE977F1A;2024-03-07;FORNITURA N. 1 SISTEMA DI MONITORAGGIO PER TERAPIA INTENSIVA, SUBINTENSIVA E DEGENZA DEL NEONATO;701015;PROCEDURA APERTA;APPARECCHI PER ANESTESIA E RIANIMAZIONE;NIHON KOHDEN ITALIA S.R.L.
9814526312;2023-05-18;SPAZZOLINO PULIZIA ENDOSCOPI;700000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;M.G. LORENZATTO - S.R.L.
9741472500;2023-03-31;PINZE PER BIOPSIE ENDOSCOPICHE;698400;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
9740482407;2023-04-06;MICROSCOPIO CONFOCALE AD ELEVATE PRESTAZIONI;697221;PROCEDURA APERTA;MICROSCOPI;NIKON EUROPE B.V.
B2BAF6885F;2024-08-07;RINNOVO CONTRATTO PA PI 345600-21 PER LA GESTIONE DI ATTIVITA ABILITATIVE, PSICO-EDUCATIVE, RIABILITATIVE , ASSISTENZIALI E DI SUPERVISIONE A FAVORE DI MINORI DELLA UOC NPIA ATTIVITA TERRITIRIALE E DELLA UOSD PPEE DEL DSMDP PERIODO 01/7/24-31/12/2024;697033;AFFIDAMENTO DIRETTO;;SCU.TER - SCUOLA TERRITORIO SOCIETA' COOPERATIVA SOCIALE
B1249A4B20;2024-04-08;FABBISOGNO SINO AL 23/03/2025;696720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ERREBIAN S.P.A.
B11774E801;2024-04-04;FABBISOGNO AL 31/12/2025;696253;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9876741084;2023-06-09;STRISCE REATTIVE E SISTEMI DIAGNOSTICA GLICEMIA USO TERRITORIALE ADESIONE INTERCENTER - LOTTO 4 DITTA A.MENARINI;694620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
B4431717C2;2024-11-15;SISTEMI DI ABLAZIONE CON LA METODICA CRIOABLAZIONE;694340;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03ACDDD98;2023-12-21;ADESIONE INTERCENTER MEDICINALI 2024 - 2025 LOTTI 5 112 117 152 153 - ABBVIE SRL ALTRI CIG A0174B521F A017522C0F A01754DF8A A01754E062;693034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A0449E862B;2023-12-27;ENPROTESI ADDOMINALI E TORACICHE - W.L. GORE;688938;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
