# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 3639 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03CA9DA85;2023-12-29;FORNITURA DI GAS MEDICALI E TECNICI E SERVIZI ACCESSORI;53315744;PROCEDURA APERTA;IDROGENO, ARGO, GAS RARI, AZOTO E OSSIGENO;NIPPON GASES PHARMA S.R.L.
969597078F;2023-03-31;LOTTO 1 - FORNITURA DI SISTEMI PER LA RACCOLTA E LAVORAZIONE DI EMOCOMPONENTI E RELATIVO MATERIALE DI CONSUMO;19570200;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
95616803F3;2023-01-13;SET DA N. 1 A N. 32 E MATERIALE SFUSO IN TNT MONOUSO STERILE;19101420;PROCEDURA APERTA;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
9680301518;2023-04-12;LOTTO 1 - SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI SANITARI VARI E NON - AOU MAGGIORE DI NOVARA;17102000;PROCEDURA APERTA;VARI SERVIZI SANITARI;MARKAS S.R.L.
9680476582;2023-04-12;LOTTO 4 - SERVIZIO DI TRASPORTO PAZIENTI - ASL BI;10716000;PROCEDURA APERTA;VARI SERVIZI SANITARI;
968046084D;2023-04-12;LOTTO 3 - SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI SANITARI VARI E NON - ASL VCO;9393600;PROCEDURA APERTA;VARI SERVIZI SANITARI;MARKAS S.R.L.
9893640A00;2023-06-21;RECEPIMENTO GARA FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER AUTOMAZIONE INTEGRATA - LOTTO 1 - ROCHE;9177807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
96804228F1;2023-04-12;LOTTO 2 - SERVIZIO DI TRASPORTO PAZIENTI E MATERIALI SANITARI VARI E NON - ASL NO;9006000;PROCEDURA APERTA;VARI SERVIZI SANITARI;MARKAS S.R.L.
9500054C8E;2023-01-04;LOTTO 49 - CISTOSCOPIO FLESSIBILE MONOUSO;8249200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
A00A84E483;2023-10-09;LOTTO 1 SISTEMI ANALITICI PER ELETTROFORESI;8198799;PROCEDURA APERTA;REATTIVI PER ELETTROFORESI;SEBIA ITALIA - S.R.L.
9700689DCB;2023-03-31;SISTEMI MULTIFUNZIONALI AUTOMATICI PER INDAGINI IMMUNOISTOCHIMICHE E TEST DI TARGET THERAPY;8115860;PROCEDURA APERTA;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
9936477039;2023-08-14;FORNITURA FARMACO CANNABINOIDI - AIC 040548113 - FARMACO SATIVEX - 3FL SPRAY 90D 10ML - ID ELABORAZIONE #1934;8037082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0195A1D1D;2023-10-16;LOTTO 2 - SISTEMA ANALITICI AUTOMATIZZATI PER LA DIAGNOSTICA SIEROLOGICA DI VIROLOGIA BATTERIOLOGICA, PARASSITOLOGICA E MICOLOGICA SPECIALISTICA;7906000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B12D887514;2024-04-10;ADESIONE ALLA CONVENZIONE DELLA GARA CENTRALIZZATA DI SCR PER L'AFFIDAMENTO DELLA FORNITURANDI STRUMENTARIO E MATERIALE DI CONSUMO PER CHIRURGIA ROBOTICA DA VINCI E SERVIZI CONNESSI DA DESTINARSI ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE (GARA 130-2023);7674148;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
951414372C;2023-01-23;GARA EUROPEA TELEMATICA TRAMITE PROCEDURA APERTA AI SENSI DELL'ART 60 DEL DLG 50/2016 E S.M.I. PER LA FORNITURA IN SERVICE DI SISTEMI DAGNOSTICI E REATTIVI NECESSARI INERENTI AI DOSAGGI DI FARMACO-TOSSICOLOGIA CLINICA;7560200;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B1621932DD;2024-04-23;VIGILANZA ARMATA E NON ARMATA AGLI IMMOBILI IN PRESENZA;5687519;PROCEDURA RISTRETTA;SERVIZI DI SICUREZZA;
B239D21300;2024-06-25;SERVIZIO DI VIGILANZA ARMATA E NON ARMATA AGLI IMMOBILI IN PRESENZA;5687519;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI SICUREZZA;
B2373D705D;2024-06-24;SERVIZIO DI VIGILANZA ARMATA E NON ARMATA AGLI IMMOBILI IN PRESENZA;5687519;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI SICUREZZA;
A040426548;2023-12-27;SERVIZIO DI GUARDIA MEDICA PRESSO IL PRONTO SOCCORSO;4333820;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
A0285BD220;2023-12-11;LOTTO 1 - SISTEMA ANALITICO PER LA RICERCA QUANTITATIVA IN BIOLOGIA MOLECOLARE DEGLI ACIDI NUCLEICI DI HIV-1, HCV, HBV, CMV, EBV, E PER LA DIAGNOSI DI SARS-COV-2 E DI MALATTIE SESSUALMENTE TRASMISSIBILI;4185200;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ABBOTT S.R.L.
B2C966DD10;2024-08-16;SERVIZIO DI INSTALLAZIONE E GESTIONE DISTRIBUTORI AUTOMATICI DI BEVANDE CALDE, FREDDE E PRODOTTI VARI;4144203;ND P1_19;SERVIZI DI VENDITA AL DETTAGLIO;
968049338A;2023-04-12;LOTTO 5 - SERVIZIO DI TRASPORTO PAZIENTI - ASL VC;3990000;PROCEDURA APERTA;VARI SERVIZI SANITARI;
A03FAD986A;2023-12-29;L2 - SISTEMA ANALITICO CON TECNOLOGIA IMMUNOMETRICA IN AUTOMAZIONE TOTALE RANDOMA ACCESS E RELATIVI REATTIVI;3800500;PROCEDURA APERTA;REATTIVI PER LABORATORIO;THERMO FISHER DIAGNOSTICS S.P.A.
B2968C6A98;2024-07-25;SERVIZI DI GESTIONE E MANUTENZIONE;3796778;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;FASTWEB SPA
966657560A;2023-03-10;L3 - SISTEMA ANALITICO PER IDENTIFICAZIONE MICROBICA MEDIANTE SPETTROMETRIA DI MASSA;3658867;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BRUKER ITALIA S.R.L.
9499256A07;2023-01-04;LOTTO 4 - FILI GUIDA IDROFILICI IN NITINOL;3488670;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
966655665C;2023-03-10;L2 - SISTEMA ANALITICO PER LA DETERMINAZIONE DELLA SENSIBILITÀ IN VITRO, IN BRODO DILUIZIONE, ED IDENTIFICAZIONI;3459600;PROCEDURA APERTA;REATTIVI PER LABORATORIO;BECKMAN COULTER S.R.L.
9500036DB3;2023-01-04;LOTTO 48 - URETEROSCOPIO FLESSBILE MONOUSO DI FASCIA ALTA;3285200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
9555045094;2023-01-04;LOTTO 75 - KIT POSIZIONE SUPINA E LATERALE MONOPAZIENTE;3248500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B1318189FA;2024-04-10;DARZALEX 1800 MG FLACONCINO DA 15 ML;3233000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9554964DB8;2023-01-04;LOTTO 73 - BRONCOSCOPI MONOUSO;3175500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9554550815;2023-01-04;LOTTO 65 - CONNETTORI PER CATETERI VENOSI PER CIRCUITI MICROBIOLOGICAMENTE CHIUSI (CLAVE);3139000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B12FC2597C;2024-04-10;KEYTRUDA 25 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 4 ML;3110000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
A03CC2E571;2023-12-29;LOTTO 01 - LENTE DA SACCO MONOPEZZO MONOMATERIALE ASFERICA PIEGHEVOLE IN ACRILICO IDROFOBO CON FILTRO UV E FILTRO LUCE BLU. PRECARICATA;3021760;PROCEDURA APERTA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
95553658A4;2023-01-04;LOTTO 79 - SISTEMI PER LA RILEVAZIONE NON INVASIVA DI PROFONDITÀ DI ANESTESIA;2963800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05CD4A3D8;2024-04-11;RECEPIMENTO GARA: FORNITURA IN SERVICE DI SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DI EMOCOMPONENTI, PER LA PRODUZIONE-SOMMINISTRAZIONE DI EMOCOMPONENTI AD USO TOPICO E MATERIALE DI CONSUMO VARIO - LOTTO 1;2796934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
9971156A3A;2023-07-19;REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA - APPROVAZIONE DEL PROGETTO DEI FABBISOGNI DELL'AIC 3 E ADESIONE AL CONTRATTO DI UTENZA CON LA SOCIETA' PSN;2750000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
99365257D3;2023-08-14;FORNITURA FARMACO SECUKINUMAB - AIC 043873052 - FARMACO COSENTYX - SC SOLUZ 2PEN 150MG - ID ELABORAZIONE #1604;2661407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00B2C574A;2023-09-05;FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATTERE TAVI OCCORENTE ALL'AOU MAGGIORE DELLA CARITA' DI NOVARA PER MESI 24- ABBOTT;2380000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
A01F3AA6CA;2023-12-11;LOTTO 1 - SISTEMA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI FERITE DIFFICILI CON FILLER IN GARZA O SCHIUMA PER APPLICAZIONE ANCHE IN SALA OPERATORIA;2155390;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B468902EE1;2024-11-22;SERVICE EMOCOMPONENTI LOTTO 1;2151488;AFFIDAMENTO DIRETTO;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04BEC6748;2024-02-08;PRESA D'ATTO DELL'AGGIUDICAZIONE DEL SERVIZIO ASSICURATIVO PER LA COPERTURA DEI RISCHI DA RESPONSABILITA' CIVILE RCT/O PER L'AOU MAGGIORE DELLA CARITA' DI NOVARA;2112743;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI RESPONSABILITÀ CIVILE;
B2F08334A5;2024-09-05;ENHERTU*INF 1FL POLV 100MG;2069030;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9553276CBD;2023-01-04;LOTTO 47 - FILTRI ANTIBATTERICI;2058600;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9995411A16;2023-06-21;RECEPIMENTO GARA FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER AUTOMAZIONE INTEGRATA - LOTTO 1 DIASORIN;2032566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B1A8B76C54;2024-05-16;VISCOELASTICO PER USO ENDOCULARE-COMBINAZIONE DI DUE SOSTANZE;2021600;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
9939177454;2023-08-14;FORNITURA FARMACO SOLVENTI E DILUENTI, COMPRESE LE SOLUZIONI DETERGENTI - AIC 030902480 - FARMACO SODIO CLORURO - 0,9% 20F 10ML - ID ELABORAZIONE #1653;1943951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A051264812;2024-02-28;LOTTO N.30 FORNITURA DI BENDA ELASTICA DIFISSAGGIO AUTOADESIVA BIESTENSIBILE;1889228;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9499397E61;2023-01-04;LOTTO 16 - CATETERE TIPO ANGIOGRAFICO RETTO E ANGOLATO RASTREMATO IN PUNTA;1883400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B1092AFDFD;2024-03-29;SI VEDANO GLI ALLEGATI AL CAPITOLATO;1841040;PROCEDURA APERTA;PRESIDI PER TERAPIA RADIOLOGICA;TEMA SINERGIE SPA
956172376E;2023-01-13;SET DA N. 33 A N.36 IN TNT MONOUSO STERILE;1801632;PROCEDURA APERTA;TESSUTI NON TESSUTI;U.JET S.R.L.
B26D7BF864;2024-07-11;SURGICEL FIBRILLARE 2,5 X 5 CM CIRCA - SURGICEL FIBRILLARE 5 X 10 CM CIRCA;1785514;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
95555766C4;2023-01-04;LOTTO 81 - SISTEMI DI RISCALDAMENTO UMIDIFICATI PER PAZIENTI NON VENTILATI;1759560;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B13188B8E1;2024-04-10;ULTOMIRIS® 300 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (3ML-100MG/ML);1735000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A04EC71700;2024-02-08;FORNITURA DI MATERIALE DI CONSUMO PER ANGIOGRAFIA CORONARICA E ANGIOPLASTICA CORONARICA - LOTTO 47 - GUIDE DI PRESSIONE - SANITEX;1687500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
9546332A5F;2023-01-04;LOTTO 7 - SISTEMI RESPIRATORI PER OSSIGENOTERAPIA AD ALTI FLUSSI PER ADULTI;1670970;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B48B48C0E7;2024-11-29;TAVI AUTO ESPANDIBILI;1669800;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9901175416;2023-07-05;LOTTO 4 - MATRICI BIOLOGICHE PER RICOSTRUZIONI COMPLETAMENTE PREPETTORALI;1652300;PROCEDURA APERTA;PROTESI MAMMARIE;DECO MED S.R.L.
B256CA32AE;2024-07-04;SERVICE IMMUNOISTOCHIMICA-ANATOMIA PATOLOGICA;1628575;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
949943803B;2023-01-04;LOTTO 19 - STENT URETERALE DOPPIO J CON KIT DI INTRODUZIONE E SENZA GUIDA, VARI TIPI DI CALIBRI E LUNGHEZZE, MEDIA PERMANENZA (6 MESI);1600087;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B130FA0CE2;2024-04-10;OPDIVO 240 - 1 FLACONCINO (VETRO) 24 ML - 10 MG/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - USO ENDOVENOSO;1600000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
A0285FB549;2023-12-11;LOTTO 5 - SISTEMA ANALITICO PER SEQUENZIAMENTO NGS CON TECNOLOGIA PAIRED-END PER IDENTIFICAZIONE E DETERMINAZIONE DI FARMACORESISTENZA PER MICRORGANISMI IN CAMPIONI BIOLOGICI;1581000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ARROW DIAGNOSTICS SRL
96716924B9;2023-03-17;FORNITURA A NOLEGGIO PER 48 MESI DI 4 CONSOLE MULTIFUNZIONE CON PEDALE COMPRENSIVI DI N.6 KIT PER CHIRURGIA CRANICA E SPINALE CON RELATIVO MATERIALE DI CONSUMO OCCORRENTI ALLA S.O DELLA SCDU NEUROCHIRURGIA DELL'AOU MAGGIORE DELLA CARITA';1575000;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;N.B.A. MEDICA S.R.L.
B12BEF4A51;2024-04-09;JAKAVI 5 MG COMPRESSE - JAKAVI 15 MG COMPRESSE - JAKAVI 20 MG COMPRESSE;1549000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A03CC533FA;2023-12-29;LOTTO 03 - LENTE DA SACCO MONOPEZZO E MONOMATERIALE ASFERICA IN ACRILICO IDROFOBO A BASSO CONTENUTO D'ACQUA PIEGHEVOLE. PRECARICATA;1518480;PROCEDURA APERTA;LENTI INTRAOCULARI;CARL ZEISS SPA
A0285CDF50;2023-12-11;LOTTO 2 - SISTEMI ANALITICI IN GRADO DI GARANTIRE AL LABORATORIO UN FLUSSO DI LAVORO COMPLETO DALL'ESTRAZIONE DEGLI ACIDI NUCLEICI (DNA, RNA) ALLA RICERCA QUALITATIVA E QUANTITATIVA DI DNA E RNA DI MICRORGANISMI PATOGENI MEDIANTE TECNOLOGIA REAL TIME PCR.;1441500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ELITECHGROUP S.P.A.
96960200D4;2023-03-31;LOTTO 5 - FORNITURA DI SISTEMI PER LA PRODUZIONE PRP AUTOLOGO DA PROVETTA;1434700;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMED DEVICE SRL
99365371BC;2023-08-14;FORNITURA FARMACO TERIFLUNOMIDE - AIC 042921027 - FARMACO AUBAGIO - 28CPR RIV 14MG - ID ELABORAZIONE #1742;1408577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03880888B;2023-12-27;L10 - PROTESI IN POLIPROPILENE E RIVESTIMENTO ANTIADERENZIALE PER RIPARAZIONE DI LAPAROCELI, DOTATA DI SISTEMA DI FACILITAZIONE AL POSIZIONAMENTO E FISSAGGIO;1377880;PROCEDURA APERTA;PROTESI CHIRURGICHE;
9645528D7F;2023-05-05;LOTTO 5 - PROTESI VALVOLARI AORTICHE BIOLOGICHE IN PERICARDIO BOVINO;1377600;PROCEDURA APERTA;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A01F43D01B;2023-12-11;LOTTO 5 - SISTEMA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI PIAGHE, ULCERE E LESIONI ACUTE E/O CRONICHE, MONOUSO COMPRENSIVO DI APPARECCHIATURA PORTATILE CON RELATIVO MATERIALE DI CONSUMO PER LESIONI DI TUTTI I TIPI, DI DIVERSE DIMENSIONI ANCHE CAVITARE PER 14 GIORNI DI TERAPIA;1323190;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B43D562FA5;2024-11-12;TAVI NON AUTO ESPANDIBILI;1314600;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
95463010CD;2023-01-04;LOTTO 6 - SISTEMI DI UMIDIFICAZIONE ATTIVA;1266915;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0451EE52F;2023-12-29;ADESIONE CONVENZIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SEVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN) DIGITALIZZAZIONE DLELE CATELLE CLINICHE DELL'A.O.U. MAGIGORE DELLA CARITA' DI NOVARA;1253407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;
B1CC7FE414;2024-05-22;SUTURATRICE LINEARE TAGLIA ARTICOLATA CON CARICATORE SUTURATRICE;1250000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
9645651303;2023-05-05;LOTTO 19 - STENT NON RICOPERTI PER CHIRURGIA 'OPEN' DELLA DISSEZIONE AORTICA;1230000;PROCEDURA APERTA;VALVOLE CARDIACHE;ARTIVION ITALY S.R.L.
B12FC9DC82;2024-04-10;PERJETA 420 MG 1 FLACONCINO DA 14 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE.;1210000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B12BA0CDD4;2024-04-09;TAGRISSO 40MG COMPRESSE RIVESTITE CON FILM - TAGRISSO 80MG COMPRESSE RIVESTITE CON FILM;1179000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B4AADCA14C;2024-12-06;BRUKINSA*120CPS 80MG FL;1178592;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;ALLOGA (ITALIA) S.R.L.
B4557DAC38;2024-11-19;FLEBOGAMMA DIF 5% 5 GR - FLEBOGAMMA DIF 5% 10 GR;1169748;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GRIFOLS ITALIA S.P.A.
B49E2D228C;2024-12-04;TAVI AUTO ESPANDIBILI;1168300;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
A0285DED58;2023-12-11;LOTTO 3 - SISTEMA ANALITICO PER LA RICERCA IN BIOLOGIA MOLECOLARE DEGLI ACIDI NUCLEICI DI PATOGENI VIRALI, BATTERICI E DI PARASSITI CON TECNOLOGIA MULTIPLEX;1162500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ARROW DIAGNOSTICS SRL
A02AA24C65;2023-11-28;FORNITURA DI SISTEMA DI TRATTAMENTO PERCUTANEO DEL RIGURGITO MITRALICO E TRICUSPIDALICO PASCAL;1100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VALVOLE CARDIACHE;
B15A25B6E5;2024-04-19;BIKTARVY*50/200/25MG 30CPR;1100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B3594CA577;2024-10-08;ICLUSIG 15 MG 30CPR;1078701;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;INCYTE BIOSCIENCES ITALY S.R.L.
9936499260;2023-08-14;FORNITURA FARMACO VENETOCLAX - AIC 045198076 - FARMACO VENCLYXTO - 112CPR RIV 100MG - ID ELABORAZIONE #1858;1066988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B51275AE6D;2024-12-31;GLOBIGA IMMUNOGLOBULINA UMANA NORMALE (IVIG) 100 MG/ML - FLACONE DA 50 ML PARI A 5 GRAMMI - GLOBIGA IMMUNOGLOBULINA UMANA NORMALE (IVIG) 100 MG/ML - FLACONE DA 100 ML PARI A 10 GRAMMI;1054800;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;OCTAPHARMA ITALY S.P.A.
95481495D0;2023-01-04;LOTTO 31 - UNITÀ RESPIRATORIE MANUALI;1045725;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9889556FC5;2023-06-20;FORNITURA IN SERVICE DI UN SISTEMA PER L'EFFETTUAZIONE DI ANALISI MOLECOLARI DI LINFONODI SENTINELLA INTRAOPERATORIAMENTE NEI TUMORI MALIGNI DELLA MAMMELLA E DELL'ENDOMETRIO SECONDO LA PROCEDURA DI AMPLIFICAZIONE ISOTERMICA OCCORRENTE AL LABORATORIO DELLA S.C. ANATOMIA PATOLOGICA;1045000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
A03CD4078D;2023-12-29;LOTTO 06 - LENTE DA SACCO E SOLCO TRE PEZZI IN ACRILICO IDROFOBO PIEGHEVOLE. PRECARICATA;1022580;PROCEDURA APERTA;LENTI INTRAOCULARI;ALFA INTES S.R.L.
9536490082;2023-01-18;LOTTO 1 - L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI INSTALLAZIONE E GESTIONE DISTRIBUTORI AUTOMATICI DI BEVANDE CALDE, FREDDE E PRODOTTI VARI PRESSO AOU 'MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 60 OLTRE 12 DI OPZIONE DI PROROGA TECNICA.;1020500;PROCEDURA APERTA;DISTRIBUTORI AUTOMATICI;
B1A7033D13;2024-05-14;ADESIONE ALL'ACCORDO QUADRO A NOLEGGIO DI UN ANGIOGRAFO PER RADIOLOGIA INTERVENTISTICA;1020000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
A026C81F26;2023-11-08;FORNITURA DEL SISTEMA IMPELLA CP CON SMARTASSIST;1015000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9900609103;2023-07-05;LOTTO 1 - PROTESI MAMMARIE ANATOMICHE A VOLUME FISSO TESTURIZZATE;1008600;PROCEDURA APERTA;PROTESI MAMMARIE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
9555719CC4;2023-01-04;LOTTO 84 - COPERTE TERMOATTIVE AUTORISCALDANTI;1000100;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B1A8B9ED56;2024-05-16;SONDA ENDOLASER;987544;PROCEDURA APERTA;PRODOTTI OFTALMOLOGICI;
A0551EF806;2023-12-29;ADESIONE ACCORDO QUADRO AIC RADIOFARMACI 2024 - LOTTO 13 - 18F-FLUORODESOSSIGLUCOSIO CURIUM ITALY S.R.L.;982000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9641694198;2023-02-17;SISTEMA PER NGS;966200;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B12BA91B96;2024-04-09;TAFINLAR 50 MG CAPSULE RIGIDE - TAFINLAR 75 MG CAPSULE RIGIDE;965000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
