# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B322D4B70B;2024-09-23;LOTTO 06 - CEROTTO A NASTRO IN TELA CON FORI;849;AFFIDAMENTO DIRETTO;CEROTTI;MABE S.R.L.
B103C33F7B;2024-03-27;LOTTO 2541 - OSSICODONE (OXICODONE) CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO CPR DIV RP/ CPR RIV RP 5 MG + 2,5 MG;848;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B065D5D97A;2024-02-15;LOTTO 3475 - ACIDO IALURONICO SALE SODICO COLLIRIO SOLUZIONE 0,2% 0,25 ML;840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B0AF3B52DC;2024-03-06;LOTTO 1650 - LINEZOLID CPR/CPR RIV/CPS/CPS RIG 600 MG;840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0DD3A31CF;2024-03-18;FORNITURA DI GUANTI IN COTONE IN ADESIONE A CONVENZIONE ARIA_2023_037 LOTTO 11;810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3FEA367B0;2024-10-25;FORNITURA N. 22 SEDUTE IN ADESIONE CONVENZIONE ARIA;807;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;Operatore individuale (persona fisica)
B0170043D9;2024-01-24;FORNITURA ARIA_2020_017 - LOTTO 38 - BINARIO A METRO;805;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRO SENECTUTE S.R.L.
A003421576;2023-09-18;GLUCOSIO MONOIDRATO 5% 500 ML (5G/100ML) SACCA PLASTICA;801;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B03D96D49C;2024-02-05;ARIA_2022_067 - LOTTO 18 - PRIORIX;800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B13D47E2A4;2024-04-12;SUTURE LOTTO 27;797;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B2FDAF1D95;2024-09-10;LOTTO 64 - COMPRESSA OCULARE STERILE;787;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B14D68A513;2024-04-17;LOTTO 6 - BUPRENORFINA - CEROTTI TRANSDEMICI - 5 MG/H - CEROTTI;784;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B45EACF210;2024-11-20;LOTTO 2538 - OSSICODONE (OXICODONE) CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO CPR DIV RP/ CPR RIV RP 10 MG + 5 MG;781;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
971449815B;2023-04-03;SUXAMETONIO CLORURO 50 MG/1 ML;773;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A003E2BE48;2023-09-18;SODIO CLORURO 0,45% 500 ML;772;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B351FACF86;2024-10-04;ADRENALINA SOLUZIONE INIETTABILE 5 MG/5 ML F.;772;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
9696523FE6;2023-02-03;INDAGINE GEOLOGICA PER INSERIMENTO NUOVO ASCENSORE CDC SETTIMO MILANESE;770;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;Operatore individuale (persona fisica)
A00B317AF4;2023-09-11;CLONIDINA 2,5 MG CEROTTO;758;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2B5BF06F1;2024-08-05;LOTTO 659 - FERRO/ZINCO/MANGANESE/RAME/CROMO/SELENIO/MOLIBDENO/FLUORO/IODIO SOLUZIONE PER INFUSIONE CONC 10 ML;756;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA - S.P.A.
B40A3F71AC;2024-10-29;ACCORD HEALTHCARE ITALIA;756;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B11FF2D7D8;2024-04-05;LOTTO 2831 - OLANZAPINA COMPRESSE ORODISPERSIBILI 10 MG;751;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINTESY PHARMA S.R.L.
B32D1E8EE3;2024-09-25;ACIDO PERIODICO;748;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46B6512B1;2024-11-22;LOTTO 2315 - KETOROLAC SALE DI TROMETAMOLO GOCCE ORALI SOLUZIONE 20 MG/ML - 10 ML;748;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B03FD8A1D4;2024-02-05;LOTTO 11 - ARMADI TERMOSTATATI CON AGITATORE PIASTRINICO;743;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KW APPARECCHI SCIENTIFICI S.R.L.
B30F2EC9AB;2024-09-16;LOTTO 2099 - VENETOCLAX CPR RIV - TUTTI I CONFEZIONAMENTI 50 MG;740;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
960932168B;2023-02-08;GLUCOSIO MONOIDRATO 33% 10 ML F;728;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2A01F108C;2024-07-29;LOTTO 3007 - CITALOPRAM CLORIDRATO GOCCE ORALI SOLUZIONE/SOLUZIONE PER INFUSIONE CONC 40 MG/ML - 15 ML;725;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B03FF3308D;2024-02-05;LOTTO 13 - SCONGELATORE PLASMA;722;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KW APPARECCHI SCIENTIFICI S.R.L.
B3F1947CD0;2024-10-22;LOTTO 1373 - DUTASTERIDE CAPSULE MOLLI 0,5 MG;722;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B40612A17B;2024-10-28;LOTTO 653 - CALCIO CLORURO DIIDRATO SOLUZIONE PER INFUSIONE CONC 1 G/10 ML;717;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B3725CF401;2024-10-15;MICOFENOLATO MOFETILE;716;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B1B87EA10E;2024-05-17;LOTTO 41 - SODIO CLORURO 3MEQ/ML - FIALA 10 ML;714;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B273CC0245;2024-07-12;LOTTO 713 - DOBUTAMINA CLORIDRATO SOLUZIONE PER INF/INF CONC 250 MG/20 ML;714;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B0B0F85677;2024-03-06;IMOVAX POLIO;701;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
9609213D69;2023-02-08;GLUCOSIO MONOIDRATO 10% 500 ML (10G/100ML) -FL PLASTICA;700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B473BCA7D6;2024-11-26;LOTTO 2935 - BROMAZEPAM GOCCE ORALI SOLUZIONE 2,5 MG/ML - 20 ML;700;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITC FARMA S.R.L.
B45030E239;2024-11-18;LOTTO 2845 - QUETIAPINA CPR/CPR RIV/CPS/CPS RIG 100 MG;693;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B2B73C627A;2024-08-06;DRENAGGIO TONDO IN PVC, SENZA AGO GUIDA;689;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B02A09F228;2024-01-30;LOTTO 2135 - INTERFERONE BETA 1A SOLUZIONE INIETTABILE 12.000.000 UI - TUTTI I CONFEZIONAMENTI;686;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B42F5A090D;2024-11-08;LOTTO 2492 - LIDOCAINA/PRILOCAINA CREMA DERMATOLOGICA 25 MG/ML + 25 MG/ML;675;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LIMITED - ITALIAN BRANCH
B1899776BC;2024-05-06;MITOMICINA;674;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B45B7DA4FC;2024-11-20;LOTTO 1853 - PEMETREXED DISODICO POLV CONC SOLUZIONE PER INFUS;673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
9609177FB3;2023-02-08;GLUCOSIO MONOIDRATO 5% 100ML (5G/100ML)- FL PLASTICA;666;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;B. BRAUN MILANO SPA
B049F2918F;2024-02-07;LOTTO 236 - INSULINA DEGLUDEC/LIRAGLUTIDE SOLUZIONE INIETTABILE 100 U/ML + 3,6 MG/ML;658;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B4EB8AF6EB;2024-12-19;LOTTO 875 - METOPROLOLO TARTRATO SOLUZIONE INIETTABILE 5 MG;657;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A0033F0D04;2023-09-18;GLUCOSIO MONOIDRATO 20% 500 ML (20G/100ML) -FL PLASTICA;648;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2BF28BF86;2024-08-08;LOTTO 584 - FERROSO SOLFATO COMPRESSE RIVESTITE RP 80 MG;643;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PIERRE FABRE PHARMA S.R.L.
B094B08EBD;2024-02-28;LOTTO 3507 - NALOXONE CLORIDRATO SOLUZIONE INIETTABILE 0,4 MG/1 ML;639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B2EE80AA8D;2024-09-04;VACCINI_ARIA_2024_011_LOTTO_28;636;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B41042D6FC;2024-10-30;LOTTO 3345 - TOBRAMICINA COLLIRIO SOLUZIONE 0,3% - 5 ML;635;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OMNIVISION ITALIA S.R.L.
A003CF0A57;2023-09-18;ELETTROLITICA EQUILIBRATA PEDIATRICA 250ML FLACONE;630;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B1DB2685E5;2024-05-27;LOTTO 343 - PIRIDOSSINA CLORIDRATO CPR GASTRO/CPR 300 MG;626;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
960910651F;2023-02-08;GLUCOSIO MONOIDRATO 10% 10 ML F;624;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B44D271448;2024-11-15;LOTTO 593 - CARBOSSIMALTOSIO FERRICO SOLUZIONE INIETTABILE 50 MG/2 ML F/FL;620;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B14C7BFFEE;2024-04-17;LOTTO 11 - TAPENTADOLO - COMPRESSE A RILASCIO PROLUNGATO - 150 MG - CPR/ CPS;619;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
9609272E19;2023-02-08;GLUCOSIO MONOIDRATO 5% 500 ML (5G/100ML) SACCA PLASTICA;607;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B01D8753EB;2024-01-25;ARIA_2021_025.3/L1507 LOTTO 1507 - AMOXICILLINA TRIIDRATO CPR/CPR RIV/CPS/CPS RIG 1 G;603;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B31364A187;2024-09-17;LOTTO 1420 - BETAMETASONE FOSFATO DISODICO SOLUZIONE INIETTABILE 4 MG/2 ML;602;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B29E7FB417;2024-07-29;LOTTO 720 - ADRENALINA SOLUZIONE INIETTABILE 1 MG/ML;601;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B29EBDD85C;2024-07-29;LOTTO 598 - CIANOCOBALAMINA SOLUZIONE INIETTABILE 1 G;599;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B40674C116;2024-10-28;LOTTO 889 - NEBIVOLOLO CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 5 MG;593;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ZENTIVA ITALIA S.R.L.
B360560E1F;2024-10-09;MEPIVACAINA CLORIDRATO;591;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B2ABA57C28;2024-08-01;LOTTO 32 LENALIDOMIDE CPR/CPS 15 MG;590;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1FC5E1BAD;2024-06-05;ARIA_2022_067_LOTTO 4 - TWINRIX;587;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B022A27EAF;2024-01-26;LOTTO 6 - PROVETTA IN PP DA 50 ML (30X115MM), ETICHETTA SERIGRAFATA, GRADUATE, CONTAPPO A VITE A TENUTA, STERILI, AUTOCLAVABILI, RESISTENTI A BASSE TEMPERATURE -80C, CENTRIFUGABILI 5.000 G;584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APTACA S.P.A.
B309B2AE22;2024-09-13;VACCINI_ARIA_2023_028.3_L5_BAVARIAN;582;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B29CA73561;2024-07-26;LOTTO 188 - LOPERAMIDE CLORIDRATO CPR/CPS/CPR ORODISPERSIBILI 2 MG;581;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B0EDF5F2CE;2024-03-21;LOTTO 15 - BORSA GHIACCIO IN TESSUTO SPINATO;576;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEGAPHARMA OSPEDALIERA - S.R.L.
B3137A1C91;2024-09-17;LOTTO 1153 - GENTAMICINA SOLFATO CREMA 0,1% 30G;575;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B0394AB6FA;2024-02-02;LOTTO 1085 - EZETIMIBE CPR/CPR RIV/CPS/CPS RIG 10 MG;570;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B42D4878E9;2024-11-08;DM CND W_48 MESI_L.2;563;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSIGMA S.P.A.
B2F9D0EB87;2024-09-09;VACCINI_ARIA_2024_011_SANOFI_L18;561;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B3A23EA9D1;2024-10-17;LOTTO 882 - BISOPROLOLO FUMARATO CPR/CPR RIV/CPS/CPS RIG 2,5 MG;561;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B14DFC9662;2024-04-17;ARIA_2022_067- LOTTO 10 FENDRIX;560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B025B1604F;2024-01-29;LOTTO 2329 - IBUPROFENE SOSPENSIONE ORALE 100 MG/5 ML;555;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B4FC251BF0;2024-12-23;LOTTO 1329 - CIPROTERONE ACETATO CPR/CPR RIV/CPS/CPS RIG 100 MG;554;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B2F9EAC12F;2024-09-09;VACCINI_ARIA_2024_011_SANOFI_L32;545;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
960954603A;2023-02-08;ELETTROLITICA EQUILIBRATA PEDIATRICA 250ML FLACONE;533;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2918A2842;2024-07-24;LOTTO 1443 - PREDNISONE CPR/CPR RM 5 MG;526;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B01CE33CDD;2024-01-25;ARIA_2021_025.3/L2829 LOTTO 2829 - CLOZAPINA CPR/CPR RIV/CPS/CPS RIG 25 MG;521;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B2C3E2207E;2024-08-09;GLUCOSIO MONOIDRATO 20% 500 ML (20G/100ML) –FL PLASTICA;518;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B409789FC9;2024-10-29;ARIA_2023_020_LOTTO_8;518;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ARIA SPA
B4099DDBA0;2024-10-29;ARIA_2023_020_LOTTO_8A;518;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;ARIA SPA
B0CC0E9BA5;2024-03-13;LOTTO 2843 - QUETIAPINA COMPRESSE RP 400 MG;509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B0988AEE75;2024-02-29;LOTTO 2614 - PARACETAMOLO SOLUZIONE ORALE/SCIROPPO 120 MG/5 ML;506;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B02AC518E0;2024-01-30;LOTTO 2333 - IBUPROFENE SALE DI ARGININA CPR/CPR RIV/CPS/CPS RIG 400 MG;504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0F5C497E1;2024-03-25;LOTTO 1535 - CEFAZOLINA SODICA SOLUZIONE INIETT POLV SOLV 1 G/4 ML;504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B15708CC6E;2024-04-19;LOTTO 1137 - LIDOCAINA CLORIDRATO CREMA DERMATOLOGICA 5%;504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B102A4B8A7;2024-03-27;LOTTO 783 - BOSENTAN MONOIDRATO CPR/CPR RIV/CPS/CPS RIG 125 MG;503;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B29416E2ED;2024-07-24;LOTTO 1571 - CEFDITOREN PIVOXIL CPR/CPR RIV/CPS/CPS RIG 400 MG;499;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
B455CC28B5;2024-11-19;LOTTO 874 - METOPROLOLO TARTRATO CPR/CPR RIV/CPS/CPS RIG 100 MG;498;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B4EC6D53E4;2024-12-19;LOTTO 698 - FLECAINIDE ACETATO CPR/CPR RIV/CPS/CPS RIG 100 MG;492;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B3215D176F;2024-09-20;LOTTO 10 - CEROTTINO MEDICATO NON STERILE;491;AFFIDAMENTO DIRETTO;CEROTTI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B2CE08E962;2024-08-20;PROTESI VASCOLARI;490;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A027206D32;2023-11-10;SOLUZIONE REIDRATANTE OS INTEGRATORE - 250 ML;486;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B4B42A3688;2024-12-09;LOTTO 1366 - TAMSULOSINA CLORIDRATO CPS RIG RM/CPS RM 0,4 MG;484;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ZENTIVA ITALIA S.R.L.
B46B7BEFE2;2024-11-22;LOTTO 2843 - QUETIAPINA COMPRESSE RP 400 MG;483;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B035F8D18F;2024-02-01;LOTTO 3475 - ACIDO IALURONICO SALE SODICO COLLIRIO SOLUZIONE 0,2% 0,25 ML;479;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B319E09EB1;2024-09-19;ARIA_2021_025.3/L2683 LOTTO 2683 - SODIO VALPROATO SOLUZIONE ORALE 200 MG/ML - 40 ML;476;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0272580E1;2023-11-10;TICLOPIDINA CLORIDRATO 250 MG;475;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B4AB091C05;2024-12-06;LOTTO 49 - VERICIGUAT - COMPRESSE RIVESTITE CON FILM - 10 MG - CPR/CPS;475;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B32377BF39;2024-09-23;LOTTO 2314 - KETOROLAC SALE DI TROMETAMOLO CPR/CPR RIV/CPS/CPS RIG 10 MG;473;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALTAIS PHARMA S.R.L.
B06CFE08FB;2024-02-16;LOTTO 327 - TIAMINA CLORIDRATO SOLUZIONE INIETTABILE 100 MG/ML - 1 ML;470;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1DDFBAC29;2024-05-28;LOTTO 2671 - ACIDO VALPROICO/SODIO VALPROATO CPR DIV RP/CPR RP 300 MG;469;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B13A148FE9;2024-04-12;LOTTO656 - BIPERIDENE CLORIDRATO-CPR/CPR RIV/CPS/CPS RIG-2 MG-CPR/CPS;464;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B2A517E645;2024-07-30;LOTTO 1305 - TESTOSTERONE GEL/GEL TRANSDERMICO 2%;464;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B32D1EB161;2024-09-25;EMATOSILLINA DI GILL 2;463;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
960922467F;2023-02-08;GLUCOSIO MONOIDRATO 20% 500 ML (20G/100ML) -FL PLASTICA;455;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B29E614235;2024-07-29;LOTTO 449 - CLOPIDOGREL IDROGENOSOLFATO CPR/CPR RIV/CPS/CPS RIG 75 MG;452;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B2A4FDDE24;2024-07-30;LOTTO 3570 - FLUORESCEINA SODICA SOLUZIONE INIETTABILE 1 G/5 ML;450;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B156F896B4;2024-04-19;LOTTO 168 - GLICEROLO SOLUZIONE RETTALE 6,75 G;448;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B06D07431F;2024-02-16;LOTTO 1171 - BETAMETASONE BENZOATO CREMA/EMULSIONE 0,1% 30G CREMA;446;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1F6FFC9C8;2024-06-04;LOTTO 2392 - TIZANIDINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 2 MG;445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B0EC7243ED;2024-03-21;LOTTO 3301 - DESTROMETORFANO BROMIDRATO GOCCE ORALI SOLUZIONE 15 MG/ML - 25 ML;444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1F6A4D914;2024-06-04;TUBO ENDOTRACHEALE;444;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEHOS S.R.L.
B31B2A2E1C;2024-09-19;LOTTO 55 - COLLARE BIVALVA RIGIDO TIPO DUAL BLOCK;444;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;STILMED S.R.L.
B2C3E32DAE;2024-08-09;AMINOACIDI ESSENZIALI 5,3% 250 ML FLACONE;441;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B31BA6235F;2024-09-19;LOTTO 01 - BENDA DI GARZA IDROFILA DI COTONE ORLATA NON STERILE - AURICOLARE LATEX FREE;438;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;DEALFA S.R.L.
B280690CBD;2024-07-17;LOTTO 2869 - LITIO SOLFATO COMPRESSE RP 83 MG;437;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B2CE1BF515;2024-08-20;PROTESI VASCOLARI;436;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GETINGE - S.P.A.
