# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (ANAC)
# 2504 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9788094EAE;2023-05-11;APPALTO SPECIFICO PER L'AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE OSPEDALIERA E MENSA DIPENDENTI OCCORRENTE ALLA ASST VALLE OLONA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA P.A.;27936375;PROCEDURA APERTA;SERVIZI DI DISTRIBUZIONE PASTI;RISTOSERVICE S.R.L.
B4EE31DA85;2024-12-19;SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI DI RESPONSABILITÀ CIVILE VERSO TERZI E VERSO PRESTATORI D'OPERA;14999990;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
A004D7C202;2023-08-25;AFFIDAMENTO DEL SERVIZIO DI RISTORAZIONE OSPEDALIERA E MENSA DIPENDENTI OCCORRENTE ALLA ASST VALLE OLONA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA P.A.;12805997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISTRIBUZIONE PASTI;RISTOSERVICE S.R.L.
B2F820E393;2024-09-09;ADEGUAMENTO E INSTALLAZIONE APPARATI E DISPOSITIVI DI RETE;10728130;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;VODAFONE SPA
B2F7696CB3;2024-09-09;ADEGUAMENTO E INSTALLAZIONE APPARATI E DISPOSITIVI DI RETE;10728130;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;VODAFONE SPA
B18F06FB90;2024-05-08;AFFIDAMENTO SERVIZIO DI MANUTENZIONE EVOLUTIVA ED AGGIORNAMENTO SISTEMA RIS PACS;10201275;PROCEDURA APERTA;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE PER DISEGNI E IMMAGINI;FUJIFILM  ITALIA S.P.A.
979397108D;2023-04-27;ARIA_2021_025.3-LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG-ASTELLAS PHARMA S.P.A.;9156529;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B119DF1A50;2024-04-05;AFFIDAMENTO SERVIZI INFERMIERISTICI E SERVIZI ULTERIORI;8978256;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
B1327C1650;2024-04-10;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA 21 PER LA FORNITURA DI ENERGIA ELETTRICA PER GLI IMMOBILI DELLA ASST VALLE OLONA, PER IL PERIODO DI MESI DODICI;8950820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
97266827E7;2023-04-06;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 20 - ANNO 2023/2024;8400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B2F77C6793;2024-09-09;ADEGUAMENTO E INSTALLAZIONE APPARATI E DISPOSITIVI DI RETE;7757670;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;VODAFONE SPA
96693621F3;2023-02-17;ADESIONE CONSIP SERVIZIO PULIZIE SSN - LOTTO 2;7053503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;CONSI  COPRA SOCIETA' COOPERATIVA ENUNCIABILE ANCHE CONSI COPRA SOC. COOP.
B119DF2B23;2024-04-05;AFFIDAMENTO SERVIZI INFERMIERISTICI;6188000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
9969112379;2023-08-04;LAVORI DI REALIZZAZIONE TERAPIA INTENSIVA, SUBINTENSIVA E PRONTO SOCCORSO PAD. MARRONE DEL PRESIDIO OSPEDALIERO DI SARONNO;6132433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;COSTRUZIONI BAROZZI SOCIETA' PER AZIONI
B2F1FFE718;2024-09-12;SINTEL N. 189074675 -KAFTRIO 75MG/50MG/100MG COMPRESSE RIVESTITE CON FILM;5155066;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B12EA021F8;2024-04-10;SISTEMI COMPLETI PER L'ESECUZIONE DI ESAMI DI CHIMICA CLINICA E IMMUNOCHIMICA COSTITUITI DA STRUMENTI, REAGENTI E MATERIALE DI CONSUMO;5111998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B0B4EB4A7E;2024-03-07;LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;4917114;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
A006294A38;2023-09-28;CASA DELLA COMUNITÀ GALLARATE CORSO L. DA VINCI;4885136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B2FDC43485;2024-09-10;MSD ITALIA S.R.L.-ARIA_2023_011.16-KEYTRUDA 25 MG/ML, 4 ML CONCENTRATO PER SOLUZIONE PER INFUSIONE UN FLACONCINO DA 4 ML DI CONCENTRATO CONTIENE 100 MG DI PEMBROLIZUMAB;4520840;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B2432E8CA2;2024-08-26;OCREVUS 300 MG-ROCHE-SINTEL N.185815042;4469400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4F5E5AD93;2024-12-23;SAPIO LIFE S.R.L.-ARIA_2021_ARIA_2021_057 - OSSIGENOTERAPIA;4163063;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
A00622A2C1;2023-09-28;CASA DELLA COMUNITÀ FAGNANO OLONA;3910690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO INTEGRA SOCIETA' COOPERATIVA
B2B3EB3620;2024-08-05;SISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TISSUTALECON ENERGIA ESCLUSIVA A ULTRASUONI PER CHIRURGIAVIDEO ASSISTITA E OPEN ULTRASUONI – STRUMENTI A STELOSISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TISSUTALECON ENERGIA ESCLUSIVA A ULTRASUONI PER CHIRURGIAVIDEO ASSISTITA E OPEN ULTRASUONI – STRUMEN;3842000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B216D79B32;2024-06-13;FARMACI ARIA - BIOGEN ITALIA - ARIA_2021_025.3-LOTTO 2181 - NATALIZUMAB SOLUZIONE PER INFUSIONE CONC 20 MG/ML - TYSABRI - 300MG IV 1 FL DA 15ML;3547895;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
96495883ED;2023-05-10;ARIA_2021_025.3-LOTTO 491 - SELEXIPAG CPR/CPR RIV/CPS/CPS RIG 400 MCG - TUTTI I CONFEZIONAMENTI-JANSSEN-CILAG SPA;3464752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B21569AB7F;2024-06-13;RINNOVO FARMACI INNOVATIVI - VERTEX PHARMACEUTICALS (ITALY) - ARIA_2021_025.16R-LOTTO 2 - IVACAFTOR + TEZACAFTOR + ELEXACAFTOR - CPR - 75 MG + 50 MG + 100 MG - CPR - KAFTRIO 75MG/50MG/100MG COMPRESSE RIVESTITE CON FILM;3431801;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9625981ACE;2023-01-27;ARIA_2021_025.3-LOTTO 2189 - FINGOLIMOD CLORIDRATO CAPSULE RIGIDE 0,5 MG-NOVARTIS FARMA S.P.A.;3411450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
9865765ED1;2023-07-05;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3 - LOTTO 1793 - BICTEGRAVIR SODICO/EMTRICITABINA/TENOFOVIR ALAFENAMIDE FUMARATO CPR/CPR RIV/CPS/CPS RIG 50 MG + 200 MG + 25 MG;3375467;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9948515E47;2023-08-08;ADESIONE ALL'AQ DIALISI 4 CONSIP - LOTTO 1 FRESENIUS;3267368;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
9740764CBB;2023-04-03;INDIZIONE DI PROCEDURA DI GARA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIA MEDICA NOTTURNA E DIURNA DI PRONTO SOCCORSO - P.O. DI SARONNO - PER IL PERIODO DI ANNI UNO.;3153600;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
9897123445;2023-06-23;INDIZIONE DI PROCEDURA DI GARA APERTA IN URGENZA, PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIA NOTTURNA E DIURNA DI CARDIOLOGIA PRESSO L'ASST DELLA VALLE OLONA, P.O. DI GALLARATE, PER IL PERIODO DI ANNI UNO DALLA DATA DI DECORRENZA.;3153600;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
B1D8989B8C;2024-05-27;LOTTO 10 - NATALIZUMAB - 150 MG/ML - SIRINGA;3138523;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B119DF3BF6;2024-04-05;AFFIDAMENTO SERVIZI INFERMIERISTICI E SERVIZI ULTERIORI;2948400;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE INFERMIERISTICO;
A036AF38BC;2023-12-05;SERVIZIO DI SANITARI DIVERSI OCCORRENTI ALLA CASA CIRCONDARIALE DI BUSTO ARSIZIO DELL'AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALLE OLONA (CAPOFILA), ALLA CASA CIRCONDARIALE DI COMO DELL'AZIENDA SOCIO SANITARIA TERRITORIALE LARIANA (MANDANTE) E ALLA CASA CIRCONDARIALE DI VARESE DELL'AZIENDA SOCIO;2812824;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B12EE4EDB4;2024-08-23;SINTEL GILENYA 0,25 NOVARTIS FARMA SPA;2801608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B2F84B109B;2024-09-09;ADEGUAMENTO E INSTALLAZIONE APPARATI E DISPOSITIVI DI RETE;2795676;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;VODAFONE SPA
9851305210;2023-06-01;INDIZIONE DI PROCEDURA DI GARA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIA NOTTURNA E DIURNA DI ANESTESIA E RIANIMAZIONE - P.O. DI BUSTO ARSIZIO - PER IL PERIODO DI ANNI UNO.;2759400;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
A0036891CE;2023-08-11;INDIZIONE DI PROCEDURA DI GARA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023, MEDIANTE L'UTILIZZO DELLA PIATTAFORMA TELEMATICA SINTEL, PER L'AFFIDAMENTO DEL SERVIZIO DI GUARDIA NOTTURNA E DIURNA DI ANESTESIA E RIANIMAZIONE PRESSO L'ASST DELLA VALLE OLONA, P.O. DI SARONNO, PER IL PERIODO DI OTT;2721600;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
B181ED8610;2024-05-03;FARMACI ARIA - DARZALEX - JANSSEN CILAG - ARIA_2022_027.0-LOTTO UNICO - DARATUMUMAB - SOLUZIONE PER INFUSIONE - DARZALEX 120 MG/ML;2666450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
9549266F94;2023-02-21;RISTRUTTURAZIONE 2^ PIANO PAD. POLICHIRURGICO DEL PRESIDIO OSPEDALIERO DI BUSTO ARSIZIO PER NUOVI POSTI LETTO COVID DI TERAPIA INTENSIVA E SEMI INTENSIVA;2588896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;COSTRUZIONI BAROZZI SOCIETA' PER AZIONI
958597874A;2023-02-27;PROCEDURA APERTA PER L'AFFIDAMENTO DELL'APPALTO INTEGRATO, PER LA PROGETTAZIONE ESECUTIVA, IL COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE E L'ESECUZIONE DEI LAVORI RELATIVI AL PROGETTO DENOMINATO: 'INTERVENTI DI MESSA A NORMA PREVENZIONE INCENDI DM 19/03/2015 DEL P.O. DI SARONNO' CUP B71B1;2580458;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE GE.CO. - GENERAL CONTRACT
B48ACC66B2;2024-11-29;SERVIZIO DI VIGILANZA PREVENZIONE INCENDI E GESTIONE DELLE EMERGENZE PER IL PERIODO DI ANNI 3;2580057;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;GRUPPO SERVIZI ASSOCIATI - SOCIETA' PER AZIONI IN BREVE G.S.A. S.P.A.
99193602D3;2023-06-29;ODC SOMMA LOMBARDO VIA CAVOUR ANG. VIA FUSER 2;2499394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;E.T.S. S.P.A. ENGINEERING AND TECHNICAL SERVICES
9919244319;2023-06-29;CASA DELLA COMUNITÀ VIA STAMPA SONCINO SARONNO;2454300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AEGIS SRL CANTARELLI & PARTNERS
9846499406;2023-05-25;PROVERTINUM 600UI EV 1FLC;2437122;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BIOVIIIX S.R.L.
9672157474;2023-02-17;SERVIZIO TRASPORTI SECONDARI LOTTO N. 2 PO DI SARONNO;2391141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;SOCIETA' COOPERATIVA SOCIALE INTER S.O.S. PUBBLICA ASSISTENZA
B197EE9EDB;2024-05-13;FORNITURA MATERIALE DI CONSUMO MATERIALE STORZ;2350000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
9764321C95;2023-07-05;LOTTO 2 'SISTEMI ANALITICI DIAGNOSTICI PER L'ESECUZIONE DI ESAMI BATTERIOLOGICI CON SOFTWARE PER LA GESTIONE DELLA STRUMENTAZIONE E L'ESECUZIONE DI ANALISI/FILTRI STATISTICO-EPIDEMIOLOGICI, COLLEGABILE A TUTTI I SISTEMI OFFERTI ALL'INTERNO DEL LOTTO' ADESIONE EX POST SETTE LASGHI;2315631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;BIOMERIEUX ITALIA SPA
9867048199;2023-07-07;FARMACI ARIA - BIOGEN ITALIA - ARIA_2021_025.3 - LOTTO 2297 - DIMETILFUMARATO CAPSULE GASTRORESISTENTI 240 MG;2311697;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9867510ED6;2023-07-07;FARMACI ARIA - SANOFI - ARIA_2021_025.3 - LOTTO 2193 - TERIFLUNOMIDE CPR/CPR RIV/CPS/CPS RIG 14 MG;2295990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A0062DD677;2023-09-28;OSPEDALE DI COMUNITÀ SOMMA L. VIA OSPEDALE;2255434;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B21728DBFD;2024-11-28;PHESGO VIALS 600/600 MG Sintel id 185125473;2197863;AFFIDAMENTO DIRETTO;Prodotti farmaceutici;Operatore individuale (persona fisica)
98468337A5;2023-05-25;NIVOLUMAB SOLUZIONE PER INFUSIONE E YERVOY 5MG/ML 1 FL 10ML;2171602;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B21703E44A;2024-06-13;FARMACI ARIA - NOVARTIS - ARIA_2023_011.3-LOTTO 28 SACUBITRIL + VALSARTANCOMPRESSE TUTTI I CONFEZIONAMENTI DISPONIBILI 24 MG + 26 MG - ENTRESTO 24MG/26MG COMPRESSE RIVESTITE CON FILM;2109929;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B05A109FAB;2024-02-12;LOTTO 23 - PEMBROLIZUMAB - SOL INFUS CONC - 100 MG/4ML - FL;2034378;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B3F553B664;2024-10-24;PROCEDURA APERTA LOTTO 3 AFERESI TERAPEUTICA;2025000;PROCEDURA APERTA;SERVIZI DI LABORATORIO;
9948497F6C;2023-08-08;ADESIONE ALL'AQ DIALISI 4 CONSIP - LOTTO 1 BAXTER;2018288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
9996961930;2023-08-07;AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI ASILO NIDO AZIENDALE SITO PRESSO IL PRESIDIO OSPEDALIERO DI BUSTO ARSIZIO DELL'ASST VALLE OLONA PER UN PERIODO DI ANNI CINQUE;2000000;PROCEDURA APERTA;SERVIZI DI ISTRUZIONE PRESCOLASTICA;
9828460DC2;2023-05-17;ADESIONE ALL'AQ GAMMA CAMERA DI CONSIP (LOTTO1) PER L'ACQUISTO DI N. GAMMA CAMERE CON FONDI PNRR, DESTINATA ALLA MEDICINA NUCLEARE PP.OO. GALLARATE E SARONNO;1888000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;ELSE SOLUTIONS S.R.L.
B3F553A591;2024-10-24;PROCEDURA APERTA LOTTO 2 AFERESI PRODUTTIVA MULTICOMPONENTE;1887500;PROCEDURA APERTA;SERVIZI DI LABORATORIO;
9764330405;2023-07-05;LOTTO 7 'FORNITURA DI SISTEMI DIAGNOSTICI PER LA DETERMINAZIONE DI ANTICORPI DELLE DIVERSE CLASSI IMMUNOGLOBULINICHE SPECIFICHE PER MICRORGANISMI PATOGENI SU CAMPIONI DI SIERO E/O ALTRI LIQUIDI BIOLOGICI' ADESIONE EX POST SETTE LAGHI;1884677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;DIASORIN S.P.A.
A0252C6366;2023-11-02;SERVIZIO TRASPORTO PAZIENTI NEFROPATICI;1875000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
A03473AE09;2023-11-06;SERVIZIO TRASPORTO NEFROPATICI;1875000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;CROCE ROSSA ITALIANA COMITATO LOCALE DI BUSTO ARSIZIO APS
B33E473E41;2024-09-30;ADESIONE ALLA CONVENZIONE DI ARIA S.P.A. ARIA 2023_405 -MANUTENZIONE IMMOBILI EDILE, FABBRO E FALEGNAME - LOTTO 10 PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE EDILE PRESSO GLI IMMOBILI DELL'ASST VALLE OLONA PER IL PERIODO DI 36 MESI.;1836000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;MULTI MANUTENZIONE SRL
B0E586826B;2024-03-20;LOTTO 1797 - DOLUTEGRAVIR/LAMIVUDINA CPR/CPR RIV/CPS/CPS RIG 50 MG + 300 MG;1810547;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
967213524D;2023-05-10;SERVIZIO TRASPORTI SECONDARI LOTTO N. 1 PO DI BUSTO ARSIZIO;1799273;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI AMBULANZA;SOCIETA' COOPERATIVA SOCIALE INTER S.O.S. PUBBLICA ASSISTENZA
A003C6BC95;2023-10-03;ADESIONE CONVENZIONE VIGILANZA ARMATA - SICURITALIA IVRI - ARCA_2019_068.1 - LOTTO 4;1750639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SICUREZZA;SICURITALIA S.P.A.
9735713486;2023-03-24;ARIA_2022_027.11-LOTTO 5 - SACITUZUMAB + GOVITECAN POLVERE PER SOLUZIONE 200 MG-GILEAD SCIENCES S.R.L.;1726569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B214D7C56D;2024-06-13;SISTEMA TC-PET E ACCESSORI;1673130;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
994526437B;2023-07-21;AFFIDAMENTO DELLA FORNITURA A NOLEGGIO DI COLONNE PER ARTROSCOPIA E ACQUISTO DI MATERIALE DI CONSUMO PER UN PERIODO DI ANNI 5, CON EVENTUALE OPZIONE DI RINNOVO PER ULTERIORI 48 MESI, OCCORRENTI ALL'ASST VALLE OLONA A SEGUITO DI PROCEDURA APERTA IN FORMA AGGREGATA, ESPLETATA DALL'ASST VALCAMONICA IN ;1650195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;CONMED ITALIA S.R.L.
A00625DCD4;2023-09-28;CASA DELLA COMUNITÀ CASTELLANZA;1638968;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;C.G.M. SRL
B440235D1E;2024-11-13;JANSSEN-CILAG SPA-ARIA_2022_027.10-IMBRUVICA 420 MG 30 CPR;1620565;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
98659886DA;2023-07-07;FARMACI ARIA - ROCHE - ARIA_2021_025.3 - LOTTO 2198 - OCRELIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;1556845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04B2FFF37;2023-12-31;ARIA_2023_011.12-LOTTO 1 - REMDESIVIR 100 MG;1556800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B27704FE6A;2024-07-15;CANONE DIE OSSIGENO LIQUIDO;1553266;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;SAPIO LIFE SRL
B1597B7EF8;2024-04-19;RINNOVO FARMACI ARIA - IPSEN - ARIA_2021_025.3R-LOTTO 2005 - CABOZANTINIB CPR/CPR RIV/CPS/CPS RIG 20 MG;1540266;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
98540489A6;2023-05-30;PHESGO PERTUZUMAB + TRASTUZUMAB 1.200 MG + 600 MG /15 ML-HERCEPTIN 600MG/5ML S.C. 1FLC-ALECENSA CAPSULES 150MG 224 CPS;1535346;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A04B8EF592;2023-12-31;GARA CONSIP - LOTTO 9 - ICD DR FUNZIONI AVANZATE (DITTE: BIOTRONIK, MEDTRONIC, MICROPORT, BOSTON SC. E ABBOTT);1526100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B45CC2DAA1;2024-11-20;ADESIONE ALL'ACCORDO QUADRO ARIA 2023_415.3/ LOTTO1 (CIG B116B4CF40) APPALTO INTEGRATO INTERVENTI DI MESSA A NORMA PREVENZIONE INCENDI D.M. 19.03.2015 DEL PRESIDIO OSPEDALIERO DI BUSTO ARSIZIO - (D.G.R. XI/3479 DEL 05.08.2020 - CUP B44E20002510002);1509392;AFFIDAMENTO DIRETTO;LAVORI EDILI;COSTIGLIOLA ANTONIO S.R.L.
9709166140;2023-03-13;ARIA_2022_027.2R-LOTTO 538 - PEMBROLIZUMAB-POLV CONC SOLUZIONE PER INFUS-100 MG-F/FL;1506816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
98317676CA;2023-05-18;ARIA_2023_011.6-FORNITURA DI FARMACO INNOVATIVO - VENCLYXTO - E SERVIZI CONNESSI-ABBVIE SRL;1490630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B2C31F978E;2024-09-24;ZYLONTA 10 MG 1 FLAC.-SWEDISH ORPHAN BIOVITRUM SRL-188302208;1490376;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A0037CCC57;2023-08-08;ARIA_2023_011.2-LOTTO 20 - BIMEKIZUMAB SOLUZIONE INIETTABILE 160 MG/ML- 1ML;1481544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
