# Ospedali Trasparenti — contratti pubblici di AZIENDA ASL DI VITERBO (ANAC)
# 1859 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B22F2C8FB3;2024-06-20;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - SEDA S.P.A. LOTTO 1 - 3;49520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
A00A1E8CC8;2023-08-31;LOTTO 11 - DIGITAL GROUP - GARA AGGREGATA RIETI ARREDI;49500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIGITAL GROUP S.R.L.
B229CC00F0;2024-06-21;FISSATORI ESTERNI PER FRATTURE DI CONDILO;49500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HIGH - TECH SCREW S.R.L.
B43273A7C6;2024-11-08;FORNITURA XYREM - DRL G08149/2024 - LOTTO 117;49495;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
B2E7C80C13;2024-09-03;FORNITURA AZACITIDINA - DRL G08149/2024 - LOTTO 36;49112;AFFIDAMENTO DIRETTO;;DR. REDDY'S S.R.L.
A051355EF1;2023-11-09;PRESA D'ATTO DRL G14838/2023 - LOTTO 18;49110;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B11B6C791A;2024-04-04;FORNITURA IN NOLEGGIO DEI SISTEMI ANTIDECUBITO OCCORRENTI ALLA ASL VITERBO - LOTTO 3;49079;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVICE MED S.R.L.
9726206F16;2023-04-04;FORBICE CURVA 5MM, DIAMETRO STELO 5MM, CON IMPUGNATURA ERGONOMICA, STELO ROTANTE A 360^ E CONNETTORE MONOPOLARE, LUNGHEZZA STELO 30-35CM;48762;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F81F5EEE;2024-09-09;FORNITURA KINERET - DRL G08149/2024 - LOTTO 74;48690;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
9868234450;2023-06-20;ACQUISIZIONE IN NOLEGGIO DI FOTOCOPIATRICI MEDIANTE CONVENZIONE CONSIP PER VARI SERVIZI DELL'ASL DI VITERBO;48620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
B13FE7B8FD;2024-04-18;ELETTROBISTURI AL PLASMA;48125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
97344187DA;2023-03-28;PNNR - ST 20 N. 30 CAMPIONATORI DI ARIA N. 1 CALIBRATORE E N. 1 FLUSSIMETRO;48000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;
A00DD162F8;2023-08-31;CND Q- LOTTO 64- CUSTOM PACK INTRAVITREALE;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
B4C9936A08;2024-12-13;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, IN NOLEGGIO, DI N. 1 TAC SU MEZZO MOBILE OCCORRENTE AL P.O. DI VITERBO.;48000;AFFIDAMENTO DIRETTO;;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
9680964837;2023-03-24;SERVIZI DI PROGETTAZIONE, DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA - LOTTO 7 ANTISISMICO OSPEDALE DI TARQUINIA CORPO C;47998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;
A0505FECCC;2023-09-27;PRESA D'ATTO DRL G12621/2023 - LOTTO 38;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A08DF911;2024-12-04;FORNITURA ERTAPENEM - DRL G11963/2024 - LOTTO 110;47472;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B370318E35;2024-10-16;AFFIDAMENTO DIRETTO DA ESPLETARE AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, VOLTO ALL'AFFIDAMENTO DEL SERVIZIO DI GESTIONE DEL CANILE SANITARIO PROVINCIALE NECESSARIO ALLA ASL DI VITERBO PER UNA DURATA DI 12 MESI.;47300;AFFIDAMENTO DIRETTO;;ZOO ASSISTENZA SRL
B4E2663C8B;2024-12-17;FORNITURA TYGACIL - DRL G08149/2024 - LOTTO 268;47250;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
98400645B1;2023-05-05;GARA AGGREGATA CND P - LOTTO 140;47183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
9855166442;2023-03-17;CND C - GARA AGGREGATA LOTTO 100;47000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E7C57A3E;2024-09-03;FORNITURA REZOLSTA - DRL G08149/2024 - LOTTO 146;46777;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A0217FBEE8;2023-11-02;ADESIONE GARA REGIONALE AGHI E SIRINGHE - LOTTO 40 - SIRINGA STERILE PRERIEMPITA CON SOLUZIONE FISIOLOGICA PER LAVAGGIO DI CATETERI VENOSI;46530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B13FE69A22;2024-04-18;ACCESSORI MONOUSO PER COAGULATORE MALIS. CAVI BIPOLARI DI CONNESSIONE E SET IRRIGAZIONE COMPATIBILI CON MALIS IN DOTAZIONE (MODULE 1000);46200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B2E7C6DC65;2024-09-03;FORNITURA DESCOVY - DRL G08149/2024 - LOTTO 277;46197;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B384FA7DD5;2024-10-16;FORNITURA XGEVA - DRL G08149/2024 - LOTTO 79;46191;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
B470AC10C8;2024-11-26;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETT. A) E B) DEL D.LGS. 36/2023 DELL'APPALTO INTEGRATO PER PROGETTAZIONE ESECUTIVA, PSC ED ESECUZIONE LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI N. 1 TELECOMANDATO DEL PTO DI ACQUAPENDENTE FINANZIATO NELL'AMBITO DELLA MISSIONE 6 C2 INVESTIMENTO 1.1 AMMODERNAM;46018;AFFIDAMENTO DIRETTO;;PRIMA SRL
B34C4748DA;2024-10-04;FORNITURA ATTREZZATURE PER ALLESTIMENTO LABORATORIO GALENICO;46000;AFFIDAMENTO DIRETTO;;LABOINDUSTRIA S.P.A.
A00DC661BB;2023-08-31;BISTURI PER OFTALMOLOGIA;45866;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
9705848F22;2023-03-14;FORNITURA IMPIANTI COCLEARI;45833;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
970864969A;2023-02-10;SERVIZIO ASSISTENZA CONTABILE DELOITTE CONSULTING;45750;AFFIDAMENTO DIRETTO;SERVIZI DI VERIFICA CONTABILE;
B24A1FB5F2;2024-07-02;PROCEDURA PER L'AFFIDAMENTO, AI SENSI DELL'ART.50, COMMA 1, LETTERA B), DEL D.LGS. 36/2023, PER LA FORNITURA DI MATERIALE VARIO PER ORTOPEDIA/ARTROSCOPIA OCCORRENTE ALLE NECESSITÀ DELLA ASL VITERBO PER LA DURATA DI 36 MESI, OLTRE EVENTUALI 12 MESI DI PROROGA CONTRATTUALE, CON CONDIZIONE RISOLUTIVA I;45696;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2CB1691BD;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA CENTRALE - VOLUME TOTALE DELLA SACCA: DA 900 A 1100 MLA DOPPIO COMPARTO;45630;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A023D6F72F;2023-11-02;MATERIALE CONSUMABILE PER APPARECCHIO ELETTROMEDICALE PEDIATRIA BELCOLLE;45512;AFFIDAMENTO DIRETTO;MONITOR RESPIRATORI;
B2A95F887B;2024-07-31;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MICROPORT LOTTO 1;45200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B2CB17F3E4;2024-08-21;ALIMENTO ALIPIDICO SOSTITUTIVO DEL LATTE PER NEONATI E BAMBINI FINO A SEI ANNI AFFETTI DA ERRORI DEL METABOLISMO DEI LIPIDI. CONFEZIONE DA 300 GR CIRCA.;45190;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9992042DE5;2023-05-05;GARA AGGREGATA CND P - LOTTO 66;45180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
9819015B80;2023-05-05;ADESIONE AQ CONSIP SUTURE 2 - LOTTO 2 MEDTRONIC;45161;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A04CF081E1;2024-01-29;PRESA D'ATTO DRL G12621/2023 - LOTTO 218;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3B95DF629;2024-10-18;FORNITURA TYGACIL - DRL G08149/2024 - LOTTO 268;45000;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B247E7A976;2024-06-28;FORNITURA SEVELAMER - DRL G02313/2024 - LOTTO 58;44850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
962058236B;2023-01-26;PC CON LICENZE OFFICE PROFESSIONAL E GARANZIA DI ALMENO 24 MESI;44550;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;COMPUTER PERSONALI;ALFA ITALIA CONSULTING S.R.L.
A00DDA267F;2023-08-31;CND Q- LOTTO 112- RESE E MANIPOLI MONOUSO PER OTORINOLARINGOIATRIA;44550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B23B936F89;2024-06-25;LOTTO 12 - AUSILI TECNICI - POR GROUP;44516;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;POR GROUP S.R.L.
B20B9F571C;2024-06-10;LOTTO 12 - AUSILI TECNICI - POR GROUP;44516;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;POR GROUP S.R.L.
A021784CB5;2023-11-02;ADESIONE GARA REGIONALE AGHI E SIRINGHE - LOTTO 36 - SIRINGHE ATTACCO EN-FIT;44397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
A00CE6EAB6;2023-08-30;CND Q - LOTTO 2 - COMPOSTI;44215;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GERHO' - S.P.A.
B2CB1C8023;2024-08-21;ALIMENTO A BASE DI SACCAROSIO AL 24% IN FIALA MONODOSE STERILE DA 2 ML.;44200;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A00DD292A6;2023-08-31;CND Q LOTTO 69- FORBICE ORIZZONTALE/VERTICALE;44100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;E. JANACH S.R.L.
B13FE48EE5;2024-04-18;SHUNT VENTRICOLO-PERITONEALE A PRESSIONE FISSA IMPREGNATI DI ANTIBIOTICO;43890;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A05021D95A;2023-05-15;PRESA D' ATTO DRL G06549 /2023 - LOTTO 28;43836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00A15A79B;2023-08-31;LOTTO 3 - KARREL HEALTH SOLUTIONS - GARA AGGREGATA RIETI ARREDI;43570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KARREL HEALTH SOLUTIONS SRL
B128D2B4D1;2024-04-10;PROCEDURA PER L'AFFIDAMENTO DIRETTO, NEI CONFRONTI DELLA DITTA MEDVET SRL, AI SENSI DELL'ART. 50 COMMA 1 LETTERA A DEL D.LGS.36/23, PER LA FORNITURA DI DISPOSITIVI MEDICI PER ORTESI AFFFERENTI ALLA CND Y IN USO PRESSO VARIE UU.OO. DELLA ASL DI VITERBO PER UN PERIODO PARI A 36 MESI CON RINNOVO OPZION;43425;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDVET S.R.L.
B325F2C05D;2024-09-23;FORNITURA BRILIQUE - DRL G08149/2024 - LOTTO 323;43425;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
9748058FED;2023-03-13;LOTTO 28 - M.V.S.- GARA REGIONALE EMODINAMICA;43400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
A01499B094;2023-09-29;SERVIZI DI VERIFICA - LOTTO 16 ANTISISMICO TARQUINIA CORPO B;43379;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
B4FFB056ED;2024-12-27;PROCEDURA PER L'AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B, DEL D.LGS.36/23 , DEL SERVIZIO DI TRASPORTO SALME E ACCESSORI DELLA ASL-VT, PER UN PERIODO DI MESI 36 +12 MESI OPZIONALI, PER UN IMPORTO DI SPESA A BASE D'ASTA PARI AD € 44.400,00 IVA ESCLUSA;43316;AFFIDAMENTO DIRETTO;;MAGIF SERVIZI S.R.L.
B2B995C6CC;2024-08-07;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER IL SERVIZIO TECNICO DI REVISIONE DEL PROGETTO ESECUTIVO E COORDINAMENTO DELLA SICUREZZA IN PROGETTAZIONE, DIREZIONE LAVORI, CONTABILITÀ E MISURA E COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE E EMISSION;43205;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B4B42E4C2A;2024-12-09;PRESA D'ATTO DRL G08149/2024 - LOTTO 101-102-103;43138;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B443909BFE;2024-11-13;FORNITURA VELPHORO - DRL G11963/2024 - LOTTO 199;43120;AFFIDAMENTO DIRETTO;;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B229CC2296;2024-06-21;FRESE PER OSTEOTOMIE IN CHIRURGIA MAXILLOFACCIALE;42900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDIC SOCIETA' A RESPONSABILITA' LIMITATA
9991840735;2023-05-05;GARA AGGREGATA CND P - LOTTO 37;42750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
B4239DE7BC;2024-11-06;FORNITURA FARMACI ORLADEYO DR. G. 08649/2024 LOTTO 56;42535;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A0556407E6;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 101;42250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2CB19FE49;2024-08-21;SUPPLEMENTO DI ACIDO DOCOSAESAENOICO (DHA) IN PARTICOLARE IN QUELLE PATOLOGIE CRONICHE CHE NE RICHIEDANO LA SOMMINISTRAZIONE CON LA DIETA, SECONDO PARERE MEDICO.SOLUZIONE OLEOSA IN FIALE MONODOSE DA CIRCA 4 ML CONTENENTI CIRCA 1 G DI DHA.;42224;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
9729456914;2023-03-22;FORNITURA CHIAVI IN MANO DI APPLICATIVI/DISPOSITIVI PER AGGIORNAMENTO RMN ARTICOLARE 0.4T, MARCA ESAOTE, IN DOTAZIONE ALLA UOSD DIAGNOSTICA PER IMMAGINI DEL P.O. DI TARQUINIA;42120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTO A RISONANZA MAGNETICA;ESAOTE S.P.A.
B4D2901370;2024-12-13;FORNITURA DYNASTAT - DRL G08149/2024 - LOTTO 78;42045;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9854775199;2023-03-17;CND C - GARA AGGREGATA LOTTO 68;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C1340DB9;2024-12-11;FORNITURA FARMORUBICINA - DRL G11963/2024 - LOTTO 258;42000;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B2CB1BB567;2024-08-21;CAVO ECG CON PINZA A COCCODRILLO PER LA VERIFICA DEL POSIZIONAMENTO CORRETTO DELLA PUNTA DEL CVC;41860;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B48EA39C52;2024-12-03;.TD. SULLA PIATTAFORMA STELLA NEI CONFRONTI DELLA DITTA BAYER SPA AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D.LGS N.36/2023 AVENTE AD OGGETTO IL NOLEGGIO DI N. 2 INIETTORI ANGIOGRAFICI DA DESTINARE ALLA UOC DIAGNOSTICA PER IMMAGINI DEL PO DI BELCOLLE DELLA ASL DI VITERBO CON I RELATIVI PRODOTTI CONSU;41800;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
A035DFB4FD;2023-11-30;DM CONSUMABILI PER APPARECCHIO DI ANESTESIA FLOW-I;41725;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B2CB1C0986;2024-08-21;EMULSIONI DI GRASSI 20% 500ML (COMPOSIZIONE LCT OPPURE MCT E LCT) PER INFUSIONE IN SACCA;41600;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A034379501;2023-11-30;CLIP EMOSTATICHE HEM-O-LOK;41496;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35DC9002D;2024-10-09;FORNITURA IGANTET DR N. G02313/2024 LOTTO 12;41307;AFFIDAMENTO DIRETTO;;GRIFOLS ITALIA S.P.A.
B193E89F21;2024-05-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, IN DEROGA CON ORDINANZA DEL C.S. N. 5/2024 (G.U. N. 30 DEL 06/02/2024), PER LA FORNITURA ED INSTALLAZIONE, CHIAVI IN MANO, DI N. 2 ELETTROBISTURI COMPRENSIVI DI OGNI ACCESSORIO E DI QUANT'ALTRO DOVESSE RISULTARE NECESS;41263;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
B32CAF7479;2024-09-25;FORNITURA YUFLYMA - DRL G02540/2024 - LOTTO 4;41204;AFFIDAMENTO DIRETTO;;CELLTRION HEALTHCARE ITALY S.R.L.
97265066AA;2023-04-04;ANELLO ELASTOMERICO AUTOBLOCCANTE, IN SILICONE PER L'UTILIZZO NEGLI INTERVENTI DL BYPASS GASTRICO E SLEEVE GASTRECTOMY;40950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A054D9A4DA;2024-03-08;PRESA D'ATTO DRL G17801/2023 - LOTTO 1;40883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2CB1A6413;2024-08-21;ALIMENTO ORALE LIQUIDO PER IL TRATTAMENTO NUTRIZIONALE DEL DECLINOCOGNITIVO CORRELATO ALL'ETÀ.BOTTIGLIE DA 125 ML PRONTE ALL'USO, GUSTI VARI.;40837;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
9855143148;2023-03-17;CND C - GARA AGGREGATA LOTTO 86 BIS;40500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
998811553E;2023-05-05;GARA AGGREGATA CND P - LOTTO 23;40500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PROTESICI;
A04FC062D5;2023-05-15;PRESA D'ATTO DRL G06549/2023 - LOTTO 122;40400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9742505974;2023-03-17;DISPOSITIVO STERILE E APIROGENO PER RICOSTRUZIONE E PRELIEVO FARMACI ANTIBLASTICI;40320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A050617171;2023-05-15;PRESA D' ATTO DRL G06549/2023 - LOTTO 122;40320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00921A1EE;2023-09-18;LOTTO 39 - BBRAUN - MEDICAZIONI GENERALI E AVANZATE;40300;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;B. BRAUN MILANO SPA
B2CB167017;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA CENTRALE - VOLUME TOTALE DELLA SACCA: DA 1500 A 1700 MLA TRIPLO COMPARTO;40170;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B13FE50582;2024-04-18;SOSTITUTO DURALE IN PURO COLLAGENE BOVINO;40040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9600390C71;2023-01-13;PACHETTO CARDIOLOGICO AVANZATO PER TAC IN DOTAZIONE ALLA UOD DIAGNOSTICA PER IMMAGINI DEL P.O. DI TARQUINIA;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B2F54C8733;2024-09-09;AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, VOLTO ALLA FORNITURA DI N. 6 QUADRI ELETTRICI PER TELECOMANDATI RADIOLOGICI.;39900;AFFIDAMENTO DIRETTO;;EL.CO. SOCIETA' A RESPONSABILITA' LIMITATA
B49A9540DF;2024-12-04;RILEVATORE RADON ATTIVO ARIA;39650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;BERTIN ITALIA S.R.L.
B20BDA73C7;2024-06-10;LOTTO 8 - AUSILI TECNICI - TSS SRL;39600;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B23B97645D;2024-06-25;LOTTO 8 - AUSILI TECNICI - TSS SRL;39600;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
A0559B9587;2023-09-27;PRESA D'ATTO DRL G 12621/2023 - LOTTO 237;39399;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B213ABCC55;2024-06-12;FORNITURA TREVICTA - DRL G12621/2023 - LOTTO 237;39398;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B229CC985B;2024-06-21;FOGLI E PREFORMATI IN POLIETILENE POROSO VARIE MISURE CON E SENZA RINFORZO IN TITANIO;39325;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUROMED S.P.A.
B2F8E43667;2024-09-10;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, CO. 2, LETT. B), D.LGS. N. 36/2023, PER LA FORNITURA DI N. 7 DEFIBRILLATORI, N. 2 ASPIRATORI MEDICO CHIRURGICI E N. 2 PULSOSSIMETRI PALMARI PORTATILI OCCORRENTI ALLE NECESSITÀ DELLA ASL DI VITERBO;39248;AFFIDAMENTO DIRETTO;;NICOGEN S.R.L.
B20C218E0C;2024-06-10;FORNITURA FIRDAPSE - DRL G00914/2021 - LOTTO 6;39100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B3F9359922;2024-10-24;FORNITURA IRUXOL - DRL G08149/2024 - LOTTO 174;39100;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
A03CC5BA92;2023-12-20;ACQUISTO A VALERE SU FONDI PNC - VIDEODERMATOSCOPIO;38371;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;
B2CB16F6AF;2024-08-21;SACCHE PER NUTRIZIONE PARENTERALE PER VENA CENTRALE - VOLUME TOTALE DELLA SACCA: 650 ML CAA TRIPLO COMPARTO;37882;PROCEDURA APERTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
