# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI MATERA A.S.M. (ANAC)
# 1249 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B01EEF0119;2024-01-25;FARMACO ZANUBRUTINIB 80 MG CPS ATC L01EL03;35358;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B0C73B450F;2024-03-12;SERVIZI DI TESORERIA;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BPER BANCA S.P.A.
A06075BED1;2024-07-03;PROCEDURA TELEMATICA APERTA PER PER L'AFFIDAMENTO DEI SERVIZI ASSICURATIVI DELLE AZIENDE DEL SSR DI BASILICATA MISSIONI - VEICOLO PROPRIO;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO GLI INFORTUNI;Operatore individuale (persona fisica)
B26DA7551A;2024-07-11;SDAPA 6 LOTTO 289 OMEPRAZOLO SANDOZ BV*INF 5FL;34800;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;SANDOZ SPA
B0BF216E65;2024-03-11;VACCINO MORBILLO PAROTITE ROSOLIA VARICELLA PER IMMUNIZZAZIONE PRIMARIA;34200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;
B308757220;2024-09-13;GARA RADIOFARMACI LOTTO 45 18F FLORBETABEN;34200;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;ITEL TELECOMUNICAZIONI S.R.L.
B4413C39B0;2024-11-13;SDAPA FARMACI PONTE 2;34200;PROCEDURA RISTRETTA;;
B44139DA54;2024-11-13;SDAPA FARMACI PONTE 2;34116;PROCEDURA RISTRETTA;;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B22B95571C;2024-06-19;GARZA IDROFILA IN COMPRESSE SINGOLE STERILI;33800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B3478055A8;2024-10-03;FARMACO VOXZOGO;33731;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A04B2061C0;2023-09-29;GARA RADIOFARMACI LOTTO 25 TETROFOSMINA PRONTA ALLA MARCATURA;33600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A065E5CB15;2023-01-10;PNRR - INVITALIA - AQ1 BASILICATA 4- SUB - LOTTO PRESTAZIONALE 2: SERVIZI DI VERIFICA DELLA PROFETTAZIONE. PRESIDIO OSPEDALIERO DISTRETTUALE DI STIGLIANO VIA PRINCIPE (operatore non nominato) MIGLIORAMENTO E ADEGUAMENTO SISMICO OSPEDALE DISTRETTUALE SALVATORE PERAGINE DI STIGLIANO . D51B22001600006;33542;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
A02621DC0D;2023-11-10;MULTIMETRO CON SONDE A STATO SOLIDO PER MISURE DI GRAFIA E SCOPIA CONTINUA E PULSATA, ANGIOGRAFIA DIGITALE, MAMMOGRAFIA, CT, RADIOLOGIA TRADIZIONALE E RX DENTALE.;33000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER LA MISURA DI RADIAZIONI;ELSE SOLUTIONS S.R.L.
B108C1E2CC;2024-03-29;ESPERTO DI RADIOPROTEZONE (D.LGS.101/2020) ED ESPERTO RESPONSABILE SICUREZZA RISONANZA MAGNETICA (D.M. 14.01.2021) PER LO SVOLGIMENTO DELLE RELATIVE ATTIVITA' PRESSO LE STRUTTURE DELL'ASM DI MATERA;33000;AFFIDAMENTO DIRETTO;SERVIZI DI IMAGING MEDICALE;Operatore individuale (persona fisica)
A04C3C56BF;2023-11-23;SDAPA 6 LOTTO 315 OLIMEL PERIFERICO N4E 2000 ML;32970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
9682307C7D;2023-02-28;PIANO DI RIORGANIZZAZIONE SANITARIA EX ART.2 DEL D.L.34/2020- ACCORDO QUADRO -LOTTO2- AVVIAMENTO DELL'ORDINE DI ATTIVAZIONE E APPROVAZIONE SCHEMA CONTRATTO DI APPALTO SPECIFICO ED INDICAZIONE DELLE CONDIZIONI PARTICOLARI DEL SERVIZIO DI PROGETTAZIONE DIREZIONE E CONTABILITA'DEI LAVORI DI COORDINAMEN;32776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
B00A1B96D4;2024-01-19;AQ DIA 2 - L 2 MEDTRONIC;32600;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B22B9567EF;2024-06-19;GARZA LAPARATOMICA;32200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A04AEB76C7;2024-01-17;GARA VACCINI LOTTO 8 VACCINO MENINGOCOCCICO GRUPPO A, C, W-135 E Y CONIUGATO;32175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04AECA675;2024-01-17;GARA VACCINI LOTTO 8 VACCINO MENINGOCOCCICO GRUPPO A, C, W-135 E Y CONIUGATO;32175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B4686AAFBE;2024-11-22;ZOLAZEPAM + TILETAMINA 100 MG/5ML;31596;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9772315174;2023-04-13;RDO 3526140 L4 - FARMACO PITOLISANT;31518;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0639E42C8;2023-02-28;"PIANI DI RIORGANIZZAZIONE DELLA RETE OSPEDALIERA NAZIONALE DI CUI ALL'ALL'ARTICOLO 1 DEL D.L. N. 34/2020, CONVERTITO IN LEGGE DALL'ARTICOLO 1 DELLA L. N. 77/2020. LOTTO GEOGRAFICO 2 REGIONE BASILICATA - CIG. 8444208CDF; SUB-LOTTO PRESTAZIONALE 2- SERVIZIO DI PROGETTAZIONE, ( PTFE, PROGETTAZIONE DEFI";31301;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
B2807E3480;2024-07-18;CARRELLI CURE IGIENICHE;30986;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;HOSPITAL SCIENTIFIC CONSULTING S.R.L.
A0250B3D31;2023-10-31;RDO 3811898 - MATERIALE PER MEDICAZIONI - L3 GARZA IDROFILA TAGLIATA;30975;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;SA.VE.PA. S.R.L.
B44C56A427;2024-11-15;ALIMENTO DIETETICO LIQUIDO, PER SONDA, DA 1,2 KCAL/ML CIRCA, IN FORMA POLIMERICA;30888;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;NUTRISENS ITALIA S.R.L.
B478D33660;2024-11-26;KIT PER LA GESTIONE DELL'INCONTINENZA FECALE ACUTA;30600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;F.A.S.E. S.R.L.
B5034BFA1D;2024-12-30;INTERVENTI STRAORDINARI DI EMERGENZA IN CASO DI NEVE PERIODO INVERNALE 2024 - 2025;30044;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;Operatore individuale (persona fisica)
A052E47B5B;2023-11-29;GARA SIT LOTTO 7 SEPARATORI PER AFERESI TERAPEUTICA E PRODUTTIVA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER TRASFUSIONE;MEDICAL CENTER MG  - S.R.L.
A038F607F8;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 25;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
A052DEF2BF;2023-11-23;GARA STENT E PALLONCINI LOTTO 21;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;NEW MEDICAL SOLUTIONS S.R.L.
B07093372D;2024-02-19;SEMIMASCHERE FACCIALI FILTRANTI TIPO FFP3-NR OMOLOGATE ALLA NORMA EUROPEA EN 149:2001+A1:2009;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A27AB24A;2024-05-13;GARA NEURORADIOLOGIA LOTTO 1 KIT INTRODUTTORE IN PTFE, CON VALVOLA QUADRICUSPIDE IN SILICONE MONOPARETE, DILATATORE, CON MINIGUIDA IN NITINOL E POLIURETANO;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDIO.TEK S.R.L.
A0607786C2;2024-07-03;PROCEDURA TELEMATICA APERTA PER PER L'AFFIDAMENTO DEI SERVIZI ASSICURATIVI DELLE AZIENDE DEL SSR DI BASILICATA 'RAMI DIVERSI DALLA RCT/RCO;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE DI AUTOVEICOLI;HDI ASSICURAZIONI S.P.A.
B4413E1274;2024-11-13;SDAPA FARMACI PONTE 2;30000;PROCEDURA RISTRETTA;;
B4368324F0;2024-11-11;SISTEMA PER ELETTROENCEFALOGRAFIA;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ELETTROENCEFALOGRAFI;
A061D75BF3;2023-05-08;PNRR - INVITALIA - AQ1 BASILICATA 2- SUB - LOTTO PRESTAZIONALE 5: SERVIZI DI COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO-FUNZIONALE E STATICO . COMUNE (operatore non nominato) CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA SEDE HUB DI MONTESCAGLIOSO FONDI PNRR INVESTIMENTO 1;29995;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
A061D7D290;2023-05-08;PNRR - INVITALIA - AQ1 BASILICATA 2- SUB - LOTTO PRESTAZIONALE 5: SERVIZI DI COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO-FUNZIONALE E STATICO. DISTRETTO SANITARIO DI MONTALBANO JONICO VIALE DEI CADUTI CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA FONDI PNRR INVESTIMENTO 1;29730;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
A04C8E2EF5;2023-09-29;GARA RADIOFARMACI LOTTO 29 ESAMETAZIMA FIALE 0,5 MG;29250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GAMMA-SERVIZI S.R.L.
B4413B0A02;2024-11-13;SDAPA FARMACI PONTE 2;29064;PROCEDURA RISTRETTA;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4A5ED8B77;2024-12-05;LAMA PER MICROTOMO MONOUSO IN ACCIAIO INOSSIDABILE;29000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIAPATH S.P.A.
A04AE7D6EA;2024-01-17;GARA VACCINI LOTTO 4 VACCINO PNEUMOCOCCICO POLISACCARIDICO;28995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A049268A5C;2023-11-23;SDAPA 6 LOTTO 335 EVENITY SC 90 MG/ML 1,17 ML - SOLUZIONE INIETTABILE-USO SOTTOCUTANEO;28679;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B0B6FEB366;2024-03-07;FORNITURA CARTA BIANCA IN RISME F.TO A4 (500FF);28593;PROCEDURA RISTRETTA;CARTA DA STAMPA;CLICK UFFICIO - S.R.L.
B4438DD7B0;2024-11-13;PIASTRE MONOUSO COMPATIBILI CON DEFIBRILLATORE NIHON KOHDEN E LIFEPACK 12 TIPO F7952;28000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B44A6725C2;2024-11-15;PIASTRE MONOUSO COMPATIBILI CON DEFIBRILLATORE MINDRAY E LIFEPACK 12 TIPO F7952;28000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
A038E91D24;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA LOTTO 5;27881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B26ACEC172;2024-07-10;SISTEMA DI BENDE GESSATE A PRESA RAPIDA;27725;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A038E56C74;2023-11-11;PROCEDURA APERTA PER LA FORNITURA DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEL GLUCOSIO, DEI SISTEMI DI INFUSIONE DELL'INSULINA E SISTEMI INTEGRATI E RELATIVO MATERIALE DI CONSUMO, PER PAZIENTI RESIDENTI IN REGIONE BASILICATA;27696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
A065E5ECBB;2023-01-10;PNRR - INVITALIA - AQ1 BASILICATA 4- SUB - LOTTO PRESTAZIONALE 2: SERVIZI DI VERIFICA DELLA PROFETTAZIONE. PRESIDIO OSPEDALIERO DISTRETTUALE (operatore non nominato) MIGLIORAMENTO E ADEGUAMENTO SISMICO OSPEDALE DISTRETTUALE ROCCO MAZZARONE DI TRICARICO.;27410;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
A010BB4B35;2023-09-19;ECOTOMOGRAFI;27225;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B218FA0A26;2024-06-13;SERVIZIO DI SORVEGLIANZA DOSIMENTRICA;27000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SANITARI;L.B. SERVIZI PER LE AZIENDE S.R.L.
B3518B0C06;2024-10-04;FAMIGLIA DI GUIDE CORONARICHE POLIMERICA 0.014, DOPPIO COIL, REALIZZATE CON SPIRALE INTERNA DI FILI INTRECCIATI, CORPO DELLA GUIDA REALIZZATO IN ACCIAIO CON RIVESTIMENTO IN PTFE E COIL IN PT E ACCIAIO CON RIVESTIMENTO POLIMERICO E IDROFILO;27000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B4413DDF23;2024-11-13;SDAPA FARMACI PONTE 2;27000;PROCEDURA RISTRETTA;;RECORDATI RARE DISEASES ITALY S.R.L.
B345620D29;2024-10-02;SISTEMA CHIUSO PER LA MISURAZIONE DIURESI ORARIA;26975;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;IDS S.R.L.
B26D4F5B2D;2024-07-11;SDAPA LOTTO 109 PIFELTRO;26654;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;Operatore individuale (persona fisica)
B2D4576E9E;2024-08-23;ACQUISTO PRESONAL COMUPRE LOTTO 1;26424;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;Operatore individuale (persona fisica)
B364AFE151;2024-10-11;DISPOSITIVI PER LA STERILIZZAZIONE A VAPORE BUSTE DA STERILIZZAZIONE;26359;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B4413E6693;2024-11-13;SDAPA FARMACI PONTE 2;26298;PROCEDURA RISTRETTA;;EUROMED PHARMA S.R.L.
9867233A41;2023-06-06;L3 FARMACO VEDOLIZUMAB 108 MG FIALA/PENNA;26255;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A048F28BC5;2023-09-29;GARA RADIOFARMACI LOTTO 133 SISTEMA PER ECG DA SFORZO;26225;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDIOLINE S.P.A.
A05314537D;2023-11-23;GARA SDAOA 6 LOTTO 388 YONDELIS*0,25MG 1FL YONDELIS*1MG 1FL;26088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PHARMA MAR S.R.L.
A0568B4246;2023-11-23;SDAPA 6 LOTTO 48 NUBRIVEO 10MG/ML SOLUZIONE ORALE 1 FLACONE 300 ML;26073;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
9742821E38;2023-04-03;RDO 3504165 L1 ESPANSORI MAMMARI TEMPORANEI, DI FORMA ANATOMICA;26000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;FORMEDICAL CO. S.R.L.
A04AA59C2B;2023-11-23;SDAPA 6 LOTTO 1 ABIRATERONE MYLAN 500 MG COMPRESSE RIVESTITE CON FILM - 56 COMPRESSE IN FLACONE;26000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B3518AEA60;2024-10-04;GUIDE CORONARICHE 0,014 E 0,018AD AMPIO SPETTRO DI TRATTAMENTO DELLE LESIONI, GRAMMATURA IN PUNTA DI 3G, LUNGHEZZE 190, 200, 235 E 300 CM, LUNGHEZZA DEL COIL DA 3, 4.5, 8, 8.5 O 11 CM CON TRATTO FINALE RADIOPACO DI 3 O 4.5 CM;26000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B431A16FB4;2024-11-11;FARMACO TARGRETIN 75MG (BEXAROTENE);25812;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
A0172D452F;2023-09-11;ODA 7421918 - ORDINATIVO DI FORNITURA STENT ED. 3 LOTTO 3 BOSTON;25647;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;BOSTON SCIENTIFIC SPA
B0918BDDF4;2024-02-27;LOTTO 4;25600;PROCEDURA APERTA;REATTIVI PER LABORATORIO;INNOTEC S.R.L.
B25A27B199;2024-07-04;CEMENTO OSSEO;25516;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B20F0631D1;2024-06-11;LOTTO 6;25500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B212A7D43A;2024-06-12;LOTTO 6;25500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B319B39C88;2024-09-19;GARA OCULISTICA LOTTO 117;25410;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;BIOTEC S.R.L.
B4C512F9B0;2024-12-12;SONDE URETALI DI VARIO TIPO;25400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
B0033DABB0;2024-01-16;AQ DIA 2 - L1 BIOTRONIK;25300;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B0034EDE9F;2024-01-16;AQ DIA 2 - L1 MICROPORT;25200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B212A7A1C1;2024-06-12;LOTTO 3;25000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B20F060F53;2024-06-11;LOTTO 3;25000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28C954685;2024-07-23;SDAPA 6 LOTTO 122 SPRAVATO SPRAY NASALE 28 MG;24794;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;JANSSEN-CILAG SPA
B44C568281;2024-11-15;MISCELA PER SONDA, FORMULA IPERCALORICA (1,2-1,5 KCAL/ML), IPERPROTEICA;24710;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B4686AB096;2024-11-22;VACCINO EPTAVALENTE;24600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A049BB89B3;2023-11-23;SDAPA 6 LOTTO 49 SUBOXONE 2MG/0,5MG FILM SUBLINGUALE - 28 FILM;24152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
B408311B9B;2024-10-30;MEDICAZIONI VARIE;24006;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOLNLYCKE HEALTH CARE S.R.L.
B0AB7B0B40;2024-03-05;INTRODUTTORI;24000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B10D80CB88;2024-03-29;FASCE FISSAGGIO;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BETAFIN S.P.A.
B0FA2F7B84;2024-03-26;FASCE DI FISSAGGIO TUBI ENDOTRACHEALI;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B206A14C0E;2024-06-10;PACEMAKER ABBOTT AVEIR VR LEADLESS MOD. LSP112V;24000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B28CA05895;2024-07-23;GARA RADIOFARMACI LOTTO 24 TETROFOSMINA DA RICOSTITUIRE (FLACONCINO 1 POLVERE - FLACONCINO 2 SOLUZIONE 2,5 ML);24000;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;CURIUM ITALY S.R.L.
B441416E2D;2024-11-13;SDAPA FARMACI PONTE 2;24000;PROCEDURA RISTRETTA;;SANOFI S.R.L.
A061D869FB;2023-05-08;PNRR - INVITALIA - AQ1 BASILICATA 3- SUB - LOTTO PRESTAZIONALE 5: SERVIZI DI COLLAUDO TECNICO-AMMINISTRATIVO, TECNICO-FUNZIONALE E STATICO. DISTRETTO SANITARIO (operatore non nominato) CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA SEDE HUB DI IRSINA;23984;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
960527078D;2023-01-16;PROTESI;23905;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;HENRY SCHEIN KRUGG S.R.L.
B2317132E4;2024-06-21;MATITE CAUSTICHE NITRATO D'ARGENTO 75%;23900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B00359379E;2024-01-16;AQ DIA 2 - L1 MEDICO;23800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDICO S.R.L.
B4413FB7E7;2024-11-13;SDAPA FARMACI PONTE 2;23573;PROCEDURA RISTRETTA;;TILLOMED ITALIA S.R.L.
A0250BF71A;2023-10-31;RDO 3811898 - MATERIALE PER MEDICAZIONI - L4 GARZA IDROFILA IN COMPRESSE;23400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;SA.VE.PA. S.R.L.
B4A7C2D01A;2024-12-06;NOLEGGIO DI DEFIBRILLATORE INDOSSABILE;23370;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B2C4DAA197;2024-08-13;TEST TECNICI DI LABORATORIO;23210;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;TECNOPROVE SRL
A04ED39C0A;2023-09-29;GARA RADIOFARMACI LOTTO 84 CONVALIDA CELLE DI MANIPOLAZIONE RADIOFARMACI AI SENSI DEL D.M. DEL 30/03/2005 (N.B.P);23040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ITEL TELECOMUNICAZIONI S.R.L.
B0B6EA1313;2024-03-07;FORNITURA TRIENNALE PER APPARECCHIO TNI SOF FLOW 50 REF 40610200/SN 38104820, IN DOTAZIONE PRESSO L'U.O. PEDIATRIA;23040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0250E0257;2023-10-31;RDO 3811898 - MATERIALE PER MEDICAZIONI - L5 GARZA LAPARATOMICA;23000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;SA.VE.PA. S.R.L.
A029616FAE;2023-11-14;LOTTO 4;22800;PROCEDURA APERTA;REATTIVI PER LABORATORIO;DIATECH LAB LINE SOCIETA' A RESPONSABILITA' LIMITATA
B4413D695E;2024-11-13;SDAPA FARMACI PONTE 2;22766;PROCEDURA RISTRETTA;;
