# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B09A385499;2024-02-29;SISTEMA DI PROTESI DI GINOCCHIO DA PRIMO IMPIANTO CEMENTATA O NON IN MATERIALE INNOVATIVO A BASSA USURA;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;J-TECH S.R.L.
B151CA92B6;2024-04-18;FILO DI SUTURA AUTOBLOCCANTI ASSORBIBILE PREMONTATO SU AGO, A MEDIO ASSORBIMENTO CON CALIBRI E MISURE VARI;7909;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B151CAB45C;2024-04-18;FILO DI SUTURA AUTOBLOCCANTI RIASSORBIBILE PREMONTATO SU AGO, A LUNGO ASSORBIMENTO CON CALIBRI E MISURE VARI;7820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27B99FE42;2024-07-16;NEFROSTOMIE TIPO PIG-TAI;7800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B20CFD7607;2024-06-11;SERVIZIO SICUREZZA INFORMATICA;7700;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;PROJECT INFORMATICA S.R.L.
B27BCB5A31;2024-07-16;NEFROSTOMIE TIPO PIG-TAI;7700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B1E9B7FFF3;2024-05-31;MANUTENZIONE E RIPARAZIONE AUTOMEZZI ULSS 4 VENETO ORIENTALE, AREA LITORALE JESOLANO;7660;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE DI AUTOMOBILI;L'ANCORA AUTOSERVICE S.R.L.
B2D481F09D;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 1.";7403;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
B46B91AF10;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 31.";7225;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B25AE06822;2024-07-04;VITI CANNULATE IN ACCIAIO AMAGNETICO;7187;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;SOVEM MEDICAL S.R.L.
B4FC396824;2024-12-23;CANNULA TRACHEOSTOMICA NON CUFFIATA NON ARMATA NON FENESTRATA CANNULA TRACHEOSTOMICA PER DURATA DI UTILIZZO INFERIORE A 30 GIORNI;7175;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
