# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9682000F24;2023-03-08;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 11^ EDIZIONE: RECEPIMENTO LOTTO 8.;115200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2D48DDD64;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 8.";109901;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B14D657AFB;2024-04-17;"GARA REGIONALE FARMACI EMODERIVATI; RECEPIMENTO LOTTO 2 – TAKEDA ITALIA.";108333;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
972811781A;2023-04-19;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 12^ EDIZIONE: RECEPIMENTO LOTTO 1.;103693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B136CF847F;2024-04-11;"GARA REGIONALE FARMACI IN ESCLUSIVA – 19^ EDIZIONE; RECEPIMENTO LOTTO N. 2 (PADCEV).";103040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0384AC2DB;2023-12-11;FORNITURA A LOTTO UNICO DI MATERIALE DI CONSUMO MONOUSO DA UTILIZZARE CON L'APPARECCHIATURA LASER A DIODI CERALAS E15 14070NM;102600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9854340A9D;2023-05-30;SERVIZI ASSISTENZA E MANUTENZIONE SOFTWARE EASYMOB;101750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
B25A1AC6C5;2024-07-04;TROCAR ADDOMINALE SENZA LAMA MONOUSO PER INTERVENTI DI CHIRURGIA MAGGIORE;99461;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B46B9333B5;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 83.";99204;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
9626744077;2023-03-08;FORNITURA DI SISTEMA IN GELATINA PER LA RIDUZIONE DELLA PRESSIONE INTRAOCULARE NEI PAZIENTI CON GLAUCOMA PRIMARIO;98753;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96817798C6;2023-03-08;GARA REGIONALE VII APPALTO FARMACI: RECEPIMENTO LOTTO 687.;98265;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A032F577C9;2023-12-20;"GARA REGIONALE PER LA FORNITURA DI GAS MEDICINALI, TECNICI E DI LABORATORIO E DEI SERVIZI DI MANUTENZIONE E DI CONTROLLO QUALITY; RECEPIMENTO LOTTO 4.C.";97433;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;CENTRO ASSISTENZA ECOLOGICA S.R.L.
A0212A252F;2023-11-22;ADESIONE AD ACCORDO QUADRO PER L'AFFIDAMENTO DEI SERVIZI SAI DI COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, DIAGNOSI ENERGETICA EDIFICI ESISTENTI, SCIA ANTINCENDIO E PRATICHE CONNESSE AI LAVORI INERENTI ALL'INTERVENTO DI REALIZZAZIONE DEL PROGETTO PNRR NR. 02 RELATIVO ALLA MISSION 'M6.C1 - INV. 1;97115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;VITRE STUDIO SRL
B09BD2AE32;2024-02-29;"GARA REGIONALE FORNITURA FARMACI ESCLUSIVI – 6^ EDIZIONE; RECEPIMENTO LOTTO 13.";96857;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4CA383A27;2024-12-13;FORNITURA MATERIALE DI CONSUMO PER GENERATORE GYRUS;95000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
9795899794;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 7.;94634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
9858628D2E;2023-06-22;ACQUISTO PNRR INERENTE LA MISSIONI 'M6.C2 - INV. 1.1.2 AMMODERNAMENTO GRANDI APPARECCHIATURE SANITARIE - SISTEMA RADIOLOGICO POLIFUNZIONALE PER IL PRESIDIO OSPEDALIERO DI SAN DONÀ DI PIAVE (VE).;94500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ESAOTE S.P.A.
A0362F6128;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5-4^ TRANCHE- LOTTO N. 1 DITTA VASSILLI S.R.L;93291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
A0428D2880;2024-01-24;"GARA REGIONALE X APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 107.";91520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B2C7ED765B;2024-08-14;FORNITURA;91214;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA E DELL'ORTICOLTURA;PROMED S.R.L.
A011A714CB;2023-09-28;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 15^ EDIZIONE: RECEPIMENTO LOTTO 15.;90720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
A01CC9DCFF;2023-11-20;COPERTURA ASSICURATIVA AUTO RISCHI DIVERSI;90000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
B09BB0AD46;2024-02-29;SERVER RACKBLE-B-PROCESSORI PRESTAZIONALI;89684;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1437B95DB;2024-04-15;TECNOLOGIE SERVER 4 - LOTTO 4;89684;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALWARE - S.R.L.
B137BCC10F;2024-04-11;GARA REGIONALE PROTESI ANCA I° TRANCHE LOTTO N.2 DITTA SMITH & NEPHEW;89250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW
B2D4B48C35;2024-08-23;"FORNITURA DI FARMACI IN CONCORRENZA – 14^ EDIZIONE; RECEPIMENTO LOTTO 1 (TYRUKO).";87666;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A0298E3F5E;2023-11-29;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 17^ EDIZIONE: RECEPIMENTO LOTTO 17.;86904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B181C6617A;2024-05-06;SERVIZI PROFESSIONALI FINANZIATI DA FONDI PNRR;86800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Q-WEB S.R.L.
A0010A3B73;2023-08-02;AFFIDAMENTO DIRETTO APPALTO PER L'ESECUZIONE DEI LAVORI DI RISTRUTTURAZIONE DEI LOCALI DESTINATI ALL'INSTALLAZIONE DELLE 'GRANDI APPARECCHIATURE SANITARIE' DI CUI ALLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.2_POJE AMMODERNAMENTO DEL ;86365;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
B1EF348146;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 4 DITTA JOHNSON&JOHNSON.";85982;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46BA26C3A;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 107.";85166;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
9709040943;2023-03-13;LAVORI DI IMPLEMENTAZIONE DEGLI IMPIANTI TERMO MECCANICI PRESSO IL MONOBLOCCO DEL P.O. DI SAN DONÀ DI PIAVE;84536;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;TECNO R & M S.R.L.
98624184CC;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 30.";84525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A01C8FF0DA;2023-03-07;ACQUISIZIONE DI N. 1 BIOMETRO OCULARE;84040;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;
990838739E;2023-07-12;"GARA REGIONALE FARMACI IN CONCORRENZA - 7^ EDIZIONE; RECEPIMENTO LOTTO 1.";84002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
99187879F6;2023-06-30;FORNITURA DI DISPOSITIVI MEDICI (CATETERI VESCICALI E SACCHE URINA) PER PAZIENTI DOMICILIARI ASSISTITI NEL TERRITORIO;82617;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9811402111;2023-05-08;ACQUISIZIONE DEL SERVIZIO DI GESTIONE E MANUTENZIONE FULL RISK DELL'IMPIANTO DI TRATTAMENTO ACQUA INSTALLATO PRESSO IL CENTRO DIALISI DEL PRESIDIO OSPEDALIERO DI SAN DONA' DI PIAVE, PER IL PERIODO DI 60 MESI;82500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
99410730F6;2023-06-30;ACQUISIZIONE DEL SERVIZIO DI GESTIONE E MANUTENZIONE FULL RISK DELL'IMPIANTO DI TRATTAMENTO ACQUA INSTALLATO PRESSO ILCENTRO DIALISI DEL PRESIDIO OSPEDALIERO DI SAN DONA' DI PIAVE, PER IL PERIODO DI 60 MESI;82500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI MECCANICI DI EDIFICI;
A037F0E02F;2023-12-29;FORNITURA DI DISPOSITIVI PER IL PRELIEVO CERVICO-VAGINALE E PER IL TRASPORTO DEI CAMPIONI PER LO SCREENING REGIONALE DELLE INFEZIONI DA HPV E PER LA CITOLOGIA DI TRIAGE PAP TEST. ADESIONE ALLA GARA REGIONALE.;82250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B46B9214DA;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 42.";81267;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
9795604424;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 4.;80700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
9862430EB0;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 79 – AMGEVITA.";79350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B46BA38B15;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 147.";79050;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
983670843C;2023-05-24;ACQUISIZIONE DEL SERVIZIO DI GESTIONE E MANUTENZIONE SUL TOMOGRAFO A RISONANZA MAGNETICA MOD. ACHIEVA1,5 INSTALLATO PRESSO IL P.O. DI PORTOGRUARO;78000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B1EEF6D2C6;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 9 DITTA MEDTRONIC.";77337;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A023F741D5;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 2 - B.BRAUN.;77100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
99413559AA;2023-06-30;FORNITURA DI LENZUOLINO POLITENATO IN ROTOLO;77000;AFFIDAMENTO DIRETTO;PRODOTTI PER LA PULIZIA;LA CASALINDA S.R.L.
A036CB18C9;2024-01-17;RECEPIMENTO GARA REGIONALE AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO5-4^ TRANCHE- LOTTO N. 1 DITTA VASSILLI S.R.L.;77000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
B46BB1C73D;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 179.";75983;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B14D74710C;2024-04-17;"GARA REGIONALE FARMACI EMODERIVATI; RECEPIMENTO LOTTO 2 – CSL BEHRING.";75833;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9756021B35;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE DEI LAVORI DI RISTRUTTURAZIONE DEI LOCALI DESTINATI ALL'INSTALLAZIONE DELLE 'GRANDI APPARECCHIATURE SANITARIE' DI CUI ALLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLO;75570;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
985978799F;2023-05-31;"GARA REGIONALE VII APPALTO FARMACI; RECEPIMENTOLOTTO 779.";72450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EX-SUN S.R.L. IN LIQUIDAZIONE
B09BE2B24B;2024-02-29;"GARA REGIONALE FORNITURA FARMACI ESCLUSIVI – 7^ EDIZIONE; RECEPIMENTO LOTTO 11.";72025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04640D967;2023-12-29;FORNITURA IN SERVICE DI N. 2 GENERATORI A RADIOFREQUENZA E MATERIALE DI CONSUMO DEDICATO PER CHIRURGIA ORL;72000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A03D6FBF2E;2024-01-17;ADESIONE GARA REGIONALE FORNITURA PROTESI GINOCCHIO - LOTTO N.8-DITTA MEDACTA;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B11BCFFADC;2024-07-29;AFFIDAMENTO DIRETTO PER LA FORNITURA DI UN SISTEMA COMPOSTO DA N. 12 ELETTROCARDIOGRAFI PORTATILI E N. 4 MODULI PER SPIROMETRIA IN FABBISOGNO ALLA CENTRALE OPERATIVA TERRITORIALE DI SAN DONÀ DI PIAVE, AZIENDA ULSS 4 VENETO ORIENTALE.;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNIMED S.R.L.
B1EF34A2EC;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 8 DITTA JOHNSON&JOHNSON.";71510;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B27B98DF67;2024-07-16;FORNITURE GUIDE URETERALI CON PUNTA IDROFILICA;71500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
98475252B5;2023-06-14;GARA REGIONALE DIALISI PERITONEALE - RINNOVO - LOTTO 3;70451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;IMPRESA INESISTENTE
B266CF1510;2024-07-09;SERVIZI DI TELEFONIA MOBILE;70000;AFFIDAMENTO DIRETTO;RADIOTELEFONI;VODAFONE SPA
9762934401;2023-04-27;GARA REGIONALE ESPANSORI MAMMARI E TISSUTALI - LOTTO 10;68904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;
B1EEB729DC;2024-05-31;"FORNITURA DI FARMACI IN CONCORRENZA– 8^; RECEPIMENTO LOTTO 1 (ARPETRAN).";65766;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
972133074B;2023-03-06;FORNITURA 'IN SERVICE' DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI VIROLOGIA. PROROGA CONTRATTO FINO AL 30/09/2023.;65000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;
B411A716C6;2024-10-30;"FORNITURA DI FARMACI IN ESCLUSIVA – 29^ EDIZIONE; RECEPIMENTO LOTTO 8.";64716;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A012F13BA1;2023-10-04;RECEPIMENTO GARA REGIONALE VACCINI ANTINFLUENZALI CAMPAGNAVACCINALE 2023-2024 - LOTTO N. 4;64000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B4C9BDEB2F;2024-12-12;DISPOSITIVI DI MONITORAGGIO PRESSORIO CRUENTO AD UN TRASDUTTORE CON SISTEMA A CIRCUITO CHIUSO PER L'ASPIRAZIONE DEL SANGUE;63736;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2D48DFF0A;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 13.";63134;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
98075305C9;2023-06-14;GARA REGIONALE PER LA FORNITURA DI MEZZI DI CONTRASTO: RECEPIMENTO DEL RINNOVO DISPOSTO DA AZIENDA ZERO - LOTTO 22 (EX LOTTO 26).;62873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
B46BA239C1;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 103.";62673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
A0194D43F4;2023-09-06;AFFIDAMENTO AI SENSI DELL'ART. 76, COMMA 2, LETTERE B) E C) DEL D.LGS 36/2023 DELLA FORNITURA DI SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI TEST DI VIROLOGIA. PERIODO 01/10/2023 - 31/03/2024.023 C9;62500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B09BF0AA4F;2024-02-29;ADESIONE CONVENZIONE CONSIP LICENZA PRODOTTI MICROSOFT E SERVIZI CONNESSI;62257;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;R1 S.P.A.
96261462FA;2023-01-30;FORNITURA DISPOSITIVI MEDICI PER PAZIENTI TERRITORIALI FORNITI DALLA DITTA WELLSPECT;61009;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A011A8FD8A;2023-09-28;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 15^ EDIZIONE: RECEPIMENTO LOTTO 21.;60809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
B25AE0BC41;2024-07-04;CHIODI E SISTEMI DI CHIODI PER FRATTURE DEL FEMORE PROSSIMALE IN ACCIAIO AMAGNETICO;60667;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CONMED ITALIA S.R.L.
B1EED1861C;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 16.";60300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
98624238EB;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 58 – PROGRAF.";60154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA
A038CCD825;2023-12-21;SERVIZIO DI GESTIONE E MANUTENZIONE FULL RISK DEL PORTATILE PER RADIOGRAFIA INSTALLATO PRESSO LA U.O RADIOLOGIA DEL P.O. DI SAN DONA' DI PIAVE;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A03A2F2E58;2024-02-16;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI LENTI INTRAOCULARI - LOTTO N.1 DITTA BAUSH&LOMB;58425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;
96819337DC;2023-03-08;GARA REGIONALEFARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI - 11^ EDIZIONE: RECEPIMENTO LOTTO 1.;57729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B22F5EC731;2024-06-20;ADESIONE CONVENZIONE CONSIP TELEFONIA MOBILE 9;57377;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B25A422EA7;2024-07-04;TROCAR ADDOMINALE SENZA LAMA MONOUSO PER INTERVENTI DI CHIRURGIA MAGGIORE;56821;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
B1EF347073;2024-05-31;"FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER CHIRURGIA APERTA E LAPAROSCOPICA; RECEPIMENTO LOTTO N. 2 DITTA JOHNSON&JOHNSON.";56275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46B91394B;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 15.";56256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
987596829D;2023-07-12;SOLUZIONE STERILE PER IRRIGAZIONE (SODIO CLORURO ALLO 0.9%) IN SACCA;55200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
9948087D15;2023-06-28;"GARA REGIONALE IX APPALTO SPECIFICO PER LAFORNITURA DI FARMACI IN CONCORRENZA;RECEPIMENTO LOTTO 3.";54390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SOFAR SPA
9862427C37;2023-06-28;"GARA REGIONALE IX APPALTO FARMACI; RECEPIMENTO LOTTO 79 – IMRALDI.";54338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A023F4AF28;2023-11-08;GARA REGIONALE DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE, RINNOVO LOTTO 2 - MEDTRONIC.;54170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
9756157B70;2023-06-13;AFFIDAMENTO APPALTO PER L'ESECUZIONE DEI LAVORI DI RISTRUTTURAZIONE DEI LOCALI DESTINATI ALL'INSTALLAZIONE DELLE 'GRANDI APPARECCHIATURE SANITARIE' DI CUI ALLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE PER L'ATTUAZIONE DELLA MISSION 'M6.C2 - INV. 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLO;52919;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;
