# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 2827 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
988293364F;2023-06-14;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA OSPEDALIERI - SWEDISH ORPHAN BIOVITRUM - ARIA_2022_027.7R - LOTTO 1_AVATROMBOPAG_COMPRESSA RIVESTITA CON FILM_20 MG - TUTTI I CONFEZIONAMENTI;533170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A017C4B4B5;2023-10-04;ADESIONE ALLA CONVENZIONE ARIA_2022_025/L02 - SERVICE DI EMOGASANALISI - LOTTO 2;530000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B260520906;2024-07-08;FORNITURA DEL SISTEMA PER LA LITOTRISSIA ENDOVASCOLARE TIPO SHOCKWAWE O EQUIVALENTE, PER IL TRATTAMENTO DI STENOSI CALCIFICHE, OCCORRENTE AI LABORATORI DI EMODINAMICA DELL'ASST FATEBENEFRATELLI SACCO. PERIODO 4 ANNI.;530000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SHOCKWAVE MEDICAL ITALY S.R.L.
983511627A;2023-06-12;CHIODO ENDOMIDOLLARE ELASTICO PER LA SINTESI DELLE FRATTURE IN ETA' PEDIATRICA - LOTTO 94.;521478;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9866591876;2023-07-07;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI PRODOTTI SOFTWARE E DEI RELATIVI LIVELLI DI INTEGRAZIONE ESISTENTI ED OPERATIVI IN PRODUZIONE SUI PRODOTTI FACENTI PARTE DELLA SUITE AMMINISTRATIVO-CONTABILE DENOMINATA EUSIS, OPERATIVI PRESSO L'ASST FATEBENEFRATELLI SACCO - AGGIUDICAZIONE;517998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;GPI S.P.A.
A04092A8DE;2023-12-29;"LOTTO 1: NOLEGGIO DI STRUTTURE MOBILI PER LA REALIZZAZIONE DI OPEN SPACE PER POSTAZIONI DI LAVORO;";517440;PROCEDURA APERTA;EDIFICI PREFABBRICATI;
A02A048987;2023-12-01;ADESIONE POSTUMA ALL'ESITO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA DI TERRENI IN PIASTRA E IN PROVETTA PER COLTURE MICROBIOLOGICHE PRONTI ALL'USO E DISPOSITIVI DI INCUBAZIONE, ESPLETATA DALLA FONDAZIONE IRCCS CÀ GRANDA - OSPEDALE MAGGIORE POLICLINICO DI MILANO - LOTTO 1;514297;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMERIEUX ITALIA SPA
996938873B;2023-07-20;ADESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.2 - LOTTO 16 - ACALABRUTINIB CAPSULE RIGIDE 100 MG;513924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B00EC558A5;2024-01-22;PACEMAKER BICAMERALE FUNZIONI AVANZATE;510600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9821122642;2023-06-12;FILI METALLICI IN ACCIAIO LOTTO 23.;508080;PROCEDURA APERTA;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
97157591F7;2023-03-15;ADESIONE A CONVENZIONE CARTA E CANCELLERIA E SERVIZI CONNESSI - VALSECCHI CANCELLERIA - ARIA_2021_012 - LOTTO 1;505758;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
B292EB5F9A;2024-07-24;ADESIONE A CONVENZIONE FARMACI ARIA_2022_027.2 LOTTO 537;502843;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A017147D8F;2023-10-05;PNRR - CASA DELLA COMUNITA' DI VIA GORLA - DL E CSE;501924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO CARTOLANO S.R.L. (SOCIETA' UNIPERSONALE)
9723601961;2023-03-24;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE OPDIVO;500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A050EFC879;2024-02-26;ADEAIONE CONVENZIONE - FARMACI ARIA - NOVARTIS FARMA - ARIA_2023_011.8 - LOTTO 6 - CAPMATINIB - 200 MG - CPR/CPS;499826;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IMPRESA INESISTENTE
98825867F4;2023-06-14;ADESIONE CONVENZIONE FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 1987 - RUXOLITINIB FOSFATO CPR/CPR RIV/CPS/CPS RIG 20 MG;495752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A056C64D46;2023-12-21;PROROGA DEL SERVIZIO DI RISTORAZIONE OCCORRENTE ALL'OSPEDALE FATEBENEFRATELLI E OFTALMICO E AL PRESIDIO MACEDONIO MELLONI DELLA ASST FATEBENEFRATELLI SACCO PER IL PERIODO 01.01.2024 - 31.03.2024;493515;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISTRIBUZIONE PASTI;CAMST - COOPERATIVA ALBERGO MENSA SPETTACOLO E TURISMO, SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA IN SIGLA CAMST SOC. COOP. A R.L.
A03C79AE44;2023-12-14;INFORMATIZZAZIONE SALE OPERATORIE PRESIDIO SACCO;491591;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
983026929B;2023-06-12;SISTEMA PER LA RICOSTRUZIONE DEL LEGAMENTO PATELLO-FEMORALE MEDIALE (MPFL) - LOTTO 66.;491393;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
9801629022;2023-05-04;AFFIDAMENTO DIRETTO DELLA SPECIALITÀ CIBINQO;490000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B2C477C813;2024-08-12;PRESA D ‘ATTO DELL' ADESIONE ALL'ACCORDO QUADRO CONSIP DENOMINATO ANGIOGRAFI FISSI - NOLEGGIO -LOTTO 2 ANGIOGRAFI CARDIOLOGICI (SUB LOTTO 2.B) PER LA FORNITURA IN NOLEGGIO DI N. 1 ANGIOGRAFO CARDIOLOGICO, DESTINATO ALLA S.C. CARDIOLOGIA DEL PRESIDIO OSPEDALIERO FATEBENEFRATELLI E OFTALMICO, AFFIDATO;486400;AFFIDAMENTO DIRETTO;APPARECCHI PER ANGIOGRAFIA NUMERICA;Siemens Healthcare Srl
9586044DBF;2023-01-05;ADESIONE ALLA CONVENZIONE FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3-LOTTO 675 - ICATIBANT ACETATO (FIRAZYR*SC 1SIR) SOLUZIONE INIETTABILE 10MG/ML-FIRAZYR 30 MG SIRINGA PRERIEMPITA;484995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A0439E3DE8;2024-01-04;GARA D'APPALTO MEDIANTE PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL DI REGIONE LOMBARDIA, PER L'AFFIDAMENTO, AI SENSI DELL'ART. 71 DEL D. LGS. N. 36/2023, DELLA FORNITURA ' DI N.1 MAMMOGRAFO CON TOMOSINTESI OCCORENTE ALLA SC RADIOLOGIA DEL P.O. SACCO DELL' ASST FATEBEN;484000;PROCEDURA APERTA;APPARECCHI PER MAMMOGRAFIA;FUJIFILM HEALTHCARE ITALIA S.P.A.
9919102DE7;2023-06-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA - CORZA MEDICAL - ARIA_2021_025.3-LOTTO 539 - FIBRINOGENO UMANO/TROMBINA UMANA MATRICE SIGILLANTE 4,8 CM X 4,8 CM;482790;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
982940164E;2023-06-30;RINNOVO CURE PALLIATIVE DOMICILIARI MESI 12;480200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;PROGETTO ONCOLOGIA UMAN.A - ODV
973292689D;2023-05-12;SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE TOSHIBA CORP MEDICAL SYSTEMS COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI;480000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;CANON MEDICAL SYSTEMS - S.R.L.
9948291570;2023-07-24;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MEDICINALE BERINERT 2000 U.I;480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CSL BEHRING SPA
A0595D60F0;2024-05-23;LOTTO 12_ADESIONE POSTUMA ALLA PROCEDURA APERTA TELEMATICA IN FORMA AGGREGATA PER LA CONCLUSIONE DELL'ACCORDO QUADRO FINALIZZATO ALLA FORNITURA DI SUTURATRICI MECCANICHE E SERVIZI ACCESSORI PER 48 MESI ASST OVEST MILANESE (CAPOFILA).;479980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
982127762B;2023-06-12;SISTEMA PER ARTRODESI DI CAVIGLIA - LOTTO 25.;476377;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
982327247F;2023-06-12;CEMENTI A MISCELAZIONE APERTA SENZA ANTIBIOTICO LOTTO 44.;472236;PROCEDURA APERTA;MATERIALE ORTOPEDICO;MEDIFOR S.R.L.
9630098046;2023-01-30;GARA D' APPALTO MEDIANTE PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER IL SERVIZIO DI NOLEGGIO FULL-RISK DI N.1 LITOTRITORE DEDICATO AL TRATTAMENTO DELLA CALCOLOSI SALIVARE IN CAMPO ORL PER IL REPARTO DI OTORINOLARINGOIATRIA DEL PRESIDIO OSPEDALIERO LUIGI SACCO DELL;472028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE;A&I SOCIETA' COOPERATIVA SOCIALE ONLUS
A03EBCEE76;2023-12-19;ADESIONE CONVENZIONE FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 1960 - OSIMERTINIB MESILATO CPR RIV - TUTTI I CONFEZIONAMENTI 80 MG;471450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4805D74A9;2024-11-28;ADESIONE ALLA CONVENZIONE CSL BEHRING - ARIA_2023_009 - LOTTO 42 PROTEINA DEL PLASMA UMANO - BERINERT;470400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
A01A1C3048;2023-10-05;ADESIONE ALLA CONVENZIONE VACCINI ARIA - PFIZER - ARIA_2023_028.1 - LOTTO 3 - VACCINO MENINGOCOCCO CONIUGATO DEL GRUPPO A, C, W135 E Y SOMMINISTRABILE DAI 9 ANNI DI ETÀ;470000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B2DF6C4FA1;2024-08-29;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 3279;468309;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
B32175FFDD;2024-09-20;ADESIONE AQ SGM2 PER FBF-MELLONI-TERRITORIO;468220;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;VODAFONE SPA
B31ADFB746;2024-09-19;ADESIONE CONVENZIONE SERVIZI DI MANUTENZIONE GESTIONE SERVIZI IP;468220;AFFIDAMENTO DIRETTO;MANUTENZIONE E RIPARAZIONE DI MACCHINE PER UFFICIO;VODAFONE ITALIA S.P.A.
9844799922;2023-06-13;LOTTO 12 SODIO CLORURO 0,9% 100 ML SACCA;467856;PROCEDURA APERTA;MEDICINALI VARI;BAXTER S.P.A.
A04AB518D4;2024-01-25;ADESIONE ALLA CONVENZIONE FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.10 - LOTTO 5;464337;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A054BF9CB9;2024-03-27;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA - ANGELINI - ARIA_2021_025.3R - LOTTO 1638 - DALBAVANCINA CLORIDRATO POLV CONC SOLUZIONE PER INFUS 500 MG;464088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B319FB1C97;2024-09-19;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 1985;463607;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IMPRESA INESISTENTE
980153528F;2023-05-04;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MONOFERRIC;462000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;KEDRION S.P.A.
B2EE5EECED;2024-09-04;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - PFIZER – ARIA_2024_011 – LOTTO 17 NIMENRIX;461700;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B2DFD6CDD1;2024-08-29;ADESIONE A CONVENZIONE FARMACI ARIA_2023_011.15 LOTTO 26;458040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARIA SPA
B011A7BDDC;2024-01-23;PACEMAKER BICAMERALE FUNZIONI AVANZATE E ALGORITMI DEDICATI;451200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
A01806BC23;2023-10-03;ADESIONE ALLA CONVENZIONE FARMACI INNOVATIVI E SERVIZI CONNESSI - SHIONOGI - ARIA_2023_011.5-LOTTO 7 - CEFIDEROCOL - POLVERE - 1 G;450019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
A04A92807D;2024-02-09;LOTTO 1 / FORNITURA DI FIBRE DA UTILIZZARE SU N. 2 LASER A FIBRA DI TULLIO DA FORNIRE IN COMODATO D'USO GRATUITO PER LE UU.OO. DI UROLOGIA DELL'OSPEDALE L. SACCO E DELL'OSPEDALE FATEBENEFRATELLI DELLA ASST FATEBENEFRATELLI SACCO;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
A057724C4C;2024-04-22;ADESIONE ALLA CONVENZIONE RINNOVO VACCINI ARIA - MSD ITALIA - ARIA_2022_067R - LOTTO 06 PROQUAD;448800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B27B7C78C2;2024-07-17;CAGE INTERSOMATICHE LOMBARI CON ACCESSO POSTERIORE MININVASIVO;448500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9701852D88;2023-03-15;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - PFIZER - ARIA_2022_027.7 - LOTTO 25_GLASDEGIB MALEATO_COMPRESSA RIVESTITA CON FILM_25MG_CPS/CPR;447720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
98303548BE;2023-06-12;SISTEMA PER LA FISSAZIONE LCA A LIVELLO TIBIALE IN SOSPENSIONE - LOTTO 70.;447545;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A05057D25B;2023-12-15;PROCEDURA NEGOZIATA SENZA BANDO PER LA FORNITURA DI DISPOSITIVI MEDICI PER TONSILLECTOMIA E ADENOIDECTOMIA;444479;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B2DFED9B07;2024-08-29;ADESIONE A CONVENZIONE FARMACI ARIA_2023_011.16 LOTTO 16;444101;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B437AAE5E8;2024-11-11;RINNOVO ANNUALE FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER TEST IN MULTIPLEX;443531;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
961305826B;2023-01-23;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ HERCEPTION;441000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A024386DB4;2023-10-30;AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE LUNSUMIO (MOSUNETUZUMAB) 1 MG/ML;440208;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04C57F380;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 1809 - PALIVIZUMAB SOLUZIONE INIETT POLV SOLV/SOLUZIONE INIETTABILE 100 MG/ML - 1 ML;439744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9823379CC9;2023-06-12;FILI A LOOP PER RIPARAZIONE TENDINEA - LOTTO 45.;439002;PROCEDURA APERTA;MATERIALE ORTOPEDICO;JOHNSON & JOHNSON MEDICAL S.P.A.
B325ADAFA5;2024-09-23;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 1089;437466;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARIA SPA
B4D31A4403;2024-12-13;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA, AI SENSI DELL'ART.60 DEL D.LGS. N. 50/2016 E SS.MM.II., ESPLETATA DALLA ASST GAETANO PINI – CTO, PER LA FORNITURA A NOLEGGIO CHIAVI IN MANO DI N. 1 APPARECCHIATURA DIAGNOSTICA RADIOLOGICA POLIFUNZIONALE DA DESTINARE ALLA S.C. RADIOLOGIA DEL P.O. M. MELLONI ;432000;AFFIDAMENTO DIRETTO;SISTEMA DI DIAGNOSI RADIOLOGICA;ANDRA SPA
B2F5336B74;2024-09-06;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE TAVNEOS (AVACOPAM 10 MG - AIC 049881028), PER UN PERIODO DI 12 MESI, OCCORRENTE ALL'ASST FATEBENEFRATELLI SACCO;430000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B00D9C3586;2024-01-22;FORNITURA DI DISPOSITIVI IMPIANTABILI - DEFIBRILLATORI BICAMERALI FUNZIONI AVANZATE;428200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
A009BC9FA6;2023-10-05;ADESIONE NIGUARDA GESTIONE ASILO NIDO AZIENDALE;427681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISTRUZIONE PRESCOLASTICA;
9830867018;2023-06-12;SISTEMA DI FISSAZIONE LESIONE LEGAMENTI COLLATERALI GINOCCHIO - LOTTO 77.;423864;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
95992607F1;2023-01-12;ADESIONE A CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - SANOFI - ARIA_2022_027.2 LOTTO 915 LIBTAYO;420289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
98209697FF;2023-05-12;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - ZOGENIX - ARIA_2022_027.10 - LOTTO 5 - FENFLURAMINA SOLUZIONE ORALE 120 ML - 2,2 MG/ML F/FL;419370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZOGENIX S.R.L.
A052F1A97B;2024-03-28;RESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA IN FORMA AGGREGATA PER LA CONCLUSIONE DI CONTRATTI DI ACCORDO QUADRO, AVENTI AD OGGETTO LA FORNITURA DI MONITOR CARDIACI INIETTABILI SOTTOCUTANEI - LOOP RECORDER OCCORRENTI ALLA ASST MELEGNANO E MARTESANA, IN QUALITÀ DI CAPOFILA E VARIE ASST MAN;418500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B41FB103C1;2024-11-05;ADESIONE ALLA CONVEZIONE FARMACI INNOVATIVI - ASTRAZENECA - ARIA_2021_025.11;417200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B27B7C3576;2024-07-17;SISTEMI DI DERIVAZIONE SPINALE ESTERNA;415380;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B437C70941;2024-11-11;FORNITURA DEL SISTEMA DI ABLAZIONE DI FIBRILLAZIONE ATRIALE ED ELETTROPORAZIONE FARAPULSETM, PER LE NECESSITÀ DELL'OSPEDALE L. SACCO DELL'ASST FATEBENEFRATELLI SACCO. PEROPDO DI 6 MESI;414800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A050E704F2;2024-02-23;ADESIONE CONVENZIONE RINNOVO FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;410054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
A04B2849B8;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3 - LOTTO 2885 - ARIPIPRAZOLO SOSPENSIONE INIETT RP POL SOLV 400 MG;409481;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A050117127;2023-06-26;AGGIUDICAZIONE DELLA GARA D'APPALTO A PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I. IN COMBINATO DISPOSTO CON GLI ARTT. 2, COMMI 1 E 2, 8 COMMA 1 LETTERA A) E C) DEL D.L. 76/2020 CONVERTITO IN LEGGE;407880;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
A05006A263;2023-12-22;AFFIDAMENTO DIRETTO DEL SERVIZIO DI RISTORAZIONE IN MODALITÀ PASTO VEICOLATO, ESSENZIALE PER LA TUTELA DEL PAZIENTE, OCCORRENTE AL P.O. L. SACCO DELLA ASST FATEBENEFRATELLI SACCO, PER IL PERIODO 28/12/2023 - 29/02/2024.;407712;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISTRIBUZIONE PASTI;ELIOR RISTORAZIONE S.P.A.
98303895A1;2023-06-12;SISTEMA DI FISSAZIONE CUFFIA ROTATORI SPALLA IN MATERIALE BIOCOMPOSITO LOTTO 71BIS.;406864;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B42BF7232C;2024-11-07;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITA' MEDICINALE OMVOH (MIRIKIZUMAB) 20MG/ML X1VIAL – AIC 050695016 - 100MG/ML X2PEND – AIC 050695042, PER UN PERIODO DI 12 MESI;406000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B30B2D88A9;2024-09-13;FORNITURA IN NOLEGGIO DI N. 2 APPARECCHIATURE RADIOSCOPI PORTATILI PER CHIRURGIA VASCOLARE E NEUROCHIRURGIA DELL'OSPEDALE FATEBENEFRATELLI - LOTTO 1 - 8 ANNI;405980;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
