# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1AD01E483;2024-05-15;DECRETO SUA N. 19716/2023 LOTTO N. 651 ENAPREN 20 MG COMPRESSE;1119;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B15B2E9036;2024-04-22;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 27 DEBRIDAT 72MG/15ML;1118;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B13E51C925;2024-04-14;DECRETO SUA N.19716/2023 LOTTO N.1925-CLOPIXOL 200MG/ML, SOLUZIONE INIETTABILE A RILASCIO PROLUNGATO PER USO INTRAMUSCOLARE1 FIALA DA 1ML;1114;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B1325C531A;2024-04-10;DECRETO SUA N.19716/2023 LOTTO N.1796 FARMACO CONTRAMAL 200MG/10CPR;1108;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B156C53060;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N.336 FARMACO GLUCOSIO 10% 250ML IN ECOFLAC PLUS;1107;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B263993158;2024-07-09;DECRETO SUA N. 1797/2024 APPALTO SPECIFICO N. 7 III TRANCHE LOTTO 734 EZETIMIBE MYLAN 10 MG 30;1107;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B30A04B9A9;2024-09-13;DECRETO SUA N. 19716/2023 APP. SPEC. 7 - 2^ INTEGRAZ. 1^ TRANCHE - LOTTO N. 212 PRISMA FIALE 1 ML (30 MG/ML);1107;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B140FC90C0;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 888 KENACORT;1087;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B13D4A63A6;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 2297 KAYEXALATE POLVERE FLACONE 453,6 G;1084;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B24BF9EAEE;2024-07-01;DECRETO SUA CALABRIA N. 522/2024-LOTTO N. 219 CLOPIDOGREL ZENTIVA 75 MG 28 CPR CO;1069;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZENTIVA ITALIA S.R.L.
B15E12ABB3;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.622 CARVEDILOLO HEX*28CPR 6,25MG;1054;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1402761E7;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 74- MOVICOL BB S/A;1054;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOOS - SOCIETA' A RESPONSABILITA' LIMITATA
B15DB7DCA5;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 1864 - NEURONTIN 100 MG 50 CPS;1043;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B13D1DD742;2024-04-12;DECRETO SUA N. 19716/2023 - LOTTO 2052 - DULOXETINA ZENTIVA 60 MG 28 CPS CO;1042;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B13370A36D;2024-04-11;DECRETO SUA N. 19716/2023 - LOTTO 671 - RAMIPRIL HCT 5+25 MG 14 CPR CO;1035;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B137854441;2024-04-11;DECRETO SUA N. 19716/2023 - LOTTO 700 - IRBESARTAN HCT ZEN 150/12,5 MG 28 CPR RIV CON FILM CP;1034;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B160281F00;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO 2084 FARMACO FLUXARTEN 10 MG - 50 CAPSULE;1025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B13EBB8D6C;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 584- LUVION 100;1019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B2FBEF3406;2024-09-10;APPALTO SPECIFICO N.7 DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE PRIMA TRANCHE LOTTO N. 100 FARMACO TOPSTER 3MG 10 SUPP;1019;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B16105F092;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N. 1908 LARGACTIL 20 CPR 100 MG;1017;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B16804472A;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 575 FARMACO FUROSEMIDE LFM;1017;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B16D764D00;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 143 GLIBOMET 5 400 MG + 5 MG;1017;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B261B8EB78;2024-07-08;DECRETO SUA N. 1797/2024 LOTTO N. 613CONGESCOR 5 MG COMPRESSE RIVESTITE CON FILM, APPALTO SPECIFICO N. 7 - III TRANCHE;1015;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B305636740;2024-09-12;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716/2023- 2^ INTEGRAZIONE- LOTTO 1259- ETOPOSIDE;1008;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B154B9E2C1;2024-04-18;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 1601 KETOROLAC;1005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B303356F9F;2024-09-12;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO 1016 ZETAMICIN 100;1005;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A04832D8CE;2023-12-29;N.20.000 COMPRESSE OCULARI OVALI STERILI OFTALMICHE CON BORDO ADESIVO, OCCORRENTI PER I FABBISOGNI AZIENDALI ASP CZ;1000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;COMPRESSE SIGILLATE;
B472C4F179;2024-11-26;CIRCUITO MONOPAZIENTE PER VENTILAZIONE NIV A TUBO SINGOLO;1000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B15DFB68B8;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.604 SOTALOLO HEX*40CPR 80MG;993;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B14DA65393;2024-04-17;DECRETO SUA N. 19716/2023 LOTTO N. 99 CLIPPER 3 MG/60 ML SOSP. RETTALE 10 MON;992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B15C299251;2024-04-22;DECRETO SUA N.19716/2023 LOTTO N.718 REXTAT CPR 40MG;984;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B16DC03D3E;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 665 ACEDIUR 50 MG + 25 MG;984;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B15BEC6A69;2024-04-22;DECRETO SUA N.19716/2023 LOTTO N.717 REXTAT CPR 20MG;984;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B2FA206539;2024-09-09;DECRETO SUA N. 19716/2023 - A.S. N. 7 - 2 ^ INTEGRAZIONE - LOTTO 2039 - SAMYR 400 MG CPR GASTRORESISTENTI;982;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2F77862C4;2024-09-09;DECRETO SUA CALABRIA N. 19716/2023 2^ INTEGRAZIONE-LOTTO N. 351 50% GLUCOSIO 500ML;980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B14FEFC577;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 582 KANRENOL 100 MG 20 CPR;974;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B15A112765;2024-04-19;DECRETO SUA N.19716/2023 LOTTO N.1605 SELOKEN FIALA 5ML;971;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B15230415B;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 805 MICOTEF 0,2% SOLUZ. VAGINALE 5 FLAC. 150 ML;961;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B15727D693;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1063 DIFLUCAN 50 MG CPS;959;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B14FEAD446;2024-04-18;DECRETO SUA N.19716/2023 LOTTO N.995 FARMACO CLINDAMICINA FOSFATO HIKMA 600MG FIALE;959;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B15A18BB3E;2024-04-19;DECRETO SUA N.19716/2023 LOTTO N.606 SELOKEN CPR 100MG;959;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B13D7AE406;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 694 HIZAAR 50 MG/12,5 MG COMPRESSE RIVESTITE CON FILM;951;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA SRL
B1AD9DCE9D;2024-05-15;DECRETO SUA N. 19716/2023 LOTTO N. 694 HIZAAR 50 MG/12,5 MG COMPRESSE RIVESTITE CON FILM;951;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B47630DE2D;2024-11-26;FORNITURA TAVOLO DA LAVORO;950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B4A974E34B;2024-12-06;TAVOLO DA LAVORO;950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B15189010D;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 631 PERIPLUM 30 MG/ 0.75 ML GOCCE ORALI, SOLUZIONE;943;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B468099E2B;2024-11-22;ADESIONE QUINTO D'OBBLIGO (DEL. 1472/2024) DECRETO SUA N. 19716/2023 - LOTTO N. 1769 - PETIDINA CLORIDR. 100MG/2ML;943;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B153A64B7F;2024-04-18;DECRETO SUA CALABRIA N. 19716 DEL 20/12/2023-LOTTO N. 725 ROSUVASTATINA 10 MG;930;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B2B5B97D7D;2024-08-05;APPALTO SPECIFICO N. 7 I TRANCHE INTEGRAZIONE LOTTO 692 OLPRESS 40;929;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B30ADA5E47;2024-09-13;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE - LOTTO 931 AMOXIC.AC.CLAV.SAN A/S *EV 2G+200MG;924;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B16C85C58A;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 935 FARMACO AUGMENTIN BAMBINI FLACONE DA 70 ML - AROMA FRUTTI MISTI;923;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B13D71DC5B;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 693 FORZAAR 100 MG/25 MG COMPRESSE RIVESTITE CON FILM;918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA SRL
B142F97FB9;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 698 -COTAREG 320 MG/12,5 MG COMPRESSE RIVESTITE CON FILM;918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B17FDB098A;2024-05-03;DECRETO SUA N. 19716/2023 LOTTO 1858 FARMACO LAMICTAL 56 CPR 50 MG COMPRESSE DISPERDIBILI;918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B1AD7A3911;2024-05-15;DECRETO SUA N. 19716/2023 LOTTO N. 693 FORZAAR 100 MG/25 MG COMPRESSE RIVESTITE CON FILM;918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B3082D1682;2024-09-13;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 2^ INTEGRAZIONE LOTTO N. 1876 VIMPAT 100 MG COMPRESSE RIVESTITE CON FILM 56 COMPRESSE;918;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;UCB PHARMA S.P.A.
B18021BEDD;2024-05-03;DECRETO SUA N. 19716/2023 LOTTO 2268 FARMACO SICCAFLUID 10ML;914;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B13F79FFE2;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.2110-BRONCOVALEAS15 ML;913;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B151FC104B;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 781 TEMETEX 0,3% CREMA IDROFOBA 20 GR;911;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B2A003D8BD;2024-07-29;DECRETO SUA CALABRIA N. 19716/2023 INTEGRAZIONE-LOTTO N. 1785 TACHIDOL CPR 500 MG+ 30 MG CO;910;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B26CA83C85;2024-07-11;DECRETO SUA CALABRIA N. 522/2024 LOTTO 855 FARMACO DUTASTERIDE ZENTIVA 0,5 MG;907;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ZENTIVA ITALIA S.R.L.
B172584588;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 2187 FRISTAMIN 10 MG;904;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B3054F7003;2024-09-12;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE LOTTO 993 ZITROMAX SOSP.ORALE FLAC.200MG/5ML;903;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B15FC4D08F;2024-04-22;DECRETO SUA N.19716/2023 LOTTO N.2142 AIRCORT NEB 2ML;902;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI SPA
B2A37D053C;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 82- APPALTO SPECIFICO N. 7 1 TRANCHE INTEGRAZIONE-GLICEROLO ZETA PRIMA INFANZIA 2,25 G SOLUZIONE RETTALE;897;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B2B5CF6F24;2024-08-05;APPALTO SPECIFICO N. 7 I TRANCHE INTEGRAZIONE LOTTO 708 OLPRESS 40+25;897;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2B5CAF490;2024-08-05;APPALTO SPECIFICO N. 7 I TRANCHE INTEGRAZIONE LOTTO 707 OLPREZIDE 40+12,5;897;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2B5BDD743;2024-08-05;APPALTO SPECIFICO N. 7 I TRANCHE INTEGRAZIONE LOTTO 705 OLPREZIDE 20+12,5;897;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2B5C7CA78;2024-08-05;APPALTO SPECIFICO N.7 I TRANCHE INTEGRAZIONE LOTTO 706 OLPREZIDE 20+25;897;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B4A29109C1;2024-12-06;ACQUISTO PIASTRE DI PETRI PER LA DIREZIONE MEDICA POU DI LAMEZIA TERME, AI SENSI DELL'ART. 50 C. 1 LETT. B) E ART. 76 C. 2 LETT. B) D. LGS 36/2023.;892;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOMED SRL
B161BFD6C9;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N. 1909 LARGACTIL 25 CPR 25 MG;886;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B16017C7A0;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.342 FARMACO GLUCOSIO 33% 500ML;886;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B307F04391;2024-09-13;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716/2023- 2^ INTEGRAZIONE- LOTTO 1291- EPIRUBICINA;875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B156849B14;2024-04-19;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 222 ASCRIPTIN 300MG+80MG+70MG 20 COMPRESSE;864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B161BB8DD6;2024-04-23;DECRETO SUA N.19716/2023 LOTTO 1372 SUNITINIB TEVA 30 CAPSULE 50 MG;863;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B16E7D6F33;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 853 TERAPROST 5;861;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B14FE09CED;2024-04-18;DECRETO SUA N.19716/2023 LOTTO N.988 FARMACO CLARITROMICINA HIKMA 500MG FIALA;861;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B15C780DF6;2024-04-22;DECRETO SUA N.19716/2023 LOTTO N.1603 TORADOL;861;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B160D8AA45;2024-04-23;DECRETO SUA N. 19716/2023- LOTTO 507 RYTMONORM (PROPAFENONE CLORIDRATO) 300 MG 30 CPR RIV H;856;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B303D6F4D8;2024-09-12;APPALTO SPECIFICO N. 7 I TRANCHE DECRETO SUA N. 19716/2023 LOTTO 1251 VELBE 10 MG POLVERE LIOFILIZZATA STERILE PER USO ENDOVENOSO;854;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B1504D8B4C;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 2300 OSVAREN*435MG/235MG 180CPR;844;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B153C08619;2024-04-18;DECRETO SUA N.19716/2023 LOTTO N.162 VIDENKA 0,15ML GOCCE 10ML;841;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B15BD5D084;2024-04-22;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 88 GLICEROLO 2,25G 18 SUPP.;840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B29AC7ECB6;2024-07-26;ACQUISTO FARMACO LAMIVUDINA 100 MG;840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B29AC7CB10;2024-07-26;ACQUISTO FARMACO VORICONAZOLO 200 MG;840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B15EF6492D;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 2033 - ESCITALOPRAM MYLAN PHARMA 10 MG 28 CPR RIV CON FILM;836;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B3033953A0;2024-09-12;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE LOTTO 39 BUSCOPAN 10 MG;821;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B164C9C660;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N. 1972 NOAN 5 MG COMPRESSE RIVESTITE;820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B15E73EFBF;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 1967 - EN 1 MG COMPRESSE;820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B148C7637D;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N.1786 FARMACO TACHIDOL 10 BS 500 MG;820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B15EEAE2FE;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.687 TELMISARTAN SANDOZ*28CPR 20MG;820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B15A3ADDD0;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1977 TAVOR OROSOLUBILE 1 MG;820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B167D93E93;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 2278 FARMACO OTOMIDONE;820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B1AE32582F;2024-05-15;DECRETO SUA N. 19716/2023 LOTTO N. 651 ENAPREN 20 MG COMPRESSE;819;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B16C7821A5;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 784 FARMACO CLOBESOL 0,5 MG/G CREMA - TUBO G 30;816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B148B9CF93;2024-04-16;DECRETO SUA N.19716/2023 LOTTO N. 2296-DESFERAL 500 MG/5 ML POLV E SOL PER SOLUZIONE INIETTABILE;812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B16D85A803;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 144 GLIBOMET 2,5 MG + 400 MG;808;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B13E60BE5E;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N.1710-BUPICAIN 10MG/ML 2ML;807;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
A03B72164C;2023-10-25;COTILE MONOBLOCCO IN POLIETILENE CEMENTATO - POS;800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B16E010503;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 1813PARACETAMOLO SAND*20CPR 500MG;800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B26367E63C;2024-07-09;DECRETO SUA N. 1797/2024 APPALTO SPECIFICO N. 7 - III TRANCHE LANSOPRAZOLO MYLAN GENERICS 30 MG 28 CPS RIGIDE IN BLISTER;800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B160D1F1FB;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1617 FARMACO SYNFLEX F.TE 550 MG 30 CPR;796;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL SPA
B13FAD88B4;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 2156- BRONCOVALEAS SCIROPPO;792;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B13F257431;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 621 -OMERIA 25;791;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B301628B30;2024-09-11;ACQUI STO FARMACO ACETAZOLAMIDE 250 MG;784;PROCEDURA APERTA;MEDICINALI VARI;
B35C12C5AF;2024-10-09;ACQUISTO ACETAZOLAMIDE 250 MG;784;PROCEDURA APERTA;MEDICINALI VARI;
B13D5E5AE3;2024-04-12;DECRETO SUA N.19716/2023 LOTTO N.2083 FARMACO MICROSER 50CPR 8MG;783;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B15604E526;2024-04-19;DECRETO SUA N.19716/2023-LOTTO 209 SINTROM 4 MG COMPRESSE;782;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B16EC0EA73;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N. 2185 LEVOCETIRIZINA SA*20CPR RIV5MG;779;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
