# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE CENTRO SPECIALISTICO ORTOPEDICO TRAUMATOLOGICO GAETANO PINI/CTO (ANAC)
# 818 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B237BAE895;2024-06-24;LOTTO 27 PROTESI DI GINOCCHIO TOTALE, NON CEMENTATA, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO;100980;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MICROPORT SCIENTIFIC S.R.L.
B0F4301B03;2024-03-22;L'AFFIDAMENTO DEI SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO, ARCA_2019_120, LOTTO 3 - CATEGORIE C, D E DS PROFILO TECNICO/AMMINISTRATIVO DEL CCNL COMPARTO SANITÀ;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RANDSTAD ITALIA SPA
B11704D062;2024-04-03;ADESIONE ALLA CONVENZIONE DI ARIA SPA PER LA SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO - GI GROUP - ARIA_2023_056 - LOTTO 6;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GI GROUP S.P.A.
B17FBAAE11;2024-05-02;ADESIONE ALLA CONVENZIONE DI ARIA SPA PER LA SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO - GI GROUP - ARIA_2023_056 - LOTTO 6;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GI GROUP S.P.A.
B462D20BEA;2024-11-21;SERVIZIO DI CONSEGNA E FORNITURA DI FARMACI DA GROSSISTA,;100000;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
A003F5C9FB;2023-08-16;ADESIONE ALLA CONVENZIONE ARIA_2020_047.21R ('RINNOVO EMODERIVATI') LOTTO 71 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE IMMUNOGLOBULINA UMANA NORMALE (' FLEBOGAMMA 10% DIF 100 MG/ML 5 G').;98905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B3322D67EE;2024-09-26;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE IBUPROFENE 4MG E 6MG MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARCA_2020_305 PER LA DURATA DI 12 MESI;97380;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
A016DB8DC7;2023-09-28;LOTTO 19- SISTEMA DI FISSAZIONE ESTERNA MODULARE MANO-SOC. MIKAI (POSIZIONE 6^ IN GRADUATORIA);96165;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03852CC79;2023-12-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B) DEL D.LGS. 36/2023, DELLA FORNITURA IN SERVICE DI SISTEMI PER LABORATORIO POCT, PER UN PERIODO DI 12 MESI;94816;AFFIDAMENTO DIRETTO;SOLUZIONI MEDICHE;
B3FA9D357D;2024-10-24;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE IBUPROFENE 600 MG MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE SDA ARCA_2020_305 PER LA DURATA DI 12 MESI;91440;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
A02F9C6377;2023-11-22;AQ PROTESI D'ANCA - MICROPORT - ARIA_2022_047 - LOTTO 7;90768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0186C277C;2023-09-28;LOTTO 53 STELO MODULARE DA REVISIONE- SOC. JOHNSON & JOHNSON MEDICAL SPA- POSIZIONE 7^ IN GRADUATORIA;90763;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A016EE23B5;2023-09-28;LOTTO 20- SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE- SOC. DIAL MEDICALI (POSIZIONE 3^ IN GRADUATORIA);90647;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A007F0B7A5;2023-08-25;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI APPARECCHI ILLUMINANTI DI EMERGENZA CON POSA IN OPERA PER IL P.O. FANNY FINZY OTTOLENGHI;90000;AFFIDAMENTO DIRETTO;APPARECCHI DI ILLUMINAZIONE DI EMERGENZA;
A049C1EDDE;2024-01-25;ADESIONE ALLA CONVENZIONE ARIA_2023_011.12 ('FORNITURE DEL FARMACO VEKLURY E SERVIZI CONNESSI') LOTTO 1 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE VEKLURY® (REDEMSIVIR).;89048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0C8539A31;2024-03-12;LOTTO 28 - AGO PER ELETTRONEUROSTIMOLAZIONE PER ANESTESIA PLESSICA;87500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
97229700AC;2023-03-20;FORNITURA DI MATERIALE PER ELETTROBISTURI PER LADURATA DI 36 MESI- LOTTO 4: MANIPOLO ETTROCHIRURGIA COMANDO MANUALE;86970;AFFIDAMENTO DIRETTO;IMPIANTO DI ELETTROCHIRURGIA;
B4C2DB2085;2024-12-11;ARIA_2023_005/L08 L08_AGHI DA PLESSO ELETTROSTIMOLATI;86234;AFFIDAMENTO DIRETTO;APPARECCHI PER PUNTURA E PRELIEVO DI SANGUE;VYGON ITALIA SRL
A02FFA4AF2;2023-10-24;PROCEDURA DI GARA NEGOZIATA, AI SENSI DELL'ARTICOLO 36, COMMA 2 LETTERA B), DEL D.LGS. N. 50/2016, PER LA FORNITURA IN NOLEGGIO DI UN SISTEMA PER IL RECUPERO DEL SANGUE NELLE PROCEDURE DI AUTOTRASFUSIONE INTRAOPERATORIE, CON ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE AL BLOCCO OPERATORIO;84350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
A0185E946A;2023-09-28;LOTTO 42- SISTEMA ENDORTESICO PER PIEDE PIATTO- SOC. LEPINE (POSIZIONE 5^ IN GRADUATORIA);81518;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049806D08;2024-01-12;ADESIONE ALLA CONVENZIONE ARIA AQ TEST RAPIDI PER LA RICERCA DI ANTIGENE DI SARS COV2 - RELAB - ARIA_2021_130R - LOTTO 2 - TEST RAPIDO PER LA RICERCA DI ANTIGENE DI SARS COV2 CON STRUMENTAZIONE - FINO A MASSIMO 55 STRUMENTI IN COMODATO D'USO GRATUITO;80005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A0316D2BD6;2023-11-23;AQ SAN MATTEO - LOTTO 16 - SISTEMI DI ANCORAGGIO DELL'ARTO SUPERIORE AL TRAZIONATORE, PER ARTROSCOPIA DI SPALLA, SIA IN DECUBITO LATERALE CHE BEACH-CHAIR;78510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9669863F5F;2023-03-09;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, C. 2 LETT. A), L.120/2020, PREVIA VALUTAZIONE DEI PREVENTIVI, PER LA FORNITURA DI SERVIZI DI MIGRAZIONE O365 E ACTIVE DIRECTORY.;78000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER VERIFICHE DI SISTEMI INFORMATICI E SERVIZI DI CONSULENZA PER ATTREZZATURE INFORMATICHE;
A03FA6BDA2;2023-12-18;AQ PROTESI D'ANCA - ZIMMER - ARIA_2022_047 - LOTTO 5;77513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4E743EC20;2024-12-18;LOTTO 01 - PROTESI TOTALE DI SPALLA INVERSA, MODULARE;76500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
A0084BEBA5;2023-08-30;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI MATERIALE DI CONSUMO PER STERILIZZAZIONE PER LA DURATA DI 6 MESI.;75282;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
976650460F;2023-04-20;ARCA_2019_041 LOTTO 17 - ELETTROBISTURI MONO E BIPOLARE PER ELETTROCHIRURGIA MULTIDISCIPLINARE;75072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
B03BA65902;2024-02-02;ADESIONE AQ ARIA_2022_412-LOTTO 3 - SERVIZI TECNICI DI PROGETTAZIONE DI FATTIBILITÀ TECNICA ECONOMICA, DEFINITIVA, ESECUTIVA;73584;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M+ ASSOCIATI
B30AD11428;2024-09-13;LOTTO 16 ETANERCEPT SOLUZIONE INIETTABILE 25MG/0,5ML UNITÀ POSOLOGICA;73560;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B305D10EB0;2024-09-12;FORNITURA CHIAVI IN MANO, DI COMPLEMENTI INERENTI L'APPARECCHIATURA CLISIS EVOLUTION COMPRENSIVI DI MESSA IN FUNZIONE E VERIFICA DI BUON FUNZIONAMENTO E DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK PER N. 36 MESI;71407;ALTRA PROCEDURA A FASE UNICA;APPARECCHI RADIOLOGICI;
96518140E2;2023-02-10;ADESIONE ARIA - AQ AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI E SERVIZI CONNESSI - SERENITY - ARIA_2021_010 - LOTTO 1 - PAZIENTI RICOVERATI - PANNOLONI A MUTANDINA;71039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
B4A5EDE06E;2024-12-05;LOTTO 25 - PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO;69975;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
B0408BDFBC;2024-02-05;FORNITURE;69960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B0CD9B73D7;2024-03-13;LOTTO 8 - SUTURA SINTETICA RIASSORBIBILE ACIDO GLICOLICO, INTRECCIATA, ASSORBIMENTO 60 GIORNI, PREMONTATA;68345;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3378FD04D;2024-09-27;ARIA_2021_025.3 L 2227 ROCHE S.P.A. UNIPERSONALE;68264;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A021A25817;2023-10-23;ADESIONE ARIA - MEDICAZIONI GENERALI GARZE - RAYS - ARIA_2022_072 LOTTO 03 - GARZE IN COTONE PIEGATE SENZA FILO RX STERILI;67436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
B1A4A460F8;2024-05-13;ADESIONE ALL'ACCORDO QUADRO ARIA_2020_402R - LOTTO 2 - SERVIZI TECNICI DI DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE;64366;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.T.S. S.P.A. ENGINEERING AND TECHNICAL SERVICES
A03F2FBA68;2023-12-18;SERVIZI TECNICI DI PROGETTAZIONE PFTE E PE INTERVENTI DI ADEGUAMENTO IMPIANTISTICO PER IMPLEMENTAZIONE DEI LIVELLI DI PREVENZIONE E PROTEZIONE DEI LAVORATORI E DEGLI UTENTI PRESSO LE SALE OPERATORIE DEL P.O. GAETANO PINI;63956;AFFIDAMENTO DIRETTO;IMPIANTI TECNICI DI EDIFICI;
B04443FB3C;2024-02-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - JOHNSON & JOHNSON MEDICAL SPA - ARIA_2022_047 - LOTTO 17 - ENDOPROTESI CEMENTATA STELO RETTO;63800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
A027201913;2023-11-06;APPALTO SPECIFICO PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE VEKLURY® (REDEMSIVIR) MEDIANTE SDA ARCA_2020_305 PER IL PERIODO DI MESI 12;62272;PROCEDURA RISTRETTA;ANTIVIRALI PER USO SISTEMICO;
98090571E9;2023-05-08;ADESIONE ARIA - CARTA E CANCELLERIA E SERVIZI CONNESSI - ERREBIAN - LOTTO 3 - CANCELLERIA TRADIZIONALE ED ECOLOGICA;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
B130AB806A;2024-04-10;L 06 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO,STELO RETTO, STABILIT¿ METAFISARIA, COTILE TRIDIMENSIONALE;60000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
9813730231;2023-05-09;ADESIONE ARIA - MEDICAZIONI - EUROFARM- ARCA_2019_064.4 - LOTTO 57 - BENDA ELASTICA DI SOSTEGNO/COMPRESSIONE NON ADESIVA AD ALTA ESTENSIBILITA' BIESTENSIBILE;59843;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER FASCIATURA;
B10952BAD6;2024-03-28;LOTTO 2541 - OSSICODONE (OXICODONE) CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO CPR DIV RP/ CPR RIV RP 5 MG + 2,5 MG;59400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B108D8E27B;2024-03-28;LOTTO 2541 - OSSICODONE (OXICODONE) CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO CPR DIV RP/ CPR RIV RP 5 MG + 2,5 MG;59400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0395924C8;2023-12-11;AFFIDAMENTO DIRETTO AI SENSI DEL D.LGS. 36/2023 ART. 50 C. 1 LETT. A) DEL SERVIZIO TECNICO DI INGEGNERIA PER IL COLLAUDO TECNICO, AMMINISTRATIVO E FUNZIONALE IN CORSO D'OPERA E FINALE (MIES2);58032;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;
A018B30F48;2023-09-28;LOTTO 60 BLOCCHETTI E CUNEI DI OSSO SPONGIOSO- SOC. ACTIVA SRL POSIZIONE 1^ IN GRADUATORIA;56742;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11170FB41;2024-04-02;LOTTO 2199 - BARICITINIB CPR/CPR RIV/CPS/CPS RIG 2 MG;56664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A017135EB4;2023-09-28;LOTTO 28-FRESE PER CHIRURGIA MININVASIVA ALLUCE VALGO-SOC. STRYKER (EX WRIGH MEDICAL ITALY) (POSIZIONE 3^ IN GRADUATORIA);56596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
95969906AE;2023-01-19;MEZZI DI CONTRASTO - BRACCO IMAGING ITALIA - ARIA_2020_091 LOTTO 34 - IOMEPROLO 350 500 ML EV-SOLUZIONE INIETTABILE-350 MG/ML 500ML-FLACONE;56420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
B0408BE094;2024-02-05;FORNITURE;56108;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B4CA406643;2024-12-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, DEL SERVIZIO DI ANALISI E VERIFICA DELLE PRESTAZIONI E DELLE CONTABILIZZAZIONI NELL'AMBITO DEI CONTRATTI DI MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA PER GLI EDIFICI E DI RESPONSABILE PER LA CONSERVAZIONE E;56000;PROCEDURA DI GARA;SERVIZI DI GESTIONE ENERGIA;
A018609ECF;2023-10-19;AQ PROTESI D'ANCA - ADLER ORTHO - ARIA_2022_047 - LOTTO 13 ARTROPROTESI PRIMARIA NON CEMENTATA MODULARE, PER DISPLASIA;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0171C665F;2023-09-28;LOTTO 30- PROTESI DI CAPITELLO RADIALE - SOC. ADLER POSIZIONE 3^ IN GRADUATORIA;54890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0315ECE08;2023-11-23;AQ SAN MATTEO - LOTTO 2 NOLEGGIO FULL RISK STRUMENTARIO;54400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B325D0BE99;2024-09-23;AQ EMODERIVATI E SERVIZI CONNESSI - GRIFOLS ITALIA - ARIA_2023_009 - LOTTO 49 - ALBUMINA UMANA SOLUZIONE PER INFUSIONE 20% - TUTTI I VOLUMI DISPONIBILI;53952;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B4D2FCE029;2024-12-13;ADESIONE AQ ARIA_2020_402R - LOTTO 8 - SERVIZI TECNICI DL E CSE - LAVORI ANTINCENDIO CTO LOTTO 3;53750;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;MYTHOS CONSORZIO STABILE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MYTHOS CONSORZIO STABILE S.C. A R.L. O ANCHE SOLO MYTHOS S.C. A R.L.
B4880CFEC4;2024-11-29;AQ -FARMACI BIOSIMILARI - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.1/L03;53580;AFFIDAMENTO DIRETTO;ATTREZZATURE E FORNITURE PER IMBALSAMAZIONE;CELLTRION HEALTHCARE ITALY S.R.L.
994817775C;2023-07-05;AFFIDAMENTO DEL SERVIZIO DI PULIZIA E SANIFICAZIONE DEGLI IMPIANTI DI CLIMATIZZAZIONE (UNITÀ DI TRATTAMENTO ARIA, CANALI E DIFFUSORI) A SERVIZIO DEI BLOCCHI OPERATORI E ANATOMIA PATOLOGICA INSTALLATI PRESSO I PRESIDI OSPEDALIERI DELL'ASST GAETANO PINI-CTO;52730;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE DI IMPIANTI;
9799003914;2023-05-02;ADESIONE - AQ PROTESI DI ANCA - JOHNSON & JOHNSON MEDICAL - ARCA_2018_028.1 - LOTTO 9 - ARTROPROTESI PRIMARIA NON CEMENTATA - STELO CORTO;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03ECCF28F;2023-12-16;AFFIDAMENTO DIRETTO AI SENSI DELLA LEGGE 120/2020 ART. 2 LETT. A DELLA PROGETTAZIONE ESECUTIVA E DEI LAVORI NECESSARI ALL'INSTALLAZIONE DI UN SISTEMA RADIOLOGICO FISSO PRESSO LA SALA 2 DEL SERVIZIO DI RADIODIAGNOSTICA DEL PO CTO DI VIA BIGNAMI, 1 - PNRR M6C2 1.1.2 AMMODERNAMENTO DEL PARCO TECNOLOGIC;52000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;
A0084C94BB;2023-08-31;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI MATERIALE DI CONSUMO PER STERILIZZAZIONE PER LA DURATA DI 6 MESI.;51901;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
9707714305;2023-04-05;ADESIONE ALLA CONVENZIONE DI ARIA S.P.A., DENOMINATA ARIA_2020_017/LOTTO 8, PER LA FORNITURA DI AUSILI PER DISABILI.;51300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
9648841B79;2023-02-09;FARMACI ARIA OSPEDALIERI - EVER PHARMA ITALIA - ARIA_2022_027.7 LOTTO 28 - APOMORFINA CLORIDRATO EMIIDRATO SOLUZIONE PER INFUSIONE 5MG/ML 20 ML;51174;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2674639F0;2024-07-09;FARMACI ARIA - ABBVIE - ARIA_2021_025.3 - LOTTO 2206 - UPADACITINIB EMIIDRATO COMPRESSE RP 15 MG;51148;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABBVIE S.R.L.
A0084D91F0;2023-08-31;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI MATERIALE DI CONSUMO PER STERILIZZAZIONE PER LA DURATA DI 6 MESI.;51002;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A008C70559;2023-08-29;2^ SANDOZ - HYRIMOZ 40 MG;50560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B470D03DBF;2024-11-25;LOTTO 27 PROTESI DI GINOCCHIO TOTALE, NON CEMENTATA, A SACRIFICIO DEL CROCIATO POSTERIORE PIATTO FISSO;50030;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MICROPORT SCIENTIFIC S.R.L.
B22F778DF9;2024-06-20;LOTTO 13 - GUANTI CHIRURGICI STERILI SINTETICI IN POLISOPRENE SENZA POLVERE PER MICROCHIRURGIA;49896;AFFIDAMENTO DIRETTO;GUANTI MONOUSO;BERICAH S.P.A.
A018B7583B;2023-09-28;LOTTO 62 VETRO BIOATTIVO OSTEOCONDUTTIVO E OSTEOSTIMOLANTE- SOC. BONALIVE ITALIA SRL POSIZIONE 3^ IN GRADUATORIA;49680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A6459637;2024-12-05;LOTTO 1 - PRODOTTI CARTARI E ACCESSORI;49322;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA PERSONALE;VALSECCHI CANCELLERIA S.R.L.
A031678194;2023-11-23;AQ SAN MATTEO - LOTTO 9 - ACCORDO QUADRO SISTEMA PER LA FISSAZIONE ACROMION-CLAVEARE;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0384C35D5;2023-12-14;ADESIONE AQ ARIA_2020_402 - LOTTO 2 - SERVIZI TECNICI DI DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE;46941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;AEGIS SRL CANTARELLI & PARTNERS
B325EF0ED5;2024-09-23;RINNOVO FORNITURA MATERASSI E CUSCINI ANTIDECUBITO - SERVICE MED - ARCA_2019_116 LOTTI 8;46800;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SERVICE MED S.R.L.
9756137AEF;2023-04-03;FARMACI ARIA - PIRAMAL CRITICAL CARE ITALIA - ARIA_2021_025.3 - LOTTO 2441 - SEVOFLURANO - SEVOFLURANE LIQUIDO PER INALAZIONE 250 ML 100%;46464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1AB446A4B;2024-05-14;ADESIONE ARIA FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 - LOTTO 27 - ILOPROST SALE DI TROMENTAMOLO-SOLUZIONE INIETTABILE-0,05 MG/0,5 ML-FL;46231;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A01ABBFD8B;2023-10-19;ADESIONE ALLA CONVENZIONE RINNOVO MEDICAZIONI GENERALI E SPECIALISTICHE - MONDOMED ITALIA - ARIA_2020_089R - LOTTO 48R;46121;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0185DDA81;2023-10-19;AQ PROTESI D'ANCA - ADLER ORTHO - ARIA_2022_047 - LOTTO 9 ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO ANATOMICO, COTILE TRIDIMENSIONALE;46000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A018A538EA;2023-09-28;LOTTO 57 DISPOSITIVO PER LA RIGENERAZIONE OSTEOCONDRALE- SOC. MIDA TECNOLOGIA POSIZIONE 3^ IN GRADUATORIA;45375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B240DCDDCF;2024-06-26;LOTTO 9 - SUTURA SINTETICA RIASSORBIBILE A BASE DI ACIDO POLIGLICOLICO E/O ACIDO GLICOLICO+ACIDO LATTICO, INTRECCIATA, RIASSORBIMENTO DA 50 A 120 GIORNI, RIVESTITA O NON RIVESTITA, PREMONTATA;44615;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A0186DAB49;2023-09-28;LOTTO 53 STELO MODULARE DA REVISIONE- SOC. JOHNSON & JOHNSON MEDICAL SPA POSIZIONE 7^ IN GRADUATORIA;42926;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0084EAFF3;2023-08-31;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, C. 1 LETT. B), D.LGS. 36/2023, PER LA FORNITURA DI MATERIALE DI CONSUMO PER STERILIZZAZIONE PER LA DURATA DI 6 MESI.;42914;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A008C5818C;2023-08-29;1^ CELLTRION - YUFLYMA 40 MG;42864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
