# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI POTENZA A.S.P. (ANAC)
# 697 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9837812349;2023-07-10;SERVIZIO SANIFICAZIONE AMBULANZE PTS DEU 118 PERIODO GENNAIO 2022 - GENNAIO 2023 AREA 3 MATERANO POLICORO;63820;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;GFL SERVICE S.R.L.
9602275002;2023-01-17;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA LIBRE PER PAZIENTI DIABETICI AVENTI DIRITTO;63664;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B2B56E800F;2024-08-05;ACQUISTO AUTOVEICOLI PER ATTIVITÀ ADI;63194;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;FCA FLEET & TENDERS S.R.L. O BREVEMENTE FCA F&T S.R.L.
A02DFDC0EB;2023-11-20;FORNITURA DI N. 1000 DOSI DI VACCINO GARDASIL 9 PER UOC IGIENE E SANITÀ PUBBLICA - DITTA MSD;63000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;MSD ITALIA S.R.L.
A01A0DF420;2023-10-06;FORNITURA FARMACO NATPAR ORMONE PARATIROIDEO DITTA TAKEDA ITALIA;62842;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A02E3A6163;2023-11-21;FORNITURA DI N. 1400 DOSI DI VACCINO PNEUMOCOCCICO CONIUGATO 13 VALENTE PER UOC IGIENE E SANITÀ PUBBLICA;62720;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;PFIZER S.R.L.
B440EDEFAC;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI POTENZA (DI TIPO HUB);62372;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
9797287100;2023-06-05;REALIZZAZIONE DELLA CASA DI COMUNITÀ DI SENISE - AFFIDAMENTO SERVIZI DI VERIFICA.;62306;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
B441BD2024;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SANTARCANGELO (DI TIPO HUB);60355;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;RESTART S.R.L. - SOCIETA' DI SERVIZI DI INGEGNERIA
9692145313;2023-03-06;ACQUISTO LENZUOLINI MEDICI DI PURA CELLULOSA, GRAMMATURA 17G/MQ PER FARMACIA TERRITORIALE.;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA IGIENICA;3 M.C. - SOCIETA' PER AZIONI
A024E1DAE5;2023-10-31;FORNITURA E INSTALLAZIONE UPS 120 KVA SEDE MURO LUCANO;60000;AFFIDAMENTO DIRETTO;UNITÀ DI PROTEZIONE;ELSY S.R.L.
A0336CCF22;2023-11-29;MESSA A DISPOSIZIONE DEL SISTEMA EVOLUTO CROSS LINKING CORNEALE UO OCULISTICA POD VENOSA (PZ);59360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4BF74DD3B;2024-12-12;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DI COMUNITÀ DI VENOSA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;59157;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;STUDIO R3 SRL
96959810A5;2023-03-06;ACQUISTO FARMACO CRYSVITA 10 MG;58710;AFFIDAMENTO DIRETTO;SOSTITUTI EMATICI E SOLUZIONI PER PERFUSIONI;KYOWA KIRIN S.R.L.
A04BA26637;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 4 PNEUMOVAX DITTA MSD ITALIA;57990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B239BC864B;2024-06-25;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA SEAGEN NETHERLANDS B.V., PER L'AFFIDAMENTO DELLA FORNITURA DI 1.680 CPR TUKYSA 84CPR RIV 150 MG.;57607;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B242C3CB26;2024-06-27;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA PFIZER SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI 1.680 CPR TUKYSA 84CPR RIV 150 MG.;57607;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0385CE22C;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 27_MEDICAL CENTER MG S.R.L.;57499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B30A858E72;2024-09-16;ACQUISTO FARMACO ENSPRYNG;57020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B3299CD22E;2024-09-24;ACQUISTO FARMACO CUPRIOR 72 CPR RIV 150 MG;56862;PROCEDURA APERTA;MEDICINALI VARI;
A0085F7DF0;2023-09-26;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA LIBRE PER PAZIENTI DIABETICI AVENTI DIRITTO;56855;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
A04BB803BF;2024-01-22;GARA SUA-RB: VACCINI OBBLIGATORI E RACCOMANDATI PER L'ANNUALITÀ 2023/2024 IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA - SIMOG N. 9371498 - PRESA D'ATTO DELL'AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 17 COMMA 5 DEL D.LGS. N. 36/2023: LOTTO 29 VARILRIX DITTA GLAXOSMITHK;56800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B2126AF076;2024-06-12;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA SIARE;56800;PROCEDURA APERTA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
B26F03AC14;2024-07-12;ACQUISTO VENTILATORI INFUNGIBILI DI PRODUZIONE DITTA SIARE;56800;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;PIROSSIGENO S.R.L.
9865352A01;2023-06-05;FORNITURA DI 8 CONF. DI FARMACO TACHZYRO PER UOC FARMACIA TERRIRORIALE DITTA TAKEDA ITALIA;56664;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9802437AE7;2023-05-12;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA MEDTRUM PER PAZIENTI DIABETICI AVENTI DIRITTO;56320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
9788599F6B;2023-06-05;REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI MURO LUCANO - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE;56112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
B2986AF95A;2024-07-26;FARMACO ICLUSIG CPR. 45 MG.;56020;AFFIDAMENTO DIRETTO;AGENTI ANTINEOPLASTICI;INCYTE BIOSCIENCES ITALY S.R.L.
9969326412;2023-07-19;FORNITURA DI N. 2000 CONFEZIONI METFORMINA ( SEGLUROMET) FARMACIA TERRITORIALE - DITTA MSD ITALIA;56000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B450FB424E;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;55820;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
9645137AD6;2023-02-09;FARMACO RINVOQ 15 MG AIC 048399012;54340;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
9993998C0A;2023-08-01;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA LIBRE PER PAZIENTI DIABETICI AVENTI DIRITTO;54127;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
A000F9A0C7;2023-08-02;FORNITURA FARMACO RINVOQ PER UOC FARMACIA POD CHIAROMONTE - DITTA ABBVIE;54082;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B50A0303F7;2024-12-31;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, ASSISTENZA AL COLLAUDO, PROVE DI ACCETTAZIONE E CONTABILITÀ DEI LAVORI A CORPO RELATIVI ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SAN FELE (DI TIPO SPOKE), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMM;53745;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
973229718E;2023-06-05;REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ DI VENOSA - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE;53012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
B1476922EC;2024-04-17;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DI COMUNITÀ DI MURO LUCANO.;52984;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
9797242BDA;2023-06-05;REALIZZAZIONE DELLA CASA DI COMUNITÀ DILAGONEGRO - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE;52475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
9705033E93;2023-03-14;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA LIBRE PER PAZIENTI DIABETICI AVENTI DIRITTO;52021;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B232BFF6CC;2024-06-24;PIANO NAZIONALE DI RIPRESA E RESILIENZA - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTI 1.1 CASA DELLA COMUNITÀ DI GENZANO DI LUCANIA (TIPO SPOKE) - CUP: H35F22000480006. INCARICO DI DIREZIONE LAVORI, ASSISTENZA AL COLLAUDO, PROVE DI ACCETTAZIONE E CONTABILITÀ DEI LAVORI A CORPO.;52000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B4ADB96C3C;2024-12-09;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COLLAUDO STATICO IN CORSO D'OPERA, COLLAUDO TECNICO AMMINISTRATIVO E ATTESTAZIONE DI CERTIFICAZIONE ENERGETICA RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DI COMUNITÀ DI VENOSA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI ;51834;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B2157F3834;2024-06-14;ACQUISTO FARMACO ADVAGRAF, NELLE DIVERSE FORMULAZIONI;51761;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTELLAS PHARMA S.P.A.
B24E471E55;2024-07-03;PROGETTO IL GIARDINO DELL'ESSENZA D.G.R. N. 579/2022 - AFFIDAMENTO DEI LAVORI DI ADEGUAMENTO DEI LOCALI NEI PRESSI DEL DSM DI LAURIA E DI REALIZZAZIONE DELLA RECINZIONE DELL'AREA COLTIVATA AD ERBE OFFICINALI.;50762;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
A03C4F7141;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 222_LENALIDOMIDE ACCORD 5 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A03C6E04C9;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 224_LENALIDOMIDE ACCORD 15 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B1FAA9EC6C;2024-06-05;FORNITURA IN SERVICE, COMPRENSIVA DI UN MULETTO CON COPERTURA FULL RISK, PER UN PERIODO DI 12 MESI, DI N.7 ANALIZZATORI EMATOLOGICI (POINT OF CARE), DI N.7 ANALIZZATORI BIOCHIMICI (POINT OF CARE) E DI N.4 ANALIZZATORI EMATOLOGICI PER L'ESECUZIONE DI ESAMI EMOCROMOCITOMETRICI DA DESTINARE ALLE SEDI D;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACS FORNITURE SRL
B1FAB693F4;2024-06-05;FORNITURA DI N.1 VEICOLO DA DESTINARE AL CENTRO SALUTE MENTALE DEL P.O. DI LAURIA.;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CALDARARO S.R.L.
9639916656;2023-02-23;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA LIBRE PER PAZIENTI DIABETICI AVENTI DIRITTO;49769;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
987944149F;2023-06-15;INDIZIONE GARA MEDIANTE RDO SUL MEPA, AI SENSI DELL'ART. 36 COMMA 2 LETT. B) DEL D.LGS N. 50/2016 E SS.MM.II. PER L'AFFIDAMENTO DELLE ATTIVITÀ DI CUI AL PROGETTO DENOMINATO 'CENTRO PER LE FAMIGLIE IN RETE'.;49180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI SOCIALI;
B48B86E52C;2024-11-29;FORNITURA DI MATERIALE MONOUSO DA DESTINARE AL SERVIZIO CUCINA DEL P.O.D. DI CHIAROMONTE;49000;PROCEDURA DI GARA;POSATERIA E PIATTI MONOUSO;
B450E27AAE;2024-11-19;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO OSPEDALE DELLA COMUNITÀ DI MARATEA, DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E S;48450;AFFIDAMENTO DIRETTO;SERVIZI DI MONITORAGGIO E CONTROLLO;Operatore individuale (persona fisica)
B359F9F5D1;2024-10-09;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, ASSISTENZA AL COLLAUDO, PROVE DI ACCETTAZIONE E CONTABILITÀ DEI LAVORI A CORPO RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI LAVELLO (DI TIPO HUB), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI ;48012;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
9948109F3C;2023-07-05;FORNITURA DI DISPOSITIVI MEDICI PER UOC FARMACIA TERRITORIALE ( RIUBINETTI-CATETERI-SONDA-TUBO-FASCETTA);48000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96345645BA;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 2_AGGIUDICATARIO 1;46799;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
98024147ED;2023-05-12;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA EVERSENSE XL PER PAZIENTI DIABETICI AVENTI DIRITTO;46740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ASCENSIA DIABETES CARE ITALY S.R.L.
B1165A010A;2024-04-04;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI CORLETO PERTICARA (DI TIPO SPOKE).;46700;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B137E52626;2024-04-11;ACQUISTO PC;45700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVERGE S.R.L.
A0385B5D87;2023-12-07;SUA-RB_GARA AUSILI PER PAZIENTI DIABETICI_LOTTO 25_ROCHE DIABETES CARE ITALY S.P.A.;45091;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
96915632CB;2023-03-06;ACQUISTO DEL FARMACO BARACLUDE 0,5 MG/1 MG - PRINCIPIO ATTIVO ENTECAVIR;45000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
A03A5DB526;2023-12-07;SERVIZIO DI TESORERIA E CASSA 2023;45000;AFFIDAMENTO DIRETTO;SERVIZI DI TESORERIA;
B21963BD9A;2024-06-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI VIGGIANELLO (DI TIPO SPOKE), DI IMPORTO INFERIORE A .139.000,00, AI SENSI DALLART.1, COMMI 2, LETT. A) DELLA LEGGE DEL 11/09/2020 N.120 E SS.MM.II.;45000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B32B5D64D3;2024-09-25;SERVIZI DI MANUTENZIONE, GESTIONE DEL PARCO CENTRALI TELEFONICHE INSTALLATO NEGLI AMBITI DI LAGONEGRO VENOSA E POTENZA;45000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE TELEFONICHE E TELEGRAFICHE;TIM S.P.A.
B1BB1D47B9;2024-05-20;ACQUISTO ABIRATERONE;44100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A02E368E35;2023-11-21;FORNITURA DI N. 1000 DOSI DI VACCINO MORBILLO, PAROTITE, ROSOLIA E VARICELLA PER UOC IGIENE E SANITÀ PUBBLICA;42950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VACCINI;MSD ITALIA S.R.L.
9635560BA5;2023-01-25;SUA-RB_GARA FARMACI BIOSIMILARI (2023)_LOTTO 12_AGGIUDICATARIO 5;42750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B116487924;2024-04-04;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI E COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI ANZI (DI TIPO SPOKE),;42575;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A00CF1113C;2023-09-08;FORNITURA N. 40 CONF. FARMACO ZEPOSIA DITTA BRISTOL MYERS SQUIBB;41622;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B31D8F5E67;2024-09-20;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA DIREZIONE LAVORI, RELATIVO ALL'INTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI VIETRI DI POTENZA (DI TIPO SPOKE);41600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A03C253366;2023-12-07;SUA-RB_SDAPA FARMACI ED.6_LOTTO 122_SPRAVATO SPRAY NASALE 28 MG;41324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B441B6BB21;2024-11-14;AFFIDAMENTO DEI SERVIZI DI INGEGNERIA E ARCHITETTURA PER IL COORDINAMENTO ALLA SICUREZZA IN FASE DI ESECUZIONE, RELATIVO ALLINTERVENTO DENOMINATO CASA DELLA COMUNITÀ DI SANTARCANGELO (DI TIPO HUB);41227;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;Operatore individuale (persona fisica)
A033286858;2023-11-27;FORNITURA E MESSA IN OPERA DI VETRATE SCORREVOLI E ARREDI (VARIE SEDI).;41000;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;Operatore individuale (persona fisica)
9800357670;2023-06-05;REALIZZAZIONE DELLA CASA COMUNITÀ DI MARATEA - AFFIDAMENTO SERVIZI DI VERIFICA PROGETTAZIONE;40582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO INGEGNERIA MAGGI S.R.L.
A0085F9F96;2023-09-26;FORNITURA DISPOSITIVI E MATERIALE DI CONSUMO SISTEMA TANDEM T:SLIM X2 PER PAZIENTI DIABETICI AVENTI DIRITTO;40010;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
9969378EF8;2023-07-19;FORNITURA N.1200 CONF. FARMACO STEGLUJAN PER FARMACIA TERRITORIALE - DITTA MSD ITALIA;40004;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B10629F46B;2024-03-29;FORNITURA MATERIALI DI CONSUMO PER VENTILATORI PIROSSIGENO;39990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIROSSIGENO S.R.L.
B103F403FF;2024-03-28;FORNITURA MATERIALE DI CONSUMO PER VENTILATORI VITALAIRE;39990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VITALAIRE ITALIA SPA
B103F25DB4;2024-03-28;FORNITURA MATERIALE DI CONSUMO PER VENTILATORI SAPIO LIFE;39990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B103F074F5;2024-03-28;FORNITURA MATERIALI DI CONSUMO PER VENTILATORI MAGALDI LIFE;39990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MAGALDI LIFE - S.R.L.
B103ECD518;2024-03-28;FORNITURA MATERIALI DI CONSUMO PER VENTILATORI MEDICAIR SUD;39990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR SUD S.R.L.
B103F6E9F3;2024-03-28;FORNITURA MATERIALI DI CONSUMO PER VENTILATORI VIVISOL SILARUS;39990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SILARUS - S.R.L.
B341ABB99A;2024-10-02;FORNITURA MATERIALI DI CONSUMO PER VENTILATORI VIVISOL SILARUS;39990;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VIVISOL SILARUS - S.R.L.
B434D6CCD4;2024-11-11;FORNITURA FARMACI VETERINARI OCCORRENTI AL DIPARTIMENTO DI PREVENZIONE SBA;39979;PROCEDURA APERTA;MEDICINALI VARI;
B3F953FA31;2024-10-25;PREPARAZIONI GALENICHE;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CORNACCHIONE MAGDA
B471F1EEAB;2024-11-26;SERVIZIO PREVENZIONE E CONTENIMENTO P.S.A. NEL TERRITORIO DELL'AZIENDA SANITARIA DI POTENZA;39900;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA DI RIFIUTI;LEUCI PELLI S.R.L.
B29C723995;2024-07-26;TRATTATIVA DIRETTA, SUL MEPA, CON LA DITTA EUROMED PHARMA SRL, PER L'AFFIDAMENTO DELLA FORNITURA DI 1.440 CPR RUBRACA *60CPR RIV 250MG FL.;39845;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
