# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04D5E2951;2023-12-28;PROTESI VASCOLARI AA;41000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GADA ITALIA S.P.A.
A04A2B6ED9;2023-12-20;SERVIZIO DI DISOTTURAZIONE DEI CONDOTTI FOGNARI;40984;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA DELLE FOGNATURE;ECOSPURGHI LOMBARDA S.R.L.
B4CFD537C1;2024-12-16;DISPOSITIVI ENDOSCOPIA DIGESTIVA;40984;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
A0377107C3;2023-12-04;SERVIZIO DI PROVISIONING;40983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI INFRASTRUTTURE PER TELECOMUNICAZIONI;BETA TLC S.P.A. IN LIQUIDAZIONE
B28B9AECA8;2024-07-22;CASPOFUNGIN;40981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B41554EA1A;2024-10-31;SODIO CLORURO 0,9% - 500ML- PLASTICA- SACCA;40960;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B4369FE08C;2024-11-11;ARIA_2023_066 LOTTO 28 AGO PER ELETTRONEUROSTIMOLAZIONE PER ANESTESIA PLESSICA;40863;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MOVI SPA
B0FFBBEE6D;2024-03-27;SUTURE CHIRURGICHE LOTTO 2;40816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
9752029CE7;2023-03-01;FORNITURA DI ELETTRODI PER AREU;40800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZOLL MEDICAL ITALIA S.R.L.
B44D3B3DFE;2024-11-15;OKEDI 75MG+0,383ML SIR RP IM;40617;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B2E6B0D5CC;2024-09-03;IRRIGATORI/ISPIRATORI MISURA 5MM;40533;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
9588755AF0;2023-01-10;AGGIUDICAZIONE LIPIODOL ULTRAFLUIDO;40500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GUERBET
A008FFA102;2023-08-16;MIGRAZIONE DATACENTER AA;40194;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI INFRASTRUTTURE PER TELECOMUNICAZIONI;MATICMIND S.P.A.
