# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 4285 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01D4FE71D;2023-10-13;LOTTO 13 - RISPERIDONE 100MG POLVERE 1 SIRINGA PRERIEMPITA + 0,490ML SOLVENTE SIR RP IM;40002;PROCEDURA RISTRETTA;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
98934193A2;2023-05-26;LICENZA DEL PRODOTTO NUCLINICAL COLLABORATION PLATFORM CP;40000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;NUVYTA SRL
A002C7C67E;2023-07-24;AGGIUDICAZIONE DEI CONTRATTI DI MANUTENZIONE A VARIE SOCIETÀ. PERIODO: 01/01/2023 - 31/12/2027. IMPORTO: EURO 1.318.814,83 AA;40000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;TECNOLOGIE AVANZATE *T.A. - S.R.L.
A04C6791CF;2023-12-01;MANUTENZIONE APPARECCHAITURE DITTA EUROCOLUMBUS;40000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;EUROCOLUMBUS S.R.L.
A04C69266F;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTAFISHER & PYKEL;40000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;FISHER ET PAYKEL HEALTHCARE ITALIA SOCIETA' PER AZIONI SEMPLIFICATA
A044D392CA;2023-12-12;DISPOSITIVI MEDICI AA;40000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DMF PHARMA FOODAR SRL
A04C66B640;2023-12-01;MANUTENZIONE APPARECCHAITURE DITTA ESAOTE;40000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;ESAOTE S.P.A.
A044D273EF;2023-12-12;DISPOSITIVI MEDICI AA;40000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A044D43B08;2023-12-12;DISPOSITIVI MEDICI AA;40000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THEA FARMA S.P.A.
A044D6249F;2023-12-12;DISPOSITIVI MEDICI AA;40000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;UNIFARCO S.P.A.
B11E563FB1;2024-04-15;FORNITURA MATERIALE VARIO;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRAMENTA BOCCHIOLA S.R.L.
B4FE06D4CA;2024-12-27;SERVIZIO DI FORNITURA DELLE LICENZE SOFTWARE DELL'IMPIANTO VIEWPOINT;40000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
B4C6DD2B6B;2024-12-13;MANUTENZIONE AREE VERDI;40000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE PARCHI;RIVA GIARDINI S.P.A.
B4FE091280;2024-12-27;DM OSTEOSINTESI;39999;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MIDA TECNOLOGIA MEDICA S.P.A.
B4E6845ACF;2024-12-19;DISPOSITIVI UROLOGIA;39999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B233764DF9;2024-06-24;CONTRATTO PER L'ESECUZIONE DI ATTIVITÀ DI CARATTERE RIABILITATIVO PSICHIATRICO PER PAZIENTI PSICHIATRICI OSPITATI IN N. 6 RESIDENZE LEGGERE CERTIFICATE (LOTTO 1);39932;AFFIDAMENTO DIRETTO;SERVIZI PSICHIATRICI O PSICOLOGICI;PROGES Soc.Cooperativa Sociale
A04C136A38;2023-11-15;AA SUTURE;39900;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;
A04D808F2F;2023-11-13;AA DM;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04CAD8D39;2023-11-13;MATERIALE MONOUSO DEDICATO AL SISTEMA DI NAVIGAZIONE STEALTH STATION AA;39900;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;
A04A2B5E06;2023-11-14;AA DET403-23 CUTIMED SORBACT;39900;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALI MEDICI;
A04E933A0F;2023-11-13;AA LAME ORL;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04D7FF7C4;2023-11-13;AA DM;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04D82357A;2023-11-13;AA DM;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04D828999;2023-11-13;AA DM;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04D8278C6;2023-11-13;AA DM;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04D8267F3;2023-11-13;AA DM;39900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04CAAC8EB;2023-11-13;FORNITURA DI ASPIRATORI LIQUIDI AA;39900;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;
A04DD9EB43;2023-12-07;FARMACI FUORI GARA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04AF5050A;2023-12-10;FUORI GARA HEMLIBRA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04943EE36;2023-12-10;SACCHE SOL CON ORGANI FUORI GARA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04C9C8CC3;2023-12-10;CIG FUORI GARA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04DFED2FB;2023-12-10;FARMACI FUORI GARA 259-16;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04D7A095E;2023-12-07;FARMACI FUORI GARA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04B49D4DF;2023-12-20;DISPOSITIVI MEDICI AA -2024;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B45F1B6;2023-12-10;FARMACI FUORI GARA 2024;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04E74740E;2023-12-19;FORNITURA E POSA ATTREZZATURE;39900;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A04D519374;2023-12-22;PROTESI CUSTOM;39900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C9E43E1;2023-12-10;CIG FUORI GARA CRESEMBA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04D62F8DC;2023-12-10;FARMACI FUORI GARA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04B463502;2023-12-07;FARMACI FUORI GARA;39900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
