# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 3860 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A020095FCD;2023-10-24;SISTEMA DI STIMOLAZIONE COCLEARE (ENDOPROTESI + ESOPROTESI) PER PAZIENTI ADULTI AFFETTI DA IPOACUSIA NON ALTRIMENTI PROTESIZZABILE;167118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
96255073A8;2023-01-27;528_1 I AS XALKORI 60 CPS;167088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B6B0B0F;2024-01-22;LOTTO 1 RECEPIMENTO DELLA DELIBERAZIONE N. 1054 DEL 21/12/2024 DELL'A.O. ORDINE MAURIZIANO DI TORINO AVENTE AD OGGETTO L' AFFIDAMENTO DELLA FORNITURA DI SENSORI PER LA MISURAZIONE NON INVASIVA DELLASATURAZIONE DI OSSIGENO E DELLA FREQUENZA DEL POLSO PERPAZIENTI ADULTI, PEDIATRICI E NEONATALI PER IL ;166680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B145B8C601;2024-04-16;FARMSCR2529;165875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B11BEEE35B;2024-04-04;FARMSCR0005;165305;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
A01169122C;2023-10-19;ADESIONE CONVENZIONE CONSIP 'TELEFONIA MOBILE 8';165045;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TELEFONIA MOBILI;TIM S.P.A.
A057455AF6;2024-04-17;IQYMUNE 100 MG/ML SCR GARA 77_2023;164970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97625295C9;2023-04-06;2616 IVAS ADYNOVI 2000UI 5ML;164640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99435350AB;2023-07-03;AQ SCR 069_2019 HYRIMOZ*SC 2SIR 0,8ML 40MG;163712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9754509B77;2023-04-14;SACCHE TERNARIE PERIFERICHE CON ELETTROLITI CON FONTE LIPIDICA CONTENENTE ANCHE OLIO DI PESCE;163422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B17DF373F5;2024-05-02;FARMSCR1554;162868;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B2FBC0CEDE;2024-09-10;FORNITURA DI N. 1 ECOTOMOGRAFO CARDIOLOGICO E VASCOLARE AD ALTISSIME PRESTAZIONI;162667;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;M.P. TECHNOLOGIES S.R.L.
B194BAA4BA;2024-05-08;FARMSCR2262;161831;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B179751ED5;2024-04-30;FARMSCR2225;161628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
A03D0217BE;2023-12-19;LOTTO 1 - ELETTRODO MONOUSO PER MONITORAGGIO A LUNGO TERMINE UTIC E DEGENZA;161040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
9562217F15;2023-03-06;1582 III AS FLUXUM 6FLE 4250UI SIRINGHE PRERIEMPITE;161018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9680707423;2023-03-08;ADESIONE SCR: COPERTURA ASSICURATIVA INFORTUNI PER LE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE PIEMONTE;160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO INFORTUNI E MALATTIE;AXA ASSICURAZIONI SPA
A05256EE37;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 24 MICROPORT;159802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;MICROPORT SCIENTIFIC S.R.L.
B11897A6F5;2024-04-04;FARMSCR1590;159413;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B189565AD8;2024-05-06;RINNOVO_ EMOCOLTURE_24_26;158639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALIFAX S.R.L.
A051499A52;2024-02-27;FILTRI ESTOR TORAYLIHT E FILTRYZER;157150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;ESTOR SPA
A056D9F13C;2023-07-21;PNRR - M6C1 - MISSIONE 6 COMPONENTE1 - SERVIZI DI COLLAUDO - OSPEDALE SICURO P.O. DI RIVOLI;155466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;
B4CFCC5294;2024-12-13;FARMSCR2465;154061;AFFIDAMENTO DIRETTO;MEDICINALI VARI;REGENERON ITALY - SOCIETA' A RESPONSABILITA' LIMITATA
A00E978AED;2023-09-12;180 I AS KINERET 100 MG INJ PFS 7X0.67 ML;153759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B164303ACA;2024-04-23;FARMSCR1808;152688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B4214AD6C2;2024-11-05;FARMSCR1809;152686;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B43DA26E6C;2024-11-12;COGESTIONE CONVIVENZA GUIDATA CASA VERDE;152380;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;COOPERATIVA ANIMAZIONE VALDOCCO SOCIETA' COOPERATIVA SOCIALE IMPRESA SOCIALE ONLUS SIGLABILE COOPERATIVA ANIMAZIONE VALDOCCO S.C.S. ONLUS
A06643F6B4;2024-12-20;RINNOVO 24 MESI _ GARA SCR 94-2022_ POLIZZA INFORTUNI 2025 2026;152000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO INFORTUNI E MALATTIE;
B19885BA42;2024-05-09;FARMSCR2705;150792;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B14608D71E;2024-04-16;FARMSCR2551;150479;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JAZZ HEALTHCARE ITALY S.R.L.
9826201595;2023-05-15;LOTTO UNICO DEFIBRILLATORE TOT SOTTOCUT EMBLEM - ADESIONE PROROGA PN 5-2020 SCR BOSTON;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9809384FBE;2023-05-05;ACQUISTO MEDIANTE ADESIONE DI ACCORDO QUADRO CONSIP ID 2538 DI N. 1 MAMMOGRAFO CON TOMOSINTESI NELL'AMBITO DEL P.N.R.R.;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;FUJIFILM  ITALIA S.P.A.
9847714EA9;2023-06-09;CATATERI VESCICALI (DELIBERA 806 DEL 28/05/2023) INTEGRAZIONE;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
A041ECD3CD;2023-12-18;VENTILATORE PRESSOVOLUMETRICO;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;VIVISOL SRL
B1459B94A0;2024-04-16;FARMSCR0532;149880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B11AEDBF89;2024-04-04;FARMSCR2388;149153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
9878639EC7;2023-06-09;LOTTO 18 PROROGA GARA OSTEOSINTESI AIC1 FINO AL 31 DICEMBRE;149000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
B15B147742;2024-04-21;FARMSCR2226;148980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B121BDD44F;2024-04-05;FARMSCR0231;148429;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B50D972421;2024-12-31;RIQUALIFICAZIONE IMPIANTI AERAULICI PO PINEROLO;148065;AFFIDAMENTO DIRETTO;UNITÀ DI RISCALDAMENTO, VENTILAZIONE E CONDIZIONAMENTO D'ARIA;LAURIA IMPIANTI S.R.L.
B12C9FF73C;2024-04-09;FARMSCR0383;147288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
94864702B2;2023-01-12;FORNITURA E POSA DI ARREDI D'UFFICIO E COMPLEMENTI DI ARREDO DESTINATI PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' DEL POLO SANITARIO DI ALPIGNANO (MOVICENTRO) NELL'AMBITO DEL P.N.R.R.;145150;PROCEDURA APERTA;MOBILI PER UFFICI;
A02BE9E23E;2023-12-18;426_1 I AS CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO - AUTOCLICKS 2 PENNE PRERIEMPITE + 2 SALVIETTINE;143850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B01EECB290;2024-01-25;LOOP RECORDER BOSTON;143416;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B188290071;2024-05-06;FARMSCR1752;143070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A03D83A670;2023-12-14;FORNITURA MEZZI DI SINTESI INTRAUMA;142800;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
9894770E80;2023-06-28;LOTTO 4: MISCELA IPERPROTEICA IPERCALORICA CON FIBRA 1,25 - 1,5 KCAL/ML CON ALMENO IL 20% DELLE KCAL FORNITE DA PROTEINE CON ALMENO 15G/L DI FIBRE SOLUBILI E INSOLUBILI OSMOLARITÀ <500 MOSM/L;142295;PROCEDURA APERTA;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B2B8AC8F0B;2024-08-06;SCR30_24_041;142120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B2B8ABA381;2024-08-06;SCR30_24_040;142120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
9896402149;2023-06-28;LOTTO 41: ALIMENTO A FINI MEDICI SPECIALI DESTINATO AI PAZIENTI AFFETTI DA FIBROSI CISTICA A BASE DI VITAMINE LIPOSOLUBILI ADEK, VITAMINE DEL GRUPPO B, VITAMINA C E ZINCO, ASTAXANTINA. FORMULATO IN CAPSULE DI GELATINA MOLLE.;141691;PROCEDURA APERTA;ALIMENTI ENTERALI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
A052593CC0;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 25 LIMACORPORATE;140909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B15FBC3EA9;2024-04-22;FARMSCR0774;140717;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B01E572BC9;2024-01-25;LOOP RECORDER MEDTRONIC;140292;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
B01BC8778C;2024-01-25;LOOP RECORDER MEDTRONIC LOTTO 10;140292;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;Operatore individuale (persona fisica)
9938120C0E;2023-08-08;FORNITURA IN SERVICE, IN ACCORDO QUADRO, DI SISTEMI PER L'ESECUZIONE DI PROCEDURE CHIRURGICHE AVANZATE APPLIED;140100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9924494F85;2023-06-26;2561_2 I AS ENTYVIO 108 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 2SIR;140026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
971576139D;2023-03-15;DEFIBRILLATORE BIOTRONIK PROROGA PN 32-2020 SCR;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9878632902;2023-06-09;LOTTO 17 PROROGA GARA OSTEOSINTESI AIC1 FINO AL 31 DICEMBRE;140000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
9857525EF4;2023-06-09;SISTEMI DI MONITORAGGIO IN CONTINUO E DEL RELATIVO MATERIALE DI CONSUMO PER PAZIENTI DIABETICI;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
B1EBB0DA22;2024-05-30;2AUTOCPAPMEDIGASA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0147CF4F8;2023-10-02;REMODULIN FARMACO - SOLUZIONE INIETTABILE;139986;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
B4E35454AA;2024-12-17;LOTTO6ABBOTT;139656;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;ABBOTT S.R.L.
B132298431;2024-04-10;FARMSCR0528;139240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9896239AC3;2023-06-28;LOTTO 31: PREPARAZIONE IN POLVERE PER PREPARARE LE BEVANDE GELIFICATE EDULCORATA E AROMATIZZATA CON ALMENO 5 GUSTI.;139104;PROCEDURA APERTA;ALIMENTI ENTERALI;NUTRISENS ITALIA S.R.L.
9985822101;2023-07-25;1786 I AS ADEMPAS 2,5 MG COMPRESSE RIVESTITE CON FILM;139072;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02A745DDA;2023-11-27;ADESIONE SCR PER LA FORNITURA DI AGHI, SIRINGHE E DEFLUSSORI, LOTTO 76 SMITHS MEDICAL ITALIA SRL;138600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2A54D03B7;2024-07-30;FORNITURA IN SERVICE DI CISTOSCOPI FLESSIBILI;138000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ENDOSCOPI;ENDOTECNICA - S.R.L.
9806245160;2023-04-13;FORNITURA IN SERVICE DI FACOEMULSIFICATORE E SISTEMI DI CHIRURGIA OCULARE E RELATIVO MATERIALE DI CONSUMO;137964;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
A04BA31F48;2024-02-13;ADESIVO CHIRURGICO SINTETICO A BASE DI CIANOACRILATI, STERILE, MONODOSE. USO INTERNO: CHIRURGIA TRADIZIONALE, CHIRURGIA LAPAROSCOPICA, TRATTAMENTI DI ENDOSCOPIA DIGESTIVA, CHIRURGIA UROLOGICA, GINECOLOGICA, ECC.). MONODOSE IN VOLUME DA 1 ML CIRCA.;137670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;SANITEX S.P.A.
A048EB2A65;2024-01-16;MICROINFUSORI PER INSULINA (LOTTO 5 GARA SCR);136500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B196099B1B;2024-05-09;TEST RAPID PER RICERCA ANTIGENE SARS-COV2;136500;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B4347CFAFB;2024-11-11;SCRCONV026_24 SOLUZIONI LOTTO 98;136461;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B13BC89D84;2024-04-12;FARMSCR1784;136291;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
971662087A;2023-03-16;2639_1 II AS KESIMPTA 20 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;135643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02A56C787;2023-11-27;ADESIONE SCR PER LA FORNITURA DI AGHI, SIRINGHE E DEFLUSSORI, LOTTO 13 B BRAUN MILANO SPA;135278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A044066D8F;2023-12-27;FARMACI DA GROSSISTA 2024-2025;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;UNIFARMA DISTRIBUZIONE S.P.A.
B145B8D6D4;2024-04-16;FARMSCR0543;134669;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A02916A4B9;2023-11-08;AFFIDAMENTO DIRETTO SERVIZIOSOSTITUTIVO DI MENSA - PERIODO 01/12/2023 - 29/02/2024 - DAY RISTOSERVICE SPA;134615;AFFIDAMENTO DIRETTO;BUONI PASTO;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A04FE1ED24;2024-02-20;2704_2 IV AS ISTURISA*1MG 60CPR;134615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A027876D2B;2023-12-29;PLACCHE MULTIFUNZIONE RADIO OPACHE PER DEFIBRILLATORE PROGETTI MODELLO RESCUE SAM;134415;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PARTI ED ACCESSORI PER STIMOLATORI CARDIACI;
9597958580;2023-03-13;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) - COT DI ORBASSANO STRADA RIVALTA 50 - REALIZZAZIONE INTERVENTO.;134330;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;GI.MA. S.R.L.
B18C3A0168;2024-05-07;FARMSCR2491;133875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B47F509689;2024-11-27;FARMSCR0151;133454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
96194426A8;2023-01-13;PROROGA DELLA FORNITURA IN SERVICE DI SISTEMI COMPLETI PER EMOGASANALISI PER LA S.C. LABORATORIO ANALISI UNIFICATO RIVOLI-PINEROLO, PER IL PERIODO 01/02/2023-31/7/2023 E COMUNQUE NON OLTRE LA DATA DI AGGIUDICAZIONE DEL PREDISPONENDO NUOVO PROCEDIMENTO DI GARA. CONTESTUALE ACCOGLIMENTO ISTANZA DI REV;133291;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANALISI BIOCHIMICHE;ADE MORI SPA
A0524B98DB;2024-03-05;RINNOVO FORNITURA PROTESI ANCA SCR - LOTTO 3 PERMEDICA;133037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA SPA
B41ECA4D02;2024-11-05;PERFORATORE PER PRELIEVO MULTIPLO E LA RICOSTITUZIONE DI FARMACI;132750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MULTIMEDICAL S.R.L.
B12C0DAB60;2024-04-09;FARMSCR0299;132699;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0F16C27AE;2024-03-25;CANONE PER I SERVIZI LEGALINVOICE B2B, L-CARE (CONSERVAZIONE DIGITALE REFERTI E DOCUMENTI AMMINISTRATIVI), PROXYSIGN (FIRMA REMOTA/AUTOMATICA), COALA SUITE (LOG COLLECTOR), IAM (PASSWORD RECOVERY);132265;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFOCERT SPA
9596756594;2023-01-31;PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) - COT DI AVIGLIANA - REALIZZAZIONE INTERVENTO;132047;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;ELETTRO 2000 TLC S.R.L.
97545751F1;2023-04-14;SACCHE TERNARIE CENTRALI CON ELETTROLITI PER PZ NORMOCATABOLICI CON FONTE LIPIDICA CONTENENTE OLIO DI SOIA + OLIO DI OLIVA O OLIO DI SOIA + MCT: AZOTO 7-8 G/L;131220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B43278018C;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 87;131100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B11AE226E1;2024-04-04;FARMSCR2246;130462;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A0491A37CB;2024-02-13;761_1 I AS PARSABIV 5MG 6FLACONCINI 1ML;130234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B15FBA01CB;2024-04-22;FARMSCR0762;130234;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
980256113E;2023-05-02;EVRYSDI IN ATTESA NUOVA CONVENZIONE SCR;130103;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI MEDICINALI TERAPEUTICI;ROCHE SOCIETA' PER AZIONI
9808890817;2023-05-15;LAVORI DI TINTEGGIATURA E DECORAZIONE DEI FABBRICATI DI PERTINENZA DEI PRESIDI DELL'A.S.L. TO3 - LOTTO A;130000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI TINTEGGIATURA PER EDIFICI;CASALE IMPIANTI S.R.L.
9985849747;2023-08-08;FISSATORI ESTERNI ORTHOFIX PER ASLTO3;130000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;ORTHOFIX S.R.L.
A01761FCD7;2023-10-02;AFFIDAMENTO DIRETTO FARMACO HIZENTRA;130000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
A060952DE8;2023-12-08;RINNOVO FISSATORI ESTERNI ORTHOFIX PER ASLTO3;130000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;
9745206E62;2023-04-18;LOTTO E - PROVETTE E TAPPI;129407;PROCEDURA APERTA;PROVETTE PER TEST;LABOINDUSTRIA S.P.A.
B13CCAACE0;2024-04-12;FARMSCR2777;129314;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9859515929;2023-05-31;PN 127_2022 VOXZOGO - POLVERE PER SOLUZIONE INIETTABILE -FL - TUTTI I DOSAGGI - 0,4/0,56/1,2 MG;128000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B177ADA16D;2024-04-30;FARMSCR0522;127800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B4214DBCB6;2024-11-05;FARMSCR2254;127400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B159FF7DD9;2024-04-19;FARMSCR2490;127389;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B281A64997;2024-07-18;FARMSCR2490;127389;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B1782BA115;2024-04-30;FARMSCR1304;125019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B2B8829554;2024-08-06;SCR30_24_008;125000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9958202840;2023-07-12;2454_1 I AS OPDIVO 240 - FLACONCINO (VETRO) 24 ML - 10 MG/ML;124962;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B198882A71;2024-05-09;FARMSCR2726;124957;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
A018C4972E;2023-12-04;2749 VI AS VEKLURY*100MG POLV. 1FL;124544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98949860C4;2023-06-28;LOTTO 22: INTEGRATORE PER IMMUNONUTRIZIONE APPORTO CALORICO PER DOSE NON INFERIORE A 300 CALORIE CON ALMENO IL 20% DELLE KCAL FORNITE DA PROTEINE. ARGININA >= 1 G/100 ML ACIDI GRASSI OMEGA 3 > 0,5G/100 ML;123881;PROCEDURA APERTA;ALIMENTI ENTERALI;NUTRISENS ITALIA S.R.L.
B14511EAA5;2024-04-16;FARMSCR2227;122881;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
A012830CC1;2023-10-24;FORNITURA DI LENTI INTRAOCULARI E PRODOTTI VISCOELASTICI - LOTTO 7 - LENTE MONOFOCALE ACRILICA IDROFOBA MONO PEZZO INIETTABILE CON SUPERFICIE A SFERICITA' DI ORDINE SUPERIORE;122650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AMO ITALY SRL
