# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 2284 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9749357FE5;2023-03-31;PNRR MISSIONE 6 PUNTO 1.1 MANUTENZIONE STRAORDINARIA PRESSO IL CENTRO POLIFUNZIONALE BOLDRINI A THIENE PER ADEGUAMENTO AD USO CASA DELLA COMUNITÀ;908209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
A05B134677;2024-06-21;RINNOVO CONTRATTO GARA REGIONALE SERVIZI POSTALI E SERVIZIO DI INVIO TELEMATICO DELLA CORRISPONDENZA_LOTTO 8_GARA 2020-337-TH;903655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI;POSTE ITALIANE SPA
A0196BE84F;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 12 - MEDTRONIC;900426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B7ABC28D55;2025-07-16;SISTEMI DIAGNOSTICI PER CITOFLUORIMETRIA;896156;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B988872D88;2025-12-11;SERVIZIO DI VIGILANZA ATTIVA E ATTIVITÀ CORRELATE;884700;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;RANGERS S.R.L.
9583907A3E;2023-01-01;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2. GARA CRAV - REGIONE VENETO - DDG N. 507/2022 - LT. 2;882654;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMEDICAL SERVICE S.R.L.
B7720C3AF6;2025-06-27;AULSS7_2024_00263_LT_052_2 - ENDOPROTESI VASCOLARE BIFORCATA PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE, CON AGGANCIO SOVRARENALE PER IMPIANTO TRIMODULARE CON STRUTTURA DEL CORPO IN NITINOLO LOW –PROFILE - AP;861667;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ACILIA HS SRL
B3F74C3B9C;2024-12-03;SISTEMI PER INTERVENTI DI CHIRURGIA DELLA CATARATTA TECNICA DA 2.2 MM O TECNICA STANDARD;860964;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARL ZEISS SPA
B7C1D868F1;2025-07-24;FORNITURA DI N. 7 AMBULANZE LOTTO 1 MEDIANTE ADESIONE A GARA REGIONALE PER LA FORNITURA DI VEICOLI DI SOCCORSO E APPARECCHIATURE ELETTROMEDICALI;860325;AFFIDAMENTO DIRETTO;VEICOLI DI SOCCORSO;OLMEDO SPECIAL VEHICLES  S.P.A.
A0190952EF;2023-10-20;SISTEMA PROTESICO INTERAMENTE MODULARE PER L'ESECUZIONE DI INTERVENTI DI ARTROPROTESI TOTALE ANATOMICA, ARTROPROTESI TOTALE INVERSA ED ENDOPROTESI DI SPALLA;856349;PROCEDURA APERTA;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
9744863358;2023-03-31;PNRR MISSIONE 6 PUNTO 1.3 MANUTENZIONE STRAORDINARIA - OSPEDALE DI COMUNITÀ DI BASSANO DEL GRAPPA;854653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
9948902DA4;2023-06-23;RINNOVO GARA REGIONALE SISTEMI PÈER DIALISI PERITONEALE. GARA 2020-037-TH. LOTTO 1 SUB A E SUB B - FRESENIUS MEDICAL;849206;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
B827918601;2025-09-08;SERVIZIO DI MANUTENZIONE IN ACCORDO QUADRO DI TECNOLOGIE PER CHIRURGIA ROBOTICA MININVASIVA E SERVIZI ACCESSORI PER LE AZIENDE SANITARIE DELLA REGIONE DEL VENETO E PER L'AZIENDA SANITARIA DELL'ALTO ADIGE (SABES) DI BOLZANO 1 ^ EDIZIONE;840000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;AB MEDICA S.P.A.
A06DF0DE27;2025-10-10;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 4 - PERTUZUMAB-TRASTUZUMAB - MG;832261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
980370407A;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 70/2023 - LT. 2 - RISDIPLAN - MG;827458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0250AD83F;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 13 - PONATINIB - MG;826437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A0628A24EE;2024-10-18;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA BAUSCH & LOMB;819000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;Operatore individuale (persona fisica)
B8786C6A08;2025-10-02;SERVIZIO SUPPORTO TECNICO ALLA SQUADRA EMERGENZA AZIENDALE, PER MIGLIORAMENTO LIVELLI DI SICUREZZA EX D.LGS. 81/2008 - OSPEDALE ALTO VICENTINO – ANNO 2025-2027;817500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SUPPORTO TECNICO;
96561689E8;2023-02-14;ADESIONE ACCORDO QUADRO CONSIP S.P.A. PER LA FORNITURA DI TOMOGRAFI A RISONANZA MAGNETICA (RM) 2 - LOTTO 2 DITTA SIEMENS HEALTHCARE;814500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;SIEMENS HEALTHCARE S.R.L.
A01487A216;2023-09-22;GARA REGIONALE VACCINO ANTIFLUENZALE 2022-2023 - GARA 2023-178-TH - LOTTO 3 DITTA SEQIRUS;811800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SEQIRUS S.R.L.
9907667175;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 34 , MSD ITALIA SRL , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 022;802305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;MERCK SHARP & DOHME ITALIA S.P.A.
A05B3698B7;2024-05-31;RINNOVO FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 1_FRESENIUS_RIF. 2021-042-TH;801615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B8187EF306;2025-09-02;AULSS7_2025_00031_LT_031_1 - MORBILLO, PAROTITE, ROSOLIA, VARICELLA - FB;790380;AFFIDAMENTO DIRETTO;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
965859196E;2023-02-14;SERVIZIO DI SUPPORTO TECNICO ALLA SQUADRA EMERGENZE AZIENDALE, PER MIGLIORAMENTO LIVELLI DI SICUREZZA EX D.LGS. 81/2008 - OSPEDALE ALTO VICENTINO. TRASMISSIONE SCHEMA DI CONTRATTO D'APPALTO (ANNO 2022-2025);775500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SUPPORTO TECNICO;SUMMANO SANITA' S.P.A.
B8187B4256;2025-09-02;AULSS7_2025_00031_LT_028_1 - MENINGOCOCCO B MULTICOMPONENTE - FB;773955;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B8E4BEA5A8;2025-10-31;AULSS7_2025_00342_LT_003_1 - OCRELUZUMAB - MG;757759;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
97090365F7;2023-03-16;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 484/2021 - LT. 1322 - LANADELUMAB - MG;739465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B67A948382;2025-04-14;PACEMAKER BICAMERALI CON ELETTROCATETERI (MEDIA FASCIA);729867;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BOSTON SCIENTIFIC SPA
B30D38F7EE;2024-09-16;PROCEDURA NEGOZIATA SOPRA SOGLIA SENZA BANDO IN ESCLUSIVA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL-RISK SU APPARECCHIATURE RADIOLOGICHE;728940;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B50D4D123D;2024-12-30;RINNOVO DEL SERVIZIO DI CONCESSIONE ANNUALE DELLE LICENZE DI UTILIZZO E PER I SERVIZI DI ASSISTENZA TECNICA E MANUTENZIONE PER MODULI TRAKCARE (CANONE SU&TA) PER L'ANNO 2025 IN REGIME DI PRIVATIVA;717652;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOFTWARE DI GESTIONE DI RETE;
A006ECADDF;2023-08-25;U.O.C. ACCETTAZIONE E PRONTO SOCCORSO DEL P.O. DI SANTORSO;702720;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
9853649065;2023-06-01;REALIZZAZIONE DEI LAVORI DI NATURA EDILE ED IMPIANTISTICA NECESSARI ALL'ADEGUAMENTO DEI LOCALI PER INSTALLAZIONE NUOVO TOMOGRAFO A RISONANZA MAGNETICA PRESSO L'OSPEDALE ALTO VICENTINO;701131;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;SUMMANO SANITA' S.P.A.
A025061987;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 577/2023 - LT. 5 - CABOTEGRAVIR - MG;697994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B549A5355F;2025-01-21;FORNITURA DI CARBURANTE PER AUTOTRAZIONE MEDIANTE FUEL CARD;696013;AFFIDAMENTO DIRETTO;COMBUSTIBILE DIESEL (EN 590);Operatore individuale (persona fisica)
A006EDDD8D;2023-08-25;U.O.S.D. GESTIONE EMERGENZA URGENZA OSPEDALIERA IN AMBITO MONTANO DEL P.O. DI ASIAGO;693936;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;ARKESIS COOPERATIVA SOCIALE SOCIO SANITARIA A RESPONSABILITA' LIM ITATA - ONLUS
B8E4BFF6FC;2025-10-31;AULSS7_2025_00342_LT_004_1 - AFLIBERCEPT - MG;691111;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B67AB73D7F;2025-04-14;LOOP RECORDER;690000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
B77221C7AB;2025-06-27;AULSS7_2024_00263_LT_061_3 - ENDOPROTESI VASCOLARI NON EPARINATE ESPANDIBILI SU PALLONE DIAMETRO DA 5-12 MM LUNGHEZZA VARIE - AP;664169;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ACILIA HS SRL
B8188632C0;2025-09-02;AULSS7_2025_00031_LT_037_1 - ANTIPNEUMOCOCCO CONIUGATO VENTIVALENTE - FB;663070;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
A05366C3F6;2024-03-08;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 859/2023 - LT. 3- LENVATINIB;650566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
A068D3B8F9;2024-12-30;MEDICAZIONI SPECIALI;644220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PAUL HARTMANN S.p.A.
B67AB052BC;2025-04-14;PACEMAKER BICAMERALI CON ELETTROCATETERI (MEDIA FASCIA);644000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
B86271A495;2025-09-25;PRESA D'ATTO DEL CONTRATTO TRA AZIENDA ZERO E IL CONSORZIO ARSENAL.IT DI AFFIDAMENTO DI SERVIZI PROFESSIONALI DI SANITA' DIGITALE PER LA REALIZZAZIONE, NEL QUINQUENNIO 2025/2030, DELLE LINEE PROGETTUALI PREVISTE DALLA PROGRAMMAZIONE REGIONALE E NAZIONALE.;643084;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;Operatore individuale (persona fisica)
B16554A009;2024-04-25;FORNITURA IN SERVICE DI DISPOSITIVI MEDICI PER NUTRIZIONE ENTERALE COMPRENSIVA DEL SERVIZIO DI GESTIONE E CONSEGNA A DOMICILIO;635937;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAIR ITALIA S.R.L.
B0AE4109D2;2024-03-07;SERVIZI SOCIO SANITARI AREA SALUTE MENTALE;627503;PROCEDURA APERTA;SERVIZI PSICHIATRICI O PSICOLOGICI;VISION SOCIETA' COOPERATIVA SOCIALE CONSORTILE - ONLUS
A044602E95;2023-12-29;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI SISTEMI DIAGNOSTICI PER LA RILEVAZIONE DELL'INTERFERONE GAMMA A FAVORE DELLE AZIENDE SANITARIE DELLA REGIONE DEL VENETO - DDG AZIENDA ZERO N. 793 DEL 14.12.2023;626014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIASORIN ITALIA S.P.A.
B8E4C57F98;2025-10-31;AULSS7_2025_00342_LT_014_1 - IPTACOPAN - MG;625726;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B610D91768;2025-03-17;POMPE VOLUMETRICHE E DISPOSITIVI;622080;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;MEDICA S.R.L.
A01EA466F2;2023-12-19;ADESIONE ACCORDO QUADRO ED 2 PER IL NOLEGGIO DI VEICOLI - LOTTO 1 GARA 2023-238-BAS;616102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B41DBDA233;2024-11-05;LT.4 - USTEKINUMAB;612505;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B51A5F3730;2025-01-07;L3_MICROINFUSORE PER INSULINA ADESIVO (PATCH PUMP) CON SISTEMA DI GESTIONE TELECOMANDATO;611512;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
B2F553C6ED;2024-09-06;LOTTO 2-VACCINO FLUAD TETRA;609750;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
A06CE190B0;2025-09-05;FORNITURA DI SISTEMI ANTIDECUBITO IN FABBISOGNO ALLE AZIENDE SANITARIE - LOTTO 2 GARA 2023 - 295 - BAS;606834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;SERVICE MED S.R.L.
A0632674D2;2023-12-29;RINNOVO DEL CONTRATTO DI CONCESSIONE DEL SERVIZIO DI EROGAZIONE DI BEVANDE CALDE, FREDDE ED ALTRI GENERI ALIMENTARI MEDIANTE L'INSTALLAZIONE DI DISTRIBUTORI AUTOMATICI PRESSO L'AULSS N. 7 PEDEMONTANA - RIF.83BAS/2018;593700;AFFIDAMENTO DIRETTO;SERVIZI DI VENDITA AL DETTAGLIO;
B1C0FFEC9E;2024-05-20;LT. 1 - FARICIMAB;589016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B2802CC13C;2024-07-17;LT. 6 - IBRUTINIB;587724;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B51E4A868B;2025-01-08;L5_MICROINFUSORE PER INSULINA INTEGRATO A SENSORE PER IL MONITORAGGIO GLICEMICO IN CONTINUO CON ALGORITMO DI MODULAZIONE DELL'INSULINA BASALE (PANCREAS ARTIFICIALE IBRIDO);582020;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;YPSOMED ITALIA SRL
B362B30253;2024-10-10;ADESIONE CONVENZIONE REGIONALE FORNITURA IN ESCLUSIVA DEL PRINCIPIO ATTIVO NIRSEVIMAB ANTICORPO MONOCLONALE UMANO (DENOMINATO BEYFORTUS);564190;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;SANOFI S.R.L.
B818CFAC61;2025-09-02;VACCINI ANTINFLUENZALI 25-26 LOTTO 2- FB;560250;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B05E90461F;2024-02-15;CONCESSIONE BAR ED EDICOLA;547640;PROCEDURA APERTA;SERVIZI DI MENSA ED ALTRI SERVIZI DI CAFFETTERIA PER CLIENTELA RISTRETTA;
9948774406;2023-06-23;RINNOVO GARA REGIONALE SISTEMI PÈER DIALISI PERITONEALE. GARA 2020-037-TH. LOTTO 1 SUB A E SUB B - BAXTER;546541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
992428423D;2023-06-30;SERVIZIO DI GESTIONE DEI CENTRI PRELIEVO TERRITORIALI DEL DISTRETTO N. 1 BASSANO;537908;PROCEDURA APERTA;VARI SERVIZI SANITARI;MEDICAL SERVICE ASSISTANCE S.R.L.
B3F74C5D42;2024-12-03;MANIPOLO MONOUSO PER INCISIONI;525000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
B6967CABCB;2025-04-22;AULSS7_2024_00301_LT_007_1 - IODIXANOLO 320 MG IODIO/ML - MG;524688;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B4226FB1C6;2024-11-05;LT.168 - OLAPARIB;524386;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A02C5E0F7F;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 650/2023 - LT. 1 - RISPERIDONE - MG;520338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A057AF41BB;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 12;519229;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
9907662D51;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 31 , GLAXOSMITHKLINE SPA , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 019;519012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
B409A50A87;2024-10-31;PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEI LAVORI DI SECONDO STRALCIO FUNZIONALE MANUTENZIONE STRAORDINARIA DEL CENTRO TRASFUSIONALE DEL PRESIDIO OSPEDALIERO SAN BASSIANO DI BASSANO DEL GRAPPA VI;509132;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;CHIAWE COSTRUZIONI SRL
A024FDED6B;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 445/2023 - LT. 3 - TABENTAFUSP - MG;508893;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02C5C9C85;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 611/2023 - LT. 2 - REMDESIVIR - MG;504403;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B1E04081D3;2024-05-29;POCT ASIAGO;497962;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;A.DE MORI SPA
9973463A06;2023-08-18;ADESIONE ACCORDO QUADRO TAC - LOTTO 2 - PNRR- DITTA SIEMENS;497500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B6F07B3C2A;2025-05-20;DEFIBRILLATORE SOTTOCUTANEO (SENZA ELETTRODI ENDOCAVITARI);496800;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B833D9B0A9;2025-09-11;ADESIONE CONVENZIONE REGIONALE FORNITURA IN ESCLUSIVA DEL PRINCIPIO ATTIVO NIRSEVIMAB ANTICORPO MONOCLONALE UMANO (DENOMINATO BEYFORTUS) II EDIZIONE;496800;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;SANOFI S.R.L.
B420F4C66C;2024-11-05;LT.41 - CARBOSSIMALTOSIO FERRICO;495895;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A053EA3B67;2023-12-29;RECEPIMENTO GARA REGIONALE PER LA FORNITURA DI UN SERVIZIO DI ESECUZIONE DI TEST DI PROFILAZIONE GENOMICA PER PAZIENTI AFFETTE DA CARCINOMA MAMMARIO ORMONORESPONSIVO IN STADIO PRECOCE, A COPERTURA DEL FABBISOGNO DELLE AZIENDE SANITARIE DELLA REGIONE DEL VENETO E DELL'AZIENDA SANITARIA DELL'ALTO ADIG;486250;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI MEDICHE;GENOMIC HEALTH, INC.
A062326E4D;2024-09-20;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 37_APPLIED MEDICAL_RIF. 2024-177-TH;485100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
B6F04B75B3;2025-05-20;ICD DR , AD ELEVATO CONTENUTO TECNOLOGICO CON RELATIVI ELETTROCATETERI ATRIALE E VENTRICOLARE;483230;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
A05B378519;2024-05-31;RINNOVO FORNITURA SISTEMI PER EMODIALISI_AZ. ZERO 473/2020_LOTTO 2_VANTIVE (EX BAXTER)_RIF. 2021-042-TH;482532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;BAXTER S.P.A.
A05FEB6C98;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 3_PROMED_AZ. ZERO 787/2023_RIF. 2024-071-TH;465300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
A03BC41100;2023-12-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 689/2023 - LT. 2 - ENFORTUMAB VEDOTIN - MG;458464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B280240DB0;2024-07-17;LT. 4 - ACALABRUTINIB;457986;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B1E0403DAF;2024-05-29;SISTEMI DIAGNOSTICI MICOBATTERI;455359;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
973697886E;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 139/2023 - LT. 1 - TUCATINIB - MG;453493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B610C27CAB;2025-03-17;POMPE VOLUMETRICHE E DISPOSITIVI;452300;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;ARTHYA S.R.L.
B8186F116B;2025-09-02;AULSS7_2025_00031_LT_012_1 - ESAVALENTE ANTIDIFTERICO, ANTIPERTOSSICO ACELLULARE, ANTIPOLIO INATTIVATO, ANTI-HAEMOPHLILUS INFLUENZAE TIPO B CONIUGATO, ANTITETANICO, EPATITE B - FB;451053;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B1C1079222;2024-05-20;LT. 6 - ZANUBRUTINIB;450811;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B4B2AC21EE;2025-01-31;SISTEMI PER ABLAZIONE ED EMOSTASI ARTROSCOPICA BIPOLARE;440650;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B313CF1EDF;2024-09-17;SISTEMI PER LA RILEVAZIONE DECENTRATA DELLA GLICEMIA IN AMBITO OSPEDALIERO;438789;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
