# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO (ANAC)
# 4869 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4C8E05DC1;2024-12-12;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELL'APPLICATIVO DOREMI GITA, PER UN PERIODO DI 6 MESI;15600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B23CA46423;2024-06-25;DELTYBA (DELAMANID) 50 MG - COMPRESSA RIVESTITA CON FILM - BLISTER DA 48 COMPRESSE;15589;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B1E1A76445;2024-05-28;CEFTAZIDIMA QILU 10 FLAC. 2 G POLVERE PER SOL. PER INF.;15560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
A006A6B275;2023-09-01;LA/SUTURE CHIRURGICHE GARA SCR27/2021 LOTTO 12 DITTA SANITEX;15552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;SANITEX S.P.A.
B0B99FCA40;2024-03-08;FORNITURA DI DRENAGGI E STENT FLEXIMA;15500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B41D184AA4;2024-12-03;FORNITURA DI SONDINI NASOGASTRICI PER ALIMENTAZIONE;15500;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4EB6D0BA1;2024-12-19;SODIO BICARBONATO10MEQ/10ML FIALA VETRO 10ML 5 UNITA' OSP.;15490;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
95947741FC;2023-01-19;CATETERE PER VALVULOPLASTICA POLMONARE PEDIATRICA;15405;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B401CB4291;2024-10-29;SISTEMA PER ACCESSO TRANSVAGINALE;15400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B21EA5009C;2024-06-17;COMETRIQ 60 MG CAPSULA;15342;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
9847308F9E;2023-06-26;LOTTO 6 - INTRODUTTORE VASCOLARE VALVOLATO ARMATO IDROFILICO LUNGHEZZA 24 O 25 CM;15300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99827119B7;2023-07-26;BATTERIE LITIO 12V 4200MAH PER ZOLL AED 3;15300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BATTERIE;MEDICAL GROUP S.R.L.
B1051846C0;2024-03-27;PACEMAKER BIVENTRICOLARE STANDARD CON CONNESSIONE IS-4 ED EVENTUALE IS-1;15280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B25EA179A2;2024-07-05;ESMOLOLO CLORIDRATO HIKMA 10 MG/ML SOLUZIONE INIETTABILE FLACONCINI DA 10 ML;15280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B202DA8F74;2024-06-06;VEPESID 100MG 10 CPS MOLLIVEPESID 50MG 20 CPS MOLLI;15233;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B1A09753FD;2024-05-10;PROSTIN VR FL 500 MCG 1 ML;15220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1036055FC;2024-03-27;PACEMAKER MONOCAMERALE CON RISPOSTA IN SEQUENZA MONO SENSORE MRI COMPATIBILE;15200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A40EA7B8;2024-05-13;CLENIL 800 MICROGRAMMI PER NEBULIZ. 20 CONT 2 ML;15180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B19619AF2F;2024-05-08;NALADOR 500 MCG 1X2ML LYO VIAL;15150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
A021290654;2023-11-21;LOTTO 30 - PINZA EMOSTATICA TIPO PEAN-ROCHESTER;15148;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B1EBEDCEB9;2024-05-30;DUPHALAC 66,7G/100 ML SCIROPPO FLACONE 200 ML;15125;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B2EE39B1EE;2024-09-06;FORNITURA DI SUTURE SINTETICHE NON ASSORBIBILI AD ALTA RESISTENZA PER ORTOPEDIA;15120;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
B3382BDC0D;2024-10-30;CONTENITORE STERILE PER CONTEGGIO, RACCOLTA E SMALTIMENTO DI AGHI E LAME DA BISTURI;15120;AFFIDAMENTO DIRETTO;CONTENITORI PER MATERIALE AGUZZO USATO;Operatore individuale (persona fisica)
B2381B7390;2024-06-24;REFIXIA® 500 U.I.;15100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B31DE1BE0D;2024-09-23;CAMPAGNA DI COMUNICAZIONE APP METEO SUL TERRITORIO PIEMONTESE_3BMETEO;15071;AFFIDAMENTO DIRETTO;SERVIZI DI CAMPAGNE PUBBLICITARIE;ITALIAONLINE S.P.A.
B15D9CB681;2024-04-22;SIGNIFOR*0,6MG SC 60F 1ML;15042;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
98123932DD;2023-05-10;ARREDI SANITARI;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
9881354F44;2023-06-30;LOTTO 1 - MATERIALE DIDATTICO;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MANICHINI PER LE ESERCITAZIONI DI EMERGENZA;3B S.R.L.
B0ACB9889B;2024-03-05;FORNITURA DI SERVIZI DI MANUTENZIONE CONNESSI AL RIPRISTINO DELLE APPARECCHAITURE DI RILEVAMENTO PRESENZE PER MESI 12;15000;PROCEDURA DI GARA;Cpv prevalente non disponibile;
B105CD4C99;2024-03-29;[ACC] INVITO PER L'AFFIDAMENTO IN ESCLUSIVA DEL SERVIZIO DI RIPARAZIONE PER GUASTO ACCIDENTALE SU STATIVO PENSILE PER APPARECCHIO RADIOLOGICO VILLA MOD. LEM PLUS IC IN DOTAZIONE ALLA STRUTTURA RADIOLOGIA 2 DEL PRESIDIO MOLINETTE DELL'AOU CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO ALLA DITTA VILLA;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VILLA SISTEMI MEDICALI S.P.A.
B1D88E9784;2024-05-28;DISPOSITIVO PER GONFIAGGIO DI PALLONCINO PER DILATAZIONE;15000;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B41CF1695A;2024-11-04;MANUTENZIONE SU CHIAMATA OCCHIALI TELESCOPICI E LAMPADE FRONTALI DESIGN FOR VISION PER 24 MESI;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI SEDIE A ROTELLE;APTIVA MEDICAL S.R.L.
B41CEE7293;2024-11-05;SERVIZIO DI MANUTENZIONE SU CHIAMATA DI PIPETTATRICI MONOCANALE E MULTICANALE PER MESI 36;15000;PROCEDURA DI GARA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B1CC938732;2024-05-22;MITUROX 40 MG POLVERE E SOLVENTE PER SOLUZIONE ENDOVESCICALE 1 FLACONCINO IN VETRO E 1 SACCA DI SOLVENTE;14982;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B2339AAE41;2024-06-24;FORNITURA DI REAGENTI PER ISTO-CITO PATOLOGIA (DECALCIFICANTI, EOSINA, ISOPARAFFINA E VARIE);14968;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;Operatore individuale (persona fisica)
B241538CEA;2024-06-27;TOSTREX 2% GEL EROGATORE MULTIDOSE DA 60 MG;14943;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KYOWA KIRIN S.R.L.
B16B765595;2024-04-24;CASPOFUNGIN TILLOMED 1 FLAC. 70 MG POLVERE PER CONC. PER SOL. PER INF.;14936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
9769609862;2023-04-12;LOTTO 3 - TELO DA INCISIONE GRANDE;14900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIBERG SOCIETA' A RESPONSABILITA' LIMITATA
B1C4D27531;2024-05-21;TANTUM VERDE 1,5MG/ML COL 120ML COS IT;14900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1C1CAC350;2024-05-20;MOLAXOLE 13,8 G POLVERE PER SOLUZIONE ORALE - 20 BUSTINE;14900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
B1F048F33F;2024-05-31;TRAJENTA;14729;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1051835ED;2024-03-27;PACEMAKER BIVENTRICOLARE STANDARD CON CONNESSIONE IS-4 ED EVENTUALE IS-1;14720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
98166056B6;2023-06-01;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE DELLE APPARECCHIATURE DI ALTA TECNOLOGIA PRESENTI PRESSO LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE DI CUI ALL'ART. 3 COMMA 1 LETTERA A) L.R. 19/2007 E S.M.I. E PRESSO L'AUSL VALLE D'AOSTA (GARA 37-2019) SUDDIVISA IN 52 LOTTI. DITTA TECHNOL;14700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;TECHNOLOGIC S.R.L. IN LIQUIDAZIONE
9930693B1A;2023-06-30;FORNITURA DI ARREDI PER UFFICIO OCCORRENTI ALLA S.S.D. DETENUTI E S.C. PSICHIATIRA SPDC P.O. MOLINETTE;14700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;OK UFFICIO ARREDAMENTO S.R.L.
B05D479243;2024-02-13;PRESA D’ATTO IMPIANTI SU PAZIENTE;14700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D69099AB;2024-05-24;METILPREDNISOLONE HIKMA 125 MG POLVERE PER SOLUZIONE INIETTABILE - 10 FLACONCINI IN VETRO;14640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B179996E4A;2024-04-30;CYANOKIT 5 G-POLVERE PER SOL. PER INF.-USO EV-FLACONCINO(VETRO) 1FLAC+1SET COMPLETO;14600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B18789DA94;2024-05-06;ACARI (DERMATOPHAGOIDES FARINAE E PTERONYSSINUS);14575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROXALL-ARISTEGUI ITALIA S.R.L.
98476222C1;2023-06-26;LOTTO 20 - INTRODUTTORE VALVOLATO PER BIOPSIA ENDOMIOCARDICA;14535;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B1BD99ED78;2024-05-21;FORNITURA DI MATERIALE DI CONSUMO FRESE TRAPANI ELETTRICI, MATERIALE DI CONSUMO DEDICATO AL NEURONAVIGATORE STEALSTHSTATION TREON AXIEM, LINEE LEGEND, DEBRAIDER, SKEETER E SFERE RIFLETTENTI;14523;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B10518251A;2024-03-27;PACEMAKER BIVENTRICOLARE STANDARD CON CONNESSIONE IS-4 ED EVENTUALE IS-1;14520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B28218C16A;2024-07-19;IMPIANTI CUSTOM MADE PER LA RICOSTRUZIONE MANDIBOLARE E MASCELLARE;14500;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;CORIOS SOCIETA' COOPERATIVA
B248FFBB4C;2024-07-19;FORNITURA DI PROTESI VASCOLARE RETTA IN PTFE ESPANSO DI LUNGHEZZA COMPRESA TRA 70 CM E 80 CM;14500;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A054DC8ACE;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI_LOTTO 20_MF;14478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1D99FE03D;2024-05-27;CIS-ATRACURIO KALCEKS 2MG/ML 5ML - 5FLC;14475;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B4EE1D4B05;2024-12-19;CODICE: LCCB7750S SACCHE SODIO CLORURO 0.9% DA ML. 3000 NS/CLEAR-FLEX;14450;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B0AD3D00E4;2024-03-05;RINNOVO PER 36 MESI FORNITURA DI MARCATORI PER TATUAGGIO ENDOSCOPICO;14432;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B15A500593;2024-04-24;FORNITURA DI MATERIALI USURABILI E ACCESSORI DEDICATI AD APPARECCHIATURE DI PROPRIETA' NON INSERITI NEI CONTRATTI DI MANUTENZIONE_ENDOTECNICA_MARZ_2024.;14430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
984892887E;2023-08-02;AD. AQ ID 2202 - SERVIZI DI SUPPORTO - SANITÀ DIGITALE PNRR_XX DIGITALIZZAZIONE;14429;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B4ACBB0D90;2024-12-09;DISPOSITIVI EMG, EEG, PE.;14414;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C88EB770;2024-08-13;FORNITURA DI VITI PEDUNCOLARI E BARRE A COMPLETAMENTO DEL SISTEMA DI STABILIZZAZIONE VERTICALE TRIANGULAR FIXATION SYSTEM;14405;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21D4C6A4D;2024-06-14;LOTTO 5 STENT RICOPERTI BEGRAFT CORONARY;14400;AFFIDAMENTO DIRETTO;STUZZICADENTI;SANITEX S.P.A.
B3F1DD70B1;2024-10-23;N. 1 CONGELATORE VERTICALE -80°C CON DOPPIO IMPIANTO;14344;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CBCC83AE;2024-05-22;VISUMIDRIATIC FENILEFRINA COLLIRIO 10 ML;14327;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B24609D49D;2024-06-28;SYMTUZA 800MG/150MG/200MG/10 MG 30 CP;14300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B0B76CE246;2024-03-07;FORNITURA DI PATCH IN PERICARDIO DI ORIGINE ANIMALE DECELLULARIZZATO E PROTESI VASCOLARI PER ARCO AORTICO;14280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3332923F2;2024-10-30;SISTEMA DI FISSAGGIO TIBIALE IN PLGA O PLDLA E MATERIALE BIOCOMPOSITO;14280;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;Operatore individuale (persona fisica)
B1ACF769DE;2024-05-15;BORTEZOMIB FRESENIUS KABI 3,5 MG POLVERE SOLUZIONE INIETTABILE IN FLACONCINI DI VETRO DA 10 ML;14250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E4CB06BC;2024-03-19;SERVIZIO DI TRASPORTO DI MATERIALI/PRESIDI SANITARI E FARMACEUTICI A SUPPORTO DEL SERVIZIO DI OSPEDALIZZAZIONE A DOMICILIO DELL'A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO.;14235;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B758965C;2024-05-16;TRULICITY 1,5 MG/0.5 ML X4 PENNE;14205;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B103604529;2024-03-27;PACEMAKER MONOCAMERALE CON RISPOSTA IN SEQUENZA MONO SENSORE MRI COMPATIBILE;14200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D88E3292;2024-05-28;STENT AUTOESPANDIBILE A Y TOTALMENTE RICOPERTO CON FILI GUIDA;14175;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B1A392D4F3;2024-05-13;TRESUVI 10MG/ML SOL.INF. 1FLACONC.VETRO DA 10ML;14154;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
A058FDF4D0;2024-04-12;LOTTO 29 GUIDA CORONARICA AD ELEVATO SUPPORTO 3^ AGGIUDICATARIO ABBOTT;14097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9778551B8D;2023-05-29;LOTTO 30 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);14021;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;METASYSTEMS S.R.L.
97785109B8;2023-05-29;LOTTO 28 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);14021;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;METASYSTEMS S.R.L.
B241568489;2024-06-27;HEMANGIOL 3,75MG SOL ORALE 120ML;13999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIERRE FABRE ITALIA SPA
B2EE68CF4F;2024-09-06;FORNITURA DI CANNULE TRACHEOSTOMICHE;13956;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B0C9FD821E;2024-03-13;FORNITURA DI CATETERI PER LA MISURAZIONE DELLA GITTATA CARDIACA CON IL METODO DELLA TERMODILUIZIONE E MATERIALE DI CONSUMO DEDICATO AI SISTEMI MONITORAGGIO PER PORTATA CARDIACA IN CONTINUO;13925;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B09621DB01;2024-02-28;RICONOSCIMENTO DEBITO RALATIVO ALLA FORNITURA IN NOLEGGIO DI POMPE PER NUTRIZIONE ENTERALI FLOCARE INFINITY_2023;13811;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B26A4B4929;2024-07-12;FORNITURA DI SPREMISACCA PER SACCA DA 500 E 1000ML PERIODO 12 MESI;13794;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B31DDB59E2;2024-09-20;FORNITURA DI LINEA PER POMPA PERISTALTICA PER APPARECCHIO DI URODIMANICA MOD. PICO SMART. PERIODO 36 MESI;13776;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021B2E2C8;2023-11-21;COLONNA CROMATOGRAFICA PER HPLC C18 5UM 150 X4,6 MM CON TMS ENDCAPPING COPERTURA SUPERF MOLI/M2 = 2,6-3,3;13767;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRESIDI DIAGNOSTICI;
B2D7C7E869;2024-08-27;MEDICAZIONE STERILE A BASE DI COLLAGENE;13760;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ESSITY ITALY S.P.A.
B2057F8A4F;2024-06-07;CEFIXIMA EG 400 MG COMPRESSE RIVESTITE CON FILM - 5 COMPRESSE;13750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B211127BCD;2024-06-12;ATROPINA SOLFATO 0,5MG/1ML FL VTR;13698;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B29D966B83;2024-08-01;FASCE POLSI E CAVIGLIE ANTIDECUBITO PEDIATRICHE;13695;PROCEDURA DI GARA;MATERIALI MEDICI;
B196012BB3;2024-05-08;ROPIVACAINA CLORIDRATO 7.5 MG/10ML FL VTR;13668;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B21EEBF93B;2024-06-17;ALUNBRIG COMPRESSE RIVESTITE CON FILM DOSAGGI VARI;13650;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B20C9BBB5E;2024-06-10;ADRIBLASTINA SOL.PRONTA 10 MGADRIBLASTINA SOL.PRONTA 50 MG;13646;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A055058828;2023-08-30;ADESIONE SCR GARA 59/22_MATERIALE DI MEDICAZIONE TRADIZIONALE E LA PRESTAZIONE DI SERVIZI CONNESSI;13644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B103603456;2024-03-27;PACEMAKER MONOCAMERALE CON RISPOSTA IN SEQUENZA MONO SENSORE MRI COMPATIBILE;13600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
9615609B8F;2023-01-27;LOTTO 3 NEUROSTIMOLATORE DEI NERVI PERIFERICI TOTALMENTE IMPIANTABILE NON RICARICABILE;13503;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B108F1337E;2024-03-28;DEFIBRILLATORE MONOCAMERALE STANDARD MRI COMPATIBILE;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D88E21BF;2024-05-28;STENT AUTOESPANDIBILE RETTO TOTALMENTE RICOPERTO CON POSIZIONAMENTO OTW CON FILO GUIDA;13500;PROCEDURA APERTA;STRUMENTI PER SALA OPERATORIA;
B24C336226;2024-07-01;SET CON CATETERE A PALLONCINO PER NEFROSTOMIA PERCUTANEA ULTRAXX;13500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B15A8B116B;2024-04-19;ONUREG 200 - 7 COMPRESSE DA 200 MG;13499;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B24CFB0DE8;2024-07-01;MEROPENEM VENUS 10 FLAC. 500 MG POLVERE PER SOL. PER INF.;13496;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA SRL
B0CF48D923;2024-03-15;SOSTITUTO CORPO VERTEBRALE;13445;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0CF48C850;2024-03-15;SOSTITUTO CORPO VERTEBRALE;13445;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1D27CA1ED;2024-06-04;RINNOVO CONTRATTUALE PER LA FORNITURA DI PILE VARIE OCCORRENTE ALL'A.O.U. CITTÀ DELLA SALUTE E DELLA SCIENZA DI TORINO UN PERIODO DI 12 MESI;13443;PROCEDURA DI GARA;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4E32BAB6F;2024-12-17;SODIO BICARBONATO 8,4% 100ML;13440;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B1EB1F04E3;2024-05-30;TAD GLUTATIONE 600 MG/4 ML - POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE DA 4 ML;13400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B29C1FB849;2024-07-26;ZITROMAX 1 FL X 500 MG EV HP;13360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1B7478513;2024-05-16;CLINDAMICINA FOSFATO HIKMA FIALE 600 MG/4 ML;13320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B273A98ABC;2024-07-15;SERVIZIO DI POSTAONLINE CORPORATE OCCORRENTE ALLA S.C. D.A.S.A.A. PER IL PERIODO SINO AL 30/04/2025;13300;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;Operatore individuale (persona fisica)
9782088263;2023-05-29;LOTTO 110 SONDE E REAGENTI PER IBRIDAZIONE IN SITU FLUORESCENTE (FISH);13280;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ABBOTT S.R.L.
A020F3C73C;2023-11-21;LOTTO 14 - FORBICE DA DISSEZIONE TIPO METZEMBAUM LUNGHEZZA 120MM;13280;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B48668B1F6;2024-11-29;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELL'APPLICATIVO DI GESTIONE DEL LABORATORIO CENTRO TRAPIANTI CELLULE STAMINALI E TERAPIA CELLULARE IN USO PRESSO LA CITTA' DELLA SALUTE E DELLA SCIENZA DI TORINO PER 24 MESI;13260;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;PROMETEO SRL
B213E37B9C;2024-06-14;FORNITURA DI APPARECCHIATURE DI LABORATORIO DI BASSA TECNOLOGIA;13230;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30F83FE72;2024-10-30;PALLONE RIANIMATORIO RIUTILIZZABILE, RESERVOIR E VALVOLA DI CONTROLLO;13230;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;AMBU S.R.L.
