# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 5578 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9660978B3E;2023-02-10;LOTTO UNICO - ADESIONE ALLA CONVENZIONE BIENNALE AVENTE AD OGGETTO LA 'FORNITURA DI SISTEMI DI MONITORAGGIO FLASH DEL GLUCOSIO (FGM) PER LE AA.SS. DELLA REGIONE CAMPANIA E DELLA REGIONE MOLISE'.;2658000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;ALPHA PHARMA SERVICE S.R.L.
B779657247;2025-07-01;LAVORI DI ADEGUAMENTO ANTINCENDIO DEL P.O. SAN GIULIANO DI GIUGLIANO IN CAMPANIA, AI SENSI DEL D.P.R. N.151/2011 E DEL D.M. 19/03/2015 E SS.MM.II.;2592161;PROCEDURA APERTA;;
B12A8EBB37;2024-04-10;LOTTO 1 - SISTEMI VOLUMETRICI MULTICANALE;2563668;PROCEDURA APERTA;POMPE PER INFUSIONE;
A058D4E6A3;2023-12-29;REALIZZAZIONE DI UN OSPEDALE DI COMUNITA IN ARZANO VIA E.FERMI - PNRR MISSIONE 6 SALUTE COMPONENTE 1 - INVESTIMENTI 1.1 CDC, 1.2.2 COT E 1.3 ODC;2508569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;ROMANO COSTRUZIONI & C. S.R.L.
9857479900;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. MEDTRONIC LOTTO 19;2505720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A06B5F54C9;2023-12-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 42 DI ARZANO (NA) IN VIA ENRICO FERMI, SNC - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;2468061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01078EED0;2023-09-15;LOTTO 3 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;2461860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B375E294B7;2024-10-17;AREA 6 DD.SS. 41-42-43-44-45-46-47;2431922;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B375E24098;2024-10-17;AREA 1 P.O. POZZUOLI;2431922;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B375E283E4;2024-10-17;AREA 5 DD.SS. 35-37-38-39-40;2431922;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B375E27311;2024-10-17;AREA 4 PP.OO. ISCHIA E PROCIDA E D.S. 36;2431922;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B904FF2D51;2025-11-11;KIT COMPOSTO DA UN GENERATORE ESTERNO E 3 ELETTRODI AD AGO IN TITANIO PER LA STIMOLAZIONE PERIFERICA PERCUTANEA DEL NERVO VAGO E UN MAGNETE PER LA REGOLAZIONE DELL'INTENSITÀ DELLA STIMOLAZIONE;2316600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3593A96F9;2024-10-09;SERVIZIO DI SUPPORTO LOGISTICO E FACCHINAGGIO, RELATIVO AI BENI DI CONSUMO, PRESSO LE FARMACIE DISTRETTUALI E I PRESIDI OSPEDALIERI (OVVEROSIA FARMACIE, LABORATORI E RADIOLOGIA);2309000;PROCEDURA APERTA;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
B4A6CEEB3B;2024-12-09;CHIODO ENDOMIDOLLARE FEMORALE IN TITANIO CON N. 1 FILO GUIDA IN ACCIAIO, N. 1 (UNA) VITE CEFALICA CON ALETTE INTEGRATE ANTIROTAZIONALI, CON SISTEMA ALETTE DI BLOCCO DISTALE INTEGRATO ALL'INTERNO DEL CHIODO, ED EVENTUALI ALTRI ACCESSORI DI UTILIZZO SALTUARIO, MISURE E LUNGHEZZE VARIE;2296863;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B60721CDE0;2025-03-13;REVCOVI 2,4MG/1,5ML FIALA (P.A. ELAPEGADEMASE-LVLR);2281500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;UNIKERIS LIMITED
B24333C1F7;2024-07-01;SERVIZIO DI INSTALLAZIONE E GESTIONE DI DISTRIBUTORI AUTOMATICI DI BEVANDE E ALIMENTI PRESSO I PP.OO., I DISTRETTI SANITARI DI BASE E LE STRUTTURE TERRITORIALI DELL'ASL NAPOLI 2 NORD;2227500;PROCEDURA APERTA;SERVIZI DI VENDITA AL DETTAGLIO;
9871820393;2023-05-24;LOTTO 4,5,6,14,15,16,19,21,7,9,10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 199 DEL GIORNO 10.10.2022. ADESIONE AGLI ACCORDI QUADRO PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA';2199438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B6E25D57F2;2025-05-19;SISTEMI COMPLETAMENTE AUTOMATICI CON TECNOLOGIA MULTIPLEX PCR PER DIAGNOSTICA INFETTIVOLOGICA RAPIDA PER LA GESTIONE DI PAZIENTI CRITICI.;2162775;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B4A6CEDA68;2024-12-09;CHIODO ENDOMIDOLLARE FEMORALE IN TITANIO, SIA IN VERSIONE STD CHE IN VERSIONE LONG, CON FILO GUIDA IN ACCIAIO, N. 1 (UNO) VITE LAG PER IL COLLO E N. 1 O 2 VITI DISTALI , SISTEMA DI GUIDA ESTERNO PER IL POSIZIONAMENTO DELLE VITI , EVENTUALI ALTRI ACCESSORI DI UTILIZZO SALTUARIO, ANGOLAZIONI MISURE E ;2153313;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
98718479D9;2023-05-24;LOTTO 4,5,6,16,19,21,22,24,25,26,29,31,34,35,36,7,9,10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 199 DEL GIORNO 10.10.2022. ADESIONE AGLI ACCORDI QUADRO PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA';2137787;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
96290775B6;2023-02-02;PROGETTO DEI FABBISOGNI E DELLO SCHEMA DI CONTRATTO PER LA FORNITURA DI SERVIZI DI CONNETTIVITA' NELL'AMBITO SPC;2059942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
B026F317BD;2024-01-31;SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE - PERSONALIZZATO;2056400;PROCEDURA APERTA;VARI SERVIZI SANITARI;BAXTER S.P.A.
B1B28C9053;2024-05-17;KIT MEDICAZIONE PICC - VEDASI DESCRIZIONE NEL FABBISOGNO;2038410;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06A0D12AA;2023-12-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 47 DI CASALNUOVO (NA) IN VIA NAPOLI - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;2019253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01E76BBB3;2023-10-13;LOTTO 28 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';2016105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B5977964BA;2025-02-12;DISTRETTI SANITARI DI BASE E STRUTTURE TERRITORIALI;2014443;PROCEDURA APERTA;SERVIZI DI VENDITA AL DETTAGLIO;
A01E23E648;2023-10-31;DIAGNOSTICA MOLECOLARE INFETTIVOLOGICA - LOTTO 14 SEZ. A;1975223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B2B9993430;2024-08-07;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO ILDISTRETTO SANITARIO N. 43 DI CASORIA (NA) IN VIA BENEDETTO CROCE PNRR MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1;1974017;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;CONSORZIO STABILE POLICOST SOCIETA' CONSORTILE A R.L.
B375E2516B;2024-10-17;AREA 2 P.O. FRATTAMAGGIORE;1945538;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B375E2623E;2024-10-17;AREA 3 P.O. GIUGLIANO;1945538;PROCEDURA APERTA;LAVORI DI RIPARAZIONE;
B1B9714494;2024-05-21;KIT PER TRATTAMENTO FIBRILLAZIONE ATRIALE MEDIANTE UTILIZZO DI ENERGIA A FORMA D'ONDA PULSATA ( L'APPARECCHIATIUA ANDRÀ FORNITA IN NOLEGGIO );1927000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06DCF53D8;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UN CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N.37 DI GIUGLIANO IN CAMPANIA (NA) IN VIA CIRCUMVALLAZIONE ESTERNA, SNC - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1926062;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B1F4FA59BC;2024-06-03;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ NEL COMUNE DI CAIVANO (NA), VIA CIRCUMVALLAZIONE OVEST - FONDI PNRR;1920364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONPAT SCARL
A0107E8917;2023-09-15;LOTTO 29 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;1907100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A06D26F4AF;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 35 DI BACOLI (NA) IN VIA LUNGOLAGO N^8 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1889774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B1EF39F90F;2024-05-31;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ NEL COMUNE DI CAIVANO (NA) , VIA CIRCUMVALLAZIONE OVEST- FONDI PNRR;1878598;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01310EE04;2023-07-18;LOTTO 6 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;1855350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7B51E7064;2025-07-21;FARMACO RINVOQ 15MG – 30MG – 45 MG (P.A. UPADACIDINIB);1828043;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A017BB159F;2023-10-27;FONDI PNRR - ADESIONE ACCORDO QUADRO 'SANITA' DIGITALE' - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» SERVIZI DI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO N. 2 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING - CENTRO SUD - P.O. SAN GIULIANO - GIUGLIANO IN CAMPANIA - CUP: G94E220002;1823653;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B4A6CF5105;2024-12-09;SISTEMA DI OSTEOSINTESI COSTITUITO DA PLACCHE IN TITANIO ANATOMICHE E RETTE , A STABILITÀ - VEDI FABBISOGNO DI GARA;1818363;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9791992F69;2023-04-27;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO DI GARA PER LA FORNITURA DI AUSILI PER INCONTINENZA CON SISTEMA AD ASSORBENZA E SERVIZI CONNESSI DA DESTINARSI AI PAZIENTI DELL'ASL NAPOLI 2 NORD;1816425;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER L'INCONTINENZA;
B2EC990425;2024-09-04;DETERMINAZIONE SO.RE.SA. S.P.A. N. 195 DEL 01.08.2024. ADESIONE AL V APPALTO SPECIFICO PER LA FORNITURA DI VACCINI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;1800000;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A067288090;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 43 DI CASORIA (NA) IN VIA A. DE GASPERI, 43 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1777006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B0CD028084;2024-03-13;FONDI PNRR – ADESIONE ACCORDO QUADRO SANITA' DIGITALE – SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» SERVIZI DI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO 2 CARTELLA CLINICA ELETTRONICA ED ENTERPRISE IMAGING – CENTRO-SUD– P.O. SANTA MARIA DELLE GRAZIE –DIGITAL PATHOLOGY;1760418;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B4B06E8BFE;2024-12-09;FORNITURA ANNUALE DI PACEMAKER LEADLESS DI NUOVA GENERAZIONE VR- AAIR;1752660;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B13D60554D;2024-04-16;FORNITURA IN OPERA DI APPARECCHIATURE ELETTROMEDICALI ED ARREDI OCCORRENTI AI NUOVI LOCALI DELLA UOC DI ANESTESIA E RIANIMAZIONE P.O. POZZUOLI;1725000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A6CF9451;2024-12-09;PLACCHE ANATOMICHE A STABILITÀ IN TITANIO CON VITI POLIASSIALI A STABILITÀ ANGOLARE E STD (A COMPRESSIONE), PER LA RICOSTRUZIONE DELLE FRATTURE DEL PILONE TIBIALE E DEL PERONE RISPETTIVAMENTE E DELLA DIASTASI TIBIO-PERONEALE, COMPOSTO DA PLACCHE ANTERO LATERALI E MEDIALI DI TIBIA NELLA VERSIONE SENZ;1722663;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B4A6CFE870;2024-12-09;SISTEMA DI FISSAZIONE ESTERNA MONOASSIALE, IBRIDO E ARTICOLATO DA CAVIGLIA PER ARTO INFERIORE PRONTA ALL'USO IN KIT STERILE COMPLETO DI STRUMENTARIO E VITI;1696563;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A013016160;2023-07-18;LOTTO 8 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;1674000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A06A4A1814;2023-12-12;REALIZZAZIONE DI UN OSPEDALE DELLA COMUNITÀ (ODC) PRESSO IL DISTRETTO SANITARIO N. 35 DI POZZUOLI (NA) IN VIA LUIGI CAPUANA, SNC, DI CUI AL LOTTO 9 - PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENE;1669021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A06B66C6FC;2023-12-22;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 37 DI GIUGLIANO (NA) IN LOCALITÀ CASACELLE, SNC - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1652620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01E1AAC24;2023-10-31;SISTEMA PER FARMACOTOSSICOLOGIA - LOTTO 2 SEZ A;1650223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A06CB5586B;2023-12-21;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 39 DI VILLARICCA (NA) IN LOCALITÀ FRATTOLE - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1620036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
996023993C;2023-07-03;LOTTO 6 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;1597987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B4A6CFD79D;2024-12-09;SISTEMA DI FISSAZIONE ESTERNA CIRCOLARE CON STURA DA TRAUMA CON POSSIBILITÀ DI CONVERSIONE IN ESAPODALICO, POSSIBILITÀ DI CORREZIONE MEDIANTE SOFTWARE ED ELABORAZIONE DIRETTA DEI RAGGI X TIPO DI MONTAGGIO ESAPODALICO CON CORREZIONI MICROMETRICHE E SENZA VINCOLO DI MONTAGGIO, SEMPLICITÀ DI MONTAGGIO ;1566063;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B9050008E0;2025-11-11;CANNULA PER LA STIMOLAZIONE ELETTRICA DELLE TERMINAZIONI NERVOSE PERIFERICHE PER IL TRATTAMENTO DI AREE MOLTO VASTE E LA GESTIONE CONTEMPORANEA DI TRE CANNULE CON LE SEGUENTI MISURE : MISURA 50 MM-100 MM-150 MM-200MM. VEDI DESCRIZIONE COMPLETA AL FABBISOGNO DI GARA;1560000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8192D2EEA;2025-09-02;DETERMINAZIONE SO.RE.SA. S.P.A. N. 214 DEL 08.07.2025. ADESIONE AL X APPALTO SPECIFICO PER LA FORNITURA DI VACCINI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA.;1545000;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
A06721C76E;2023-12-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 46 DI ACERRA (NA) IN VIA FLAVIO GIOIA, 1 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1522853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A01E752713;2023-10-13;LOTTO 25 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';1521905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B4A6D366A7;2024-12-09;SISTEMA DI OSTEOSINTESI COMPLETO (PLACCHE E VITI, CHIODI, FILI, CAMBRE, ETC… PER VARI DISTRETTI SCHELETRICI) O FRAZIONATO, IN MATERIALE NICHEL-FREE A BASSO PROFILO;1512558;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A01EBDA457;2023-10-31;MARCATORI EPATITI ED HIV - LOTTO 25 SEZ A;1500223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01F7B3B3E;2023-10-31;LOTTO PMA E FECONDAZIONE ASSISTITA - LOTTO 70 SEZ. F;1500223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9975135DCC;2023-07-19;LOTTO 3 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 117 DEL GIORNO 19.05.2023. ADESIONE ANNUALE AL 'II APPALTO SPECIFICO NELL'AMBITO DELLO SDA PER LA FORNITURA DI PRODOTTI FARMACEUTICI ISTITUITO CON DETERMINAZIONE N. 245/2022, PER L'AFFIDAMENTO DELLA FORNITURA DI VACCINI ANTINFLUENZALI'.;1484250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B088640B27;2024-02-27;FORNITURA DI ATTREZZATURE/SISTEMI ELETTROMEDICALI PER LA TERZA SALA ENDOSCOPICA DA DEDICARE AL REPARTO DI GASTROENTEROLOGIA DEL P.O. DI POZZUOLI;1469850;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B456255250;2024-11-19;IV APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI PER LA FORNITURA DI FARMACIBIOLOGICI E BIOSIMILARI DESTINATI ALLE AA.SS./AA.00 DELLA REGIONE CAMPANIA – DETERMINA DIRETTOREGENERALE SO.RE.SA N. 243/2024 - SANDOZ 19.2;1465780;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
A06731CAAF;2023-12-12;REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 42 DI ARZANO (NA) IN VIA A. CARDARELLI 1, DI CUI AL LOTTO 9 - PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;1454447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B61832705F;2025-03-18;DETERMINAZIONE SO.RE.SA. S.P.A. N. 177 DEL 17.07.2024. ADESIONE ALLA CONVENZIONE AVENTE AD OGGETTO V° APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI SPECIALISTICHE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA.;1446000;AFFIDAMENTO DIRETTO;;AROUND MEDICAL S.R.L.
B2C3005AF0;2024-08-12;LAVORI PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N. 35 DI POZZUOLI (NA) IN VIA VIRGILIO SNC PNRR MISSIONE 6 COMPONENTE 1 INVESTIMENTO 1.1;1432128;PROCEDURA APERTA;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;
993126317E;2023-08-02;SERVIZI DI SYSTEM MANAGEMENT PER LE PUBBLICHE AMMINISTRAZIONI;1427010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;FASTWEB SPA
