# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI TARANTO (ANAC)
# 2428 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B411D90A20;2024-10-30;PROCEDURA NEGOZIATA TELEMATICA EX ART.50 COMMA 1 LETT. B) D. LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI PIPETTATORE AUTOMATICO PER LE NECESSITÀ DELLA ASL TARANTO - U.O.C. DI PATOLOGIA CLINICA OSP.LE SS. ANNUNZIATA.;3000;PROCEDURA DI GARA;;
B400137373;2024-10-25;POSIZIONATORI;3000;PROCEDURA DI GARA;;
B22AD60917;2024-06-19;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.10 (N.GARA 8599142) PER FARMACI PREVALENTEMENTE UNICI - L. MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERC. - RINNOVO;2978;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B469370A3D;2024-11-22;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.9 (N.GARA 8512969) PER VACCINI E FARMACI - B.BRAUN MILANO SPA - RINNOVO BIS;2940;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B4C3DDB679;2024-12-13;PROCEDURA TELEMATICA PER L'AFFIDAMENTO DIRETTO DEL SERVIZIO ANNUALE DI RIMESSAGGIO IMBARCAZIONE ASSERVITA AL DIPARTIMENTO DI PREVENZIONE DELL'ASL TA PER IL MONITORAGGIO DELLE ZONE DI MOLLUSCHICOLTURA CLASSIFICATE, CON POSSIBILITÀ DI RINNOVO PER UN ULTERIORE ANNO.;2940;AFFIDAMENTO DIRETTO;;CANTIERI DEL SUD SRL
A050C5BD17;2024-02-26;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.23 (N.GARA 9283342) PER FARMACI - SUN PHARMA ITALIA SRL;2920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B1D77906B0;2024-05-27;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.8 (N.GARA 8449324) PER FARMACI - SANOFI S.R.L. - RINNOVO BIS;2917;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B428BC3C98;2024-11-07;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.21 (N.GARA 9178136) PER FARMACI - PHARMATEX ITALIA S.R.L. A SOCIO UNICO - RINNOVO;2915;AFFIDAMENTO DIRETTO;;PHARMATEX ITALIA S.R.L.
B2E88CB113;2024-09-03;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.25 PER VACCINI - BAVARIAN NORDIC ITALY SRL;2909;AFFIDAMENTO DIRETTO;;BAVARIAN NORDIC ITALY S.R.L.
B45D7A40AE;2024-11-20;QUOTAZIONE NEURORADIOLOGIA ALTEC;2900;PROCEDURA DI GARA;;
B451FC761B;2024-11-18;ORDINATIVO DI FORNITURA CONVENZIONE AS_N.18 (N.GARA 9013886) PER FARMACI BIOLOGICI E BIOSIMILARI - LOTTO_6 GRAD_1 - NEOPHARMED GENTILI SPA - NUOVO ODF;2880;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
