# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 1718 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01A563E13;2023-11-20;LOTTO N.217 - DITTA ABBOTT MEDICAL ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, O;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B46BA563;2024-03-07;LOTTO 48 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
B0B1680924;2024-03-06;LOTTO 82 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOSPITAL INSTRUMENTS S.R.L.
B2A4E41A27;2024-07-31;FORNITURA RASTRELLIERE PER BOMBOLE DI OSSIGENO;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NIPPON GASES PHARMA SUD S.R.L.
B2B91FC0C7;2024-08-07;CONTENITORI STERILI URINE 120ML;21000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SA. NI. MEDICAL S.R.L.
A01B29D84C;2023-11-17;LOTTO N.311 - DITTA TAU MEDICA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;20858;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01D66B453;2023-11-17;LOTTO N.496 - DITTA CHIRMEDICAL SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;20800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41A4572E9;2024-11-05;FORNITURA PER LACQUISTO DI MATERIALE PER PROCTOLOGIA CHIRURGIA E DIAGNOSTICA INTEGRATIVO DEL MATERIALE PER COLONNA LAPAROSCOPICA WOLF PER IL P.O. DI PATTI U.O.C. DI CHIRURGIA GENERALE AI SENSI DELLART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023 -;20591;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A0197BFC63;2023-11-17;LOTTO N.102 - DITTA BOSTON SCIENTIFIC SPA - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPED;20540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31C17D076;2024-09-20;AFFIDAMENTO DIRETTO PER LA FORNITURA DI 3 BILIRUBINOMETRI, 2 CENTRIFUGHE PER CAPILLARI EPARINIZZATI E 9000 CAPILLARI EPARINATI PER UOC PEDIATRIA E NEONATOLOGIA PATTI;20495;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GINEVRI S.R.L.
B3250D7C98;2024-09-24;SERVIZIO DI: BIO-DECONTAMINAZIONE INTERO SISTEMA LETTO/MATERASSO E PULIZIA COVER LETTI DEI REPARTI DI TERAPIA INTENSIVA E CARDIOLOGIA DEI PP.OO. AZIENDALI.LOTTO 2 SERVIZIO DI: BIO-DECONTAMINAZIONE N. 8 LETTI UTIC DEL P.O. DI TAORMINA;20480;AFFIDAMENTO DIRETTO;MONITORAGGIO AMBIENTALE DIVERSO DA QUELLO PER COSTRUZIONI;ULTRAMED S.R.L.
B0337F2297;2024-02-01;ACQUISTO DI PRESIDI ED AUSILI OCCORENTI AGLI INVALIDI CIVILI - ANNO 2024;20382;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B0DB12E27D;2024-03-18;REGOLARIZZAZIONE SERVIZIO DI BIODECONTAMINAZIONE LETTO MATERASSO ANNO 2023: DITTA MEDIMED.;20349;AFFIDAMENTO DIRETTO;MONITORAGGIO AMBIENTALE DIVERSO DA QUELLO PER COSTRUZIONI;MEDIMED S.R.L.
B2C726C6F6;2024-08-13;LOTTO 3 A) -RECEPIMENTO DEL D.D. 121 DEL 25/07/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 AVENTE AD OGGETTO L'AFFIDAMENTO DELLA FORNITURA - SUDDIVISA 1N 14 LOTTI - IN SOMMINISTRAZIONE DI DURATA TRIENNALE -;20306;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INCYTE BIOSCIENCES ITALY S.R.L.
B089BF54F1;2024-02-26;AFFIDAMENTO, AI SENSI DELLART 50, COMMA 1, LETT. B), D.LGS 36/2023 ALLA DITTA JOHNSON & JOHNSON MEDICAL S.P.A., PER LA FORNITURA DI DISPOSITIVI OCCORRENTI ALLU.O.C. ORTOPEDIA E TRAUMATOLOGIA DEI P.O. DI TAORMINA.;20303;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B2A3A92BD6;2024-07-30;LOTTO 1- ARREDI;20265;PROCEDURA APERTA;MOBILI PER UFFICI;
B2A4D46B05;2024-07-30;LOTTO 1- ARREDI;20265;PROCEDURA APERTA;MOBILI PER UFFICI;
B20BB2D894;2024-06-11;FORNITURA DI TEST PER LA VALUTAZIONE PSICODIAGNOSTICA - - CODICE AVVISO A00573;20227;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIUNTI PSYCHOMETRICS SRL
A01B675453;2023-11-17;LOTTO N.320 - DITTA ABBOTT MEDICAL ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, O;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01B9CE78A;2023-11-17;LOTTO N.364 - DITTA 3P MEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;20000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01B2AA3DB;2024-01-25;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B201AE109C;2024-06-06;FORNITURA DI 15.000 LITRI DI GASOLIO DA RISCALDAMENTO PER P.O. DI MISTRETTA - ASP DI MESSINA - ACCISA ORDINARIA;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOBILE OIL GROUP S.P.A.
B293750995;2024-07-25;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. 36/2023, DEL SERVIZIO DI TRASFERIMENTO DELLE MULTIFUNZIONI NELLE SEDI PROVVISORIE A SEGUITO DI TRASFERIMENTO DAGLI IMMOBILI OGGETTO DI INTERVENTI RIENTRANTI NELLA PROGRAMMAZIONE PNRR, ALLA DITTA CANON ITALIA S.P.A. AGGIUDICATARIO DELLA ;20000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO TERRESTRE;CANON ITALIA S.P.A.
B2C82ED58B;2024-08-14;AGHI STERILI IPODERMICI MONOUSO PER SIRINGHE. ATTACCO LUER LOCK 19G X 1 (LUNGHEZZA MM. 25 E DIAMETRO MM 1,1);20000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI VETERINARI;
B306DE1F49;2024-09-12;AGHI STERILI IPODERMICI MONOUSO PER SIRINGHE. ATTACCO LUER LOCK 19G X 1 (LUNGHEZZA MM. 25 E DIAMETRO MM 1,1);20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI VETERINARI;
B469A6EF63;2024-11-25;LAVORI DI RIPRISTINO CENTRALE ARIA MEDICALE DEI CORPI A E C DEL P.O. DI SANT'AGATA MILITELLO;19998;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;NIPPON GASES PHARMA S.R.L.
A0183EBF89;2023-11-17;LOTTO N.13 - DITTA MEDTECH SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED U;19960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3EF4F0FBB;2024-10-23;ACQUISTO DI N. 50 CONFEZIONI DI CINTURE ADDOMINALI CON OCCHIELLO PER L'ESECUZIONE DI CARDIOTOCOGRAFIA, PER LE ESIGENZE DELL'U.O.C. DI OSTETRICIA E GINECOLOGIA DEL P.O DI PATTI;19950;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;IDS S.R.L.
A01B6732AD;2023-11-17;LOTTO N.319 - DITTA ABBOTT MEDICAL ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, O;19800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0401E15D3;2023-12-17;LOTTO 10 - MEDICAZIONE ASSORBENTE BATTERI IN POLIURETANO ESPANSO CON STRUTTURA A NIDO D'APE - NON STERILE;19791;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A01C1F0DA7;2023-11-17;LOTTO N.400 - DITTA IMESI ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIER;19584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
987062054D;2023-05-24;LOTTO N.41 - DITTA COLMA - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;19500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BFA481BC;2024-03-11;LOTTO 153 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;19500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIDIA FARMACEUTICI S.P.A.
98186649D9;2023-05-31;LOTTI 6A/6B FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI - DITTA EUROMED;19410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B36E776093;2024-10-15;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D.LGS. N. 36/2023, PER LA FORNITURA DI PARTE DI ARREDI STANDARD DA DESTINARE AL CENTRO DIURNO PER L'AUTISMO DELLASP DI MESSINA;19310;AFFIDAMENTO DIRETTO;MOBILI;FP MEDICAL SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A01D72A1F2;2023-11-17;LOTTO N.509 - DITTA BIODEVICES SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE E;19200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01C01ED19;2023-11-17;LOTTO N.384 - DITTA BIODEVICES SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;19200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14C4CC0E7;2024-04-18;SERVIZIO RELATIVO ALLE ATTIVITÀ PER L'AVVIO DELL'ACCREDITAMENTO DELLE PROVE CORRELATE CON IL CONTROLLO DI ROUTINE DELLE ACQUE DESTINATE AL CONSUMO UMANO E DELLE SINGOLE PROVE IMPLEMENTATE PER I CONTROLLI SULLA SICUREZZA ALIMENTARE IN CONFORMITÀ ALLA NORMA UNI CE ISO/IEC I 7025 PRESSO L'U.O.C. LABORA;19200;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALL'INQUINAMENTO DELL'ACQUA;Operatore individuale (persona fisica)
B03563C165;2024-02-01;ACQUISTO DI PRESIDI ED AUSILI OCCORENTI AGLI INVALIDI CIVILI - ANNO 2024;19198;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B15D975F86;2024-05-20;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. A) D.LGS. N. 36/2023, PER LA REALIZZAZIONE DEI LAVORI INERENTI LA RIATTIVAZIONE DELLA CENTRALE DI GAS TECNICI A SERVIZIO DEL LABORATORIO DI SANITÀ PUBBLICA DELL'ASP DI MESSINA;19123;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIR LIQUIDE SANITA' SERVICE SPA
B07A5E022D;2024-02-21;ADESIONE ALL'ACCORDO QUADRO CONSIP DIALISI 4 PER L'ACQUISTO DI FILTRI PER DIALISI OCCORRENTI ALL'U.O.S. NEFROLOGIA E DIALISI DEL P.O. DI TAORMINA.;19040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B33101E573;2024-09-27;APPROVAZIONE AI SENSI DEGLI ARTT. 2 C. 4, 45 C. 7 LETT. C) E 50 C. 1 LETT. B) DEL D.LGS. 36/2023 DEL SERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI DI NATURA PROFESSIONALE E TUTELA LEGALE A FAVORE DEI DIPENDENTI UOC PROVVEDITORATO CHE SVOLGONO ATTIVIT DI RESPONSABILE UNICO DI PROGETTO;19016;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
B20886C66B;2024-06-10;TRATTATIVA MEPA, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023, PER LA FORNITURA DI N. 30 DISPOSITIVI (E CORRELATI SERVIZI) PER LA CONNESSIONE IN VPN DEGLI OROLOGI MARCATEMPO UBICATI NELLE VARIE STRUTTURE PERIFERICHE CHE RICADONO NEL TERRITORIO DELL'ASP DI MESSINA;19000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4EB004FBB;2024-12-20;ESTENSIONE CONTRATTUALE AI SENSI DELLART.120 COMMA 1, LETT.C) DEL D. LGS 36/2023 RELATIVO AL SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE, AFFIDATO ALLA DITTA DATA PROCESSING SPA CON DELIBERAZIONE N°2874/DG DEL 25.07.2024.;19000;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;DATA PROCESSING - SOCIETA' PER AZIONI
B47EEA0C55;2024-11-27;MATERIALE PER CRP HORIBA;18991;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B4BF8A484A;2024-12-11;UMECLIDINIO BROMURO/VILANTEROLO;18900;PROCEDURA RISTRETTA;;
B1F79A7439;2024-06-04;VOLTURA CONTATORE DI ENERGIA ELETTRICA A SERVIZIO DELL'IMMOBILE SITO NEL COMUNE DI BROLO, VIA TRENTO N. 99, E ATTIVAZIONE FORNITURA. SUBENTRO NELLA TITOLARITÀ DEL CONTRATTO DI FORNITURA DI ENERGIA ELETTRICA RELATIVO ALL'IMMOBILE SITO NEL COMUNE DI BROLO, VIA C. COLOMBO N. 2, E ATTIVAZIONE FORNITURA.;18852;AFFIDAMENTO DIRETTO;ELETTRICITÀ;ENEL ENERGIA SPA
B0BABF926D;2024-03-08;LOTTO 67 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;18830;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOSPITAL INSTRUMENTS S.R.L.
A01C50DF5B;2023-11-17;LOTTO N.432 - DITTA BOSTON SCIENTIFIC SPA - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPED;18800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A018527452;2023-11-17;LOTTO N.37 - DITTA BECTON DICKNSON ITALIA SPA - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, O;18800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41BA4D255;2024-11-04;LOTTO- 21 A) -RECEPIMENTO DEL D.D. 204 DEL 23/10/2024: PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO AI SENSI DELL'ART. 76, CO.2 LETT B) NN. 2 E 3, DEL D.LGS.N 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, SUDDIVISA IN 23 LOTTI, DEI PRODOTTI FARMACEUTICI;18792;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
A019A12767;2023-11-17;LOTTO N.145 - DITTA CHIRMEDICAL SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE;18720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0407DE6E5;2023-12-17;LOTTO 23 - LASTRE ANTIDECUBITO TUTTO IL CORPO IN POLIURETANO ESPANSO A STRUTTURA A NIDO D'APE;18708;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
A0406109A3;2023-12-17;LOTTO 19 - LASTRE ANTIDECUBITO TUTTO IL CORPO IN POLIURETANO ESPANSO A STRUTTURA A NIDO D'APE;18708;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B0B17FD38F;2024-03-06;LOTTO 2 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GAR;18673;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO SUD MEDICAL SYSTEMS - S.R.L.
B2EDD489E1;2024-09-05;LETTERA INVITO PER LA PRESENTAZIONE DI OFFERTA TRAMITE PIATTAFORMA TELEMATICA AZIENDALE PER LAFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETTERA B) PER LO SMALTIMENTO DELLE CAPPE A FLUSSO LAMINARE VERTICALE E UN ROBOT LOCCIONI PRESENTI PRESSO LUFA DEL P.O. SAN VINCENZO DI TAORMINA.;18600;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;DL RAPPRESENTANZE SCIENTIFICHE S.R.L.
B0960C70CA;2024-02-28;ADESIONE ALL'ACCORDO QUADRO CONSIP DIALISI 4 PER L'ACQUISTO DI FILTRI PER DIALISI VIE-X OCCORRENTI ALL'U.O.S. NEFROLOGIA DEL P.O. DI MILAZZO;18564;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B31505D5E8;2024-09-19;AFFIDAMENDO AI SENSI DELLART. 50 COMMA 1, LETT. B) DEL D.LGS 36/2023 DELLA FORNITURA DI PODS (MATERIALE DI CONSUMO) PER MICROINFUSORE MODELLO OMNIPOD STARTER KIT DA DESTINARE AGLI ASSISTITI AVENTI DIRITTO. DITTA THERAS BIOCARE S.R.L;18446;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;THERAS BIOCARE S.R.L.
B2899123AE;2024-07-23;AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE, DI CUI AL LOTTO N. 20 DELLA GARA AGGIUDICATA DALLA C.U.C. DELLA REGIONE SICILIA CON D.A.S. N. 459 DEL 19/03/2019;18258;AFFIDAMENTO DIRETTO;Aghi per uso medico;PIKDARE-SOCIETA' PER AZIONI
B4EC8E144F;2024-12-20;FORNITURA DI N. 10 COMUNICATORI DINAMICI SIMBOLICI COMUNIKIT MIND EXPRESS 10'' E N. 2 COMUNICATORI DINAMICI SIMBOLICI COMUNIKIT AUTISMO C AOL KIA 00;18208;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;LEONARDO AUSILIONLINE S.R.L.
B35BD7B9D7;2024-10-10;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;18182;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEUPHARMA S.R.L.
B0BEA7C883;2024-03-11;LOTTO 116 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMEDICA SRL
B4A51F7AB2;2024-12-05;N. 2 MONITOR MULTIPARAMETRICI MODULARI;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MONITOR;
