# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 1475 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1B98F83FD;2024-05-17;LICENZE VMWARE PER SERVER CED - PNRR;70000000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
9739858117;2023-03-29;PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI PER IL SERVIZIO DI NOLEGGIO, STERILIZZAZIONE, LOGISTICA E MANUTENZIONE DI STRUMENTARIO CHIRURGICO E ALTRI DM PER L'ATTIVITÀ DI SALA OPERATORIA AMBULATORIALE E SERVIZI DELL' AZIENDA OSPEDALIERA S.GIOVANNI ADDOLOR;22349790;PROCEDURA APERTA;SERVIZI OSPEDALIERI;SO.GE.SI. S.P.A.
B2C5E89DBA;2024-08-14;SERVIZIO DI SUPPORTO ASSISTENZIALE CORRISPONDENTE ALLE MANSIONI PROPRIE DEL PROFILO PROFESSIONALE DI OPERATORE SOCIO SANITARIO (OSS);13930533;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;P.G. MELANIE KLEIN - COOPERATIVA SOCIALE
A01478EF51;2023-10-11;PNRR - ADESIONE ACCORDO QUADRO PER APPALTO INTEGRATO MIGLIORAMENTO SISMICO P.O. SAN GIOVANNI CORPI B E D;11119585;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B2F09E7C6F;2024-09-06;SERVIZI OSPEDALIERI;10808003;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
B42FBB913D;2024-11-08;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 14, 15, 108 E 233, ROCHE;9751900;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B26AAA4F7F;2024-07-10;ORDINATIVO PER FARMACI 2024 3 TRANCHE;5918980;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;VIIV HEALTHCARE S.R.L.
9652453034;2023-04-07;FORNITURA GAS MEDICINALI;5817511;PROCEDURA APERTA;GAS MEDICI;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
9746016AD2;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - DITTA MSD ITALIA L 102;5692416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B130C8E444;2024-04-11;TESSUTI NON TESSUTI;5201642;PROCEDURA APERTA;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
97494279AB;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 50 DITTA GILEAD;4627656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
9757726A38;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 22 DITTA VIIV HEALTHCARE;4614513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A013B0572D;2023-09-27;PNC-ADESIONE ACCORDO QUADRO PER APPALTO INTEGRATO MIGLIORAMENTO SISMICO BRITANNICO;4078909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BLASI COSTRUZIONI S.R.L.
A02EB153CA;2023-11-20;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA REGIONALE CENTRALIZZATA A PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE AZIENDE SANITARIE DELLA REGION;3601500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9876233D49;2023-06-20;L 1 PRESIDIO SAN GIOVANNI;3600400;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
96230632CE;2023-02-27;APPALTO SPECIFICO PER LA REALIZZAZIONE DI UN SISTEMA ENTERPRISE IMAGING PER LE ESIGENZE DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA DI ROMA;3600000;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A036EC7177;2023-12-29;ADESIONE GARA REGIONALE FARMACI SETTIMA TRANCHE 2023 L. 1 DITTA DAIICHI SANKYO ITALIA S.P.A.;3417672;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A04CD8D91C;2024-02-02;CONTRATTO DI UTENZA SERVIZI CLOUD POLO STRATEGICO NAZIONALE;3251692;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROVIDER;LEONARDO VELIVOLI SPA
B307168879;2024-09-12;ADESIONE III TRANCHE, ANNO 2024, LOTTI 223, 292, 293, 322, 323 E 414, ATRAZENECA;2403497;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B42BF7BA97;2024-11-08;FORNITURA IN SERVICE DI REAGENTI E STRUMENTAZIONE PER INDAGINI MOLECOLARI CON TECNOLOGIA REALTIME-DIGITAL PCR E SEQUENZIAMENTO NGS;2200000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B26E2D1B14;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;2180687;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BRISTOL-MYERS SQUIBB S.R.L.
A045227439;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 1 DITTA ELY LILLI;1803802;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
A013DA2F3E;2023-09-27;PNC-ADESIONE ACCORDO QUADROPER APPALTO INTEGRATO MEIGLIORAMENTO SISMICO P.O. SANTA MARIA CORPI PQRST;1772649;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;BLASI COSTRUZIONI S.R.L.
B23589411C;2024-06-25;ISOLA MICROBIOLOGICA 2: SISTEMA PER IDENTIFICAZIONE CON SPETTROFOTOMETRIA DI MASSA ANTIBIOGRAMMA ED ALTRI;1760000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B31DACF592;2024-09-19;DELIBERA N. 693.CS DEL 25.07.24 ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA A NOLEGGIO DI SISTEMI ANTIDECUBITO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, INDETTA DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO CON DETERMINAZIONE N. G08178 DEL 13.06.23 E AGGIUDIC;1440553;AFFIDAMENTO DIRETTO;;SERVICE MED S.R.L.
B31D9768DD;2024-09-19;DELIBERA N. 693.CS DEL 25.07.24ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA A NOLEGGIO DI SISTEMI ANTIDECUBITO OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, INDETTA DALLA CENTRALE ACQUISTI DELLA REGIONE LAZIO CON DETERMINAZIONE N. G08178 DEL 13.06.23 E AGGIUDICA;1440553;AFFIDAMENTO DIRETTO;;SERVICE MED S.R.L.
B235893049;2024-06-25;ISOLA MICROBIOLOGICA 1 -SISTEMA INTEGRATO AUTOMATICO SEMINA CAMPIONI BIOLOGICI;1430000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
A01249316F;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 QUARTA TRRANCHE L. 1 DITTA SANOFI;1425236;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
98762592C1;2023-06-20;L 2 PRESIDIO ADDOLORATA;1400300;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
A01419B682;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L. 66 DITTA ASTELLAS;1379333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B2749181FC;2024-07-14;ORDINATIVO PER FARMACI 2024 3 TRANCHE;1319184;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;TAKEDA ITALIA S.P.A.
B2358951EF;2024-06-25;DIAGNOSTICA MOLECOLARE- SISTEMI DIAGNOSTICI MALATTIE SESSUALMENTE TRASMESSE , INFETTIVOLOGIA, TROMBOFILIA E ONCOEMATOLOGIA;1265000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;ELETTROBIOCHIMICA - SOCIETA' A RESPONSABILITA' LIMITATA
B44461938F;2024-11-13;APPALTO SPECIFICO PER ADESIONE ALL'ACCORDO QUADRO CONSIP ID 2601 SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI 2 – LOTTO 4 - CIG 982094435F) PER LA REALIZZAZIONE DI UN SISTEMA LIS E GESTIONALE MEDICINA DI LABORATORIO PER L'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA DI ROMA;1253568;PROCEDURA APERTA;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;GPI S.P.A.
B454E237E3;2024-11-20;FORNITURA IN FULL SERVICE DI SISTEMI PER LO SMALTIMENTO DI MATERIALI BIOLOGICI;1201404;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A063846D20;2024-10-31;DL 34/2020 LAVORI 10 POSTI LETT PIANO 4 CORPO D TERAPIA INTENSIVA - P.O.SAN GIOVANNI;1181644;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;RESEARCH CONSORZIO STABILE SOCIETA' CONSORTILE A R.L.
A0452A7DD7;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 26 DITTA VIIV HEALTHCARE;1171940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
A03F1EB9F2;2023-12-27;ACCORDO QUADRO PER SERVIZI DI SYSTEM MANAGEMENT;1100749;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;CONSORZIO STABILE NEXTHERA S.C.R.L.
B451FA9D57;2024-11-18;ADESIONE TERZA TRANCHE FARMACI 2024, LOTTO 230, AMGEN;1014761;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
A00F92AEAE;2023-09-14;AFFIDAMENTO TRIENNALE, AI SENSI DELL'ART. 76, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 1 ACCELERATORE LINEARE PER TOMOTERAPIA DI PRODUZIONE ACCURAY MODELLO HIART PRESSO IL PO ADDOLORATA (UOC DI RADIOTERAPIA) DELL'AO S.GIOVANNI ADDOLORATA DI ROMA;1014000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B1880DB7CF;2024-05-08;CONTENITORI MONOUSO DI RIFIUTI BIOLOGICI;1001404;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30AD08CB8;2024-09-13;INTERVENTO DI MESSA IN SICUREZZA DELLE FACCIATE DEL PRESIDIO OSPEDALIERO SAN GIOVANNI (CORPI A E B);980612;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B43378F20D;2024-11-10;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 317 DIIKI;969858;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
95396006F4;2023-01-09;RIQUALIFICAZIONE DEL REPARTO DI ENDOSCOPIA BRONCHIALE E MALATTIE DELL'APPARATO RESPIRATORIO;958405;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;GRUPPO ECF IMPIANTI TECNOLOGICI E COSTRUZIONI S.P.A. O,IN FORMA ABBREVIATA GRUPPO ECF S.P.A.
B4620298FE;2024-11-21;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 214 JANSSEN;929223;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
975757097C;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 71 DITTA JANSSEN CILAG;921413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B25B050BB6;2024-07-08;FORNITURA E INSTALLAZIONE DI N.7 TAVOLI OPERATORI A PIANI TRASFERIBILI COMPLETI DI ACCESSORI, COMPRENSIVA DI GARANZIA E ASSISTENZA TECNICA FULL RISK DI 24 MESI;920000;PROCEDURA APERTA;TAVOLI OPERATORI;
A01250A3A2;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 QUARTA TRRANCHE L. 26 DITTA CELGENE;917053;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELGENE S.R.L.
B0A87F2558;2024-03-05;ORDINATIVO PER ACCORDO QUADRO PER FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - KASTER S.R.L. LOTTO 18DELIBERA DI ADESIONE N. 265 DEL. 29.02.24;912000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
9876286907;2023-06-20;L 3 PRESIDIO SANTA MARIA;900300;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
B43378CF8F;2024-11-10;ADESIONE SETTIMA TRANCHE 2024, LOTTI 220 E 187 GILEAD;889437;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B428C49B2D;2024-11-07;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 220 GILEAD;881856;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
A013DC6CF4;2023-09-27;PNC-ADESIONE ACCORDO QUADRO PER APPALTO INTEGRATO MIGLIORAMENTO SISMICO P.O. SANTA MARIA CORPO O;831177;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
B41BD0B5A3;2024-11-07;SISTEMA 14 EMOGASANALIZZATORI CON TECNOLOGIA A CARTUCCIA;825000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;SIEMENS HEALTHCARE S.R.L.
9568670C45;2023-02-28;LICENZE SOFTWARE E HARDWARE DA ACQUISTARE PER LE TECNOLOGIE DELLA CATEGORIA POSTAZIONI;797000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;TIM S.P.A.
B22AD0B2F4;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BOSTON LOTTI 1_4_6_7_8_10;797000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B2743C8FA9;2024-07-12;ORDINATIVO PER FARMACI 2024 3 TRANCHE;773351;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;ROCHE SOCIETA' PER AZIONI
B30E37EE05;2024-09-16;ADESIONE III TRANCHE, 2024, LOTTI 17, 227, 228, 422, ROCHE;772986;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
959732397A;2023-01-13;SERVIZIO DI MOVIMENTAZIONE, ACCOMPAGNAMENTO E TRASPORTO DEI DEGENTI ALL'ESTERNO E ALL'INTERNO DELLA STRUTTURA DELL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA;751000;PROCEDURA APERTA;SERVIZI DI AMBULANZA;
9590754C90;2023-01-18;ADESIONE ACCORDO QUADRO SICUREZZA DA REMOTO;750000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ACCENTURE S.P.A.
B30AE10696;2024-09-13;ADESIONE III TRANCHE, ANNO 2024, LOTTI 47, 133, 148, 149, 182 E 183, NOVARTIS FARMA SPA;736666;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A059D53EE1;2024-05-17;ADESIONE ALL'ACCORDO QUADRO CONSIP 'ID 2202 - SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' - LOTTO 4 REALIZZAZIONE DEL PROGETTO DI 'SERVIZI DI SVILUPPO DELL'INTEROPERABILITÀ DEI DATI SANITARI', NELL'AMBITO DEGLI INTERVENTI DI CUI ALLA M6C2 - 1.1.1. AMMODERNAMENTO DEL PARCO TECNOLOGIC;728430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B45F68A038;2024-11-20;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 10, 11, 12M 263, 264 NOVARTIS;722014;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9923432325;2023-06-30;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO AUTOMATIZZATO E RELATIVI REAGENTI PER LO STUDIO DELLE MALATTIE AUTOIMMUN;675000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B42B3192A2;2024-11-08;CITOSCOPI FLESSIBILI MONOUSO;647500;PROCEDURA APERTA;APPARECCHI PER CONTROLLI UROLOGICI;
B30718B55C;2024-09-12;ADESIONE III TRANCHE, ANNO 2024, LOTTI 79, 180 E 181, AMGEN SRL;631008;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
9865358EF3;2023-06-05;SERVIZIO TRIENNALE DI MANUTENZIONE FULL RISK SU N. 1 ACCELERATORE LINEARE E RELATIVE POSTAZIONI HARDWARE E SOFTWARE DI ARIA ED ECLIPSE;622890;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A0040E2BD1;2023-08-10;MANUTENZIONE TRIENNALE FULL RISK SUL SISTEMA ROBOTICO DA VINCI IS3000;600000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;AB MEDICA S.P.A.
A0595CB7DA;2024-05-16;ADESIONE ALL'ACCORDO QUADRO CONSIP 'ID 2202 - SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' - LOTTO 4;599882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B28B773576;2024-07-22;ORDINATIVO PER FARMACI 2023 4 TRANCHE;588870;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A011AAC57B;2023-07-06;FORNITURA DI DISPOSITIVI MEDICI MONOUSO E PLURIUSO DEDICATI ALL'APPARECCHIATURA DI CHIRURGIA ROBOTICA 'DA VINCI';573770;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA HOLDING S.R.L.
9810258102;2023-05-08;MODIFICA DLE CONTRATTO STERILIZZAZIONE STRUMENTARIO;563354;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;STERITALIA S.P.A.
9609985A7D;2023-01-23;PNRR - ANTISISMICA - SERVIZI INGEGNERIA E ARCHITETTURA PO SAN GIOVANNI CORPI B - D;563002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;SAITRE S.R.L.
B1FF37151F;2024-06-05;ORDINATIVO PER FARMACI 2023 13 TRANCHE_LOTTO 6_ INTEGRATIVO DELL'OGF PI075199-21;561092;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B236815C6B;2024-06-24;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_BIOTRONIK LOTTI 1_4_6_8_10;555420;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
9866708903;2023-06-20;L 113 RIF 1 SENSORE ARTERIOSO MONOUSO PER LA DETERMINAZIONE SIA DELLA PRESSIONE ARTERIOSA CHE DELLA PORTATA CARDIACA - RIF. 2, 3, 4, 5 E 6;549300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2A034484A;2024-07-29;SERVIZIO TESORERIA LOTTO 4;548968;AFFIDAMENTO DIRETTO;SERVIZI DI TESORERIA;UNICREDIT S.P.A.
B26E364465;2024-07-11;ORDINATIVO PER FARMACI 2024 3 TRANCHE;539335;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;GILEAD SCIENCES S.R.L.
9748538C0A;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - L. 31 DITTA JAZZ HEALTCARE ITALY;530942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
B0B4B74BE7;2024-03-07;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO KASTER S.R.L. LOTTI 9, 12, 13, 16, 17, 22 E 23DELIBERA N. 265.DG DEL 29.02.24;529940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
A0453EFC84;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 99 DITTA VIIV HEALTHCARE;529922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B31717DBD1;2024-09-18;IV TRANCHE LOTTI 31 - 32;528226;AFFIDAMENTO DIRETTO;;DEPO-PACK S.R.L.
B22ABFF5CA;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MEDTRONIC LOTTI 1_4_6_8_10;525533;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B1579EC8FA;2024-04-22;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;522000;PROCEDURA APERTA;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;AM 22 SRL
A018CA0EF7;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRANCHE L. 33 DITTA GLAXO S. K.;513144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9931604AE2;2023-07-03;L 14 DISPOSITIVI PER IL TRATTAMENTO DI CARDIOPATIE CONGENITE E ACQUISISTE (PFO,DIA,DIV,PDA);507500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
9747881DDD;2023-03-22;ADESIONE GARA REGIONALE FARMACI - QUINTA TRANCHE 2022 - DITTA ASTRAZENECA L. 44;501055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
99499763F2;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L 4. DITTA FRESENIUS;498373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;FRESENIUS MEDICAL CARE ITALIA SPA
B0C6B211B1;2024-03-13;SISTEMA PER BIOPSIA MAMMARIA – VABB sotto guida stereotassica con materiale di consumo;495000;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B1B7917551;2024-05-21;SISTEMA PER BIOPSIA MAMMARIA – VABB SOTTO GUIDA STEREOTASSICA CON MATERIALE DI CONSUMO;495000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TRADE ART 2000 S.P.A.
B18C316F82;2024-05-07;ORDINATIVO PER FARMACI 2023_ XII TRANCHE;490320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A01BA9F404;2023-09-19;ADESIONE GARA REGIONALE FARMACI 2022 OTTAVA TRRANCHE L 34 DITTA ROCHE;488414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B26A3B136F;2024-07-10;ORDINATIVO PER FARMACI 2024 3 TRANCHE;480378;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;BAYER S.P.A.
