# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 1804 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2211672A5;2024-06-17;FORNITURA DI CARTUCCE E TONER VARI;45713;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE INFORMATICHE E FORNITURE;
B0E9AD5363;2024-03-20;LOTTO 15 - STENT VASCOLARE PERIFERICO RIVESTITO O EQUIVALENTE;45600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIO VASCULAR GROUP SRL
A0521F2E1D;2024-03-05;FORNITURA DEL FARMACO 'HERCEPTIN 600MG' - ARIA_2023_011.10 - LOTTO 5;45523;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
968704526C;2023-03-16;LOTTO N. 6: FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE OLIMEL N9E 1500 ML O PRODOTTO EQUIVALENTE;45504;PROCEDURA RISTRETTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05DBBE12F;2024-06-25;FORNITURA DEL FARMACO SANDOSTATINA LAR 30 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1405);45482;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A012247C30;2023-10-10;FORNITURA DI N. 1 ECOTOMOGRAFO PER CARDIOLOGIA SAN CARLO;45450;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A04DFE6D31;2024-02-02;ACQUISTO DI ARREDI DA UFFICIO IN ADESIONE A CONVENZIONE ARIA_2020_012 LOTTO 1 OCCORRENTI A VARI REPARTI;45318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
A0154DDADE;2023-09-26;FORNITURA DEL FARMACO 'SIRTURO 188 CPR 100 MG' - ARIA_2021_025.3 - LOTTO 1698;45138;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B24038B6C6;2024-06-27;SERVIZI TECNICI DI COLLAUDO PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITÀ (CDC) DI VIA GOLA 22 MILANO;45000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;Operatore individuale (persona fisica)
B2DCA5B9A4;2024-08-28;SACCA RACCOLTA URINE CON SCARICO, MONOUSO MONOPAZIENTE, NON STERILE, DA 2000ML;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SACCHETTI PER L'URINA;
95832181AC;2023-01-02;FORNITURA FARMACO 'INLYTA 5 MG 56 CPR' - ARIA_2021_025.3R - LOTTO 1991;44768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9649460A4A;2023-03-09;DM PER CHIRURGIA VERTEBRALE CONVENZIONE ARIA_2020_041 LOTTO 3;44765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
96785911F6;2023-03-31;PIANI DI INCREMENTO DEI LIVELLI DI SICUREZZA ANTINCENDIO, SICUREZZA SISMICA E SUPERAMENTO BARRIERE ARCHITETTONICHE - ADEGUAMENTO IMPIANTI RIVELAZIONE FUMI E GAS MEDICALI BLOCCHI A E B - P.O. SAN PAOLO;44725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;PROJEMA ENGINEERING S.R.L.
B0778FB5D9;2024-02-20;SISTEMA CENTRALIZZATO DI ALLARMI ED UN CLINICAL DECISION SUPPORT SYSTEM (CDSS) INTEGRATO CON LA CARTELLA CLINICA PER LE TERAPIE INTENSIVE;44700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASCOM UMS S.R.L.
A06066B8C5;2024-08-01;ARIA_2022_002.2 - LOTTO 39 - SIRINGA PER CAMPO OPERATORIO;44640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
9864022077;2023-07-10;ADESIONE POSTUMA GARA OVEST MILANESE FORNITURA MEZZI DI OSTEOSINTESI: LOTTO 6 SOC.JOHNSON & JOHNSON MEDICAL SPA;44569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
A02358B43B;2023-11-07;AFFIDAMENTO SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA PROGETTAZIONE PRELIMINARE, DEFINITIVA ED ESECUTIVA DELLA RISONANZA MAGNETICA P.O. SAN PAOLO;44423;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;
967931034C;2023-03-31;REALIZZAZIONE FILTRI FUMO SCALE DI EMERGENZA EST-OVEST BLOCCO B E RIPRISTINO FACCIATE SCALE DI EMERGENZA BLOCCHI A-C - P.O. SAN PAOLO;44414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;FAPA ENGINEERING S.R.L.
A023097DD5;2023-10-30;SERVIZIO DI PRESTAZIONI DI ANESTESIA E RIANIMAZIONE PRESSO I PRESIDI OSPEDALIERI DELL'ASST SANTI PAOLO E CARLO: AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023 ALLA SOCIETA' AD NURSING SOCIETA' COOPERATIVA, PER IL PERIDO DAL 01/11/2023 AL 22/12/2023;44352;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;ADVANCED NURSING SOCIETA' COOPERATIVA STP O IN FORMA ABBREVIATA AD NURSING SOCIETA' COOPERATIVA STP
B2DCA5FCF0;2024-08-28;SACCA RACCOLTA URINE PEDIATRICHE MASCHIO/FEMMINA, MONOUSO MONOPAZIENTE, STERILE, DA 100 ML;43560;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SACCHETTI PER L'URINA;
9864500AE9;2023-07-10;ADESIONE POSTUMA GARA OVEST MILANESE FORNITURA MEZZI DI OSTEOSINTESI: LOTTO 22 SOC.SMITH & NEPHEW SRL;43504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;SMITH & NEPHEW
B294C5956E;2024-07-24;FORNITURA FARMACO SATIVEX;43363;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
9687024118;2023-03-16;LOTTO N. 5: FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE OLIMEL N12E 1500 ML O PRODOTTO EQUIVALENTE;43200;PROCEDURA RISTRETTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B1F6C4AD1D;2024-06-05;Penna bipolare retta per endodiatermia per la cauterizzazione in chirurgia oftalmica 25 ga;43200;PROCEDURA APERTA;Prodotti oftalmologici;
A03B44E1AA;2023-12-11;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PERFUNZIONALITA' CARDIACA 2' - LOTTO 1 MICROPORT;42920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9687013802;2023-03-16;LOTTO N. 4: FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE OLIMEL PERIFERICO N4E 2000 ML O PRODOTTO EQUIVALENTE;42912;PROCEDURA RISTRETTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B324BA1FBD;2024-09-23;ADESIONE ARIA_2023_018 - LOTTO 8 PER FORNITURA DI POMPE PERIDURALI;42680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B25E250E9A;2024-07-05;FORNITURA FARMACO JARDIANCE 10MG;42600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B1F6C49C4A;2024-06-05;Olio di silicone ultrapurificato con viscosità 2000 cSt;42500;PROCEDURA APERTA;Prodotti oftalmologici;
B4CD8C0929;2024-12-13;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - SMITH & NEPHEW - ARIA_2023_021 - LOTTO 8;42400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
A03E6C1375;2023-12-15;LOTTO 1 FORNITURA DI FASCE DI FISSAGGIO PER TRASDUTTORI;42235;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9831351F7C;2023-05-29;RETI CHIRURGICHE;42199;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
983134173E;2023-05-05;FORNITURA DI RETI CHIRURGICHE;42199;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;
A0036F2872;2023-09-25;ARIA_2022_045 - LOTTO 10-GUIDA CON RIVESTIMENTO IDROFILICO TIPO STIFF - PUNTA FLESSIBILE;42101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B02A198F9F;2024-01-30;FORNITURA DI MANUFATTI ORTODONTICI E PROTESICI;42000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHOSYSTEM MILANO SRL
A030107FE5;2023-11-22;ADESIONE AQ CONSIP DISP. IMPIANTABILI ATTIVI PER FUNZIONALITA' CARDIACA 2' - LOTTO 2 BIOTRONIK;41730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A00161382B;2023-08-28;N. 2 ECOGRAFI AQ CONSIP-ECOTOMOGRAFI 2 LOTTO2 - MASANIELLO E STROMBOLI;41620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A0539F6F9A;2024-03-18;FORNITURA DEL FARMACO 'BAVENCIO*20MG/ML' - ARIA_2021_025.3R - LOTTO 2051;41619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0521BAFE6;2024-03-05;FORNITURA DEL FARMACO 'INFECTOFOS 40MG/ML10FL4G100ML' - ARIA_2021_025.3 - LOTTO 1648;41561;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B242D903BC;2024-06-27;COLLAUDO + APE ODC VIA PIO II;41423;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;STUDIO TECNICO CARBONARA INGEGNERI ASSOCIATI
A0559968A4;2024-04-05;FORNITURA DEL FARMACO 'BINOCRIT 40000UI' - ARIA_2023_011.11 - LOTTO 5;41386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2292D94FC;2024-06-19;SOLLEVATORI PASSIVI MOBILI E IMBRAGATURE;41000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;
B22A4A3311;2024-06-19;ACQUISTO SOLLEVATORI PASSIVI E IMBRAGATURE;41000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;
9734740195;2023-03-28;FORNITURA FARMACO 'SYNAGIS 100 MG 1 ML SOL INIETT' - ARIA_2021_025.3 - LOTTO 1809;40717;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B40C91FB36;2024-10-29;FORNITURA FARMACO PARSABIV 2,5MG - ARIA_2021_025.3R - LOTTO 1495;40698;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9705282C0F;2023-05-22;AMPLIAMENTO DELLA FORNITURA SISTEMA INTEGRATO DI ACCOGLIENZA PER LA GESTIONE , L'ORGANIZZAZIONE, L'INDIRIZZAMENTO E LA COMUNICAZIONE DEI FLUSSI DI UTENZA AFFIDATA CON DELIBERAZIONE N. 2262/2021;40474;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);
B1BA533BC3;2024-05-17;13 PINZA PER BIOPSIA MONOUSO A FREDDO DEL TRATTO GASTRO INTESTINALE;40440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
A05A296678;2024-05-17;FORNITURA DEL FARMACO BAVENCIO 20 MG/ML - FL 10 ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R (LOTTO N. 2051);40407;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9864114C5F;2023-07-10;ADESIONE POSTUMA GARA OVEST MILANESE MEZZI DI OSTEOSINTESI: LOTTO 11 SOC.JOHNSON & JOHNSON MEDICAL SPA;40318;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;JOHNSON & JOHNSON MEDICAL S.P.A.
9686941C96;2023-03-16;LOTTO N. 1: FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE CLINIMIX N14G30E 2000 ML O PRODOTTO EQUIVALENTE;40176;PROCEDURA RISTRETTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B113AA04F2;2024-04-04;VASCHE DI LAVAGGIO AD ULTRASUONI;40000;PROCEDURA APERTA;ATTREZZATURE DI DISINFEZIONE;
B49D087A01;2024-12-04;SUTURATRICI MECCANICHE LINEARE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
993347206B;2023-06-29;PNRR M6.C1-1.1, M6.C1-1.3 E M6.C1-1.2.2 - LAVORI DI RIQUALIFICAZIONE IN ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA PER LA REALIZZAZIONE DI CASE DI COMUNITÀ, OSPEDALI DI COMUNITÀ E CENTRALI OPERATIVE TERRITORIALI - 'FINANZIATO DALL'UNIONE EUROPEA - NEXTGENERATIONEU'. RICHIESTA DI PREVENTI;39800;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B33DD931DF;2024-09-30;ARIA_2023_037 LOTTO 5 - GUANTI CHIRURGICI STERILI IN NEOPRENE IPOALLERGENICI SENZA POLVERE;39372;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B0C341656D;2024-03-11;TELEFONIA MOBILE;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B0AD9CB050;2024-03-05;SECONDO ODA DI ADESIONE ALLA CONVENZIONE TELEFONIA MOBILE 9;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
A0544B3C27;2024-02-19;LOTTO 10 OLIO DI SILICONE;38862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D613DA3A;2024-03-15;SERVIZIO DI ASSISTENZA E MANUTENZIONE E ATTIVITÀ SPECIALISTICA ON SITE/SE DELL'APPLICATIVO SOFTWARE MEDITEX;38500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO
B4DEB3458D;2024-12-17;FORNITURA FARMACO RINVOQ 15 MG - ARIA_2023_011.9 - LOTTO 46;38493;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B40BDAFAF3;2024-10-29;FORNITURA FARMACO ELLEPALMIRON - ARIA_2023_011.9 - LOTTO 29;38400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B1BC1D8F24;2024-05-20;SERVIZIO MANUTENZIONE MACCHINE PER MOVIMENTAZIONE MERCI;38363;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVINCAR S.P.A.
A054DFD68C;2024-03-15;GARA AGGREGATA MEZZI DI OSTEOSINTESI CRANIO-MAXILLO- FACCIALE - LOTTO 3;38326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B14EFBBEF2;2024-04-17;PROTESI APPARATO DIGERENTE;38244;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
A05278ABD7;2024-03-07;FORNITURA DEL FARMACO 'OKEDI 75 MG' - ARIA_2023_011.11 - LOTTO 19;37909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
980753169C;2023-05-05;FORNITURA DI CERATE LOTTO 2;37875;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C3A8ECE;2024-01-25;FORNITURA DEL FARMACO 'POVIDERM 10%' - ARIA_2021_006 - LOTTO 53;37710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A01C9D5173;2023-10-25;ADESIONE POSTUMA ALLA PROCEDURA APERTA AGGREGATA ESPLETATA DALLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO, DELLA FORNITURA DI N. 1 APPARECCHIO PER ANESTESIA E RELATIVO CONTRATTO DI MANUTENZIONE TRIENNALE POST GARANZIA OCCORRENTE AL BLOCCO OPERATORIO DEL PO SAN PAOLO DI ASST SANTI PA;37700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANESTESIA E RIANIMAZIONE;GETINGE ITALIA S.R.L.
B14F0C9DC2;2024-04-17;PROTESI PER APPARATO DIGERENTE;37600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
A059412BEC;2024-07-05;FORNITURA DI UN SISTEMA DI RACCOLTA LIQUIDI ASPIRATI;37092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F7C5C0B0;2024-10-23;ACCESSORI TC SAN CARLO;37000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
B43C584796;2024-11-12;ACCESSORI TC SAN CARLO;37000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
A0546959EA;2024-03-26;FORNITURA DEL FARMACO 'TREVICTA 350 MG' - ARIA_2022_027.10 - LOTTO 49;36253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9902406BEE;2023-06-26;LOTTO 9 - SODIO IPOCLORITO 2.7G/100ML;36225;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B0624A0712;2024-02-14;OPERE DI STAMPA;36186;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PUBLIDEA SOCIETA' A RESPONSABILITA' LIMITATA
A02B13F97C;2023-11-20;LOTTO 4: SODIO CLORURO 0.9% DA 500 ML TAPPO A VITE;35820;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1B429D0B8;2024-05-17;RIMOZIONE DI PAVIMENTAZIONE IN VINIL-AMIANTO PRESSO PIANO SEMINTERRATO DELLA STRUTTURA DI VIA MASANIELLO, 23 MILANO;35696;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLOBAL SYSTEM S.R.L.
A0023294AE;2023-09-26;DGR XI/1725/2019 -- DGR XI/2468/2019 - DECRETO 16756/2019.AMBITO C) - PIANI DI INCREMENTO DEI LIVELLI DI SICUREZZAANTINCENDIO E SICUREZZA SISMICA - INTERVENTI DIADEGUAMENTO ANTINCENDIO: PIANI INTERRATI E RETE IDRANTI -PRESIDIO OSPEDALIERO SAN CARLO. INCARICO VERIFICA;35650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;CONTECO CHECK S.R.L.
A063056048;2024-10-10;ADESIONE CONVENZIONE ARIA_2023_063 LOTTO 56;35544;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A054DCBD47;2024-03-28;ARIA_2021_006 - LOTTO 47 - AGO FISTOLA CON DISPOSITIVO DI SICUREZZA;35280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0556F8FBB;2024-04-04;ARIA_2023_066 - LOTTO 47 - AGO FISTOLA CON DISPOSITIVO DI SICUREZZA;35280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0522E8920;2024-03-05;FORNITURA DEL FARMACO 'AUBAGIO 14MG' - ARIA_2023_011.11 - LOTTO 36;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B297C09FC7;2024-07-25;FORNITURA 1 ELETTROENECEFALOGRAFO;35000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ELETTROENCEFALOGRAFI;
B2C2DA5535;2024-08-09;FORNITURA 1 ELETTROENECEFALOGRAFO;35000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ELETTROENCEFALOGRAFI;
A0533697B5;2024-03-14;FORNITURA DEL FARMACO 'BRAFTOVI 50 MG' - ARIA_2021_025.3R - LOTTO 1963;34812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B332E1716A;2024-09-27;ACIDO IALURONICO LINEARE - BASSO PESO MOLECOLARE, SIRINGHE PRE-RIEMPITE PER USO INTRA-ARTICOLARE;34800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05989985D;2024-05-10;ADESIONE LOTTO 77 - DEFLUSSORE AD 1 VIA RACCORDO AD Y ATTACCO LUER LOCK;34780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04D884586;2024-02-01;FORNITURA DEL FARMACO 'PADCEV EV 20MG' - ARIA_2023_011.9 - LOTTO 12;34776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9687125470;2023-03-16;LOTTO N. 8: FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE SMOFKABIVEN 1477 ML O PRODOTTO EQUIVALENTE;34560;PROCEDURA RISTRETTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B2D1830243;2024-08-22;LOTTO 61 - DIETA POLIMERICA A MODERATA CONCENTRAZIONE CALORICA IPERPROTEICA. PROTEINE 10G/100ML, CON EPA E DHA, CALORIE DA 100 A 126 KCAL/100ML - CONFEZIONE IDONEA AD ESSERE COLLEGATA CON IL SISTEMA DI SOMMINISTRAZIONE PER SONDA DI CAPACITÀ DI 500 ML.;34560;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B294BA728B;2024-07-24;FORNITURA PER FARMACO ZARBAXA;34535;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B3594B64F6;2024-10-08;FORNITURA DEL RADIOFARMACO IOBENGUANO (I - 123): MIBG DA 370 MBQ ALLA DATA E ORA DI TARATURA;34425;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;GE HEALTHCARE S.R.L.
A0567B0BB4;2024-04-12;FORNITURA DEL FARMACO 'BENLYSTA 200 MG/ML' - ARIA_2021_025.3 - LOTTO 2187;34256;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059E45698;2024-07-30;FORNITURA DI N. 6 TOTEM VERTICALI DOPPI (1 TOTEM OGNI 2 LETTI - COMPLETO DI BRACCIO MONITORAGGIO E BRACCIO INFUSIONALE + TENDA SEPARAZIONE PER ASST SANTI PAOLO E CARLO;34104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MONITOR;ITEM OXYGEN SOCIETA' A RESPONSABILITA' LIMITATA
A05448FE71;2024-02-19;LOTTO 6 - LENTE INTRAOCULARE DA FISSAZIONE SCLERALE (IOL) PIEGHEVOLE IN MATERIALE ACRILICO IDROFILO SUTURELESS;34020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A65C3A4;2024-05-22;FORNITURA DEL FARMACO 'SOFARGEN CREMA 1% 50G' - ARIA_2021_025.3 - LOTTO 1161;33930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B37376BC1D;2024-10-15;FORNITURA DEL FARMACO SUBOXONE 8MG/2MG FILM SUBLINGUALE IN ADESIONE ALLA CONVENZIONE ARIA_2023_011.3R (LOTTO N. 5);33846;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDIVIOR ITALIA S.R.L.
B449C028C0;2024-11-15;FORNITURA FARMACO MIFEGYNE 600MG - ARIA_2022_027.2R - LOTTO 422;33846;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORDIC PHARMA S.R.L.
9900757B22;2023-06-20;FORNITURA DI CATETERI AD ELETTRODO;33600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14EFA3B25;2024-04-17;FORNITURA DI PROTESI E DISPOSITIVI PER APPARATO DIGERENTE;33600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
