# Ospedali Trasparenti — contratti pubblici di ARNAS G. BROTZU (ANAC)
# 3788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B29A133AFC;2024-07-25;RECEPIMENTO MEDICINALI 19 - LOTTO 242;1931085;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B12E417FBC;2024-04-11;EMOGASNALISI;1875000;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B289A029BA;2024-07-22;RECEPIMENTO MEDICINALI 19 - LOTTO 188;1868175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B299EE21A3;2024-07-25;RECEPIMENTO MEDICINALI 19 - LOTTO 191;1806256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B42D868C5B;2024-11-11;LOTTO 1.;1800000;PROCEDURA APERTA;ANALIZZATORI;
9603625A0D;2023-01-20;MED. 16 - LOTTO 16;1767456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
96723492E6;2023-03-16;ADESIONE AQ TAVI AUTO-ESPANDIBILI DA DESTINARE ALLA S.C. DI CARDIOCHIRURGIA E CARDIOLOGIA INTERVENTISTICA CON SS EMODINAMICA DELL'ARNAS G. BROTZU- DITTA MEDTRONIC;1752450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
988895824D;2023-06-26;PROCEDURA TELEMATICA PER L'AFFIDAMENTO DI SUTURATRICI MECCANICHE SUTURE E SERVIZI CONNESSI PER LE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA - LOTTO 14;1748880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PRODIFARM S.P.A.
B2826478C1;2024-07-18;RECEPIMENTO MEDICINALI 19 - LOTTO 167;1745056;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B0D0C53777;2024-03-14;RECEPIMENTO FARMACI 2023 - NONA TRANCHE - VACCINI VARI 2023 BIS E FARMACI VARI - LOTTO 5;1738800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
A06620C61A;2024-12-17;RECEPIMENTO MEDICINALI ESCLUSIVI PER TERAPIE ATMP (ADVANCE THERAPY MEDICINAL PRODUCT) ED. 2023 - LOTTO 1;1728000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99380691FB;2023-07-03;LOTTO 1;1725000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;ROCHE DIAGNOSTICS S.P.A.
B283FF2751;2024-07-18;RECEPIMENTO MEDICINALI 19 - LOTTO 172;1705910;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B29E5A45C7;2024-07-29;RECEPIMENTO MEDICINALI 19 - LOTTO 260;1695656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B28162BD84;2024-07-19;LOTTO 26.;1690000;PROCEDURA APERTA;PROTESI CHIRURGICHE;
B25CD6E2F5;2024-07-05;RECEPIMENTO MEDICINALI 19 - LOTTO 23;1689120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B29B2CE24A;2024-07-26;RECEPIMENTO MEDICINALI 19 - LOTTO 208;1674931;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
9603190316;2023-01-20;MED. 16 - LOTTO 4;1661942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A0350C5E10;2023-11-29;LOTTO 1 - RECEPIMENTO PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI 'DISPOSITIVI IVD SOTTOVUOTO CND W05 E AGHI PER PRELIEVO SOTTOVUOTO CND A010105' OCCORRENTI ALLE AA.SS.LL., ALLE AOU DI SASSARI E CAGLIARI E ALL'ARNAS G.BROTZU PER UN PERIODO DI 48 MESI E CON OPZIONE DI RINNOVO ANNUALE;1661800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;BECTON, DICKINSON ITALIA S.P.A.
9936064B64;2023-07-03;PROCEDURA APERTA PER LA CONCESSIONE E GESTIONE DEL SERVIZIO DI BAR - POSTO DI RISTORO ALL'INTERNO DELL'AZIENDA OSPEDALIERA 'G. BROTZU' PER UN PERIODO DI NOVE ANNI.;1620000;PROCEDURA APERTA;SERVIZI DI CAFFETTERIA;SERENISSIMA RISTORAZIONE S.P.A.
9603574FF5;2023-01-20;MED. 16 - LOTTO 11;1579932;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9688398EF0;2023-03-10;LOTTO 18 - GUANTI NON CHIRURGICI IN NITRILE NON STERILI DEPOLVERATI;1541680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;BERICAH S.P.A.
B27609EB7C;2024-07-15;RECEPIMENTO MEDICINALI 19 - LOTTO 139;1535361;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B25C16CA34;2024-07-05;RECEPIMENTO MEDICINALI 19 - LOTTO 18;1528074;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B27D979729;2024-07-17;RECEPIMENTO MEDICINALI 19 - LOTTO 150;1526280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B25B18E225;2024-07-08;PROCEDURA APERTA INFORMATIZZATA PER L'AFFIDAMENTO, PER ANNI TRE, DEL SERVIZIO DI MANUTENZIONE DEI SISTEMI ANTINCENDIO DEI PRESIDI OSPEDALIERI DELL'A.R.N.A.S. G. BROTZU DI CAGLIARI, DA ESPLETARSI MEDIANTE L'UTILIZZO DELLA PIATTAFORMA TELEMATICA SARDEGNACAT, AI SENSI DELL'ART. 71 E ART. 108 COMMI 2 E ;1510425;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;CADI DEI F.LLI MILASI - S.R.L.
B30F3F003D;2024-09-18;LOTTO 1;1485000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B333D0DA05;2024-09-27;LOTTO 1;1477500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B293E532DF;2024-07-24;RECEPIMENTO MEDICINALI 19 - LOTTO 331;1472000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A03367EEC4;2023-11-28;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA IN SERVICE DI N. 2 SISTEMI DI LDL - AFERESI SELETTIVA DESTINATI A SODDISFARE LE ESIGENZE DEL CENTRO MALATTIE DISMETABOLICHE LDL AFERESI DELL'ARNAS 'G. BROTZU' PER DUE ANNI, CON EVENTUALE RINNOVO PER ULTERIORI DUE ANNI. LOTTO N. 2;1470000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL S.R.L.
A013B03587;2023-10-03;LOTTO 1 - PIATTI, BICCHIERI E POSATE;1460475;PROCEDURA APERTA;ATTREZZATURE PER CUCINA, ARTICOLI DOMESTICI E PER LA CASA E FORNITURE PER RISTORAZIONE;BOLLACCHINO SRL
A03364930B;2023-11-28;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA IN SERVICE DI N. 2 SISTEMI DI LDL - AFERESI SELETTIVA DESTINATI A SODDISFARE LE ESIGENZE DEL CENTRO MALATTIE DISMETABOLICHE LDL AFERESI DELL'ARNAS 'G. BROTZU' PER DUE ANNI, CON EVENTUALE RINNOVO PER ULTERIORI DUE ANNI. LOTTO 1;1440000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIALMEDICA S.R.L.
B2604BA4DB;2024-07-08;RECEPIMENTO MEDICINALI 19 - LOTTO 60;1423829;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B2896E8A7F;2024-07-22;RECEPIMENTO MEDICINALI 19 - LOTTO 240;1416524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B32271FF2D;2024-09-24;LOTTO 1;1415250;PROCEDURA APERTA;FILTRI PER ARIA;
B25CADC3F5;2024-07-05;RECEPIMENTO MEDICINALI 19 - LOTTO 19;1413471;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B25F847ED9;2024-07-08;RECEPIMENTO MEDICINALI 19 - LOTTO 34;1395180;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
9657265330;2023-02-14;LOTTO 2.;1380750;PROCEDURA APERTA;POMPE PER INFUSIONE;ICU MEDICAL EUROPE S.R.L.
B2827E91B5;2024-07-18;RECEPIMENTO MEDICINALI 19 - LOTTO 170;1369236;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B25CC9825C;2024-07-05;RECEPIMENTO MEDICINALI 19 - LOTTO 22;1363915;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B1DF1B2037;2024-05-29;Procedura aperta informatizzata per la fornitura in noleggio di trattamenti Litotrissia extracorporea per la SC di Urologia dell'AOB per cinque anni con eventuale rinnovo per ulteriori due anni.;1359750;PROCEDURA APERTA;Servizi urologici;
B1DEC02EAB;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;1348133;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A013B35EC7;2023-10-03;LOTTO 3 - MATERIALE PULIZI AE CONVIVENZA;1329496;PROCEDURA APERTA;ATTREZZATURE PER CUCINA, ARTICOLI DOMESTICI E PER LA CASA E FORNITURE PER RISTORAZIONE;BOLLACCHINO SRL
B25D49F233;2024-07-05;RECEPIMENTO MEDICINALI 19 - LOTTO 29;1318848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9657235A6C;2023-02-14;LOTTO 1.;1313235;PROCEDURA APERTA;POMPE PER INFUSIONE;SCOGNAMIGLIO SRL
9505152B8F;2023-01-27;ADESIONE AQ GAMMA CAMERE E GAMMA CAMERE/TC' PNRR - DITTA SIEMENS;1309210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B2AC1C099D;2024-08-01;RECEPIMENTO MEDICINALI 19 - LOTTO 326;1308240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
960479820D;2023-01-20;MED. 16 - LOTTO 95;1282052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
9786684320;2023-05-09;SERVIZIO DI VALUTAZIONE DI VULNERABILITÀ SISMICA DEI P.O. DELL'A.R.N.A.S. G. BROTZU E PROGETTAZIONE DI FATTIBILITÀ TECNICA ED ECONOMICA E DEFINITIVA, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEL CORPO STACCATO DEL ;1266099;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;CONCISE CONSORZIO STABILE SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATATA (IN SIGLA CONCISE - SOCIETA' CONSORTILE A R.L.)
A030BB3E6A;2023-11-30;LOTTO 34 - RECEPIMENTO DELL''APPALTO SPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI MEDICINALI SOLUZIONI INFUSIONALI E FIALAGGIO ED.2023 DESTINATI AL FABBISOGNO TRIENNALE DELLE AZIENDE SANITARIE DELLA REGIONE AUTONOMA DELLA SARDEGNA';1264104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
9657294B1C;2023-02-14;LOTTO 4.;1251600;PROCEDURA APERTA;POMPE PER INFUSIONE;SCOGNAMIGLIO SRL
B2845078EF;2024-07-18;RECEPIMENTO MEDICINALI 19 - LOTTO 182;1242000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9603243ECF;2023-01-20;MED. 16 - LOTTO 9;1212120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9901637158;2023-06-20;LOTTO 11.;1206000;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9632715FDF;2023-01-31;LOTTO 1.;1200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEMIS SOCIETA' A RESPONSABILITA' LIMITATA
B4A3FA8EDB;2024-12-05;VALVOLE CARDIACHE IMPIANTABILI PER VIA TRANS-CATETERE (TAVI);1180900;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;MEDTRONIC ITALIA S.P.A.
B29E636E40;2024-07-29;RECEPIMENTO MEDICINALI 19 - LOTTO 215;1163680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARGENX ITALY S.R.L.
B28404E33E;2024-07-18;RECEPIMENTO MEDICINALI 19 - LOTTO 173;1148513;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9632732DE7;2023-01-31;LOTTO 2.;1148400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGICAL  S.R.L.
A0637809BC;2024-11-11;RECEPIMENTO STENT - LOTTO 22;1136730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B2960F78F8;2024-07-25;RECEPIMENTO MEDICINALI 19 - LOTTO 318;1136586;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9940670464;2023-07-03;LOTTO 2;1125000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;ABBOTT S.R.L.
B12E416EE9;2024-04-11;ELETTROFORESI CAPILLARE.;1125000;PROCEDURA APERTA;APPARECCHI PER ANALISI;
B1EE617E78;2024-06-03;Procedura aperta informatizzata per la fornitura in service di un sistema per la diagnosi e il monitoraggio di patologie oncoematologiche da destinare alla SC di Ematologia – Laboratorio Specialistico del P.O. Businco dell'ARNAS G. Brotzu per tre anni con eventuale rinnovo per ulteriori due anni.;1125000;PROCEDURA APERTA;Materiale di consumo ematologico;
9603590D2A;2023-01-20;MED. 16 - LOTTO 12;1098300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2608BD45D;2024-07-08;RECEPIMENTO MEDICINALI 19 - LOTTO 64;1090935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
A03A32EFDB;2023-12-19;GARA EUROPEA A PROCEDURA APERTA, EX ART. N. 71 DEL D. LGS. N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 UNITÀ MOBILI RADIOLOGICHE AD ARCO A C DESTINATE ALLA S.C. RADIOLOGIA ONCOLOGICA DEL P.O. BUSINCO E SERVIZI CONNESSI;1080000;PROCEDURA APERTA;APPARECCHI DI TERAPIA RADIOLOGICA;PHILIPS S.P.A.
B275E0EE22;2024-07-15;RECEPIMENTO MEDICINALI 19 - LOTTO 135;1072260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSENCILAG
B22676DFC2;2024-06-20;LOTTO 1.;1071000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B097859433;2024-03-01;LOTTO 2 LATTICINI;1055363;PROCEDURA APERTA;PRODOTTI LATTIERO-CASEARI;
A007D05C2C;2023-10-18;LOTTO 2 - LATTICINI;1055079;PROCEDURA APERTA;PRODOTTI LATTIERO-CASEARI ASSORTITI;
9672358A51;2023-03-16;ADESIONE AQ TAVI AUTO-ESPANDIBILI DA DESTINARE ALLA S.C. DI CARDIOCHIRURGIA E CARDIOLOGIA INTERVENTISTICA CON SS EMODINAMICA DELL'ARNAS G. BROTZU- DITTA ABBOTT;1050000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B279650B0B;2024-07-16;RECEPIMENTO MEDICINALI 19 - LOTTO 144;1049152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B4D8A3E1CB;2024-12-16;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 433;1043280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
960476352A;2023-01-20;MED. 16 - LOTTO 93;1035941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2608267C0;2024-07-08;RECEPIMENTO MEDICINALI 19 - LOTTO 62;1015049;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4CFD7971D;2024-12-13;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 413;1010781;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B06564D579;2024-02-16;PROCEDURA APERTA INFORMATIZZATA PER L'AFFIDAMENTO, PER ANNI TRE, DEL SERVIZIO DI MANUTENZIONE DEGLI ASCENSORI DEI PRESIDI OSPEDALIERI DELL'A.R.N.A.S. G. BROTZU DI CAGLIARI, DA ESPLETARSI MEDIANTE L'UTILIZZO DELLA PIATTAFORMA TELEMATICA SARDEGNACAT, AI SENSI DELL'ART. 71 E ART. 108 COMMI 2 E 4 DEL D.;996760;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI ASCENSORI;TK ELEVATOR ITALIA S.P.A.
B1882C3A84;2024-05-08;PROCEDURA APERTA INFORMATIZZATA, PER L'AFFIDAMENTO, PER ANNI TRE, DEL SERVIZIO DI MANUTENZIONE DEGLI ASCENSORI DEI PRESIDI OSPEDALIERI DELL'A.R.N.A.S. G. BROTZU, PUBBLICATA SULLA PIATTAFORMA TELEMATICA SARDEGNACAT, AI SENSI DELL'ART. 71 COMMA 3 DEL D. LGS. N. 36/2023, DA AGGIUDICARSI CON IL CRITERIO;996760;PROCEDURA APERTA;SERVIZI DI MANUTENZIONE DI ASCENSORI;TK ELEVATOR ITALIA S.P.A.
9832766F2E;2023-06-15;PROCEDURA APERTA TELEMATICA, AI SENSI DEGLI ARTT. 54, CO. 3, 58 E 60 DEL D. LGS. N. 50/2016 E SS.MM.II., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON UN UNICO OPERATORE ECONOMICO AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DI MATERIALE ELETTRICO PER LE ESIGENZE MANUTENTIVE DEI PRESIDI OSPEDALIERI DEL;979100;PROCEDURA APERTA;ARTICOLI ELETTRICI;COMOLI, FERRARI E C. - S.P.A
9821654D45;2023-05-15;PROCEDURA APERTA INFORMATIZZATA PER LA FORNITURA IN SERVICE DI N. 3 SEPARATORI CELLULARI PER AUTOTRASFUSIONE A FLUSSO CONTINUO E RELATIVO MATERIALE DI CONSUMO DA DESTINARE ALLE STRUTTURE DI CARDIOCHIRURGIA E TIPO TRAPIANTI PER TRE ANNI CON OPZIONE DI RINNOVO PER UN ULTERIORE ANNO.;975000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;MILLENNIUM S.R.L.
B4194854BE;2024-11-05;LOTTO 1;966000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B283F95A91;2024-07-18;RECEPIMENTO MEDICINALI 19 - LOTTO 171;958658;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL MYERS SQUIBB
988900376E;2023-06-26;PROCEDURA TELEMATICA PER L'AFFIDAMENTO DI SUTURATRICI MECCANICHE SUTURE E SERVIZI CONNESSI PER LE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA - LOTTO 15;949120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A060BAAD0B;2024-08-09;RECEPIMENTO DEFIBRILLATORI;948125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B4E7551F0F;2024-12-18;RECEPIMENTO MEDICINALI ED. 20 - LOTTO 493;940240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LTD
B1DEC29EDA;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;939120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9632770D43;2023-01-31;LOTTO 5.;930000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICA DI PELLEGRINI S.R.L.
B29E53D0C9;2024-07-29;RECEPIMENTO MEDICINALI 19 - LOTTO 229;924822;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B1DEC2B085;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;917280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9632789CF1;2023-01-31;LOTTO 8.;900000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICA DI PELLEGRINI S.R.L.
9860002B0B;2023-06-01;PROCEDURA APERTA INFORMATIZZATA PER IL SERVICE DI SISTEMI DI DISINFEZIONE, ARMADI DI STOCCAGGIO E CARRELLI DI TRASPORTO DI STRUMENTI ENDOSCOPICI FLESSIBILI PER UN PERIODO DI QUATTRO ANNI DA DESTINARSI A DIVERSE STRUTTURE DELL'ARNAS 'G. BROTZU';900000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F00270F9;2024-10-23;LOTTO 1;900000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B28AD9C6B7;2024-07-22;RECEPIMENTO MEDICINALI 19 - LOTTO 205;887827;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B29B23FC45;2024-07-26;RECEPIMENTO MEDICINALI 19 - LOTTO 214;883530;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2AC516A5B;2024-08-01;RECEPIMENTO MEDICINALI 19 - LOTTO 345;873368;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
9604769A1C;2023-01-20;MED. 16 - LOTTO 94;873331;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9888934E7B;2023-06-26;PROCEDURA TELEMATICA PER L'AFFIDAMENTO DI SUTURATRICI MECCANICHE SUTURE E SERVIZI CONNESSI PER LE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA - LOTTO 13;872000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ERGON SUTRAMED S.R.L.
963425029C;2023-02-14;PROCEDURA APERTA TELEMATICA, AI SENSI DEGLI ARTT. 54, CO. 3, 58 E 60 DEL D. LGS. N. 50/2016 E SS.MM.II., PER LA CONCLUSIONE DI UN ACCORDO QUADRO CON UN UNICO OPERATORE ECONOMICO AI FINI DELL'AGGIUDICAZIONE DELLA FORNITURA DI SISTEMI FILTRANTI DA DESTINARE ALLE UNITÀ DI TRATTAMENTO DELL'ARIA (U.T.A.);841372;PROCEDURA APERTA;FILTRI PER ARIA;COR.EL S.R.L.
963278272C;2023-01-31;LOTTO 7.;840000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B1DEC2D22B;2024-05-29;PROCEDURA APERTA INFORMATIZZATA IN UNIONE D'ACQUISTO, PER LA FORNITURA DI DISPOSITIVI PER CIRCOLAZIONE EXTRACORPOREA E RELATIVI ACCESSORI (CND 03), PER L'ARNAS ‘‘ G. BROTZU'' E L'AOU DI SASSARI, PER LA DURATA DI TRE ANNI CON OPZIONE DI RINNOVO PER DUE ANNI.;840000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9775047FF4;2023-04-14;LOTTO 2;810000;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;IMPRESA INESISTENTE
A028339EAA;2023-11-08;LOTTO 1.;809640;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;CURIUM ITALY S.R.L.
9901609A3A;2023-06-20;LOTTO 9.;805725;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B295BD7E44;2024-07-25;RECEPIMENTO MEDICINALI 19 - LOTTO 204;805327;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9901499F72;2023-06-20;LOTTO 5.;792000;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9938263213;2023-07-05;SERVIZIO DI VERIFICA DELLA PROGETTAZIONE PRELIMINARE, DEFINITIVA ED ESECUTIVA E DEI RELATIVI MODELLI BIM INERENTE ALL'INTERVENTO 'PIASTRA TECNOLOGICA PER L'EMERGENZA - URGENZA - P.O. SAN MICHELE' DELL'ARNAS G. BROTZU DI CAGLIARI;789833;PROCEDURA APERTA;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
