# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1EDAD21B5;2024-05-31;GRUNENTHAL ITALIA S.R.L.;72;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B1FE9BE416;2024-06-05;ALFASIGMA S.P.A;71;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1F6D8D7AB;2024-06-04;NOVARTIS FARMA SPA;70;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1E4F96B56;2024-05-29;ORGANON ITALIA SRL;69;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1DF630538;2024-05-28;VISUFARMA SPA;69;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B1E3E6E2F4;2024-05-29;OPELLA HEALTHCARE ITALY S.R.L.;68;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B1C8F956FC;2024-05-22;MONICO SPA;67;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1E4EF45A8;2024-05-29;ORGANON ITALIA SRL;66;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B204C40EA0;2024-06-06;ABC FARMACEUTICI;66;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1BB12CD14;2024-05-17;NORGINE;65;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B1BFE83FBA;2024-05-20;AVAS PHARMACEUTICALS S.R.L;64;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B202A0C4F5;2024-06-06;PFIZER SRL;63;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1E1474F0F;2024-05-28;ASTRAZENECA S.P.A.;62;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B1F68E827B;2024-06-04;SANOFI S.R.L. SOCIO UNICO;61;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1EA800184;2024-05-30;UCB PHARMA S.P.A.;59;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B1F7EAC8A2;2024-06-04;ABC FARMACEUTICI;59;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1F39857A8;2024-06-03;TEOFARMA S.R.L.;59;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1BFCB41AA;2024-05-20;LOTTO 177;58;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1E55C44DA;2024-05-29;VIATRIS ITALIA SRL;57;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F1BAD6EE;2024-06-03;TEOFARMA S.R.L.;57;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1D02FF51E;2024-05-23;MERCK SERONO;56;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B1DDF7640E;2024-05-28;TEVA ITALIA SRL;56;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1E0E3EEF3;2024-05-28;MONICO SPA;54;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1F6BC2CE2;2024-06-04;NOVARTIS FARMA SPA;54;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B290B84527;2024-07-23;SANOFI S.R.L. SOCIO UNICO;54;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B1E14F37DF;2024-05-28;VIATRIS ITALIA SRL;52;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1ED219EF6;2024-05-31;ZENTIVA ITALIA S.R.L.;50;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1F19BDD9C;2024-06-03;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;47;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1E041B181;2024-05-28;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI;46;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B1BB5B5B2B;2024-05-17;EG;45;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B1CB480E30;2024-05-22;SANDOZ SPA;45;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1F63F08C9;2024-06-04;ORGANON ITALIA SRL;45;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1E45E6CC6;2024-05-29;ZENTIVA ITALIA S.R.L.;44;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B1F24F2D2F;2024-06-03;NEOPHARMED GENTILI SPA;44;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B1FE8AD2CD;2024-06-05;SANOFI S.R.L. SOCIO UNICO;44;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B202E41DB7;2024-06-06;TEOFARMA S.R.L.;42;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1B8C66469;2024-05-17;LOTTO 21;41;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AURORA BIOFARMA S.R.L.
B1E3AFCB18;2024-05-29;NEOPHARMED GENTILI SPA;41;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B1BFC8E24E;2024-05-20;LOTTO 173;41;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B1F368A204;2024-06-03;ALFASIGMA S.P.A;40;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1F35DA0C7;2024-06-03;ALFASIGMA S.P.A;40;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1DEDB774D;2024-05-28;OMNIVISION ITALIA;39;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OMNIVISION ITALIA S.R.L.
B1E3F63D1F;2024-05-29;CHIESI ITALIA S.P.A;39;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B1F80F9EAF;2024-06-04;ALMIRALL;39;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMIRALL S.P.A.
B1F7FA561E;2024-06-04;AURORA BIOFARMA;39;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AURORA BIOFARMA S.R.L.
B1F353154F;2024-06-03;SANOFI S.R.L. SOCIO UNICO;39;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1EEBEF106;2024-05-31;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;38;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1E0951E57;2024-05-28;TEOFARMA S.R.L.;38;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B15E0C692E;2024-04-22;LOTTO 84;36;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B1ECF151E7;2024-05-31;EG S.P.A.;36;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B1D4391E18;2024-05-24;MERCK SERONO;32;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B1BB6F5340;2024-05-17;ACARPIA FARMACEUTICI;32;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACARPIA FARMACEUTICI S.R.L.
B1EEB13B76;2024-05-31;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;30;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1EDE01244;2024-05-31;TEOFARMA S.R.L.;30;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B1F9C05091;2024-06-04;AZIENDA CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. S.P.A.;30;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B1F6EEC952;2024-06-04;EG S.P.A.;30;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B1E45959EF;2024-05-29;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;29;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1B89103AB;2024-05-17;LOTTO 14;29;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1E3BD6EFD;2024-05-29;NEOPHARMED GENTILI SPA;27;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B1E36EAF34;2024-05-29;INNOVA PHARMA S.P.A.;27;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B1E3131642;2024-05-29;INNOVA PHARMA S.P.A.;27;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
B1B94B0B88;2024-05-17;LOTTO 43;27;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1E0AE5BBC;2024-05-28;MERCK SERONO;26;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B1C404EB04;2024-05-21;B.BRAUN MILANO;26;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2033AC650;2024-06-06;TEVA ITALIA SRL;26;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B203172FEC;2024-06-06;NEOPHARMED GENTILI SPA;26;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
B1E2DFF33A;2024-05-29;NOVARTIS FARMA SPA;25;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1E424B31A;2024-05-29;ORGANON ITALIA SRL;24;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1EF467E19;2024-05-31;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;24;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1EEA375EB;2024-05-31;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;23;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B2026359C1;2024-06-06;TEOFARMA S.R.L.;23;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1CFA02A44;2024-05-23;IBSA FARMACEUTICI ITALIA S.R.L.;22;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B1FE09CAB3;2024-06-05;VIATRIS ITALIA SRL;22;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F1EAAE38;2024-06-03;VIATRIS ITALIA SRL;21;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F20BC39A;2024-06-03;VIATRIS ITALIA SRL;20;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F3068269;2024-06-03;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.;20;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
