# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 1508 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1DFD2B7E5;2024-05-28;VIATRIS ITALIA SRL;85;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1F65CD26D;2024-06-04;SANDOZ SPA;84;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1F7B794C7;2024-06-04;ALFASIGMA S.P.A;84;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B1E5655C80;2024-05-29;VIATRIS ITALIA SRL;82;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B1E3F826B6;2024-05-29;ORGANON ITALIA SRL;81;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B1BFE8B657;2024-05-20;LOTTO 179;81;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERIACA SOCIETA A RESPONSABILITA LIMITATA
B1DE3A1492;2024-05-28;SIFI;80;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B1C5D354DF;2024-05-21;MONICO SPA;78;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B204435B7D;2024-06-06;HIKMA ITALIA;75;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B2030EB089;2024-06-06;ABC FARMACEUTICI;74;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B1F7696C69;2024-06-04;ALFASIGMA S.P.A;73;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
