# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI ENNA (ANAC)
# 863 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0CC5AFC12;2024-03-13;AFFIDAMENTO DELLA FORNITURA DI PRODOTTI E SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI;145154514;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B202E6B064;2024-06-06;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;22648816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VITALAIRE ITALIA SPA
97829211CD;2023-04-26;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA GESTIONE INTEGRATA E MANUTENZIONE DEGLI IMPIANTI TECNOLOGICI UBICATI PRESSO I PRESIDI OSPEDALIERI E POLIAMBULATORI DELL'AZIENDA SANITARIA PROVINCIALE DI ENNA PER N. 6 ANNI;21780000;PROCEDURA APERTA;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;CONMAR - CONSORZIO STABILE MARCHESE SOCIETA' CONSORTILE A.R.L.
A019D7B7D3;2023-03-31;PNC - M6.C2 - 1.2. - AQ3 ADEGUAMENTO SISMICO E MIGLIORAMENTO ANTINCENDIO OSPEDALE CHIELLO PIAZZA ARMERINA;15700080;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B00CD4BB65;2024-01-22;GESTIONE E MANUTENZIONE DEI SISTEMI E SERVIZI NECESSARI PER IL P.O. DI ENNA E DELL?INSTALLAZIONE E GESTIONE DA REMOTO DI SISTEMI PER L?EDIFICIO EX CISS DI PERGUSA.;14140600;PROCEDURA DI GARA;Cpv prevalente non disponibile;28 58 SECURITY S.R.L.
9762927E37;2023-04-06;GARA EUROPEA A PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEL SERVIZIO DI PULIZIA, SANIFICAZIONE, AUSILIARIATO E SERVIZI ACCESSORI, PER ANNI DUE PER L'ASP DI ENNA;13817467;PROCEDURA APERTA;SERVIZI DI PULIZIA;N.S.I. NIGRA SERVIZI ITALIA  SOCIETA' COOPERATIVA
A018EA9CE9;2023-03-31;PNC - M6.C2 - 1.2- AQ1 ADEGUAMENTO SISMICO PLESSO BLU UMBERTO I ENNA;8078400;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9823048BA3;2023-05-10;RECEPIMENTO D.D. N.76/2023 - FARMACI INSERITI NEL PTORS DELLA REGIONE SICILIANA - AGGIORNAMENTI N. 76, 77 E 78 - LOTTO 46 SUB A;7725456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
A019D07819;2023-03-31;PNC - M6.C2 - 1.2. - AQ3 ADEGUAMENTO SISMICO E MIGLIORAMENTO ANTINCENDIO OSPEDALE F.B.C. LEONFORTE;7522680;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A018EF39FB;2023-03-31;PNC - M6.C2 - 1.2- AQ1 ADEGUAMENTO SISMICO E ANTINCENDIO PLESSO BLU UMBERTO I ENNA;7032960;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A01975FD2A;2023-03-31;PNC - M6.C2 - 1.2. - AQ1ADEGUAMENTO SISMICO PLESSO AZZURRO P.O. UMBERTO I DI ENNA;6672600;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B41100E480;2024-10-30;PRESA D'ATTO D.D. N. 52 DEL 17/04/2024, AGGIUDICAZIONE PROCEDURA INIZIATIVA SDPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60E 95, CO.2, DEL D.LGS N. 50/2016 E SS.MM.II., PER L'AFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 6 AREA EN 2;6188261;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
A0198B9AB2;2023-03-31;PNC - M6.C2 - 1.2. - AQ1 ADEGUAMENTO SISMICO E ANTINCENDIO PLESSO AZZURRO P.O. UMBERTO I DI ENNA;5702400;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B143860FA8;2024-04-15;: RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITUR;5539602;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B4DC3BA1D2;2024-12-17;LOTTO 10;5507006;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI SRL
B410E752FC;2024-10-30;PRESA D'ATTO D.D. N. 52 DEL 17/04/2024, AGGIUDICAZIONE PROCEDURA INIZIATIVA SDPA NEL PORTALE CONSIP, AI SENSI DEGLI ARTT. 60E 95, CO.2, DEL D.LGS N. 50/2016 E SS.MM.II., PER L'AFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE D'INTERESSE PER GLI ENTI DEL S.S.R.- LOTTO 7 AREA EN 2;4926193;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;NIPPON GASES PHARMA SUD S.R.L.
A065E61F34;2024-01-05;SERVIZI DI GESTIONE DISTRIBUZIONE E FORNITURA DI GAS MEDICINALI AIC, DEI GAS FU E DM, DEI GAS TECNICI E DI LABORATORIO E DELLA MANUTENZIONE DEGLI IMPIANTI DIPRODUZIONE E DI DISTRIBUZIONE;4132478;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OSSIGENOTERAPIA;
96085255AA;2023-01-27;GARA EUROPEA A PROCEDURA APERTA PER L'AFFIDAMENTO DI RISTRUTTURAZIONE ED IMPIANTISTICA PER L'EMODINAMICA DELL'OSPEDALE 'UMBERTO I' DI ENNA;4051100;PROCEDURA APERTA;APPARECCHI RADIOLOGICI;
B4FC7FA7B2;2024-12-24;FORNITURA DI APPARECCHIATURE ELETTROMEDICALI E DEVICE PER LA TELEMEDICINA, DA DESTINARE ALLE COT DELLA REGIONE SICILIANA, FINANZIATA DAL PIANO NAZIONALE RIPRESA E RESILIENZA (PNRR) MISSIONE 6: SALUTE - COMPONENTE 1 – INVESTIMENTO 1.2: CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - SUB INVESTIMENTO 1;3884534;PROCEDURA APERTA;APPARECCHIATURA MEDICA INFORMATICA;
A02DDDFCDD;2023-12-15;PNRR - M5C3 SERVIZIO DI ETNOPSICHIATRIA E AZIONI DI SUPPORTO RIVOLTO IN PARTICOLARE A PROFUGHI IN FUGA DALLE GUERRE;3800000;AFFIDAMENTO DIRETTO A SOCIETA' RAGGRUPPATE/CONSORZIATE O CONTROLLATE NELLE CONCE;SERVIZI DI ASSISTENZA SOCIALE;
9870142AD6;2023-05-02;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA 20 BIS LOTTO 1;3600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
9866202773;2023-06-09;LAVORI DI RISTRUTTURAZIONE ED IMPIANTISTICA PER L EMODINAMICA DELL OSPEDALE UMBERTO I DI ENNA COME DA RETE OSPEDALIERA REGIONALE;3200000;PROCEDURA APERTA;PREPARAZIONE DI SITI;SIRIMED S.R.L.
A03969F2C5;2023-11-21;AQ - SERVIZI APPLICATIVI SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - ORDINE DIRETTO - PIATTAFORMA SOFTWARE CARTELLA CLINICA - PIATTAFORMA SOFTWARE REPOSITORY DOCUMENTALE - ID 2202 LOTTO 4;3022352;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B26AA03AA4;2024-07-10;ADESIONE CONVENZIONE CONSIP - ENERGIA ELETTRICA 21 - LOTTO 16;2950820;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ENEL ENERGIA SPA
B369F4E4FE;2024-10-11;ADESIONE CONVENZIONE CONSIP - ENERGIA ELETTRICA 21 - LOTTO 16;2950820;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ENEL ENERGIA SPA
B34FC1D780;2024-10-04;ADESIONE CONVENZIONE CONSIP - ENERGIA ELETTRICA 21 - LOTTO 16;2950820;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ENEL ENERGIA SPA
B3664FB38B;2024-10-10;ADESIONE CONVENZIONE CONSIP - ENERGIA ELETTRICA 21 - LOTTO 16;2950820;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ENEL ENERGIA SPA
B10ACD0DED;2024-04-02;SERVIZIO DI RISTORAZIONE PER I PP.OO. DELL'ASP DI ENNA;2585284;PROCEDURA RISTRETTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B115637983;2024-04-04;CONTRATTO PONTE RISTORAZIONE;2585283;PROCEDURA RISTRETTA;SERVIZI DI RISTORAZIONE E DI DISTRIBUZIONE PASTI;
B04780117E;2024-02-07;CONTRATTO PONTE PER SERVIZI DI PULIZIA SANIFICAZIONE AUSILIARIATO E SERVIZI ACCESSORI OCCORRENTI PER I PP OO E DISTRETTI DELL ASP DI ENNA;2497021;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;REKEEP S.P.A.
A049E04EED;2023-11-21;ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - ID 2202 -;2477338;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A0101E74B9;2023-09-29;PNRR - AQ1 - M6.C1 -1.3 OSPEDALE DI COMUNITA' DI LEONFORTE;2471040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
B0F0538E68;2024-03-25;AUTOIMMUNIT�, ALLERGOLOGIA E SIEROLOGIA INFETTIVOLOGICA E IMMUNOMETRIA;2400000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B2E88C7DC2;2024-09-03;RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TELEMATICA ,;2290884;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4E44935E6;2024-12-18;LOTTO 16 FARMACO KEYTRUDA;2271722;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B257F41FB1;2024-07-04;PNRR - DEA - ADESIONE AQ PER AFFIDAMENTO DI SERVIZI NELL'AMBITO DELL'AQ SM3 ID 2275 LOTTO 1 - GESTIONE LOGISTICA DEL FARMACO E AUTOMAZIONE MAGAZZINO FARMACEUTICO;2110510;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLE INFRASTRUTTURE COLLETTIVE;FASTWEB SPA
9804846EDE;2023-05-15;AFFIDAMENTO DEL SERVIZIO DI GESTIONE DELLA RSA DI LEONFORTE;2015940;PROCEDURA APERTA;SERVIZI DI ASSISTENZA OSPEDALIERA;KERAMOS SOCIETA' COOPERATIVA SOCIALE ONLUS
B1162699DE;2024-04-03;RECEPIMENTO D.D. N.31 DEL 19/03/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, PER L'AFFIDAMENTO DELLA FORNITURA,;1923447;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2E8207BC5;2024-09-03;RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TELEMATICA ,;1825200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A04B8FBF76;2024-03-01;COT INTERCONNESSIONE - ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI IN AMBITO «SANITÀ DIGITALE SISTEMI INFORMATIVI GESTIONALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - ID 2366 - LOTTO 4 - DATE GOVERNANCE CENTRO SUD;1575717;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SVILUPPO DI SOFTWARE;
B0A3E3C155;2024-03-04;FORNITURA PIATTAFORMA INFORMATICA COT INTERCONNESSIONE;1567797;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE;ENTERPRISE SERVICES ITALIA S.R.L.
9750786B26;2023-03-30;SERVIZI DI IMPLEMENTAZIONE SOFTWARE PER PIATTAFORMA DI INTERCONNESSIONE COT- SANITÀ DIGITALE 3 - DATA GOVERNANCE CENTRO-SUD;1550000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SVILUPPO DI SOFTWARE;
B369F0ACDE;2024-10-11;ADESIONE ALLA CONVENZIONE SOTTOSCRITTA TRA IL DIPARTIMENTO PER LA TRASFORMAZIONE DIGITALE DELLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI E IL POLO STRATEGICO NAZIONALE S.P.A. (PSN) E APPROVAZIONE DEL PROGETTO DEL PIANO DEI FABBISOGNI - ABILITAZIONE AL CLOUD PER LE PA ASL/AO DICEMBRE 2022 - MIGRAZIONE;1503099;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DOCUMENTI;POLO STRATEGICO NAZIONALE S.P.A.
B0F05318A3;2024-03-25;PIATTAFORMA ANALITICA CON TECNOLOGIA POCT PER DIAGNOSTICA IN URGENZA;1475000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
B2E83B7048;2024-09-03;RECEPIMENTO D.D. N.121 DEL 25/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, ESPERITA IN MODALITÀ TELEMATICA ,;1449771;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A004B11331;2023-09-08;SYSTEM MANAGEMENT 3 - ORDINE DIRETTO - AFFIDAMENTO DI SERVIZI DI SYSTEM MANAGEMENT PER LE PUBBLICHE AMMINISTRAZIONI AI SENSI DELL'ART. EX ART. 54 COMMA 4 LETTERA A) DEL D.LGS. N. 50/2016;1406400;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLE INFRASTRUTTURE COLLETTIVE;
960521060A;2023-01-13;FARMACI - RECEPIMENTO D.D. N.144/2022 DELL'UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI - RELATIVO A PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELLA FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS AG;1404059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B347119F58;2024-10-02;ADESIONE AQ SYSTEM MANAGEMENT - ID 2275 - RIS E PACS, ANATOMIA PATOLOGICA E LIS;1355640;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLE INFRASTRUTTURE COLLETTIVE;FASTWEB SPA
B4CB214F6A;2024-12-12;PRESA ATTO QUOTA PLUS PER CONTRATTUALIZZAZIONE FARMACO DARZALEX DA 1800 MG CONCESSA DALLA CUC REGIONE SICILIA;1292824;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN-CILAG SPA
98102878EE;2023-05-12;CONTRATTO PONTE - FORNITURA DEL SERVIZIO DI RISTORAZIONE PER I PP.OO. DELL'ASP DI ENNA.;1223388;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISTRIBUZIONE PASTI;SERENISSIMA RISTORAZIONE S.P.A.
9808331AC9;2023-03-31;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI, REAGENTI E MATERIALE CONSUMABILE PER I LABORATORI DI PATOLOGIA CLINICA AZIENDALI - ROCHE DIAGNOSTICS S.P.A.;1154974;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
A02A21ED61;2023-11-15;RECEPIMENTO D.D. 186 DEL 31/10/2023 C.U.C. REGIONE SICILIA - FARMACI INSERITI IN PTORS AGGIORNAMENTI NN.82-83 E 84 - LOTTO 28 SUB A - ENHERTU;1154619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B20783119C;2024-06-07;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 163 SUB H E SUB J AGGIUDICATO NEL DD 34/2022 - FARMACI KAFTRIO E KALYDECO VARI DOSAGGI . FABBISOGNO INSUFFICIENTE;1126034;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B198E9C374;2024-05-09;PRESA ATTO QUOTA PLUS DA PARTE DELLA CUC REGIONE SICILIA PER LOTTO 45 SUB A AGGIUDICATO NEL DD 31/2024 - FARMACO REFACTO DA 3000 UI. FABBISOGNO NON ESPRESSO DD 31 DEL 19/03/2024;1103858;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER SRL
B4D635FDF4;2024-12-17;INSTALLAZIONE AGGIORNAMENTI E SUPPORTO SPECIALISTICO, SERVIZI DI INTERMEDIAZIONE SDI, SERVIZI DI CONSERVAZIONE SOSTITUTIVA E PROJECT MANAGEMENT PER LA PIATTAFORMA AREAS PUBBLICATO IL: 9, DICEMBRE 2024;1084748;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
A0100407A6;2023-03-31;PNRR - AQ1 - M6.C1-1.1 CASA DELLA COMUNITA' DI ENNA;1082400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A01068327E;2023-03-31;PNRR - AQ1 - M6. C1 - 1.1. CASA COMUNITA' PIAZZA ARMERINA;1082400;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0102D69F2;2023-03-31;PNRR - AQ2 - M6.C1 -1.1 CASA DI COMUNITA' DI NOCOSIA;1082400;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0100B79D9;2023-09-29;PNRR - AQ1 - M6.C1-1.1 CASA DELLA COMUNITA' DI LEONFORTE;1082400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A02FD083B4;2023-11-15;FORNITURA DELL'ENERGIA ELETTRICA NECESSARIA AL FABBISOGNO ENERGETICO DEGLI IMMOBILI DELL'ASP DI ENNA IN REGIME DI SALVAGUARDIA;1074144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
B2032C7955;2024-06-06;SERVIZIO DI OSSIGENO TERAPIA A LUNGO TERMINE A DOMICILIO;1040189;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B30A6031CD;2024-09-16;Concessione per installazione e gestione di distributori automatici di bevande e snack, e la gestione del bar all'interno del P.O. e del Distretto Sanitario Territoriale di Enna;1035159;ND P2_19;SERVIZI DI GESTIONE BAR;
B355371841;2024-10-09;CONCESSIONE PER INSTALLAZIONE E GESTIONE DI DISTRIBUTORI AUTOMATICI DI BEVANDE E SNACK, E LA GESTIONE DEL BAR ALL'INTERNO DEL P.O. UMBERTO I E DEL DISTRETTO SANITARIO TERRITORIALE DI ENNA;1035159;ND P2_19;DISTRIBUTORI AUTOMATICI;
B07CA066D0;2024-02-21;ADESIONE AQ PER AFFIDAMENTO DI SERVIZI APPLICATIVI E SERVIZI DI SUPPORTO IN AMBITO SANITÀ DIGITALE 3 - LOTTO 2 - ID SIGEF 2366 - PROTOCOLLO INFORMATICO;1025611;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDA NEXT S.R.L.
A0100ABFF0;2023-09-29;PNRR - AQ1 - M6.C1-1.3 OSPEDALE DI COMUNITA' DI AGIRA;1011120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A0106FA4B1;2023-03-31;PNRR - AQ1 - M6. C1 - 1.1. CASA COMUNITA' BARRAFRANCA;1008480;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
9634504437;2023-01-16;CONTRATTO PONTE PER SERVIZIO DI CURE DOMICILIARI;1002432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE;Operatore individuale (persona fisica)
A01888185C;2023-07-18;CONTRATTO PONTE PER SERVIZIO DI CURE DOMICILIARI DAL 01/07/2023 AL 31/12/2023;1002432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOCIALE;Operatore individuale (persona fisica)
B089DB242B;2024-02-26;SERVIZIO CURE DOMICILIARI;1002432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0A59779F9;2024-03-04;CONTRATTO PONTE DAL 01/01/2024 AL 30/06/2024 PER LA GESTIONE DEL SERVIZIO DI CURE DOMICILIARI;1002432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B261A17604;2024-07-09;SERVIZIO DI CURE DOMICILIARI;1002432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOCIALI;
B25D5E3D8F;2024-07-08;SERVIZIO DI CURE DOMICILIARI;1002432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOCIALI;
B0F053A013;2024-03-25;DIAGNOSTICA MOLECOLARE RAPIDA SU PANNELLI MULTIPLEX;1000000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;
9784794B70;2023-04-26;CONTRATTO PONTE - PER LA FORNITURA DI AUSILI PER INCONTINENZA PER 6 MESI - FATER S.P.A.;993000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER L'INCONTINENZA;
9802595D49;2023-04-28;ACCORDO QUADRO CONSIP RELATIVO AI SERVIZI DI GESTIONE E MANUTENZIONE DI 'SISTEMI IP E POSTAZIONI DI LAVORO PER LE PUBBLICHE AMMINISTRAZIONI - EDIZIONE 1 - ID 2181 - LOTTO 5'. ADESIONE ALL'ACCORDO QUADRO PER UN PERIODO DI 48 MESI PER LA GESTIONE DELLE POSTAZIONI DI LAVORO INFORMATIZZATE DELL'ASP DI E;987259;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA INFORMATICA PER COMPUTER;
B2A0576811;2024-07-29;RECEPIMENTO D.D. N.99 DEL 01/07/2024 DELL'ASSESSORATO ECONOMIA DELLA REGIONE SICILIANA – UFFICIO SPECIALE CENTRALE UNICA DI COMMITTENZA PER L'ACQUISIZIONE DI BENI E SERVIZI, RELATIVO ALL'AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART.76, C.2, LETT.;962800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A017A01121;2023-09-20;CONTRATTO PONTE PER LA FORNITURA DI AUSILI PER INCONTINENZA PER 6 MESI - FATER S.P.A.;954808;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
B21ED21398;2024-06-17;AUTORIZZAZIONE ALLA STIPULA DI UN CONTRATTO PONTE SINO AL 31/12/2024 PER LA FORNITURA DI AUSILI PER INCONTINENTI CON CONSEGNA DIRETTA AL DOMICILIO DEGLI UTENTI AVENTI DIRITTO E SUCCESSIVA ASSISTENZA POST VENDITA, NELLE MORE DELL'ESPLETAMENTO DELLA GARA REGIONALE.;933334;AFFIDAMENTO DIRETTO;CONSEGNA A DOMICILIO DI PRODOTTI PER INCONTINENTI;FATER S.P.A.
B4709C3F28;2024-11-25;AQ 2174 ASP ENNA - APPALTO SPECIFICO SICUREZZA DEA - FIREWALL - SIEM - WEB FILTERING;927623;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PACCHETTI SOFTWARE DI SICUREZZA;
