# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 1546 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
96244180FD;2023-01-24;LOTTO 1 GARA CENTRALIZZATA FARMACI DAS 112 CUC PTORS 72 E 73;260819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
970996007B;2023-04-25;ACQUISTO FARMACO REMODULIN PER REAZIONE AVVERSA DITTA DOMPE';260400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
9614055929;2023-04-01;LOTTO 139 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;259037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B34487ED1F;2024-10-02;LOTTO 1 - D.D.123 /24 GARA CENTRALIZZATA VACCINO ANTINFLUENZALE TETRAVALENTE E VACCINO NON ESCLUSIVO ANTI VRS;259020;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;PFIZER S.R.L.
A04F383CA7;2023-11-27;LOTTO 6 GARA CENTRALIZZATA FARMACI DAS 186/2023 CUC PTORS 82/83/84 02/11/2023;257971;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0137AF66F;2023-09-25;LOTTO N. 113 RECEPIMENTO GARA BACINO UROLOGIA;256665;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B275A78895;2024-07-15;LOTTO 10 SISTEMA PER NUTRIZIONE ENTERALE - GARA SISTEMI INFUSIONALI;253950;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;CARDINAL HEALTH ITALY 509 S.R.L.
A035FB0D9A;2024-01-22;LOTTO 6 GARA CENTRALIZZATA FARMACI PTORS 85 DAS 208/23 CUC;253628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B25131AFA8;2024-07-04;SISTEMI DI RIANIMAZIONE/MASSAGGIO CARDIACO E TORACICO NON INVASIVO AUTOMATICO CON/SENZA MONITOR/DEFIBRILLATORI;253589;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;
9614354FE5;2023-04-01;LOTTO 187 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;253089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9987676AF6;2023-06-12;LOTTO 8 GARA CENTRALIZZATA FARMACI DAS 97 PTORS 79- 80 CUC;250162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01C02313D;2023-09-25;LOTTO N. 139 RECEPIMENTO GARA BACINO UROLOGIA;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0434D62E7;2023-09-25;LOTTO N. 71 RECEPIMENTO GARA BACINO UROLOGIA;250000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047716EB9;2023-09-25;LOTTO N. 151 RECEPIMENTO GARA BACINO UROLOGIA;249000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021A19E2E;2023-11-23;ACCORDO QUADRO SP.1/2023. LAVORI DI RIQUALIFICAZIONE DEL PIANO PRIMO - EDIFICIO 'C' - DEL P.O. DI SAN CATALDO. CONTRATTO ATTUATIVO N. 5;247142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CRISCENZO COSTRUZIONI S.R.L.
9793343A4C;2023-04-27;ADESIONE ACCORDO QUADRO CONSIP MAMMOGRAFI CON TOMOSINTESI PER LA FORNITURA DI N.1 MAMMOGRAFO CON TOMOSINTESI - PNRR;243902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
9793386DC7;2023-04-27;ADESIONE ACCORDO QUADRO CONSIP MAMMOGRAFI CON TOMOSINTESI PER LA FORNITURA DI N.1 MAMMOGRAFO CON TOMOSINTESI - PNRR;243902;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
9614027210;2023-04-01;LOTTO 135 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;243491;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9975674A99;2023-05-28;LOTTO 22 GARA CENTRALIZZATA FARMACI DAS 76/2023 PTORS 76/77/78;243284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9598125F4D;2023-03-26;LOTTO 3 DEL 1866/22 GARA DI BACINO MATERIALE SANITARIO VARIO;243061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0ED49E2F5;2024-03-21;LOTTO 43 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;241800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
9630379827;2023-04-01;LOTTO 504 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;241560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
95985226ED;2023-03-26;LOTTO 80 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;240300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5028E1F12;2024-12-30;STENT NEUROVASCOLARI AUTOSPANDIBILI;240000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29FB72431;2024-07-29;LOTTO 6- D.D.121/24 GARA CENTRALIZZATA FARMACI PTORS 91 CUC;238867;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A01BFE6EE2;2023-09-25;LOTTO N. 22 RECEPIMENTO GARA BACINO UROLOGIA;236000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032EE273C;2023-11-27;AVVIO ATTIVITÀ DEL SERVIZIO VIGILANZA ARMATA PRESSO LA CASA DI COMUNITÀ DI CALTANISSETTA E CONTESTUALE SOSPENSIONE DEL SERVIZIO PRESSO I LOCALI DEL CENTRO STOCCAGGIO VACCINO;234547;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;
9624486918;2023-01-24;LOTTO 9 GARA CENTRALIZZATA FARMACI DAS 112 CUC PTORS 72 E 73;231618;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9624976D73;2023-04-01;LOTTO 440 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;231560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B344F4875F;2024-10-02;LOTTO 1 - D.D.122 /24 GARA CENTRALIZZATA VACCINO ANTICORPO MONOCLONALE UMANO E VACCINO NON ESCLUSIVO ANTI VRS PER DONNE IN GRAVIDANZA;230000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B34504BD19;2024-10-02;LOTTO 1 VOCE B- D.D.122 /24 GARA CENTRALIZZATA VACCINO ANTICORPO MONOCLONALE UMANO E VACCINO NON ESCLUSIVO ANTI VRS PER DONNE IN GRAVIDANZA;230000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
A03DC64621;2023-09-25;LOTTO N. 253 RECEPIMENTO GARA BACINO UROLOGIA;229000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D660B26C;2024-12-16;LOTTO 1 GARA CENTRALIZZATA FARMACI C.U.C PTORS 94;228600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9748442CD1;2023-04-01;LOTTO 10 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;225915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A047700C92;2023-09-25;LOTTO N. 141 RECEPIMENTO GARA BACINO UROLOGIA;225500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058F563C2;2024-04-18;LOTTO 46 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;223014;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;
B234D2A5CB;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 46 - CHIODI ELASTICI;223014;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;MT ORTHO S.R.L.
A042642B26;2023-09-25;LOTTO N. 21 RECEPIMENTO GARA BACINO UROLOGIA;222000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3E9E0BA95;2024-10-21;LOTTO 13 GARA CENTRALIZZATA FARMACI EMODERIVATI D.D168/24;221850;AFFIDAMENTO DIRETTO;EMODERIVATI;Operatore individuale (persona fisica)
959757596F;2023-03-26;LOTTO 78 DEL 1866/22 GARA DI BACINO MATERIALE SANITARIO VARIO;221255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25131B080;2024-07-04;CARRELLI DI EMERGENZA COMPLETI DI DEFIBRILLATORI, ASPIRATORI ED ULTERIORI PRESIDI, OSPEDALIERI E TERRITORIALI;221063;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;
B1156F77F5;2024-04-03;PROCEDURA NEGOZIATA SENZA BANDO, AI SENSI DELL'ART. 50 C. 1 LETT. E) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DEL SERVIZIO MEDICO H24 DI EMERGENZA URGENZA DI PRONTO SOCCORSO PRESSO IL PRESIDIO OSPEDALIERO DI MAZZARINO DELL'ASP DI CALTANISSETTA;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI SPECIALISTICI;
B1172FD821;2024-04-04;SERVIZIO MEDICO H24 DI EMERGENZA URGENZA DI PRONTO SOCCORSO PRESSO IL PRESIDIO OSPEDALIERO DI MAZZARINO;221000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI SPECIALISTICI;
9685083F50;2023-04-01;LOTTO 20 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;218700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B235BF3945;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 62 - SISTEMA FISSAZIONE ANATOMICA DI LCA CON PLACCA FEMORALE E ;218400;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHO MEDICAL DEVICES S.R.L.
9881277FB9;2023-06-15;LOTTO 154 GARA PONTE SUTURATRUCI;218092;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047E1A8D6;2023-09-25;LOTTO N. 204 RECEPIMENTO GARA BACINO UROLOGIA;216750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9598072394;2023-03-26;LOTTO 2 DEL 1866/22 GARA DI BACINO MATERIALE SANITARIO VARIO;216200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9772346B06;2023-04-13;NOLEGGIO OPERATIVO TRIENNALE DI N.3 MICROSCOPI OPERATORI;216000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PER SALA OPERATORIA;
A029B3ADAE;2023-10-23;AFFIDAMENTO DIRETTO EX ART.76 COMMA 2 LETTERA B3) DEL D. LGS. 36/2023 MEDIANTE 'TRATTATIVA DIRETTA' N.3805422 DEL 23/10/2023 SUL MEPA DI CONSIP, DELLA FORNITURA IN NOLEGGIO FULL-RISK BIENNALE CON RISCATTO DI N.5 MODULI DI INTELLIGENZA ARTIFICIALE PER LE COLONNE ENDOSCOPICHE IN USO ALLE UU.OO. DI GAS;216000;AFFIDAMENTO DIRETTO;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;
A054B5A984;2024-01-22;LOTTO 1 GARA CENTRALIZZATA FARMACI BIOLOGICI DAS 231/23;215280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B22402A96B;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 23 - PROTESI TOTALE DI SPALLA A COMPONENTI INVERTITE;215143;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;PERMEDICA S.P.A.
A00DFCBED6;2023-02-14;FORNITURA IN NOLEGGIO QUADRIENNALE CON RISCATTO N. 10 STATIVI PENSILI NELL'AMBITO DEL 'RAFFORZAMENTO UNITÀ DI TERAPIA INTENSIVA DEL PRESIDIO OSPEDALIERO VITTORIO EMANUELE DI GELA';215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
98244218AD;2023-05-15;PROGETTAZIONE DEFINITIVA-ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE - LAVORI DI 'REALIZZAZIONE DEL NUOVO PTA DI GELA';215000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI PROGETTAZIONE DI EDIFICI;GREEN SMART SOLUTIONS S.R.L. PIU' BREVEMENTE GSS S.R.L.
A02979E32F;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A02978D527;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A029799F0B;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A02979C189;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A029787035;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A029796C92;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A029791873;2023-11-10;ADESIONE ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA LOTTO 2 PER LA FORNITURA N. 1 TELECOMANDATO PER ESAMI DI PRONTO SOCCORSO - PNRR;214855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;ALTHEA ITALIA S.P.A.
A0424FF09D;2023-12-17;ADESIONE QUINTO GARA NEUROCHIRURGIA PER TRE ANNI IN SOMMINISTRAZIONE EX LOTTO 151;214847;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9900992D0F;2023-05-31;AFFIDAMENTO DIRETTO EX ART.63 COMMA 2 LETTERA B) DEL D. LGS. 50/2016 E S.M.I CON 'TRATTATIVA DIRETTA'3594180 DEL 31/05/2023 SUL MEPA DI CONSIP PER FORNITURA IN SERVICE PER TRE ANNI DI UN SISTEMA FILMARRAY TORCH E DI REAGENTI E CONSUMABILI VARI DA DESTINARE ALLA UOC DI MALATTIE INFETTIVE DEL PO VITTO;213150;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B2181D25CE;2024-06-14;FORNITURA MATERIALE SALA OPERATORIA LOTTO 127 - GARA ANAC 8471285;211810;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;
A042B1BB41;2023-09-25;LOTTO N. 37 RECEPIMENTO GARA BACINO UROLOGIA;211750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
965796225F;2023-02-16;GARA ON LINE SUL MEPA DI CONSIP EX. ART. 36 C.2 L.B) DEL D.LGS 50/2016 E SS.MM.II. PER LA FORNITURA IN SOMMINISTRAZIONE DI MODELLI RIPRODOTTI A MEZZO STAMPA.;211248;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;
9595900330;2023-01-25;FORNITURA E POSA IN OPERA DI SEGNALETICA DI INFORMAZIONE ESTERNA ED INTERNA PER GLI OSPEDALI E DISTRETTI SANITARI DELL'ASP DI CALTANISSETTA;210075;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEGNALETICA ORIZZONTALE;IKON SEGNALI S.R.L.
98050631F5;2023-05-04;AFFIDAMENTO - AI SENSI DELL'ART. 36 C. 2 L. B) DEL DLGS 50/2016 E SMI (MEDIANTE CONCLUSIONE DI ACCORDO QUADRO - AI SENSI DELL'ART. 54 D.LGS. 50/2016 E SMI - CON PIÙ OPERATORI ECONOMICI SENZA RIAPERTURA DI CONFRONTO COMPETITIVO) - DELLA FORNITURA IN NOLEGGIO FULL RISK DI COMUNICATORI A CONTROLLO BIOC;210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUSILI PER DISABILI;
B15B0DDFC6;2024-04-20;FORNITURA IN NOLEGGIO ANNUALE FULL-RISK CON EVENTUALE RISCATTO DI UN SISTEMA DI PIANIFICAZIONE DEL TRATTAMENTO PER LA U.O.C. DI RADIOTERAPIA DELL'ASP DI CALTANISSETTA;210000;PROCEDURA DI GARA;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
A058AF2434;2024-04-18;LOTTO 10 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
A058E9005E;2024-04-18;LOTTO 39 ADESIONE GARA DI BACINO ASP DI AG P. A. FORNITURA PROTESI ORTOPEDICHE,SISTEMI PER OSTEOSINTESI MATERIALE VARIO PER ORT;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B5028D987A;2024-12-30;CATETERE PORTANTE;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9631164FF2;2023-04-01;LOTTO 477 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;209840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B5028D6601;2024-12-30;MICROGUIDA NEUROVASCOLARE DA 0.014ÃÃÃÃÃÃÃÃÃÂ¢ÃÃ;209400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0EDCECD60;2024-03-21;LOTTO 58 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;208915;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
9748617D3B;2023-04-01;LOTTO 29 DAS 133/22 GARA CENTRALIZZATA SUTURE CUC;208566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B0EE3EC431;2024-03-21;LOTTO 72 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;207888;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9684964D1D;2023-04-01;LOTTO 9 ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA DAS 148/23 CUC;205770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9598297D3E;2023-03-26;LOTTO 73 -RECEPIMENTO GARA DI BACINO MATERIALE SANITARIO;204800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9983411B5F;2023-06-21;PROSECUZIONE AL 31/12/2023 SERVIZI DI SUPPORTO SPECIALISTICO APPALTI&CONTRATTI (E-PROCUREMENT) ESICR@WEB (PROTOCOLLO) (EX CIG 979872647F);204550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
A047E72177;2023-09-25;LOTTO N. 228 RECEPIMENTO GARA BACINO UROLOGIA;204500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
965244164B;2023-02-13;OMOGENEIZZATI E CREME DI RISO;204280;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PREPARATI ALIMENTARI OMOGENEIZZATI;
9975687555;2023-05-28;LOTTO 27 GARA CENTRALIZZATA FARMACI DAS 76 CUC PTORS 76 77 78;203222;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0ED3CC5A8;2024-03-21;LOTTO 53 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;202910;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
A047F01777;2023-09-25;LOTTO N. 239 RECEPIMENTO GARA BACINO UROLOGIA;202500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9614393019;2023-04-01;LOTTO 199 RECEPIMENTO GARA DI BACINO ASP TRAPANI ANESTESIA E RIANIMAZIONE;201483;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
9788575B9E;2023-04-21;PROGETTO GIOCO D'AZZARDO PATOLOGICO (GAP) BRAIN STIMULATION SICILIA - PIANO GAP 2017-2018 E PIANO GAP 2018-2019 - FORNITURA SISTEMA STIMOLAZIONE MAGNETICA TRANSCRANICA (TMS) ROBOTIZZATO PER IL TRATTAMENTO DELLE DIPENDENZE;200800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ELETTROTERAPIA;
9574742F0A;2023-03-26;LOTTO 23 DAS 144 /2022 GARA CENTRALIZZATA FARMNACI PTORS 74 E 75;200611;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F09970F;2023-12-04;PROSECUZIONE CONTRATTUALE DAL 08/12/2023 FINO AL 30/06/2024 FORNITURA DI SERVIZI SUPPORTO CUP PROVINCIALE;200408;AFFIDAMENTO DIRETTO;SERVIZI DI OPERATORE TELEFONICO;
