# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI PESCARA (ANAC)
# 2725 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B30C201B5C;2024-09-17;DISPOSITIVO A BASE DI SOLFATO DI CALCIO RIASSORBIBILE SPECIFICAMENTE PROGETTATO PER RIEMPIRE PERDITA DI SOSTANZA PER LA GESTIONE DEL RISCHIO INFETTIVO;221775;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B436498C12;2024-11-12;FORNITURA DI N° 1 SCANNER DIGITALE E RELATIVO SOFTWARE PER LA GESTIONE E VISUALIZZAZIONE DELLE IMMAGINI;221000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9854714F3E;2023-05-23;DELIBERA 817/2023 - PRESA D'ATTO GARA ARIC VACCINI DI PROFILASSI - SIMOG 8937978 - GSK LOTTO 5;220000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4061052F2;2024-10-28;INVITO A PRESENTARE OFFERTA ATTRAVERSO LA PIATTAFORMA INFORMATICA DEL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) – AFFIDAMENTO PONTE PER LA FORNITURA, AI SENSI DELL'ARTICOLO 50 COMMA 1 LETT. E) DEL D.LGS.N.36/2023, DEL VACCINO DENOMINATO COMMERCIALMENTE BEYFORTUS (NIRSEVIMAB),PER LE E;220000;PROCEDURA APERTA;MEDICINALI VARI;
9919256CFD;2023-06-26;LOTTO 1 - SUTURATRICI LINEARI MONOPAZIENTI;219151;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A012780B84;2023-10-03;LOTTO 11 - KIT PROCEDURALE;218750;PROCEDURA APERTA;KIT SANITARI;
B4B3CCF74B;2024-12-10;KIT PER CARRELLO ANGIOGRAFICO PER ESAMI ARTERIOSI E VENOSI S;216000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CA6576;2024-12-10;CATETERE GUIDA PER L'ACCESSO RADIALE NEUROVASCOLARE DEDICATO;216000;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3C8D0D6;2024-12-10;SISTEMA DI RECUPERO TROMBI INTRACRANICI A FORMA DI STENT IN;216000;PROCEDURA APERTA;PROTESI VASCOLARI;
B331830E5B;2024-09-26;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 44 FIMAS;215740;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;FIMAS S.R.L.
B30C206F7B;2024-09-17;SISTEMA INCHIODAMENTO MIDOLLARE CON CHIODI RICOPERTI DI ANTIBIOTICO;215625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0418028BA;2023-12-22;SERVIZIO DI RITIRO, TRASPORTO E SMALTIMENTO DEI RIFIUTI RADIOATTIVI NECESSARIO PER LE ESIGENZE DELLA ASL DI PESCARA;215150;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SMALTIMENTO DI RIFIUTI RADIOATTIVI;
9769266D53;2023-05-09;LOTTO 4 - LENTE INTRAOCULARE PRECARICATA 3 PEZZI;214650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0111A84DC;2023-09-20;LOTTO 3 - PROTESI ED ESPANSORI DI TIPO ANATOMICO;214650;PROCEDURA APERTA;PROTESI MAMMARIE;
9926891998;2023-06-27;FORNITURA DI MATERIALE DI CANCELLERIA PER LE ESIGENZE DELL'ASL DI PESCARA;214600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CANCELLERIA;
A015D8C55A;2023-09-28;FORNITURA IN SERVICE GIORNALIERO DI UN SISTEMA AD ONDE D'URTO PER LITOTRISSIA EXTRACORPOREA TRASPORTABILE, COMPLETO DI APPARECCHIO RADIOLOGICO ED ECOGRAFO;214000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER CONTROLLI UROLOGICI;
B4B3CCA32C;2024-12-10;LIQUIDO EMBOLIZZANTE IN SIRINGA PRECARICATA PRONTA ALL'USO,;213750;PROCEDURA APERTA;PROTESI VASCOLARI;
A029E4C651;2023-11-13;LOTTO 1 - FORNITURA DI BIBERON E TETTARELLE;212000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1DD423BB7;2024-05-29;CATETERE INCISORE COMPOSTO DA UN PALLONCINO PER PTCA CON SUO COMPONENTE IN NITINOLO AVVOLTO INTORNO AL PALLONCINO CON RINFORZI A SPIRALE. DIAMETRI DA 2 MM A 3,5MM;211250;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
A01E318A2D;2023-11-27;2 MASCHERA ORO NASALE CON VALVOLA ESPIRATORIA - MISURE S-M-L-XL;211050;PROCEDURA APERTA;MASCHERE DI INALAZIONE;
B1DD410C09;2024-05-29;CATETERE A PALLONCIO PER PTCA NON COMPLIANTE AD ALTE PRESSIONI.CATETERE A PALLONCINO PER PTCA NON COMPLIANTE, MONORAIL, IPOTUBO. RIVESTIMENTO IDROFILO NELLA PARTE DISTALE. RBP FINO A 24 ATM. DIAMETRI DA 1,75MM A 5.0MM COMPRESI. GUIDA COMPATIBILE 0.014.;210925;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
9853042B78;2023-05-30;SERVIZIO DI SUPPORTO ALLA ASL DI PESCARA NEL MIGLIORAMENTO DEL PERCORSO DI ADEGUAMENTO DELLA REALTÀ AZIENDALE AI DETTAMI DEL REGOLAMENTO (UE) 2016/679, DI SEGUITO GDPR (GENERAL DATA PROTECTION REGULATION), DEL 'CODICE DELLA PRIVACY';210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CONSULENZA IN MATERIA DI SICUREZZA;
A009B76B29;2023-08-23;DELIBERA ASL PE 1301/2023 - VACCINI ANTI-INFLUENZALI CAMPAGNA 2023-24 - RECEPIMENTO ESITI GARA ARIC N. 9143273 - DITTA SEQIRUS - LOTTO 2.;210000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A00CDFAAFC;2023-09-08;PALAZZINA 'C' - SETTIMO LIVELLO P.O. DI PESCARA REALIZZAZIONE DI OPERE PROPEDEUTICHE ALL'INSTALLAZIONE DELLE TRAVI PENSILI;210000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;
A019D045A0;2023-10-05;SERVIZIO DI SUPPORTO ALLA ASL DI PESCARA NEL MIGLIORAMENTO DEL PERCORSO DI ADEGUAMENTO DELLA REALTÀ AZIENDALE AI DETTAMI DEL REGOLAMENTO (UE) 2016/679, DI SEGUITO GDPR (GENERAL DATA PROTECTION REGULATION) DEL 'CODICE DELLA PRIVACY';210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CONSULENZA IN MATERIA DI SICUREZZA;
B30C1F83F1;2024-09-17;SISTEMA DI CERCHIAGGIO;210000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B33B8A475A;2024-09-30;FORNITURA DI UN SISTEMA MULTIFUNZIONALE E AUTOMATIZZATO PER LE INDAGINI ISTOCHIMICHE NECESSARIE ALLA UOC DI ANATOMIA PATOLOGICA DELL'ASL DI PESCARA;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B3E9D78149;2024-10-21;MATERIALE DI CONSUMO PER MONITOR MULTIPARAMETRICI MINDRAY;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CARBINI SRL
979601574E;2023-05-16;LOTTO 1 - SOSTITUTO DERMICO A DOPPIO STRATO;209625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0273C6EE5;2023-11-27;41 SISTEMA PNEUMATICO PER LA PREVENZIONE DELLA STASI VENOSA NEL PAZIENTE IMMOBILE;209375;PROCEDURA APERTA;MATERIALI MEDICI;
B11DD37156;2024-04-05;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 114;207376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B1DD40EA63;2024-05-29;FILO GUIDA PER ANGIOPLASTICA CORONARICA 0.014, CORE INTERNO E DOPPIO COIL NELLA PORZIONE DISTALE IN ACCIAO. TIPO DI SUPPORTO MODERATO E PESO IN PUNTA DA 0,5 A 1,2 GRAMMI. IDROFILICA NELLA SEZIONE DISTALE. LUNGHEZZE 190 E 300 CM CON PUNTA DIRITTA O A J E CON RADIOPACITÀ DI 4 CM. POSSIBILITÀ DI ESTENS;207188;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B284815E41;2024-07-18;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 39 J&J MEDICAL;207000;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9626183183;2023-01-26;FORNITURA DI MAETRIALI DI CONSUMO E RELATIVE PROVETTE PER LE ESIGENZE DELLA ASL DI PESCARA;206000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B1DD42F5A0;2024-05-29;GUIDA PER LA RILEVAZIONE DEL FLUSSO INTRACORONARICO CON RILEVATORE DI PRESSIONE E TERMPERATURA. FORNITURA DI GUIDA PER LA VALUTAZIONE INTRACORONARICA DI TALI PARAMETRI: PA, PD, FFR, PD/PA, RFR, CFR, IMR, RRR, ABSOLUTE FLOW (FLUSSO ASSOLUTO), ABSOLUTE RESISTANCE (RESISTENZA ASSOLUTA), DP/DT, TEMPERAT;204750;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD41D6C5;2024-05-29;SISTEMA DI EMOSTASI ARTERIOSA FEMORALE COMPOSTO DA ANCORA INTERNA AL VASO IN PLGA E COLLAGENE BOVINO SULLA SUPERFICIE ESTERNA DELL' ARTERIA. INDICATO PER LA CHIUSURA PERCUTANEA DI ACCESSI DA 10 FINO A 25 F ESTERNI. DISPONIBILITÀ DI 2 MISURE.;204750;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
9819086619;2023-05-08;SERVIZIO DI GESTIONE DI STRUTTURE SANITARIE RESIDENZIALI E SEMI RESIDENZIALI DESTINATI A UTENTI CON DISABILITÀ PSICHIATRICA;204651;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIABILITAZIONE;
9769697103;2023-05-09;LOTTO 13 - COLORANTE TISSUTALE PER RETINA TRIPAN+BRILLANT BLU;203520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9770218EF0;2023-05-09;LOTTO 31 - VISCOELASTICO A PESO MOLECOLARE CIRCA TRA 850,000E 1,400,000 DALTON,;203520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30C1D9A5A;2024-09-17;SISTEMA DI FISSAZIONE NEL FEMORE DI PIN RIASSORBIBILI NELLA RICOSTRUZIONE DEL LCA CON TENDINE GRACILE E SEMITENDINOSO;202500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B4B3CDC207;2024-12-10;STENT RETRIEVER PER LA RIMOZIONE DI TROMBI IN NITINOL, COMPO;202500;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CD4B6A;2024-12-10;CATETERE AGIOGRAFICO STANDARD COMPATIBILE CON GUIDA 0,035 IN;202500;PROCEDURA APERTA;PROTESI VASCOLARI;
B4B3CA54A3;2024-12-10;PARTICELLE EMBOLIZZANTI DI FORMA SFERICA E RIASSORBIBILI, UT;202500;PROCEDURA APERTA;PROTESI VASCOLARI;
9750407266;2023-06-22;LOTTO 1 - FORNITURA DI DISPOSITIVI MEDICI MONOUSO PER IL PARTO ASSISITITO CON SISTEMA DI VUOTO INCORPORATO CON VENTOSA A FUNGO;201400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9751742014;2023-03-29;SERVIZIO DI RITIRO, CATALOGAZIONE, CUSTODIA E GESTIONE DELL'ARCHIVIO DELL'AZIENDA USL DI PESCARA;201000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ARCHIVIAZIONE;
B1945393EE;2024-05-10;MANIPOLI MONOUSO STERILI CON COMANDO MANUALE PER ELETTROCHIRURGIA CON ELETTRODO RIMOVIBILE - AGGIUDICAZIONE A LOTTO INTERO;201000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
98628644D9;2023-06-05;'FORNITURA E POSA IN OPERA DI ZANZARIERE PER LE ESIGENZE DEI PRESIDI OSPEDALIERI E STRUTTURE VARIE DELL'ASL DI PESCARA';200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ZANZARIERE PER PORTE;FOCAL FINESTRE S.R.L.
B2CC8D55CA;2024-08-21;ENDOPROTESI PER IL TRATTAMENTO DELL'ANEURISMA DELL'AORTA ADDOMINALE A BASSO PROFILO CON POLIMERO;200000;PROCEDURA APERTA;PROTESI VASCOLARI;
B3563D4E12;2024-10-08;FORNITURA TRIENNALE IN SERVICE DI UN SISTEMA ANALITICO INTEGRATIVO PER LA DETERMINAZIONE MEDIANTE METODICA IN CHEMILUMINESCENZA DEGLI ANTICORPI (DI CLASSE IGG ED IGM) DI ALCUNI AGENTI BIOGENI PER LE NECESSITÀ DELLA UOC DI MICROBIOLOGIA E VIROLOGIA DELLA ASL DI PESCARA;199500;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B30C2269E5;2024-09-17;PLACCHE DI BLOCCAGGIO ANTERIORI E LATERALI PER ROTULA;196875;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9707241CAD;2023-03-10;FORNITURA IN SERVICE DI DEFIBRILLATORI INDOSSABILI PER LE ESIGWENZE DELL'UTIC DEL P.O. DI PESCARA;195360;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DEFIBRILLATORE CARDIACO;
B1DD43F2D5;2024-05-29;MICROCATETERI PER ANGIOPLASTICA CORONARICA MICROCATETERE A SINGOLO LUME OTW PER ATTRAVERSAMENTO DI LESIONI SERRATE E CTO. SHAFT A 5 STRATI CON MAGLIA METALLICA E DOPPIA SPIRALE BIDIREZIONALE. DISPONIBILE IN DIVERSE VERSIONI CON PUNTA MORBIDA RASTREMATA LISCIA, CON PUNTA MORBIDA RASTREMATA LISCIA A B;195000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD416100;2024-05-29;CONNETTORI A Y PER ANGIOPLASTICA CORONARICA DI ROUTINE DOTATI DI VALVOLA EMOSTATICA A TENUTA CON MECCANISMO A MOLLA, AMPIO LUME INTERNO E POSSIBILITÀ DI BLOCCAGGIO AD AVVITAMENTO TOTALE AZIONE EMOSTATICA ANCHE CON GUIDE DI PICCOLO CALBRO E COMPATIBILITÀ CON QUALSIASI DISPOSITIVO INTERVENTISTICO DI D;195000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B1DD44DE5F;2024-05-29;DISPOSITIVO OCCLUDENTE AUTOESPANDIBILE PER LA CHIUSURA DELL'AURICOLA ATRIALE SINISTRA, IN NITINOL CON TRATTAMENTO INTAGLIO CHE RIDUCE DEL 95% IL RILASCIO DI NICHEL O SIMILARW. COSTITUITO DA UN LOBO DOTATO DI UNCINI PER L'ANCORAGGIO E DA UN DISCO DI CHIUSURA UNITI DA UN SEGMENTO INTERMEDIO. NEL DISPO;195000;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B2CC8E0EDB;2024-08-21;STENT PERIFERICO RICOPERTO AUTOESPANDIBILE EPARINATO;195000;PROCEDURA APERTA;PROTESI VASCOLARI;
B2BA0C436E;2024-08-09;AGHI DA SCLEROSI MONOUSO LUNGH. TOT.DA 160 A 230 CM. CON AGO DA 4 A 6 MM DA. 21G A 25G;195000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A05FC5FE48;2024-02-27;PRESA D'ATTO SIMOG 8940079 - FARMACI ED. 1_2023 LOTTO 342 HIKMA;193596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1DD45DB94;2024-05-29;"KIT MONOUSO PER ELETTROFISIOLOGIA: 1- 1 TELO TAVOLO MADRE IN PE 152X198CM CON FASCIA CENTRALE ASSORBENTE; 2- 1 TELO SOVRACLAVICOLARE 260X380CM CON ACCESSI COPERTI DA INCISION FILM; 3- 2 TELO BIACCOPPIATO 100X120CM LATO ADESIVO; 4- 2 TOVAGLIETTA RETINATA PER MANI 35X40CM; 5- 2(*) CAMICE CHIRURGICO ST";193375;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
B33165458F;2024-09-26;GARA PONTE PER SUTURATRICI MECCANICHE E MATERIALE MONOUSO PER LAPAROSCOPIA - DEL. 1035/24 LOTTO 41 CHIRURMEDICA;193200;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;CHIRURMEDICA S.R.L.
A05EF5078F;2024-07-15;PRESA D'ATTO ESITI APPALTO AREACOM 'FARMACI OSPEDALIERI - EDIZIONE IV-2023' - SIMOG N. 9281553. DITTA MONICO SPA;192990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24DFC85D9;2024-07-02;SISTEMA PER SINTESI E COAGULO TISSUTALE CON TECNOLOGIA MISTA;192888;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B24E4184E6;2024-07-02;SISTEMA PER SINTESI E COAGULO TISSUTALE CON TECNOLOGIA MISTA;192888;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B30C215BDD;2024-09-17;SOSTITUTO OSSEI DI DERIVAZIONE ANIMALE IN FORMA SOLIDA;191250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B30C213A37;2024-09-17;SOSTITUTO OSSEO IN IDROSSIAPATITE IN FORMA SOLIDA;191250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B4B3C9CD33;2024-12-10;MICROCATETERE PRECURVATO CON PORZIONE PROSSIMALE INTRECCIATA;191250;PROCEDURA APERTA;PROTESI VASCOLARI;
B1DD43C05C;2024-05-29;MICROCATETERE MONOLUME OTW AD USO CORONARICO CON PUNTA RETTA.SHAFT CON RIVESTIMENTO INTERNO IN PTFE E ARMATURA IN ACCIAIO.RIVESTIMENTO IDROFILO DISTALE PER ALMENO 70 CM. RASTREMATURA GRADUALE DELLO SHAFT (DALLA PARTE PROSSIMALE ALLA DISTALE).PUNTA TRONCA ATRAUMATICA CON MARKER DISTALE RADIOPACO. DIA;191100;PROCEDURA APERTA;PRESIDI PER ANGIOGRAFIA;
9770058AE8;2023-05-09;LOTTO 26 - VALVOLA PER GLAUCOMA DI AHMED;190800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B354A0E93C;2024-10-08;RDO APERTA, AI SENSI DELL'ART. 50 COMMA 1 LETT. E) DEL D. LGS. N. 36/2023 E S.M.I., PER LA FORNITURA IN SERVICE FULL RISK DI UN SISTEMA LASER A SORGENTE OLMIO AD ALTE PRESTAZIONI CHIRURGICHE E RELATIVE FIBRE PLURIUSO DEDICATE, PER LE NECESSITÀ DELLA UOC DI UROLOGIA DELLA ASL DI PESCARA;190800;PROCEDURA APERTA;LASER CHIRURGICO;
9719766CA2;2023-03-15;FORNITURA DEL SISTEMA DI ELETTROPORAZIONE 'CLINIPORATOR MOD EPS02' PER LE ESIGENZE DELLA UOSD DI CHIRURGIA MAXILLO FACCIALE DEL P.O. DI PESCARA;190759;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1945123BF;2024-05-10;UNITÀ RESPIRATORIA MANUALE - AGGIUDICAZIONE A LOTTO INTERO;190280;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A009061600;2023-08-30;LAVORI RELATIVI ALLA DEMOLIZIONE DEI MANUFATTI PREESISTENTI IN SCAFA (PE)-AREA EX SAMA;190000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;PEGASO COSTRUZIONI S.R.L.
A026781EDC;2023-11-27;17 CANNULE TRACHEOSTOMICHE NON FENESTRATE (EQUIVALENTI SHILEY);189275;PROCEDURA APERTA;CANNULE;
B4B3CB62AB;2024-12-10;STENT INNITINOL AUTO ESPANDIBILE A CELLE APERTE, PARTE PROSS;189000;PROCEDURA APERTA;PROTESI VASCOLARI;
B1BD28D8A4;2024-05-22;SISTEMA DEL LIQUIDO SEMINALE;188900;PROCEDURA APERTA;REATTIVI PER LABORATORIO;FERTILIFE S.R.L.
A043316134;2023-12-21;FORNITURA DI MATERIALI DI CONSUMO DEDICATO AI RIANIMATORI NEONATALI 'NEOPUFF' E UMIDIFICATORI 'AIRVO2' DI PROPRIETA' DELL'AZIENDA;188311;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;Operatore individuale (persona fisica)
B2CC8CBD87;2024-08-21;ENDOPROTESI PER IL TRATTAMENTO DEGLI ANEURISMI DELL'AORTA TORACICA STANDARD;187500;PROCEDURA APERTA;PROTESI VASCOLARI;
B30C1E329D;2024-09-17;SISTEMA DI MICROANCORE;187500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9792752299;2023-04-20;SERVIZI DI LAVANOLO E SERVIZI CONNESSI OCCORRENTE ALLE ESIGENZE DELL'ASL DI PESCARA HOSPITAL SERVICE;187000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
98275731CC;2023-05-16;REALIZZAZIONE DI UN OSPEDALE DI COMUNITA' PRESSO IL C.ER.S. DI SAN VALENTINO A.C. ATTRAVERSO LA FONTE DI FINANZIAMENTO DEL PNRR - MISURA 6.C1-1-3 - APPROVAZIONE PROGETTO ESECUTIVO - DEFINITIVO;186532;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;
A013C481BB;2023-10-03;LOTTO 27 - SISTEMA PRECONNESSO PER CATETERIZZAZIONE VESCICALE A BREVE PERMANENZA;186250;PROCEDURA APERTA;KIT SANITARI;
B11DE3D989;2024-04-05;PRESA D'ATTO SIMOG 8940079 - FARMACI LOTTO 115;185581;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B27E35F24A;2024-07-17;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 48 EMODIAL;185220;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;EMODIAL S.R.L.
B27D8577D8;2024-07-17;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 28 NIPRO;185150;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;NIPRO MEDICAL ITALY S.R.L.
A019372FCF;2023-10-02;FORNITURA DEL MATERIALE DI CONSUMO DEDICATO AL TRAPANO CHIRURGICO PER CRANIOTOMIA 'STEALTH MIDAS REX' IN USO PRESSO LA SALA OPERRTORIA DI NEUROCHIRURGIA DEL P.O. DI PESCARA;185000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A01FDA3199;2023-10-19;POTENZIAMENTO CENTRALE FRIGORIFERA A SERVIZIO DELLA 'PALAZZINA C'P.O. DI PESCARA;185000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI CENTRALI TERMICHE;
A050A8DFD5;2023-12-29;SMALTIMENTO RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSIDERIVANTI DA ATTIVITÀ SANITARIE;185000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;DI NIZIO EUGENIO SRL
B242B56D58;2024-06-27;PRESA D'ATTO DEL. 1335/23 ASL2 MATERIALE PER EMODIALISI LOTTO 60 VANTIVE (EX BAXTER);184940;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B193122FC7;2024-05-08;PRESA D'ATTO GARA GUANTI CHIRURGICI E NON OCCORRENTI ALLE AA.SS. DELLA REGIONE ABRUZZO E MOLISE - SIMOG 8676943 DITTA CLINILAB LOTTO 11 70%;184800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
9740899C23;2023-02-10;DELIBERA 196/2023 - PRESA D'ATTO RINEGOZIZZIONE LOTTI VARI DI PRINCIPI ATTIVI DIVENUTI GENERICI - GARA SIMOG N. 8746745 - LOTTO 6 - PHARMA MAR SRL;184216;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35DBA918C;2024-10-09;FORNITURA QUADRIENNALE DI REAGENTI NECESSARI PER LA RILEVAZIONE MOLECOLARE DELLE MUTAZIONI DEI GENI DPYD E UGT1A1 ASSOCIATE A TOSSICITÀ NELLE CHEMIOTERAPIE, PER LE ESIGENZE DELLA U.O.C. LABORATORIO ANALISI CLINICHE DELLA ASL DI PESCARA;184000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
9919429BC1;2023-06-26;LOTTO 18 - SUTURATRICI LAPAROSCOPICHE MONOUSO CON PUNTA CURVA PREFERIBILMENTE CON BATTERIA E CARICATORI;183908;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
97134722AC;2023-03-15;'LAVORI DI ADEGUAMENTO DEL PIANO TERZO E PORZIONE DEL PIANO SECONDO DEL PALAZZO INVIMIT SITO IN VIA RIETI DI PESCARA DA EFFETTUARE PER IL TRASFERIMENTO DELL'U.O.S.D. DI MEDICINA DELLO SPORT';183472;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI E DI MURATURA;
9919491EEA;2023-06-26;LOTTO 22 - TROCAR CON LAMA CON SCUDO DI PROTEZIONE PREFERIBILMENTE CON SPUGNA INTEGRATA PER PULIZIA OTTICA;183425;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9919276D7E;2023-06-26;LOTTO 4 - SUTURATRICI CIRCOLARI MONOUSO CURVE PREFERIBILMENTE CON ALTEZZA REGOLABILE DEL PUNTO LUNGHEZZA STELO XL.;183195;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
