# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI LECCO (ANAC)
# 1611 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0109DB4E2;2023-08-01;SERVIZIO SUPPORTO SALE OPERATORIE;139650;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ADVANCED NURSING SOCIETA' COOPERATIVA STP O IN FORMA ABBREVIATA AD NURSING SOCIETA' COOPERATIVA STP
A02887E7E7;2023-11-17;FARMACI ARIA OSPEDALIERI - BLUEPRINT MEDICINES - ARIA_2023_011.4/L5 DEL 08/11/23;139510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A028873ED1;2023-11-17;BLUEPRINT MEDICINES - ARIA_2023_011.4/L6 DEL 08/11/23;139510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2EE333C18;2024-09-04;KIT STERILE PER PAZIENTI EMODIALIZZATI - ATTACCO E STACCO CVC;139200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A011C0C7F5;2023-10-02;FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3/L2885;138762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9932369231;2023-06-28;SERVIZIO DI NOLEGGIO DI N. 15 STRUTTURE MODULARI, COMPRENSIVO DEI SERVIZI DI TRASPORTO, POSIZIONAMENTO E INSTALLAZIONE IN LOCO DA INSTALLARE PRESSO LA SEDE TERRITORIALE DI VIA TUBI A LECCO;138700;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;GNODI SERVICE S.R.L.
B2F5E272EC;2024-09-06;ADESIONE ALLA CONVENZIONE GRIFOLS ITALIA - ARIA_2022_027.2/L172;138600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B2A3CC0851;2024-07-30;AFLIBERCEPT;138514;PROCEDURA RISTRETTA;MEDICINALI VARI;BAYER S.P.A.
9871716DBD;2023-06-07;FARMACI ARIA - UCB PHARMA S.P.A. - ARIA_2022_027.10 24;137660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
9822747341;2023-05-18;STRUMENTO POINT OF CARE PER STUDIO GLOBALE COAGULAZIONE;137300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A0204AE17B;2023-10-19;FARMACI BIOSIMILARI - ACCORDO QUADRO - SANDOZ - ARIA_2023_011.1 - LOTTO 3 DEL 19/10/23;137144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A04F0DBB80;2024-02-09;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.10 L4;136848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9640174B3D;2023-02-03;FARMACI OSPEDALIERI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2022_027.11 2;136838;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
96801654DD;2023-01-10;AFFIDAMENTO DI SERVICE DELLE APPARECCHIATURE E DEI MATERIALI DI CONSUMO PER L'ESECUZIONE DI ESAMI DI ELETTROFORESI PROTEINE E SIERO - LOTTO 2;136500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
A01F5E7FA2;2023-10-18;ENDOPROTESI VASCOLARE;136500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A026B4E1D2;2023-11-06;ENDOPROTESI VASCOLARI SEROM;136500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B2928F4010;2024-07-24;ADESIONE ALLA PROCEDURA PER LA FORNITURA DI MEZZI DI OSTEOSINTESI BIOIMPIANTI LOTTO 28;136000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;GRUPPO BIOIMPIANTI S.R.L.
9639975706;2023-02-03;AFFIDAMENTO DIRETTO PROGETTAZIONE DI FATTIBILITÀ TECNICO-ECONOMICA, DEFINITIVA ED ESECUTIVA PER LA REALIZZAZIONE DELLE CASA DI COMUNITÀ E CENTRALE OPERATIVA TERRITORIALE DI LECCO;135879;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9855634676;2023-05-30;ADESIONE CONVENZIONE ARIA_2021_012_ CARTA E CANCELLERIA LOTTO 3 ERREBIAN;135000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;ERREBIAN S.P.A.
A04A9B65AA;2024-01-17;VACCINI ARIA - MSD ITALIA - ARIA_2022_067R - LOTTO 06;134640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
A018B74768;2023-10-02;FARMACI ARIA - GILEAD SCIENCES - ARIA_2021_025.3/L1659 DEL 03/10/2023;134201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
96720078AA;2023-02-24;CATETERI E DI GUIDE PER ECOGRAFIA INTRAVASCOLARE IVUS;134200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PHILIPS S.P.A.
A052E8A2A8;2024-03-12;FARMACI ARIA - AMGEN - ARIA_2021_025.3/L571 11.03.2024;133602;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
9606603395;2023-02-03;PACCO PROCEDURALE STERILE PER PACE MAKER;133584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NOVAMEDISAN ITALIA  S.R.L.
B204814D49;2024-06-06;ADESIONE CONVENZIONE VACCINI GLAXOSMITHKLINE - ARIA_2023_028 - LOTTO 1;133336;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HALEON ITALY S.R.L.
A04B15E71B;2024-02-12;FORNITURA DI UN SISTEMA REAL TIME PCR PER ESTRZIONE, AMPLIFICAZIONE, QUANTIFICAZIONE E RILEVAZIONE DI DNA/RNA - ADESIONE SUCCESSIVA GARA ESPLETATA DA ASST LARIANA;132553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;CEPHEID S.R.L.
B2CA8E49E9;2024-08-16;ADESIONE ALLA CONVENZIONE AQ FARMACI BIOLOGICI/BIOSIMILARI - TECHDOW PHARMA - ARIA_2023_011.15 - LOTTO 2;132512;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
B423A3B47C;2024-11-06;ADESIONE ALLA CONVENZIONE IPSEN - ARIA_2021_025.3R/L2005;132023;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
A04A9DA360;2024-01-17;VACCINI ARIA - PFIZER - ARIA_2023_028.1 L3;131600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A02D951AA7;2023-11-17;VACCINI ARIA - MSD ITALIA - ARIA_2022_067/L02 DEL 17/11/2023;131100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
9633794A4C;2023-01-20;MATERIALE PER PERIDUROSCOPIA;130020;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED MEDICAL SYSTEMS GROUP S.R.L.
9562155BEC;2023-01-11;FORNITURA DI N. 104 POMPE A SIRINGA MODELLO 'AGILIA SP MC IT WIFI', N. 12 STAZIONI DI IMPILAGGIO MODELLO 'LINK 6+ AGILIA EU1' E N. 12 CARRELLI PER STAZIONI DI IMPILAGGIO MODELLO 'MULTICHANNEL ROLLING STAND;130008;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;POMPE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
99621133B7;2023-07-13;ADESIONE LOTTO 5 CONVENZIONE CONSIP SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - PO MERATE;129948;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
9837672FBD;2023-05-22;RINNOVO FARMACI ARIA - SANOFI - ARIA_2021_025.3R 1240;129577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B315BA65FC;2024-09-18;PFIZER - ARIA_2024_011 LOTTO 17;128250;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;PFIZER S.R.L.
A03F61272A;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 4 - BOSTON;127732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
9727006348;2023-03-21;AQ FARMACI BIOSIMILARI - ROVI BIOTECH - ARIA_2021_025.6 - LOTTO 2;127687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
A03EA44954;2023-12-15;AQ FARMACI BIOSIMILARI - ROVI BIOTECH - ARIA_2021_025.6 - LOTTO 2 15/12/23;127687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
A05B9669C9;2024-05-29;ADESIONE CONVENZIOPNE ARIA_2023_021 - LOTTO 14 ZIMMER;126416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;PERMEDICA S.P.A.
960782974E;2023-02-13;CONTRATTO PONTE PER LA FORNITURA DI LOOP RECORDER REVEAL LINQ;126000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A04A9C73B2;2024-01-17;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 L7;126000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
B43599341E;2024-11-11;NOVARTIS (VARIAZ. SOG. IST. GENTILI) - ARIA_2021_025.3/L1984;124655;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;IMPRESA INESISTENTE
A05013D083;2024-02-19;ARIA_2022_054 - SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - LOTTO 8 - ODF2 CARTUCCE CONNETTORI;124598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A03297E46D;2023-12-28;FORNITURA DI MATERIALE DI CONSUMO PER SISTEMI PER LA RILEVAZIONE DI EMISSIONI OTOACUSTICHE ACCUSCREEN - CIG DERIVATO;124473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NATUS MEDICAL S.R.L.
9963388FDD;2023-07-14;FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3;124294;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9919624CAC;2023-06-23;LOTTO 17 - HEMLIBRA 60MG/0.4 ML 1 SC;124254;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
966452497F;2023-02-16;RINNOVO FARMACI ARIA - PFIZER - ARIA_2021_025.3R 1991;123690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9941259A71;2023-08-24;CONTRATTO PONTE POMPE FRESENIUS EX CONVENZIONE ARCA_2018_055 LOTTI 1 E 6;123000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
96401664A5;2023-02-03;FARMACI OSPEDALIERI E SERVIZI CONNESSI - CSL BEHRING - ARIA_2022_027.7 5;122490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A05CDDBB7E;2024-07-16;CUSTOM MADE PER AORTA TORACO ADDOMINALE;122400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;IMPRESA INESISTENTE
B36ECEC23D;2024-10-14;TILDRAKIZUMAB;121619;PROCEDURA RISTRETTA;MEDICINALI VARI;
95712361D0;2023-02-08;ADESIONE CONSIP_LOTTO 3 SUB LOTTO 3.1 - FILTRI SPECIALI DI TIPO1 SUB LOTTO 3.1_FRESENIUS MEDICAL CARE;120840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
9701434499;2023-03-20;LOTTO 6 CATETERI PER VENTRICOLOGRAFIA E CORONAROGRAFIA DESTRA E SINISTRA;120690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
963289546D;2023-01-01;SERVIZIO TRASPORTO SOGGETTI NEFROPATICI ANNO 2023 CRI COMITATO LOCALE DI CASATENOVO;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI AMBULANZA;CROCE ROSSA ITALIANA COMITATO LOCALE DI CASATENOVO
B2E8E9473A;2024-09-03;BRACCO - ARIA_2023_016 LOTTO 42;120000;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A052087292;2024-03-04;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 1985;119664;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A05EDE07E0;2024-07-10;ADESIONE CONVENZIONE ARIA_2022_047 AQ PROTESI D'ANCA - LOTTO 5 JOHNSON&JOHNSON;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9706208839;2023-03-10;CONTRATTO PONTE PER LA FORNITURA DI KIT OSSIGENANTI PER CIRCOLAZIONE EXTRACORPOREA E CIRCUITI PER CARDIOPLEGIA;118750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SORIN
9945530EFA;2023-07-04;ADESIONE CONVENZIONE ARIA_2021_030 GUANTI CHIRURGICI E NON - LOTTO 18 NACATUR;118000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
A05956FBED;2024-05-09;ADESIONE CONVENZIONE ARIA_2022_019_LOTTO 1 _GENERAL MERCHANDISING;117900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
B2A3CBE6AB;2024-07-30;BRODALUMAB;117600;PROCEDURA RISTRETTA;MEDICINALI VARI;
9726989540;2023-03-21;FARMACI ARIA - MSD ITALIA - ARIA_2021_025.3 1796;117582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9740819A1F;2023-03-28;FARMACI ARIA - IPSEN - ARIA_2021_025.3 2007;117354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A0642A5C1A;2024-11-06;ADESIONE CONVENZIONE RINNOVATA PER IL SERVIZIO DI GESTIONE DELE CAMERE MORTUARIE - ARIA_2019_141R PER IL PO DI MERATE;116464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI OSPEDALIERI E AFFINI;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
9599677012;2023-02-08;ADESIONE CONSIP_LOTTO 3 SUB LOTTO 3.1 - FILTRI SPECIALI DIALISI EXTRACORPOREA DI TIPO1 _GADA;116280;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;GADA ITALIA S.P.A.
A019076958;2023-10-06;AVAPRITINIB CPR RIV 300 MG FLACONE;116258;PROCEDURA RISTRETTA;MEDICINALI VARI;Operatore individuale (persona fisica)
A03DDF72B3;2023-12-14;FORNITURA DI FARMACI ARIA OSPEDALIERI - ASTELLAS PHARMA - ARIA_2023_011.9 L12;115920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B232BFB380;2024-09-03;RICHIESTA MIGLIOR PREVENTIVO PER I LAVORI D' INSTALLAZIONE DI GRANDI APPARECCHIATURE SANITARIE DI CUI ALLA D.G.R. N. XI/7061/2022 – DECRETO 16635/2022 PNRR- MISSIONE 6 – COMPONENT 2, 1.1.2 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO – LAVORI DI INSTALLAZIONE DELL'ANGIOGRAFO TIPO ARTI;115658;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IN EDIFICI;C.E.I. S.P.A. - CALORE ENERGIA IMPIANTI
9740784D3C;2023-03-28;FARMACI ARIA - GRIFOLS ITALIA - ARIA_2022_027.2 172;115500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A04A8A97AD;2024-01-17;ADESIONE ALLA CONVENZIONE ABBONAMENTI A PERIODICI, BANCHE DATI E SERVIZI CONNESSI - CELDES - ARIA_2021_001;115000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;CELDES - S.R.L.
97014680A9;2023-03-20;LOTTO 8 CATETERI GUIDA PER ANGIOPLASTICA CORONARICA;114984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B07F870427;2024-02-22;COLLAUDO TECNICO AMMINISTRATIVO E REVISIONE TECNICO CONTABILE IN CORSO D'OPERA E FINALE PER LE SEDI DELLA CDC DI LECCO - CDC/ODC DI MERATE - CDC/ODC DI INTROBIO - CDC DI OGGIONO E CDC DI CALOLZIOCORTE;114448;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;arch. Erminio Carella
9673154B32;2023-02-22;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 8;113940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
96603569F4;2023-02-15;FARMACI ARIA - AMGEN - ARIA_2021_025.3 610;113508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
9731199773;2023-03-23;SERVIZIO DI ASSISTENZA E MANUTENZIONE SISTEMA SOFTWARE DENOMINATO IPAC COMPRENSIVO DI N^ 140 GG MANUTENZIONE EVOLUTIVA ANNUALI;113433;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOFTWARE;SOFTENERGY S.A.S. DI COTTINI FABIO PAOLO & C.
A0404E8560;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 7 ABBOTT;113280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;ABBOTT MEDICAL ITALIA S.R.L.
97269759B1;2023-03-21;FARMACI OSPEDALIERI E SERVIZI CONNESSI - LEO PHARMA - ARIA_2022_027.11 7;112632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;LEO PHARMA S.P.A.
A051C44E3C;2024-03-01;FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3 2196;112145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4D574C730;2024-12-16;LOTTO 2238;111694;AFFIDAMENTO DIRETTO;PESCE, CROSTACEI E PRODOTTI ACQUATICI;ABBVIE S.R.L.
A064F9CF06;2024-11-22;ADESIONE CONVENZIONE ARIA_2023_043 AQ PM + ICD LOTTO 4 ABBOTT;111300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B22033C18D;2024-06-17;ADESIONE ALLA CONVENZIONE BRISTOL-MYERS SQUIBB - ARIA_2023_011.5 LOTTO 17;111078;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL MYERS SQUIBB
B21FFB478A;2024-06-17;ADESIONE ALLA CONVENZIONE BRISTOL-MYERS SQUIBB - ARIA_2021_025.3R/L2038;111078;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL MYERS SQUIBB
9889839951;2023-06-15;AUSILI MONOUSO AD ASSORBENZA PER INCONTINENZA - SANTEX - ARIA_2022_011;111000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
97517040B8;2023-05-23;CONTRATTO PONTE PER LA FORNITURA DI PACEMAKER LEADLESS MICRA - MEDTRONIC;110370;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A053CABB7D;2024-03-19;RINNOVO FARMACI ARIA - BRISTOL-MYERS SQUIBB - ARIA_2021_025.3R/L2294 DEL 19/03/24;110175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9807437909;2023-05-08;FORNITURA DISPOSITIVI PER NEURORADIOLOGIA - RINNOVO - LOTTO 4 CROSSMED;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
A01AC850F4;2023-08-11;PROROGA CONTRATTUALE DEL SERVIZIO DI TELEFONIA FISSA, NORMATIVAMENTE PREVISTA DALL'ART. 6-QUINQUIES, COMMA 1-BIS DEL D.L. N. 51/2023, PER IL PERIODO DAL 03/10/2023 AL 31/12/2024;110000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RETE DI TELECOMUNICAZIONI;FASTWEB SPA
A04048C973;2023-12-22;ADESIONE AQ CONSIP DISPOSITIVI IMPIANTABILI ATTIVI 2 - LOTTO 6 BIOTRONIK;109760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
964007056C;2023-02-03;VACCINI ARIA- PFIZER SRL - ARIA_2022_067 17;109679;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A00498A088;2023-08-11;PNRR - FORNITURA COMPLEMENTARE DI ACCESSORI PER TAC ACQUISTATA IN ADESIONE AL LOTTO 2 DELL'ACCORDO QUADRO CONSIP 'TOMOGRAFI A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC) ED. 3';109500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A.
97116746E9;2023-03-15;PROGETTAZIONE DI FATTIBILITÀ TECNICO-ECONOMICA, DEFINITIVA ED ESECUTIVA DEI LAVORI PER 'ADEGUAMENTO ANTINCENDIO DELL'IMPIANTO DI DISTRIBUZIONE DEI GAS MEDICINALI' PRESSO IL P.O. DI LECCO.;109475;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;E.T.S. S.P.A. ENGINEERING AND TECHNICAL SERVICES
A022D36406;2023-12-14;ADESIONE PROCEDURA APERTA PER L FORNITURA DI DISPOSITIVI PROTESICI PER CARDIOCHIRURGIA - CAPOFILA ASST OVEST MI - LOTTO 13 ABBOTT;108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
