# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.3 SERENISSIMA (ANAC)
# 2531 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9913926E88;2023-06-28;SERVIZIO DI PRENOTAZIONE DI ATTIVITA' SANITARIA, SERVIZIO DI ACCETTAZIONE E SUPPORTO ALL'UTENZA, E SERVIZI STRUMENTALI;91217726;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;ANTHESYS SERVIZI SOCIETA' COOPERATIVA
B2E65BE451;2024-11-21;GESTIONE DEGLI INTERVENTI DI INTEGRAZIONE SOCIALE E SCOLASTICA PER UTENTI DISABILI FREQUENTANTI STRUTTURE SCOLASTICHE DEL DISTRETTO DI MIRANO-DOLO DELL'AZIENDA ULSS 3 SERENISSIMA. LA DURATA DEL CONTRATTO È DI 36 MESI;21262075;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE E SERVIZI AFFINI;CODESS SOCIALE SOCIETA' COOPERATIVA SOCIALE
A04A77BE73;2024-02-12;G.R. GAS, 1^ EDIZIONE - LOTTO 3A - DELIBERA 212/2024;20161397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;SOL S.P.A.
B1E081D030;2024-05-30;SERVIZIO DI LOGISTICA CENTRALIZZATA PER L'AZIENDA ULSS 3 SERENISSIMA;20079072;PROCEDURA APERTA;SERVIZI DI MAGAZZINO;PLURIMA S.P.A.
A0548C14BF;2024-03-26;ADESIONE CONVENZIONE CONSIP 'SERVIZIO DI PULIZIA, SANIFICAZIONE E ALTRI SERVIZI PER GLI ENTI DEL SERVIZIO SANITARIO NAZIONALE AI SENSI DELL'ART. 26 DELLA LEGGE N. 488/1999 E SS.MM.II. E DELL'ART. 58 LEGGE 388/2000' - LOTTO 12;17932820;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
A063BD08C9;2024-10-28;LOTTO 3 - SERVIZIO DI RISTORAZIONE PER L'AZIENDA ULSS 3 SERENISSIMA;16818750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISTRIBUZIONE PASTI;
A0025AB679;2023-10-19;LAVORI E PROGETTAZIONE REALIZZAZIONE NUOVO POLO TECNOLOGICO E RIFACIMENTO PARZIALE DELLE DORSALI DI DISTRIBUZIONE DEI VETTORI ENERGETICI A SERVIZIO DELL'OSPEDALE SS GIOVANNI E PAOLO;13996729;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;
B28E6A255E;2024-07-23;APPARECCHIATURE IN NOLEGGIO 2;11594560;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SICUREZZA DEI DATI;CANON ITALIA S.P.A.
B2FD99A28B;2024-09-12;SERVIZI DI TRASPORTO SANITARIO ORDINARIO, I TRASPORTI COLLEGATI AI RICOVERI PROGRAMMATI, ALLA FRUIZIONE DI PRESTAZIONI AMBULATORIALI, PRESTAZIONI AMBULATORIALI IN POST DEGENZA, EMODIALISI, DIMISSIONI, COMPRESE LE DIMISSIONI DAL PRONTO SOCCORSO, SERVIZI INTEROSPEDALIERI E INTRAOSPEDALIERI;9403714;PROCEDURA APERTA;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE SERVIZI ASSOCIATI C.S.S.A. SOC. COOP. A R. L.
A0014E2C78;2023-09-14;G.R. FORNITURA KIT IN TESSUTO NON TESSUTO STERILI, LOTTO B - DELIBERA 1550/2023;8262070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;SERVIZI OSPEDALIERI S.P.A.
9739203490;2023-03-24;NUOVA CASA DELLA COMUNITÀ DI MARGHERA PNRR - M6C1 - INV. 1.1 - INT. 05;7603285;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
968239551E;2023-03-06;AUSILI PER INCONTINENTI IN AMBITO TERRITORIALE - G.R. - LOTTO 3 - DETERMINA N.377/2023;6028924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
A01D75DC05;2023-10-19;G.R. FARMACI ESCLUSIVI, 18^ EDIZIONE - LOTTO 2 - DETERMINA 1708/2023;5954760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B33238150C;2024-09-26;FARMACI IN ESCLUSIVA - 29° EDIZIONE;5432998;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIIV HEALTHCARE S.R.L.
9784206636;2023-04-28;TRASPORTO MATERIALE BIOLOGICO TERRAFERMA;5081733;PROCEDURA APERTA;SERVIZI DI TRASPORTO MEDIANTE CONDUTTURE;
B26A238C50;2024-07-11;SERVIZIO TRASPORTO MONITORATO DEI CAMPIONI BIOLOGICI TERRAFERMA 36 MESI;5070081;PROCEDURA APERTA;SERVIZI DI TRASPORTO (ESCLUSO IL TRASPORTO DI RIFIUTI);GRUPPO STS S.R.L.
9618516A7E;2023-01-31;G.R. SERVIZI FOCOLAI AVIARIA E MALATTIE DIFFUSIVE ANIMALI - LOTTO 1 - DETERMINA 162/2023;5065983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
A006EFB651;2023-08-28;FARMACI IN ESCLUSIVA - 15^ EDIZIONE - G.R. - LOTTO 4 - DETERMINA N.1441/2023;4865400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B2E65BF524;2024-11-21;GESTIONE DEGLI INTERVENTI DI INTEGRAZIONE SOCIALE E SCOLASTICA PER UTENTI DISABILI FREQUENTANTI STRUTTURE SCOLASTICHE DEL DISTRETTO DI CHIOGGIA DELL'AZIENDA ULSS 3 SERENISSIMA. LA DURATA DEL CONTRATTO È DI 36 MESI;4798849;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE E SERVIZI AFFINI;CONSORZIO BLU SOCIETA' COOPERATIVA SOCIALE
9884417EEF;2023-06-20;G.R. SERVIZIO RACCOLTA, TRASPORTO E CONFERIMENTO RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI - DDG 1021/2023;4425350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
A04517A575;2023-12-28;G.R. SERVIZIO GESTIONE INFORMATIZZATA PERSONALE, 2^ EDIZIONE - DETERMINA 2156/2023;4319051;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRATTAMENTO DATI;GPI S.P.A.
98964454C4;2023-06-19;SERVIZIO TRASPORTO ACQUEO UTENTI DA SOTTOPORRE A TRATTAMENTO DIALITICO PER VENEZIA E ISOLE PER L'AZIENDA ULSS 3 SERENISSIMA;4279822;PROCEDURA APERTA;TRASPORTI MARITTIMI;
A006D5BF03;2023-09-20;FARMACI IN ESCLUSIVA - 15^ EDIZIONE - G.R. - LOTTO 1 - DETERMINA N.1532/2023;4217315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO SPA
96186118E4;2023-01-31;G.R. SERVIZI FOCOLAI AVIARIA E MALATTIE DIFFUSIVE ANIMALI - LOTTO 3 - DETERMINA 162/2023;4195974;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;ING. AM. - S.R.L.
B3F3D374E7;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;4084859;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
9898587C64;2023-06-27;FACOEMULSIFICATORI A NOLEGGIO MATERIALE DI CONSUMO DEDICATO;3766750;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;CARL ZEISS SPA
9745584654;2023-06-05;INSEDIAMENTO ODC 4^ PIANO MONOBLOCCO ON 01 EX PRESIDIO OSPEDALIERO DI NOALE (VE). PNRR - M6C1 - INV.1.3 - INT. 14 - VE2 OSPEDALI DI COMUNITÀ - AFFIDAMENTO APPALTO DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI.;3581356;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B2A9D67AE2;2024-07-31;SERVIZI DI ASSISTENZA E GESTIONE RILEVAZIONE PRESENZE E CONTROLLO ACCESSI;3554124;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
9811462294;2023-05-12;VACCINO HERPES ZOOSTER - LOTTO 2 - G.R. - DETERMINA N.836/2023;3488100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
A006227048;2023-09-08;LAVORI FINALIZZATI ALLA REALIZZAZIONE DELLA 1^ FASE DELLA RADIOLOGIA OSPEDALE DI DOLO (VE);3170960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI SALE PER SCREENING DIAGNOSTICO;T.S.B. S.R.L.
A0644A0E7D;2024-11-13;ADESIONE CONVENZIONE REGIONALE LOTTO 2 SERVIZI DI VIGILANZA ATTIVA E ATTIVITA' CORRELATE;3164509;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SICUREZZA;
9833287D20;2023-05-30;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA EE20 LOTTO 5 VENETO. FORNITURA ENERGIA ELETTRICA - TARIFFA VARIABILE 12 MESI PER OSPEDALE CIVILE DI VENEZIA CASTELLO 6777 E SUOLA INFERMIERI DI MIRANO P.ZZA GARIBALDI 2;3000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
A00ED3A4CD;2023-09-13;RINNOVO SERVIZIO ASSISTENZA SCOLASTICA INTEGRATIVA 2023-2024-2025 - G.R. LOTTO C - DETERMINA N.521/2023;2942720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI SPECIALI DI ISTRUZIONE;SOCIETA' SOCIOCULTURALE COOPERATIVA SOCIALE
9745283DED;2023-05-25;NUOVA CASA DELLA COMUNITÀ DI MIRA (VE) - PNRR M6C1 - INV.1.1. INT. 08. AFFIDAMENTO APPALTO DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI.;2897686;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
A019760DFD;2023-10-11;AFFIDAMENTO LAVORI NUOVA PIASTRA ANGIOGRAFICA PRESSO L'OSPEDALE DELL'ANGELO DI MESTRE;2721000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VENETA SANITARIA FINANZA DI PROGETTO SOCIETA' PER AZIONI IN BREVE V.S.F.P. SPA
B1424A46A0;2024-04-15;VACCINO ANTIHERPES ZOOSTER;2720000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A0558E783A;2024-05-16;SISTEMI ANTIDECUBITO IN AMBITO OSPEDALIERO - LOTTO 1 - DETERMINAZIONE N.866/2024;2714151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;SERVICE MED S.R.L.
B0E6BEFFB5;2024-03-20;FARMACI IN ESCLUSIVA 22° EDIZIONE - LOTTO 6 - GR;2625314;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA ITALIA SRL
9740344226;2023-05-26;NUOVA CASA DELLA COMUNITÀ DI CHIOGGIA PNRR - M6C1 INV. 1.1 - INT. 12;2353048;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
9748693BF3;2023-06-09;NUOVA CASA DELLA COMUNITÀ DI DOLO (VE) - PNRR M6C1 - INV.1.1. INT. 09. AFFIDAMENTO APPALTO DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI.;2325618;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;CONSORZIO NAZIONALE COOPERATIVE DI PRODUZIONE E LAVORO CIRO MENOTTI SOCIETA' COOPERATIVA PER AZIONI
B2ECC2CB63;2024-09-04;FORNITURA DI ENERGIA ELETTRICA OSPEDALE CIVILE DI VENEZIA E SCUOLA INFERMIERI MIRANO;2300000;AFFIDAMENTO DIRETTO;PRODOTTI DERIVATI DAL PETROLIO, COMBUSTIBILI, ELETTRICITÀ E ALTRE FONTI DI ENERGIA;EDISON ENERGIA S.P.A.
A04A73EC1D;2024-02-12;G.R. GAS, 1^ EDIZIONE - LOTTO 3B - DELIBERA 212/2024;2188246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MANUTENZIONE DI APPARECCHIATURE A GAS;D.S. MEDICA TECNOLOGIE S.R.L.
9740172435;2023-05-26;NUOVA CASA DELLA COMUNITÀ DI MARCON PNRR - M6C1 INV. 1.1 - INT. 04;2160802;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;CONSORZIO SERVIZI INTEGRATI
9784273D7E;2023-04-28;TRASPORTO MATERIALE BIOLOGICO SU ACQUA;2139513;PROCEDURA APERTA;SERVIZI DI TRASPORTO SU TRAGHETTI;
A01967F453;2023-10-19;FARMACI ESCLUSIVI - 17^ EDIZIONE - G.R. - LOTTO 8 - DETERMINA N.1706/2023;2135287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B26A239D23;2024-07-11;SERVIZIO TRASPORTO MONITORATO DEI CAMPIONI BIOLOGICI LAGUNA 36 MESI;2111001;PROCEDURA APERTA;TRASPORTI MARITTIMI;SANITRANS SERVIZI PROFESSIONALI S.R.L. IN SIGLA SANITRANS S.P. S.R.L.
9711627022;2023-03-23;FARMACI ESCLUSIVI - 11^EDIZIONE - G.R. LOTTO 2 - DETERMINA N.520/2023;2107340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B33248E309;2024-09-26;FARMACI IN ESCLUSIVA - 29° EDIZIONE;2106392;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9742338FA2;2023-06-13;NUOVO OSPEDALE DELLA COMUNITÀ NEL PRESIDIO OSPEDALIERO DI CHIOGGIA - PNRR - M6C1 - INV. 1.3. - INT. 16 - AFFIDAMENTO APPALTO DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI.;2082174;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
B326B6CC42;2024-09-24;INTEGRAZIONE IMPIANTO DI RETE DATI E TELEFONICO TRAMITE ADESIONE A CONVENZIONE CONSIP RETI LOCALI LAN 8 - LOTTO 2 PER COT;2068042;AFFIDAMENTO DIRETTO;COMPONENTI DI RETE;VODAFONE SPA
973912435F;2023-05-25;NUOVA CASA DELLA COMUNITÀ DI CAVARZERE PNRR - M6C1 - INV. 1.1 - INT. 11;2018465;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
B3F768E665;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;1923500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A0195E76E3;2023-10-19;FARMACI ESCLUSIVI - 17^ EDIZIONE - G.R. - LOTTO 1 - DETERMINA N.1706/2023;1890774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9564337493;2023-02-07;CENTRALI OPERATIVE TERRITORIALI - COT - PRESSO PIAZZALE S. L. GIUSTINIANI N. 11 VENEZIA-MESTRE. PNRR M6C1 INV. 1.2_2 INT. 13;1840770;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;NOVA OFFICIA ITALIA S.P.A.
A05C1D81EF;2024-06-12;RECEPIMENTO LOTTO 7 DITTA PROMED GARA REGIONALE NOLEGGIO LASER CHIRURGICI E SERVIZI ACCESSORI;1825800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LASER CHIRURGICO;PROMED S.R.L.
A00DCB0EC8;2023-09-26;FARMACI ESCLUSIVI - 14^EDIZIONE - G.R. LOTTO 1 - DETERMINA N.1560/23;1822685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
A019718296;2023-10-19;FARMACI ESCLUSIVI - 17^ EDIZIONE - G.R. - LOTTO 15 - DETERMINA N.1706/2023;1747324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A054C40752;2024-03-29;VACCINO ANTIMENINGOCOCCO B - G.R. - DETERMINA N.605/2024;1716488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B1AF00DEB9;2024-05-17;SERVIZIO DI COPERTURA ASSICURATIVA CONTRO I DANNI AL PATRIMONIO ALL RISKS;1650000;PROCEDURA APERTA;Servizi di assicurazione di proprietà;
9591139A47;2023-01-19;AUSILI PER INCONTINENTI USO OSPEDALIERO - LOTTO 3 - G.R. - DETERMINA N.77/2023;1612157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
974864110D;2023-05-25;NUOVA CASA DELLA COMUNITÀ DI MARTELLAGO (VE) - PNRR M6C1 - INV.1.1. INT. 07. AFFIDAMENTO APPALTO DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI.;1605025;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;I.F.M. - ITALIANA FACILITY MANAGEMENT S.P.A.
A006F13A1E;2023-08-28;FARMACI IN ESCLUSIVA - 15^ EDIZIONE - G.R. - LOTTO 6 - DETERMINA N.1441/2023;1576988;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A0197052E8;2023-10-19;FARMACI ESCLUSIVI - 17^ EDIZIONE - G.R. - LOTTO 13 - DETERMINA N.1706/2023;1566122;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B3F7239339;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;1547589;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B340D60429;2024-10-01;FARMACI IN CONCORRENZA - 16° EDIZIONE;1537267;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
9898624AED;2023-06-27;VITRECTOMI A NOLEGGIO MATERIALE DI CONSUMO DEDICATO;1535560;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;D.O.R.C. ITALY S.R.L.
A006F89B7E;2023-08-28;FARMACI IN ESCLUSIVA - 15^ EDIZIONE - G.R. - LOTTO 19 - DETERMINA N.1441/2023;1518223;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B21AA4355F;2024-06-20;SERVIZIO DI COPERTURA ASSICURATIVA CONTRO I DANNI AL PATRIMONIO ALL RISKS DELL'AZIENDA ULSS 3 SERENISSIMA;1500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSICURAZIONE DI PROPRIETÀ;
B16EEF3DF0;2024-04-26;ACQUISTO DI N.1 LINAC PER L'UOC DI RADIOTERAPIA DEL PO DI MESTRE;1494000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELEKTA S.P.A.
B16EFFEA47;2024-04-26;ACQUISTO DI NUMERO UN LINAC PER UOC RADIOTERAPIA PO MESTRE;1494000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELEKTA S.P.A.
B10BF6B87C;2024-04-02;GESTIONE BAR DOLO. LA DURATA DEL CONTRATTO PRINCIPALE È DI 36 MESI;1486486;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
B3F724B214;2024-10-23;XI APPALTO SPECIFICO PER FARMACI UN CONCORRENZA ED ESCLUSIVI;1481093;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
A04A6885EE;2024-02-12;G.R. GAS, 1^ EDIZIONE - LOTTO 7E - DELIBERA 212/2024;1434160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OSSIDI DI AZOTO;SOCIETA' ITALIANA ACETILENE E DERIVATI S.I.A.D. S.P.A. IN BREVE S.I.A.D. S.P.A.
A05790E0AC;2024-04-29;TIPIZZAZIONE MOLECOLARE HLA-NGS - LOTTO N. 5;1431093;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
991439840D;2023-06-28;FORNITURA DI N. 2 GAMMA CAMERE SPECT PER L'UOC DI MEDICINA NUCLEARE DEL P.O. DI MESTRE;1430000;PROCEDURA APERTA;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A.
A058125DB3;2024-03-06;FACOEMULSIFICAZIONE A NOLEGGIO MATERIALE DI CONSUMO DELICATO _AQ ALCON;1390452;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
970466708F;2023-03-14;PROTESI ED ESPANSORI MAMMARI - G.R. - LOTTO 3 - DETERMINA N.451/2023;1385740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;JOHNSON & JOHNSON MEDICAL S.P.A.
B1D087BBBA;2024-05-24;AFFIDAMENTO IN CONCESSIONE INSTALLAZIONE E GESTIONE DISTRIBUTORI AUTOMATICI DI ALIMENTI E BEVANDE PRESSO LE SEDI DEI PP.OO. E TERRITORIO DEI DISTRETTI 3 E 4 MIRANO, DOLO, NOALE E CHIOGGIA DELL'AZIENDA ULSS 3 SERENISSIMA. La durata del contratto principale è di 36 mesi;1382492;PROCEDURA APERTA;Servizi di caffetteria;
B2D7F3993E;2024-08-27;VACCINI ANTINFLUENZALI - CAMPAGNA VACCINALE 2024/2025;1349820;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
9854606621;2023-06-13;AUSILI DI SERIE ELENCO 2B - G.R. - 4^ TRANCHE - LOTTO 9 - DETERMINA N.964/2023;1335038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
A01961E447;2023-10-19;FARMACI ESCLUSIVI - 17^ EDIZIONE - G.R. - LOTTO 2;1332185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9603571D7C;2023-01-16;ADESIONE ACCORDO QUADRO CONSIP PER ACQUISTO ACCELERATORE LINEARE P.O. MESTRE;1332000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
B10BF6A7A9;2024-04-02;GESTIONE BAR MIRANO. LA DURATA DEL CONTRATTO PRINCIPALE È DI 36 MESI;1328349;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
B478B7BB45;2024-12-24;BAR MIRANO;1328349;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;
A06574949B;2024-12-12;G.R. PROTESI OCULISTICHE - LOTTO 3 - DITTA BAUSCH & LOMB IOM - DELIBERA 2133/2024;1273167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;Operatore individuale (persona fisica)
A00DCBC8B1;2023-09-26;FARMACI ESCLUSIVI - 14^EDIZIONE - G.R. LOTTO 2 - DETERMINA N.1560/2023;1261886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9596844E30;2023-01-20;SOLUZIONI ED EMULSIONI ELETTROLITICHE - LOTTO 3 - G.R. - DETERMINA N.87/2023;1252171;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
9885124661;2023-06-19;9^ APPALTO_FARMACI IN CONCORRENZA_G.R._LOTTO 84_TECHDOW - DETERMINA N.1049/2023;1247409;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
