# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 4097 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A028BAE949;2023-12-14;LOTTO 4: INTRODUTTORI VASCOLARI VALVOLATI IDROFILICI LUNGHEZZA 7 -11- 25 CM CIRCA, DIAMETRO DA 4 A 6 F,CON MINIGUIDA DA .018 SU TUTTI I DIAMETRI E LUNGHEZZE E AGO DI PUNZIONE 20G E VERSIONE CON MINIGUIDA DA .021 CON AGO CANNULA DA 22G.DEVONO ESSERE OFFERTE ENTRAMBE LE TIPOLOGIE;228000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B40007B84D;2024-10-25;ORDINATIVO PER ASL NAPOLI 1 CENTRO - DETERMINA 3279 DEL 02.08.2024 - STRYKER ITALIA SRL;226230;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
9696365D84;2023-03-06;SERVIZI DI MANUTENZIONE CORRETTIVA, CONSERVATIVA ED EVOLUTIVA DELLE PROCEDURE APPLICATIVE FORNITE DALLA DITTA ENGINEERING INGEGNERIA INFORMATICA S.P.A ALLA ASL NAPOLI 1 CENTRO - ANNO 2023;226000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
9678635644;2023-02-16;GARZA IN COTONE, PIEGATA, STERILE, IN CONFEZIONE SINGOLA, BOX DA CIRCA 100 BUSTE 36 X 40 CM;225883;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
97518129D5;2023-05-08;LAVORI DI MANUTENZIONE STRAORDINARIA DEL 2^ E 3^ PIANO PRESSO L'OSPEDALE DEI PELLEGRINI IN VIA PORTAMEDINA ALLA PIGNASECCA N.41;225494;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;
B20C93D366;2024-06-12;SET CAMPO STERILE PER IMPIANTO DEFIBRILLATORE IMPIANTABILI E/O PACEMAKER;224000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2988663A2;2024-07-29;VITI PER CHIRURGIA DELLA MANO E DEL PIEDE IN TITANIO;224000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29889D106;2024-07-29;KIT STERILE PER PROCEDURE DI DECOMPRESSIONE E TRATTAMENTO DELLE NECROSI DELLA TESTA E DEL COLLO FEMORALE;224000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F001956A;2024-10-22;ACQUISIZIONE DI UN SISTEMA TELEFONICO PER LE COT;223697;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CENTRALINI TELEFONICI;WIND TRE S.P.A.
B2B980B0B4;2024-08-08;PRODOTTO DIETETICO, COMPOSTO DA AMINOACIDI ESSENZIALI IN FORMA LIBERA (...);222176;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B358910822;2024-10-08;ADESIONE AD ACCORDO QUADRO PER LA FORNITURA DI N. 2 MAMMOGRAFL COMPRENSIVI DI ACCESSORI A CORREDO DA DESTINARE ALLA RADIOLOGIA DEL DSB 29 E PER LA RADIOLOGIA DEL PO CAPILUPI (FONDI PNRR);221500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;IMS GIOTTO S.P.A.
9916398680;2023-04-26;VARIANTE DEI LAVORI DI ADEGUAMENTO NORMATIVO DEL PO LORETO MARE SCHEDA 14 DEL NUOVO ACCORDO DI PROGRAMMA PER INTERVENTI DI EDILIZIA SANITARIA CIG 9114529B43;220778;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI;
B2B981E062;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, IN FORMA POLIMERICA, (...);220286;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02ABD8434;2023-11-28;FORNITURA DI N. 2 SISTEMI DI MONITORAGGIO MULTIPARAMETRICO E TELEMETRICO DA DESTINARE AL P.O. PELLEGRINI E AL S.P.S. SAN GENNARO PER UN IMPORTO COMPLESSIVO PARI AD EURO 220.000,00 OLTRE IVA. (A.P.);220000;PROCEDURA APERTA;SISTEMA DI MONITORAGGIO PER TELEMETRIA;
B04EA03689;2024-02-09;CATETERE GUIDA PER ACCESSO RADIALE FLESSIBILE;220000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BALT ITALY S.R.L.
A040ADE0AD;2023-12-14;LOTTO 7.2 BOSTON SCIENTIFIC SPA PACEMAKER BICAMERALI DR CON ALGORITMI AVANZATI PER LA MINIMIZZAZIONE DEL PACING VENTRICOLARE COMPRENSIVO DI ELETTROCATETERE ATRIALE E ELETTROCATETERE VENTRICOLARE;218500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B16BF88C85;2024-04-24;ORDINATIVO PER CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE DESTINATI AI SERVIZI IMMUNOTRA;216000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NG MED S.R.L.
B2988819E8;2024-07-29;KIT FISSATORI ESTERNI STERILI PER DAMAGE CONTROL MR CONDITIONAL SENZA UTILIZZO DI STRUMENTARIO;216000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4DB9B08FB;2024-12-17;ORDINATIVO ASL NAPOLI 1 CENTRO - DETERMINA N. 3748 DEL 23.09.2024 E SUCCESSIVA PARZIALE RETTIFICA DETERMINA N. 4380 DEL 05.11.2024 DITTA MEDIFOR SRL;215776;AFFIDAMENTO DIRETTO;;MEDIFOR S.R.L.
B2187AEBA3;2024-06-13;SERVIZIO DI GESTIONE E MANUTENZIONE DELLE AREE VERDI DELLE STRUTTURE ASL NAPOLI 1 CENTRO;215250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
B16D7EAB95;2024-04-26;PROCEDURA NEGOZIATA TELEMATICA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI FORNITURA, TRASPORTO, CONSEGNA E MONTAGGIO DI ARREDI PER L'ALLESTIMENTO DELLA SIR SAN GENNARO DEI POVERISITA IN VIA SAN GENNARO DEI POVERI 23/B NAPOLI AI SENSI DELL'ART. 50 COMMA 1 LETT. E) D.LGS. 36/2023;214580;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDAMENTO;
A051BEC5A0;2023-02-02;ACCORDO QUADRO MANUTENZIONE IMMOBILI DI PROPRIETA' E CONDUZIONE DELLA ASL NA1 - LOTTO 1 - C.A. 3;214238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;ING.G.LOMBARDI E C. COSTR. EDILIZIE S.R.L.
B248F924A8;2024-07-01;INDIVIDUAZIONE DI UN FORNITORE DEI SERVIZI DI INCASSO E PAGAMENTO, COME ISTITUTO DI PAGAMENTO AUTORIZZATO DALLA BANCA D'ITALIA E PRESTATORE DI SERVIZI DI PAGAMENTO (PSP) ACCREDITATO PRESSO IL NODO AGID-PAGOPA.;214000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);CARTE DI CREDITO;
B4B50C82AE;2024-12-10;LIGASURE EXACT LUNGH. 21 CM;212280;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B15BE31F72;2024-04-23;KIT PER CHIRURGIA DELLA CATARATTA;211680;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9850196EDF;2023-06-23;PROTESI CON COMPOSIZIONE MISTA PARZIALMENTE RIASSORBIBILE NON AUTOADERENTE COMPATIBILE COL CONTATTO CON I VISCERI A STRUTTURA MACROPOROSA PER ERNIA INGUINALE, RETTANGOLARI O OVALI.;211040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9890016B61;2023-06-01;DITTA COLOPLAST;210984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B0E94A79DF;2024-03-21;SISTEMA PER TERAPIA A PRESSIONE NEGATIVA, MONOUSO CON RACCOGLITORE.;210700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
988989685B;2023-06-01;DITTA COLOPLAST;210502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
960779071F;2023-02-06;VIDEOGASTROSCOPI;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
A016F4BA59;2023-09-29;FORNITURA ANNUALE DI SISTEMI DI ABLAZIONE A CAMPO PULSATO FARAPULSE (N.C);210000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027D8E147;2023-11-17;LOTTO 6: TROCAR MONOUSO PER ACCESSO SOTTO VISIONE DIRETTAIN MATERIALE PLASTICO TRASPARENTE A PUNTA DILATANTE DIAMETRO 5 MM;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11DCF3936;2024-04-08;VALVOLA A PRESSIONE REGOLABILE DA 0 A 20 CM;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AC. TA. S.R.L.
B1C330B960;2024-05-22;KIT STERILE MONOUSO PER IL TRATTAMENTO DELLE ERNIE INTRA-EXTRA FORAMINALI IN VIA ENDOSCOPICA CON ACCESSO MONOLATERALE;210000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMART MED S.R.L.
B29889C033;2024-07-29;SISTEMA DI FASCE PNEUMATICHE PER LA PROFILASSI (...);208320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B359A55875;2024-10-08;PROGETTO DI ALLESTIMENTO DELLA STRUTTURA INTERMEDIA RESIDENZIALE (SIR) DI VIA NUOVA POGGIOREALE;208151;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI PER UFFICI;
B1262372A2;2024-04-09;LOTTO 58;208000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B374FD3024;2024-10-15;PROCEDURA NEGOZIATA TELEMATICA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DELL'APPALTO DI FORNITURA, TRASPORTO, CONSEGNA E MONTAGGIO DI ARREDI PER L'ALLESTIMENTO DEL CENTRO DIURNO PER ANZIANI SITO IN CORSO AMEDEO DI SAVOIA 220 DELL'ASL NAPOLI 1 CENTRO, AI SENSI DELL'ART. 50 COMMA 1 LETT.;207992;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;SOUL HEALTH SOLUTION S.R.L.
A00198A426;2023-08-03;ADESIONE CONVENZIONE SORESA PER LA FORNITURA DI SISTEMA DI IDENTIFICAZIONE DI PAZIENTI CANDIDATI ALLA TRASFUSIONE (M.A);207756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER TRASFUSIONE SANGUIGNA;
981945569B;2023-05-09;LOTTO 19;207111;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B2B9803A17;2024-08-08;SUPPLEMENTO NUTRIZIONALE ORALE COMPLETO LIQUIDO IPERCALORICO (...);205538;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9819542E64;2023-05-09;LOTTO 10.2;205147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B12622A7E6;2024-04-09;LOTTO 45;204600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051B3D536;2024-02-12;LOTTO 26 JOHNSON & JOHNSON MEDICAL SPA- SUTURATRICI LINEARI TAGLIA E CUCI DA 45 MM E CARICATORI CON PUNTI IN TRIPLA FILA SFALSATA PER OGNI LINEA DI SUTURA, PER TESSUTI DI VARIO SPESSORE;203580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
98194881D8;2023-05-09;LOTTO 7.2;203475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
A051B57AA9;2024-02-12;LOTTO 27 MEDTRONIC ITALIA SPA - SUTURATRICI LINEARI TAGLIA E CUCI DA 60 MM E CARICATORI CON PUNTI IN TRIPLA FILA SFALSATA PER OGNI LINEA DI SUTURA, PER TESSUTI DI VARIO SPESSORE;201873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
9944964BE7;2023-01-30;LAVORI PROPEDEUTICI ALL'INSTALLAZIONE DI UNA RISONANZA MAGNETICA A SEGUITO DI ADESIONE ALLA CONVENZIONE CONSIP 'TOMOGRAFI A RISONANZA MAGNETICA 2' - CIG. 9293309930 - VARIANTE IN CORSO D'OPERA ART. 106 COMMA 1 LETT C DEL D.LGS. 50/2016;201319;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;G.L.M. APPALTI S.R.L.
9851787FCE;2023-06-23;PROTESI IN POLIPROPILENE O POLIESTERE PREFORMATE PER ERNIA INGUINALE AUTOADERENTI/AUTOADESIVE;200080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
960784220A;2023-02-06;VIDEOCOLONSCOPI;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
9711371CDC;2023-03-27;N.01 COLONNA PER ENDOSCOPIA UROLOGICA OCCORRENTE ALLA U.O.C. UROLOGIA DEL P.O. SAN PAOLO;200000;PROCEDURA APERTA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;C.A.M. HOSPITAL - S.R.L.
B1C32FBC2B;2024-05-22;XLIF: CAGES PER FUSIONE INTERSOMATICA LOMBARE DA INSERIRE PER VIA TOTALMENTE LATERALE, RETROPERITONEALE, TRANS-PSOAS [...];200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;NUVASIVE ITALIA S.R.L.
B4BEB30E34;2024-12-12;MICROINFUSORI DI PRODUZIONE BIOSEVEN SRL;200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97808672C9;2023-04-18;SERVIZIO DI CALL CENTER PER LA GESTIONE DELLE AGENDE DELLA ASL NAPOLI 1 CENTRO;199998;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI OPERATORE TELEFONICO;gesan
9956130A61;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 1 - ABBOT MEDICAL;198001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B126208BD6;2024-04-09;LOTTO 11;198000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B98509A2;2024-08-08;PRODOTTO DIETETICO, IN POLVERE DA 4,00 KCAL/ML - (...);198000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027D411BC;2023-11-17;LOTTO 3: TROCAR MONOUSO CON LAMA IN MATERIALE PLASTICO DIAMETRO 12MM;197600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057B0930F;2023-02-21;ACCORDO QUADRO MANUTENZIONE IMMOBILI DI PROPRIETA' E CONDUZIONE DELLA ASL NA1 - LOTTO 1 - C.A. 4;196791;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;ING.G.LOMBARDI E C. COSTR. EDILIZIE S.R.L.
B4DACC1CA7;2024-12-16;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO PER L'AFFIDAMENTO DI APPALTO DI SERVIZI DI MANUTENZIONE E ASSISTENZA FULL RISK DI N.01 SISTEMA MONOPLANARE DI ANGIOGRAFIA DIGITALE DI MARCA CANON/TOSHIBA E RELATIVI COMPONENTI ACCESSORI, IN DOTAZIONE AL P.O. PELLEGRINI PER LA DURATA DI TRE ANN;196350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CANON MEDICAL SYSTEMS - S.R.L.
B11DCED444;2024-04-08;PERFORATORE CRANICO, S;196000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
9885267C61;2023-06-28;AFFIDAMENTO ALLA TIM S.P.A. DELL'EROGAZIONE DEI SERVIZI DI CLOUD COMPUTING PER LA DEMATERIALIZZAZIONE E DIGITALIZZAZIONE DEGLI ATTI AMMINISTRATIVI E CLINICI DI ASL NAPOLI 1 CENTRO AI SENSI DELL'ART. 63 COMMA 2 LETT B) DEL D. LGS. 50/2016;195500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;
987769107B;2023-06-01;DITTA TELEFLEX MEDICAL;195472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B2B98A0BA6;2024-08-08;ALIMENTO DIETETICO POLIMERICO LIQUIDO 1KCAL/KG, (...);195000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98553170DF;2023-06-01;DITTA COLOPLAST;194620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B24723F1B0;2024-06-28;FORNITURA N. 78 FOTOCOPIATRICI IN NOLEGGIO;193814;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
B232AEB30A;2024-06-21;ADESIONE A CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2 - LOTTO 2 ESIONE A CONVENZIONE CONSIP APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2 - LOTTO 2 MULTIFUNZIONE A3 MONOCROMATICHE PER GRUPPI DI MEDIE DIMENSIONI PER N.78;193814;AFFIDAMENTO DIRETTO;ALTRI SERVIZI;CANON ITALIA S.P.A.
A051952008;2024-02-12;LOTTO 4 - MEDTRONIC ITALIA SPA - SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA DOPPIA FILA DI PUNTI 55-60 MM E CARICATORI PER SUTURATRICI LINEARE 55-60 MM;193525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
A02232ECD5;2023-10-24;FORNITURA ANNUALE DI CLORFENAMINA MELEATO FIALE OCCORRENTE ALLE STRUTTURE TERRITORIALI E PRESIDIALI DELLA ASL NA 1 (G.R.);192700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
A051AD4E8D;2024-02-12;LOTTO 19 MEDTRONIC ITALIA SPA - SUTURATRICI CIRCOLARI CURVE STELO CORTO;192240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
9956557AC0;2023-07-18;ADESIONE ACCORDO QUADRO FORNITURA TRIENNALE DI STENT E DISPOSITIVI PER EMODINAMICA - LOTTO 32 B.BRAUN MILANO SPA (G.R);192000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B11DD0BD03;2024-04-08;CAPPE STERILI COMPATIBILI CON MICROSCOPIO ZEISS KINEVO;192000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARL ZEISS SPA
B1C32F13ED;2024-05-22;SOSTITUTO DI CORPO CERVICALE, DORSALE E LOMBARE ESPANDIBILE IN PEEK E TITANIO. IL SOSTITUTO DI CORPO DEVE ESSERE MODULARE, CON LA POSSIBILITÀ DI UTILIZZARE CORPI E PIATTI TERMINALI DI DIVERSE DIMENSIONI [...];192000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOMED S.R.L.
B2A53A3B50;2024-07-30;SERVIZI DI MANUTENZIONE CORRETTIVA, CONSERVATIVA ED ADEGUATIVA DELLA PROCEDURA APPLICATIVA GEDOC-PROTOCOLLO 2024_2027;192000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;INPUT DATA S.R.L.
B29884EFD0;2024-07-29;CHIODO ENDOMIDOLLARE DI OMERO IN TITANIO;192000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B75AA277;2024-12-10;SERVIZI DI MANUTENZIONE CORRETTIVA, CONSERVATIVA ED ADEGUATIVA DELLA PROCEDURA APPLICATIVA GEDOC-ATTI AMMINISTRATIVI E DELIBERE;192000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;INPUT DATA S.R.L.
B159005549;2024-04-19;SOLUZIONE CONSERVANTE CORNEE;191520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELLEGI MEDICAL OPTICS S.R.L.
A0361CCB3A;2023-12-01;ACCORDO QUADRO MANUTENZIONE IMMOBILI DI PROPRIETA' E CONDUZIONE DELLA ASL NA1 - LOTTO 1 - C.A. 2;191239;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;ING.G.LOMBARDI E C. COSTR. EDILIZIE S.R.L.
B29889E1D9;2024-07-29;SISTEMA DI CRIOTERAPIA COMPUTERIZZATA (...);190960;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02904963B;2023-12-14;LOTTO 52: SISTEMI PER ATERECTOMIA ROTAZIONALE DESTINATI AD USO CORONARICO AD ALTA VELOCITÀ CON FRESE INTERCAMBIABILI. - CONSOLLE IN COMODATO D'USO GRATUITO;190000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B10D495F8D;2024-04-02;SOFTWARE QUANI SDO;189000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MONITORAGGIO E CONTROLLO;BIM ITALIA S.R.L.
B15BC00083;2024-04-24;FORNITURA FARMACO YESCARTA PAZIENTE RP;188875;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
957967236B;2023-04-28;COT VIA DON BOSCO*VIA DON BOSCO, 4F*LAVORI DI RISTRUTTURAZIONE EDILIZIA E ADEGUAMENTI IMPIANTISTICI;188233;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;PRO.R.EDIL. S.R.L.
B2B9853C1B;2024-08-08;PRODOTTO DIETETICO, IN POLVERE LIOFILIZZATI PER OS, DA 4,00 KCAL/ML (...);188100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9856349480;2023-06-01;DITTA TELEFLEX MEDICAL;188037;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B4EBF0F9AF;2024-12-20;DEFLUSSORE PER LA SOMMINISTRAZIONE DI SOLUZIONI INFUZIONALI PER GRAVITÀ. CON AGO.;188034;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0F624474D;2024-03-26;CARRELLO EMERGENZA;187500;PROCEDURA APERTA;Mobili per uso medico;
9817381716;2023-05-09;LOTTO 4;187319;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A043607E95;2023-12-14;LOTTO 31.2 BIOTRONIK ITALIA SPA HOLTER INIETTABILE CON DIAGNOSTICHE AVANZATE E GESTIONE IN REMOTO;186750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A041B1C7F5;2023-12-14;LOTTO 21.3 BIOTRONIK ITALIA SPA DEFIBRILLATORI BICAMERALI ICD DR AD ALTA ENERGIA CON ALGORITMI AVANZATI PER LA GESTIONE DELLE ALTE SOGLIE DI DEFIBRILLAZIONE E CONTROLLO REMOTO QUOTIDIANO COMPRENSIVO DI ELETTROCATETERI (ANCHE PER DEFIBRILLAZIONE;186400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B1BE1AC319;2024-05-21;. SERVIZIO DI ACCOGLIENZA, ALLESTIMENTO E GESTIONE DELLE SALE E DEGLI SPAZI PER ATTIVITÀ SEMINARISTICHE E CONGRESSUALI E GESTIONE LOGISTICA DEGLI EVENTI PREVISTI NEI GIORNI 24 E 25 MAGGIO.;186000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCURIO S.R.L.
