# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A049CF0B2B;2023-12-29;2024001076 APPLICATORE MONOUSO PREMONTATO X CLIPS VLP DELLA DITTA MEDTRONIC ITALIA S.P.A.;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BC38B94;2023-12-29;2024002777 FILTRO UMIDIFICATORE NEONATALE X TRACHEO DEAS DELLA DITTA MEDIVAL S.R.L.;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049D0B176;2023-12-29;ACQUISTO ORD.2024000702 - GETINGE ITALIA S.R.L.;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047865330;2023-12-29;2024000414 - FIAB. - MASCHERA AEROSOL ADULTI FIAB - N.;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0485BE6FB;2023-12-29;ORDINE 2024000762 - DITTA WEBBIT - ETICHETTE PER FARMACI ANESTESIOLOGICI;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AD9EEE1;2023-12-29;FORNITURA MEDICAZIONI 2024 - FILMAR S.R.L.;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B10F5EA;2023-12-29;2024002275 SUTURE VARIE DELLA DITTA JOHNSON & JOHNSON MEDICAL S.P.A.;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0477FCC87;2023-12-31;2024000117 - DITTA SIEM - NOVA S.R.L. -;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049B8B492;2023-12-29;2024001307 RETE CON SUTURA PROGRIP CM30X15 DELLA DITTA MEDTRONIC ITALIA S.P.A.;1300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04720D704;2023-12-29;ATTI /2023 - N. 1 AGITATORE DA LABORATORIO PER LA SC NEUROLOGIA - RICERCA AUTORIZZATA;1299;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14E5A0818;2024-04-17;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 1628 - DITTA SANDOZ SPA;1299;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A0581A4683;2024-04-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA - RECORDATI RARE DISEASES ITALY - ARIA_2021_025.3 - LOTTO 1919 (AD. VIII);1291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02340740B;2023-10-30;ADESIONE ALL'INIZIATIVA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - V PARTE - ATTI 137/2022 LOTTO 3219;1280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96734710CE;2023-02-22;LOTTO 1 - MANNITOLO 18% 100 ML IN FLACONE;1274;PROCEDURA RISTRETTA;MEDICINALI VARI;
B359A8E77F;2024-10-08;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 1490;1274;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A062857709;2024-10-14;284 2023 ARIA 2022 021.2 DISPOSITIVI RIANIMAZIONE E SERVIZI CONNESSI MEDTRONIC L 24;1267;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A04BC11B65;2023-12-29;ORDINE 2024002796 - SACCA STERILE CISTODRENAGGIO PARAMOUNT - CAO S.R.L.;1260;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C7DB5EF;2023-12-29;FORNITURA REAGENTI ANNO 2024.D.B.A;1258;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CB6C75D;2023-12-29;FORNITURA REAGENTI ANNO 2024.BECKMAN COULTER;1250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B0E6415;2023-12-29;ORDINE 2024002377_DITTA ID & CO_FIALE;1250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A8CF709;2023-12-29;2024001999- NESTLE' ITALIANA S.P.A. - SONDA ENTERALE;1250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A5655CA;2023-12-29;MIGRAZIONE SERVER DB SQL E DATI EEG;1250;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;
A036C19B59;2023-12-01;198-2022 - APPALTO SPECIFICO, NELL'AMBITO DI UN SISTEMA DINAMICO DI ACQUISIZIONE INDETTO DA ARIA S.P.A., AI SENSI DELL'ART. 55 DEL D.LGS. 50/2016, PER L'AFFIDAMENTO DELLA FORNITURA DI SOLUZIONI INFUSIONALI DIVERSE, PER 15 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRALI;1250;PROCEDURA RISTRETTA;MEDICINALI VARI;
A06284EF99;2024-10-14;284 2023 ARIA 2022 021.2 DISPOSITIVI RIANIMAZIONE E SERVIZI CONNESSI MEDTRONIC L 17;1250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B3FBEADA8A;2024-10-24;ADESIONE ALLA CONVENZIONE DI CUI ALL'INIZIATIVA ARIA_2023_011.9 - L. 49 - BAYER SPA;1245;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A04AD8F284;2023-12-29;FORNITURA FARMACI 2024 - B. BRAUN MILANO S.P.A;1244;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C9F51E9;2023-12-29;FORNITURA REAGENTI ANNO 2024.BIO-TECHNE;1230;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AFE3E56;2023-12-28;PUBBLICAZIONE 02752;1227;AFFIDAMENTO DIRETTO;PUBBLICAZIONI;
B2B7B64BA8;2024-08-06;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2020_091R - RINNOVO MEZZI DI CONTRASTO - L. 42 - DITTA BAYER SPA;1226;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B0DE8F490F;2024-03-18;FORNITURA DI REAGENTI E DIAGNOSTICI VARI DA UTILIZZARSI CON METODICA MANUALE, REAGENTI DA UTILIZZARE SU APPARECCHIATURE DI PROPRIETÀ E REAGENTI E STRUMENTAZIONI A NOLEGGIO - LOTTO 6;1221;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIOFILCHEM S.R.L.
A04C198B17;2023-12-29;FORNITURA REAGENTI ANNO 2024.MERCK;1217;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F1F001A;2024-03-05;ADESIONE ALLA CONVENZIONE ARIA_021_.025.3;1209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0237450FC;2023-10-30;456/2023 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI AUSILI PER PAZIENTI RICOVERATI, PER 24 MESI - LOTTO 16;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AD77EB2;2023-12-29;2024002149 SISTEMA CT CLOSESURE XL PER LA CHIUSURA BRECCIA TROCAR 15MM DELLA DITTA PRAESIDIA S.R.L.;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AE04311;2023-12-29;FORNITURA DI CANNUCCE PER SPIROMETRIA - ORDINE 2024002246 - DITTA NEOS MEDICA;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C875505;2023-12-29;ORDINE 202400 DITTA PAUL HARTMANN SPA TELO STERILE PER CHIRURGIA OFTALMICA STERILE CON UNA TASCA - FOLIODRAPE PROTECT SET OCULISTICO CON FILM INTEGRALE COD. 938937 PAUL HARTMANN;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047676AB1;2023-12-29;2024000321- TELEFLEX MEDICAL. - CATETERE VEN. PED. PUR 1 LUME PUR 20G X 12CM ARROW/TELEFLEX (CF. 10) - N.;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CC48CE8;2023-12-29;ORDINE 2024003211_ARTECH_PUPILLOMETRO;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CD43C0A;2023-12-29;ORDINE 2024003528 - DISTANZIATORE X FARMACI BRONCODIL. LESPACE MAGENTA BB MAX = 6 ANNI AIRLIQUIDE - N.;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A686448;2023-12-29;ORDINE 2024001919 - DITTA SA.NI. MEDICAL SRL UNIPERS.- ANTICALCARE NEODISHER SBN PLUS I;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C55C69D;2023-12-29;ORDINE 2024003231 - SPIKE ULTRA 2 POLI 6F - ELETTROCATETERE BIPOLARE X STIMOLAZIONE CARDIACA TEMPORANEA S/PALLONCINO 6F, CURVA J, L. 125CM, DISTANZA INTERELETTRODICA 10MM, C/ELETTRODI IN PLATINO IRIDIO, PIN 2MM TOUCH PROOF (5/CF) - FIAB;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04ABF4F55;2023-12-29;FORNITURA DIAGNOSTICA ANNO 2024. N.I.B.S.C.;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C9CAE69;2023-12-29;FORNITURA REAGENTI ANNO 2024.LIFE TECH.;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04CA1082F;2023-12-29;FORNITURA REAGENTI ANNO 2024.LIFE TECH.;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048A6F614;2023-12-29;ORDINE 2024000945 - SENSORE MONOUSO PEDIATRICO X PULSOSSIM. NONIN AVANT 9600 - MEDICAIR ITALIA S.R.L.;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D23FACC8;2024-08-22;IMPIANTO ORBITALE;1200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMECI 4 - S.R.L.
A04BB8EF49;2023-12-29;FORNITURA E INSTALLAZIONE DISCO AGGIUNTIVO DA 18 TB VEDIVISION;1195;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BE910CB4;2024-08-08;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 2256 - SANDOZ SPA;1195;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B33D03384A;2024-09-30;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - LOTTO 3123;1190;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
96739571DD;2023-02-22;LOTTO 13 - GLUCOSIO 20% IN ECOFLAC DA 500 ML;1183;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04CC3B231;2023-12-29;FORNITURA REAGENTI ANNO 2024.LEICA;1180;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0660885EA;2024-12-24;FORNITURA DI DISPOSITIVI MEDICI SPECIALISTICI PER ATTIVITA' DI RADIOLOGIA INTERVENTISTICA - CAPOFILA ASST OVEST MILANESE - DETERMINAZIONE N. 532 DEL 05/03/2021 DELL'ASST OVEST MILANESE - PROROGA 381/2021 LOTTO 47;1180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19A399564;2024-05-09;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 1200 - DITTA VIATRIS ITALIA SRL;1176;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A04CB0D8F7;2023-12-29;FORNITURA REAGENTI ANNO 2024.MERCK;1175;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A023BD4405;2023-11-02;RIFADIN - MG 300;1166;PROCEDURA RISTRETTA;MEDICINALI VARI;
A05D04AD9B;2024-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - LEO PHARMA - ARIA_2023_011.3 LOTTO 21;1158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C9104EE;2023-12-29;FORNITURA REAGENTI ANNO 2024.ASTRA FORMEDIC;1152;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32C92A80A;2024-09-25;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 61 - DITTA DANONE NUTRICIA;1152;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A049A51174;2023-12-29;2024001504 -B. BRAUN MILANO S.P.A.. - PRONTOSAN SOLUZIONE BOT.RON.'WEST' 350ML BRAUN - NR;1150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0491A26F8;2023-12-29;2024001148 -FIAB S.P.A.. - GEL CONDUTTORE X APPAR. ULTRASUONI 260ML FIAB - N.;1150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A2D8AE9;2023-12-29;DITTA MEDICA - MAT. GIA' CONSEGNATO;1150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048FFA912;2023-12-29;2024001100 - PURLING. - SET ( 250ML SOLUZIONE+ IRRIG+VENTOSA+STRINGITUBO) LAVONASE PURLING;1150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0239A136B;2023-11-02;SINEMET 200 MG + 50 MG;1142;PROCEDURA RISTRETTA;MEDICINALI VARI;
96739647A2;2023-02-22;LOTTO 14 - GLUCOSIO 10% IN FLACONE DI VETRO DA 100 ML;1140;PROCEDURA RISTRETTA;MEDICINALI VARI;
A04C224E9E;2023-12-29;ACQUISTO ORD.2024003039- INTEGRA LIFESCIENCES ITALY S.R.L.;1135;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B7A76E5;2023-12-29;FORNITURA DI FASCIA DI CONTENIMENTO - ORDINE 2024002609 - DITTA MEGATEC;1134;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A020508BBD;2023-10-20;198-2022 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, DELLA FORNITURA DI SOLUZIONI INFUSIONALI DIVERSE, PER 16 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRALIZZATA - LOTTO 5;1128;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B1D09A51A8;2024-05-23;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 1528;1125;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A05E514578;2024-07-31;DM OFTALMOLOGIA ASST SANTI PAOLO E CARLO TECNOFTALMICA LOTTO 16;1125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04E630DCE;2023-12-28;ETICHETTE;1120;AFFIDAMENTO DIRETTO;ETICHETTE;
A0508FC4EE;2023-12-20;FORNITURA ARREDI PER UFFICIO;1112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
B2D09B3D7C;2024-08-21;PLUG LACRIMALE;1106;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
A04BD4ADB0;2023-12-29;ORDINE 2024002826 - SPAZZOLINO MONOUSO PULIZIA CANALE BIOPTICO 6MM X CAN 1.8MM/230CM MEDITALIA;1104;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9650966516;2023-02-14;340-2021 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, DELLA FORNITURA DI TERRENI DI COLTURA, PER 60 MESI, EVENTUALMENTE RINNOVABILE PER ULTERIORI 60 MESI - LOTTO 8;1100;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
A04C6402C5;2023-12-29;ORDINE 2024003274 - ANOSCOPIO DIAGNOSTICO AUTOILLUMINANTE N-ANO FLAUTO (CF 50) THD;1100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B8D3E74;2023-12-29;2024002582 PROLENE EVERPOINT 6/0 MONTATO JJ DELLA DITTA JOHNSON & JOHNSON MEDICAL S.P.A.;1100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B281AFB634;2024-07-18;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3 PER LA FORNITURA DI FARMACI - L. 105 - DITTA HIKMA ITALIA SPA;1098;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B44064682F;2024-11-13;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2021_025.3R PER LA FORNITURA DI FARMACI - L.517 - DAIICHI SANKYO ITALIA SPA;1085;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B32A977F52;2024-09-24;ADESIONE ALLA CONVENZIONE CENTRALIZZATA ARIA_2023_020 PER LA FORNITURA DI PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - L. 44 - DITTA DANONE NUTRICIA;1082;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A04C5C2AC8;2023-12-29;FORNITURA REAGENTI ANNO 2024.VODEN;1070;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04D2A7ED9;2023-12-29;FORNITURA REAGENTI ANNO 2024.QIAGEN;1069;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9673544D08;2023-02-22;LOTTO 10 - GLUCOSIO 33% IN FLACONE DI VETRO DA 500 ML;1061;PROCEDURA RISTRETTA;MEDICINALI VARI;
A048B51096;2023-12-29;ACQUISTO ORD.2024000984 - INNOVA HTS SRL;1050;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DAB45AB;2023-12-31;ATTI 659/2019 PROROGA AFFIDAMENTO DIRETTO DISPOSITIVI PER OSTETRICIA LOTTO 3 CANNULA RIGIDA PER ASPIRAZIONE INTRAUTERINA;1050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C1E2829;2023-12-29;FORNITURA REAGENTI ANNO 2024.S.I.A.L.;1045;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0541CE8AA;2024-03-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 3507 ATTI 137/2022 AD.VII;1043;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0205134D3;2023-10-20;198-2022 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, DELLA FORNITURA DI SOLUZIONI INFUSIONALI DIVERSE, PER 16 MESI, NELLE MORE DELL'ESPLETAMENTO DELLA RELATIVA PROCEDURA REGIONALE CENTRALIZZATA - LOTTO 6;1032;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A04C137B0B;2024-01-24;ATTI 137/2022 - ADESIONE ARIA_2021_025.3 - L. 1277 - BENILEXA 20 MICROGRAMMI/24 ORE SISTEMA A RILASCIO INTRAUTERINO - DITTA GEDEON RICHTER ITALIA;1027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0230DE86E;2023-11-02;PENTACARINAT;1024;PROCEDURA RISTRETTA;MEDICINALI VARI;
A05E51671E;2024-07-31;DM OFTALMOLOGIA ASST SANTI PAOLO E CARLO NEW TECH LOTTO 18;1024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D0448A9;2024-06-17;ADESIONE ALLA CONVENZIONE FARMACI ARIA OSPEDALIERI - LEO PHARMA - ARIA_2023_011.3;1013;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B18EEB5;2023-12-29;FORNITURA FARMACI 2024 - AGENZIA INDUSTRIE DIFESA;1008;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049B503E2;2023-12-29;2024001530 CSR (EX TP-MF) TAPPO ROSSO COMBI STOPPER RAYS DELLA DITTA BECTON DICKINSON ITALIA S.P.A.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049E0E730;2023-12-29;2024001605 MATERIALE VARIO DELLA DITTA HENRY SCHEIN KRUGG S.P.A.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C76CA54;2023-12-29;ORDINE 2024003289 - PINZA PER RECUPERO CORPI ESTRANEI, MORSI PELLICANO DIAM.1.8MM/LUNGH.70CM (CF10PZ)/AORTA;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A049B3F5DA;2023-12-29;2024001538 BELLOVAC 68390 - SERBATOIO SOFFIETTO PVC 500ML X DRENAGGIO DELLA DITTA BIOMEDICA ITALIA SRL;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AD816F5;2023-12-29;FORNITURA DI GUANTI CHIRURGICI - ORDINE 2024002196 - DITTA CLINI-LAB;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B0D9959;2023-12-29;FORNITURA DISP MEDICI 2024 - LOHMANN & RAUCHER SRL;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04AA70F25;2023-12-18;2024002073- RAYS S.R.L. -TAPPO GIALLO C/PUNTO INIEZIONE RAYS - N.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0492E40B3;2023-12-29;2024001200 VICRYL PLUS 2/0 MONTATO VARIE MISURE DELLA DITTA JOHNSON & JOHNSON MEDICAL S.P.A.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A707EB9;2023-12-31;2024001941 - DITTA BURKE E BURKE S.P.A. - BB CIRCUITO RIAN. NEON. X RESUSCIFLOW (CF. 5) ATOM MEDICAL/ BB - N.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B82815B;2023-12-29;FORNITURA DISP IN VITRO 2024 - TOXOPLASMA;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04867E56D;2023-12-29;2024000290 PROCISE EZ VIEW - MANIPOLO COBLATOR X ORL ARTHROCARE/SMITH-NEPHEW DELLA DITTA SMITH AND NEPHEW S.R.L.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048D0AC7F;2023-12-31;2024001025- DITTA FISMEDICAL S.R.L. SET ULTRAPRO II (GUIDA X AGO+ GUAINA COPRISONDA+GEL STERILE) CIVCO;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C75BC4C;2023-12-31;2024003090 - DITTA COOK ITALIA S.R.L. SET POSIZIONAMENTO CATETERE X GASTROSTOMIA ENTUIT START COOK - N.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048EAD646;2023-12-31;2024001039- DITTA AMO ITALY S.R.L. LENTE INTRAOCULARE TORICA ASFERICA TECNIS TORIS AMO/JJ (ARCA) - N.;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04A99AE8C;2023-12-31;2024002013 - DITTA COOK ITALIA S.R.L. CATETERE PER DILATAZIONE BILIARE FUSION;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B080FE5;2023-12-31;2024002207 - DITTA MEDTRONIC ITALIA S.P.A. VIDEOCAPSULA AGILE PATENCY X CONTROLLO PERVIETA' INTESTINALE GIVEN- MARCA MEDTRONIC;1000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A023BE8486;2023-11-02;RIFINAH*24CPR RIV 300MG+150MG;991;PROCEDURA RISTRETTA;MEDICINALI VARI;
A048BF3644;2023-12-29;FORXIGA;991;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A03407F030;2023-11-30;AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI PRODOTTI TESSILI SPECIALI, PER 22 MESI - LOTTO 3;990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
