# Ospedali Trasparenti — contratti pubblici di FONDAZIONE IRCCS CA' GRANDA - OSPEDALE MAGGIORE POLICLINICO (ANAC)
# 4001 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4294EAA1A;2024-11-08;FORNITURA DI ELETTRODI ECG CON SUPPORTO IN TNT DI PICCOLE DIMENSIONI, PER UN PERIODO DI 24 MESI (01.12.2024 – 30.11.2026);106560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B0454C09D1;2024-02-06;FORNITURA DI UN SISTEMA DIAGNOSTICO PER TEST PRETRASFUSIONALI - CONTRATTO PONTE, SINO AL 30.09.2024, NELLE MORE DELL’AGGIUDICAZIONE DI NUOVA PROCEDURA CONCORSUALE AD EVIDENZA PUBBLICA;106557;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMMUCOR ITALIA S.P.A.
969691750D;2023-02-28;FORNITURA DI MANUFATTI ORTODONTICI, PROTESI ODONTOIATRICHE, PER IL PERIODO DI 12 MESI - ATTI 1462/2012 - LABORATORIO TOMMASO ABBONDANZAL - PROTESI;106531;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B10C63A6DB;2024-03-29;FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (SENZA AIC) - LOTTO 1 - DITTA STALLERGENES ITALIA;106138;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
B09EB86FFA;2024-03-01;FORNITURA DI MATERAILE DI CONSUMO PER STRUMENTAZIONE RADIOMETER PER 18 MESI;106082;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADE MORI SPA
9600584C89;2023-01-13;1638-2019 - AFFIDAMENTO DIRETTO, PREVIA RICHIESTA DI PREVENTIVI, DELLA FORNITURA DI FORNITURA DEL KIT WIESLAB TOTAL COMPLEMENT SCREEN CLASSICAL MBL ALTERNATIVE PATHWAYS, COMPL 300, PER 48 MESI;106000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;TECHNOGENETICS S.P.A.
B1CA8DA161;2024-05-23;FORNITURA DEL VACCINO PER TERAPIA IPOSENSIBILIZZANTE ALUTARD - CONTRATTO PONTE IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;105729;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
9853714607;2023-06-06;ADESIONE ALLA CONVENZIONE ARIA_2021_025.3R PER LA FORNITURA DEL FARMACO FETCROJA (CEFIDEROCOL) OCCORRENE ALL'IRCCS ISTITUTO ORTOPEDICO GALEAZZI, AGGIUDICATA ALLA DITTA SHIONOGI S.R.L.- LOTTO 1583 - ATTI 1.6.03/2022-411;105004;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
9761742C53;2023-04-14;ATTI 1.6.03/2023-139 ADESIONE GARA ARIA_2022_071 SERVIZIO DI PUBBLICAZIONE DI AVVISI E BANDI DI GARA;105000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PUBBLICAZIONI;LEXMEDIA S.R.L.
A05895F7A2;2024-06-24;402 2023 DM SPECIALISTICI GETINGE LOTTO 11;105000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GETINGE ITALIA S.R.L.
B358779844;2024-10-09;FORNITURA DI SACCHETTI GENERICI PER 36 MESI RINNOVABILE PER ULTERIORI 36 MESI - PERIODO: 16.10.2024 – 15.10.2027;104439;AFFIDAMENTO DIRETTO;SACCHI E SACCHETTI DI POLIETILENE PER RIFIUTI;ECO PACK S.R.L.
97778855F5;2023-04-17;17-2022 - FORNITURA DEL FARMACO COMETRIQ (CABOZANTINIB), IN DIVERSE FORMULAZIONI - CONTRATTO PONTE PER UN PERIODO DI 12 MESI IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE CENTRALIZZATA;104329;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
982149386A;2023-05-12;FORNITURA DEL FARMACO OPDIVO 120 MG (NIVOLUMAB)-CONTRATTO PONTE, PER UN PERIODO DI 12 MESI, IN ATTESA DELL'ATTIVAZIONE DELLA RELATIVA CONVENZIONE ARIA - ATTI 1.6.03/2020-281;104136;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9646055068;2023-02-13;ATTI 218/2021 PROCEDURA APERTA PER LA FORNITURA DI TERRENI LOTTO N. 2 AGGIUDICAZIONE;104095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
