# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 3355 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00A905B85;2023-09-19;SERVIZIO CUP IN MODALITÀ FRONT OFFICE E TELEFONICA OCCORRENTE ALLE AZIENDE SANITARIE LOCALI DELLA REGIONE ABRUZZO- ASL TERAMO;28629354;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A059CCF1F7;2024-06-03;ADESIONE ALLA PROCEDURA APERTA PER LA CONCLUSIONE DI ACCORDI QUADRO CON PIÙ OPERATORI ECONOMICI, AI SENSI DELL'ART. 54, COMMA 4, LETT. A), DEL D.LGS 50/2016 E SS.MM.II. PER L'AFFIDAMENTO DEL SERVIZIO DI CURE DOMICILIARI PER I PAZIENTI RESIDENTI NEL TERRITORIO DELLA REGIONE ABRUZZO;20066284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CURE MEDICHE A DOMICILIO;ARCA SANITA' BY NEW CARE S.R.L.
B4ABEE8170;2024-12-09;AFFIDAMENTO DI SERVIZI INERENTI ALLA GESTIONE DI COMUNITÀ ALLOGGIO E CASE FAMIGLIA DEL DIPARTIMENTO DI SALUTE MENTALE DELLA ASL DI TERAMO;19920500;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;CONSORZIO ELIO COOPERATIVA SOCIALE
9962932792;2023-07-21;GESTIONE, DISTRIBUZIONE E FORNITURA DEI GAS MEDICALI E TECNICI, COMPRESA LA MANUTENZIONE DEGLI IMPIANTI A SERVIZIO DEI PRESIDI DELLE AZIENDE SANITARIE DELLE REGIONI ABRUZZO E MOLISE;15061750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;
96485760CD;2023-02-17;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA GESTIONE DI UNA R.S.A. SITA IN CASTILENTI (TE);14800968;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;KCS CAREGIVER COOPERATIVA SOCIALE
B46324BFAF;2024-11-22;SERVIZIO DI GESTIONE DI UNA COMUNITÀ TERAPEUTICA DEL DIPARTIMENTO DI SALUTE MENTALE A VILLA TURCHI DI BISENTIA TITOLO;12755650;PROCEDURA APERTA;SERVIZI SANITARI E DI ASSISTENZA SOCIALE;
9886431CF1;2023-06-26;SERVIZI PER LA GESTIONE DEI CENTRI DIURNI PER UTENTI CON DISTURBI PSICHIATRICI;11113341;PROCEDURA APERTA;SERVIZI DI CENTRI DIURNI;CONSORZIO ELIO COOPERATIVA SOCIALE
9886652354;2023-06-26;SERVIZIO PER LA GESTIONE ATTIVITÀ DI ASSISTENZA TERRITORIALE E DOMICILIARE PSICHIATRICA (A.D.I.P.);10989022;PROCEDURA APERTA;SERVIZI DI CENTRI DIURNI;COOPERATIVA SOCIALE FILADELFIA
9810004F62;2023-05-11;SISTEMA DI CHIRURGIA ROBOTICA PER L'IMPLEMENTAZIONE DI TECNICHE INNOVATIVE DI CHIRURGIA ASSISTITA MININVASIVA E MULTIDISCIPLINARE;10268750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F311E93;2023-05-26;SERVIZI INTEGRATI DI LAVANOLO A FAVORE DELLE AZIENDE SANITARIE LOCALI DELLA REGIONE ABRUZZO - LOTTO 3;9291058;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
B2C5864BA6;2024-08-13;SERVIZIO DI ARCHIVIAZIONE, CUSTODIA E GESTIONE DEI DOCUMENTI SANITARI ED AMMINISTRATIVI PRODOTTI DALL'ASL DI TERAMO;8919340;PROCEDURA APERTA;SERVIZI DI ARCHIVIAZIONE;SERVICE COOPERATIVA SOCIALE IN SIGLA SERVICE COOP. SOCIALE
A0140C9935;2023-10-02;SERVIZIO DI RACCOLTA, TRASPORTO E CONFERIMENTO AD IMPIANTI DI SMALTIMENTO DEI RIFIUTI SPECIALI PERICOLOSI E NON PERICOLOSI DERIVANTI DA ATTIVITÀ SANITARIE DELLE REGIONI ABRUZZO E MOLISE - ASL TERAMO;7977330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PER RIFIUTI RADIOATTIVI, TOSSICI, MEDICALI E PERICOLOSI;
A05A3181C1;2024-05-17;SISTEMI MONITORAGGIO GLUCOSIO;7624500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B37C6B4A3C;2024-10-16;FORNITURA N. 1.240.000 BUONI PASTO ELETTRONICI DA € 7,00;7557800;AFFIDAMENTO DIRETTO;BUONI PASTO;EDENRED ITALIA S.R.L.
B19E5E0700;2024-05-10;CONSOLIDAMENTO RETI WI-FI ASL TERAMO -PNRR;6734766;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B22F972F89;2024-06-24;SERVIZI DI GESTIONE ED IMPLEMENTAZIONE ATTIVITA' PER L'ESECUZIONE DI ESAMI RMN;6656100;PROCEDURA APERTA;Servizi di imaging medicale;
97999717E6;2023-05-08;ADESIONE ALLA CONVENZIONE CONSIP ENERGIA ELETTRICA 20 - LOTTO N^ 12 ABRUZZO E MOLISE - PER LA FORNITURA DI ENERGIA ELETTRICA A PREZZO VARIABILE E SERVIZI CONNESSI PER TUTTE LE PUBBLICHE AMMINISTRAZIONI PER 12 MESI - PERIODO LUGLIO 2023 - GIUGNO 2024.;5032178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;A2A ENERGIA S.P.A.
B463DB5B00;2024-11-21;SERVIZI DI VIGILANZA ARMATA ASL 3 TERAMO;4871903;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;ITALPOL VIGILANZA SOCIETA' A RESPONSABILITA' LIMITATA
9459539288;2023-01-16;MANUTENZIONE ORDINARIA AREE VERDI;4745000;PROCEDURA APERTA;SERVIZI DI PIANTAGIONE E MANUTENZIONE DI ZONE VERDI;
95391080F3;2023-02-06;PROCEDURA APERTA FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI SUPPORTO ALL'ATTIVITÀ SANITARIA;4595354;PROCEDURA APERTA;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A062726B56;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 7;4551691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
986961471F;2023-06-16;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO EX ART 63 C. 2 L.C D.LGS.50/2016 PER L'AFFIDAMENTO IN URGENZA DEL SERVIZIO DI RISTORAZIONE DEGENTI;4125000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MENSA;E.P. - SOCIETA' PER AZIONI
A05D92F4A8;2024-07-03;KEYTRUDA;4068756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3A3CAFA93;2024-10-21;SERVIZIO DI RITIRO, CONSEGNA, SANIFICAZIONE, MANUTENZIONE E RIMESSAGGIO AUSILI PER INVALIDI CIVILI;3735000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI SEDIE A ROTELLE;FERRERO MED S.R.L.
B0BD91C1EA;2024-03-12;LOTTO 1;3593300;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B302DF6021;2024-09-13;DISPOSITIVI VARI PER STOMIA, INCONTINENZA URINARIA ED INCONTINENZA FECALE CRONICA;3080000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9688613061;2023-03-22;PROCEDURA APERTA PER L'AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI GESTIONE BAR ALL'INTERNO DEL PRESIDIO OSPEDALIERO DI TERAMO;3055000;PROCEDURA APERTA;SERVIZI DI GESTIONE BAR;SH GESTIONI S.R.L.
9895537775;2023-06-21;EMOSTATICO ASSORBIBILE A BASE DI CELLULOSA OSSIDATA, A PH ACIDO CON ATTIVITÀ BATTERICIDA;3003750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B400A72176;2024-10-28;RADIOFARMACO GLUCOMPET;2974972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
974269349A;2023-03-30;TERAMO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;2770631;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;I PLATANI - SOCIETA' A RESPONSABILITA' LIMITATA
B0FEE67C48;2024-03-28;PINZA ELETTROCHIRURGICA MONOPOLARE MONOUSO PER EMOSTASI, NON HOT BIOPSY, ROTANTE, ….COAGRASPER O EQUIVALENTE;2650000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21E5C3F34;2024-06-17;FORNITURA DELLA SPECIALITÀ MEDICINALE: KEYTRUDA*1FL 4ML 25MG/ML (PRINCIPIO ATTIVO: PEMBROLIZUMAB). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA DEL 13/06/2024 (NEL SUO IMPORTO UNITARIO E COMPLESSIVO) INVIATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATO FARMACI UFA;2599483;PROCEDURA DI GARA;;MSD ITALIA S.R.L.
9742717867;2023-03-30;TERAMO M6 C1 1.3 OSPEDALI DI COMUNITÀ;2582898;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;TADDEI S.P.A.
9742643B55;2023-03-30;ROSETO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;2479145;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;FELIZIANI ITALO  S.R.L.
A05D3DAE36;2024-07-03;FABRAZYME 35 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;2215922;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2B82C5285;2024-08-06;FORNITURA DELLA SPECIALITÀ MEDICINALE ENHERTU*INF 1FL POLV 100MG (PRINCIPIO ATTIVO: TRASTUZUMAB DERUXTECAN). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA ECONOMICA PRESENTATA NELL'AMBITO DELLA CONSULTAZIONE DI MERCATO N. 19. IL FABBISOGNO È PER UN PERIODO DI 12 ;2155240;PROCEDURA DI GARA;;
B0FEE8B9FE;2024-03-28;AGO DA ECOENDOSCOPIA IN LEGA DI CROMO COBALTO, CON PATTERN ECOGENICO AD ALTA VISIBILITÀ …;2120000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B25AB8AB49;2024-07-04;FORNITURA DELLA SPECIALITÀ MEDICINALE KAFTRIO 56 CPR RIV 100+50+75 MG (PRINCIPIO ATTIVO: IVACAFTOR, TEZACAFTOR, ELEXACAFTOR). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA DEL 02/07/2024. IL FABBISOGNO È PER UN PERIODO DI 12 MESI E LA FORNITURA CONTRATTUALE È QUE;2062026;PROCEDURA DI GARA;;
989553991B;2023-06-21;EMOSTATICO ASSORBIBILE A BASE DI CELLULOSA OSSIDATA A PH ACIDO A FORMA FIBRILLARE NON TESSUTA;2058750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIVAL SRL
9891380100;2023-06-23;PROVVEDIMENTI IN MERITO AL CONTRATTO SOTTOSCRITTO, CON IL RTI COMPOSTO DA GPI SPA (MANDATARIA), EXPRIVIA (MANDANTE), CONS. COOP. SOCIALI SGS (MANDANTE) E CONSORZIO TARGET SINERGIE SOC. CONS. A R. L. (MANDANTE);2042106;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A05D98F3E1;2024-07-03;JAKAVI 20 MG COMPRESSE;2040923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30FDECD80;2024-09-18;SISTEMI PER CIRCOLAZIONE EXTRACORPOREA;2040000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;SPECTRUM MEDICAL EUROPE SRL
B37A4897FC;2024-10-16;SOMATROPINA LOTTO 27;1992736;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B395909E0B;2024-10-17;NATALIZUMAB LOTTO 37;1987306;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA SRL
A05D925C65;2024-07-03;PERJETA 420 MG;1922405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03426E8AA;2023-12-04;LENTE INTRAOCULARE IN MATERIALE ACRILICO IDROFOBO COMPOSTO DI COPOLIMERO, MONOPEZZO E MONOMATERIALE A BASSO CONTENUTO DI ACQUA NON SUPERIORE A 0,45%, DIAMETRO OTTICA 6 MM, PROFILO OTTICA BICONVESSA ANTERIORE CON SUPERFICIE ASFERICA POSTERIORE, ANSE A L MODIFICATE NON ANGOLATE (0^), FILTRO NEAR UV FI;1908000;PROCEDURA APERTA;LENTI INTRAOCULARI;
B3737F914F;2024-10-15;ENA 6NOXAPARI 6;1902364;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
9615532C04;2023-02-22;KAFTRIO;1855824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;
98769561F0;2023-06-26;PNRR MISSIONE 5 COMPONENTE 3 INVESTIMENTO 1 POTENZIAMENTO DEI SERVIZI E DELLE INFRASTRUTTURE SOCIALI DI COMUNITÀ- AMBULATORI MOBILI PER LE AREE INTERNE;1800000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
9972806BD9;2023-07-17;KAFTRIO*56CPR RIV 100+50+75MG;1767451;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9817986A58;2023-05-08;"SCREENING MAMMOGRAFICO: INDIZIONE DI GARA CON PROCEDURA APERTA PER L'AFFIDAMENTO IN ACCORDO QUADRO DEL SERVIZIO DI SCREENING MAMMOGRAFICO DI I E II LIVELLO TRAMITE UNITA&#768; MOBILE SUL TERRITORIO DELL'ASL DI TERAMO";1759600;PROCEDURA APERTA;SERVIZI DI IMAGING MEDICALE;
B4640D70D8;2024-11-21;SERVIZI DI GUARDIANIA ASL 4 TERAMO;1723603;AFFIDAMENTO DIRETTO;SERVIZI DI PORTINERIA;COOPSERVICE SOCIETA' COOPERATIVA PER AZIONI ABBREVIABILE IN COOPSERVICE S.COOP.P.A.
9896377CA4;2023-06-21;MATRICE EMOSTATICA DI GELATINA DI ORIGINE SUINA/BOVINA 10 ML.;1701000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DA4F253;2024-07-03;TECFIDERA 56 CAPSULE DA 240 MG - CAPSULA RIGIDA GASTRORESISTENTE - USO ORALE;1698133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DE45719;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 6;1659801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B0FEE8DBA4;2024-03-28;AGO DA ECOENDOSCOPIA FNA IN LEGA CROMO COBALTO CON MARCATURA A V … MICROTECH O EQUIVALENTE;1590000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05205F190;2023-12-27;IMPLEMENTAZIONE ED ATTUAZIONE DI UNA REPOSITORY REGIONALE - ASL TERAMO - PNRR;1589525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A00B9C1ACA;2023-08-25;KEYTRUDA*1FL 4ML 25MG/ML;1582294;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9896513CDF;2023-06-21;MATRICE EMOSTATICA DI GELATINA DI ORIGINE SUINA/BOVINA 8 ML.;1552500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
9895546EE0;2023-06-21;MATRICE EMOSTATICA DI GELATINA DI ORIGINE SUINA/BOVINA ASSOCIATA A TROMBINA DI ORIGINE UMANA 5ML (CM³) CON APPLICATORI PER LAPARO E/O OPEN;1539000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
9891377E82;2023-06-28;LOTTO 2 - ONCOLOGIA MOLECOLARE;1500000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A05D3E9A98;2024-07-03;HEMLIBRA 150 MG / 1 ML;1491043;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24D2E536E;2024-07-02;ADESIONE ALL'ACCORDO QUADRO CONSIP DENOMINATO ACCORDO QUADRO AVENTE AD OGGETTO LA FORNITURA DI ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA (GATING, SGRT E DOSIMETRIA), SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI PER LE PA (ED.1);1475000;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A05DA1B768;2024-07-03;GILENYA 0,5 MG CAPSULE RIGIDE;1471324;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9848601AA4;2023-06-13;RECEPIMENTO DELLA DETERMINAZIONE N. 350 DEL 28.11.2022 ADOTTATA DALL'AGENZIA REGIONALE PER L'INFORMATICA E LA COMMITTENZA PER L'AGGIUDICAZIONE DELLA PROCEDURA APERTA SUDDIVISA IN CINQUE LOTTI PER L'AFFIDAMENTO DEL SERVIZIO DI TESORERIA PER LE AZIENDE SANITARIE DELLE REGIONI ABRUZZO E MOLISE;1451756;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TESORERIA;
A01831E660;2023-11-15;PROCEDURA NEGOZIATA SENZA PUBBLICAZIONE DI BANDO PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI DI TRASPORTO E PRELIEVO DI CAMPIONI CERVICE - VAGINALI PER LA DETERMINAZIONE DI HPV-DNA, DI VETRINI PER CITOLOGIA E DI QUATTRO SISTEMI COMPLETI PER L'ALLESTIMENTO DEI CAMPIONI E RELATIVI MATERIALI DI CONSUM;1445000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
A05D3D8C90;2024-07-03;CEREZYME 400 U POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;1435061;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FEE984BA;2024-03-28;EMOSTATICO PER PREVENZIONE SANGUINAMENTO E PER LA CHIUSURA DI CICATRICI POST MUCOSECTOMIA PER AREE DI DIVERSE DIMENSIONI . ENDOW 8 O EQUIVALENTE;1431000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D9A9954;2024-07-03;KISQALI 200 MG COMPRESSE RIVESTITE CON FILM;1385904;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05205594D;2023-12-18;IMPLEMENTAZIONE ED ATTUAZIONE DELLA CARTELLA CLINICA REGIONALE - ASL TERAMO - PNRR;1381933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
A05D3DBF09;2024-07-03;MYOZYME 50 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONCINO EV;1376676;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98669966AE;2023-06-21;CONTRATTO D'APPALTO SERVIZIO DI LAVAGGIO E NOLEGGIO BIANCHERIA - PROVVEDIMENTI SINO AL 31/12/2023;1371712;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;SERVIZI OSPEDALIERI S.P.A.
A05DA21C5A;2024-07-03;OCREVUS 300 MG;1340824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FEE8CAD1;2024-03-28;AGO DA ECOENDOSCOPIA CON PATTERN ECOGENICO AD ALTA VISIBILITÀ CHE SI ESTENDE FINO ALLA PUNTA DELL'AGO , CONNETTORE LUER PER COLLEGAMENTO ALL'ECOENDOSCOPIO, MISURA 19 G, 22 G E 25 G;1325000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF55A85D;2024-03-28;ENDOPROTESI;1320000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9615534DAA;2023-02-22;KALYDECO;1316750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER LE MALATTIE RESPIRATORIE OSTRUTTIVE;
9742613296;2023-03-30;NERETO M6 C1 1.1 CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1315000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI CASE DI CURA;G.E.T.E. S.R.L.
9895544D3A;2023-06-21;FALDA/SPUGNA EMOSTATICA CON PROTEZIONE ANTIBIOTICA, COMPOSTA DA COLLAGENE EQUINO E GENTAMICINA SOLFATO 2 MG PER CENTIMETRO QUADRO;1312200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SBM S.R.L.
B0FF526D72;2024-03-28;KIT STERILE MONOUSO PER IL PRELIEVO ENDOSCOPICO DELLA VENA SAFENA;1234200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B37543C3D1;2024-10-15;ETANERCEPT 12;1227223;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA SRL
B2BBE1EC2B;2024-08-08;LOTTO 76 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;1200000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B374FCEC00;2024-10-15;ETANERCEPT 11;1187635;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA SRL
B0FF52B196;2024-03-28;PROTESI VASCOLARE IBRIDA;1148400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A035CCBA1D;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO PRE-CARICATA PER INCISIONE MAGGIORE O UGUALE A 2,2 MM. CON POSSIBILITÀ DI IMPIANTO SIA A VITE CHE A SIRINGA , OTTICA ASFERICA DA 6.0 A CURVA BILANCIATA PER COMPENSAZIONE DECENTRAMENTI E RIDUZIONE COMA, ANGOLAZIONE ANSE 0^ CON VAULTING POST;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
A035C8C621;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE DA FACOEMULSIFICAZIONE IN MATERIALE ACRILICO IDROFOBO, PRE-CARICATA IN INIETTORE DEDICATO CON MOVIMENTO A VITE PER INCISIONE DA 2,5 MM., BORDO SQUADRATO A 360^, OTTICA ASFERICA 6.0 MM., LUNGHEZZA TOTALE 12,5 MM. MONOPEZZO CON ANSE ANGOLATE 5^ TORNITE IN PMMA (NON ESTRUS;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
A035CABFB3;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO PRE-CARICATA PER INCISIONE MAGGIORE O UGUALE A 2,2 MM. CON POSSIBILITÀ DI IMPIANTO SIA A VITE CHE A SIRINGA E SELETTORE DI PROFONDITÀ, OTTICA DA 6.0 MM MONOFOCALE ESTESA, BICONVESSA ASFERICA ANTERIORE CON ORDINE UNIFORME DI ABERRAZIONE PER;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
A035CEE700;2023-12-04;LENTE INTRAOCULARE PIEGHEVOLE IN MATERIALE ACRILICO IDROFOBO PRE-CARICATA PER INCISIONE INFERIORE O UGUALE A 2,2 MM. CON INIEZIONE A SIRINGA, OTTICA ASFERICA DA 6 MM. TOTALMENTE REFRATTAIVA ANSE FENESTRATE C LOOP CON ANGOLAZIONE 0^ FILTRO UV E ALLA LUCE BLU. RANGE DIOTTRICO DA -10D A +35D.;1144800;PROCEDURA APERTA;LENTI INTRAOCULARI;
B2BBE17666;2024-08-08;LOTTO 69 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;1125000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
99049027B3;2023-06-26;PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI DI TRASPORTO E PRELIEVO DI CAMPIONI CERVICE - VAGINALI PER LA DETERMINAZIONE DI HPV-DNA, DI VETRINI PER CITOLOGIA E DI QUATTRO SISTEMI COMPLETI PER L'ALLESTIMENTO DEI CAMPIONI E RELATIVI MATERIALI DI CONSUMO;1122000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B0FF504167;2024-03-28;KIT OSSIGENANTE;1122000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A036F329C1;2023-12-14;SERVIZI RICONDUCIBILI ALLE ATTIVITÀ CUP - DIFFERIMENTO TERMINE DI SCADENZA CONTRATTUALE SINO AL 31.03.2024;1106600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
