# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 2386 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98076096FA;2023-05-11;PROTESI VASCOLARI E VALVULOTOMI DITTA LEMAITRE VASCULAR;136044;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;
A008C7CF3D;2023-08-29;ADESIONE ACCORDO QUADRO CONSIP ID SIGEF 2247 VALVOLE AORTICHE VIA TRANSCATETERE TAVI LOTTO 2 DITTA EDWARD LIFESCIENCES ITALIA SRL;136010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
A0025F2112;2023-08-10;ADESIONE GARA ASL AT PER LA FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 41 C S MEDICAL 7;135750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0607991FF;2024-08-02;LOTTO 404-CEFTAROLINA FOSAMIL-GARA SCR 131-23 VII AS;135525;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23B31C68B;2024-06-26;PROROGA 12 MESI - FORNITURA LOCAZIONE SISTEMA PER ESEGUIRE ANALISI DI IMMUNOEMATOLOGIA DI BASE E DI II LIVELLO IN ROUTINE (METODICA SU MICRO PIASTRA) E FORNITURA DEL RELATIVO MATERIALE DI CONSUMO E SISTEMA PER ESEGUIRE ANALISI DI CROSS MATCH PIASTRINICO –LOTTI 2 E 3 - OCCORRENTE ALLA SC MEDICINA TRA;135000;AFFIDAMENTO DIRETTO;ANALIZZATORI;IMMUCOR ITALIA S.P.A.
B2309E30EE;2024-07-04;FORNITURA DI VALVOLE BIOLOGICHE MITRIS;135000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;EDWARDS LIFESCIENCES ITALIA S.R.L.
B40D3C43F6;2024-10-30;: AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. 31 MARZO 2023 N. 36, DEL SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO COLLABORATORI PROFESSIONALI SANITARI INFERMIERI DI SALA OPERATORIA OCCORRENTI ALL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;135000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSUNZIONE;RANDSTAD ITALIA S.P.A.
B438A1C18E;2024-11-12;SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATO PER COLLABORATORI PROFESSIONALI SANITARI INFERMIERI DI SALA OPERATORIA OCCORRENTI ALL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;135000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;SYNERGIE ITALIA - AGENZIA PER IL LAVORO - S.P.A.
A00A8A3AA6;2023-08-04;FORNITURA PRESIDI EMODINAMICA LOTTO 54 SELEFAR;134992;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057F1BEEE;2024-04-23;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 4 O.E. ABBOTT MEDICAL ITALIA SRL;134960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0025D26A8;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 20 BOSTON;134940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0024745D4;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 17 BOSTON;134850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058B0323C;2024-04-04;LOTTO NR. 1467 - NINTEDANIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;134540;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96335408B1;2023-02-01;SERVIZIO DI ASSISTENZA MEDICA PRESSO LA S.C. RADIOLOGIA PROSECUZIONE AL 28/02/2023;134000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
9739026280;2023-03-27;LOTTO 2640-FEDRATINIB-GARA SCR 04.22-II AS;133778;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05844A604;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 5 O.E. BOSTON SCIENTIFIC SPA;133680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
961938579E;2023-01-24;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON LEGGE 120/2020, PER LA FORNITURA DEL FARMACO BRIDION OCCORRENTE ALLA S.C. FARMACIA OSPEDALIERA DI QUESTA AZIENDA;133570;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
B3FF2350EF;2024-10-25;LOTTO 16 GARA 043-24;133137;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A05876BB04;2024-04-30;LOTTO 107-ALIROCUMAB-GARA SCR 131-23 VII AS;132968;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F14929;2024-04-23;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 4 O.E. MEDTRONIC;132860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0586A8A19;2024-04-04;LOTTO NR. 1646 - PIPERACILLINA + TAZOBACTAM - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;132577;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0584C290A;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 5 O.E. ABBOTT MEDICAL ITALIA SRL;132480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0594F24C8;2024-05-09;LOTTO 2660-LUSPATERCEPT-GARA SCR 131-23 VII AS;132056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01576A5BF;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 17 MEDTRONIC;132000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B42558CF47;2024-11-07;MATERIALE DI CONSUMO PER I SISTEMI THUNDERBEAT;131341;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MULTIMED S.R.L.
A025FC8F63;2023-11-03;ADESIONE AL LOTTO 3 AGGIUDICATARIO CID GARA SCR 33-2021 STENT CORONARICI;131250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B3FDCF360C;2024-10-25;ADESIONE PN SCR 63-2024;131100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B3F70E5AA3;2024-10-24;FORNITURA MATERIALE DI CONSUMO INIETTORI ACCUTRON;130530;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;EMMEDI INSTRUMENTS SOCIETA' A RESPONSABILITA' LIMITATA
B411D8403C;2024-10-31;FORNITURA DI REAGENTE PER ANALISI DEL CHIMERISMO E PER INDAGINI DI PATERNITÀ POWERPLEX 16 HS SYSTEM DC2101;130530;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;PROMEGA ITALIA S.R.L.
9719632E0D;2023-03-17;FORNITURA DEL KIT REAGENTE PER LA DETERMINAZIONE DELLA PROCALCITONINA DEDICATO PER APPARECCHIATURA SIEMENS ADVIA CENTAUR XP;130000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
981321485E;2023-05-09;FORNITURA DEL MATERIALE DI CONSUMO PER APPARECCHIATURE AD ULTRASUONI ``ULTRACISION -DIVISIONE HARMONIC``;130000;AFFIDAMENTO DIRETTO;BISTURI E LAME;
B10BB8A50A;2024-04-02;FORNITURA KIT DIAGNOSTICO PROCALCITONINA;130000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER DIAGNOSTICS S.P.A.
B3EBC7DA65;2024-10-21;ADESIONE ALL'A.Q. SCR 77-2023 LOTTO 1 FLEBOGAMMA;129972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
983918939F;2023-06-28;LOTTO 40 KIT PER LA PREPARAZIONE DI SOLUZIONE INIETTABILE DI 90Y-IBRITUMOMAB TIUXETANO;129880;PROCEDURA APERTA;MEDICINALI VARI;
A05E8FBDDC;2024-07-05;LOTTO 2751-UPADACITINIB EMIIDRATO-GARA SCR 131-23 VII AS;129797;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A015F2BBD0;2023-09-29;LOTTO 3 -OSTETRICIA E GINECOLOGIA - SERVIZI ASSISTENZA MEDICA DITTA GAP MED;129794;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
97045228E4;2023-03-10;ADESIONE ACCORDO QUADRO CONSIP PER LA FORNITURA DI VALVOLE AORTICHE IMPIANTABILI PER VIA TRANS-CATETERE ID SIGEF 2247-LOTTO 1 - BIOSENSOR B.V. -SANITEX;128640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;
A0395EF188;2023-12-21;RADIOFARMACI LOTTO 7 CURIUM;128100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0009BDAED;2024-01-10;NOME LOTTO;128000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AFERETICA S.R.L.
B0298B16F1;2024-01-30;FORNITURA IN LOCAZIONE DI SISTEMI E MATERIALE DI CONSUMO PER LA RACCOLATA, LAVORAZIONE, CONSERVAZIONE, FILTRAZIONE E SOMMINISTRAZIONE DI EMOCOMPONENTI NECESSARIO ALLA SC MEDICINA TRASFUSIONALE - PERIODO 01/02/2024 - 30/09/2024;128000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A055DF5413;2024-04-08;LOTTO 2779-SACITUZUMAB GOVITECAN-GARA SCR 131-23 VII AS;127894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A38DE4A0;2024-12-05;LOTTO 42-GARA SCR 72-2024;127673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
A01F1E4025;2023-10-02;LAVORI DI ADEGUAMENTO REPARTO DI TERAPIA SEMINTENSIVA DELL'OSPEDALE CIVILE DI ALESSANDRIA;127650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI SANITARI;
9705195446;2023-03-09;FORNITURA DI PALLONI MEDICATI A RILASCIO DI FARMACO PER PTCA CSMEDICAL7;127600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0027B3398;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 23 EMOPASS;127500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01AEA6386;2024-01-25;LOCAZIONE COMPRENSIVA DI ASSISTENZA TECNICA DI PIATTAFORMA ANALITICA PER ESAMI DI CHIMICA CLINICA E IMMUNOMETRIA PRESSO LA SC LABORATORIO ANALISI - PERIODO 01/02/2024 - 31/12/2024;127400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
A0157D6EDC;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 37 VIGLIA;127200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A015735A01;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 17 CS MEDICAL 7;127200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32130BD84;2024-09-20;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 5 - DITTA ALFA MEDICALITALIA SRL;126000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
A058437656;2024-04-29;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 5 O.E. MICROPORT CRM;125880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
9810120F1C;2023-05-08;FORNITURA DI SONDE FISH SU CAMPIONI ISTOLOGICI OCCORRENTI ALLA S.C. ANATOMIA PATOLOGICA;125000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
B3267B4AA5;2024-10-01;FORNITURA DI DPI ANTIX COMPLETI DI TAGGATURA, TECNOLOGIA DRENANTE E IDENTIFICATIVO ED OCCHIALI GRADUATI;125000;AFFIDAMENTO DIRETTO;INDUMENTI PROTETTIVI E DI SICUREZZA;SAGO MEDICA - S.R.L.
9603664A3C;2023-03-06;INDAGINE DI MERCATO CON CONFRONTO DI OFFERTE PER L'AFFIDAMENTO DIRETTO DEI SERVIZI DI PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO PER LA SICUREZZA LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA NELLE DEGENZE E SERVIZI CONNESSI DELL'OSPEDALE CIVILE SS ANTONIO E BIAGIO DI ALESSANDRIA. CUP: H32C;124984;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A0164CAF4F;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 37 CS MEDICAL 7;124800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1696EFBF2;2024-04-29;LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE TELECOMANDATO DELL'OSPEDALE INFANTILE C. ARRIGO DI ALESSANDRIA (PNRR);124398;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IDROGAS GROUP S.R.L.
96167118F6;2023-02-10;ACQ - DEFIBRILLATORI - RECEPIMENTO SCR - LOTTO 4 BOSTON;123600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
9861808D66;2023-06-05;FORNITURA, IN NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA FULL RISK, DI MORCELLATORE E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLA SC UROLOGIA DELL'AZIENDA SANITARIA OSPEDALIERA DI ALESSANDRIA;123500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;
98389248EE;2023-06-28;LOTTO 16 18F-FLUCICLOVINA - 3200 MBQ/ML SOLUZIONE INIETTABILE.;123420;PROCEDURA APERTA;MEDICINALI VARI;
A00288E850;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 42 BOSTON;123300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9634864D49;2023-01-31;FORNITURA DI SACCHE PER LA RACCOLTA DI EMOCOMPONENTI E ATTREZZATURE RELATIVE - LOTTO 1 - PROROGA;122805;AFFIDAMENTO DIRETTO;SACCHE PER IL SANGUE;
B15FFF3351;2024-05-22;FORNITURA DI DI TEST PER SARS COV2 SU STRUMENTAZIONE POCT (POINT OF CARE) LUMIRA DX OCCORRENTI A QUESTA AZIENDA OSPEDALIERO UNIVERSITARIA;122540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMEDICAL SERVICE S.R.L.
A05380664D;2023-12-27;RINNOVO SUBSCRIPTION PER PIATTAFORMA DI UTILIZZO DI ALGORITMI AI/ML PER LA VALIDAZIONE SEMANTICA DI DATI CLINICI;122445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A055C8760A;2024-04-08;LOTTO 2074-VACCINO BCG BACILLO DI CALMETTE-GUERIN-GARA SCR 131-23 VII AS;122034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9703175152;2023-03-10;ADESIONE ALLA PROCEDURA NEGOZIATA 69-2022 DI SCR PIEMONTE E PRESA D`ATTO ULTERIORI AGGIORNAMENTI PROCEDURE NEGOZIATE PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;121350;PROCEDURA APERTA;MATERIALI MEDICI;
B368C897C7;2024-10-11;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 15 - DITTA JOTEC SRL;120750;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ARTIVION ITALY S.R.L.
A05A19E9CF;2024-05-21;LOTTO 49 SUB A-GARA 15-2023-DITTA BAXTER SPA;120240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
978328917C;2023-07-03;ADESIONE ALLA PROCEDURA NEGOZIATA 16-2023 DI SCR PIEMONTE E PRESA D`ATTO ULTERIORI AGGIORNAMENTI PROCEDURE NEGOZIATE PER LA FORNITURA DI FARMACI ED EMODERIVATI E SERVIZI CONNESSI PER LE ASR DELLA REGIONE PIEMONTE;120192;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9653025839;2023-02-13;FORNITURA IN SERVICE SISTEMA IMMUNOMETRIA, ASSISTENZA TECNICA, MATERIALE DI CONSUMO PER LA SC LAB ANALISI DELL'ASO.AL - PROSECUZIONE CONTRATTUALE;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
A015C71BCE;2023-09-27;FORNITURA MITRACLIP PER CARDIOLOGIA ABBOTT;120000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B040672B55;2024-02-05;FORNITURA DEL CATETERE URETRALE OPTILUME;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AC. TA. S.R.L.
B402D0CF4C;2024-10-29;FORNITURA DI ENDOPROTESI GORE TBE;120000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B483068526;2024-11-28;CONTRATTO SPECIFICO DERIVATO N.3- AQ EDILE - OPERE DI RISANAMENTO COPERTURA, REVISIONE CONTROSOFFITTATURE E TINTEGGIATURA PARETI INTERNE DEL 118;120000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
A054DF2D76;2024-03-28;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 12 O.E. MEDTRONIC;119500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A057F116B0;2024-04-23;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 4 O.E. MICROPORT;118860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A0650DC71B;2024-11-25;PN 105-2023-DITTA EUROMED PHARMA S.R.L.;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9946187D27;2023-07-05;AFFIDAMENTO DIRETTO IN SANATORIA PER LA FORNITURA DI SETTE KIT IMPIANTO VALVOLA AORTICA TRANSCATETERE MYVAL OCTACOR;118300;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;
B373DBF4FD;2024-10-16;FORNITURA DI MATERIALE PROTESICO A MARCHIO MEDACTA INTERNATIONAL S.A.;118200;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
A055BA4AB5;2024-04-04;ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO - LOTTO NR. 1731 - RADIO 223;117892;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A1CE16E;2024-05-16;LOTTO 142-ALTEPLASI-GARA SCR 131-23 VII AS;117734;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9822141F27;2023-05-10;FORNITURA DI VALVULOTOMI AUTOCENTRANTI E AUTOCALIBRANTI;117000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9616757EEA;2023-02-10;ACQ - DEFIBRILLATORI - RECEPIMENTO SCR - LOTTO 6 BOSTON;116000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
9969493DDF;2023-07-24;PROVETTE - PROROGA 6 MESI - DP MEDICAL;115615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
99347921B7;2023-07-06;LOTTO 2169-FIBRINOGENO UMANO/TROMBINA UMANA-GARA SCR 04.2022 -V AS;115500;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A19740A;2024-05-21;LOTTO 46 SUB B/C-GARA 15-2023-DITTA JOHNSON & JOHNSON MEDICAL SPA;115410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05A0B37E2;2024-04-04;LOTTO NR. 2590 - TALAZOPARIB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;115079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055DE56DE;2024-04-08;LOTTO 2590-TALAZOPARIB-GARA SCR 131-23 VII AS;115079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9992063F39;2023-08-10;RINNOVO SERVIZIO CUP SCR;115000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
B3FD142027;2024-10-25;SERVIZIO UNICO ED INTEGRATO PER LA GESTIONE DELLE PRENOTAZIONI SANITARIE IN ADESIONE ALLA CONVENZIONE S.C.R. PIEMONTE S.P.A. (GARA N. 63-2015) RECEPIMENTO ATTIVAZIONE OPZIONE PROROGA TECNICA;115000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI OPERATORE TELEFONICO;REKEEP DIGITAL S.R.L.
A029376524;2023-11-09;ADESIONE - CONSIP - ID2365 - PNRR - P.N.R.R. - SERVIZI DI SUPPORTO IN AMBITO SANIT DIGITALE - SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO, LOTTO 1;113508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
A05863C0FC;2024-04-04;LOTTO NR. 2639 - OFATUMUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;113036;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E4557710;2024-10-01;DRENAGGI E SISTEMI DI ASPIRAZIONE;112905;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED SRL
99086783C2;2023-06-22;CONSIP - ADESIONE LOTTO 5 GARA A PROCEDURA APERTA PER LAFFIDAMENTO DELLA FORNITURA DI PRODOTTI SOFTWARE MULTIBRAND, MANUTENZIONE SOFTWARE E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (ED.5);112550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
