# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI RIETI (ANAC)
# 2788 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9820866301;2023-05-19;DISPOSITIVO FISSAGGIO CATETERI VASCOLARI - 9CM X 12CM;21600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FASCIATURA ADESIVA;MEDLINE INTERNATIONAL ITALY S.R.L.
B16F967E3E;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 38;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUPPO BIOIMPIANTI S.R.L.
B16F028CEF;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 14;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F016E14;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 14;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F037951;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 14;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B17A288013;2024-05-01;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 79;21600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B25E8AAC6C;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 15, _JANSSEN-CILAG SPA - DELIBERA N.608/C.S./2024 DEL 26/06/2024;21600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B267CE70F1;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 221,_MSD ITALIA SRL CON SOCIO UNICO - DELIBERA N.608/C.S./2024 DEL 26/06/2024;21323;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B21F1D9876;2024-06-17;PRESA ATTO 245/2024;21290;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B16F8B073C;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 33;21250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B2B216AB66;2024-08-05;PRESA ATTO DELL'INDISPONIBILITÀ ALLA FORNITURA DEL FARMACO FLUROURACILE 50 MG/ML DA PARTE DELL'OPERATORE ECONOMICO MEDAC PHARMA S.R.L. E CONTESTUALE AFFIDAMENTO DEL FARMACO FLUROURACILE NEL DOSAGGIO DA 5GR ALLA SOCIETÀ OTTOPHARMA S.R.L. (P. IVA 02457060032;21078;AFFIDAMENTO DIRETTO;;OTTOPHARMA S.R.L.
9851338D48;2023-06-07;"AFFIDAMENTO 63 MATERIALE DI CONSUMO PER MICROINFUSORI CGM FUORI GARA &#61656; THERAS LIFETECH";21063;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F5DDE6F7;2024-10-24;DEFIBRILLATORI;21042;AFFIDAMENTO DIRETTO;;NICOGEN S.R.L.
9627189FAC;2023-02-22;SISTEMA DI SOSTITUTI OSSEI SINTETICI;21000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;EUROPA TRADING - S.R.L.
9627248061;2023-02-22;FRESE PER TRAPANO;21000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
96249339F8;2023-02-22;SISTEMA DI STABILIZZAZIONE DI FRATTURE DELLA MANO CON PLACCHE IN TITANIO;21000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B16E995018;2024-04-26;LOTTO 11 - OSTEOSINTESI DI FRATTURE DI TIBIA DIAFISARIA CON CHIODO ENDOMIDOLLARE INFRAROTULEO E SOVRAROTULEO;21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0238B617E;2023-11-21;STENT URETERALE 1J PER NEFROSTOMIA - LOTTO 8;20909;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1738AA2CB;2024-04-29;GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA COMUNITARIA, AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO, AGGIUDICATA DALLA CENTRALE A;20744;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
A0238977E7;2023-11-21;CATETERE A PALLONCINO PER IL TRATTAMENTO STENOSI URETRALI RICORRENTI TIPO OPTILUME - LOTTO 7;20600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;
B2DD350DE1;2024-08-29;RETTIFICA;20600;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B30A185CC7;2024-09-13;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 165,_S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO - DELIBERA N.608/C.S./2024 DEL 26/06/2024;20580;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B4D714BB10;2024-12-16;PRESA ATTO N.1079 DEL 19.11.2024;20306;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
B4D2BF969B;2024-12-13;PRESA ATTO N.1079 DEL 19.11.2024;20306;AFFIDAMENTO DIRETTO;;INCYTE BIOSCIENCES ITALY S.R.L.
96748280A3;2023-03-13;CATETERE IN PTFE -TEFLON PER NON INTERAGIRE CON LA COLLA;20250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B1F8F9F54B;2024-06-04;PRESA ATTO 245/2024;20242;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
96747998B2;2023-03-13;GUIDE PER PTA PERIFERICA COSTITUITE DA UN CORPO CENTRALE IN ACCIAIO DALL'INIZIO DELLA GUIDA FINO AL TIP DISTALE;20160;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
A0017AFC28;2023-09-01;FILO GUIDA PER PUNTURA TRANSETTALE CON PUNTA J;20160;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B16F9C3A2B;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 42;20160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F9BE60C;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 42;20160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B266315232;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 64_MERCK SERONO S.P.A. -;20115;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
A018EC64DA;2023-10-04;PRESA ATTO GARA FARMACI 2023 IV TRANCHE LOTTO 11 MYLAN ITALIA SRL;20030;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B100C802A9;2024-03-28;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT. B DEL D.LGS. 36/2023 DELLA FORNITURA DI MATERIALE INFORMATICO VARIO PER LE ESIGENZE DELLA ASL DI RIETI;20004;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDS S.R.L.
B16F9C4AFE;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 43;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16FED6A23;2024-04-29;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 56;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F98355C;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 39;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16FA17F7B;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 49;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
B16F9813B6;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 39;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B16F8F2DB1;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 36;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
B16F88FBFF;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 31;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUPPO BIOIMPIANTI S.R.L.
B16F97F210;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 39;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F84A311;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 29;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F84D58A;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 29;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F8518D6;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 29;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16F845EED;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 29;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16FF41272;2024-04-29;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 56;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B32D376756;2024-09-25;FORNITURA DI SONDE ED ALTRE PARTI DI RICAMBIO CON CERTIFICATO DI TARATURA DEL SISTEMA CENTRALIZZATO DI CONTROLLO TEMPERATURA H24;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B344EA3F33;2024-10-02;FORNITURA DI SONDE ED ALTRE PARTI DI RICAMBIO CON CERTIFICATO DI TARATURA DEL SISTEMA CENTRALIZZATO DI CONTROLLO TEMPERATURA H24;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B33FD98E3C;2024-10-02;AFFIDAMENTO – AI SENSI DELL'ART. 50, COMMA 1, LETT. B). D. LGS. 36/2023 - DELLA FORNITURA DI N. 5.000 SACCHE CON DEFLUSSORE A GRAVITÀ SENZA POMPA PERISTALTICA 2.000ML, PER LA SOMMINISTRAZIONE D'ACQUA AI PAZIENTI OSPEDALIERI CRITICI, A DANONE NUTRICIA S.P.A. SOCIETÀ BENEFIT DI MILANO (MI).IMPORTO DI ;20000;AFFIDAMENTO DIRETTO;;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B4B503488A;2024-12-09;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;20000;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B41C450562;2024-11-04;PRESA ATTO DELLA DETERMINA N. G14083 DEL 23/10/2024 CON CUI LA CENTRALE ACQUISTI HA DISPOSTO LA RETTIFICA DI ALCUNI LOTTI;19980;AFFIDAMENTO DIRETTO;;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B0CFEF6060;2024-03-14;RINNOVO ANNUALE -SODIO CLORURO - LOTTO 53/B;19880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO S.P.A.
B19AB7D858;2024-05-09;ADESIONE LOTTO DETERMINA N. 1129 DEL 08.05.2024;19847;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B266618E6E;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO , 49_ISTITUTO GENTILI SRL - DELIBERA N.608/C.S./2024 DEL 26/06/2024;19626;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B4E62586F2;2024-12-19;PRESA D'ATTO DELLA FORNITURA DI PROTESI ORTOPEDICHE, PER LE ESIGENZE DELLA UOC ORTOPEDIA E TRAUMATOLOGIA DELLA ASL DI RIETI, IN FAVORE DELLA SOCIETÀ CITIEFFE S.R.L., PER UN IMPORTO COMPLESSIVO DI SPESA PARI AD € 19.608,19 (OLTRE IVA 4%).;19608;AFFIDAMENTO DIRETTO;;CITIEFFE S.R.L.
B16F99C9FC;2024-04-28;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 41;19600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B170180CF0;2024-04-29;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 58;19600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B25F18F379;2024-07-07;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 18,_GILEAD SCIENCES SRL - DELIBERA N.608/C.S./2024 DEL 26/06/2024;19597;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B25E9BE033;2024-07-05;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 18_GILEAD SCIENCES SRL - DELIBERA N.608/C.S./2024 DEL 26/06/2024;19597;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B1A076D6DE;2024-05-10;ORDINATIVO PER ANTISETTICI E DISINFETTANTI_NUOVA FARMEC - DETERMINA 1140 DEL 08/05/2024;19501;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FARMEC S.R.L.
B2663C0F4B;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 80, _ROCHE - DELIBERA N.608/C.S./2024 DEL 26/06/2024;19466;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B3F4FDB6E1;2024-10-24;AFFIDAMENTO SEGHE PER GESSI;19396;AFFIDAMENTO DIRETTO;;DE SOUTTER MEDICAL LTD ITALIA
B27AEAF7A2;2024-07-16;ORDINATIVO PER FARMACI 2024_QUARTA TRANCHE_ LOTTO 30 SANDOZ SPA;19380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B20FBDDA52;2024-06-11;PRESA ATTO 245/2024;19320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B1B3B00858;2024-05-16;DETERMINA ADESIONE N.1192 DEL 15.05.2024;19284;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B31B16CE4A;2024-09-20;AFFIDAMENTO - AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D.LGS. N. 36/2023 - DELLA FORNITURA DI N. 1 VIDEOLARINGOSCOPIO E RELATIVO MATERIALE DI CONSUMO, PER LE ESIGENZE DELLE UOSD PEDIATRIA E NEONATOLOGIA DELLA ASL RIETI;19254;AFFIDAMENTO DIRETTO;;EUROMED SRL
B1782158E9;2024-04-30;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 73;19250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA SPA
B16F26BABE;2024-04-26;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 19;19200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4031250FA;2024-10-28;INCREMENTO DISPOSTO CON DETERMINAZIONE DELLA REGIONE LAZIO N. G13600 DEL 16/10/2024;19090;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B40307F7FB;2024-10-28;INCREMENTO DISPOSTO CON DETERMINAZIONE DELLA REGIONE LAZO N. G13600 DEL 16/10/2024;19090;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B4034B94E1;2024-10-28;INCREMENTO DISPOSTO CON DETERMINAZIONE DELLA REGIONE LAZIO N. G13600 DEL 16/10/2024;19090;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
B254587C81;2024-07-03;GARA COMUNITARIA A PROCEDURA APERTA, SOPRA SOGLIA COMUNITARIA, FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO.ADESIONE AI LOTTI N. 34;19030;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;LOHMANN & RAUSCHER S.R.L.
B1FFD94296;2024-06-06;AFFIDAMENTO DIRETTO – AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D.LGS. N. 36/2023 – IN FAVORE DELLA SOC. KASTER S.R.L. DI ROMA (RM) DELLA FORNITURA DI DISPOSITIVI MEDICI PER CHIRURGIA VASCOLARE PER LE ESIGENZE DELLA U.O.C. CHIRURGIA VASCOLARE DEL P.O. SAN CAMILLO DE LELLIS DI RIETI. IMPORTO COMP;19000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B2675EEFE5;2024-07-09;ORDINATIVO PER FARMACI 2024 3 TRANCHE_LOTTO 417_TEVA ITALIA S.R.L. - DELIBERA N.608/C.S./2024 DEL 26/06/2024;18926;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9879779B8A;2023-06-13;AFFIDAMENTO - AI SENSI DELL'ART. 1, C. 2, LETT. A), D.L. N. 76/2020, MODIFICATO DALLA L. CONV. N. 120/2020 E DALL'ART. 51 D.L. N. 77/2021 CONVERTITO CON MODIFICHE DALLA L. N. 108/2021 DELLA FORNITURA DI STRUMENTI DI MISURA PER LE ESIGENZE DELLA ASL DI RIETI.;18771;AFFIDAMENTO DIRETTO;ATTREZZATURE DI MONITORAGGIO E VERIFICA DELL'IGIENE;BIOMEDICAL S.R.L.
B16F85B119;2024-04-27;ACCORDO QUADRO CON PIÙ OPERATORI ECONOMICI PER LA FORNITURA DI MATERIALE PROTESICO E DI SINTESI E DISPOSITIVI MEDICI NECESSARI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'O.G.P. DELLA ASL DI RIETI, PER LA DURATA DI 36 (TRENTASEI) MESI, NUMERO GARA 8920986 LOTTO 30;18750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9625074E52;2023-02-22;SISTEMA PER POMPA ARTROSCOPICA;18667;PROCEDURA APERTA;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
