# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 1672 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1A933B5B6;2024-05-14;79;5500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
A0107BC4C9;2023-10-13;LOTTO 41 FARMAC - ZABBAN SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;5480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;Operatore individuale (persona fisica)
B3607E5268;2024-10-09;SANOFI - LOTTO 58;5307;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A010770611;2023-10-13;LOTTO 26 PIKDARE SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;5280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;PIKDARE-SOCIETA' PER AZIONI
97043109F1;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 80;5250;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A059B0472E;2024-04-24;PROCEDURA APERTA PER MATERIALE PROTESICO E DISPOSITIVI PER TRAUMATOLOGIA;5250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B06FBCFA4C;2024-02-19;FILI DI SUTURA;5218;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B408BB8F7A;2024-10-30;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA ED EVOLUTIVA DEL SOFTWARE HEMANET;5200;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;E.D.P. PROGETTI S.R.L. - G.M. B.H.
B3950EAA67;2024-10-18;GIUBILEO 2025 -INCARICO DI ,DL E CSE - ADEGUAMENTO EDILE ED IMPIANTISTICO DELLA SEZIONE RADIOLOGICA, PROPEDEUTICI ALL'INSTALLAZIONE DEL NUOVO MULTIFUNZIONE PENSILE E LAVORI DI RIQUALIFICAZIONE DEI PERCORSI PRONTO SOCCORSO PRESSO IL P.O. SAN GIOVANNI DI DIO DI FONDI;5200;AFFIDAMENTO DIRETTO;;RBM STUDIO SRL
B1EF45E6AE;2024-06-03;SERVIZIO DI COPERTURA ASSICURATIVA PER LA RESPONSABILITÀ CIVILE VERSO TERZI;5180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHENIX INSURANCE BROKER S.R.L.
B492B740C9;2024-12-02;NEOPHARMED GENTILI SPA - LOTTO 176;5106;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
B48534BF3B;2024-11-28;JANSSEN-CILAG SPA - LOTTO 227;5089;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
A059AFC096;2024-04-24;PROCEDURA APERTA PER MATERIALE PROTESICO E DISPOSITIVI PER TRAUMATOLOGIA;5075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
971473441B;2023-03-28;LOTTO 17;5063;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B422A1A520;2024-11-05;POLIFARMA - LOTTO 127;5038;AFFIDAMENTO DIRETTO;;POLIFARMA - SOCIETA' PER AZIONI
966454392D;2023-04-27;ADESIONE A GARA CONSIP 'SUTURE 2' LOTTO N. 5 - DITTA MEDTRONIC - SOFSILK;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9663896343;2023-04-27;ADESIONE A GARA CONSIP 'SUTURE 2' LOTTO 7 - CAPROSYN - DITTA MEDTRONIC -;5000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
989059378A;2023-06-23;LOTTO 10: PADELLE;5000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0E264744A;2024-03-19;RICHIESTA OFFERTA PER LA FORNITURA DI MATERIALE PER STAMPANTE FARGO DTC4250E;5000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DHM TECH S.R.L.
B4DAF41CCC;2024-12-16;SWEDISH ORPHAN BIOVITRUM - LOTTO 2;4968;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
B4FA4A605C;2024-12-23;LOTTO 2;4968;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
9704473077;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 92;4900;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A0107C6D07;2023-10-13;LOTTO 46 FARMAC ZABBAN - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;Operatore individuale (persona fisica)
B0A4A3C86B;2024-03-04;LOTTO 2;4800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
9746928B6D;2023-04-14;LOTTO 3 GUANTI PER PROCEDURE DI PREPARAZIONE DEI CHEMIOTERAPICI ANTIBLASTICI;4760;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GUANTI MONOUSO;
97142661E7;2023-03-28;LOTTO 4;4750;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
A059BD647B;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 5;4725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
97005803DB;2023-03-13;LOTTO 31 - DISPOSITIVI MEDICI PER EMODINAMICA;4720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9714394B85;2023-03-28;LOTTO 8;4700;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B2962003A9;2024-07-25;203;4667;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A059ED1A1F;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 14;4620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4227E420D;2024-11-05;PFIZER SRL - LOTTO 169;4608;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A0273EF0BF;2023-11-10;LOTTO 16 MOVI;4601;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B42451267C;2024-11-07;FORNITURA SACCHE RETRO PLACENTARI;4600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05D9CF8B0;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 25;4508;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9890514659;2023-06-23;LOTTO 3: CURETTE PER BIOPSIA;4500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027435A80;2023-11-10;LOTTO 41 BECTON DICKINSON;4464;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
98875708E1;2023-06-19;LOTTO N. 9;4400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B40C47E952;2024-10-30;STRUMENTI CHIRURGICI;4400;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A02D914851;2023-11-20;VEDI LOTTO 11 CAPITOLATO TECNICO;4231;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97156453E3;2023-03-28;LOTTO 29;4200;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B1B48380EB;2024-05-16;48;4160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B40C479533;2024-10-30;STRUMENTI CHIRURGICI;4140;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B0A474CBD8;2024-03-04;LOTTO 1;4088;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIC   ITALIA   S.R.L.
B24F47883E;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;4080;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C3C45690;2024-05-21;28;4056;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
9731593C95;2023-03-28;LOTTO 3 EMOSTATICI V. DISCIPLINARE;4025;PROCEDURA APERTA;PRODOTTI CLINICI;
B2A1E91FC9;2024-07-29;148;4000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B24F471279;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;4000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B3670F98FB;2024-10-14;FORNITURA DI PIPETTE PASTEUR;4000;AFFIDAMENTO DIRETTO;;LABOINDUSTRIA S.P.A.
B36D4C9729;2024-10-14;SERVIZIO DI SMONTAGGIO TC LOTTO 2;4000;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;TOSHIBA MEDICAL SYSTEM ITALIA SRL
B1AE7D99C1;2024-05-15;42;3960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
9857483C4C;2023-06-26;LOTTO 2;3920;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9700532C3C;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 10;3850;PROCEDURA APERTA;PROTESI ORTOPEDICHE;UBER ROS S.P.A.
A059CFC718;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 10;3847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B24F482081;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;3840;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F481FA9;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;3840;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B3713EAFA1;2024-10-15;S.A.L.F. SPA LABORATORIO FARMACOLOGICO - LOTTO 383;3801;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
97027881F5;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 70;3780;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9903650E82;2023-06-26;LOTTO 7 DRENAGGIO TORACICO;3750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9694254F76;2023-02-02;ADESIONE A CONVENZIONE CONSIP 'ID2461 - STAMPANTI 19 LOTTO 1' - PNRR DONO SVIZZERO;3720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI;INFORDATA S.P.A
B32E99ACB6;2024-09-26;FORNITURA DI MATERIALI PER VETERINARI;3665;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
B356AF0BFC;2024-10-09;FORNITURA DI MATERIALI PER VETERINARI;3665;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9887511831;2023-06-19;LOTTO N. 4;3625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34D7F2EB9;2024-10-03;SANDOZ SPA - LOTTO 362;3616;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
A0107F0FAF;2023-10-13;LOTTO 31 B BRAUN MILANO SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;3600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B24F4744F2;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;3600;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
A050503DAA;2023-11-29;GR 4 TRANCHE 2023 LOTTO 17 PFIZER;3570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04C2B23D0;2023-11-29;LOTTO 21;3566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9704428B51;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 88;3500;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A03541ADFB;2023-11-29;GR 4 TRANCHE 2023 LOTTO 73 IRINTO;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B10DF72684;2024-03-29;FORNITURA STAMPANTI DSM ASL LATINA;3445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VAR GROUP S.P.A.
B363F4FD0D;2024-10-10;FIDIA FARMACEUTICI - LOTTO 172;3335;AFFIDAMENTO DIRETTO;;FIDIA FARMACEUTICI S.P.A.
A059BB26C5;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 3;3325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A059C23406;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 7;3325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B4112641FD;2024-10-30;AUROBINDO PHARMA ITALIA SRL - LOTTO 271;3315;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A04C2ACED9;2023-11-29;LOTTO 50;3306;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E451947B;2024-12-18;SUTURA SINTETICA NON ASSORBIBILE MONOFILAMENTO IN POLIGLACTIN: LOTTO 4;3300;PROCEDURA DI GARA;;
A050E2CCD2;2023-11-29;GR 4 TRANCHE 2023 LOTTO 121 GRUNENTHAL ITALIA;3291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9857489143;2023-06-26;LOTTO 3;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97009125D4;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 20;3150;PROCEDURA APERTA;PROTESI ORTOPEDICHE;HOFER MEDICAL ITALIA S.R.L.
A059BAF44C;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 3;3150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B324AC495F;2024-09-23;SANDOZ SPA - LOTTO 7;3150;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B24F480ED6;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;3120;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F47FE03;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;3120;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
A04C2ADFAC;2023-11-29;LOTTO 102;3086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B42C089967;2024-11-07;SANDOZ SPA - LOTTO 347;3067;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
97005635D3;2023-03-13;LOTTO 30 - DISPOSITIVI MEDICI PER EMODINAMICA;3040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9663927CD5;2023-04-27;ADESIONE A GARA CONSIP 'SUTURE 2' - LOTTO 8 MONOSYN - B.BRAUN;3000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B40C486FEA;2024-10-30;STRUMENTI CHIRURGICI;3000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A050676FD2;2023-11-29;GR 4 TRANCHE 2023 LOTTO 59 MYLAN;2990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24F45C125;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;2960;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
970433810F;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 82;2940;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B40C47B6D9;2024-10-30;STRUMENTI CHIRURGICI;2930;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
A050679250;2023-11-29;GR 4 TRANCHE 2022 LOTTO 278 MYLAN ITALIA SRL;2867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B382239078;2024-10-16;LUNDBECK ITALIA SPA;2854;AFFIDAMENTO DIRETTO;;LUNDBECK ITALIA S.P.A.
B3F5B9C9FB;2024-10-23;PFIZER SRL - LOTTO 186;2853;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A010801DB7;2023-10-13;LOTTO 33 B BRAUN MILANO SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;2796;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B40D0607A9;2024-10-29;VIATRIS ITALIA SRL - LOTTO 313;2770;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A0107A7375;2023-10-13;LOTTO 40 FARMAC - ZABBAN SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;2740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;Operatore individuale (persona fisica)
B23964F228;2024-06-25;184;2736;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DIFA - COOPER S.P.A.
B4110899FF;2024-10-30;LEADIANT BIOSCIENCES LIMITED - LOTTO 42;2640;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
9701950E67;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 46;2625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9701940629;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 45;2625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B34D9F8A32;2024-10-03;TEVA ITALIA SRL - LOTTO 249;2592;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B239C08B1A;2024-06-25;97;2567;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SUN PHARMA ITALIA SRL
A0504F956C;2023-11-29;GR 4 TRANCHE 2023 LOTTO 41 PFIZER;2560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B362F509C1;2024-10-10;VIATRIS ITALIA SRL - LOTTO 96;2537;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A050DA5D6A;2023-11-29;GR 4 TRANCHE 2022 LOTTO 104 BIOINDUSTRIA LIM;2534;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0353F711D;2023-11-29;GR 4 TRANCHE 2023 LOTTO 62 BENDAMUSTINA HIKMA 2.5 MG/ML;2520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B356B2ABD9;2024-10-08;SERVIZI DI TELEFONIA MOBILE;2502;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B2E037E03C;2024-08-30;FORNITURA BRACCIALETTI IDENTIFICATIVI NEONATO RISCHIO CLINICO;2500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;2T S.R.L.
B24F4874A0;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;2460;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
97007418B6;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 16;2450;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A059BBCF03;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 4;2450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B382C86097;2024-10-16;NEOPHARMED GENTILI SPA - LOTTO 124;2415;AFFIDAMENTO DIRETTO;;NEOPHARMED GENTILI S.P.A.
A05A12CBBB;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 19;2411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1AE7F400C;2024-05-15;145;2244;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
A059BD96F4;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 5;2174;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05A12FE34;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 19;2132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B3F5D04312;2024-10-23;PFIZER SRL - LOTTO 267;2114;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9704302359;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 79;2100;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
97044941CB;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 94;2100;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A059C3313B;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 7;2100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B384D00D81;2024-10-16;ZAMBON ITALIA SRL - LOTTO 2;2088;AFFIDAMENTO DIRETTO;;ZAMBON ITALIA S.R.L.
B24F47341F;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;2080;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B3AF2CC9;2024-05-16;100;2025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B24F4647BD;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;1960;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B24F4636EA;2024-07-03;AFFIDAMENTO PIASTRE DEFIBRILLATORI ED ELETTRODI;1960;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
9701923821;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 43;1925;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B441878C15;2024-11-13;ASPEN PHARMA IRELAND LIMITED - LOTTO 89;1923;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B1C36FFC80;2024-05-21;188;1882;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9879842F86;2023-06-23;LOTTO 1: AGHI PER MESOTERAPIA;1875;PROCEDURA APERTA;AGHI PER USO MEDICO;
A039BF7BAB;2023-11-29;LOTTO 29;1820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05065B98C;2023-11-29;GR 4 TRANCHE 2023 LOTTO 48 MYLAN ITALIA;1810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B3D0C8C3;2024-05-16;105;1800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVA  PHARMA SPA
