# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI RAGUSA (ANAC)
# 1914 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B44298A255;2024-11-13;FORNITURA RISONANZA MAGNETICA;90091000;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;PHILIPS S.P.A.
B2D8A0E998;2024-08-27;ADESIONE AQ SYSTEM MANAGEMENT;50487250;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;ENTERPRISE SERVICES ITALIA S.R.L.
B07C7B1A26;2024-07-10;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;43500824;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B07C7B3BCC;2024-07-10;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;24491568;PROCEDURA APERTA;VARI SERVIZI SANITARI;
A02DF8DFB5;2023-11-16;PROCEDURA APERTA, AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023, PER L'AFFIDAMENTO DEL 'SERVIZIO DI TESORERIA, CASSA E SERVIZIO DI TRASPORTO E CONTAZIONE VALORI, PER LA DURATA DI TRE ANNI (CON FACOLTÀ DI PROROGA PER ANNI UNO)';21094117;PROCEDURA APERTA;SERVIZI DI TESORERIA;
B1DCE61B55;2024-05-29;VANTOBRA 56 FL 170 MG;16489841;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEUPHARMA S.R.L.
B07C7B4C9F;2024-07-10;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;16315465;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B07C7B5D72;2024-07-10;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;13604409;PROCEDURA APERTA;VARI SERVIZI SANITARI;
B42287D050;2024-11-05;DD 204 LOTTO 16;8137512;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B35EC0F9D6;2024-10-09;PRESA D'ATTO E RECEPIMENTO DEL D.D. N. 52 DEL 17 APRILE 2024, RELATIVO ALL'AGGIUDICAZIONE DELLA GARA REGIONALE SDAPA NEL PORTALE CONSIP A CURA DELLA CENTRALE UNICA DI COMMITTENZA PER ACQUISIZIONE DI BENI E SERVIZI REGIONE SICILIA PER L'AFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DI INTERE;7850924;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;VITALAIRE ITALIA SPA
99042269D8;2023-08-24;ADESIONE CONVENZIONE CONSIP ENERGIA ELETTRICA ED.20 BIS SICILIA.;7786885;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;ENEL ENERGIA SPA
B2B3B888DD;2024-08-05;D.D. 121 LOTTO 9;6734126;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
B3643D58AB;2024-10-10;PRESA D'ATTO E RECEPIMENTO DEL D.D. N. 52 DEL 17 APRILE 2024, RELATIVO ALL'AGGIUDICAZIONE DELLA GARA REGIONALE SDAPA NEL PORTALE CONSIP A CURA DELLA CENTRALE UNICA DI COMMITTENZA PER ACQUISIZIONE DI BENI E SERVIZI REGIONE SICILIA PER L'AFFIDAMENTO DEI SERVIZI DI OSSIGENOTERAPIA DOMICILIARE DI INTERE;6590816;AFFIDAMENTO DIRETTO;SERVIZI DI OSSIGENOTERAPIA;IMPRESA INESISTENTE
B25FA14B48;2024-07-08;D.D.99 LOTTO 20;4918562;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B225891C9A;2024-06-18;FORNITURA ENERGIA ELETTRICA;4918033;AFFIDAMENTO DIRETTO;ELETTRICITÀ;ENEL ENERGIA SPA
B220494D6A;2024-06-17;FORNITURA ENERGIA ELETTRICA;4918033;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;ENEL ENERGIA SPA
B2B3BD693B;2024-08-05;D.D. 121 LOTTO 10;4487726;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IMPRESA INESISTENTE
B07C7B2AF9;2024-07-10;SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE;4205582;PROCEDURA APERTA;VARI SERVIZI SANITARI;
95868441F1;2023-01-05;PROCEDURA DI GARA APERTA, AI SENSI DELL'ART. 60, COMMA 3, DEL D.LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DI 'GAS MEDICINALI A.I.C., GAS AD USO UMANO, GAS TECNICI E DI LABORATORIO, COMPRENSIVA DEI SERVIZI DI MANUTENZIONE DEGLI IMPIANTI DI DISTRIBUZIONE, MESSA A ;4122196;PROCEDURA APERTA;SERVIZI DI OSSIGENOTERAPIA;AIR LIQUIDE SANITÀ SERVICE
B36F0B952E;2024-10-14;PRESA D'ATTO E RECEPIMENTO DELLA DELIBERA N. 374 DEL 09.05.2024 DELL'ARNAS GARIBALDI DI CATANIA (CAPOFILA) DI AGGIUDICAZIONE DELLA GARA FINALIZZATA ALLA STIPULA DI UN CONTRATTO-PONTE PER IL SERVIZIO DI LAVAGGIO E NOLEGGIO DELLA BIANCHERIA PIANA E SAGOMATA, PER 48 MESI, DESTINATO ALLE AZIENDE SANITAR;4100642;AFFIDAMENTO DIRETTO;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;PACIFICO - S.R.L.
A052851013;2024-02-16;MONOUSO IN SERVICE CON APPARECCHIATURE - FACO-VITRECTOMI (LOTTO N. 38);3445850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B42274707E;2024-11-05;DD 204 LOTTO 10;3157350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A002005D30;2023-07-20;D.D. 134 DEL 12/07/2023- LOTTO 1;2905712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9743499DB9;2023-05-12;PNRR - MISSIONE 6 SALUTE 1.2.2 OSPEDALI SICURI E SOSTENIBILI PNC PROGETTO DI FATTIBILITÀ TECNICA ED ECONOMICA DELL'ADEGUAMENTO SISMICO DEL PADIGLIONE 'A' DEL P.O. BUSACCA DI SCICLI;2702508;PROCEDURA APERTA;LAVORI STRUTTURALI;
A05285B851;2024-02-16;MONOUSO IN SERVICE CON APPARECCHIATURE - FACO-VITRECTOMI (LOTTO N. 39);2506825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A026470711;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 28;2309238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI-SANKYO-ITALI
A026016FC1;2023-11-21;LOTTO N.2 - CONSERVE E PRODOTTI ALIMENTARI VARI;2205240;PROCEDURA RISTRETTA;PRODOTTI ALIMENTARI E PRODOTTI SECCHI VARI;
B2B3E9A180;2024-08-05;D.D. 121 LOTTO 13;2179961;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A009FE9719;2023-07-20;D.D. 134 DEL 12/07/2023- LOTTO 11;2122971;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9796506C7C;2023-06-16;LAVORI DI RISTRUTTURAZIONE DELLA U.O.C. DI CHIRURGIA E U.O.S.D. UROLOGIA DEL P.O 'MAGGIORE' DI MODICA.;2068563;PROCEDURA APERTA;LAVORI DI RISTRUTTURAZIONE;CONSORZIO SIMPLEX - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA
A00D44A090;2023-09-22;PNNR MISSIONE 6 SALUTE. 1.1 CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA. INTERVENTO DI REALIZZAZIONE DELLA CASA DI COMUNITA' DI MONTEROSSO ALMO. AGGIUDICAZIONE APPALTO INTEGRATO DISCENDENTE DA ACCORDO QUADRO REGIONE SICILIANA - INVITALIA;1997675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
A0549386F2;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 59 BAYER;1905862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3E90E942E;2024-10-21;RECEPIMENTO DELLA DELIBERAZIONE N. 809 DEL 13.06.2024 DELL'ASP DI ENNA (CAPOFILA) AUTORIZZAZIONE ALLA STIPULA DI UN CONTRATTO PONTE SINO AL 31.12.2024 PER LA FORNITURA DI AUSILI PER INCONTINENTI CON CONSEGNA DIRETTA AL DOMICILIO DEGLI UTENTI AVENTI DIRITTO E SUCCESSIVA ASSISTENZA POST VENDITA NELLE ;1812535;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;IMPRESA INESISTENTE
9642799178;2023-02-02;D.D. 14 DEL 02/02/2023;1772000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A02BAF5CFE;2023-11-24;FINANZIAMENTO PNRR. - M6C2, COMPONENTE 2, INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO, LINEA DI INTERVENTO 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI DI SYSTEM MANAGEMENT PER LE PUBBLICHE AMMINISTRAZIONI;1741682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
A00E855AC9;2023-10-09;PNRR - MISSIONE 6 SALUTE - INTERVENTO DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITA' MARIA PATERNO' AREZZO DI RAGUSA;1728174;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;VALORI S.C.A R.L. - CONSORZIO STABILE IN SIGLA VALORI - S.C. A R. L.
A00E95A22E;2023-10-09;PNRR - MISSIONE 6 SALUTE - INTERVENTO REALIZZAZIONE OSPEDALE DI COMUNITÀ DI COMISO;1562488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CA.TI.FRA.  S.R.L.
A03ACCADEA;2023-12-07;ORDINE N.250000 BUONI PASTO;1510000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
B2F527B126;2024-09-06;ADESIONE AQ SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTGENZIALI;1483670;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;KPMG ADVISORY S.P.A.
9934114236;2023-06-29;ADESIONE AQ SM3_PNRR M6 1.3.1 (B);1451946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;CONSORZIO STABILE NEXTHERA S.C.R.L.
A00EA070F2;2023-10-09;PNRR - MISSIONE 6 SALUTE - REALIZZAZIONE OSPEDALE DI COMUNITA' DI SCICLI;1449485;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA PIZZAROTTI & C. S.P.A.
9886063D42;2023-06-07;CONTRATTO PONTE SEMESTRALE PER LA FORNITURA DI AUSILI PER INCONTINENTI CON CONSEGNA DIRETTA AL DOMICILIO DEGLI UTENTI AVENTI DIRITTO E SUCCESSIVA ASSISTENZA POST VENDITA (EX LOTTO 4 GARA BACINO).;1427346;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;
B25F8700B3;2024-07-08;D.D.99 LOTTO 16;1357291;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9612412D4F;2023-02-22;ADESIONE ACCORDO QUADRO CONSIP 'ACCELERATORI LINAEARI LOTTO 1' FORNITURA DI N. 1 ACCELERATORE LINEARE.;1305000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
A0023A395A;2023-08-24;ACQUISTO ACCELERATORE LINEARE EX ART.20;1274000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
9639225C19;2023-02-22;ADESIONE CONVENZIONE CONSIP LICENZE ENTERPRISE AGREEMENT 7;1261059;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A03BAE51D2;2023-10-19;ESTENSIONE CONTRATTO IN ADESIONE A.Q. SPC2 CONNETTIVITA';1257909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI TELEFONICI E DI TRASMISSIONE DATI;
B4CBD2A56B;2024-12-12;TNT STERILE (LOTTO 5);1246500;AFFIDAMENTO DIRETTO;TNT;LORAN S.R.L.
A05286E7FF;2024-02-16;MONOUSO IN SERVICE CON APPARECCHIATURE - FACO-VITRECTOMI (LOTTO N. 40);1227105;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A05490198E;2024-04-05;D.D. 28 DEL 13/03/2024 LOTTO 27 ABBVIE;1222202;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00D3E19E7;2023-09-22;PNNR MISSIONE 6 SALUTE. 1.1 CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA. INTERVENTO DI REALIZZAZIONE DELLA CASA DI COMUNITA' DI CHIARAMONTE GULFI. AGGIUDICAZIONE APPALTO INTEGRATO DISCENDENTE DA ACCORDO QUADRO REGIONE SICILIANA - INVITALIA;1215693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ZAB COSTRUZIONI S.R.L.
9866216302;2023-05-31;D.D. 97 DEL 25/05/2023- LOTTO 7;1149588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
A0547FC22E;2024-04-06;D.D.28 DEL 14/03/2024 LOTTO 43 DITTA SWEDISH ORPHAN BIOVITIUM;1127100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B009E80E02;2024-01-19;CONCESSIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN);1126762;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLO STRATEGICO NAZIONALE S.P.A.
B2A83FC126;2024-07-31;STIPULA CONTRATTO PONTE SINO AL 31/12/2024 PER LA FORNITURA DEL SERVIZIO DI OSSIGENOTERAPIA DOMICILIARE DI CUI ALLA PROCEDURA DI GARA PER LE AA.SS.PP. DEL BACINO SICILIA ORIENTALE - LOTTO 2 CAPOFILA ASP ENNA;1099982;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR SUD S.R.L.
9794624B69;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 43;1073294;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
97942262FB;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 25;1040250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A00D458C1A;2023-09-22;PNNR MISSIONE 6 SALUTE. 1.1 CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA. INTERVENTO DI REALIZZAZIONE DELLA CASA DI COMUNITA' DI VITTORIA. AGGIUDICAZIONE APPALTO INTEGRATO DISCENDENTE DA ACCORDO QUADRO REGIONE SICILIANA - INVITALIA;1036141;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;IMPRESA PIZZAROTTI & C. S.P.A.
97543421AA;2023-01-25;FORNITURA IN SERVICE DI UN 'SISTEMA DIAGNOSTICO PER LA TIPIZZAZIONE ERITROCITARIA E PIASTRINICA DEI DONATORI CON METODOLOGIA IN BIOLOGIA MOLECOLARE', NECESSARIO PER L'ATTIVITÀ DI TIPIZZAZIONE IN BIOLOGIA MOLECOLARE DELLA BANCA REGIONALE DEGLI EMOCOMPONENTI DI GRUPPO RARO, ISTITUITA PRESSO LA STRUTTU;1033191;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
A054946281;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 65 GRIFOLS;1029946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOTEST ITALIA SRL
A053C0D91B;2024-03-19;D.D.28 DEL 14/03/2024 LOTTO 56 DITTA KEDRION;1013472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KEDRION S.P.A.
97070059ED;2023-03-16;PROCEDURA APERTA PER LA CONCLUSIONE DI UN ACCORDO QUADRO RELATIVO ALLA FORNITURA IN SOMMINISTRAZIONE DELLA DURATA DI ANNI QUATTRO DI ARREDI TECNICI.;1000000;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;RIVEM S.R.L.
B51206C67C;2024-12-31;COMPONENTI HW E SW;994400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE E SISTEMI INFORMATICI VARI;
B22DB25E42;2024-06-20;ADESIONE AQSANITÀ DIGITALE SISTEMI INFORMATIVI CLINICO ASSISTENZIALI 2 LOTTO 6;989858;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA;KPMG ADVISORY S.P.A.
B2753CA573;2024-07-15;D.D. 100 LOTTO 11;982496;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
97566355E7;2023-04-06;ADESIONE AQ CYBERSECURITY LOTTO 3;974466;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;
B25F2D82F9;2024-07-08;D.D. 99 LOTTO 7;957185;AFFIDAMENTO DIRETTO;SERVIZI SPECIFICI DI ORGANIZZAZIONI ED ENTI INTERNAZIONALI;SANOFI S.R.L.
B27538E3F0;2024-07-15;D.D. 100 LOTTO 10;941565;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B3B9480482;2024-10-23;ASSISTENZA SISTEMA INFORMATIVO OSPEDALIERO TERRITORIALE DI CARTELLA CLINICA CLINICLICK MANUTENZIONE ED ASSISTENZA H24. TRIENNIO 2021-2026;940928;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
A052878042;2024-02-16;MONOUSO IN SERVICE CON APPARECCHIATURE - FACO-VITRECTOMI (LOTTO N. 41);931740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B50A106490;2024-12-30;ADESIONE AQ SANITÀ DIGITALE LOTTO 2 - ID2366;896781;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENTERPRISE SERVICES ITALIA S.R.L.
B3559B8665;2024-10-08;DD 168 LOTTO 13;887400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY
B129272FAF;2024-04-09;SERVIZI INTEGRATI DI VIGILANZA ARMATA;882146;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI VIGILANZA DI EDIFICI;
A05492EEAF;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO 54 CSL BEHRING;880704;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B34E39AD33;2024-10-07;FORNITURA DEI SERVIZI DI ASSISTENZA, HELP DESK E MANUTENZIONE SOFTWARE APPLICATIVO AREAS AMC E SERVIZI SPECIALISTICI INTEGRATIVI, TRIENNIO 2024-2026.;877999;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;
B2768AF396;2024-07-16;TOPOTECAN 4 MG/ML FIALE;877500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B1A4A3963C;2024-05-13;LOTTO 11 D.D. 61/2024;876188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B23A0B788D;2024-06-25;LOTTO 61 D.D. 61/2024;876188;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A02600950A;2023-11-21;LOTTO N.1 - PRODOTTI ORTOFRUTTICOLI FRESCHI;850291;PROCEDURA RISTRETTA;ORTAGGI;
B1A48ADF6F;2024-05-13;LOTTO 10 D.D. 61/2024;849548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A054A05020;2024-04-06;D.D.28 DEL 13/03/2024 LOTTO CLS BEHRING;819000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B4226FC299;2024-11-05;DD 204 LOTTO 8;810030;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA
A0307B3166;2023-10-25;ENDOPROTESI TRIMODULARE (LOTTO N. 232).;806451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B27559A45B;2024-07-15;D.D. 100 LOTTO 36;779223;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A009FF72A8;2023-07-20;D.D. 134 DEL 12/07/2023- LOTTO 12;769770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00D3BED04;2023-09-22;PNNR MISSIONE 6 SALUTE. 1.1 CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA. INTERVENTO DI REALIZZAZIONEB DELLA CASA DI COMUNITA' DI ACATE. AGGIUDICAZIONE APPALTO INTEGRATO DISCENDENTE DA ACCORDO QUADRO REGIONE SICILIANA - INVITALIA;767938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ZAB COSTRUZIONI S.R.L.
A0263BB1B5;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 6;762557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A0462A1D04;2023-12-14;D.D. 231 DEL 06/12/2023 LOTTO 1;750750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B123D62D90;2024-04-09;SIRINGA STERILE CSTD E ADATTATORE/PERFORATORE FIALA;749970;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
979469887B;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 44;724112;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
9794391B22;2023-05-03;D.D. 76 DEL 17/04/2023- LOTTO 42;714051;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO S.P.A.
9820464742;2023-05-16;CONTRATTO PONTE SEMESTRALE PER LA FORNITURA DI SERVIZI ADR ASSISTENZA DOMICILIARE RESPIRATORIA - OSSIGENOTERAPIA - DITTA MEDICAIRE SUD EX LOTTO 2 GARA BACINO;702885;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;
A026391F08;2023-11-09;D.D. 186 DEL 31/10/2023- LOTTO 1;692622;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA
A05A02A6D4;2024-02-16;CUSTOM PACK (LOTTO N. 127).;690750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
9761515103;2023-04-06;FINANZIAMENTO PNRR - PNRR M1C1 INVESTIMENTO 1.4 'SERVIZI E CITTADINANZA DIGITALE' FINANZIATO DALL' UNIONE EUROPEA - ADESIONE ACCORDO QUADRO PER LA FORNITURA DI SERVIZI CLOUD IAAS E PAAS IN UN MODELLO DI EROGAZIONE PUBBLICO, SERVIZI CONNESSI, SERVIZI PROFESSIONALI DI SUPPORTO ALL'ADOZIONE DEL CLOUD, ;678840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN SISTEMI INFORMATICI E ASSISTENZA TECNICA;ENTERPRISE SERVICES ITALIA S.R.L.
A030787D13;2023-10-25;ENDOPROTESI PER AORTA TORACICA IN PTFE (LOTTO N. 231).;670400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0533130BF;2024-02-16;IOL - LENTE INTRAOCULARE PER FACOEMULSIFICAZIONE (LOTTO N. 129);669500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
