# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO UMBERTO I (ANAC)
# 3113 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97618873FE;2023-03-27;LOTTO 35 - KIT STENT URETERALI A LUNGA PERMANENZA A/A, COMPLETO DI INTRODUTTORE E GUIDA IN PTFE. MISURE FR 4,8- 6- 7 - 8 VARIE LUNGHEZZE.;35940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C040B044;2024-05-20;ADESIONE DELLA PROCEDURA AVENTE AD OGGETTO APPALTO SPECIFICO PER L'ACQUISIZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO- FARMACI 2023 - DODICESIMA TRANCHE_LOTTO 1;35823;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B0FEAE78E2;2024-03-28;DISPOSITIVO DI GONFIAGGIO MONOUSO;35685;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B211253361;2024-06-13;PIASTRE PER DEFIBRILLAZIONE E MONITORAGGIO COMPATIBILI CON DEFIBRILLATORI ZOLL MEDICAL CORP;35685;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9808458399;2023-05-09;LOTTO 3 - IMPIANTO COCLEARE PER PATOLOGIE DEMINERALIZZANTI;35600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
B4CE4A3853;2024-12-16;RINNOVO MANUTENZIONE INFINIDAT;35511;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;VAR GROUP S.P.A.
A02442943A;2023-10-27;LOTTO 32 - ADESIONE ESITI AGGIUDICAZIONE GARA CENTRALIZZATA A PROCEDURA APERTA FORNITURA AGHI E SIRINGHE OCCORRENTI ALLE A.S.O. REGIONE AUTONOMA SARDEGNA E REGIONE LAZIO;35412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
97411424AD;2023-05-05;LOTTO 26 - SISTEMA DI PROTEZIONE CORONARICO;35400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98771978CF;2023-06-09;GARA CENTRALIZZATA A PROCEDURA APERTA FINALIZZATA ALLA STIPULA DI UNA CONVENZIONE PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO. CODICE DI GARA N. 8290914. ADESIONE CONVENZIONI. LOTTO 31 / BBRAUN;35400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B4D2FC156D;2024-12-13;ORDINATIVO PER FARMACI 2024_SETTIMA TRANCHE_ LOTTO ,73_ L.MOLTENI & C. DEI F.LLI ALITTI SOC. DI ESERCIZIO S.P.A.;35272;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
