# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 588 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1105C1383;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 85;854;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
9745652E6F;2023-04-04;KIT PER CONTROLLI DI QUALITÀ SU ACIDO DIMERCAPTOSUCCINICO (DMSA) EX LOTTO N^ 28;825;PROCEDURA APERTA;PRODOTTI DI CONTRASTO RADIOLOGICI;
96525017CE;2023-02-10;LOTTO N^ 36 SODIO IPOCLORITO + SODIO CLORURO IN SOLUZIONE ACQUOSA IPERTONICA CORRISPONDENTE AL 2,5 -3% DI CLORO ATTIVO O DISPONIBILE CON DETERGENTE, PER DISINFEZIONE SUPERFICI E AMBIENTI. 5000 ML;800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B21C773B74;2024-06-14;SODIO IPOCLORITO;800;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B116CBCEEF;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 2;679;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;BIO SUD MEDICAL SYSTEMS - S.R.L.
B35E570316;2024-10-09;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 11;656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B464E3DF5A;2024-11-22;VASCHETTA RETTANGOLARE (COOLING RACK) DA TAVOLO PER AZOTO IDONEA PER LA VITRIFICAZIONE DEGLI OVOCITI COMPLETA DI CONTENITORE IN ACCIAIO PER GLI INTERNI;644;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0491E1AF4;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 5;547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B28096D9A2;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 34 A;535;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1BD7C24AC;2024-05-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 13;445;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B0F2C522EF;2024-03-22;GARA REGIONALE FARMACI CUC SICILIA LOTTO 22;312;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;FERRING S.P.A.
B110177968;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 65;305;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B2809DA397;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N.35 A;304;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B464E574D2;2024-11-22;SISTEMA DI RECUPERO DEGLI OVOCITI A LUME SINGOLO, DOTATO DI UNA PUNTA A TRIPLICE AFFILATURA CON MARCATURE PER VISIBILIT� SOTTO CONTROLLO ECOGRAFICO PROPRIO SULLA PUNTA DELL'AG;215;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B464E48870;2024-11-22;CARTINA AL TORNASOLE;179;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SOL S.P.A.
B29EB47C92;2024-07-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 36;122;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B0BFCE48FA;2024-03-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 37;60;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B27DEE2E17;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 10;47;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B281C6D789;2024-07-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 31;23;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0041DCAF3;2024-01-16;ATTIVAZIONE OPERATORE REGISTRAZIONE ODR;20;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
B0041A7F35;2024-01-16;ATTIVAZIONE OPERATORE REGISTRAZIONE ODR;20;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
B27D7061C0;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 1;17;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B28D835DCC;2024-07-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 16;17;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
