# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CITTA' DI TORINO (ANAC)
# 3693 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9867867574;2023-06-13;SERVIZIO DI PULIZIA, SANIFICAZIONE E SERVIZI ACCESSORI, A RIDOTTO IMPATTO AMBIENTALE ADESIONE CONVENZIONE QUADRO S.C.R. (GARA 137-2018). PERIODO 1.4.2023-31.3.2026;16554972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PULIZIA;
9565494F59;2023-02-09;SERVIZIO DI VIGILANZA NON ARMATA AGLI IMMOBILI IN PRESENZA;15225756;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SORVEGLIANZA;COSMOPOL S.P.A.
A0583B2894;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2299;14881089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0485BC555;2024-02-07;ADESIONE SCR VACCINI AD USO UMANO (PROCEDURE N 66-2023 LOTTO 6 SHINGRIX GLAXOSMITHKLINE;12955800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A001AA098E;2023-08-16;SERVIZI DI INGEGNERIA E ARCHITETTURA INERENTI LA REDAZIONE DEL PROGETTO DI FATTIBILITÀ TECNICA ED ECONOMICA (PFTE) PER I LAVORI DI REALIZZAZIONE DEL NUOVO OSPEDALE PER L'ASL CITTÀ DI TORINO.;12342667;PROCEDURA APERTA;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
956513571A;2023-02-09;SERVIZIO DI VIGILANZA ARMATA AGLI IMMOBILI IN PRESENZA;12243502;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI SORVEGLIANZA;COSMOPOL S.P.A.
A02634B547;2023-10-18;SERVIZIO DI GESTIONE DELLE ATTIVITÀ SANITARIE, SOCIO-SANITARIE, ASSISTENZIALI E ACCESSORIE DEL PRESIDIO SANITARIO LORUSSO E CUTUGNO DI TORINO E DEL SERVIZIO INFERMIERISTICO DI ASSISTENZA AL CARCERE MINORILE 'FERRANTE APORTI' E ANNESSO CENTRO DI PRIMA ACCOGLIENZA 'UMBERTO RADAELLI'- RINNOVO;10304543;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;COOPERATIVA SOCIALE NUOVA SAIR O IN FORMA ABBREVIATA COOP. SOC . NUOVA SAIR
A0580B2ECC;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2464;8750976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AF8FEA;2024-08-12;SISTEMA PER IL MAPPAGGIO TRIDIMENSIONALE E L'ABLAZIONE DI ARITMIE COMPLESSE CON UTILIZZO DI TECNOLOGIA MAGNETICA E/O ELETTRICA 8670800.00;8670800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A033EA268C;2023-11-27;ADESIONE ALLA CONVENZIONE S.C.R. PIEMONTE PER LA FORNITURA DI ENERGIA ELETTRICA IN BASSA E MEDIA TENSIONE - NOVA AEG;8054928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
A05F98323B;2024-07-17;SERVIZIO DI FRONT E BACK OFFICE PER L'ASL CITTÀ DI TORINO;7394863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
9665233297;2023-03-03;LOTTO 3) GESTIONE DI UN CENTRO DI RIABILITAZIONE TERRITORIALE PER LA S.C. RETE OSPEDALE TERRITORIO PSICHIATRIA SUD-OVEST DEL DIPARTIMENTO DI SALUTE MENTALE DELL'ASL CITTA' DI TORINO;7208370;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;LA RONDINE SOCIETA' COOPERATIVA SOCIALE
A054839484;2024-04-17;STRUMENTARIO PER CHIRURGIA ROBOTICA GARA 130/2023;6600000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
A03851CF44;2023-12-20;ADESIONE CONSIP BUONI PASTO EDIZIONE 10 LOTTO 2 PIEMONTE DAY RISTOSERVICE;6400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
9665283BD7;2023-03-03;LOTTO 4) GESTIONE DI UN CENTRO DI RIABILITAZIONE TERRITORIALE PER LA S.C. RETE OSPEDALE TERRITORIO DISTRETTO SUD-EST DEL DIPARTIMENTO DI SALUTE MENTALE DELL'ASL CITTA' DI TORINO;6383650;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;LA RONDINE SOCIETA' COOPERATIVA SOCIALE
B2C2ADEA77;2024-08-12;SISTEMA PER CHIUSURA PERCUTANEA DELL'AURICOLA SINISTRA;6360000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46DD2A191;2024-11-25;FORNITURA DI ENERGIA ELETTRICA 16 (ANNO 2025);6318000;AFFIDAMENTO DIRETTO;ELETTRICITÀ;NOVA AEG S.P.A
A057DA6B20;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 700 EMTRICITABINA + RILPIVIRINA + TENOFOVIR GILEAD SCIENCES SRL;5846380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0386B4FF5;2023-12-07;COLLABORAZIONE CLINICA IN AMBITO DI TELEMEDICINA PER LE AA.SS. REGIONE PIEMONTE, DI CUI ALL'ACCORDO QUADRO SANITÀ DIGITALE - ID 2202 - LOTTO 3 SISTEMI CLINICO ASSISTENZIALI;5600250;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
A0584A3F73;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1086 IXEKIZUMAB- ELI LILLY ITALIA S.P.A.;5599218;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05960253E;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1613 PEMBROLIZUMAB MSD ITALIA SRL, CON SOCIO UNICO;5198966;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057A920DC;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2575 IVACAFTOR+TEZACAFTOR+ELEXACAFTOR;5155066;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AD0EE8;2024-08-12;ELETTROCATETERI MULTIPOLARI PER MAPPAGGIO AD ALTA DENSITA';5035000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A032D84668;2023-08-29;AFFIDAMENTO DEI SERVIZI APPLICATIVI E DI SUPPORTO, NELL'AMBITO DELL'ADESIONE ALL'ACCORDO QUADRO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO 1 NORD ID 2202, PER LA SOSTITUZIONE DELLA CARTELLA CLINICA ELETTRONICA E ENTERPRISE IMAGING. ;4992002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
A0485E67FD;2024-02-07;ADESIONE SCR VACCINI AD USO UMANO (PROCEDURE N 67-2023 LOTTO 2 GARDASIL MSD ITALIA;4725000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A061D988D6;2024-09-23;ADESRÌIONE SCR GARA 123 FLASH GLUCOSIO ABBOTT;4598669;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05849EB54;2024-05-18;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1084 IVACAFTOR- VERTEX PHARMACEUTICALS (ITALY) SRL;4493672;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04FA4939B;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 6 THERAS;4435200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;
B2C2AF7F17;2024-08-12;SISTEMA PER ABLAZIONE CON CAMPO PULSATO A RADIOFREQUENZA PER IL TRATTAMENTO DI ARITMIE COMPLESSE;4367200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058432237;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2261;4199770;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056EDC6D3;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 2777 TRASTUZUMAB DERUXTECAN DAIICHI SANKYO ITALIA S.P.A.;4094956;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05799B506;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 644 DOLUTEGRAVIR- VIIV HEALTHCARE S.R.L. UNIPERSONALE;4031343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9576576883;2023-01-11;ADESIONE SCR GARA 64/2022 LOTTO 1 AUSILI PER INCONTINENZA DITTA SERENITY;3728750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
A0485B1C3F;2024-02-07;ADESIONE SCR VACCINI AD USO UMANO (PROCEDURE N 66-2023 LOTTO 5 BEXSERO GLAXOSMITHKLINE;3600082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05686E880;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 2241 EMTRICITABINA/TENOFOVIR ALAFENAMIDE, DARUNAVIR E COBICISTAT FORMA ORALE SOLIDA 800+150+200+10 MG;3574980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056FB4912;2024-05-17;ADESIONE GARA SCR VII CONFRONTO LOTTO 107 ALIROCUMAB;3468720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9665107A9A;2023-03-03;LOTTO 2) GESTIONE DI UN CENTRO DI RIABILITAZIONE TERRITORIALE PER LA S.C. RETE OSPEDALE TERRITORIO PSICHIATRIA NORD-OVEST DEL DIPARTIMENTO DI SALUTE MENTALE DELL'ASL CITTA' DI TORINO;3449550;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;CITTA' SOLIDALE CONSORZIO DI COOPERATIVE SOCIALI - ETS
96636063F2;2023-03-03;LOTTO 1) GESTIONE DI UN CENTRO DI RIABILITAZIONE TERRITORIALE PER LA S.C. RETE OSPEDALE TERRITORIO PSICHIATRIA NORD-EST DEL DIPARTIMENTO DI SALUTE MENTALE DELL'ASL CITTA' DI TORINO PER UN PERIODO DI 36 MESI;3410693;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;COOPERATIVA ANIMAZIONE VALDOCCO SOCIETA' COOPERATIVA SOCIALE IMPRESA SOCIALE ONLUS SIGLABILE COOPERATIVA ANIMAZIONE VALDOCCO S.C.S. ONLUS
A057B85961;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 629 DIMETILFUMARATO- BIOGEN ITALIA SRL;3344353;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AFC33B;2024-08-12;SISTEMA DI ECOGRAFIA INTRACARDIACA;3286000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A056F776BC;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 96 AFLIBERCEPT BAYER S.P.A.;3260906;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9821933385;2023-06-30;MANUTENZIONE ORDINARIA PROGRAMMATA ED EMERGENTE AVENTE CARATTERE DI URGENZA E INDIFFERIBILITÀ DI NATURA EDILE E IMPIANTISTICA, DA ESEGUIRSI PER UN PERIODO DI 12 MESI, PRESSO IL PRESIDIO OSPEDALIERO DI TORINO NORD EMERGENZA SAN GIOVANNI BOSCO DELL'ASL CITTÀ DI TORINO;3200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;QUINTINO COSTRUZIONI S.P.A.
A01B39B9E7;2023-10-18;MANUTENZIONE ORDINARIA PROGRAMMATA ED EMERGENTE AVENTE CARATTERE DI URGENZA E INDIFFERIBILITÀ DI NATURA EDILE E IMPIANTISTICA, DA ESEGUIRSI PER UN PERIODO DI 12 MESI, PRESSO IL PRESIDIO OSPEDALIERO MARTINI ASL CITTÀ DI TORINO;3200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;F.LLI FERRARA S.R.L.
B220AD676F;2024-06-17;L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE ORDINARIA PROGRAMMATA ED EMERGENTE AVENTE CARATTERE DI URGENZA E INDIFFERIBILITÀ DI NATURA EDILE E IMPIANTISTICA, DA ESEGUIRSI PER UN PERIODO DI 12 MESI, PRESSO I PRESIDI OSPEDALIERI MARIA VITTORIA E COMPRENSORIO OSPEDALIERO AMEDEO DI SAVOIA - BIRAGO DI VISCH;3180991;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;
B33BEF4CE9;2024-09-30;MANUTENZIONE ORDINARIA PROGRAMMATA ED EMERGENTE AVENTE CARATTERE DI URGENZA E INDIFFERIBILITÀ DI NATURA EDILE E IMPIANTISTICA, DA ESEGUIRSI PER UN PERIODO DI 12 MESI, PRESSO IL PRESIDIO OSPEDALIERO SAN GIOVANNI BOSCO DELL'ASL CITTA' DI TORINO;3180991;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;
B067C7B73B;2024-02-16;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA AREE VERDI ED ALBERATE SU DUE LOTTI;3172728;PROCEDURA DI GARA;Cpv prevalente non disponibile;EDIL MA.VI TORINO - S.R.L.
B067C7C80E;2024-02-16;LAVORI DI MANUTENZIONE ORDINARIA E STRAORDINARIA AREE VERDI ED ALBERATE SU DUE LOTTI;3172728;PROCEDURA DI GARA;Cpv prevalente non disponibile;EDIL EUROPA S.R.L.
B2C2AF0952;2024-08-12;SISTEMA DI TROMBOASPIRAZIONE POLMONARE AD ALTO CALIBRO;3172050;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F148E68B;2024-06-04;FORNITURA DI SISTEMI ANALITICI INTEGRATI PER ESAME CHIMICO FISICO DELLE URINE E DEL SEDIMENTO URINARIO OCCORRENTI AI LABORATORI ANALISI DELL'ASL CITTÀ DI TORINO E ALL'ASL TO4;3145000;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;SYSMEX ITALIA S.R.L.
A04F227D79;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 1 MOVI SPA;3140548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
A0572F36D6;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2710 RISANKIZUMAB SOLUZIONE INIETTABILE - PENNA/SIRINGA 150 MG;3127418;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95974881A6;2023-02-10;LOTTO 2 SETTORE BLOCCO OPERATORIO SAN GIOVANNI BOSCO;3115389;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;Operatore individuale (persona fisica)
B35905F024;2024-10-08;SKYCLARYS 50 MG CP;3084764;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOGEN ITALIA S.R.L.
A056ED1DBD;2024-05-17;FORNITURA DI FARMACI VII CONFRONTO ADESIONE SCR LOTTO 2780 ECULIZUMAB ALEXION;3065630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0631444AE;2023-10-05;ADESIONE ALLA PROROGA TECNICA DELLA CONVENZIONE DENOMINATA 'SERVIZIO UNICO ED INTEGRATO PER LA GESTIONE DELLE PRENOTAZIONI SANITARIE (GARA 63-2015).;3000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
A0583C25C9;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2284;2939984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057DB0363;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 701 EMTRICITABINA + TENOFOVIR ALAFENAMIDE FUMARATO GILEAD SCIENCES SRL;2905278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AC01B8;2024-08-12;SISTEMA DI TROMBOASPIRAZIONE POLMONARE AD ALTO CALIBRO;2871540;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
95788182AD;2023-02-03;GESTIONE ATTIVITÀ AMBULATORIALI E DOMICILIARI CONNESSE ALLA SOMMINISTRAZIONE DEL TRATTAMENTO FARMACOLOGICO CON METADONE SCIROPPO DI SOGGETTI TOSSICODIPENDENTI SEGUITI DAL DIPARTIMENTO DELLE DIPENDENZE ASL CITTÀ DI TORINO;2842600;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;ASS.I.S.TE - ASSISTENZE INTEGRATIVE SOCIO SANITARIE PIEMONTE - SOCIETA' COOPERATIVA SOCIALE SIGLABILE ASS.I.S.TE - S.C.S.
9738970449;2023-03-08;AFFIDAMENTO DELLA FORNITURA DI ASSISTENZA E MANUTENZIONE E SERVIZI VARI A SOFTWARE APPLICATIVI, SOCIETÀ ENGINEERING INGEGNERIA INFORMATICA S.P.A. PERIODO 01/01/2023 - 31/12/2024. SPESA TOTALE PRESUNTA: EURO 3.462.449,06 (ONERI FISCALI INCLUSI);2838073;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;Operatore individuale (persona fisica)
B3251E6C3B;2024-09-24;FORNITURA DI ACCESSORI E SACCHE PER STOMIA;2790123;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Hollister S.r.l.
A04F228E4C;2024-02-19;ADESIONE SCR GARA 75 2022 FORNITURA MICROINFUSORI INSULINA LOTTO 1 MEDTRONIC;2772468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;
A03CF3EC69;2023-11-20;SISTEMI ANALITICI PER L'ESECUZIONE DELL'ANTIBIOGRAMMA E PER L'IDENTIFICAZIONE MEDIANTE SPETTROMETRIA DI MASSA;2722208;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
A0590DF811;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 1467 NINTEDANIB- BOEHRINGER INGELHEIM ITALIA S.P.A.;2690800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A056861DC4;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 2073 USTEKINUMAB SOLUZIONE INIETTABILE SIRINGA 90 MG;2662413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0572EB03E;2024-05-17;ADESIONE SCR FARMACI VII CONFRONTO LOTTO 2711 RISDIPLAM POLVERE PER SOLUZIONE ORALE - FL 0,75 MG/ML;2645436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057674B0F;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2620;2627516;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0596F8041;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1632 PERTUZUMAB ROCHE S.P.A. SOCIETÀ UNIPERSONALE;2619630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058223F4E;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2407;2596569;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05864693A;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 2224;2557711;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9597472471;2023-02-10;LOTTO 1 SETTORE DIALISI SAN GIOVANNI BOSCO;2551185;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE INFERMIERISTICO;Operatore individuale (persona fisica)
B46EEBC16F;2024-11-25;GAS NATURALE: LOTTO 1 - PROVINCIA DI TORINO;2540984;AFFIDAMENTO DIRETTO;GAS NATURALE;NOVA AEG S.P.A
9730497425;2023-04-07;FORNITURA DI SISTEMI ANALITICI INTEGRATI PER ESAME CHIMICO FISICO DELLE URINE E DEL SEDIMENTO URINARIO CON UNICO CAMPIONATORE OCCORRENTI AI LABORATORI ANALISI DELL'ASL CITTÀ DI TORINO E DELL'ASL TO4;2536500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
9576987BAD;2023-01-13;SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI TEST DI IMMUNOEMATOLOGIA CON METODICA IN MICROCOLONNA;2532333;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
9706672721;2023-04-05;ADESIONE SCR VACCINO VAXNEUVANCE DITTA MSD ITALIA SRL;2474474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A0597E53D4;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 1849;2428234;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054DFE75F;2024-04-05;ADESIONE SCR RINNOVO SMALTIMENTO RIFIUTI RT ECO TRAVEL BIVI;2379000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
9576971E78;2023-01-13;SISTEMA ANALITICO AUTOMATICO PER L'ESECUZIONE DI TEST DI IMMUNOEMATOLOGIA CON METODICA IN MICROPIASTRA;2378500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;IMMUCOR ITALIA S.P.A.
A056F4B26E;2024-05-17;ADESIONE S.C.R. FARMACI VII CONFRONTO LOTTO 2749 REMDESIVIR POLVERE PER SOLUZIONE INIETTABILE - FL 100 MG;2366336;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AB9BEE;2024-08-12;SISTEMA PERCUTANEO DI RIPARAZIONE DELLA VALVOLA MITRALE;2337300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057A67D5C;2024-05-17;ADESIONE SCR VII CONFRONTO FARMACI LOTTO 2581 SECUKINUMAB;2334840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058255893;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 819 FINGOLIMOD NOVARTIS FARMA SPA;2288726;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C2AE82BA;2024-08-12;SISTEMA PER L'ESECUZIONE DI INDAGINI INTRAVASCOLARI AD ULTRASUONI A TECNOLOGIA ELETTRONICA INTEGRATO CON MODULO PER IL RILIEVO EMODINAMICO DEL PROFILO PRESSORIO INTRACORONARICO;2251970;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A004547C32;2023-07-20;CUP PIEMONTE - RINNOVO DELL'ADESIONE ALLA CONVENZIONE STIPULATA TRA S.C.R. PIEMONTE S.P.A. E R.T.I. COSTITUITO DA REKEEP DIGITAL S.R.L., (MANDATARIA), TELECOM ITALIA S.P.A. (MANDANTE) ED ENGINEERING - INGEGNERIA INFORMATICA - S.P.A. (MANDANTE) PER LA REALIZZAZIONE DI UN SISTEMA REGIONALE OMOGENEO DI;2214997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI OPERATORE TELEFONICO;
A056876F18;2024-05-17;ADESIONE GARA SCR VII FARMACI LOTTO 2263 GUSELKUMAB SOLUZIONE INIETTABILE - PENNA/SIRINGA 100 MG;2178510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9697981318;2023-03-31;SERVIZIO DI ASSISTENZA MEDICA DA DESTINARE AD ATTIVITÀ DI GUARDIA INTERDIVISIONALE PRESSO IL PRESIDIO OFTALMICO ED ATTIVITÀ DI SUPPORTO MEDICO PRESSO N. 3 REPARTI DEL PRESIDIO OFTALMICO;2128896;PROCEDURA APERTA;SERVIZI PRESTATI DA PERSONALE MEDICO;VALETUDO SOCIETA' COOPERATIVA SOCIALE ONLUS
A0590183DA;2024-05-17;ADESIONE GARA SCR VII CONFRONTO FARMACI LOTTO 1397 MIGALASTAT AMICUS THERAPEUTICS SRL;2117142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
