# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 2473 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B10F04CE88;2024-04-02;PANTOPRAZOL O SODICO SESQUIDRATOCOMPRESSE GASTRORESISTENTI20 MG;16635;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KRKA FARMACEUTICI MILANO S.R.L.
B0C469DF76;2024-03-12;LENALIDOMIDECAPSULE2,5 MG;16632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B0C34A4A9A;2024-03-11;MANNITOLOFLACONE500 ML (180 MG/ML);16632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4C3CCE87C;2024-12-13;NOLEGGIO DEL DEFIBRILLATORE INDOSSABILE LIFEVEST;16400;AFFIDAMENTO DIRETTO;APPARECCHI PER CHIRURGIA CARDIACA;ZOLL MEDICAL ITALIA S.R.L.
B0C1585C06;2024-03-11;FUROSEMIDEFIALE2 ML (10 MG/ML);16300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B11A80D202;2024-04-04;DESAMETASON EFIALE2 ML (4 MG/ML);16223;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B0F845C9DF;2024-03-25;RASBURICASEFIALE1,5 MG;16218;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B10F4E275B;2024-04-02;GENTAMICINA/ BETAMETASONECREMA30 G (0,1% + 0,1%);16132;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B0BF1E8871;2024-03-11;GLUCOSIO (DESTROSIO) MONOIDRATO/TRIGLICERIDI A MEDIA CATENA/OLIO DI SOIA/ACIDI GRASSI OMEGA-3/POLIAMINOACIDI/ELETTROLITISACCA625 ML;16100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1020F32B8;2024-03-27;TRIAMCINOLONE ACETONIDEFIALE1 ML (80 MG/ML);16040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B0D10F495B;2024-03-14;PARACETAMOLOFIALE50 ML (10 MG/ML);16013;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B24EE546FD;2024-07-03;PROTESI PER INCONTINENZA;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B0BADE36C8;2024-03-08;AMINOACIDI LEVOGIRIFLACONE500 ML (5%);15995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B42C297B78;2024-11-07;VACCINO EPATITICO B AD.;15949;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B0B3C78E55;2024-03-07;RIFAXIMINACOMPRESSE200 MG;15879;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B28C18EC50;2024-07-23;FORNITURA FARMACO RINVOQ DIVERSI DOSAGGI RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE;15819;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A02ED6A074;2024-01-05;SISTEMA OSMOTIZZATORE ROTABILE COMPATTO;15799;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B0CE54198D;2024-03-13;LEVOFLOXACINASACCA100 ML (5 MG/ML);15750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B10BD5D66B;2024-03-29;LORMETAZEPAMGOCCE20 ML (2,5 MG/ML);15655;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI
B110189843;2024-04-02;OXICODONE/NALOXONE COMPRESSE DIVERSI DOSAGGI;15612;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B0E6DD50C9;2024-03-20;MISOPROSTOLOCOMPRESSE400 MCG;15540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORDIC PHARMA S.R.L.
B0CF591FB0;2024-03-14;PROMAZINA CLORIDRATOGOCCE30 ML (40 MG/ML)FLACONE;15511;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A02EC4D542;2024-01-05;FILTRO PES/PVP;15500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;B. BRAUN AVITUM ITALY S.P.A.
B29A8C9D92;2024-07-29;CONTENITORI STERILI PER FECI E URINE;15500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B104AD9617;2024-03-27;DERISOMALTOSIO FERRICO SOLUZIONE INIETTABILE10 ML (100 MG/ML);15498;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B0F1AE94E6;2024-03-25;FORNITURA PRODOTTI RICHIESTI DAL SERVIZIO FARMACEUTICO TERRITORIALE PER PAZIENTE CON MALATTIA RARA.;15488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACIA CAPUTO CROTONE SRL
B0CE4BBAF8;2024-03-13;FORNITURA PRODOTTI PER PAZIENTE CON MALATTIA RARA, RICHIESTI DAL SERVIZIO FARMACEUTICO TERRITORIALE;15488;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACIA CAPUTO CROTONE SRL
B0BA0BFEB6;2024-03-08;AMINOACIDIFLACONE500 ML (30 MG/ML);15470;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
