# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 3040 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0350E045B;2023-11-29;LOTTO 34-INTEGRATORE ALIMENTARE LIQUIDO IPERCALORICO E BILANCIATO PER LATTANTI E BAMBINI;261648;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A0660D5575;2024-12-17;ADESIONE LOTTO 1-ZOLGENSMA FLACONE EV;260008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B180BEFB23;2024-05-03;SISTEMI DI IRRIGAZIONE INTESTINALE;259600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WELLSPECT S.R.L.
B4070C84BB;2024-10-30;CEROTTI DI FISSAGGIO IN SILICONE;259000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B41C0B5BB1;2024-11-06;SYRSPEND O EQUIVALENTE;259000;PROCEDURA APERTA;SOLUZIONI GALENICHE;
A035D2B956;2023-11-10;LOTTO 10-MATERIALE PER VENITLATORI BELLAVISTA E PRINTER;258617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B334234A7E;2024-09-26;CONTRATTO PONTE FARMACI DITTA TEVA ITALIA SRL;258506;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
9790139647;2023-04-24;ADESIONE LOTTO 24-RECARBRIO 500 MG/500 MG/250 MG POLVERE PER INFUSIONE;258406;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
96441658B8;2023-01-31;LOTTO 12-MATERASSINI DI POSIZIONAMENTO CHIRURGICO;258000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SABAI S.R.L.
9599040266;2023-01-12;LOTTO 2-SISTEMI PER LA RILEVAZIONE E VALUTAZIONE DELLA PROFONDITÀ DELL'ANESTESIA IN TERAPIA INTENSIVA , COMPRENSIVO DI SENSORI E APPARECCHIATURE A TITOLO DI NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;257500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MASIMO EUROPE LIMITED
9804032F22;2023-04-14;LOTTO 2-SISTEMI PER LA RILEVAZIONE E VALUTAZIONE DELLA PROFONDITÀ DELL'ANESTESIA IN TERAPIA INTENSIVA , COMPRENSIVO DI SENSORI E APPARECCHIATURE A TITOLO DI NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;257500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MASIMO EUROPE LIMITED
B201C4AA81;2024-06-06;EMODIALISI DOMICILAIRE QUOTIDIANA CON SISTEMA PORTATILE;256214;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;FRESENIUS MEDICAL CARE ITALIA SPA
A0427007F2;2023-12-28;SERVIZIO DI MANUTENZIONE 'FULL RISK' PER SISTEMI DI PRODUZIONE DIGNILIFE;255750;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;DIGNITANA S.R.L.
9875886EEE;2023-04-26;LOTTO 50-SISTEMA PER POSIZIONAMENTO PLURIUSO CLIP ENDOSCOPICHE MONOUSO;254248;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B231A4BADE;2024-06-21;SERVIZIO DI MANUTENZIONE FULL RISK VENTILATORI DI PRODUZIONE AIR LIQUIDE;253950;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
B273611E4B;2024-07-12;CONTRATTO PONTE FARMACI DITTA KYOWA KIRIN SRL;252114;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
9553123E7A;2023-01-09;LOTTO 34-CONTROLLI INTERNI STUPEFACENTI E DROGHE D'ABUSO;252000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
