# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 5201 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B84B0090DA;2025-09-18;LOTTO 204_INTERFERONE BETA 1A_SOLUZIONE INIETTABILE_44MCG/0,5ML_PENNA - SIRINGA;8227;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B2C3E34F54;2024-08-09;SODIO BICARBONATO 8,4% 100 ML FL VETRO;8223;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B6115C4B8D;2025-03-17;LOTTO 55 - IMMUNOGLOBULINA UMANA ANTITETANICA SOLUZIONE INIETTABILE 250 UI/1 ML;8218;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B7A780421A;2025-07-15;SISTEMA PER ARTRODESI DI CAVIGLIA;8218;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B6D9604998;2025-05-14;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;8210;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;L.T. FORM 2 S.R.L.
B386B83B59;2024-10-16;ETANERCEPT;8208;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B42D5671C5;2024-11-08;DM CND W_48 MESI_L.3;8208;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOSIGMA S.P.A.
B2BBCC604E;2024-08-22;PROTESI MAMMARIE;8200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLYTECH HEALTH & AESTHETICS ITALIA SRL
B3365CEB9A;2024-09-30;FORNITURA NAS QNAP;8200;AFFIDAMENTO DIRETTO;APPARECCHIATURA INFORMATICA VARIA;TECHNOINF S.R.L.S.
B3F68046E7;2024-10-24;FORNITURA N. 1 STORAGE 72YB;8200;AFFIDAMENTO DIRETTO;APPARECCHIATURA INFORMATICA VARIA;TECHNOINF S.R.L.S.
B35BFCE4DB;2024-10-09;MIFEPRISTONE;8189;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NORDIC PHARMA S.R.L.
B82CFFEBFA;2025-09-09;LOTTO 332 - MIFEPRISTONE CPR 600MG;8189;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORDIC PHARMA S.R.L.
B88986FEE4;2025-10-08;PREPARAZIONI GALENICHE BOLLATE;8174;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACIA BOLLATE LIBERTA’ NEO FARMA 20 SRL
B8C35CE2D8;2025-10-23;ZOLFO ESAFLUORURO;8161;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B6EBC1ECDD;2025-05-19;706_ARIA_2020_017_L39;8110;AFFIDAMENTO DIRETTO;ATTREZZATURE DI SOLLEVAMENTO PER IL SETTORE DELL'ASSISTENZA SANITARIA;PRO SENECTUTE S.R.L.
A0164BA21F;2023-09-28;SISTEMA CON SACCA DA 680 ML;8100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7B5E6C53C;2025-07-21;FILI A LOOP PER RIPARAZIONE TENDINEA;8100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA SRL
B11A3F83A5;2024-04-04;LOTTO 1601 - AZITROMICINA DIIDRATO SOLUZIONE PER INFUSIONE POLV 500 MG;8085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCA-PHARM S.R.L.
B1B89D77E2;2024-05-17;LOTTO 52 - POLIVINILPIRROLIDONE-IODIO - MIN 7,5 - MAX 10 % - SOLUZIONE - ML - DA 200 A 250 ML;8085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B6EC462F0A;2025-05-19;LOTTO 11 - CARRELLI;8084;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;FAVERO HEALTH PROJECTS S.P.A.
B7A1FB73DD;2025-07-14;CHIODO ENDOMIDOLLARE OMERO VERSIONE CORTA E LUNGA;8074;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B45F3A196A;2024-11-20;LOTTO 11 - ADRENALINA PER LOMBARDIA 360;8072;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALK ABELLO SPA
B7DBD48111;2025-08-04;706_2025_PROVETTA CON FONDO CONICO;8070;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERCONSULT S.R.L.
B7811977CE;2025-07-03;ASSISTENZA E MANUT. SISTEMA MEDISCOPIO;8054;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;NIKE S.R.L.
B7CA530D0A;2025-07-29;ASSISTENZA CERTIFICAZIONE ACCESSIBILITA' SITO INTERNET;8052;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;COOPERA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B52B402333;2025-01-14;DM RACCORDI;8050;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B7AD282F46;2025-07-17;COMPONENTE ACETABOLARE ANCA DA REVISIONE NON CEMENTATA;8050;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B7661551F1;2025-06-25;FORNITURA DI COPRISONDA TUBOLARE PER SONDA ECOGRAFICA;8007;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
9716554205;2023-04-12;AGO PER PENNA;8000;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;MED TRUST ITALIA S.R.L.
B2FA0C29D8;2024-09-09;VACCINI_ARIA_2024_011_TAKEDA_L24;8000;AFFIDAMENTO DIRETTO;VACCINI;TAKEDA ITALIA S.P.A.
B75EFD14DE;2025-06-23;PERFLUORODECALINE AD ALTA DENSITÀ E PUREZZA;8000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCHIMIA S.R.L.
B74BD2D89D;2025-06-18;FORNITURA DI ARREDI SANITARI ODC BOLLATE;7993;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
B75AB63C8C;2025-06-20;FORNITURA DI ARREDI VARI IN METALLO PER UFFICI;7961;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;METALPLEX SPA
B739196DE4;2025-06-11;LOTTO 33 - FONDAPARINUX*SOL INIET*2,5MG/0,5ML - TUTTI I CONFEZIONAMENTI;7952;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B774A43A2A;2025-06-27;PARETI ATTREZZATE;7946;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
B027B1146E;2024-01-29;FORNITURA AUSILI ASSISTENZA TOSSE;7942;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR ITALIA S.R.L.
B7A2DDC003;2025-07-14;SISTEMA DI FISSAZIONE CON ANCORE PER CHIRURGIA DI PICCOLI FRAMMENTI IN TITANIO;7940;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B96E4CF1FB;2025-12-04;ARIA_2023_020_L56;7914;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
B351FB02D7;2024-10-04;IMMUNOGLOBULINA TETANICA IM 250UI/1ML SIRINGA PRERIEMPITA;7907;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B843B913E8;2025-09-17;TUMOR STENT;7902;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B5E146B8CC;2025-03-03;FORNITURA DI TENDE;7890;AFFIDAMENTO DIRETTO;TENDE;DIVISION SYSTEM S.R.L.
B7A32B60F1;2025-07-17;FORNITURA ALIMENTI NUTRIZIONE ENTERALE;7890;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NUTRISENS ITALIA S.R.L.
B8063F0C89;2025-08-25;DAPTOMICINA;7875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B7DE035369;2025-08-04;LENALIDOMIDE 5 E 10 MG;7875;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B0D29C64D9;2024-03-14;FORNITURA VACCINO BOOSTRIX - ROTARIX;7868;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B773A2F58A;2025-06-27;LOTTO 39 - ACIDO TRANEXAMICO SOL INIET/SOL INIET/ORALE 500MG/5ML;7868;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7EC3A85D9;2025-08-07;LOTTO 422 - SILDENAFIL SOSP ORALE POLV 1,12G/112ML - TUTTI I CONFEZIONAMENTI;7866;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B32D1EA08E;2024-09-25;EMATOSSILINA DI GILL 3;7854;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B78AAB9652;2025-07-07;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEL SISTEMA DELLA GESTIONE PER LE TIMBRATURE;7845;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;ZUCCHETTI AXESS S.P.A.
B2AC27B3F0;2024-08-01;LOTTO 2139 - INTERFERONE BETA 1A - REBIF SOLUZIONE INIETTABILE 6.000.000 UI - TUTTI I CONFEZIONAMENTI;7817;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B1C1254A1B;2024-05-20;VISIERE DI PROTEZIONE INDIVIDUALE DPI;7812;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B35CDF41D4;2024-11-08;GAMMAGARD;7800;AFFIDAMENTO DIRETTO;IMMUNOGLOBULINE;TAKEDA ITALIA S.P.A.
B7645B55F0;2025-06-24;BARELLE;7796;AFFIDAMENTO DIRETTO;AUSILI MEDICI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B772B26D3C;2025-06-27;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;7796;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;L.T. FORM 2 S.R.L.
B7377CA41C;2025-06-10;BARELLE;7796;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B2AA2D886D;2024-07-31;MASCHERINE LOTTO 5;7794;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
B8E7B0EC7A;2025-10-31;TRASPORTO DIALIZZATI_VAREDO SOCCORSO_INEGRAZIONE;7787;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;
B682BE9FE1;2025-04-16;FORNITURA MATERIALE TRACCIAMENTO PAZIENTI;7765;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TAPMYLIFE SRL
B682A4661F;2025-04-16;FORNITURA MATERIALE TRACCIAMENTO PAZIENTI;7765;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TAPMYLIFE SRL
B722EABAAD;2025-06-05;706_2025_GUAINE PER TUNNELIZZATORE;7721;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ASSUT EUROPE S.P.A.
962072054C;2023-01-01;INCARICO PROFESSIONALE PER L'ESECUZIONE DEI RILIEVI E PROVE DIAGNOSTICHE SULL'EDIFICIO DI VIA VANZAGO, 58 CORNAREDO;7690;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;TECNOINDAGINI S.R.L.
B9C2B74847;2025-12-22;SODIO AMIDOTRIZOATO + MEGLUMINA AMIDOTRIZOATO;7682;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B409C587A6;2024-10-29;ARIA_2023_020_LOTTO_43;7680;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ARIA SPA
B7BE99189C;2025-07-23;DISPOSITIVO PER LA SUTURA MENISCALE ALL INSIDE MONOPAZIENTE;7680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B2FBB08851;2024-09-10;LOTTO 3 - OVATTA ORTOPEDICA IN FIBRA NATURALE;7678;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BENEFIS S.R.L.
B841EE069E;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC LAINATE;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B8421F8433;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC BOLLATE;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B8422D8D0A;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC PADERNO;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B8433D4123;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC SENAGO;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B8424A055A;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC SETTIMO;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B84210F3EC;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC CORNAREDO;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B842027478;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC GARBAGNATE;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B8423BC932;2025-09-17;FORNITURA SPIROMETRI ED HOLTER PER CDC PASSIRANA;7674;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SYLCO SRL
B5448B5B17;2025-01-20;FORNITURA SEDUTE PER UFFICIO;7672;AFFIDAMENTO DIRETTO;SEDIE;L.T. FORM 2 S.R.L.
B585748A15;2025-02-06;ARIA_2023_007 LOTTO 17;7668;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B74CD5910F;2025-06-17;706_2025_ ARIA_2023_055 L17 BOSTON;7667;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BOSTON SCIENTIFIC SPA
B09CF2CA7E;2024-02-29;COLISTIMETATO SODICO 2 MUI POLVERE PER SOLUZIONE PER NEBULIZZATORE (AIC 040651022);7666;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
B862CF164B;2025-09-26;DOXORUBICINA LIPOSOMIALE 50MG;7629;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B40EAB95D0;2024-10-30;LOTTO 1452 - IDROCORTISONE EMISUCCINATO SODICO SOLUZIONE INIETT POLV SOLV 500 MG;7623;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B6A76A71CF;2025-04-29;FORNITURA SEDUTE PER UFFICIO;7618;AFFIDAMENTO DIRETTO;SEDIE;L.T. FORM 2 S.R.L.
B2BEC6A0C3;2024-08-08;LOTTO 1882 - AZACITIDINA SOSPENSIONE INIETTABILE POLV 25 MG/ML;7577;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
96448562F5;2023-02-23;SACCA URINA DA GAMBA NON STERILE CON VALVOLA DI SCARICO E TUBO 10 CM;7560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B423D68365;2024-11-06;ARIA_2023_020_LOTTO_062;7560;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
9653227EE9;2023-03-16;STENT URETERALE MONO-J IN VORTEK 4,8-6-7 CH;7556;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2932CD075;2024-07-24;LOTTO 1644 - METRONIDAZOLO SOLUZIONE PER INFUSIONE 500 MG/100 ML;7542;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
98784914A8;2023-06-24;OLIO DI SILICONE;7534;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B8A89276A7;2025-10-15;FORNITURA DI MATERIALE ELETTRICO;7524;AFFIDAMENTO DIRETTO;MATERIALE ELETTRONICO, ELETTROMECCANICO ED ELETTROTECNICO;COR.EL S.R.L.
B4135B8953;2024-10-31;ARIA_2023_020_LOTTO_36;7500;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B4133DF300;2024-10-31;ARIA_2023_020_LOTTO_56;7500;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
B743270B0E;2025-06-13;FORNITURA DI ARREDI VARI IN LEGNO PER UFFICI;7492;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;ARAN WORLD S.R.L.
B7FD063946;2025-08-19;LOTTO 4 - PROTESI MAMMARIE ROTONDE RIVESTITE IN POLIURETANO;7490;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
B2BB61D14B;2024-08-08;VETRINI PORTAOGGETTO 12 MESI_SCORRIMENTO GRADUATORIA;7485;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EPREDIA ITALY S.R.L.
B585F65C13;2025-02-06;ARIA_2023_007 LOTTO 1;7475;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B73812C24E;2025-06-10;SALE DEGENZA;7465;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B44EC346A5;2024-11-18;LOTTO 2020 - CARBOPLATINO SOLUZIONE PER INFUSIONE CONC/SOLUZIONE PER INFUSIONE 450 MG/45 ML;7454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B6B254AF2D;2025-05-02;LOTTO 2637 - ERENUMAB SOLUZIONE INIETTABILE 140 MG;7432;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B351FC10DF;2024-10-04;DAPAGLIFLOZIN PROPANEDIOLO MONOIDRATO 10 MG COMPRESSE RIVESTITE C/FILM;7428;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
B87B88CD0F;2025-10-03;VETRINI PORTAOGGETTO;7425;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LABOINDUSTRIA S.P.A.
B481BBF886;2024-11-28;LOTTO392 - MISOPROSTOLO-CPR/CPR RIV/CPS/CPS RIG-400 MCG-CPR/CPS;7400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NORDIC PHARMA S.R.L.
B75EF79C3D;2025-06-23;INIETTORE PER DMEK;7395;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E. JANACH S.R.L.
B7E62306CE;2025-08-05;LOTTO 228 - GLATIRAMER SOL INIET 40MG/1ML;7371;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B0AFE2B4D0;2024-03-06;TRIAXIS POLIO;7370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B784C2BEE3;2025-07-03;LOTTO 240 - INSULINA ASPART SOL INIET 160U/1,6ML;7332;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B6728797AC;2025-04-10;LOTTO 1 -MASCHERE CPAP;7330;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B889665024;2025-10-08;PREPARAZIONI GALENICHE;7323;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B02EEBD905;2024-01-31;FORNITURA COMUNICATORE PZ. GG. - T.Q.R.S;7320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIDACARE S.R.L.
B02003B65E;2024-01-26;AUSILI PER INCONTINENZA;7313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B568C3D9A3;2025-01-30;19476604;7300;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;DIDACARE S.R.L.
B2B73C40D4;2024-08-06;TUBO DI KEHR;7298;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B74E998045;2025-06-18;ROTOLO TUBO ASPIRAZ IN SILICONE;7296;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B1ED3C82A6;2024-06-03;AMOXICILLINA + ACIDO CLAVULANICO (2G+200MG)/20 ML;7290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B86E1DD378;2025-09-30;FORNITURA DI PANNOLONI A MUTANDINA XXXL;7290;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;S.I.L.C. SOCIETA' ITALIANA LAVORAZIONE CELLULOSA S.P.A. O IN FORMA ABBREVIATA S.I.L.C. SPA O SILC SPA
B36023B5D3;2024-10-09;EFTRENONACOG ALFA;7286;AFFIDAMENTO DIRETTO;VEICOLI PER MANUTENZIONE O SERVIZIO FERROVIARIO E CARRI MERCI FERROVIARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B431B70D3C;2024-12-03;FORNITURA DI TELO MONOUSO STERILE PER PROTESI ANCA;7280;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B845FD514F;2025-09-17;LOTTO 171_GLUCOSIO (DESTROSIO)_SCIROPPO_75G/150ML_FLACONE;7258;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SCLAVO DIAGNOSTICS INTERNATIONAL SPA
B76C6841C6;2025-06-26;CEFTOBIPROLO;7256;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
B7496C02DF;2025-06-16;LOTTO 15 - ACQUA PER PREPARAZIONE INIETTABILE -SOLVENTE USO PARENTERALE -SOLVENTE USO PARENTERALE -500 ML- VETRO -FL;7254;AFFIDAMENTO DIRETTO;RACCOGLITORI DI POLVERE DI OSSA;MONICO S.P.A.
B75F51C30D;2025-06-23;TERMOCAUTERIO OFTALMICO;7250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B99BD44644;2025-12-15;706_ARIA_2020_07_LOTTO32;7238;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;EURO AUSILI S.R.L.
B6E3B280DD;2025-05-16;LOTTO 89 - SODIO BICARBONATO -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -8,4% - 100 ML- VETRO -FL;7224;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B32751B9FF;2024-09-24;LOTTO 2839 - OLANZAPINA SOSPENSIONE INIETT POLV SOLV 405 MG;7205;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B0E6602BD8;2024-03-20;ADALIMUMAB 40MG/0,4ML (AIC 035946161);7200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1571AFC92;2024-04-19;LOTTO 1161 - SULFADIAZINA ARGENTICA CREMA DERMATOLOGICA 1% 50G;7200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B4139A8927;2024-10-31;ARIA_2023_020_LOTTO_35;7200;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ERREKAPPA EUROTERAPICI S.P.A. IN FORMA ABBREVIATA, ANCHE SOTTO FORMA DI SIGLA: RK S.P.A.
B51A33430F;2025-01-08;CURETTA PER PRELIEVO ENDOMETRIALE ASPIRATO;7200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BONESCHI & C. S.P.A.
B7837125DA;2025-07-03;LOTTO 392_REGADENOSON_SOLUZIONE INIETTABILE_400MCG/5ML_FLACONE;7200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B35E8EC330;2024-10-09;FILI KIRSCHNER;7167;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B5BA9CC837;2025-02-20;FILI KIRSCHNER;7167;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;LIMACORPORATE S.P.A.
B98E5D0A17;2025-12-11;COMPONENTE ACETABOLARE ANCA DA REVISIONE CEMENTATA;7163;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B573288458;2025-01-31;LOTTO 2386 - TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A (ONABOTULINUMTOXIN A) -XEOMIN SOLUZIONE INIETTABILE POLV 100 U;7149;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERZ PHARMA ITALIA S.R.L.
B994832A3C;2025-12-12;LOTTO 3 - IPRATROPIO BROMURO*SOL NEBULIZZAZIONE*0,025%/2ML;7130;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI FARMACEUTICI S.P.A.
B68C044D25;2025-04-17;PALIPERIDONE PALMITATO;7125;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
