# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4DD483BCE;2024-12-17;ETOPOSIDE SAND EV 5ML 20MG/ML;2760;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B60A2418CB;2025-03-13;ETOPOSIDE SAND EV 5ML 20MG/ML;2760;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B63803CBF3;2025-03-26;ETOPOSIDE SAND EV 5ML 20MG/ML #;2760;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B78D01BFB9;2025-07-07;FARMACI ARIA LEO PHARMA ARIA_2024_008.14 L566;2757;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B893718D1A;2025-10-09;ADESIONE SUCCESSIVA ALLE MEDESIME CONDIZIONI ECONOMICHE ALLOTTO 1 – SUB LOTTO 1A E 1B - DELLA PROCEDURA APERTA, IN FORMAAGGREGATA, DELL'ASST SPEDALI CIVILI DI BRESCIA FINALIZZATA ALLACONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA DI PROTESIMAMMARIE ED ESPANSORI.;2750;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE INTERNE;MOTIVA ITALY S.R.L
B6127EE8DB;2025-03-17;RINNOVO FARMACI BIOSIMILARI - ELI LILLY ITALIA - ARIA_2021_025.7R L62;2739;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B619A7185C;2025-03-18;FARMACI ARIA E SERVIZI CONNESSI DR FALK PHARMA ARIA_2024_008.1 L21;2720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. FALK PHARMA S.R.L.
B3F620435C;2024-10-23;CISPLATINO SAND EV 10MG 20ML;2718;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A05EF5C178;2024-07-09;ADESIONE LOTTO 3 GARA CREMONA RETI - ARFI;2715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B8013B5739;2025-08-21;FARMACI ARIA PFIZER ARIA_2024_008.19 L094;2711;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
