# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B59C2AA991;2025-02-12;ADESIONE ACCORDO QUADRO IN CONSIP DENOMINATO VEICOLI IN NOLEGGIO 3;20736;AFFIDAMENTO DIRETTO;NOLEGGIO DI AUTOVETTURE CON AUTISTA;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B80E2CCC94;2025-08-29;AMMODERNAMENTO SALA RX CHIARAVALLE;20678;AFFIDAMENTO DIRETTO;LAVORI EDILI;MEDIL SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE DENOMINATA ME DIL S.R.L.
B7F88AA94C;2025-08-13;FARMACO EFMODY 50 CPS 5 MG;20637;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B73CD1FF29;2025-06-12;FORNITURA DI PRESIDI UROLOGICI;20540;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A02772CCD8;2023-11-07;ACQUISTO INIETTORE PER SOMMINISTRAZIONE MDC, DA INSTALLLARE NELLA SALA MAMMOGRAFIA U.O.C. DI RADIODIAGNOSTICA DEL PO DI LAMEZIA TERME.;20520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;BAYER S.P.A.
B75C2E853E;2025-06-20;APPALTO SPECIFICO 13 - LOTTO 345 -NAVELBINE 1 CPS 20MG;20520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
B16E2BDA49;2024-04-26;DECRETO SUA N.19716/2023 LOTTO N.270 UMAN COMPLEX 500 U.L. FLACONE;20500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KEDRION S.P.A.
B16312D2D1;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 1668 FARMACO ACIDO ZOLEDRONICO AL*1SAC 5MG;20498;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ETHYPHARM ITALY S.R.L.
B84C516FFA;2025-09-19;ACQUISTO URGENTE DEL FARMACO DEFERASIROX 360 MG 30 CPR RIV;20400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABDI FARMA SRL
B15C11849A;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N. 1970 VALIUM 10 MG/2 ML SOLUZIONE INIETTABILE;20295;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B827CB2EDA;2025-09-09;SISTEMAZIONE LOCATIVA MEDICI CUBANI B&B LAMEZIA NICOGIA PERIODO 01/05 - 31/08 2025;20295;AFFIDAMENTO DIRETTO;SERVIZI DI SISTEMAZIONE ALBERGHIERA;Operatore individuale (persona fisica)
B159C8BAF4;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1353 INLYTA 1 MG 56 CPR;20285;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B975943B9C;2025-12-16;N. 2 APPARECCHIATURE INFORMATICHE TIPO STORAGE;20164;AFFIDAMENTO DIRETTO;APPARECCHIATURA INFORMATICA VARIA;ELETTRONICA CENTER S.R.L.
B130928651;2024-04-10;DECRETO SUA N.19716/2023 LOTTO N.828 FARMACO NEBID 1000MG/4ML FIALE;20128;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRUNENTHAL ITALIA S.R.L.
B75A0C271D;2025-06-20;APPALTO 13 SUA CALABRIA – LOTTO 388 - REBIF 22 MICROGRAMMI SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;20115;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B75A037469;2025-06-20;APPALTO 13 SUA CALABRIA – LOTTO 387 - REBIF 22 MICROGRAMMI (6 MUI)/0,5 ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA;20115;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B4A2F2E610;2024-12-17;ACQUISTO PRODOTTO DIETETICO;20055;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;ITALFARMACO S.P.A.
96764288FD;2023-02-27;ACQUISTO ELETTRODI ADESIVI PER MONITORAGGIO CARDIACO DIAMETRO 44 MM;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9774799350;2023-04-14;FORNITURA DI N. 1 BARELLA PER BIOCONTENIMENTO PER ISOLAMENTO E TRASFERIMENTO PAZIENTI AFFETTI DA MALATTIE INFETTIVE PER IL P.O. DI LAMEZIA TERME;20000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BARELLE;
9899557CDC;2023-06-30;ARREDI TECNICI;20000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B046A1DAFA;2024-02-07;ACQUISTO DI LAME DA BISTURI PARAGON, OCCORRENTI PER IL FABBISOGNO ANNUALE DELL’ASP DI CATANZARO, AI SENSI DELL’ART. 76, COMMA 2 LETT. C) E ART. 50, COMMA 1, LETT. B), D. LGS. N. 36/2023.;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0D87FD47A;2024-03-15;ACQUISTO FARMACO LISINA ACETILSALICILATO 1 G POLVERE SOLUZIONE INIETTABILE PER I PRESIDI OSPEDALIERI E LE FARMACIE DISTRETTUALI DELL'ASP DI CATANZARO;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B21E795FC2;2024-06-17;FILTRI HME, MASCHERE ORO-NASALE, MASCHERE OSSIGENO, CIRCUITI RESPIRATORI) DA DESTINARE ALL'U.O.C. DI PNEUMOLOGIA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B201CACB60;2024-06-07;ACQUISTO DI DISPOSITIVI MEDICI DEDICATI, UNICI COMPATIBILI CON L'APPARECCHIATURA SISTEMA PER OSSIGENOTERAPIA AD ALTI FLUSSI UMIDIFICATA E RISCALDATA PER APPARECCHIATURA AIRVO 2 FISHER&PAYKELPER L'UOC DI MEDICINA INTERNA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME (POLT) DELL'ASP DI CZ.;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERHOSPITAL S.R.L.
B488AD75F5;2024-11-29;ACQUISTO DI CARTA TERMICA DIAGRAMMATA DA REGISTRAZIONE AD USO SU APPARECCHIATURE MEDICALI, DA DESTINARE ALLE STRUTTURE OSPEDALIERE E TERRITORIALI DELL'ASP DI CATANZARO.;20000;PROCEDURA DI GARA;CARTA TERMOGRAFICA;
B56B99A8FD;2025-01-30;ACQUISTO BENDE DI GARZA PER LE UU.OO. ASP CZ;20000;PROCEDURA DI GARA;GARZA PER MEDICAZIONE;
B70F37A005;2025-05-28;ACQUISTO FARMACO VYEPTI PER IL PRESIDIO OSPEDALIERO DELL'ASP DI CATANZARO;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B9590ED70D;2025-12-01;ACQUISTO CARTA TERMICA DIAGRAMMATA CON FUNZIONE DI MISURA AD USO MEDICO;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARTA TERMOGRAFICA;
B2A75710D5;2024-07-31;APPALTO SPECIFICO N.7 I^ TRANCHE DECRETO SUA N.19716- INTEGRAZIONE - LOTTO N.1901-DACEPTON EVER PHARMA;19898;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B8A0E2FC87;2025-10-14;GENOTROPIN MINIQUICK 6 UI 4 SIRINGHE MONODOSE 2 MG;19792;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A03B5EB67A;2023-10-25;PROTESI D'ANCA DA PRIMO IMPIANTO, NON CEMENTATA (STELO ANATOMICO A COLLO FISSO) - POLT;19760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A052F8C78F;2023-12-22;SUA REGIONE CALABRIA - D.D. N. 14090/2023 - GARA N. 9153558 -APPALTO SPECIFICO N. 3 - ACQUISTO FARMACO HERZUMA 150 MG - LOTTO 1;19693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7317382DF;2025-06-10;SISTEMAZIONE LOCATIVA MEDICI CUBANI B&B LAMEZIA NICOGIA PERIODO 01/01 - 30/04 2025;19609;AFFIDAMENTO DIRETTO;SERVIZI DI SISTEMAZIONE ALBERGHIERA;Operatore individuale (persona fisica)
B12A11971E;2024-04-09;ADESIONE DAL SOGGETTO AGGREGATORE STAZIONE UNICA APPALTANTE CALABRIA - REGIONE CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI PER LE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE CALABRIA. GARA N.8247359, PER I FABBISOGNI AZIENDALI.;19600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANIT SUD  S.R.L.
B5EC6AE3FF;2025-03-06;FORNITURA DEFLUSSORI PER LAVAGGI UROLOGICI;19600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71E16995B;2025-06-04;LAVORI DIFORNITURA E INSTALLAZIONE IMPIANTO DI ASPIRAZIONE DEPOSITO RIFIUTI SPECIALI, CITOFONICO, INSEGNA LUMINOSA E CAPPOTTINA ESTERNA DI PROTEZIONE PIOGGIA LOCALE CULLA PER LA VITA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;19567;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;BIOMED SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B7EE39F6AC;2025-08-07;RAMILOLO 2,5 MG/2,5 MG 30 CPS;19533;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B15FCC42C2;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.2326 FARMACO ACQUA X PREP.INIET.500ML IN ECOFLAC PLUS;19483;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B6CF698A77;2025-05-12;LOTTO 1 SUB 2 GARA SIMOG 9176826 PER LA FORNITURA DI GUANTI MONOUSO CHIRURGICI E NON;19469;AFFIDAMENTO DIRETTO;GUANTI CHIRURGICI;CLINI-LAB S.R.L.
B15A44E2B0;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1980 TAVOR OROSOLUBILE 2,5 MG;19434;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B171033E43;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1631 ROCURONIO SALF 10MG/ML 5ML FL VTR;19352;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B7C2D06372;2025-07-24;GARA SUA APPALTO 13 - LOTTO N.84 FARMACO NITISINONE DIPHARMA 10 MG CAPSULE RIGIDE;19205;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B15FF1D2B8;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO 757 FARMACO CONNETTIVINA CREMA 15 GR;19200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B15FF9DC56;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO 759 FARMACO CONNETTIVINA 10 GARZE 2 MG;19188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B16E88A3C1;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N.1831 CLONAZEPAM EG - 2,5 MG/ML GOCCE ORALI SOLUZIONE - 1 FLACONE;19174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B6171885C5;2025-03-19;SERVIZIO DI ASSISTENZA TECNICA A CONSULTIVO SU APPARECCHIATURE ELETTROMEDICALI 2022.2023;19166;PROCEDURA DI GARA;SERVIZI DI RIPARAZIONE E MANUTENZIONE;H.C. HOSPITAL CONSULTING SOCIETA' PER AZIONI CHIAMATA ANCHE H.C. SPA OPPURE HOSPITAL CONSULTING SPA
B14FD8934F;2024-04-18;DECRETO SUA N.19716/2023 LOTTO N.977 FARMACO IMIPENEM E CILASTINA HIKMA 500MG+500MG;19086;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B1E45BFC97;2024-05-29;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 84 LOTTI, FINALIZZATA ALLA STIPULA DI CONVENZIONI PER LA FORNITURA DI AGHI E SIRINGHE OCCORRENTI ALLA AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA INDETTA CON DETERMINAZIONE N. G15189 DEL 0;19080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B304CD9D2D;2024-09-12;APPALTO SPECIFICO N.7 I TRANCHE DECRETO SUA N.19716/2023- 2^ INTEGRAZIONE- LOTTO 1148- RILPIVIRINA/EMTRICITABINA/TENOFOVIR DISOPROXIL;19052;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B7E6055ED0;2025-08-05;FARMACO RAMILOLO 2,5 MG/1,25 MG 30 CPS;19036;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B7D768B10C;2025-07-31;ALUTARD APIS INIZIO;19031;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALK ABELLO SPA
B7D7B98C0D;2025-07-31;ALUTARD VESPULA INIZIO;19031;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALK ABELLO SPA
B291D1435F;2024-07-25;ACQUISTO ARREDO PER INFERMERIA SOC DI MEDICINA INTERNA, PRESIDIO OSPEDALIERO DI LAMEZIA TERME, ASP CZ, AI SENSI DELL'ART. 50 C. 1 E ART. 76 C. 1, C. 2 LETT. C) DEL D. LGS 36/2023.;19000;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;FAVERO HEALTH PROJECTS S.P.A.
B56B99B9D0;2025-01-30;ACQUISTO RETI TUBOLARI PER UU.OO. ASP CZ;19000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B153AB5E56;2024-04-18;DECRETO SUA N. 19716/2023 - LOTTO 956 - CEFTRIAXONE MYLAN GENERICS 1 GR POLV SOL INIET 10 FLAC 10 ML;18983;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B58B428EA7;2025-02-07;ACQUISTO BENDE GARZA VARIE UU.OO. ASP CZ;18900;PROCEDURA DI GARA;GARZA PER MEDICAZIONE;
A03CFFEADB;2023-10-25;'SISTEMA COMPLETO PER PROTESI DI GINOCCHIO DA REVISIONE CEMENTATA CON VINCOLO A CERNIERA ANCHE ROTANTE. ' - POLT;18896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1635EDE47;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N.395 FARMACO OLIMEL N9E 1000ML;18860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B15BFDD0A9;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N.371 FARMACO OMEGAPRO AA56/G144/L40 625 ML;18860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B15616F3A4;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N.315 FARMACO GELOFUSINE 4% 500 ML I;18860;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B2B66D32DA;2024-08-06;DECRETO SUA N. 19716/2023 INTEGRAZIONE PRIMA TRANCHE LOTTO N. 2134 FARMACO SPIOLTO RESPIMAT 2,5+ 2,5MCG 1 EROGATORE;18853;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B15B2D4EDD;2024-04-22;DECRETO SUA N. 19716/2023 LOTTO N. 2307 LEDERFOLIN 175 MG 1 FLAC;18819;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2EECE1902;2024-09-19;ACQUISTO DI QUATTRO ELETTROCARDIOGRAFI PER L'U.O.C. PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME;18756;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAMMA;FORMEDICAL CO. S.R.L.
B1989E92B5;2024-05-10;N°900 GUIDE ENDOCAVITARIE STERILI DA DESTINARE ALL'U.O.C. DI UROLOGIA DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME;18750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESAOTE S.P.A.
B7482742FF;2025-06-16;GUIDE ANGIOGRAFICHE;18750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03D112E9D;2023-10-25;ENDORTESI SENOTARSICA - POLT;18720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B472C5131F;2024-11-26;MASCHERA MONOUSO PER ANESTESIA IN PVC;18700;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7F7049B0F;2025-08-12;FARMACO TACHOSIL SPUGNE;18662;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CORZA MEDICAL S.R.L.
B16E5FD8E0;2024-04-26;DECRETO SUA N. 19716/2023 LOTTO N.164 FARMACO BENEXOL B12 1 FLACONE 20 CPR;18636;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B67D3EA207;2025-05-02;ACQUISTO ELETTRODI PER RESETTORI AL PLASMA;18560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STELLA TECNOMEDICA SRL
B16DBA0B8C;2024-04-26;DECRETO SUA N.19716/2023 LOTTO N.1921 HALDOL DECANOAS 50 MG/ML 1 FLA 3 ML;18539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B1E550031C;2024-05-29;DECRETO SUA N.19716/2023 LOTTO N.1921HALDOL DECANOAS 50MG FIALE;18539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B36277B32F;2024-10-11;ACQUISTO DI N. 25 URETERORENOSCOPI FLESSIBILI MONOUSO DIGITALI PER L'U.O.C. DI UROLOGIA;18500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B81301C975;2025-08-29;OZAWADE 18 MG 30 COMPRESSE RIVESTITE;18497;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B15BC26FDA;2024-04-22;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 81 CLISMA LAX H 20 FLACONI DA 133ML;18494;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B7C7F19E42;2025-07-25;AIXTRA 2,5 MG;18468;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B16BDB7CCA;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO N. 1343 EVEROLIMUS SANDOZ GMBH 10 MG 30 CPR;18450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B7C969C54E;2025-07-28;LOTTO 121 - INNOHEP*8000 UI/0,4ML 10SIR;18391;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
B1608FFA88;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO 69 FARMACO PICOPREP OS POLV. 2 BUST. 16,1 G;18276;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRING S.P.A.
B49FAA7D3D;2024-12-05;FORNITURA DI ARREDI PER IL BLOCCO OPERATORIO POS;18073;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B14FCE5BF6;2024-04-18;DECRETO SUA N.19716/2023 LOTTO N.976 FARMACO ERTAPENEM HIKMA 1G;18040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
9754160B76;2023-04-05;BISTURI DI SICUREZZA MONOUSO;18000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BISTURI E LAME;
B2D8896351;2024-08-27;SACCHETTO PER RIMOZIONE REPERTI CHIRURGICI;18000;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B5770B5378;2025-02-03;ACQUISTO SONDA NASO GASTRICA DUODENALE IN POLIURETANO, DA DESTINARE ALL'U.O.C. DI ANESTESIA E RIANIMAZIONE DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;18000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6534AA32C;2025-04-02;DISPOSITIVI PER IL TRATTAMENTO DELL'IPB;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B74826BB8F;2025-06-16;STENT VASCOLARE;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8DF783EFC;2025-10-30;ACQUISTO FARMACO UNICO;18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B89C68AD0E;2025-10-13;FRIGORIFERI PER FARMACI VACCINI E CAMPIONI BIOLOGICI (VARIE DIMENSIONI);18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B8DD0EF90F;2025-10-30;ACQUISTO DISPOSITIVI MEDICI : ELETTRODI PER MONITORAGGIO CARDIACO;18000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LEWIS MEDICA SOCIETA' A RESPONSABILITA' LIMITATA
B61D696A5D;2025-03-19;DECRETO SUA N. 17523/2024 LOTTO N.7 FARMACO KOVALTRY SIRINGA PRERIEMPITA;17997;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B15E9A9E90;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 1987 - XANAX GOCCE 0.75 MG/20 ML;17915;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B75B4DBCE5;2025-06-20;APPALTO 13 SUA CALABRIA - LOTTO 424 - ZEPOSIA 0.23 / 0.46;17887;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B42B84031B;2024-11-07;DECRETO SUA N. 19716/2023 ADESIONE QUINTO D'OBBLIGO LOTTO N.456 FARMACO ELETTROLITICA BILANCIATA DI MANTENIMENTO CON GLUCOSIO II FLACONE 500 ML;17885;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER SPA
B32374FAEB;2024-09-24;ACQUISTO FARMACO UNICO ALCOVER VARIE FORMULAZIONI;17865;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO C.T. S.R.L.
A00971F657;2023-08-31;ACQUISTO FARMACO UNICO TENKASI (ORITAVANCINA) 400 MG POLV PER CONC. PER INFUS.;17750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B9050F316A;2025-11-11;PNRR M6 C2 1.1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DEA I E II) PROGRAMMA OPERATIVO REGIONALE DI CUI CIS SOTTOSCRITTO IN DATA 30/05/2022 INTERVENTI ASP DI CZ;17690;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;Operatore individuale (persona fisica)
B173EF001C;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1549 ROACTEMRA 200 MG 10 ML;17593;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B8A0AFA706;2025-10-14;GENOTROPIN MINIQUICK 5,4 UI 4 SIRINGHE MONODOSE 1,8 MG;17571;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B6654A6A22;2025-04-08;ACQUISTO N.38 PC- LOTTO N.1 - DELIBERA N.404 DEL 03.04.2025;17556;AFFIDAMENTO DIRETTO;COMPUTER MODELLO DESKTOP;CONVERGE S.R.L.
B2D88930D8;2024-08-27;FORBICI CURVE MONOUSO;17500;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B2D8897424;2024-08-27;SISTEMA DI LAVAGGIO/ASPIRAZIONE LAPAROSCOPICO.;17500;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B3019B9C9E;2024-09-11;APPALTO SPECIFICO N. 7 I TRANCHE 2^ INTEGRAZIONE DECRETO SUA N. 19716/2023 LOTTO N. 2343 ULTRAVIST 300 - 100 ML;17500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B40E9A62E1;2024-10-31;INCARICO PROFESSIONALE PER LA REDAZIONE DI UN PROGETTO ANTINCENDIO PRPEDEUTICO ALL'ADEGUAMENTO ANTINCENDIO DEL COMPLESSO MONUMENTALE DI GIRIFALCO;17500;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;3E ENGINEERING S.R.L.
B136135FBA;2024-04-11;DECRETO SUA N. 19716/2023 LOTTO N. 218 PLAVIX 300 MG COMPRESSE RIVESTITE CON FILM;17489;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B7E27AEE8F;2025-08-04;FARMACO OMTISA 40MG;17486;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B7ED999126;2025-08-07;LOTTO 476 - ONTOZRY 12.5MG 14CPR + 25MG 14CPR COS IT;17428;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
