# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 4518 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B15EA6E126;2024-04-22;DECRETO SUA N. 19716/2023 - LOTTO 1988 - XANAX 0.25 MG 20 CPR DIV.;164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B2FA0D163A;2024-09-09;DECRETO SUA N. 19716/2023 - A.S. N. 7 - 2 ^ INTEGRAZIONE - LOTTO 1652 - FEBUXOSTAT MYLAN 120 MG 28 CPR RIV IN FLACONE;162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B75B7568EB;2025-06-20;APPALTO SPECIFICO 13 GARA SUA CALABRIA- LOTTO 636 - PALIPERIDONE KRKA*28CPR 3MG RP;162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;KRKA FARMACEUTICI MILANO S.R.L.
B166BF981D;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1802 FARMACO TADOMON;159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B2A48BCC1B;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1581 - APPALTO SPECIFICO N. 7 1 TRANCHE INTEGRAZIONE METHOTREXATE 2,5 MG CPR;159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B30342F2B6;2024-09-12;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE LOTTO 1082 NICOZID 500 MG FIALE 5 ML;159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B14F21C585;2024-04-17;DECRETO SUA N. 19716/2023 - LOTTO 629 - NIFEDIPINA MYLAN GENERICS ITALIA 60 MG 28 CPR RP;158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B7F72DBA0F;2025-08-12;LOTTO 45 - MELIGLIX*28CPR RIV 100MG;155;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AURORA BIOFARMA S.R.L.
B164D65C3D;2024-04-23;DECRETO SUA N. 19716/2023 LOTTO N. 1995 FLUNOX 20 CPS 30 MG;154;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1321AE317;2024-04-10;DECRETO SUA N. 19716/2023 LOTTO N. 2199 NETTACIN MULTIDOSE FLAC.15ML;153;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFI S.P.A.
B14E494AEE;2024-04-17;DECRETO SUA N. 19716/2023 LOTTO N. 1596 LIOMETACEN 6 FIALE 2 ML 50 MG;152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B309118EB3;2024-09-13;APPALTO SPECIFICO N.7 I^ TRANCHE DECRETO SUA N.19716/2023 2^ INTEGRAZIONE LOTTO N. 1709 BUPICAIN 5MG/ML 10ML;152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B2A515FCAE;2024-07-30;DECRETO SUA N. 19716/2023 APP. SPEC. 7 - INTEGRAZIONE 1^ TRANCHE LOTTO N. 354;151;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B15301CF7F;2024-04-18;DECRETO SUA N. 19716/2023 LOTTO N. 909 TAPAZOLE 5 MG 100 COMPRESSE;150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B2A528F78E;2024-07-30;DECRETO SUA N. 19716/2023 APP. SPEC. N.7 INTEGRAZIONE 1^ TRANCHE LOTTO 448 SODIO CLORURO 0,45% 500ML;150;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B16E56D20D;2024-04-26;DECRETO SUA N.19716/2023 LOTTO N.1753 ORAMORPH SCIROPPO 20ML;149;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
