# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO - UNIVERSITARIA PISANA (ANAC)
# 1691 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05370FA77;2023-12-13;FARMACIA - ECONOMIA AUTORIZZATA FILE GARA FARMACI ESTERI DETERM.2021/2071 - HCRH - FARMACEUTICA INTERNAZIONALE ITALIANA;13928;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A063C7836E;2024-11-01;SERVICE DM - FORNITURA DI SISTEMI DI INIEZIONE DI MEZO DI CONTRASTO PER TAC E RISONANZA MAGNETICA - LOTTO 1 - PROROGA - DET. ESTAR 1140/2024 - DITTA BAYER SPA;13867;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
A053810E8B;2024-03-25;AQ_OS 30 ODL23 LAVORI ADEGUAMENTO LOCALI PER INSTALLAZIONE TELECOMANDATO ED 18 PT LOC 70 PO S CHIARA-PNRR M6C2 112;13812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
A05337F9DC;2024-03-26;AQ_ SOA OS30_ LAVORI PRESSO ED 31 ED 29 P.O.CISANELLO E EX MAGAZZINO ELETTRICISTI E EX OBITORIO_ LUMAR_ODL 22 DEL 12/03/2024;13722;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
B900F4808A;2025-11-10;AFFIDAMENTO FORNITURA DI PRODOTTI DI LABORATORIO - RIF. PROGETTO AIRC, DA DEST. ALLA U.O. CHIRURGIA TORACICA DELL'AOU PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;13717;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;MERCK LIFE SCIENCE S.R.L.
B90B50ED78;2025-11-12;FORNITURA DI VALVOLA AORTICA TRANSCATETERE VITA FLOW LIBERTY- DITTA SINTEC- NS. NOTA 565 2025- PROT. C.E. AOUP 35539 25 DA DESTINARE ALLA S.D. LABOROTORIO DI EMODINAMICA DELL'AOUP;13700;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SINTEC S.R.L.
B565ADC9F4;2025-01-30;AFFIDAMENTO PER ACQUISTO DI SISTEMA DI MONITORAGGIO IN SALA ATTESA DA DESTINARE ALLA U.O. MEDICINA D'URGENZA E PRONTO SOCCORSO DELL'A.O.U. PISANA , ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;13660;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;DEDALUS ITALIA S.P.A.
B2E707296E;2024-09-03;AFFIDAMENTO FORNITURA DI ACQUISTO DI SORGENTE RADIOATTIVA I-35 PER L'UO RADIOTERAPIA AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;13650;AFFIDAMENTO DIRETTO;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;BRUMOLA S.R.L.
A0443418CE;2023-12-29;ADESIONE ALLA CONVENZIONE PER LA FORNITURA DI PARETI TECNICHE, ARMADI PER FARMACI E BANCONI LOTTO11;13598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
A06D4BDB8F;2025-09-16;AQ-OG1 CS N^27-LAVORI SOSTITUZIONE PORTE CON PORTE REI ED 31 PO CISANELLO;13592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
B94752AC25;2025-11-27;BUONGIORNOPER CONTO DEL RES PANICUCCI DI AOUP SI PROCEDE ALLA RICHIESTA DEL CIG DERIVATO DET. ESTAR 174/25 – DITTA DIESSE DIAGNOSTICA SENESE - SISTEMA ANALITICO PER L'ESECUZIONE DI ESAMI SIEROLOGICI CON METODICA IMMUNOMETRICA/RFC (REAZIONE MEDIANTE FISSAZIONE DEL COMPLEMENTO) IN MONOTEST - LOTTO 2PE;13568;AFFIDAMENTO DIRETTO;;DIESSE DIAGNOSTICA SENESE S.P.A.
A025D4E435;2023-11-03;AQ_OS30 ODL 11 LAVORO ADEGUAMENTO LOCALI INSTALLAZIONE TELECOMANDATO PRESSO ED 3 PT LOCALE 21 SO CISANELLO-PNRR M6C2 1.1.2. AMMODERNAMENTO DEL PARCO TECNOLOGICO DIGITALE OSPEDALIERO;13535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LU.MAR. IMPIANTI S.R.L.
96098180B0;2023-02-14;FARMACIA - GARA FARMACI ESTERI DETERM.2021/2071 - AZETRIN - PROFARMA SRL;13500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PROFARMA SOCIETA' A RESPONSABILITA' LIMITATA
A0614BFBB2;2024-08-30;SERVICE DM - PROROGA DET 189/2019 - LOTTO 3 - DET. ESTAR 1549/2023 - DITTA BOSTON SCIENTIFIC SPA;13500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A0614BB866;2024-08-30;SERVICE DM - PROROGA DET 189/2019 - LOTTO 1 - DET. ESTAR 1549/2023 - DITTA BOSTON SCIENTIFIC SPA;13500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B56C95B920;2025-01-31;AFFIDAMENTO FORNITURA CHIAVI IN MANO DI N. 2 SISTEMI ECOGRAFICI ULTRAPORTATILI (SONDE WIRELESS) IN NOLEGGIO PER 18 MESI, PER U.O. NEUROCHIRURGIA DELL'AOU PISANA , ART 50, C. 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II;13500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;REDEMED SOCIETA' A RESPONSABILITA' LIMITATA
B79A5CB6E7;2025-07-11;FORNITURA RICHIESTA DI AGGIORNAMENTO AUTOCLAVE INV. 212722 DESTINATA ALLA UO NEONATOLOGIA DELL'AOU PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;13500;AFFIDAMENTO DIRETTO;AUTOCLAVI;CISA PRODUCTION SOCIETA' A RESPONSABILITA' LIMITATA
A0611AB16E;2024-08-29;ADESIONE ALLA CONVENZIONE PER LA FORNITURA DI ARREDI SANITARI - LOTTO 5 ' LETTI DA RIANIMAZIONE';13451;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI D'OSPEDALE;LINET ITALIA S.R.L.
B68964DBBE;2025-04-17;AFFIDAMENTO DIRETTO RIPARAZIONE PER GUASTO ACCIDENTALE DISPLAY RELATIVI AI SEGUENTI ROTOFLOW INV. 323797 S N 95000300 E INV. 323798 S N 95000303, C O BLOCCO OPERATORIO CTV DELL'AOU PISANA;13428;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GETINGE ITALIA S.R.L.
B6B6AF2A9D;2025-05-06;FORNITURA DI STRUMENTARIO ENDOSCOPICO (PER SOSTITUZIONE – RIF. PRAT. N. 14 2023) DA DESTINARE A VARIE UU.OO. DELL'AOU PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;13288;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B69B65E40D;2025-04-24;AFFIDAMENTO DIRETTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE SW IDEA SOFTWARE PER 12 MESI;13250;AFFIDAMENTO DIRETTO;;IDEA SOFTWARE S.R.L.
B83047BC8A;2025-09-11;AFFIDAMENTO ACQUISTO DI STRUMENTARIO CHIR. - TAPPI PER CONTAINERS (RIF. 2 2025), DA DESTINARE A VARIE UU.OO. DELL'AOU PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;13226;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
9800530534;2023-05-24;DET. 1613/22 PROROGA DET. 1772/17 - BECTON DICKINSON ITALIA;13166;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
953148918D;2023-02-20;DET. 1613/22 PROROGA DET. 1144/17 - SEBIA ITALIA;13157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
A05394A1AE;2023-12-29;AS - ACQUISTO ACCESSORI PER IRRAGGIATORE A RAGGI X - DET.ESTAR 495/2021 - DITTA GILARDONI SPA;13119;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GILARDONI SPA
B5A145E600;2025-06-10;PROGETTO PNRR-MCNT2-2023-12377934 PREHABILITATION TO IMPROVE HEART RATE VARIABILITÀ IN SURGICAL CANCER PATIENTS A RANDOMIZED CONTROLLED TRIAL -PRIME TRIAL.;13115;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA;ALEPH S.R.L.
B87A4CBFE3;2025-10-02;BUONGIORNOCOME COMUNICATO VIA EMAIL. SU INDICAZIONE DELLA DOTTORESSA PANICCUCCI E ANALIZZATA LA SITUAZIONE, LE TEMPSITICHE DI IMPLEMENTAZIONE IN AOUP DEL LOTTO 4 THERMOFIHSHER, RIFORMULEREMO UNA NUOVA PROPOSTA DAL 15/07/20255 AL 31/03/2026.;13067;AFFIDAMENTO DIRETTO;;ROCHE DIAGNOSTICS S.P.A.
97578321B4;2023-04-04;SISTEMI ASPIRAZIONE INTRAOPERATORIA CONNESSI AL VUOTO DET.62 DEL 13/01/2022;13000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
A04D8A6196;2024-03-04;DET. 1692/22 + DET. 99/23 RINNOVO DET. 1741/18 - ELITECH GROUP;13000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ELITECHGROUP S.P.A.
A06BC2933F;2025-07-17;DM - DET.1137-24 PROSECUZIONE DET.179/19 LOTTO 5 PROTESI DENTALI DITTA WILOCS SRL;12900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B9A860404B;2025-12-17;SERVIZIO DI ASS. E MANUT. BRACHITERAPIA RADIANTE, SISTEMA PER - NUCLETRON BV - MICRO SELECTRON HDR - ADESIONE DAL 01/01/2026 AL 30/06/2026;12800;AFFIDAMENTO DIRETTO;;ELEKTA S.P.A.
A06728C3DC;2025-02-04;DET. 1264/24 PROROGA DET. 1777/19 LOTTO 1 - ALIFAX;12783;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
B5FD947EE7;2025-03-11;SECONDA FASE DI COMPLETAMENTO STRUTTURA PER INSTALLAZIONE ANGIOGRAFO BIPLANO PRESSO NEUROLOGIA ED 31 PIANO INTERRATO LOC 103 109 PO CISANELLO;12772;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
A061ED91BE;2024-10-01;SERVICE DM - SISTEMI PER LA MISURAZIONE DELLA GITTATA CARDIACA - LOTTO 5- PROROGA DET. ESTAR N. 32/2020 - DITTA EDWARDS;12668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI CARDIOVASCOLARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B6B380B918;2025-05-06;AFFIDAMENTO DIRETTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI A ELSE SOLUTIONS SRL PER LE ESIGENZE DELL'AZIENDA OSPEDALIERA UNIVERSITARIA PISANA DELLA REGIONE TOSCANA, PER LA DURATA DI 12 MESI;12625;AFFIDAMENTO DIRETTO;;ELSE SOLUTIONS S.R.L.
B934CF7DB9;2025-11-20;LOTTO 2843 FABBISOGNO QUADRIENNALE 4000FIALE ULTIVA 5MG FL STUPEFACENTE;12600;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
9684747A0B;2023-02-01;SPEDIZIONI INTERNAZIONALI MAT.BIOLOGICI E FARMACI TEMPERATURA CONTROLLATA LOTTO 6 +15 / +25 O AMBIENTE;12550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;PHSE S.R.L.
B606F26C5B;2025-03-13;ADESIONE ALLA CONVENZIONE REP. 557 DEL 27/09/2021 DAL 01/01/2025 AL 22/09/2025 - RIF. DETERMINA 1185 DEL 20/07/2021 - LOTTO 26;12372;AFFIDAMENTO DIRETTO;;CANON MEDICAL SYSTEMS - S.R.L.
B86E48DB37;2025-09-30;AFFIDAMENTO FORNITURA CHIAVI IN MANO N. 2 TAVOLI OPERATORI SALA PARTO DESTINATI ALLA U.O. OSTETRICIA E GINECOLOGIA DELL'AOU PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;12298;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;OFFICE & MEDICAL S.R.L.
B7FD5450D1;2025-08-19;BUONGIORNO PER AOUP L'IMPORTO È STATO CALCOLATO FINO AL 30/09/2025, SULLA BASE DI QUANTO RIPORTATO NELLA DETERMINA DI VARIAZIONE 830/2024.SI RIMANE IN ATTESA DI AUTORIZZAZIONE ALLA PROROGA PER ULTERIORE 6 MESI COME RIPORTATO NELL'ACCORDO QUADRO;12292;AFFIDAMENTO DIRETTO;;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B7DB4256DB;2025-08-04;ERWINASE 10 000 U POLVERE;12285;AFFIDAMENTO DIRETTO;SOLUZIONI INIETTABILI;Operatore individuale (persona fisica)
B3EAD34D48;2024-10-22;AFFIDAMENTO ACQUISTO DI UN VIDEOLARINGOSCOPIO PER INTUBAZIONI DIFFICILI, DA DESTINARE ALLA U.O. ANESTESIA E RIANIMAZIONE P.S. DELL'AOU PISANA, ART. 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;12203;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
A0523B959A;2024-02-12;ODS 23 SERVIZIO DI MANUTENZIONE BENI MOBILI NON SANITARI AOUP;12136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE ALBERGHIERE;Operatore individuale (persona fisica)
B6612B6054;2025-04-08;FORNITURA DI TEST QUANTIFERON SARS-COV-2 DA DESTINARE U.O. MEDICINA INTERNA AD INDIRIZZO IMMUNO-ENDOCRINO DELL'A.O.U. PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;12082;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;QIAGEN S.R.L.
B26E3EF719;2024-07-12;AFFIDAMENTO FORNITURA DI KIT PER LA TIPIZZAZIONE HLA (ONT), COMPRENSIVA DI TUTTO IL MATERIALE DALL'ALLESTIMENTO DELLE REAZIONI ALL'ANALISI DEI RISULTATI, DESTINATA ALLA U.O. IMMUNOGENETICA DELL'AOUP, ART 50, COM 1, LETT. B) DEL D.LGS. N. 36 2023;12079;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;DIA4IT S.R.L.
A051E671A6;2023-12-29;AS- ACQUISTO CONGELATORE-80^ -DET. ESTAR 1098/2023- LOTTO 1.1 -PROT. AOUP N. 61623/2023- DITTA KW APPARECCHI SCIENTIFICI;12042;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FRIGORIFERI E CONGELATORI;KW APPARECCHI SCIENTIFICI S.R.L.
B13DB05597;2025-03-27;SERVIZIO DI ASSISTENZA TECNICA;12020;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;Operatore individuale (persona fisica)
B110898B71;2024-04-03;FORNITURA IN NOLEGGIO PER 24 MESI DI SISTEMA PER INIEZIONE DI MEZZO DI CONTRASTO PER ANGIOGRAFIA VASCOLARE PERIFERICA E URO ANGIOGRAFIA DA DESTINARE ALLA UO RADIOLOGIA INTERVENTISTICA AOUP;12000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B2188533CF;2024-06-14;AFFIDAMENTO DI LICENZA DEL SIGILLO WORLD'S BEST HOSPITALS – PACCHETTO GOLD+SIGILLO PLURIENNALE PERSONALIZZATO PER LA DURATA DI 14 MESI, DA DESTINARE ALLA U.O. CONTROLLO DI GESTIONE;12000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI COMUNICAZIONE;Operatore individuale (persona fisica)
B761091B8E;2025-07-09;AFFIDAMENTO FORNITURA DI ACQUISTO URGENTE DI DISPOSITIVO INTRASACCULARE ARTISSE- DA DESTINARE ALLA U.O. NEURORADIOLOGIA DELL'AZIENDA OSPEDALIERO -UNIVERSITARIA PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;12000;AFFIDAMENTO DIRETTO;STRUMENTI E FORNITURE PER DISSEZIONE PATOLOGICA;MEDTRONIC ITALIA S.P.A.
A06BE86681;2025-09-08;DM - DET.1657/23 ACQUISTO PROTESI TORACICA CM LOTTO 2 DITTA COOK;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0608FD7C5;2024-09-03;AQ_ CAT SOA OG1_SISTEMAZIONE IN PVC SALE OPERATORIE ED 6 S CHIARA _ ODL 136 DEL 06/08/2024_ OMEGA GLOBAL WORKING_;11949;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;
97999885EE;2023-05-24;DET. 1613/22 PROROGA DET. 1772/17 - DELCON;11916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DELCON S.R.L.
A061DC9148;2024-09-16;AS - ACQUISTO N. 2 POMPE DI IRRIGAZIONE E SPIRAZIONE -DET. 941/2022 LOTTO 3 - RTI KOSMED SRL /ERNESTO INVERNIZZI;11832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
9634522312;2023-04-17;DET. 99/23 RINNOVO DET. 1777/19 - LOTTO 1 - ALIFAX;11800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
A05042781F;2024-04-12;DET. 1599/23 RINNOVO DET. 1777/19 - LOTTO 1 - ALIFAX;11800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
A05BD44AC2;2024-07-23;DM - DET.790/17 LOTTO 36 PROT.300/24 ACQUISTO ENDOPROTESI TORACICA DITTA COOK;11760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;COOK ITALIA S.R.L.
B357676E66;2024-10-09;FORNITURA DI N. 5 LETTINI PER RIABILITAZIONE ELETTRICI BOBATH;11690;AFFIDAMENTO DIRETTO;LETTINI;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
B6F4DF6783;2025-05-22;FORNITURA CON MONTAGGIO E INSTALLAZIONE DI SISTEMI ANTIALLAGAMENTO PARATIE ACQUASTOP;11678;AFFIDAMENTO DIRETTO;PARATOIE;ACQUASTOP SRL
A064089E7A;2024-12-11;AQ-OG1 CS N^16-LAVORI DI SISTEMAZIONE MANTO DI COPERTURA TERRAZZA ED 30 DIP IMMAGINE PO CISANELLO;11601;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;COLOMBANI COSTRUZIONI S.R.L.
A06358DDF1;2024-11-12;DM - DET.1319/23 PROSECUZIONE DET.584/18 LOTTO B16 PROTESI DI SPALLA GOMITO GINOCCHIO DITTA SMITH & NEPHEW;11538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B51F0E3E51;2025-01-09;AFFIDAMENTO PER L'ACQUISTO CHIAVI IN MANO DI N.2 FONTI LUCE A LED DA DESTINARE ALLA UO CARDIOCHIRURGIA DELL'AOU PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;11510;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LEVI BIOTECH SOCIETA' A RESPONSABILITA'  LIMITATA
A050FCE5C6;2023-12-29;SERVIZIO TECNICO SCIENTIFICO PER LA GESTIONE PROCEDIMENO AMMINISTRATIVO DI AUTORIZZAZIONE UNICA AMBIENTALE;11500;AFFIDAMENTO DIRETTO;VALUTAZIONE DI IMPATTO AMBIENTALE DIVERSA DA QUELLA PER COSTRUZIONI;
B6896A21E6;2025-04-17;AFFIDAMENTO PER L'ACQUISTO CHIAVI IN MANO DI CONTENITORI CRIOGENICI DA TRASPORTO, DA DESTINARE ALLA U.O. MEDICINA TRASFUSIONALE E BIOLOGIA, DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA, ART. 50, COMMA 1,;11282;AFFIDAMENTO DIRETTO;APPARECCHI PER CRIOCHIRURGIA E CRIOTERAPIA;AIR LIQUIDE SANITA' SERVICE SPA
B596F02089;2025-02-11;GENERAL MEDICAL MERATE SPA - ADESIONE DAL 01/01/2025 AL 26/08/2025 (RIF. DET. 815/2021) - (RIF. AMM.VO CECILIA CAVALLINI);11273;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GENERAL MEDICAL MERATE - S.P.A.
B6610EF8D7;2025-04-08;ACQUISTO DI STRUMENTARIO LAPAROSCOPICO (PRAT. 32 2024) DA DESTINARE ALLA U.O. CHIRURGIA DELL'ESOFAGO E DELLO STOMACO DELL'A.O.U. PISANA, ART 50, COMMA 1, LETT. B) DEL D.LGS. N. 36 2023 E SS.MM.II.;11165;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MOVI SPA
A0614BA793;2024-08-30;SERVICE DM- PROROGA DET 189/2019- LOTTO 5 - DET. 1549/2023 - DITTA ABBOTT MEDICAL ITALIA;11132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B2E74C5AF4;2024-09-03;FORNITURA DI VISORI RETE E SIMULAZIONI DI REALTÀ VIRTUALE;11118;AFFIDAMENTO DIRETTO;ATTREZZATURE MULTIMEDIALI;CAMPUSTORE SRL
B2E768E417;2024-09-03;FORNITURA DI VISORI RETE E SIMULAZIONI DI REALTÀ VIRTUALE;11118;AFFIDAMENTO DIRETTO;ATTREZZATURE MULTIMEDIALI;CAMPUSTORE SRL
9978667083;2023-10-03;DET. 292/2023 'FORNITURA DI UN SISTEMA ANALITICO AUTOMATICO PER DOSAGGIO MARCATORI LIQUORALI - LOTTO 2' DITTA FUJIREBIO ITALIA SRL;11100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;FUJIREBIO ITALIA S.R.L.
B185958CA4;2024-05-07;FORNITURA DI VISORI RETE E SIMULAZIONI DI REALTÀ VIRTUALE;11092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CAMPUSTORE SRL
A004218BA3;2023-10-11;ODL N.9 - LAVORI DI ADEGUAMENTO LOCALI PER INSTALLAZIONE DI LOTTO 2 TELECOMANDATO EDIFICIO 30 - CISANELLO NELL'AMBITO DELLA LINEA D'INVESTIMENTO M6C2 - 1.1.2 'AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO- GRANDI APPARECCHIATURE SANITARIE';11051;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;Operatore individuale (persona fisica)
A063C7D78D;2024-11-01;SERVICE DM - FORNITURA DI SISTEMI DI INIEZIONE DI MEZO DI CONTRASTO PER TAC E RISONANZA MAGNETICA - LOTTO 2 - PROROGA - DET. ESTAR 1140/2024 - DITTA BRACCO IMAGING ITALIA SRL;10833;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
A0684E8A6A;2025-03-19;DM - DET.142-21 LOTTO 16 ACQUISTO SISTEMA AMPLATZER DITTA ABBOTT MEDICAL ITALIA;10812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A06AEF8076;2025-07-17;DM - DET.142-21 LOTTO 16 ACQUISTO SISTEMA AMPLATZER DITTA ABBOTT MEDICAL ITALIA;10812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
