# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 4940 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0054BF01B;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;6733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A0560BBDF9;2024-04-10;FORNITURA DI AUSILI PROTESICI PER DISABILI OCCORRENTE ALL'ASL CN2 (GARA ESPLETATA DA AIC 4) - LOTTO 5 AUSILI ANTIDECUBITO;6700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;
B9518498C4;2025-12-01;FORNITURA DI SEDUTE OPERATIVE E APPENDIABITO A STELO OCCORRENTE ALL'ASL CN2;6700;AFFIDAMENTO DIRETTO;SEDIE;MOSCHELLA SEDUTE S.R.L.
B9374BF1D7;2025-11-21;FORNITURA DI CARRELLI E PARAVENTO OCCORRENTE ALL'ASL CN2 PER UN PERIODO DI 12 MESI;6692;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;FAVERO HEALTH PROJECTS S.P.A.
B1D3E853EA;2024-05-27;FORNITURA DI UNA FORMATRICE PER HAMBURGER E POLPETTE AUTOMATICA DA BANCO COMPRENSIVA DI ACCESSORI E GARANZIA 12 MESI;6690;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTEC COMMERCIALE DI MARCHISIO E VERCELLONE SRL
B2422B6F3E;2024-06-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6682;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B259C34375;2024-07-04;ADESIONE PROROGA SCR SOLUZIONI INFUSIONALI - LOTTO 98;6603;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
A03BE98F4B;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 29-DITTA TELEFLEX;6600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2117E5C24;2024-06-12;STENT CORONARICI E VASCOLARI;6600;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;BIOTRONIK ITALIA S.P.A.
B997E0CACD;2025-12-16;FORNITURA DI N.6 LAMPADE PER VISITA;6600;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;B.E.S.T. S.R.L. BIO-ELETTRONICA STRUMENTAZIONE TORINO
B44AF5397E;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 42;6594;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B1C68E05D2;2024-05-21;ADESIONE PROROGA SCR LOTTI I AS - VI AS;6585;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1C44DBC67;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6578;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B261047D0A;2024-07-08;FORNITURA A COMPLETAMENTO DI CARROZZINE E ACCESSORI PER DISABILI OCCORRENTI ALLA'SL CN2 ALBA-BRA;6570;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;
A043249806;2023-12-29;TELEFLEX LOTTO 3;6565;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B909896F38;2025-11-11;AGO IPODERMICO STANDARD PER INIEZIONE E PRELIEVO CON DISPOSITIVO DI SICUREZZA;6555;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BENEFIS S.R.L.
B2075D9279;2024-06-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6552;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B654133B50;2025-04-02;LOTTO 121 87-2024;6551;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B1DF2270C4;2024-05-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B339785244;2024-09-27;ADESIONE GARA SCR 037/2024 FARMACI ESTERI PANCRELIPASI LOTTO 1;6550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B44B899097;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 67;6550;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MONICO S.P.A.
B589773E11;2025-02-06;TUBI TRACHEALI CUFFIATI NON ARMATI;6545;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DAHLHAUSEN ITALY S.R.L.
B589772D3E;2025-02-06;TUBI TRACHEALI CUFFIATI ARMATI CON OCCHIO DI MURPHY;6511;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A01EE66E60;2023-10-18;ADESIONE P.N. 17/2023 FARMACI EMODERIVATI - DITTA SWEDISH ORPHAN BIOVITRUM SRL - ELOCTA*IV 1FL 2000UI;6500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0FA186B02;2024-03-27;EX OSPEDALE DI ALBA INDAGINE SU MATERIALI FAV ED AMIANTO;6500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOCHEMIE LAB S.R.L.
B3548A0B33;2024-10-08;FORNITURA AUSILI OTTICI ELETTRONICI_EX LOTTO 7;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B4839A8748;2024-11-28;FORNITURA DI FARMACI E SERVIZI CONNESSI PROROGA SCR 120-2023;6500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4E7ACE683;2024-12-18;PROROGA TECNICA IMMUNOGLOBULINE SCR 77-2023 LOTTO 2;6500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5A9F4670A;2025-02-17;LOTTO 1597 VII AS;6500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B7C512959C;2025-07-24;SCR 131-2023 LOTTO 139;6500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B7ED482DDD;2025-08-07;DISPOSITIVI DI CHIUSURA PERCUTANEA DELL'AURICOLA ATRIALE SINISTRA;6500;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;ABBOTT MEDICAL ITALIA S.R.L.
B83CA5FA7F;2025-09-16;MANUTENZIONE ECOGRAFO BK CON EXCHANGE SONDA 9051;6500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
9944254201;2023-07-03;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2703 FARMACO BIMZELX*160MG UCB PHARMA;6498;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A043178B8C;2023-12-29;COLOPLAST LOTTO 31;6490;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0471A72D9;2024-01-04;ADESIONE PROROGA SCR-FORNITURA PACEMAKER-GARA 10-2019-PN 7-2020 33-2020 LOTTO 2;6480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
9690648FB2;2023-03-06;ADESIONE ALL'ESTENSIONE TEMPORALE DI SCR PER LA FORNITURA DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE FARMACIA OSPEDALIERA LOTTO 17;6476;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A01C88B120;2023-10-13;ADESIONE PROROGA SCR VACCINI GARABILI USO UMANO - GARA 129-2020 - LOTTO 3;6475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
9982673A5B;2023-08-02;ADESIONE GARA FARMACI SCR 5^ A.S. 2022-2024 LOTTO1552 DITTA JANSSEN-CILAG SPA;6437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0430A2AF3;2023-12-29;BOSTO LOTTO 19;6425;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1EFEDCF3A;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;6405;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
B2213E839D;2024-06-17;ADESIONE S CR0CE DISPOSITIVI UROLOGIA LOTTO 42;6400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B8D7A1B1F1;2025-10-28;FORNITURA IN SERVICE DI APPARECCHIATURE PER RECUPERO SANGUE INTRA E POST OPERATORIO E RELATIVO MATERIALE DI CONSUMO;6391;AFFIDAMENTO DIRETTO;APPARECCHI PER TRASFUSIONE SANGUIGNA;SORIN GROUP ITALIA SRL
B84EAD5626;2025-09-19;INTEGRAZIONE LOTTO 1 GARA AIC UROLOGIA;6380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B56DC86A82;2025-01-30;LOTTO 1548 I AS;6360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1C530F4EF;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6353;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B20438AE5F;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6322;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B52447DBCF;2025-01-10;FORNITURA DI MEDICAZIONI AVANZATE GARA 15-2023 LOTTO 6D;6316;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
B008C835DA;2024-01-18;RIPARAZIONE NASOFARINGOSCOPIO;6300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
B1F05D2DC8;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1FD45BDF6;2024-06-05;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO SPA
B50309C036;2024-12-30;MATERIE PRIME A BASE CANNABIS TERAPEUTICA;6300;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;FARMALABOR S.R.L.
B98193F9D3;2025-12-11;FORNITURA DEL SERVIZIO DIFACCHINAGGIO E SERVIZIVARI;6283;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;SAPIO LIFE SRL
B1CAABDFF2;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6255;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B9BE3F14DE;2025-12-23;FORNITURA E POSA DI BARRIERE AUTOMATICHE STRADALI PRESSO L'ACCESSO DELLA NUOVA DIREZIONE GENERALE DEL P.O. DI VERDUNO;6250;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;Operatore individuale (persona fisica)
B58D87FBBC;2025-02-10;SERVIZIO DI PROGETTAZIONE IMPIANTISTICA LAVORI PRELIMINARI ALLA REALIZZAZIONE DELLE CASE DELLA COMUNITA;6240;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI IMPIANTI DI RISCALDAMENTO;Operatore individuale (persona fisica)
B879B50D11;2025-10-03;PERCORSO IPOVEDENTI;6229;AFFIDAMENTO DIRETTO;SEGNALETICA;D'ASCENZI PAVIMENTI - SOCIETA' PER AZIONI
B6B6C495AC;2025-05-05;FORNITURA DI SUTURATRICI MECCANICHE PER CHIRURGIA LAPAROTOMICA E LAPAROSCOPICA E RELATIVI SERVIZI CONNESSI. LOTTO 14;6228;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
A02348298A;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 81;6180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B242E93976;2024-06-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A00548E7A9;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;6144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B5684D9052;2025-01-30;FORNITURA MATERIALE SANITARIO VARIO SELEFAR;6143;AFFIDAMENTO DIRETTO;AUSILI MEDICI;SELEFAR S.R.L.
B65828311B;2025-04-03;LOTTO 64 97-2024;6125;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A050ADB038;2024-02-22;PRESA D'ATTO ESTENSIONE TEMPORALE SCR PER LA FORNITURA DEL VACCINO ANTI HERPES ZOSTER VIVO ATTENUATO (ZOSTAVAX)-LOTTO 3-PN 95-2020;6122;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A005D07594;2023-08-24;LOTTO 6 - PROSECUZIONE SCR GARA 79/2018 FORNITURA GUANTI AD USO SANITARIO;6120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B13DBB56D4;2024-04-12;ADESIONE AO S CROCE E CARLE ANGIOPLASTICA CORONARICA DITTA SELEFAR LOTTO 12;6120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SELEFAR S.R.L.
B800827E32;2025-08-20;DISPOSITI MEDICI PRINCIPIO ATTIVO LOTTO 3;6120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FIDIA FARMACEUTICI S.P.A.
B6540575C5;2025-04-02;LOTTO 120 87-2024;6106;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B87AFECEF5;2025-10-03;MANUTENZIONE STRAORDINARIA CON SOSTITUZIONE DI DUE POMPE DI RILANCIO DELL'ACQUA OSMOTIZZATA PRODOTTA DALL'IMPIANTO UBICATO IN CENTRALE DI STERILIZZAZIONE;6100;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;SO.E.M.*MEDICAL S.R.L.
B1DB7D829D;2024-05-27;ADESIONE PROROGA SCR LOTTI I AS - VI AS;6080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B5886941EE;2025-02-06;LOTTO 414 I AS;6080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B1A581996F;2024-05-13;ADESIONE PROROGA SCR LOTTI I AS - VI AS;6076;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B89CA88871;2025-10-13;FORNITURA SUDDIVISA IN LOTTI DI PROTESI MAMMARIE. RINNOVO DURATA 9 MESI. LOTTO 4.;6075;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
97600919E1;2023-04-11;ADESIONE GARA 113-2022 FARMACI ACCORDO QUADRO 2023-2026 LOTTO 6;6040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B19E6FC15F;2024-05-10;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024-2026;6040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZENTIVA ITALIA S.R.L.
B7D962986B;2025-07-31;SONDE CATETERI CANNULE LOTTO 1;6040;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B8101E6709;2025-08-28;SISTEMA DI SPLINT IN GESSO SINTETICO;6030;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
A03BCC2B71;2023-12-12;ADESIONE GARA FARMACI VI AS SCR-LOTTO 2746;6020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B163CD3FA0;2024-04-23;ADESIONE PROROGA SCR PN FARMACI;6011;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B854B21D9D;2025-09-23;MATERIALE PER NEUROFISIOLOGIA - AGO DRITTO MONOUSO PER REGISTRAZIONI POTENZIALI EVOCATI E EEG CON CAVO;6004;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIONEN S.R.L.
B19ED43F7E;2024-05-10;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024-2026;6001;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19EC9B4DE;2024-05-10;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024-2026;6001;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9796880122;2023-04-28;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV2 - ADESIONE RINNOVO S.C.R. 2023 - LOTTO 1 (SENZA LETTORE);6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B1CF7576A4;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1EEFA0CD9;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B2164B1C16;2024-06-14;FORNITURA DI KIT ESAFLUORETANO;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B2575D486E;2024-07-04;ADESIONE PROROGA SCR SOLUZIONI IFUSIONALI - LOTTO 49;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B3E5A8C781;2024-10-21;INTEGRAZIONE LOTTO 4 18-2021 SCR MEZZI DI CONTRASTO;6000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE SRL
B47AD2A733;2024-11-27;LOTTO 1/NED ABBOTT;6000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;ABBOTT S.R.L.
B5DC5FDFE6;2025-02-28;FORNITURA DI MATERIALE SANITARIO VARIO PER LA RACCOLTA E IL TRATTAMENTO DEI CAMPIONI;6000;PROCEDURA DI GARA;SISTEMI DIAGNOSTICI;VWR INTERNATIONAL S.R.L.
B72B4AAE67;2025-06-06;FORNITURA DISP UROLOGIA S CROCE INCREMENTO LOTTO 22;6000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B75B50B484;2025-06-20;LOTTO 7 SUTURE;6000;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B54A861E86;2025-01-21;LOTTO 54 AQ 30-2024;5995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ZAMBON S.P.A.
B856142089;2025-09-23;IMPLEMENTAZIONE VIDEOSORVEGLIANZA;5991;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE, FINESTRE E COMPONENTI CONNESSE;Operatore individuale (persona fisica)
B86484DA2C;2025-09-25;GARA SCR 97-2024 LOTTO 16 -;5982;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B857CFE3A3;2025-09-23;DEPAKIN CHRONO 500 MG COMPRESSE DIV. A RIL. PROLUNGATO;5982;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B250894084;2024-07-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;5981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B1C363342A;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;5976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B255161440;2024-07-03;ADESIONE PROROGA SCR MEDICINALI RITUXIMAB LOTTO 1;5970;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PFIZER ITALIA S.R.L.
B810F8114E;2025-08-28;CEROTTO IN SETA ARTIFICIALE CON MASSA ADESIVA IN ACRILATO;5964;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
B1C68B1F06;2024-05-21;ADESIONE SCR(GARA 131-20239 FARMACI ED EMODERIVATI 2024/2026;5952;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B65E43E76E;2025-04-04;LOTTO 185 97-2024;5942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B48AF74CCB;2024-11-29;INTEGRAZIONE LOTTI 70 E 72 ADESIONE SCR 30-2024 FARMACI;5938;AFFIDAMENTO DIRETTO;MEDICINALI VARI;G.L. PHARMA ITALY S.R.L.
B1C9E5530B;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;5924;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITC FARMA S.R.L.
B20BAC6396;2024-06-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;5918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0DDA27249;2024-03-18;CONFIGURAZIONE SONDE SU SISTEMA BIOPSIA BIOJET;5900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOGAMMA S.R.L.
9888583CD4;2023-06-16;ADESIONE GARA SCR 107-2022-FORNITURA DI SOLUZIONI E SACCHE PER NUTRIZIONE PARENTERALE FARMACIA OSPEDALIERA LOTTO 7B. BRAUN MILANO S.P.A.;5890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B241D8782D;2024-06-27;ADESIONE PROROGA SCR LOTTI DESERTI/INFRUTTUOSI NEL VII AS;5888;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO C.T. S.R.L.
B7C99C2E6D;2025-07-28;SCR 120-2022 LOTTO 1 B;5880;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B1B33DD4A9;2024-05-16;ADESIONE SCR(GARA 25-20239 ANTISETTICI E DISINFETTANTI;5874;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B1C6F26323;2024-05-21;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERVATI 2024/2026;5863;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B5169C803D;2025-01-07;SERVIZIO DI MANUTENZIONE IMPIANTI DI VIDEOSORVEGLIANZA ED ANTINTRUSIONE;5860;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;TECNOSISTEMI S.R.L.
B2211499E1;2024-06-17;ADESIONE S CROCE DISPOSITIVI UROLOGIA LOTTO 23;5850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2BBEBACE7;2024-08-07;ADESIONE GARA SCR 30-2024 FARMACI URGENTI;5850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASPEN PHARMA IRELAND LTD
B17E33C51D;2024-05-02;ADESIONE SCR(GARA 131-20239 FARMACI ED EMODERIVATI 2024/2026;5820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
A04314E8E4;2023-12-29;COLOPLAST LOTTO 1;5805;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B536C76A5E;2025-01-16;LOTTO 2642 II AS;5802;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B128226CD8;2024-04-10;SOSTITUZIONE DI UNA TELECAMERA A PENDOLINO OLYMPUS UTILIZZATA PRESSO IL BLOCCO OPERATORIO DEL PRESIDIO MICHELE E PIETRO FERRERO DI VERDUNO CON FORMULA RAPAIR/EXCHANGE;5800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTIMED S.R.L.
B21F6B6BDD;2024-06-17;ADESIONE S CROCE DISPOSITIVI UROLOGIA LOTTO 1;5800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
