# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9996874167;2023-09-29;SERVICE SISTEMA AD ELEVATA AUTOMAZIONE CORELAB PER I LABORATORI ANALISI DELL'AREA VASTA EMILIA CENTRO (AVEC);98539000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;DIASORIN ITALIA S.P.A.
B85F555261;2025-09-24;AUSL BOLOGNA - ADESIONE ALLA CONVENZIONE INTERCENT-ER SERVIZIO DI PULIZIA, DISINFEZIONE AMBIENTALE E ALTRI SERVIZI PER LE AZIENDE USL DI BOLOGNA – LOTTO 1 - DET. N. 1944/25 E SUCCESSIVA PARZIALE RETTIFICA DET. N. 2093/25 - FORNITORE PULINET SERVIZI S.R.L.;77749591;AFFIDAMENTO DIRETTO;;PULINET SERVIZI S.R.L.
98605764BB;2023-06-08;P.A. PER STIPULA ACCORDO QUADRO SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO PER AZIENDE SANITARIE AVEC E MONTECATONE R. I.;60000000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B235A2F446;2024-06-25;INTERVENTI E RELATIVA DEGENZA A MEDIA COMPLESSITÀ CAPACITÀ RICETTIVA PL 35 12 SLOT DI SALA OPERATORI SETTIMANALI - DURATA TRIENNALE;48730000;PROCEDURA APERTA;SERVIZI DI CASE DI CURA;
B47C940494;2024-11-27;FORNITURA DI SISTEMI AD ELEVATA AUTOMAZIONE CORELAB PER IL LABORATORIO ANALISI DELL'AUSL DI BOLOGNA;48587939;AFFIDAMENTO DIRETTO;;BECKMAN COULTER S.R.L.
B10B9F7878;2024-04-02;REINGEGNERIZZAZIONE DEI PROCESSI E L'EROGAZIONE DI SERVIZI PER LA GESTIONE E TRACCIABILITÀ DEI DISPOSITIVI MEDICI MONOUSO E IMPIANTABILE DA REALIZZARSI PRESSO AOU BO E AUSL BO;47831136;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;DEENOVA SPA
B66E9BC1B9;2025-04-11;IMPORTO COMPLESSIVO 6 ANNI SERVICE SISTEMI DIAGNOSTICI PER ESAMI EMOCROMOCITOMETRICI E DETERMINAZIONE DELLA VES;46663180;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B6627316FB;2025-05-13;INTERVENTI IN DO E DS CAPACITÀ RICETTIVA PL 20;43188000;PROCEDURA APERTA;SERVIZI DI CASE DI CURA;
B662730628;2025-05-13;INTERVENTI IN DO E DS CAPACITÀ RICETTIVA PL 20;43188000;PROCEDURA APERTA;SERVIZI DI CASE DI CURA;
B681540CBF;2025-05-16;CENTRALE DI STERILIZZAZIONE AOU BO;38847858;PROCEDURA APERTA;SERVIZI OSPEDALIERI;
B235A2E373;2024-06-25;INTERVENTI E RELATIVA DEGENZA A BASSA COMPLESSITÀ CAPACITÀ RICETTIVA PL 24 16 SLOT DI SALA OPERATORI SETTIMANALI – DURATA TRIENNALE;37042500;PROCEDURA APERTA;SERVIZI DI CASE DI CURA;
B74BB80698;2025-06-18;APPROVAZIONE E STIPULA DEL CONTRATTO TRA L'AZIENDA USL DI BOLOGNA E LA SOCIETÀ LEPIDA S.C.P.A. PER L'AFFIDAMENTO IN HOUSE PROVIDING DEI SERVIZI DI RETI, DATACENTER & CLOUD, SOFTWARE & PIATTAFORME, WELFARE & INTEGRAZIONI DIGITALI, ACCESSO, CSIRT-RER. PERIODO 01/01/2025-31/12/2027;36000000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;;Operatore individuale (persona fisica)
B75EB3FF57;2025-06-23;ORDINATIVO PER SERVIZI INTEGRATI DI LAVA-NOLEGGIO A RIDOTTO IMPATTO AMBIENTALE PER L'AZIENDA AUSL DI BOLOGNA;32834395;AFFIDAMENTO DIRETTO;;SERVIZI OSPEDALIERI S.P.A.
B8D5A0DE1F;2025-10-28;ORDINATIVO PER SERVICE DI OSSIGENOTERAPIA E VENTILOTERAPIA DOMICILIARE – EDIZIONE 3 - LOTTO 1 E 4 - LOTTO 4 VENTILOTERAPIA;32204847;AFFIDAMENTO DIRETTO;;NIPPON GASES PHARMA S.R.L.
B624B9CC7C;2025-05-08;TOTALE COMPLESSIVO 6 ANNI SERVICE SISTEMI PER COAGULAZIONE;29387540;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B4A2FC2034;2024-12-06;TOTALE COMPLESSIVO 6 ANNI SERVICE SISTEMI ESAMI EMOCROMOCITOMETRICI + VES;26759420;PROCEDURA RISTRETTA;REAGENTI E MEZZI DI CONTRASTO;
A02D9C38BB;2024-02-05;SISTEMI IMMUNOMETRICI AD ALTA PRODUTTIVITÀ;20779400;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;THERMO FISHER DIAGNOSTICS S.P.A.
9891065D0A;2023-06-29;SERVICE SISTEMI E MATERIALE PER ESECUZIONE DEL NIPT LUM AUSL BO;20570386;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
B8D5A93CB4;2025-10-28;ORDINATIVO PER SERVICE DI OSSIGENOTERAPIA E VENTILOTERAPIA DOMICILIARE – EDIZIONE 3 - LOTTO 1 E 4 - LOTTO 1 OSSIGENOTERAPIA;20258815;AFFIDAMENTO DIRETTO;;NIPPON GASES PHARMA S.R.L.
A03E30D524;2023-12-15;AOUBO - TERAPIA CAR-T FARMACI ESCLUSIVI KYMRIAH - NOVARTIS FARMA SPA E YESCARTA E TECARTUS - GILEAD SCIENCES SRL;19908009;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B5329B0FF2;2025-01-15;SERVICE OSSIGENOTERAPIA E VENTILOTERAPIA DOMICILIARE;19163978;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;VIVISOL SRL
B99BB5A1E9;2025-12-15;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_1 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2744/25 – LOTTO N. 71, 75, 77, 102, 107, 108, 111, 112, 113, 120, 132, 147, 197, 200, 242, 262 – DITTA ROCHE SOCIETA' PER AZIONI;18971494;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
A014ED0C97;2023-10-02;FORNITURA IN NOLEGGIO DELLA DURATA DI 8 ANNI DI N. 1 TOMOGRAFO PET-CT PER AOUBO;18000000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SPETTROSCOPIA;FORA S.P.A.
B0D581D282;2024-03-18;TOTALE COMPLESSIVO 6 ANNI SERVICE DI SISTEMI DIAGNOSTICI PER ESAMI EMOCROMOCITOMETRICI E LA DETERMINAZIONE DELLA VES PER I LAB. DELL'AREA VASTA EMILIA CENTRO (AVEC);17896001;PROCEDURA APERTA;Reagenti e mezzi di contrasto;
B0E00904BB;2024-03-20;TOTALE COMPLESSIVO 6 ANNI SERVICE DI SISTEMI DIAGNOSTICI PER ESAMI EMOCROMOCITOMETRICI E LA DETERMINAZIONE DELLA VES PER I LAB. DELL'AREA VASTA EMILIA CENTRO (AVEC);17896001;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B1FF4B0C5C;2024-06-07;SERVIZIO DI ATTIVITÀ DI PRELIEVO, PER PRESTAZIONI DI LABORATORIO E ALTRE PRESTAZIONI CORRELATE PRESSO ALCUNE SEDI TERRITORIALI E OSPEDALIERE;17483430;PROCEDURA APERTA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;SALUS - SERVIZI SANITARI ED AMBIENTALI S.R.L.
9611943A48;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 154 164 403 404 427 488 489 494 495 496 507 522 537 549 584 585 604 618 619 716 717 718 861 ROCHE SOCIETA' PER AZIONI CIG MASTER ALTRI CIG AQ 9438883CA6 94388945BC 9440975B06 9440976BD9 9439160140 94392267B5 9439227888 9439;16533631;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B99E367EF0;2025-12-16;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_1 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2744/25 – LOTTO N. 118 – DITTA MSD ITALIA S.R.L.;16289052;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
9616948C89;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 621 E 231- 509- 514- 517- 525- 527- 528- 538- 567- 586- 591- 598- 614- 620- 626- 628- 629- 630- 680- 689- 856- 874- 881- 884- 888- 897- NOVARTIS FARMA SPA CIG MASTER ALTRI CIG 94389671FB- 944101298F- 9441018E81- 9439254ECE-;15793774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B41D3FD504;2024-12-05;LOTTO 1 AZIENDA USL DI BOLOGNA SERVIZI DI VIGILANZA ATTIVA ANTINCENDIO, SERVIZIO DI CENTRO GESTIONE EMERGENZE E SERVIZI DI SUPPORTO;15214785;PROCEDURA APERTA;SERVIZI DI PREVENZIONE DEGLI INCENDI;ELISICILIA S.R.L.
B9C5E36B43;2025-12-23;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_2 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2757/25 – LOTTO N. 9, 50, 51, 54, 88, 90, 91, 100, 106, 116, 118, 136, 172, 201, 223, 226, 246, 247 – DITTA SANOFI S.R.L.;14541687;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B98C8674F8;2025-12-11;ADESIONE ALLE CONVENZIONI STIPULATE DALL'AGENZIA REGIONALE INTERCENT-ER PER LA FORNITURA DI MEDICINALI 2026-2028_1 PER LE ESIGENZE DELLE AZIENDE SANITARIE DELL' AVEC DET. 2744/25 – LOTTO N. 68, 72, 79, 81, 83, 85, 103, 139, 201, 220, 227, 228, 229, 244, 245, 248, 265, 266 – DITTA NOVARTIS FARMA SPA;14508330;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B269609E6E;2024-07-11;SISTEMI DI MONITORAGGIO EMODINAMICO IN CONTINUO CON METODOLOGIA SWAN-GANZ;14246750;PROCEDURA APERTA;SISTEMA DI MONITORAGGIO PER TELEMETRIA;EDWARDS LIFESCIENCES ITALIA S.R.L.
B1E38220B1;2024-05-31;SISTEMI DI INIEZIONE M.D.C. PER TC, MEDICINA NUCLEARE;14037533;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
9616153C7B;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 498 E 16 - 66- 209- 342- 345- 363- 364- 405- 406- 407- 410- 498 MSD ITALIA SRL. CIG MASTER ALTRI CIG 943873200E - 9438786C9A - 9438941C83 - 943909184D - 9439094AC6 - 9439113A74 - 9439114B47 - 9440977CAC - 9440978D7F - 94409;13881224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
B59A3C9E26;2025-02-12;AVEC: CONTRATTO PONTE PER LA FORNITURA IN SERVICE DI OSSIGENOTERAPIA E VENTILOTERAPIA DOMICILIARE E DISPOSITIVI MEDICI PER GINNASTICA RESPIRATORIA (AVEC) PER LE ESIGENZE DELL'AUSL BOLOGNA IN ATTESA DELL'ATTIVAZIONE DELLA CONVENZIONE INTERCENT-ER - PERIODO 18/02/2025-17/02/2026- DETERMINAZIONE SAAV N;13571900;AFFIDAMENTO DIRETTO;;VIVISOL SRL
B05026A9B8;2024-02-12;FORNITURA IN NOLEGGIO DI APPARECCHIATURE E ACQUISTO DI MATERIALI PER TRATTAMENTI EMODIALISI;13472250;PROCEDURA APERTA;APPARECCHI PER EMODIALISI;B. BRAUN AVITUM ITALY S.P.A.
B4EBFC825C;2024-12-20;COMUNITÀ ALLOGGIO H 24 A BASSA INTENSITÀ TRATTAMENTALE;13048750;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ZEROCENTO  SOCIETA' COOPERATIVA SOCIALE IN SIGLA ZEROCENTO SOC. COOP. SOCIALE
B6FEBB7645;2025-05-26;SISTEMA DI STIMOLAZIONE CEREBRALE PROFONDA RICARICABILE;13045945;PROCEDURA APERTA;STIMOLATORI;
B2DC5AEDD7;2024-08-29;ATTIVITÀ ABILITATIVE E PSICO-EDUCATIVE A FAVORE DI UTENTI MINORENNI CON DISTURBI DELLO SPETTRO AUTISTICO;12758713;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;SCU.TER - SCUOLA TERRITORIO SOCIETA' COOPERATIVA SOCIALE
B74E02540B;2025-07-16;SISTEMA DI PLACCHE E VITI A STABILITA' ANGOLARESISTEMA IN TITANIO DI PLACCHE ANATOMICHE E VITI A STABILITÀ ANGOLARE PER I SEGUENTI DISTRETTI:;12556750;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
A0578A385D;2024-01-24;PA STIPULA ACCORDO QUADRO SERVIZIO SOMMINISTRAZIONE LAVORO TEMPORANEO PER AZIENDE SANITARIE AVEC - ESIGENZE AUSL DI BOLOGNA;12500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
A0315A751A;2023-11-30;PROROGA DEL SERVIZIO DI PULIZIA E IGIENE AMBIENTALE NELLE MORE ATTIVAZIONE DELLA NUOVA CONVENZIONE INTERCENT-ER IN CORSO;12480000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PULIZIA;L'OPEROSA SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA
B4EA605FFA;2024-12-19;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ALNYLAM ITALY - LOTTO N. 969 - DET. N. 3193/2024;12092373;AFFIDAMENTO DIRETTO;;ALNYLAM ITALY S.R.L
B9B6128778;2025-12-19;ORDINATIVO PER MEDICINALI 2026-2028 - 2 - BRISTOL-MYERS SQUIBB LOTTO 133 DETERMINA 2757/2025;12024742;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
9640180034;2023-02-16;ADESIONE A CONVENZIONE INTERCENT TELEFONIA FISSA E SERVIZI AGGIUNTIVI LOTTO 1 CO 118;11777500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI TELEFONICI E DI TRASMISSIONE DATI;TIM S.P.A.
B145AB43C2;2024-04-16;SERVIZIO DI OSSIGENO/VENTILOTERAPIA DOMICILIARE;11700000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SRL
9611524086;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 41 45 46 75 326 484 500 605 623 681 745 746 747 748 ELI LILLY ITALIA - S.P.A. CIG MASTER ALTRI CIG AQ 94387617FA 9438765B46 9438766C19 9439075B18 9439221396 9439246836 943935522B 943937637F 9439444B9A 943951348D 9439514560 ;11559154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9646592B8A;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 574 576 592 817 BIOGEN ITALIA S.R.L. CIG MASTER ALTRI CIG AQ 9439319475 943932161B 94393394F6;11540109;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B2EEB54167;2024-09-06;SERVIZIO ATTIVITÀ EDUCATIVE, PSICO-EDUCATIVE, ABILITATIVE, RIABILITATIVE, ASSISTENZIALI, E DI SUPERVISIONE A FAVORE DI SOGGETTI MINORENNI AFFETTI DA DISABILITÀ E PSICOPATOLOGIE IN CURA PRESSO L'UO DI NPIA E L'UOSD PPEE PER IL DSM-DP;11204520;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE SENZA ALLOGGIO;OPEN GROUP SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.
B3A1D15680;2024-12-05;SISTEMI STERILIZZAZIONE E MATERIALE DI CONSUMO;11046563;PROCEDURA APERTA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;
B08D52998C;2024-02-28;PROGETTI INDIVIDUALIZZATI ABILITATIVI EDUCATIVI E/O SOCIO-RIABILITATIVI CON BUDGET DI SALUTE (CSM, NPIA);10921080;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;ARTI E MESTIERI - SOCIETA' COOPERATIVA SOCIALE
B8403518A5;2025-09-17;CONTRAZIONE DI UN MUTUO PER L'AUSL DI BOLOGNA;10634375;PROCEDURA APERTA;SERVIZI DI CONCESSIONE DI CREDITO;
B607E2F4A9;2025-03-13;ORDINATIVO PER VACCINI VARI AD USO UMANO 2025-2028 - GLAXOSMITHKLINE SPA LOTTI 1 -7 - 8 - 9 - 10 - 13 - 15 - 16 - 20 - 27 - 36 - DETERMINA 580/2025;10227605;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
A01B4D2A8C;2023-10-23;PROCEDURA APERTA PER L'ACQUISIZIONE DI UN SERVIZIO PER LA REALIZZAZIONE PROGETTUALE, OPERATIVA E VALUTATIVA DEI PERCORSI DI SUPPORTO ALL'IMPIEGO IPS (INDIVIDUAL PLACEMENT AND SUPPORT), PER LE AZIENDE UU SS LL DELL'AREA VASTA EMILIA NORD, EMILIA CENTRO E AUSL DI ROMAGNA;10118581;PROCEDURA APERTA;GESTIONE DI UN CENTRO DI FORMAZIONE;Operatore individuale (persona fisica)
9611751BD6;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 134 BRISTOL-MYERS SQUIBB S.R.L.;10008006;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B4FBFBCA77;2024-12-23;AUSL BO - SERVIZIO DI PULIZIA E DISINFEZIONE AMBIENTALE;9989754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;L'OPEROSA S.P.A. SOCIETA' BENEFIT
B4EEFE135E;2024-12-21;AUSL BO - SERVIZIO DI PULIZIA E DISINFEZIONE AMBIENTALE;9989754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B4E7E8AB6C;2024-12-18;AUSL BO - SERVIZIO DI PULIZIA E DISINFEZIONE AMBIENTALE;9989754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B5299B5EF0;2025-01-13;PROROGA TECNICA DEI SERVIZI DI PULIZIA, DISINFEZIONE NELLE MORE DELL' ATTIVAZIONE DELLA CONVENZIONE INTERCENTER;9989754;AFFIDAMENTO DIRETTO;;REKEEP S.P.A.
B1E3824257;2024-05-31;SISTEMI DI INIEZIONE PER ANGIOGRAFIA/EMODINAMICA;9865093;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
B608722740;2025-03-13;ORDINATIVO PER VACCINI VARI AD USO UMANO 2025-2028 - MSD ITALIA SRL - LOTTI 14 - 17 - 26 - 33 - 35 - DETERMINA 580/2025;9700229;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
9611732C28;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 133 226 255 262 263 265 286 352 511 526 673 674 898 BAYER S.P.A.CIG MASTER ALTRI CIG AQ 9438962DD7 9438995914 9439004084 943900622A 94390083D0 9439029524 9439102163 9441014B35 9439264711 9439436502 94394375D5 94396727C2;9320923;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
9611717FC6;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 60 64 65 70 79 128 129 132 399 520 533 534 848 852 907 BOEHRINGER INGELHEIM ITALIA - S.P.A.. CIG MASTER ALTRI CIG AQ 94387807A8 9438784AF4 9438785BC7 9438790FE6 9438800829 9438852314 94388533E7 94409717BA 943925714C 9439272;9302784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B760E00D61;2025-06-23;SERVIZIO DI ASSISTENZA TECNICA SU APPARECCHIATURE SIEMENS AG;9283300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;SIEMENS HEALTHCARE S.R.L.
B95E107125;2025-12-02;SERVICE SISTEMA DI SEQUENZIAMENTO NGS;9123600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B74E01894F;2025-07-16;CHIODO ENDOMIDOLLARE BLOCCATO IN LEGA DI TITANIO CHIODO PER FRATTURE PROSSIMALI DI FEMORE:SISTEMA ENDOMIDOLLARE CANNULATO PER FRATTURE DI FEMORE PROSSIMALE, SOTTOTROCANTERICHE O ASSOCIATE DEL COLLO DEL FEMORE E DIAFISARIE-VERSIONE STANDARD-VERSIONE LUNGAVARIE ANGOLAZIONI CERVICO-DIAFISARIE, STERILI;9035800;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
96116887DA;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 59 62 68 71 72 77 124 125 219 442 505 536 553 561 563 749 750 845 857 860 ASTRAZENECA S.P.A. 94387796D5 943878294E 9438788E40 9438792191 9438793264 9438798683 9438848FC3 943884909B 943895473F 9439177F43 944100649D 9439293EF;9013921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4EBFCB4D5;2024-12-20;GRUPPO APPARTAMENTO AD INTENSITÀ TRATTAMENTALE DI SUPPORTO VARIABILE SULLE 12 ORE AL GIORNO;8968050;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ASSISTENZA SERVIZI SOCIALI SOCIETA' COOPERATIVA SOCIALE - IN SIGL A ASSCOOP SOC.COOP. SOCIALE
B9B5B6CC08;2025-12-19;ORDINATIVO PER MEDICINALI 2026-2028 - 2 - DAIICHI SANKYO ITALIA LOTTO 134 DETERMINA 2757/2025;8867062;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
974562040A;2023-03-29;PNC MISSIONE 6 SALUTE M6.C2 - 1.2. OSPEDALE BELLARIA - PADIGLIONE C - APPALTO INTEGRATO PER RESTAURO CON MIGLIORAMENTO SISMICO;8693468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;OPERES S.R.L.
B46397CEED;2024-11-21;ADESIONE FORNITURA IN SERVICE DI UN SISTEMA AD ELEVATA AUTOMAZIONE SETTORE AUTOIMMUNITA' E ALLERGOLOGIA LOTTO 1;8684486;AFFIDAMENTO DIRETTO;;THERMO FISHER DIAGNOSTICS S.P.A.
A065859511;2024-12-05;DET.74/2024 FORNITURA IN SERVICE DI SISTEMA E MATERIALE PER ESECUZIONE DEL NON INVASIVE PRENATAL TEST (NIPT) - ROCHE SPA;8612700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;ROCHE DIAGNOSTICS S.P.A.
9612024D1F;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 -LOTTO 31 144 187 201 234 260 270 290 292 293 300 302 314 315 316 322 339 344 349 350 362 368 370 371 372 378 455 472 475 476 504 515 521 523 524 535 542 543 557 587 588 599 607 608 609 636 772 791 821 920 PFIZER S.R.L. CIG MASTER ;8563681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
97290222F0;2023-03-24;PNRR M6 C1 CASA DELLA COMUNITA' DI BOLOGNA SAVENA - S. STEFANO - NUOVA COSTRUZIONE - AFFIDAMENTO PROGETTAZIONE ESECUTIVA E LAVORI INVITALIA;8523527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;SICEA S.R.L.
B5E506AB71;2025-03-04;SERVICE DI SISTEMI DI MAPPAGGIO INTRACARDIACO CON TECNOLOGIA IBRIDA E MATERIALE DI CONSUMO;8519706;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ABBOTT MEDICAL ITALIA S.R.L.
9611352295;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 44 48 49 52 93 95 96 108 118 120 188 203 215 218 233 461 519 550 581 582 600 603 624 645 684 692 693 694 731 774 839 913 914 915 922 925 SANOFI S.R.L. CIG MASTER ALTRI CIG AQ 9438764A73 9438768DBF 9438769E92 9438772110 9438;8425805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B74E045E70;2025-07-16;FISSATORE ESTERNO MODULARE (TIPO HOFFMANN II);8348600;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
B2FF960AEC;2024-09-11;ADESIONE FORNITURA IN SERVICE DI UN SISTEMA AD ELEVATA AUTOMAZIONESETTORE AUTOIMMUNITA' E ALLERGOLOGIA LOTTO 1;8125427;AFFIDAMENTO DIRETTO;;THERMO FISHER DIAGNOSTICS S.P.A.
9912618725;2023-06-28;ADESIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023 - 2025 -2 VERTEX PHARMACEUTICALS (ITALY) S.R.L. ALTRO CIG MASTER 9751716A9C;8083915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B54EB1E187;2025-01-23;IRRIGATORE ANALE CON UNITÀ DI CONTROLLO MANUALE;8011770;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
