# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B64E95CE73;2025-04-01;LOTTO 04 - MASCHERA LARINGEA DI SECONDA GENERAZIONE IN MATERIALE MORBIDO ATOSSICO MONOUSO;13782;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;AMBU S.R.L.
A04805C5D2;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DI PAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DI DISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PER RADIOLOGIA INTERVENTISTICA, OCCORRENTI ALL'ASST LODI - LOTTO 31 MEDTRONIC IT;13780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVA HTS S.R.L.
B41679602C;2024-10-31;LOTTO 7 - SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO A LUNGA PERDITA DI RESISTENZA TENSILE PREMONTATA;13681;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B6F95CF1E7;2025-05-23;SACCA DI DRENAGGIO CON CONNESSIONE LLM;13650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B945BE0DA1;2025-11-27;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 6;13650;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B5600F0541;2025-01-28;ARREDI PER UFFICI - ARAN WORLD- ARIA_2023_002 - LOTTO 1;13630;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;ARAN WORLD S.R.L.
A05588682E;2024-04-04;ARIA_2023_011.11-LOTTO 18 - RISPERIDONE-POLVERE PER SOSPENSIONE-50 MG/2 ML-SIRINGA PRERIEMPITA;13573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B520E884F8;2025-01-09;ARREDI PER UFFICI - ARAN WORLD- ARIA_2023_002 - LOTTO 1;13544;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;ARAN WORLD S.R.L.
B1ED6E21E1;2024-05-31;ARIA_2023_020/L124 - GLUCOSIO 50% 250ML - 1PZ;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B1ED773987;2024-05-31;ARIA_2023_020/L159 - SMOFLIPID 200MG/ML FLACONE VETRO DA 250 ML - CONF DA 10;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B238760F4D;2024-06-26;ACQUISTO DI ARREDO PER ALLESTIMENTO LOCALI CASA DI COMUNITÀ PRESSO IL PRESIDIO OSPEDALIERO DI CODOGNO – PNRR – MISSIONE 6 SALUTE, FINANZIATO CON I FONDI DELL'UNIONE EUROPEA – NEXTGENERATIONEU;13500;AFFIDAMENTO DIRETTO;MOBILI;TACCONI & DESIGN S.R.L.
B5BAF8A54D;2025-02-20;FRIGOEMOTECA;13500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B714ECCC24;2025-05-29;ARIA_2024_016 LOTTO 2 DISPOSITIVI PER MEDICAZIONE CON TERAPIA A PRESSIONE NEGATIVA;13500;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;LOHMANN & RAUSCHER S.R.L.
B9B8F7D37B;2025-12-19;ARIA_2025_008.7 LOTTO 54 -TROPICAMIDE/FENILEFRINA/LIDOCAINA SOL INIET 0,12MG+1,86MG+6MG/0,6ML;13500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;THEA FARMA S.P.A.
B9D082FF52;2025-12-29;ARIA_2025_008.7 LOTTO 95 METILPREDNISOLONE ACETATO/LIDOCAINA SOSP INIET 40MG+10MG/1ML;13500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
A04EA92BB6;2024-02-07;ADESIONE SUTURE E SERVIZI CONNESSI E OPZIONALI - B.BRAUN MILANO - ARIA_2022_062 LOTTO 8 - SUTURA SINTETICA RIASSORBIBILE A BASE DI ACIDO GLICOLICO E/O ACIDO GLICOLICO+ACIDO LATTICO, INTRECCIATA, RIASSORBIMENTO ENTRO 60 GIORNI, RIVESTITA O NON, PREMONTATA;13482;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B64ED63146;2025-04-01;LOTTO 10 - PROTESI TOTALE DI GINOCCHIO, NON CEMENTATA, A CONSERVAZIONE DEL LEGAMENTO CROCIATO POSTERIORE, PIATTO FISSO;13440;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA SRL
B64ECE15FD;2025-04-01;LOTTO 2 - PROTESI DI GINOCCHIO NON CEMENTATA, MONOCOMPARTIMENTALE, A PIATTO MOBILE - 1PZ;13440;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B8412FF91A;2025-09-16;ADESIONE ARIA_2023_002 LOTTO 1 ARREDI PER UFFICIO;13392;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;ARAN WORLD S.R.L.
B82E1FE6A0;2025-09-09;LOTTO 5 SISTEMI DI PLACCHE 1/3 TUBULARE E VITI DI MATERIALE VARIO;13326;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
9915168F76;2023-06-23;CEROTTO SU ROCCHETTO IN T.N.T.;13321;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A062B98673;2024-10-03;ADESIONE DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - BOSTON SCIENTIFIC - ARIA_2023_007 - LOTTO 2;13302;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F34475F1;2025-08-11;ARIA_2025_010.2/L28 VACCINO FEBBRE GIALLA VIVO;13300;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B7E4C1CE9E;2025-08-05;STRUMENTARIO IN ACCIAIO MONOUSO SFUSO;13240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL DEVICE SRL
B9051E69EF;2025-11-11;AFFIDAMENTO DI TEST ANTIGENICI RAPIDI PENTAVALENTI (SARS-COV-2/FLUA/FLUB/RSV/ADV) DA DESTINARE AI PEDIATRI DI LIBERA SCELTA DELL'ASST DI LODI;13224;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RELAB S.R.L.
B7976637F5;2025-07-09;LOTTO 13 - GARZE IN TNT PIEGATE SENZA FILO RX STERILI;13200;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;RAYS  S.P.A.
B7CD84762E;2025-07-30;FORNITURA E POSA DI N. 2 AUTOMAZIONI PER PORTA SCORREVOLE, IN SOSTITUZIONE DEGLI ELEMENTI ESISTENTI, PRESSO L'OSPEDALE MAGGIORE DI LODI.;13183;AFFIDAMENTO DIRETTO;PORTE SCORREVOLI;ELETTROTECH S.R.L.
B64EEE4EF8;2025-04-01;MEDICAZIONE IN TNT, POLIACRILATO E MATRICE LIPIDOCOLLOIDALE CON ARGENTO;13176;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;URGO MEDICAL ITALIA S.R.L.
A065B09CD0;2025-02-01;RECEPIMENTO DELL'ESITO DELLA PROCEDURA APERTA AGGREGATA DELLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO (AMMINISTRAZIONE CAPOFILA) E ASST LODI - FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, PER L'AFFIDAMENTO DELL'APPALTO DELLA FORNITURA DI DISPOSITIVI PER RADIOLOGIA INTERVENTIS;13167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6F95CD041;2025-05-23;SET PER TORA E/O PARACENTESI + SACCA;13163;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B88F6DDBE9;2025-10-08;LOTTO 04 - MANOMETRO LUMINALE PER DILATAZIONE BILIOPANCREATICA;13120;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BOSTON SCIENTIFIC SPA
B2FF61A763;2024-09-12;MEDICAZIONE IN COLLAGENE PURO;13104;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0563C60D7;2024-04-11;AQ AGHI, SIRINGHE E DEFLUSSORI - MACROPHARM - ARIA_2023_066 - LOTTO 81;13101;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B0FD6AD7DD;2024-06-13;SERVIZI TECNICI DI PROGETTAZIONE PRELIMINARE ED ESECUTIVA E DIREZIONE DEI LAVORI DIRISISTEMAZIONE AREA ESTERNA PER GIARDINO TERAPEUTICO, COMPRESO IL COORDINAMENTO DELLA SICUREZZA INFASE DI PROGETTAZIONE ED ESECUZIONE DEL GIARDINO, L'IMPIANTO VRV DEL REPARTO SPDC DI CODOGNO EL'INSTALLAZIONE DEL NUOVO;13079;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1139D90BB;2024-06-05;SERVIZI TECNICI DI PROGETTAZIONE PRELIMINARE ED ESECUTIVA E DIREZIONE DEI LAVORI DI RISISTEMAZIONE AREA ESTERNA PER GIARDINO TERAPEUTICO, COMPRESO IL COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE DEL GIARDINO, L'IMPIANTO VRV DEL REPARTO SPDC DI CODOGNO E L'INSTALLAZIONE DEL NU;13079;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A065022D9B;2024-12-23;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA MULTILOTTO, ESPLETATA DALLA ASST OVEST MILANESE IN QUALITA' DI CAPOFILA, PER LA FORNITURA DI DISPOSITIVI MEDICI PER LE ATTIVITA' DI ARITMOLOGIA ED ELETTROFISIOLOGIA - LOTTO 5 - 1 DICEMBRE 2024 - 16 LUGLIO 2026;13040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7829AC753;2025-07-02;ARIA_2024_008.3/LOTTO 707 - NILOTINIB CPS RIGIDE 150MG;13008;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B044A561C6;2024-02-06;NOLEGGIO CONTAINER COMPATTATORI RIFIUTI;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APRICA S.P.A.
B322C6F180;2024-09-23;FORNITURA SISTEMI PER INCHIODAMENTO ENDOMIDOLLARE, VITI VARIE E FILI METALLICI AGGIUDICATO DALL'ASST DEL GARDA;13000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B723D6E935;2025-06-04;ARIA_2024_008.19/LOTTO 355 - PARAFFINA LIQUIDA_LIQUIDO LUBRIFICANTE_10ML_FIALA;13000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B7538E947B;2025-06-18;FORNITURA DI DIETA POLIMERICA LIQUIDA NORMOCALORICA AD ELEVATO CONTENUTO PROTEICO, CON EFFICACIA DIMOSTRATA NEL TRATTAMENTO DI ULCERE DA PRESSIONE, MA CON CARATTERISTICHE BROMATOLOGICHE DIVERSE (ES. CAHMB);13000;PROCEDURA DI GARA;MEDICINALI VARI;
A047C6610C;2024-02-01;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGREGATA,ESPLETATA DALLA FONDAZIONE IRCCS POLICLINICO 'SAN MATTEO' DIPAVIA, PER LA FORNITURA MEDIANTE ACCORDO QUADRO DIDISPOSITIVI ANGIOGRAFICI DIAGNOSTICI ED INTERVENTISTICI PERRADIOLOGIA INTERVENTISTICA, OCCORRENTI ASST LODI - LOTTO 7 TERUMO ITALIA SRL UN;12985;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B3FF33B922;2024-10-25;PAZIENTI RICOVERATI - PANNOLONI SAGOMATI, PANNOLONI RETTANGOLARI E RELATIVI SISTEMI DI FISSAGGIO;12950;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;ARTSANA SUD S.P.A.
B1C6537097;2024-05-21;ANSA NON ROTANTE PER POLIPECTOMIA A FREDDO CON POSSIBILITÀ DI UTILIZZO A CALDO;12940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AORTA S.R.L.
A04B49E5B2;2024-01-22;ADESIONE ARIA_2022_027.2 LOTTO 947 ANAKINRA (KINERET) 100 MG/0,67 ML SOLUZIONE INIETTABILE USO SC 7 SIRINGHE PRERIEMPITE .;12916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9878560D96;2023-06-16;SOLUZIONE SALINA BSS 25 ML;12915;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B639D7CF3D;2025-03-26;ARIA_2023_011.3/L8_SUBOXONE_12+3;12900;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDIVIOR ITALIA S.R.L.
A04DFEA082;2024-02-02;ARIA_2023_011.11/LOTTO 32 - MOSUNETUZUMAB-CONCENTRATO PER SOLUZIONE PER INFUSIONE-1 MG-FL;12893;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B56877CD55;2025-01-29;MASCHERA PER OSSIGENOTERAPIA VENTURI ADULTI;12870;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B2FF6390FA;2024-09-12;FILM BARRIERA NON IRRITANTE SPRAY;12852;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B51A257CAC;2025-01-07;PARACETAMOLO+CODEINA 500+30MG BUSTE;12848;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B64F1EE103;2025-04-01;LOTTO 82 - GHIACCIO ISTANTANEO IN SACCHETTI IMPERMEABILI IN TNT;12840;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;RAYS  S.P.A.
B20CE9A070;2024-06-11;AFFIDAMENTO, AI SENSI DELL'ARTICOLO 50, COMMA 1 LETTERA B), DEL DECRETO LEGISLATIVO N. 36/2023, PER LA FORNITURA DI UN RIUNITO DENTISTICO ISOPLUS SPRIDO COMPLETO, DA DESTINARE ALL'AMBULATORIO ODONTOIATRICO DELLA CASA CIRCONDARIALE DI LODI;12837;AFFIDAMENTO DIRETTO;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;CIESSE FORNITURE ODONTOIATRICHE E ODONTOTECNICHE S.R.L.
B56430B28F;2025-01-28;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK - ARIA_2023_043 - LOTTO 8;12800;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B8A64ABB09;2025-10-16;ACQUISTO DI N°8 MODULI DI INTERFACCIA PER VENTILATORI SERVO U E SERVO AIR, PER SISTEMA DI MONITORAGGIO PHILIPS INTELLIVUE DA DESTINARE AL REPARTO DI TERAPIA INTENSIVA DEL PRESIDIO OSPEDALIERO DI LODI;12800;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;Operatore individuale (persona fisica)
98539611DD;2023-06-05;TUBO DI ASPIRAZIONE CON MANIPOLO GIREVOLE;12792;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B7FF8B81BE;2025-08-20;FORNITURA DI ACIDO MICOFENOLICO 360 MG COMPRESSE GASTRORESISTENTI RIVESTITE;12768;PROCEDURA DI GARA;MEDICINALI VARI;
A05278FFF6;2024-03-11;ULTERIORE ADESIONE CONVENZIONE ARIA_2021_025.3 LOTTO 1630 - LEVOFLOXACINA EMIIDRATO SOSPENSIONE PER NEBULIZ 240 MG;12751;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B86667A10E;2025-09-26;ARIA_2025_008.7/LOTTO 9 - MOMELOTINIB*CPR RIV*200MG;12726;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
B7AA5B244B;2025-07-16;LOTTO 25 - DISPOSITIVO DI FISSAGGIO SUTURELESS PER CATETERI MINI-MIDLINE;12708;AFFIDAMENTO DIRETTO;CATETERI;GADA ITALIA S.P.A.
A05A807403;2024-06-06;FORNITURA DI DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO OCCORRENTE PER UN PERIODO DI 24 MESI;12702;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9489B1CB5;2025-11-27;LOTTO 83 SISTEMA DI FISSAZIONE FRATTURE FEMORALI SOTTOCAPITATE IN TITANIO A CARICO IMMEDIATO CON POSSIBILITA' DI COMPRESSIONE DELLA FRATTURA;12702;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ORTHOFIX S.R.L.
B6149CDC63;2025-03-17;ARIA_2024_008.3/LOTTO 785 - PROMETAZINA CREMA DERM 2%/30G;12658;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OLCELLI FARMACEUTICI S.R.L.
A0562FEBC8;2024-07-05;SERVIZI TECNICI DI DIREZIONE LAVORI, CONTABILITÀ E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO DI REALIZZAZIONE DI UNA NUOVA STROKE UNIT DI LODI;12643;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
A053E0AD24;2024-03-26;AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 - LOTTI 60 - SIRINGA MONOUSO PER POMPA INFUSIONALE E PER ONCOLOGIA SENZA AGO CON ATTACCO LUER LOCK;12600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B76B3638A2;2025-06-25;ARIA_2024_008.19 LOTTO 292_MIRIKIZUMAB_SOLUZIONE INIETTABILE_100 MG 1 ML_PENNA;12583;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ELI LILLY ITALIA - S.P.A.
A04DEC1B67;2024-02-05;ADESIONE ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - B.BRAUN MILANO - ARIA_2021_006. LOTTO 121;12573;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A04DEB94CF;2024-02-05;ADESIONE ANTISETTICI E DISINFETTANTI - NUOVA FARMEC - ARIA_2021_006. LOTTO 53;12570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A054162F88;2024-05-01;FORNITURA DI LENTI INTRAOCULARI E DISPOSITIVI MEDICI CORRELATI - LOTTO 7;12555;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B976F88C39;2025-12-05;LOTTO 25 -CUSTOM PACK PER VITRECTOMIA;12555;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B705A40DAF;2025-05-26;ADESIONE ARIA_2024_008.20 LOTTO 354 NISTATINA (MYCOSTATIN) 100.000 U.I./ML SOSPENSIONE;12540;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALLOGA (ITALIA) S.R.L.
B47E2A488B;2024-11-27;SODIO CLORURO 0,9% (FISIOLOGICA) SOLUZIONE PER INFUSIONE ENDOVENOSA 100 ML SACCA VIAFLO;12500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B78D3AC12C;2025-07-07;ARIA_2024_008.18/LOTTO 49 - AMOXICILLINA/ACIDO CLAVULANICO CPR RIV 875MG+125MG;12500;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GLAXOSMITHKLINE S.P.A.
B64EF961E0;2025-04-01;MEDICAZIONE STERILE SUPERASSORBENTE IN TNT E POLIACRILATI;12480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B7829AF9CC;2025-07-02;ARIA_2024_008.3/LOTTO 718 - NORADRENALINA TARTRATO SOL INFUS CONC 2MG/1ML;12475;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B2FF60560F;2024-09-12;MEDICAZIONE IN SILICONE;12474;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B830ED24EC;2025-09-11;PROCEDURA DI GARA PER LA FORNITURA DI PRODOTTI OCCORRENTI ALLA SC ANATOMIA PATOLOGICA DELL'ASST DI LODI PER UN PERIODO DI 36 MESI;12450;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DIAPATH S.P.A.
B463274189;2024-11-22;SERVIZIO DI CONSULENZA PER LA SICUREZZA ALIMENTARE E L'AGGIORNAMENTO DEL MANUALE DI AUTOCONTROLLO PER L'ASST DI LODI RINNOVO CONTRATTUALE;12444;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA SANITARIA E DI SICUREZZA;GRUPPO MAURIZI SRL
B25E39C098;2024-07-08;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE E DIREZIONE LAVORI PER IL RISANAMENTO CONSERVATIVO DELLA COPERTURA DEL CORPO DI FABBRICA DEL SERVIZIO TRASPORTI DELL'OSPEDALE VECCHIO DI LODI;12416;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;GERUNDIUM PROJECT S.R.L. SOCIETA' DI INGEGNERIA
B767BAF0EB;2025-06-25;ARIA_2024_008.18 LOTTO 115 - CLOPIDOGREL CPR RIV 300MG;12400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B7C88EB8E2;2025-07-25;ARIA_2024_008.20/LOTTO 379 - PARACALCITOLO CPS MOLLI 1MCG;12400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
A05F2E082A;2024-08-12;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - KOS BIOMEDICA - ARIA_2023_063 - LOTTI 45;12394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B7829A1E3D;2025-07-02;ARIA_2024_008.3/LOTTO 663 - METOTREXATO SOL INFUS CONC/SOL INIET 1.000MG/10ML;12388;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B7109BEFCA;2025-05-28;ARIA_2024_016 LOTTO 3 DISPOSITIVI PER MEDICAZIONE CON TERAPIA A PRESSIONE NEGATIVA;12375;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;WALDNER TECNOLOGIE MEDICALI S.R.L.
B347D0DC8A;2024-10-02;ARIA_2023_020/L18 - NUTILIS POWDER - BARATTOLO DA 300GR - 1 BARATTOLO;12360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B945623163;2025-11-27;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 05;12360;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A057420F38;2024-04-18;ADESIONE AQ FORNITURA DI PROTESI PER APPARATO DIGERENTE - EUROMEDICAL - ARIA_2023_023 - LOTTO 1;12320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B19778665D;2024-05-23;FORNITURA DEL SERVIZIO DI DOSIMETRIA PERSONALE ED AMBIENTALE;12316;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05288BFEB;2024-03-07;ARIA_2022_027.2 LOTTO936 - EFMOROCTOCOG ALFA-SOLUZIONE INIETT POLV SOLV-250 UI-SIR/PENNA;12188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6F95D4606;2025-05-23;SACCA RACCOGLIURINA PERDIATRICA;12188;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B61CE82FCA;2025-03-19;ARIA_2024_008.10 LOTTO 13 - ARANESP 60 MICROGRAMMI SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA - 1 PZ;12150;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B78D394D5A;2025-07-07;ARIA_2024_008.18/LOTTO 260 - IXAZOMIB CPS RIGIDE 4MG;12150;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
