# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A008680EFE;2023-09-11;ADESIONE A.Q. SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI' PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN. SUPPORTO E VERIFICA PER CERTIFICAZIONE 'MATURITÀ DIGITALE';45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;
B1E8EC3DB7;2024-05-31;FORNITURA DEL SERVIZIO DI RIPARAZIONE E AGGIORNAMENTO CATENA DI SPETTROMETRIA GAMMA SILENA/CANBERRA E MONITORE PER RIFIUTI OSPEDALIERI RADIOATTIVI;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;TECHNOLOGY NUCLEAR ELECTRONICS SRL OPPURE IN FORMA ABBREVIATA  TNE SRL
95993008F3;2023-02-17;AGGIUDICAZIONE III APPALTO SCR - GARA 98 - 2022 - DITTA TEOFARMA;44683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEOFARMA S.R.L.
B976500B6A;2025-12-05;FORNITURA 44 PC + 44 MONITOR PER PLS.;44629;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B1D87ED78F;2024-05-28;PRATICHE SCIA VVF – FINALI AI SENSI DEL TITOLO IV – CAPO II DEL DM 18-09-2002 COME MODIFICATO DAL DM 19/03/2015 PER I POLIAMBULATORI DI SUPERFICIE MAGGIORE DI 500 MQ E FINO A 1.000 MQ E PRATICA VALUTAZIONE PROGETTO VV.F. EX ART.3 DEL DPR 151/2011, PER IL POLIAMBULATORIO DI CALUSO;44550;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEKINDA  S.R.L.
A05E7F018A;2024-06-25;FORNITURA DI PACEMAKERS MONOCAMERALI- ADESIONE GARA 119/2023 SCR - DITTA ABBOTT;44394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
A0581E0806;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA VIFOR FRESENIUS MEDICAL GROUP;44052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3FB137ECE;2024-11-21;FORNITURA DI CATETERI VENOSI TEMPORANEI (NON TUNNELLIZATI)DOPPO LUME IN SILICONE;44000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
99412280DF;2023-06-21;SERVIZIO DI MEDIAZIONE CULTURALE E INTERPRETARIATO - GARA AICI - LOTTO 1;43934;AFFIDAMENTO DIRETTO;SERVIZI DI INTERPRETARIATO;
B326BBCE46;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;43848;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;NOVAMEDISAN ITALIA  S.R.L.
B327167BAE;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;43600;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;DAMBO S.R.L.
9652836C40;2023-02-10;INSTALLAZIONE, NOLEGGIO E MANUTENZIONE DI UN GRUPPO FRIGORIFERO A SERVIZIO DEL NUOVO REPARTO DI TERAPIA INTENSIVA DEL P.O. DI IVREA (TO);43287;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI REFRIGERAZIONE;RENZI ALBERTO S.R.L.
A057E9A47D;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA COOK;43170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CDC52AD6;2024-08-20;FORNITURA DI FARMACI ED EMODERIVATI - GARA 30-2024 SCR PIEMONTE - DITTA BAXTER;43063;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B9A0B52FEC;2025-12-23;AFFIDAMENTO SERVIZI PROFESSIONALI DI ETHICAL HACKING;42700;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;COM.TEL S.P.A.
B8ECB0CF74;2025-11-03;AFFIDAMENTO SERVIZIO INFORMATICO PER CUP REGIONALI –ENGINEERING;42640;AFFIDAMENTO DIRETTO;INFRASTRUTTURA DI RETE;Operatore individuale (persona fisica)
B2CDA39FAF;2024-08-20;FORNITURA DI FARMACI ED EMODERIVATI - GARA 30-2024 SCR PIEMONTE - DITTA ABBVIE;42636;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B49C22B07C;2024-12-04;AFFIDAMENTO INCARICO COLLAUDATORE ODC IVREA;42634;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
B972B0FAD6;2025-12-08;ERNIOPLASTICA INGUINALE CON FORO E SENZA FORO;42477;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A057E20FCC;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA KNOW MEDICAL;42390;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057B4CA57;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ALFA INTES IND.;42351;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
A054C1EB42;2024-03-26;NOLEGGIO APPARECCHIATURE MULTIFUNZIONI IN NOLEGGIO 2 - LOTTO 1 - OLIVETTI;42320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
B7D0B46B80;2025-07-30;FORNITURA 100 TELEFONI DECT WIFI ASCOM I63.;42198;AFFIDAMENTO DIRETTO;TELEFONI SENZA FILO;ISET TELECOM S.R.L.
B9C68ADE0A;2025-12-23;FORNITURA DI FARMACI GARA 83 – DITTA PFIZER;42086;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B43878C434;2024-11-12;LAVORI DI ADEGUAMENTO DEL LOCALE SALA ANGIOGRAFICA PROPEDEUTICI ALLA INSTALLAZIONE DEL NUOVO ANGIOGRAFO PRESSO IL P.O. DI IVREA;42077;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;ARDEA COSTRUZIONI S.R.L.
B5E9EE925F;2025-03-05;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA CODIFI;42032;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9726120820;2023-05-12;FORNITURA DI FARMACI ED EMODERIVATI - ADESIONE AQ - SCR PIEMONTE - QUARTO APPALTO SPECIFICO - DITTA SANOFI;41819;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
96823521A3;2023-04-18;AFFIDAMENTO DELLA FORNITURA DI TRATTAMENTO EMODIALITICO EXTRACORPOREO DOMICILIARE PER PAZIENTE ASL TO4- FRESENIUS;41785;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;
9769393623;2023-04-20;FORNITURA E POSA IN OPERA DI UN NUOVO GRUPPO RIDUZIONE E MISURA DI GAS NATURALE A SERVIZIO DELL'OSPEDALE DI IVREA;41700;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE DI MISURAZIONE;
9780146FC8;2023-04-18;INVITO A TRATTATIVA DIRETTA PER L'AFFIDAMENTO DELLA FORNITURA DI TRATTAMENTO EMODIALITICO EXTRACORPOREO DOMICILIARE DA DESTINARE AD UN PAZIENTE DELL'ASL TO4;41686;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO PER DIALISI RENALE;
B7577F5B9F;2025-06-20;MATRICE PER RIGENERAZIONE DERMICA BIOLOGICA DOPPIO STRATO;41406;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B2AFF16751;2024-08-02;FORNITURA DI AGENDA DELLA GRAVIDANZA E AGENDA DELLA SALUTE - ADESIONE GARA CDT;41090;AFFIDAMENTO DIRETTO;STAMPATI DI VARIO TIPO;S.G.I. SOCIETA' GENERALE DELL'IMMAGINE S.R.L. SIGLABILE CON O SEN ZA INTERPUNZIONE S.G.I. - S.R.L.
B7577F9EEB;2025-06-20;MATRICE DERMICA ACELLULARE A BASE DI COLLAGENE DA PERICARDIO ANIMALE PER LA RICOSTRUZIONE PROTESICA DELLA MAMMELLA;40200;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A057B17E99;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA DOC GENERICI;40183;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DOC GENERICI S.R.L. O IN FORMA ABBREVIATA DOC S.R.L.
B66E2B11D7;2025-04-10;SERVIZIO DI PRESTAZIONE PROFESSIONALE;40000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;Operatore individuale (persona fisica)
B7160543C4;2025-05-30;INCARICO TECNICO PER L'ESPLETAMENTO DELLE PROCEDURE ESPROPRIATIVE DELLE AREE INTERESSATE DALLA REALIZZAZIONE DEL NUOVO PRESIDIO OSPEDALIERO DI IVREA (TO);40000;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;GHEA SRL
B6AD796FC7;2025-05-02;TATUAGGI RADIOTERAPIA;40000;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;Operatore individuale (persona fisica)
B841B9D58E;2025-09-17;LICENZE DOSE&CARE;39650;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;ALTHEA ITALIA S.P.A.
B8CCF0EA1B;2025-10-27;PROGETTO FORMATIVO LEAN HEALTHCARE MANAGEMENT;39500;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA;TELOS MANAGEMENT CONSULTING S.R.L. UNIPERSONALE
B794E57BBC;2025-07-10;FORNITURA DI AQUAPAK – MEDLINE;39480;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B2719271FC;2024-08-02;TRATTATIVA DIRETTA FORNITURA 1000 TEST STANDARD F COVID FLU E 4700 STANDARD F COVID;39050;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B164A5DBDD;2024-04-24;FORNITURA DEL SISTEMA SOFTWARE DATA PROTECTION MANAGER PER LA GESTIONE DEGLI ADEMPIMENTI PREVISTI DAL REGOLAMENTO UE 679/2016;39000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;STUDIO STORTI S.R.L.
B50DCD3DF0;2024-12-31;LAVORI DI ADEGUAMENTO DELLA SALA ROSSA DEL REPARTO RADIOLOGIA PROPEDEUTICO ALLA INSTALLAZIONE DEL RADIOLOGICO PRESSO IL P.O. DI CHIVASSO;38732;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;GRUPPO TECNOIMPRESE S R L
A057B2CFED;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA EVER PH.;38724;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B49C225B85;2024-12-04;AFFIDAMENTO INCARICO COLLAUDATORE CDC CIRIE;38701;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
B29AAA5663;2024-08-02;FORNITURA DI N.18000 FLACONI DI AQUAPAK PER 12 MESI;38700;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
A0525A9EE7;2024-01-29;FORNITURA DI MATERIALE UROLOGICO - ADESIONE GARA AIC - DITTA COLOPLAST;38490;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B3FC957769;2024-10-25;LAVORI DI ADEGUAMENTO DELLA SALA 4 DEL REPARTO RADIOLOGIA PROPEDEUTICI ALL'INSTALLAZIONE DEL MAMMOGRAFO PRESSO IL P.O. DI CIRIÈ;38018;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;HIT.E.CO SOCIETA' COOPERATIVA
B01E2187BF;2024-01-29;FORNITURA DI PRESIDI CHIRURGICI CARDIOLOGICI;38000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;ABBOTT S.R.L.
B9919EFD14;2025-12-12;FORNITURA DI FARMACI ED EMODERIVATI – GARA 29/25 – UCB;37976;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
A0581E5C25;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ZENTIVA;37812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4349CE0AF;2024-11-12;FORNITURA IN NOLEGGIO PER 36 MESI DI UN SISTEMA MOTORIZZATO PER LA SC ORL DEL P.O. DI CIRIE';37800;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ENDOTECNICA - S.R.L.
B7D5F1A8DB;2025-07-31;FORNITURA VENTILATORI POLMONARI;37650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ANESTESIA E RIANIMAZIONE;DRAEGER ITALIA S.P.A.
B1A412DF00;2024-05-13;VENTILAZIONE POLMONARE LOTTO 9 VITALAIRE TALIA;37428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A537878B;2024-05-13;VENTILAZIONE POLMONARE LOTTO 9 EASY LABS;37428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EASY LABS SRL
B1A50AD981;2024-05-13;VENTILAZIONE POLMONARE LOTTO 9 RTI DIDASOFT;37428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIDACARE S.R.L.
B1A54223D6;2024-05-13;VENTILAZIONE POLMONARE LOTTO 9 SI.CO;37428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SI.CO.EDILI. S.R.L.
B1A3E1D808;2024-05-13;VENTILAZIONE POLMONARE LOTTO 9 VIVISOL;37428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIVISOL SRL
B1A51E7C9F;2024-05-13;VENTILAZIONE POLMONARE LOTTO 9 SAPIO LIFE;37428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1A3BCF128;2024-05-13;VENTILAZIONE POLMONARE LOTTO 9 MEDIGAS ITALIA;37428;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B972B23B57;2025-12-08;RETE PER ERNIA IATALE;37312;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B972B11C7C;2025-12-08;RETE CHIRURGICA PER LA RIPARAZIONE EXTRAPERITONEALE DEI LAPAROCELI;37184;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B7577E0A4B;2025-06-20;PROTESI CHIRURGICA PER LA RIPARAZIONE EXTRAPERITONEALE DEI LAPAROCELI COMPLESSI;37065;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B5E96C5A97;2025-03-05;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 87/2024 SCR PIEMONTE – DITTA APM;36960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;A.P.M. S.R.L.
A04BB67F1A;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA RTI COOLM;36863;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0581533AC;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA NEUPHARMA;36808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B8B688C;2024-05-28;FORNITURA DI MISCELE ENTERALI AD USO OSPEDALIERO - ADESIONE A GARA TO 3 - DITTA DANONE;36438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B22F95ABBC;2024-06-21;ACQUISTO FURGONE FRIGO COIBENTATO;36000;AFFIDAMENTO DIRETTO;TRONCHI;IVECO ORECCHIA S.P.A.
B9676ADF8A;2025-12-04;SET ENUCLEAZIONE UROLOGIA;36000;ALTRA PROCEDURA A FASE UNICA;APPARECCHI PER SALA OPERATORIA;
B62A4F7989;2025-03-22;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 97/2024 SCR PIEMONTE – DITTA ACCORD;35896;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A058150133;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA NEOPHARMED GENTILI;35868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B73F547280;2025-06-13;FORNITURA DI TROCAR DI HASSON PER 24 MESI + 6 MESI;35700;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;B. BRAUN SURGICAL SPA
B20446A73B;2024-06-07;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE SU APPLICATIVI SOFTWARE EMONET, EMOSITRA, EMOWARD E ORACLE PER GESTIONE ATTIVITÀ TRASFUSIONALE E DONATORI. PERIODO 01/01/2024 – 31/12/2024;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B7B426EBA8;2025-07-21;FORNITURA N. 1 ECOGRAFO , SONDE, STAMPANTE E CARRELLO PER DEA CHIVASSO;34800;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;M.P. TECHNOLOGIES S.R.L.
A044AD9D0A;2023-12-28;LAVORI DI ADEGUAMENTO DEI LOCALI DEL REPARTO DI RADIOLOGIA DEL P.O. DI CHIVASSO FINALIZZATI ALL'INSTALLAZIONE DEL NUOVO MAMMOGRAFO IN SOSTITUZIONE DI QUELLO ESISTENTE;34000;AFFIDAMENTO DIRETTO;LAVORI EDILI;REKEEP S.P.A.
B1F22B32B1;2024-06-04;FORNITURA DI UN SISTEMA PER CHIRURGIA RADIOGUIDATA DEL LINFONODO SENTINELLA PER LA S.C. CHIRURGIA DEL P.O. DI IVREA.;34000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELSE SOLUTIONS S.R.L.
B326BFC31A;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;33831;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;U.JET S.R.L.
B5250B946D;2025-06-11;FORNITURA DI FARMACI – DITTA NEUPHARMA;33555;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;NEUPHARMA S.R.L.
A057E28669;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA CHEMIL;33535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80CEF7EE7;2025-08-27;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 35 SCR PIEMONTE – DITTA ALMIRALL;33381;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
A04BC6D752;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA MED ITALIA;33312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B751D27C6A;2025-06-18;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 45/2025 SCR PIEMONTE – DITTA GLAXOSMITKLINE;33229;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B0A37E4529;2024-03-04;ECOTOMOGRAFO MULTIDISCIPLINARE;33025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESAOTE S.P.A.
B2A2F98CF3;2024-07-31;RISCATTO APPARECCHIATURE STERRAD 100NX E FORNITURA DEL RELATIVO MATERIALE DI CONSUMO DEDICATO PER 12 MESI.;33000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B2E78D0113;2024-09-03;SONDA TRANSESOFAGEA;32940;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;VERIS S.R.L.
B84D21270A;2025-09-19;NEOLASER SERVICE;32940;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B10C1713F5;2024-04-02;FORNITURA DI ACCESSORI PER IL SISTEMA MAMMOGRAFICO CON TOMOSINTESI GIOTTO PER LA S.C. RADIOLOGIA DI IVREA.;32900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMS GIOTTO S.P.A.
B718958CA1;2025-05-30;FORNITURA DI FARMACI – ADESIONE A PN SCR PIEMONTE – DITTA VIFOR GARA 72-2024;32883;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B77728B7E6;2025-07-01;FORNITURA DI FARMACI – DITTA FRESENIUS KABI;32817;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5E02D55A2;2025-04-04;FORNITURA DI MATERIALE PER STERILIZZAZIONE A VAPORE E GAS PLASMA PER 36 MESI OLTRE RINNOVO –INDICATORI ETICHETTE;32523;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI CHIRURGICI;
B327D7F696;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;32430;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MOVE & FIND - SOLUTIONS S.R.L. SIGLABILE MOVE & FIND S.R.L.
B66D7ADAB1;2025-04-09;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 103 SCR PIEMONTE – DITTA PFIZER;32301;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B5E02D6675;2025-04-04;FORNITURA DI MATERIALE PER STERILIZZAZIONE A VAPORE E GAS PLASMA PER 36 MESI OLTRE RINNOVO – FOGLI TNT E POLIPROPILENME;32298;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI CHIRURGICI;
B49C22C14F;2024-12-04;AFFIDAMENTO INCARICO COLLAUDATORE ODC CASTELLAMONTE;32031;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA INTEGRATI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
A0477E48BA;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA DEALFA;31636;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B525DD55E2;2025-06-11;FORNITURA DI FARMACI – DITTA FL GROUP;31512;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;FL GROUP S.R.L.
B3C39CBBF1;2024-10-18;FORNITURA DI FARMACI ED EMODERIVATI -SCR PIEMONTE - DITTA SANDOZ;31176;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B972B2904E;2025-12-08;MATRICE PER RIGENERAZIONE DERMICA BIOLOGICA SINGOLO STRATO;30976;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B3FB136DFB;2024-11-21;FORNITURA DI CATETERI VENOSI TUNNELLIZATI BILUME MONOCORPO IN POLIURETANO/CARBOTHANE CON ESTREMITA' SPLITTATA E TUNNELLIZZAZIONE RETROGRADA;30800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
A00510D370;2023-08-16;SERVIZIO DI VALIDAZIONE PROGETTAZIONE ESECUTIVA OSPEDALE DELLA COMUNITA' DI IVREA - CLUSTER 9;30671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
A057D92A9F;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA TELEFLEX;30084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B57AB67351;2025-02-05;FORNITURA DI UN SISTEMA PER IL MONITORAGGIO INTRAOPERATORIO DEI NERVI CRANICI PER LA S.C. ORL DEL P.O. DI CHIVASSO PER UN PERIODO DI 36 MESI.;30000;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;SEDA S.P.A.
B96EA6A22E;2025-12-05;FORNITURA PRODOTTI PER IGIENE PAZIENTI PER 3 ANNI;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI PER LA PULIZIA;
B9BEA48037;2025-12-23;FORNITURA DI UN LITOTRITORE PER LA SALA OPERATORIA DI IVREA;29990;ALTRA PROCEDURA A FASE UNICA;LITOTRITORE;PIRINOLI ENRICO & C. S.R.L.
