# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 5487 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B923F36219;2025-11-17;CLOFAZIMINA;6204;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B80AE52E7D;2025-08-26;LOTTO 365_PERAMPANEL_COMPRESSE RIVESTITE_2MG_COMPRESSA;6199;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
A05184FA49;2024-03-01;ADESIONE AL LOTTO 9 DELLA PROCEDURA APERTA IN FORMA AGGREGATA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO, PER LA FORNITURA DI SISTEMI PER TERAPIE INALATORIE E DI ASPIRAZIONE, TRATTAMENTI PER FIBROSI CISTICA, COMPRENSIVI DI MATERIALE DI CONSUMO E ACCESSORI PER UN PERIODO DI 72 MESI - DETERMINA;6188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B459ECA655;2024-11-20;AFFIDAMENTO PROSECUZIONE NOLEGGIO TENDOSTRUTTURA PRESSO IL PRONTO SOCCORSO DEL P.O. DI CREMA;6180;AFFIDAMENTO DIRETTO;ATTREZZATURE VARIE;C.S.C. ALLESTIMENTI S.R.L.
B7DAF8127E;2025-08-04;DM DI TRASFERIMENTO A CIRCUITO CHIUSO (CSTD) SENZA AGO;6180;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
B30B8BE6C1;2024-09-17;FORNITURA DI LENTI A CONTATTO CORNEALI E SCLERALI;6179;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA DEGLI OCCHI E LENTI CORRETTRICI;EYE PHARMA S.P.A.
A05CA7E4FB;2024-06-27;FARMACI ARIA - PHARMATEX ITALIA - ARIA_2021_025.3 - LOTTO 1634 - VANCOMICINA CLORIDRATO SOL INF POLV/POLV CONC 500 MG;6172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4FD31FA10;2024-12-27;FORNITURA DI PROTESI MAMMARIE ED ESPANSORI TISSUTALI;6119;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2FAEEEBC3;2024-09-10;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 33 - VACCINO ANTI VARICELLA;6111;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A069C2ABCF;2025-04-16;RINNOVO FARMACI OSPEDALIERI E SERVIZI CONNESSI - LABORATORIO FARMACEUTICO CT - ARIA_2022_027.2R - LOTTO737 - SODIO OXIBATO-SOLUZIONE ORALE-17,5% - 240 ML-F/FL;6108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B924438409;2025-11-17;LOTTO 85 - LIDOCAINA SPRAY MUCOSA ORALE 6G/60ML - SPRAY MUCOSA ORALE;6094;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B7877F7356;2025-07-04;LOTTO 678 - MIDAZOLAM SOL INIET/INFUS 5MG/1ML;6053;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B1B785660C;2024-05-20;MASCHERA PER ENDOSCOPIA PER LA GESTIONE DELLE VIE AEREE ADULTI E PEDIATRICA;6052;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEAS   S.R.L.
B67F8268D1;2025-04-16;AFFIDAMENTO DIRETTO DI N° 2 SERVIZI DI PROTEZIONE FORTICARE 1 YEAR PER N°2 FIREWALL FORTINET.;6050;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;DINETS S.R.L.
B6447AAF0A;2025-03-31;LOTTO 81 - AMINOACIDI CHETOANALOGHI/AMINOACIDI CPR RIV 322MG+308MG;6035;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A06E41443B;2025-11-05;FORNITURA DI SIRINGHE - BENEFIS - ARIA_2022_002.2 - LOTTO 16 - SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER SLIP;6020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B86AE37454;2025-09-30;AFFIDAMENTO FORNITURA, PROGRAMMAZIONE E MESSA IN FUNZIONA RICETRASMETTITORI PORTATILI PER CHIAMATE EMERGENZA SANITARIA PRESSO IL P.O. DI CREMA;6005;AFFIDAMENTO DIRETTO;STAZIONI AMPLIFICATRICI DI FREQUENZE RADIO;ANTHARES ENGINEERING SYSTEM S.R.L.
B0373EF396;2024-02-01;FORNITURA DI PROTESI CUSTOM MADE;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05C1D0B52;2024-06-25;FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 - LOTTO 210 - FERMENTI LATTICI GRANULATO PER SOSPENS ORALE 1 G;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B46C6E1DA3;2024-11-24;LOOP RECORDER INIETTABILE;6000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B432E48A21;2024-11-08;LOTTO 5 - VACCINO INATTIVATO QUADRIVALENTE SU COLTURE CELLULARI (VIQCC);6000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B7985B6D50;2025-07-10;LOTTO 19 - ACIDO IALURONICO GARZE 2MG;6000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B932789A69;2025-11-21;AFFIDAMENTO MODIFICHE IMPIANTO EVACUAZIONE SONORA ANTINCENDIO (EVAC) PER SEPARAZIONE ANNUNCI DI EMERGENZA PRESSO L'IMMOBILE DI VIA GRAMSCI N. 13, CREMA;6000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI D'ALLARME ANTINCENDIO;PAOLO BELTRAMI COSTRUZIONI S.P.A.
B83B955ADC;2025-09-12;LOTTO 295 - KETOPROFENE SALE DI LISINA SOL INIET 160MG/2ML;5999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DOMPE' FARMACEUTICI - S.P.A.
B89CF29A55;2025-10-13;LOTTO 437 - SOLRIAMFETOLO_COMPRESSE RIVESTITE_150MG_COMPRESSA;5995;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
B6B1FFF103;2025-05-02;NALOXONE 1,8 MG SPRAY NASALE;5967;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A0656E62E9;2024-12-02;FARMACI ARIA - TILLOMED ITALIA - ARIA_2021_025.3 - LOTTO 1534 - CEFAZOLINA SODICA SOLUZIONE INIETT POLV SOLV 1 G/10 ML;5946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2634F3047;2024-07-10;CARTUCCE PER BIOMICROSCOPIO;5942;AFFIDAMENTO DIRETTO;CARTUCCE DI INCHIOSTRO;LYRECO ITALIA SRL
B7DEF5A2D0;2025-08-02;LOTTO 52 - ANAGRELIDE CPS RIGIDE 0,5MG;5913;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05DACEB1E;2024-07-03;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - GIOCHEMICA - ARIA_2021_006 - LOTTO 135 - CLOREXIDINA GLUCONATO - 2 % - SOLUZIONE - FLACONE - 250 ML;5868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B2F8AABF2F;2024-09-09;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 -LOTTO 02 - VACCINO ADSORBITO EPATITICO A INATTIVATO ED EPATITICO B (DNAR) ADULTI;5868;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A062F243C2;2024-10-10;FARMACI BIOSIMILARI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.1 - LOTTO 1 - LOTTO 1_BEVACIZUMAB_SOLUZIONE PER INFUSIONE_100 MG 4 ML 25 MG/ML_FL;5859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7C8E496BF;2025-07-26;LOTTO 287 - IMIPENEM/CILASTATINA SOL INFUS POLV 500MG+500MG;5850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B793D6F829;2025-07-10;KIT DI MICROPUNTURA;5850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B9A0F311BD;2025-12-16;LOTTO 05 - LENTI INTRAOCULARI DA FISSAZIONE SCLERALE DI CARLEVALE;5850;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ALFA INTES S.R.L.
B0CE938F26;2024-03-13;NUTRIZIONI PARENTERALI POS 4,6,7,8,9,10,11;5836;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
A068A4BC66;2025-03-06;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 1056 - SACUBITRIL/VALSARTAN COMPLESSO DI SALE SODICO CPR/CPR RIV/CPS/CPS RIG 97 MG + 103 MG;5834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B46C6E2E76;2024-11-24;LOOP RECORDER INIETTABILE;5820;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
B8655D7669;2025-09-26;LOTTO 469 - TIOTROPIO POLV INAL 10MCG/DOSE;5817;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEVA ITALIA S.R.L.
A054A14C7D;2024-04-10;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 2, 3, 8, 13, 14, 62 E 67 - LOTTO 2 - OVATTA ORTOPEDICA IN FIBRA SINTETICA IN ROTOLI IDROREPELLENTE PER GESSO SINTETICO;5813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B307B8B5F0;2024-09-13;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 - LOTTO 49_IOPAMIDOLO_SOLUZIONE ORALE E CLISMA_61,2% - DIFFERENTI DOSAGGI E VOLUMI_ML;5800;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B68B0C85F5;2025-04-18;POS.1C - RISCATTO A FINE NOLEGGIO DEI SISTEMI DI RISCALDAMENTO AD ALTO FLUSSO PER FLUIDI ED EMAZIE;5800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B302CA9D50;2024-09-11;VACCINI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2024_011 - LOTTO 15 - VACCINO PNEUMOCOCCICO 23 VALENTE - DOSE;5799;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A0634F93D2;2024-10-28;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 1654 - DAPTOMICINA SOLUZIONE PER INFUSIONE POLV 500 MG;5785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F2916F9;2024-07-16;FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 - LOTTO 27 - ILOPROST SALE DI TROMENTAMOLO-SOLUZIONE INIETTABILE-0,05 MG/0,5 ML-FL;5779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0674D569D;2025-02-04;SUTURE E SERVIZI CONNESSI E OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_062 - LOTTO 26 -SUTURA SINTETICA RIASSORBIBILE, A BASE DI COPOLIMERI DELL'ACIDO GLICOLICO O EQUIVALENTI, MONOFILAMENTO, NON RIVESTITA, PREMONTATA RIASSORBIMENTO: DA 180 A 210 GIORNI CON ANTISETTICO AD AZIONE ANTIBATTERICA;5766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A06AC6F8E1;2025-05-26;FARMACI ARIA - UCB PHARMA - ARIA_2021_025.3 - LOTTO 2775 - ROTIGOTINA CEROTTI TRANSDERMICI 2 MG/24 G;5762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48C3C7275;2024-12-03;MATERIALE VARIO PER LABORATORIO E ANATOMIA PATOLOGICA;5760;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;GILSON ITALIA S.R.L.
B61020D6A4;2025-03-18;FORNITURA DI CATETERI PER EPISTASSI;5760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B68B0CB86E;2025-04-16;MASCHERA RESERVOIR (CON SISTEMA STRINGINASO) PER OSSIGENOTERAPIA AD ALTA CONCENTRAZIONE + TUBO DI PROLUNGAMENTO ANTISCHIACCIAMENTO DA MT.2 CIRCA - COD. 13120;5760;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
B960BBD02B;2025-12-02;LOTTO N. 1 - FORNITURA DI ARREDI VARI IN LEGNO PER UFFICI;5724;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;ARAN WORLD S.R.L.
B26CA097D9;2024-07-12;FORNITURA TELO PACEMAKER IN TNT STERILE;5715;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;DELTA MED S.P.A.
B2DECA98C7;2024-08-29;ZEPOSIA 0,23 MG + 0,46 MG CPS;5714;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B7DEF92107;2025-08-03;LOTTO 404 - REMIFENTANIL SOL INFUS POLV CONC 2MG;5714;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B0146DAB9B;2024-01-23;RICHIESTA DI OFFERTA PER LA FORNITURA DI KIT DAP PER ANTIBIOTICI.;5712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLERGY THERAPEUTICS ITALIA SRL
A061262870;2024-09-03;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA - LOTTO 067 - SACCA A TRIPLO COMPARTIMENTO SENZA ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 16 E 18 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;5700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B77C432999;2025-07-01;LOTTO 110 - SODIO CLORURO -SOLUZIONE PER INFUSIONE 0,9% - 500 ML- SPECIFICA SACCA CON ACCESSO A DUE VIE A SISTEMA CHIUSO SU SUPPORTO RIGIDO;5700;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B79CAAA437;2025-07-11;LOTTO 83 - BENZIDAMINA COLLUTORIO 0,15%/120ML;5700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
A06D0AD156;2025-09-08;GUANTI CHIRURGICI E NON - CLINI-LAB - ARIA_2023_037 - LOTTI 3, 6, 7, 10, 12, 14, 19, 20, 25, 27 E 28 - LOTTO 07 - GUANTI CHIRURGICI STERILI MULTISTRATO LATTICE-SINTETICO SENZA POLVERE;5682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04E8EE121;2024-02-13;FARMACI ARIA - EUROMED - ARIA_2021_025.3 - LOTTO 1383 - ARGIPRESSINA ACETATO POLV CONC SOLUZIONE PER INFUS 40 UI/2 ML;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06567FDE6;2024-12-06;FARMACI ARIA - EVER PHARMA ITALIA - ARIA_2021_025.3 - LOTTO 2115 - FULVESTRANT SOLUZIONE INIETTABILE 250 MG/5 ML;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B679ACADE8;2025-04-12;TAPPO NON PERFORABILE / PERFORABILE;5670;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADRIA MED SRL
B69C250F94;2025-04-24;GATEWAY TRA CCE E APPARECCHIATURE PER EMOULTRAFILTRAZIONE;5646;AFFIDAMENTO DIRETTO;SCHEDE PER INTERFACCE DI RETE;FRESENIUS MEDICAL CARE ITALIA SPA
B5E6E9A4CC;2025-03-04;LOTTO - 5 BUPRENORFINA + NALOXONE FILM SUBLINGUALE 8 MG + 2 MG CPR/CPS;5641;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDIVIOR ITALIA S.R.L.
B5E6E98326;2025-03-04;LOTTO - 6 BUPRENORFINA + NALOXONE FILM SUBLINGUALE 2 MG + 0,5 MG CPR/CPS;5640;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDIVIOR ITALIA S.R.L.
B960BE512D;2025-12-02;LOTTO 3 - FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;5621;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B2634E658B;2024-07-09;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 14 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO - DOSE;5600;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B487DB1C3D;2024-11-29;SCOPOLAMINA BUTILBROMURO 20 MG/ML INIETTABILE;5600;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B6FC94CF31;2025-05-22;LOTTO 14 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO - DOSE;5600;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B2B85EEE1D;2024-08-06;LOTTO 25 SET PER CRICOTIROTOMIA DI EMERGENZA MELKER CUFFIATO;5580;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;COOK ITALIA S.R.L.
B8CD8DB09C;2025-10-28;CATETERE A UNA VIA PER EMBOLECTOMIA;5580;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;LEMAITRE VASCULAR S.R.L.
B9242C952D;2025-11-17;LOTTO 272 - LANDIOLOLO SOL INFUS POLV 300 MG;5550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B79CA06CDE;2025-07-11;LOTTO 14 - SOLUZIONE SALINA BILANCIATA PER CHIRURGIA OFTALMICA, IN FLACONE IN PLASTICA;5544;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAUSCH & LOMB-IOM S.P.A.
A0656F2CCD;2024-12-02;FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3 - LOTTO 675 - ICATIBANT ACETATO (FIRAZYR*SC 1SIR) SOLUZIONE INIETTABILE 10MG/ML;5543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35F00811A;2024-10-10;SOFTWARE E HARDWARE;5536;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;TECNO OFFICE GLOBAL S.R.L.
B68B104778;2025-04-17;LOTTO 104 - ATOSIBAN SOL INFUS CONC 37,5MG/5ML;5535;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B48C3C0CAB;2024-12-03;MATERIALE VARIO PER LABORATORIO E ANATOMIA PATOLOGICA;5520;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;Operatore individuale (persona fisica)
B79858875C;2025-07-10;LOTTO 153 - CICLOFOSFAMIDE SOL INIET POLV 1.000MG/50ML;5520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B344094539;2024-10-01;LOTTO 10 - GUIDA PER ESECUZIONE BIOPSIA ADDOMINALEECOGUIDATA - COD. LPUBKG82;5513;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
B7B8504E75;2025-07-21;LOTTO 248 - FINGOLIMOD CPS RIGIDE 0,5MG;5503;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
A06BD2B826;2025-06-23;FARMACI ARIA - VIIV HEALTHCARE - ARIA_2021_025.3 - LOTTO 1794 - DOLUTEGRAVIR/RILPIVIRINA CLORIDRATO CPR/CPR RIV/CPS/CPS RIG 50 MG + 25 MG;5493;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B65F088B96;2025-04-05;LOTTO 88 - SODIO BICARBONATO -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -SOLUZIONE PER INFUSIONE CONCENTRAZIONE -7,5% - 100 ML- VETRO -FL;5490;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B8B6E0B999;2025-10-20;LOTTO 334 - RANOLAZINA - TUTTI I DOSAGGI;5481;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
A066A77876;2025-01-21;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 2377 - ROCURONIO BROMURO SOLUZIONE INIETTABILE 10 MG/ML - 5 ML;5472;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06BD220BB;2025-06-23;RINNOVO FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2021_025.3R - LOTTO 516 - EDOXABAN TOSILATO CPR/CPR RIV/CPS/CPS RIG 30 MG;5461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F3148B8A;2024-09-05;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI OSPEDALIERI E SERVIZI CONNESSI - NORDIC PHARMA - ARIA_2022_027.2R - LOTTO 422 - MIFEPRISTONE-CPR/CPR RIV/CPS/CPS RIG-600 MG-CPR/CPS;5459;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NORDIC PHARMA S.R.L.
A0583A6EAB;2024-05-10;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 3148 - SODIO OXIBATO SOLUZIONE ORALE 500 MG/ML - 180 ML;5450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9A207A55C;2025-12-16;LOTTO 19 - PARETI ATTREZZATE;5436;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS SPA
A055A70C89;2024-04-23;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 - LOTTO 110 - NETUPITANT/PALONOSETRON CLORIDRATO CAPSULE RIGIDE 300 MG + 0,5 MG;5426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30B672187;2024-09-13;ADESIONE ARIA_2022_054/L13 - FORNITORE KW APPARECCHI SCIENTIFICI SRL;5418;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KW APPARECCHI SCIENTIFICI S.R.L.
A050FDD228;2024-02-28;SUTURE E SERVIZI CONNESSI E OPZIONALI - B.BRAUN MILANO - ARIA_2022_062 - LOTTO 11 - SUTURA SINTETICA RIASSORBIBILE, A BASE DI COPOLIMERI DELL'ACIDO GLICOLICO O EQUIVALENTI, MONOFILAMENTO, NON RIVESTITA, RIASSORBIMENTO: DA 180 A 210 GIORNI, PREMONTATA;5415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B2EA8665F9;2024-09-03;ADESIONE ALLA CONVENZIONE AQ FARMACI BIOLOGICI/BIOSIMILARI - SANOFI - ARIA_2023_011.15 - LOTTO 2 - ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;5400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7545A45E4;2025-06-18;LOTTO 392 - POTASSIO SUCCINATO/POTASSIO MALATO/POTASSIO CITRATO/POTASSIO TARTRATO/POTASSIO BICARBONATO GRAT 0,1G+0,1G+0,25G+0,05G+0,5G;5400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACARPIA FARMACEUTICI S.R.L.
B9512DACDF;2025-12-01;POS. 2 - AGHI PER PICK TEST;5400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOFARMA S.P.A.
A06ED32A4D;2025-12-09;GUANTI CHIRURGICI E NON - MEDLINE INTERNATIONAL ITALY - ARIA_2023_037 - LOTTO 9 - GUANTI CHIRURGICI STERILI SINTETICI IN POLISOPRENE SENZA POLVERE PER MICROCHIRURGIA;5400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
